Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
37,Missouri,SEC,2,0,94.587,105.246,35,1.000,0.751,0.249,0.791,240.741,146.154,65,38,27,26,11.839,63
38,James Madison,Sun Belt,2,0,90.909,124.362,32,1.000,0.891,0.109,0.355,209.091,118.182,46,26,22,22,35.473,51
39,Auburn,SEC,2,1,88.571,133.914,28,0.667,0.858,-0.191,-0.581,282.857,194.286,99,68,35,35,61.653,40
40,Tulsa,American Athletic,2,0,86.957,258.178,4,1.000,0.997,0.003,0.025,204.348,117.391,47,27,23,23,172.572,11
41,UConn,FBS Independents,1,1,77.493,96.658,36,0.500,0.746,-0.246,-0.750,292.308,214.815,76,58,26,27,-153.459,131
42,Boise State,Pac-12,1,1,76.000,251.052,7,0.500,0.964,-0.464,-1.430,292.000,216.000,73,54,25,25,69.607,36
43,South Florida,American Athletic,2,0,73.684,93.691,41,1.000,0.658,0.342,1.078,247.368,173.684,47,33,19,19,26.468,57
43,Arizona,Big 12,1,1,73.684,50.163,52,0.500,0.606,-0.106,-0.314,310.526,236.842,59,45,19,19,-33.726,88
45,TCU,Big 12,1,1,72.530,-198.424,126,0.500,0.146,0.354,1.118,204.348,131.818,47,29,23,22,-121.152,124
46,Michigan State,Big Ten,2,1,72.414,179.725,21,0.667,0.831,-0.165,-0.498,258.621,186.207,75,54,29,29,104.742,24
47,Toledo,Mid-American,2,1,69.475,131.798,29,0.667,0.832,-0.166,-0.501,323.529,254.054,110,94,34,37,70.143,35
48,Washington,Big Ten,2,0,62.319,-19.924,72,1.000,0.444,0.556,1.746,166.667,104.348,40,24,24,23,-82.803,108
49,Vanderbilt,SEC,2,0,60.769,-23.500,75,1.000,0.446,0.554,1.740,280.000,219.231,70,57,25,26,-88.360,113
50,Baylor,Big 12,2,1,60.427,95.624,38,0.667,0.775,-0.108,-0.322,182.927,122.500,75,49,41,40,36.436,50
51,Virginia,ACC,1,1,60.000,15.197,61,0.500,0.548,-0.048,-0.134,244.000,184.000,61,46,25,25,-50.828,93
52,Houston,Big 12,1,1,59.486,360.624,1,0.500,0.990,-0.490,-1.511,268.182,208.696,59,48,22,23,303.048,2
53,West Virginia,Big 12,2,0,59.402,50.688,51,1.000,0.623,0.377,1.188,255.556,196.154,69,51,27,26,-10.026,75
54,Fresno State,Pac-12,2,1,58.258,-89.259,100,0.667,0.013,0.653,2.047,202.703,144.444,75,52,37,36,-112.719,121
55,Wake Forest,ACC,3,1,56.522,-2.491,66,0.750,0.493,0.257,0.813,300.000,243.478,126,112,42,46,-64.865,99
56,Cincinnati,Big 12,2,0,56.294,-177.809,124,1.000,0.107,0.893,2.793,265.385,209.091,69,46,26,22,-235.385,137
57,UCF,Big 12,1,1,54.222,85.757,44,0.500,0.665,-0.165,-0.499,232.000,177.778,58,48,25,27,-78.987,104
58,Middle Tennessee,Conference USA,1,1,32.213,96.289,37,0.500,0.901,-0.401,-1.232,240.909,208.696,53,48,22,23,63.072,39
59,Minnesota,Big Ten,1,1,30.237,-125.525,106,0.500,0.114,0.386,1.217,234.783,204.545,54,45,23,22,-84.713,110
60,Georgia State,Sun Belt,1,1,22.581,-50.026,87,0.500,0.352,0.148,0.477,264.516,241.935,82,75,31,31,-88.818,114
61,Kentucky,SEC,1,1,17.143,52.483,49,0.500,0.696,-0.196,-0.597,265.714,248.571,93,87,35,35,35.168,52
61,Memphis,American Athletic,2,1,17.143,-60.064,89,0.667,0.378,0.289,0.913,254.286,237.143,89,83,35,35,-65.157,100
63,App State,Sun Belt,2,0,16.346,-130.340,108,1.000,0.238,0.762,2.386,203.846,187.500,53,45,26,24,-147.340,130
64,Oregon,Big Ten,1,1,14.286,243.256,9,0.500,0.939,-0.439,-1.350,250.000,235.714,65,66,26,28,227.103,6
65,UTSA,American Athletic,2,1,0.877,68.478,47,0.667,0.690,-0.023,-0.057,266.667,265.789,96,101,36,38,80.410,32
66,Army,American Athletic,1,1,0.000,77.244,45,0.500,0.894,-0.394,-1.211,250.000,250.000,45,45,18,18,73.494,34
67,Louisville,ACC,1,2,-3.881,23.285,55,0.333,0.562,-0.229,-0.698,271.795,275.676,106,102,39,37,28.205,56
68,Delaware,Conference USA,1,1,-4.167,-24.375,77,0.500,0.420,0.080,0.265,200.000,204.167,48,49,24,24,-29.375,86
69,North Carolina,ACC,1,1,-6.126,-135.876,111,0.500,0.032,0.468,1.471,159.091,165.217,35,38,22,23,-136.517,128
70,UNLV,Mountain West,2,2,-6.152,-133.189,110,0.500,0.058,0.442,1.391,182.979,189.130,86,87,47,46,-161.376,134
71,Florida State,ACC,1,2,-8.378,-80.449,98,0.333,0.283,0.050,0.171,276.471,284.848,94,94,34,33,-83.075,109
72,Western Michigan,Mid-American,1,1,-9.091,25.628,54,0.500,0.595,-0.095,-0.281,181.818,190.909,40,42,22,22,142.598,13
73,Colorado State,Pac-12,1,2,-11.120,-6.876,68,0.333,0.487,-0.154,-0.464,294.286,305.405,103,113,35,37,-4.259,72
74,Florida International,Conference USA,1,2,-18.095,-24.307,76,0.333,0.194,0.139,0.447,148.571,166.667,52,55,35,33,6.956,65
75,SMU,ACC,1,1,-18.333,-44.316,85,0.500,0.387,0.113,0.367,241.667,260.000,58,65,24,25,-28.582,83
76,Clemson,ACC,3,1,-18.627,-74.610,96,0.750,0.305,0.445,1.399,164.706,183.333,84,88,51,48,-90.396,115
77,Air Force,Mountain West,0,1,-25.455,-56.042,88,0.000,0.420,-0.420,-1.293,320.000,345.455,32,38,10,11,-30.588,87
78,UAB,American Athletic,2,2,-27.738,-126.870,107,0.500,0.169,0.331,1.045,217.500,245.238,87,103,40,42,-87.590,112
79,Illinois,Big Ten,1,2,-30.769,21.434,56,0.333,0.534,-0.200,-0.609,338.462,369.231,88,96,26,26,42.267,47
80,Troy,Sun Belt,1,1,-34.308,89.965,43,0.500,0.816,-0.316,-0.970,157.692,192.000,41,48,26,25,123.618,18
81,North Texas,American Athletic,1,2,-36.364,-21.093,73,0.333,0.456,-0.123,-0.368,287.879,324.242,95,107,33,33,40.809,48
82,Hawai'i,Mountain West,1,2,-38.462,-248.865,132,0.333,0.023,0.310,0.979,166.667,205.128,65,80,39,39,-216.646,136
83,Oklahoma State,Big 12,1,1,-38.519,203.153,15,0.500,0.932,-0.432,-1.331,181.481,220.000,49,55,27,25,250.717,4
84,Navy,American Athletic,0,2,-52.174,-130.847,109,0.000,0.189,-0.189,-0.574,217.391,269.565,50,62,23,23,-79.332,105
85,Boston College,ACC,1,2,-52.778,-147.045,118,0.333,0.057,0.276,0.873,158.333,211.111,57,76,36,36,-94.247,116
86,Tulane,American Athletic,1,2,-53.666,-64.032,92,0.333,0.260,0.074,0.244,164.516,218.182,51,72,31,33,-12.849,76
87,Georgia Southern,Sun Belt,0,2,-62.179,-224.995,129,0.000,0.005,-0.005,-0.001,141.667,203.846,34,53,24,26,-161.245,133
88,Louisiana,Sun Belt,1,1,-64.625,-98.405,101,0.500,0.237,0.263,0.834,221.739,286.364,51,63,23,22,-25.841,81
89,San José State,Mountain West,1,2,-68.841,-142.776,117,0.333,0.185,0.148,0.476,153.659,222.500,63,89,41,40,-63.748,98
90,South Alabama,Sun Belt,1,1,-69.697,-136.667,112,0.500,0.269,0.231,0.735,260.606,330.303,86,109,33,33,-79.755,106
91,Coastal Carolina,Sun Belt,0,3,-73.370,-35.250,83,0.000,0.382,-0.382,-1.173,161.765,235.135,55,87,34,37,39.950,49
92,Arizona State,Big 12,1,1,-75.000,-69.833,95,0.500,0.285,0.215,0.684,157.143,232.143,44,65,28,28,14.307,61
93,Temple,American Athletic,0,3,-76.667,53.297,48,0.000,0.587,-0.587,-1.813,246.667,323.333,74,97,30,30,139.942,14
94,Syracuse,ACC,0,2,-83.399,-142.561,116,0.000,0.201,-0.201,-0.611,134.783,218.182,31,48,23,22,-54.292,94
95,Kansas,Big 12,0,2,-85.714,-66.286,93,0.000,0.282,-0.282,-0.862,135.714,221.429,38,62,28,28,17.707,60
96,Jacksonville State,Conference USA,1,2,-86.949,-247.880,131,0.333,0.102,0.231,0.734,191.176,278.125,65,89,34,32,-161.100,132
97,California,ACC,1,2,-88.889,-120.073,105,0.333,0.141,0.192,0.613,152.778,241.667,55,87,36,36,-26.697,82
98,Central Michigan,Mid-American,1,1,-89.474,-61.262,90,0.500,0.322,0.178,0.569,163.158,252.632,31,48,19,19,0.960,68
99,Rutgers,Big Ten,0,3,-90.909,-115.474,103,0.000,0.265,-0.265,-0.812,233.333,324.242,77,107,33,33,-17.999,77
100,Maryland,Big Ten,1,1,-93.398,-16.972,71,0.500,0.454,0.046,0.158,203.030,296.429,67,83,33,28,81.426,31
101,Florida Atlantic,American Athletic,2,1,-97.479,-31.794,80,0.667,0.421,0.246,0.779,214.286,311.765,75,106,35,34,17.954,59
102,Ohio,Mid-American,1,2,-98.403,-227.718,130,0.333,0.035,0.298,0.943,245.714,344.118,86,117,35,34,-121.316,125
103,East Carolina,American Athletic,1,2,-100.000,-142.341,114,0.333,0.025,0.308,0.974,142.105,242.105,54,92,38,38,-59.913,97
104,Oregon State,Pac-12,0,2,-102.769,251.605,6,0.000,0.967,-0.967,-2.996,169.231,272.000,44,68,26,25,357.557,1
105,Colorado,Big 12,1,2,-105.544,20.528,58,0.333,0.623,-0.290,-0.887,91.892,197.436,34,77,37,39,105.777,23
106,Georgia Tech,ACC,0,2,-112.771,-5.187,67,0.000,0.488,-0.488,-1.505,168.182,280.952,37,59,22,21,101.177,25
107,Sam Houston,Conference USA,0,3,-119.298,141.991,26,0.000,0.832,-0.832,-2.573,133.333,252.632,52,96,39,38,234.211,5
108,Old Dominion,Sun Belt,0,2,-120.513,-196.670,125,0.000,0.102,-0.102,-0.302,146.154,266.667,38,64,26,24,-65.900,101
109,Marshall,Sun Belt,2,1,-131.161,0.084,64,0.667,0.500,0.167,0.533,165.714,296.875,58,95,35,32,73.744,33
110,Stanford,ACC,1,2,-138.722,-157.027,122,0.333,0.152,0.181,0.578,142.857,281.579,50,107,35,38,-34.233,89
111,Utah State,Pac-12,0,2,-143.297,-14.279,70,0.000,0.440,-0.440,-1.354,60.870,204.167,14,49,23,24,110.721,21
112,NC State,ACC,0,2,-144.000,-152.345,121,0.000,0.130,-0.130,-0.389,156.000,300.000,39,69,25,23,-4.151,71
113,Eastern Michigan,Mid-American,1,3,-145.479,-177.173,123,0.250,0.010,0.240,0.760,137.500,282.979,66,133,48,47,-29.187,85
114,New Mexico State,Conference USA,0,2,-147.826,-352.180,138,0.000,0.016,-0.016,-0.035,156.522,304.348,36,70,23,23,-34.402,91
115,San Diego State,Pac-12,0,3,-151.351,-22.591,74,0.000,0.430,-0.430,-1.324,105.405,256.757,39,95,37,37,131.080,16
116,Charlotte,American Athletic,0,2,-161.688,-152.338,120,0.000,0.049,-0.049,-0.137,142.857,304.545,30,67,21,22,0.541,69
117,Wyoming,Mountain West,0,2,-163.636,-224.186,128,0.000,0.011,-0.011,-0.020,118.182,281.818,26,62,22,22,-105.668,118
118,Washington State,Pac-12,0,2,-164.394,-151.327,119,0.000,0.019,-0.019,-0.045,77.273,241.667,17,58,22,24,13.067,62
119,Louisiana Tech,Sun Belt,0,2,-167.063,-45.135,86,0.000,0.378,-0.378,-1.161,122.222,289.286,33,81,27,28,107.493,22
120,Texas State,Pac-12,1,2,-168.940,-1.190,65,0.333,0.497,-0.164,-0.495,234.286,403.226,82,125,35,31,98.894,26
121,Arkansas State,Sun Belt,0,2,-182.609,-313.335,135,0.000,0.000,-0.000,0.015,134.783,317.391,31,73,23,23,-129.244,127
122,Buffalo,Mid-American,0,2,-185.591,-41.029,84,0.000,0.432,-0.432,-1.329,117.857,303.448,33,88,28,29,93.238,27
123,Miami (OH),Mid-American,0,2,-198.214,-323.725,137,0.000,0.059,-0.059,-0.168,187.500,385.714,45,108,24,28,-23.220,79
124,Sacramento State,Mid-American,0,3,-214.286,-270.568,133,0.000,0.071,-0.071,-0.205,85.714,300.000,30,108,35,36,-99.007,117
125,Purdue,Big Ten,0,2,-216.296,-61.365,91,0.000,0.394,-0.394,-1.212,246.667,462.963,74,125,30,27,164.729,12
126,Kennesaw State,Conference USA,0,2,-229.437,-141.828,113,0.000,0.166,-0.166,-0.503,118.182,347.619,26,73,22,21,65.899,37
127,Akron,Mid-American,0,3,-240.000,-315.483,136,0.000,0.025,-0.025,-0.063,94.286,334.286,33,117,35,35,-87.068,111
128,Missouri State,Conference USA,0,2,-243.636,-85.842,99,0.000,0.113,-0.113,-0.336,120.000,363.636,24,80,20,22,47.492,44
129,UL Monroe,Sun Belt,0,2,-256.522,-142.543,115,0.000,0.126,-0.126,-0.377,143.478,400.000,33,88,23,22,9.593,64
130,Northern Illinois,Mountain West,0,2,-258.297,-210.384,127,0.000,0.094,-0.094,-0.277,96.875,355.172,31,103,32,29,-4.329,73
131,Southern Miss,Sun Belt,0,2,-262.500,-119.679,104,0.000,0.215,-0.215,-0.656,116.667,379.167,28,91,24,24,115.286,19
132,Arkansas,SEC,0,2,-271.429,-31.131,79,0.000,0.431,-0.431,-1.328,128.571,400.000,27,88,21,22,215.688,7
133,Rice,American Athletic,0,2,-300.000,17.614,60,0.000,0.540,-0.540,-1.666,100.000,400.000,21,80,21,20,192.614,8
134,Kent State,Mid-American,1,2,-305.615,-31.954,81,0.333,0.385,-0.052,-0.147,85.294,390.909,29,129,34,33,89.528,29
135,Ball State,Mid-American,0,3,-309.091,-114.054,102,0.000,0.208,-0.208,-0.632,93.939,403.030,31,133,33,33,87.732,30
136,Western Kentucky,Conference USA,0,3,-319.637,-32.048,82,0.000,0.379,-0.379,-1.165,82.927,402.564,34,157,41,39,190.959,9
137,UTEP,Mountain West,0,2,-397.348,-79.100,97,0.000,0.330,-0.330,-1.012,70.833,468.182,17,103,24,22,175.445,10
138,Bowling Green,Mid-American,0,2,-448.545,-287.901,134,0.000,0.000,-0.000,0.015,56.000,504.545,14,111,25,22,-23.886,80
