Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
64,South Alabama,Sun Belt,1,1,20.238,-42.339,87,0.500,0.430,0.070,0.281,325.000,304.762,65,64,20,21,-63.703,107
65,Memphis,American Athletic,2,1,17.143,-219.795,127,0.667,0.106,0.561,1.871,254.286,237.143,89,83,35,35,-224.889,133
66,Louisville,ACC,1,1,15.670,163.963,20,0.500,0.806,-0.306,-0.939,292.593,276.923,79,72,27,26,147.480,10
67,Oregon,Big Ten,1,1,14.286,-24.896,79,0.500,0.428,0.072,0.285,250.000,235.714,65,66,26,28,-41.050,100
68,Delaware,Conference USA,1,1,-4.167,-7.708,72,0.500,0.474,0.026,0.136,200.000,204.167,48,49,24,24,-12.708,82
69,North Carolina,ACC,1,1,-6.126,-127.618,114,0.500,0.198,0.302,1.033,159.091,165.217,35,38,22,23,-128.259,124
70,Florida State,ACC,1,2,-8.378,47.473,56,0.333,0.601,-0.268,-0.814,276.471,284.848,94,94,34,33,44.847,50
71,Georgia State,Sun Belt,1,1,-11.051,56.917,49,0.500,0.583,-0.083,-0.215,254.167,265.217,61,61,24,23,61.230,41
72,Toledo,Mid-American,1,1,-11.364,13.702,68,0.500,0.563,-0.063,-0.151,313.636,325.000,69,78,22,24,30.515,59
73,Army,American Athletic,0,1,-13.333,76.688,43,0.000,0.716,-0.716,-2.268,266.667,280.000,24,28,9,10,90.022,32
74,Florida International,Conference USA,1,2,-18.095,-31.089,82,0.333,0.287,0.046,0.202,148.571,166.667,52,55,35,33,0.173,73
75,SMU,ACC,1,1,-18.333,89.984,39,0.500,0.792,-0.292,-0.891,241.667,260.000,58,65,24,25,105.718,28
76,Air Force,Mountain West,0,1,-25.455,100.880,32,0.000,0.662,-0.662,-2.090,320.000,345.455,32,38,10,11,126.335,24
77,Sam Houston,Conference USA,0,2,-30.616,-26.929,80,0.000,0.445,-0.445,-1.388,165.217,195.833,38,47,23,24,5.151,71
78,Troy,Sun Belt,1,1,-34.308,-45.878,89,0.500,0.201,0.299,1.023,157.692,192.000,41,48,26,25,-12.224,80
79,North Texas,American Athletic,1,2,-36.364,-96.730,101,0.333,0.299,0.035,0.165,287.879,324.242,95,107,33,33,-34.827,98
80,Oklahoma State,Big 12,1,1,-38.519,-31.922,83,0.500,0.422,0.078,0.306,181.481,220.000,49,55,27,25,15.642,68
81,Hawai'i,Mountain West,1,2,-40.541,-245.208,131,0.333,0.051,0.282,0.967,167.568,208.108,62,77,37,37,-202.248,132
82,San José State,Mountain West,1,1,-42.611,-166.403,121,0.500,0.156,0.344,1.168,193.103,235.714,56,66,29,28,-127.653,122
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,74,0.000,0.463,-0.463,-1.446,165.217,212.000,38,53,23,25,37.555,54
84,UAB,American Athletic,1,2,-50.501,-105.766,108,0.333,0.220,0.113,0.419,217.241,267.742,63,83,29,31,-41.271,101
85,Boston College,ACC,1,1,-52.174,-85.567,99,0.500,0.209,0.291,0.997,186.957,239.130,43,55,23,23,-33.295,96
86,Tulane,American Athletic,1,2,-53.666,-10.089,73,0.333,0.447,-0.114,-0.314,164.516,218.182,51,72,31,33,41.094,52
87,UTSA,American Athletic,1,1,-55.818,42.414,60,0.500,0.645,-0.145,-0.417,168.182,224.000,37,56,22,25,97.950,29
88,California,ACC,1,1,-60.256,69.638,44,0.500,0.767,-0.267,-0.813,173.077,233.333,45,63,26,27,126.369,23
89,Georgia Southern,Sun Belt,0,2,-62.179,-179.305,125,0.000,0.081,-0.081,-0.208,141.667,203.846,34,53,24,26,-115.555,117
90,Clemson,ACC,2,1,-62.406,-87.568,100,0.667,0.185,0.482,1.613,142.857,205.263,60,78,42,38,-53.060,104
91,Louisiana,Sun Belt,1,1,-64.625,-100.419,103,0.500,0.220,0.280,0.959,221.739,286.364,51,63,23,22,-27.854,91
92,Navy,American Athletic,0,1,-66.667,-78.573,98,0.000,0.339,-0.339,-1.045,250.000,316.667,30,38,12,12,-11.906,79
93,Arizona State,Big 12,1,1,-75.000,-106.443,109,0.500,0.246,0.254,0.876,157.143,232.143,44,65,28,28,-22.304,88
94,Syracuse,ACC,0,2,-83.399,63.790,48,0.000,0.678,-0.678,-2.142,134.783,218.182,31,48,23,22,152.060,9
95,Kansas,Big 12,0,2,-85.714,-135.974,118,0.000,0.041,-0.041,-0.079,135.714,221.429,38,62,28,28,-51.981,103
96,Jacksonville State,Conference USA,1,2,-86.949,-143.542,119,0.333,0.200,0.133,0.484,191.176,278.125,65,89,34,32,-56.762,106
97,Central Michigan,Mid-American,1,1,-89.474,-304.217,135,0.500,0.009,0.491,1.643,163.158,252.632,31,48,19,19,-241.995,134
98,UNLV,Mountain West,1,2,-90.270,-246.024,132,0.333,0.000,0.333,1.133,129.730,220.000,48,77,37,35,-187.244,130
99,Rutgers,Big Ten,0,3,-90.909,-97.301,102,0.000,0.287,-0.287,-0.878,233.333,324.242,77,107,33,33,0.174,72
100,Kentucky,SEC,1,1,-91.304,99.971,33,0.500,0.754,-0.254,-0.770,208.696,300.000,48,66,23,22,180.729,6
101,Florida Atlantic,American Athletic,2,1,-97.479,-11.906,75,0.667,0.463,0.203,0.712,214.286,311.765,75,106,35,34,37.841,53
102,Ohio,Mid-American,1,2,-98.403,-117.317,111,0.333,0.171,0.162,0.579,245.714,344.118,86,117,35,34,-10.914,77
103,East Carolina,American Athletic,1,2,-100.000,50.708,53,0.333,0.663,-0.330,-1.015,142.105,242.105,54,92,38,38,133.136,18
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-0.909,169.231,272.000,44,68,26,25,35.317,55
105,Temple,American Athletic,0,2,-102.814,-30.722,81,0.000,0.457,-0.457,-1.427,259.091,361.905,57,76,22,21,88.830,33
106,Georgia Tech,ACC,0,2,-112.771,26.917,67,0.000,0.671,-0.671,-2.119,168.182,280.952,37,59,22,21,133.281,17
107,Old Dominion,Sun Belt,0,2,-120.513,44.656,58,0.000,0.667,-0.667,-2.106,146.154,266.667,38,64,26,24,175.425,7
108,New Mexico State,Conference USA,0,2,-122.727,-225.534,128,0.000,0.025,-0.025,-0.029,163.636,286.364,36,63,22,22,-98.867,113
109,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.216,-0.216,-0.647,162.500,287.500,39,69,24,24,20.247,64
110,Colorado,Big 12,1,1,-129.545,48.735,55,0.500,0.620,-0.120,-0.336,95.455,225.000,21,54,22,24,143.275,14
111,Marshall,Sun Belt,2,1,-131.161,-39.335,85,0.667,0.432,0.234,0.813,165.714,296.875,58,95,35,32,34.325,56
112,Purdue,Big Ten,0,1,-134.524,-69.577,93,0.000,0.399,-0.399,-1.240,357.143,491.667,50,59,14,12,94.564,31
113,Stanford,ACC,1,2,-138.722,-135.185,117,0.333,0.158,0.176,0.622,142.857,281.579,50,107,35,38,-12.392,81
114,Utah State,Pac-12,0,2,-143.297,-104.546,106,0.000,0.000,-0.000,0.053,60.870,204.167,14,49,23,24,20.454,63
115,Eastern Michigan,Mid-American,1,3,-145.479,-250.698,133,0.250,0.000,0.250,0.863,137.500,282.979,66,133,48,47,-102.712,116
116,Washington State,Pac-12,0,2,-164.394,-169.489,123,0.000,0.000,-0.000,0.053,77.273,241.667,17,58,22,24,-5.095,76
117,Miami (OH),Mid-American,0,2,-165.886,31.839,65,0.000,0.584,-0.584,-1.839,195.652,361.538,45,94,23,26,132.596,19
118,Louisiana Tech,Sun Belt,0,2,-167.063,-20.586,77,0.000,0.436,-0.436,-1.358,122.222,289.286,33,81,27,28,132.042,21
119,Texas State,Pac-12,1,2,-168.940,-39.667,86,0.333,0.411,-0.078,-0.200,234.286,403.226,82,125,35,31,60.417,43
120,Wyoming,Mountain West,0,2,-180.000,-459.773,138,0.000,0.000,-0.000,0.053,115.000,295.000,23,59,20,20,-281.995,137
121,Arkansas State,Sun Belt,0,2,-182.609,-378.464,136,0.000,0.005,-0.005,0.038,134.783,317.391,31,73,23,23,-194.373,131
122,San Diego State,Pac-12,0,1,-191.813,41.023,61,0.000,0.735,-0.735,-2.327,55.556,247.368,10,47,18,19,247.950,1
123,Buffalo,Mid-American,0,2,-196.429,-77.595,97,0.000,0.371,-0.371,-1.148,117.857,314.286,33,88,28,28,66.434,37
124,Akron,Mid-American,0,2,-229.167,-238.009,130,0.000,0.040,-0.040,-0.075,100.000,329.167,23,79,23,24,-32.560,95
125,Kennesaw State,Conference USA,0,2,-229.437,-70.356,94,0.000,0.000,-0.000,0.053,118.182,347.619,26,73,22,21,137.372,15
126,Missouri State,Conference USA,0,2,-243.636,-107.318,110,0.000,0.088,-0.088,-0.232,120.000,363.636,24,80,20,22,26.016,60
127,UL Monroe,Sun Belt,0,2,-256.522,-117.876,112,0.000,0.182,-0.182,-0.537,143.478,400.000,33,88,23,22,34.261,57
128,Southern Miss,Sun Belt,0,2,-262.500,-129.201,115,0.000,0.203,-0.203,-0.604,116.667,379.167,28,91,24,24,105.764,27
129,Charlotte,American Athletic,0,1,-268.421,-100.737,104,0.000,0.215,-0.215,-0.644,84.211,352.632,16,67,19,19,144.818,12
130,Sacramento State,Mid-American,0,2,-273.333,-380.152,137,0.000,0.035,-0.035,-0.059,76.667,350.000,23,105,30,30,-102.227,115
131,Arkansas,SEC,0,2,-290.476,-153.239,120,0.000,0.058,-0.058,-0.134,128.571,419.048,27,88,21,21,114.033,26
132,Rice,American Athletic,0,2,-300.000,7.298,69,0.000,0.515,-0.515,-1.614,100.000,400.000,21,80,21,20,182.298,5
133,Western Kentucky,Conference USA,0,3,-319.637,-103.073,105,0.000,0.014,-0.014,0.007,82.927,402.564,34,157,41,39,119.933,25
134,Ball State,Mid-American,0,2,-390.217,-36.370,84,0.000,0.385,-0.385,-1.194,75.000,465.217,18,107,24,23,208.531,2
135,UTEP,Mountain West,0,2,-397.348,-177.550,124,0.000,0.141,-0.141,-0.404,70.833,468.182,17,103,24,22,76.995,34
136,Northern Illinois,Mountain West,0,1,-456.410,-43.308,88,0.000,0.408,-0.408,-1.269,66.667,523.077,10,68,15,13,172.077,8
137,Bowling Green,Mid-American,0,2,-472.571,-133.226,116,0.000,0.007,-0.007,0.029,56.000,528.571,14,111,25,21,144.047,13
138,Kent State,Mid-American,0,2,-491.304,-60.587,91,0.000,0.231,-0.231,-0.696,13.043,504.348,3,116,23,23,187.106,3
