Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,Tulsa,American Athletic,2,0,86.957,351.113,2,1.000,1.000,0.000,0.068,204.348,117.391,47,27,23,23,265.507,4
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.122,222.222,144.444,20,13,9,9,-38.889,89
42,Duke,ACC,2,0,75.325,192.179,8,1.000,0.958,0.042,0.184,218.182,142.857,48,30,22,21,117.073,26
43,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.737,0.263,0.792,247.368,173.684,47,33,19,19,17.134,66
44,UTSA,American Athletic,1,0,65.152,-92.343,102,1.000,0.249,0.751,2.134,281.818,216.667,31,26,11,12,-157.494,129
45,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.406,166.667,104.348,40,24,24,23,-59.091,104
46,Boise State,Pac-12,1,1,57.609,159.062,17,0.500,0.897,-0.397,-1.023,282.609,225.000,65,54,23,24,86.894,34
47,Florida State,ACC,1,1,54.113,-136.370,118,0.500,0.230,0.270,0.811,263.636,209.524,58,44,22,21,-198.642,133
48,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.254,250.000,200.000,35,26,14,13,-25.000,82
48,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.201,150.000,100.000,15,10,10,10,-25.000,81
50,SMU,ACC,1,0,45.455,-90.915,100,1.000,0.190,0.810,2.298,245.455,200.000,27,24,11,12,-136.370,124
51,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.818,0.182,0.568,142.857,100.000,30,22,21,22,58.409,46
52,Texas Tech,Big 12,1,0,40.000,9.524,64,1.000,0.526,0.474,1.373,245.000,205.000,49,41,20,20,-4.762,74
53,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.554,0.446,1.296,221.429,184.615,31,24,14,13,-18.407,77
54,Wake Forest,ACC,2,0,35.571,-253.399,134,1.000,0.149,0.851,2.409,332.000,296.429,83,83,25,28,-226.160,135
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.185,0.315,0.934,233.333,200.000,49,42,21,21,-37.391,87
56,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.098,0.902,2.549,140.000,118.182,14,13,10,11,-70.909,109
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.385,-0.385,-0.992,236.364,215.385,26,28,11,13,-71.911,111
58,Memphis,American Athletic,2,1,17.143,-39.120,77,0.667,0.422,0.245,0.741,254.286,237.143,89,83,35,35,-44.213,94
59,Oregon,Big Ten,1,1,14.286,212.908,6,0.500,0.894,-0.394,-1.015,250.000,235.714,65,66,26,28,196.754,5
60,Troy,Sun Belt,1,0,9.615,306.183,3,1.000,1.000,0.000,0.068,184.615,175.000,24,21,13,12,296.567,2
61,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.312,0.688,1.962,192.857,184.615,27,24,14,13,-74.788,112
62,Florida International,Conference USA,1,1,-2.273,-36.755,74,0.500,0.366,0.134,0.436,175.000,177.273,42,39,24,22,-17.134,76
63,North Texas,American Athletic,1,1,-3.463,130.752,23,0.500,0.763,-0.263,-0.656,272.727,276.190,60,58,22,21,178.529,11
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.903,-0.903,-2.415,123.077,130.769,16,17,13,13,87.413,32
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.716,266.667,280.000,24,28,9,10,84.356,36
66,Utah State,Pac-12,0,1,-16.667,-12.879,67,0.000,0.455,-0.455,-1.183,116.667,133.333,14,16,12,12,3.788,69
67,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.764,-0.764,-2.033,109.091,130.000,12,13,11,10,100.682,30
68,Air Force,Mountain West,0,1,-25.455,96.952,37,0.000,0.692,-0.692,-1.835,320.000,345.455,32,38,10,11,122.407,23
69,Sam Houston,Conference USA,0,2,-30.616,296.567,4,0.000,0.968,-0.968,-2.594,165.217,195.833,38,47,23,24,328.648,1
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.446,-0.446,-1.160,184.615,221.429,24,31,13,14,18.407,65
71,Iowa State,Big 12,0,1,-37.121,47.047,54,0.000,0.720,-0.720,-1.912,108.333,145.455,13,16,12,11,84.169,37
72,Tulane,American Athletic,1,1,-37.352,86.410,40,0.500,0.849,-0.349,-0.891,140.909,178.261,31,41,22,23,119.295,24
73,Oklahoma State,Big 12,1,1,-38.519,234.446,5,0.500,0.959,-0.459,-1.194,181.481,220.000,49,55,27,25,282.010,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,55,0.000,0.581,-0.581,-1.530,240.000,280.000,24,28,10,10,86.410,35
75,Hawai'i,Mountain West,1,2,-40.541,-223.036,131,0.333,0.068,0.265,0.797,167.568,208.108,62,77,37,37,-180.076,131
76,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.948,-0.948,-2.538,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.843,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.412,-0.412,-1.064,100.000,150.000,10,15,10,10,25.000,62
78,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.117,200.000,250.000,26,35,13,14,25.000,63
80,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.359,0.141,0.457,186.957,239.130,43,55,23,23,3.409,70
81,UAB,American Athletic,1,1,-56.209,-89.765,99,0.500,0.293,0.207,0.638,288.235,344.444,49,62,17,18,-15.459,75
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,112,0.333,0.027,0.307,0.912,151.351,207.895,56,79,37,38,-33.930,85
83,San José State,Mountain West,1,1,-58.654,-44.744,78,0.500,0.404,0.096,0.333,203.846,262.500,53,63,26,24,25.881,61
84,California,ACC,1,1,-60.256,-22.346,71,0.500,0.438,0.062,0.239,173.077,233.333,45,63,26,27,34.385,58
85,Navy,American Athletic,0,1,-66.667,-134.596,117,0.000,0.100,-0.100,-0.207,250.000,316.667,30,38,12,12,-67.929,107
86,Toledo,Mid-American,0,1,-72.727,117.577,30,0.000,0.965,-0.965,-2.588,200.000,272.727,20,30,10,11,190.304,6
87,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.383,-0.383,-0.985,144.444,222.222,13,20,9,9,38.889,52
88,Buffalo,Mid-American,0,1,-81.868,-118.623,110,0.000,0.232,-0.232,-0.569,153.846,235.714,20,33,13,14,-36.755,86
89,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.281,-0.281,-0.705,134.783,218.182,31,48,23,22,29.385,60
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,119,0.000,0.050,-0.050,-0.070,50.000,137.500,7,22,14,16,-51.330,97
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.265,-0.265,-0.661,182.609,270.833,42,65,23,24,-3.409,73
92,UNLV,Mountain West,1,2,-90.270,-102.582,106,0.333,0.070,0.263,0.792,129.730,220.000,48,77,37,35,-43.802,93
93,Purdue,Big Ten,0,1,-94.949,-348.349,136,0.000,0.005,-0.005,0.054,327.273,422.222,36,38,11,9,-253.399,136
94,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.296,-0.296,-0.746,169.231,272.000,44,68,26,25,35.317,57
95,Ohio,Mid-American,1,1,-108.333,-109.983,109,0.500,0.273,0.227,0.693,208.333,316.667,50,76,24,24,8.258,67
96,Stanford,ACC,1,1,-108.833,-131.278,116,0.500,0.189,0.311,0.923,179.167,288.000,43,72,24,25,-49.884,96
97,Kansas,Big 12,0,1,-109.890,-54.945,85,0.000,0.349,-0.349,-0.891,161.538,271.429,21,38,13,14,54.945,49
98,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.351,-0.351,-0.898,170.000,280.000,17,28,10,10,55.000,48
99,Clemson,ACC,1,1,-112.732,-51.330,84,0.500,0.335,0.165,0.523,110.345,223.077,32,58,29,26,24.792,64
100,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.354,-0.354,-0.905,168.182,280.952,37,59,22,21,35.455,56
101,New Mexico State,Conference USA,0,2,-122.727,-306.370,135,0.000,0.004,-0.004,0.056,163.636,286.364,36,63,22,22,-179.703,130
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.831,154.545,281.818,17,31,11,11,63.636,43
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,122,0.000,0.090,-0.090,-0.179,141.667,281.818,34,62,24,22,6.212,68
104,San Diego State,Pac-12,0,1,-142.424,-14.770,68,0.000,0.434,-0.434,-1.126,90.909,233.333,10,28,11,12,127.654,21
105,Arkansas State,Sun Belt,0,1,-150.000,-189.120,129,0.000,0.061,-0.061,-0.099,200.000,350.000,24,42,12,12,-39.120,90
106,East Carolina,American Athletic,0,2,-164.000,-74.788,95,0.000,0.282,-0.282,-0.708,136.000,300.000,34,75,25,25,60.394,44
107,Washington State,Pac-12,0,2,-164.394,-105.303,107,0.000,0.203,-0.203,-0.491,77.273,241.667,17,58,22,24,59.091,45
108,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.277,-0.277,-0.694,127.273,292.308,14,38,11,13,82.517,39
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.379,0.121,0.400,245.833,417.391,59,96,24,23,33.965,59
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,69,0.000,0.468,-0.468,-1.220,300.000,490.000,30,49,10,10,172.569,12
111,Marshall,Sun Belt,1,1,-196.696,-71.911,93,0.500,0.264,0.236,0.718,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-453.399,137,0.000,0.000,-0.000,0.068,145.455,345.455,16,38,11,11,-253.399,136
113,Wyoming,Mountain West,0,1,-200.000,-100.000,105,0.000,0.241,-0.241,-0.595,118.182,318.182,13,35,11,11,100.000,31
113,Temple,American Athletic,0,1,-200.000,-38.578,75,0.000,0.408,-0.408,-1.055,100.000,300.000,9,27,9,9,161.422,13
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,66,0.000,0.506,-0.506,-1.324,93.333,300.000,14,45,15,15,188.413,7
116,NC State,ACC,0,1,-216.667,-108.333,108,0.000,0.200,-0.200,-0.482,66.667,283.333,8,34,12,12,108.333,27
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,133,0.000,0.095,-0.095,-0.194,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,94,0.000,0.293,-0.293,-0.737,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.991,141.667,375.000,17,45,12,12,187.333,8
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,111,0.000,0.232,-0.232,-0.569,161.538,400.000,21,44,13,11,119.231,25
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,128,0.000,0.096,-0.096,-0.197,143.478,400.000,33,88,23,22,-26.517,83
122,Minnesota,Big Ten,0,1,-277.778,-241.047,132,0.000,0.098,-0.098,-0.200,144.444,422.222,13,38,9,9,36.731,55
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,104,0.000,0.245,-0.245,-0.606,130.000,410.000,13,41,10,10,186.667,9
124,Arkansas,SEC,0,1,-300.000,-127.273,114,0.000,0.186,-0.186,-0.444,90.909,390.909,10,43,11,11,127.273,22
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.175,-0.175,-0.414,143.478,450.000,33,90,23,20,37.708,53
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.027,-0.027,-0.007,0.000,307.692,0,40,15,13,84.169,37
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,120,0.000,0.159,-0.159,-0.369,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,126,0.000,0.062,-0.062,-0.102,72.727,390.909,8,43,11,11,87.413,32
129,Charlotte,American Athletic,0,1,-320.000,-172.015,127,0.000,0.021,-0.021,0.011,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.225,-0.225,-0.549,117.241,440.741,34,119,29,27,72.614,42
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.109,-0.109,-0.233,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-80.098,97,0.000,0.037,-0.037,-0.033,0.000,416.667,0,50,11,12,153.236,16
133,Ball State,Mid-American,0,1,-443.590,-76.589,96,0.000,0.154,-0.154,-0.355,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,130,0.000,0.027,-0.027,-0.006,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,113,0.000,0.139,-0.139,-0.315,63.636,560.000,7,56,11,10,160.472,14
136,Rice,American Athletic,0,1,-520.000,-93.333,103,0.000,0.036,-0.036,-0.030,0.000,520.000,0,52,11,10,186.667,9
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.117,-0.117,-0.255,0.000,570.000,0,57,10,10,140.000,19
