Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Iowa State,Big 12,1,1,191.333,-34.027,83,0.500,0.438,0.062,0.211,283.333,92.000,68,23,24,25,-136.299,124
19,Pittsburgh,ACC,3,0,188.235,260.696,3,1.000,0.926,0.074,0.246,288.235,100.000,98,34,34,34,122.363,19
20,Iowa,Big Ten,2,0,185.185,-13.334,72,1.000,0.000,1.000,3.011,233.333,48.148,56,13,24,27,-139.587,125
21,Virginia Tech,ACC,2,0,181.364,240.298,6,1.000,0.851,0.149,0.470,395.000,213.636,79,47,20,22,71.067,36
22,LSU,SEC,2,1,176.956,123.416,28,0.667,0.826,-0.160,-0.452,324.324,147.368,120,56,37,38,7.946,65
23,Oklahoma,SEC,2,1,166.728,210.606,9,0.667,1.000,-0.333,-0.970,234.375,67.647,75,23,32,34,120.303,20
24,North Dakota State,Mountain West,3,0,165.625,-21.784,74,1.000,0.368,0.632,1.913,318.750,153.125,102,49,32,32,-182.693,131
25,Kansas State,Big 12,2,0,160.455,35.245,59,1.000,0.562,0.438,1.333,295.455,135.000,65,27,22,20,-118.493,118
26,Liberty,Conference USA,2,1,138.508,120.720,29,0.667,0.741,-0.074,-0.197,306.250,167.742,98,52,32,31,18.868,57
27,Michigan,Big Ten,3,0,138.068,242.077,5,1.000,0.950,0.050,0.175,256.250,118.182,82,39,32,33,129.047,18
28,Ole Miss,SEC,3,0,136.631,205.565,11,1.000,0.887,0.113,0.361,345.455,208.824,114,71,33,34,70.913,37
29,Nevada,Mountain West,1,1,135.375,40.308,57,0.500,0.565,-0.065,-0.169,313.636,178.261,69,41,22,23,-53.631,102
30,UCLA,Big Ten,3,0,134.353,186.436,14,1.000,0.903,0.097,0.316,328.947,194.595,125,72,38,37,50.072,43
31,Massachusetts,Mid-American,1,0,133.333,100.549,35,1.000,0.856,0.144,0.455,308.333,175.000,37,21,12,12,-32.784,94
32,BYU,Big 12,2,0,123.160,109.771,32,1.000,0.768,0.232,0.717,313.636,190.476,69,40,22,21,-11.516,81
33,Duke,ACC,3,0,121.518,91.811,36,1.000,0.856,0.144,0.454,237.143,115.625,83,37,35,32,-26.792,91
34,New Mexico,Mountain West,1,1,115.000,147.035,23,0.500,0.859,-0.359,-1.048,220.000,105.000,44,21,20,20,47.035,47
35,Wisconsin,Big Ten,1,1,109.774,136.060,25,0.500,0.703,-0.203,-0.582,352.632,242.857,67,51,19,21,110.403,22
36,Missouri,SEC,2,0,94.587,-29.000,79,1.000,0.438,0.562,1.704,240.741,146.154,65,38,27,26,-122.407,119
37,James Madison,Sun Belt,2,0,90.909,180.336,16,1.000,0.977,0.023,0.094,209.091,118.182,46,26,22,22,91.447,28
38,TCU,Big 12,1,1,90.476,-209.792,126,0.500,0.010,0.490,1.487,195.238,104.762,41,22,21,21,-293.883,138
39,Auburn,SEC,2,1,88.571,117.165,31,0.667,0.760,-0.093,-0.252,282.857,194.286,99,68,35,35,44.904,48
40,Illinois,Big Ten,1,1,88.235,100.872,34,0.500,0.640,-0.140,-0.392,405.882,317.647,69,54,17,17,4.344,72
41,Tulsa,American Athletic,2,0,86.957,24.163,63,1.000,0.639,0.361,1.104,204.348,117.391,47,27,23,23,-61.443,105
42,South Florida,American Athletic,2,0,73.684,81.097,39,1.000,0.616,0.384,1.171,247.368,173.684,47,33,19,19,13.874,63
42,Arizona,Big 12,1,1,73.684,16.201,64,0.500,0.548,-0.048,-0.118,310.526,236.842,59,45,19,19,-67.688,107
44,Michigan State,Big Ten,2,1,72.414,172.385,18,0.667,0.787,-0.120,-0.334,258.621,186.207,75,54,29,29,97.401,26
45,Washington,Big Ten,2,0,62.319,-92.126,105,1.000,0.327,0.673,2.035,166.667,104.348,40,24,24,23,-155.005,128
46,Vanderbilt,SEC,2,0,60.769,3.683,68,1.000,0.510,0.490,1.488,280.000,219.231,70,57,25,26,-61.177,104
47,Virginia,ACC,1,1,60.000,42.380,56,0.500,0.662,-0.162,-0.458,244.000,184.000,61,46,25,25,-23.646,89
48,Wake Forest,ACC,2,1,59.677,47.862,54,0.667,0.602,0.065,0.218,309.677,250.000,96,85,31,34,-19.394,87
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.268,268.182,208.696,59,48,22,23,-19.192,86
50,West Virginia,Big 12,2,0,59.402,77.870,41,1.000,0.662,0.338,1.034,255.556,196.154,69,51,27,26,17.156,61
51,Fresno State,Pac-12,2,1,58.258,-55.424,92,0.667,0.073,0.594,1.797,202.703,144.444,75,52,37,36,-78.884,113
52,Boise State,Pac-12,1,1,57.609,-82.732,101,0.500,0.284,0.216,0.669,282.609,225.000,65,54,23,24,-154.899,127
53,Cincinnati,Big 12,2,0,56.294,76.077,43,1.000,0.649,0.351,1.072,265.385,209.091,69,46,26,22,18.502,58
54,Baylor,Big 12,1,1,56.000,91.428,37,0.500,0.855,-0.355,-1.036,200.000,144.000,52,36,26,25,35.980,50
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.246,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,165.983,20,0.500,0.932,-0.432,-1.264,290.909,245.000,64,49,22,20,133.466,15
57,UCF,Big 12,1,1,44.500,219.030,8,0.500,1.000,-0.500,-1.468,212.500,168.000,51,42,24,25,171.914,5
58,UConn,FBS Independents,1,1,35.256,26.634,62,0.500,0.560,-0.060,-0.155,258.333,223.077,62,58,24,26,1.459,73
59,Middle Tennessee,Conference USA,1,1,32.213,27.917,61,0.500,0.803,-0.303,-0.878,240.909,208.696,53,48,22,23,-5.300,79
60,Minnesota,Big Ten,1,1,30.237,-49.245,89,0.500,0.383,0.117,0.373,234.783,204.545,54,45,23,22,-8.433,80
61,Colorado State,Pac-12,1,1,28.854,-39.233,84,0.500,0.404,0.096,0.310,263.636,234.783,58,54,22,23,-72.945,110
62,Western Michigan,Mid-American,1,1,20.476,204.739,12,0.500,0.996,-0.496,-1.455,190.476,170.000,40,34,21,20,180.194,4
63,South Alabama,Sun Belt,1,1,20.238,-105.960,107,0.500,0.334,0.166,0.520,325.000,304.762,65,64,20,21,-127.324,121
64,Memphis,American Athletic,2,1,17.143,-252.528,132,0.667,0.076,0.591,1.790,254.286,237.143,89,83,35,35,-257.621,137
65,App State,Sun Belt,2,0,16.346,-28.369,78,1.000,0.424,0.576,1.745,203.846,187.500,53,45,26,24,-45.369,99
66,Louisville,ACC,1,1,15.670,153.603,21,0.500,0.810,-0.310,-0.900,292.593,276.923,79,72,27,26,137.120,14
67,Army,American Athletic,0,1,14.706,60.900,50,0.000,1.000,-1.000,-2.960,264.706,250.000,45,45,17,18,42.567,49
68,Oregon,Big Ten,1,1,14.286,-57.271,93,0.500,0.342,0.158,0.496,250.000,235.714,65,66,26,28,-73.425,111
69,Delaware,Conference USA,1,1,-4.167,2.808,69,0.500,0.508,-0.008,0.002,200.000,204.167,48,49,24,24,-2.192,77
70,North Carolina,ACC,1,1,-6.126,-172.515,123,0.500,0.099,0.401,1.222,159.091,165.217,35,38,22,23,-173.156,130
71,Florida State,ACC,1,2,-8.378,15.214,65,0.333,0.535,-0.202,-0.577,276.471,284.848,94,94,34,33,12.588,64
72,Georgia State,Sun Belt,1,1,-11.051,83.132,38,0.500,0.603,-0.103,-0.282,254.167,265.217,61,61,24,23,87.445,32
73,Toledo,Mid-American,1,1,-11.364,71.398,46,0.500,0.798,-0.298,-0.866,313.636,325.000,69,78,22,24,88.211,30
74,Florida International,Conference USA,1,2,-18.095,-33.151,82,0.333,0.500,-0.167,-0.472,148.571,166.667,52,55,35,33,-1.888,76
75,SMU,ACC,1,1,-18.333,68.675,47,0.500,0.710,-0.210,-0.601,241.667,260.000,58,65,24,25,84.409,33
76,Air Force,Mountain West,0,1,-25.455,-47.239,88,0.000,0.434,-0.434,-1.272,320.000,345.455,32,38,10,11,-21.784,88
77,Sam Houston,Conference USA,0,2,-30.616,-58.768,94,0.000,0.377,-0.377,-1.101,165.217,195.833,38,47,23,24,-26.687,90
78,Troy,Sun Belt,1,1,-34.308,-77.538,99,0.500,0.110,0.390,1.188,157.692,192.000,41,48,26,25,-43.884,97
79,North Texas,American Athletic,1,2,-36.364,-131.808,114,0.333,0.229,0.104,0.336,287.879,324.242,95,107,33,33,-69.905,109
80,Oklahoma State,Big 12,1,1,-38.519,-64.118,95,0.500,0.343,0.157,0.495,181.481,220.000,49,55,27,25,-16.554,85
81,Hawai'i,Mountain West,1,2,-40.541,-263.967,136,0.333,0.025,0.309,0.947,167.568,208.108,62,77,37,37,-221.007,134
82,UAB,American Athletic,1,2,-49.375,-83.123,102,0.333,0.185,0.149,0.469,210.000,259.375,63,83,30,32,-34.752,95
83,Boston College,ACC,1,1,-52.174,-30.626,80,0.500,0.341,0.159,0.501,186.957,239.130,43,55,23,23,21.647,55
84,Tulane,American Athletic,1,2,-53.666,-44.151,86,0.333,0.291,0.042,0.152,164.516,218.182,51,72,31,33,7.032,67
85,UTSA,American Athletic,1,1,-55.818,-2.941,70,0.500,0.490,0.010,0.055,168.182,224.000,37,56,22,25,52.595,42
86,California,ACC,1,1,-60.256,76.702,42,0.500,0.693,-0.193,-0.550,173.077,233.333,45,63,26,27,133.433,16
87,Navy,American Athletic,0,1,-61.538,-85.083,104,0.000,0.127,-0.127,-0.355,230.769,292.308,30,38,13,13,-51.749,100
88,Georgia Southern,Sun Belt,0,2,-62.179,-256.936,134,0.000,0.003,-0.003,0.015,141.667,203.846,34,53,24,26,-193.186,132
89,Clemson,ACC,2,1,-62.406,-136.520,116,0.667,0.128,0.539,1.635,142.857,205.263,60,78,42,38,-102.011,116
90,Louisiana,Sun Belt,1,1,-64.625,-52.051,91,0.500,0.374,0.126,0.402,221.739,286.364,51,63,23,22,20.513,56
91,San José State,Mountain West,1,2,-68.841,-109.811,108,0.333,0.258,0.075,0.249,153.659,222.500,63,89,41,40,-30.784,93
92,Coastal Carolina,Sun Belt,0,3,-73.370,-8.068,71,0.000,0.465,-0.465,-1.363,161.765,235.135,55,87,34,37,67.133,39
93,Arizona State,Big 12,1,1,-75.000,-137.566,118,0.500,0.167,0.333,1.018,157.143,232.143,44,65,28,28,-53.427,101
94,Syracuse,ACC,0,2,-83.399,80.430,40,0.000,0.822,-0.822,-2.430,134.783,218.182,31,48,23,22,168.699,7
95,Kansas,Big 12,0,2,-85.714,-167.276,122,0.000,0.030,-0.030,-0.065,135.714,221.429,38,62,28,28,-83.283,115
96,Jacksonville State,Conference USA,1,2,-86.949,-249.852,129,0.333,0.108,0.225,0.698,191.176,278.125,65,89,34,32,-163.072,129
97,Temple,American Athletic,0,2,-87.816,4.037,67,0.000,0.506,-0.506,-1.484,246.667,334.483,74,97,30,29,100.404,25
98,Central Michigan,Mid-American,1,1,-89.474,-116.536,110,0.500,0.202,0.298,0.915,163.158,252.632,31,48,19,19,-54.314,103
99,UNLV,Mountain West,1,2,-90.270,-274.881,137,0.333,0.000,0.333,1.020,129.730,220.000,48,77,37,35,-216.101,133
100,Rutgers,Big Ten,0,3,-90.909,-32.784,81,0.000,0.434,-0.434,-1.271,233.333,324.242,77,107,33,33,64.691,40
101,Kentucky,SEC,1,1,-91.304,59.520,52,0.500,0.674,-0.174,-0.494,208.696,300.000,48,66,23,22,140.277,13
102,Florida Atlantic,American Athletic,2,1,-97.479,-20.376,73,0.667,0.462,0.204,0.635,214.286,311.765,75,106,35,34,29.372,52
103,Ohio,Mid-American,1,2,-98.403,-210.497,127,0.333,0.019,0.314,0.963,245.714,344.118,86,117,35,34,-104.094,117
104,East Carolina,American Athletic,1,2,-100.000,-26.457,76,0.333,0.406,-0.073,-0.193,142.105,242.105,54,92,38,38,55.971,41
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.862,169.231,272.000,44,68,26,25,35.317,51
106,Purdue,Big Ten,0,2,-106.832,11.341,66,0.000,0.521,-0.521,-1.531,321.739,428.571,74,90,23,21,117.149,21
107,Georgia Tech,ACC,0,2,-112.771,53.132,53,0.000,1.000,-1.000,-2.960,168.182,280.952,37,59,22,21,159.496,10
108,San Diego State,Pac-12,0,2,-120.167,62.174,49,0.000,0.696,-0.696,-2.054,95.833,216.000,23,54,24,25,183.386,3
109,Old Dominion,Sun Belt,0,2,-120.513,-23.849,75,0.000,0.408,-0.408,-1.192,146.154,266.667,38,64,26,24,106.920,24
110,New Mexico State,Conference USA,0,2,-122.727,-251.043,131,0.000,0.026,-0.026,-0.053,163.636,286.364,36,63,22,22,-124.376,120
111,Colorado,Big 12,1,1,-129.545,74.951,45,0.500,0.642,-0.142,-0.399,95.455,225.000,21,54,22,24,169.490,6
112,Marshall,Sun Belt,2,1,-131.161,-50.908,90,0.667,0.419,0.247,0.764,165.714,296.875,58,95,35,32,22.752,54
113,Stanford,ACC,1,2,-138.722,-137.097,117,0.333,0.192,0.141,0.447,142.857,281.579,50,107,35,38,-14.303,83
114,Utah State,Pac-12,0,2,-143.297,-117.175,111,0.000,0.000,-0.000,0.025,60.870,204.167,14,49,23,24,7.825,66
115,NC State,ACC,0,2,-144.000,-125.162,112,0.000,0.216,-0.216,-0.619,156.000,300.000,39,69,25,23,23.031,53
116,Eastern Michigan,Mid-American,1,3,-145.479,-161.075,120,0.250,0.002,0.248,0.766,137.500,282.979,66,133,48,47,-13.089,82
117,Charlotte,American Athletic,0,2,-161.688,-64.281,96,0.000,0.294,-0.294,-0.852,142.857,304.545,30,67,21,22,88.598,29
118,Washington State,Pac-12,0,2,-164.394,-192.835,124,0.000,0.000,-0.000,0.025,77.273,241.667,17,58,22,24,-28.441,92
119,Miami (OH),Mid-American,0,2,-165.886,67.629,48,0.000,0.732,-0.732,-2.160,195.652,361.538,45,94,23,26,168.387,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-45.206,87,0.000,0.388,-0.388,-1.133,122.222,289.286,33,81,27,28,107.422,23
121,Texas State,Pac-12,1,2,-168.940,-82.453,100,0.333,0.325,0.009,0.051,234.286,403.226,82,125,35,31,17.631,59
122,Wyoming,Mountain West,0,2,-180.000,-255.662,133,0.000,0.013,-0.013,-0.015,115.000,295.000,23,59,20,20,-77.885,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.251,138,0.000,0.001,-0.001,0.023,134.783,317.391,31,73,23,23,-231.160,135
124,Buffalo,Mid-American,0,2,-185.591,-66.386,97,0.000,0.407,-0.407,-1.191,117.857,303.448,33,88,28,29,67.882,38
125,Sacramento State,Mid-American,0,3,-214.286,-250.990,130,0.000,0.097,-0.097,-0.264,85.714,300.000,30,108,35,36,-79.428,114
126,Akron,Mid-American,0,2,-220.167,-198.768,125,0.000,0.011,-0.011,-0.009,95.833,316.000,23,79,24,25,-0.691,75
127,Kennesaw State,Conference USA,0,2,-229.437,-44.140,85,0.000,0.500,-0.500,-1.468,118.182,347.619,26,73,22,21,163.587,9
128,Missouri State,Conference USA,0,2,-243.636,-128.576,113,0.000,0.018,-0.018,-0.028,120.000,363.636,24,80,20,22,4.757,69
129,UL Monroe,Sun Belt,0,2,-256.522,-102.747,106,0.000,0.274,-0.274,-0.792,143.478,400.000,33,88,23,22,49.390,44
130,Southern Miss,Sun Belt,0,2,-262.500,-163.066,121,0.000,0.079,-0.079,-0.211,116.667,379.167,28,91,24,24,71.899,35
131,Arkansas,SEC,0,2,-271.429,-155.152,119,0.000,0.030,-0.030,-0.063,128.571,400.000,27,88,21,22,91.666,27
132,Rice,American Athletic,0,2,-300.000,118.310,30,0.000,0.724,-0.724,-2.136,100.000,400.000,21,80,21,20,293.310,1
133,Northern Illinois,Mountain West,0,2,-301.894,-245.148,128,0.000,0.124,-0.124,-0.344,70.833,372.727,17,82,24,22,1.433,74
134,Western Kentucky,Conference USA,0,3,-319.637,-135.179,115,0.000,0.000,-0.000,0.025,82.927,402.564,34,157,41,39,87.827,31
135,Ball State,Mid-American,0,2,-390.217,-115.663,109,0.000,0.122,-0.122,-0.338,75.000,465.217,18,107,24,23,129.238,17
136,UTEP,Mountain West,0,2,-397.348,-28.204,77,0.000,0.431,-0.431,-1.263,70.833,468.182,17,103,24,22,226.342,2
137,Bowling Green,Mid-American,0,2,-448.545,-259.264,135,0.000,0.000,-0.000,0.025,56.000,504.545,14,111,25,22,4.751,70
138,Kent State,Mid-American,0,2,-470.833,-84.879,103,0.000,0.055,-0.055,-0.139,12.500,483.333,3,116,24,24,155.121,11
