Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Illinois,Big Ten,1,0,100.549,30.817,48,1.000,0.543,0.457,1.441,492.857,392.308,69,51,14,13,-32.933,75
37,BYU,Big 12,0,0,87.500,43.750,41,0.000,0.610,-0.610,-1.627,300.000,212.500,21,17,7,8,-43.750,79
38,Duke,ACC,1,0,83.333,140.817,11,1.000,0.778,0.222,0.765,250.000,166.667,45,30,18,18,32.933,47
39,Washington,Big Ten,1,0,83.182,12.677,53,1.000,0.546,0.454,1.431,168.182,85.000,37,17,22,20,-67.980,88
40,James Madison,Sun Belt,1,0,77.778,38.889,44,1.000,0.615,0.385,1.233,222.222,144.444,20,13,9,9,-38.889,76
41,South Florida,American Athletic,2,0,73.684,44.815,40,1.000,0.595,0.405,1.292,247.368,173.684,47,33,19,19,-22.407,71
42,Delaware,Conference USA,0,0,56.944,28.472,49,0.000,0.585,-0.585,-1.553,212.500,155.556,17,14,8,9,-28.472,74
43,Florida State,ACC,1,1,54.113,41.515,43,0.500,0.583,-0.083,-0.111,263.636,209.524,58,44,22,21,-20.758,69
44,North Carolina,ACC,1,0,50.000,25.000,50,1.000,0.587,0.413,1.314,150.000,100.000,15,10,10,10,-25.000,72
45,SMU,ACC,1,0,45.455,86.970,33,1.000,0.826,0.174,0.628,245.455,200.000,27,24,11,12,41.515,43
46,Ole Miss,SEC,1,0,43.956,21.978,51,1.000,0.552,0.448,1.414,315.385,271.429,41,38,13,14,-21.978,70
47,Michigan,Big Ten,2,0,42.857,100.682,26,1.000,0.814,0.186,0.662,142.857,100.000,30,22,21,22,58.409,35
48,West Virginia,Big 12,1,0,36.813,18.407,52,1.000,0.553,0.447,1.412,221.429,184.615,31,24,14,13,-18.407,68
49,Syracuse,ACC,0,0,25.000,-33.333,67,0.000,0.337,-0.337,-0.840,200.000,175.000,18,14,9,8,-58.333,83
50,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.538,0.462,1.455,140.000,118.182,14,13,10,11,-10.909,67
51,Oregon,Big Ten,1,1,14.286,-26.474,65,0.500,0.438,0.062,0.306,250.000,235.714,65,66,26,28,-42.628,78
52,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.522,184.615,175.000,24,21,13,12,-4.808,63
53,App State,Sun Belt,1,0,8.242,-120.861,101,1.000,0.180,0.820,2.482,192.857,184.615,27,24,14,13,-129.103,106
54,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.525,130.769,123.077,17,16,13,13,-3.846,62
55,UTSA,American Athletic,0,0,0.000,-108.418,96,0.000,0.126,-0.126,-0.236,212.500,212.500,17,17,8,8,-108.418,102
56,Baylor,Big 12,0,1,-7.692,-3.846,58,0.000,0.487,-0.487,-1.271,123.077,130.769,16,17,13,13,3.846,59
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,59,0.000,0.485,-0.485,-1.268,175.000,184.615,21,24,12,13,4.808,58
58,Army,American Athletic,0,1,-13.333,31.481,47,0.000,0.592,-0.592,-1.573,266.667,280.000,24,28,9,10,44.815,39
59,Kentucky,SEC,0,0,-16.071,116.947,22,0.000,0.794,-0.794,-2.156,212.500,228.571,17,16,8,7,133.018,21
60,Western Michigan,Mid-American,0,1,-20.909,79.773,36,0.000,0.760,-0.760,-2.056,109.091,130.000,12,13,11,10,100.682,26
61,Georgia Tech,ACC,0,1,-21.818,-10.909,61,0.000,0.462,-0.462,-1.201,118.182,140.000,13,14,11,10,10.909,55
62,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,62,0.000,0.447,-0.447,-1.158,184.615,221.429,24,31,13,14,18.407,53
63,Oklahoma State,Big 12,1,1,-38.519,-4.936,60,0.500,0.486,0.014,0.168,181.481,220.000,49,55,27,25,42.628,42
64,Louisville,ACC,0,1,-43.956,-21.978,63,0.000,0.448,-0.448,-1.160,271.429,315.385,38,41,14,13,21.978,52
65,Eastern Michigan,Mid-American,1,1,-45.714,-98.232,90,0.500,0.214,0.286,0.948,160.000,205.714,56,72,35,35,7.163,56
66,TCU,Big 12,0,1,-50.000,-25.000,64,0.000,0.413,-0.413,-1.060,100.000,150.000,10,15,10,10,25.000,51
67,Boston College,ACC,1,1,-52.174,-48.864,71,0.500,0.361,0.139,0.528,186.957,239.130,43,55,23,23,3.409,60
68,Utah State,Pac-12,0,0,-52.222,-39.545,69,0.000,0.354,-0.354,-0.889,77.778,130.000,7,13,9,10,12.677,54
69,Boise State,Pac-12,0,1,-53.846,-80.321,83,0.000,0.268,-0.268,-0.644,207.692,261.538,27,34,13,13,-26.474,73
70,UNLV,Mountain West,1,1,-54.545,-125.492,102,0.500,0.102,0.398,1.271,145.455,200.000,48,60,33,30,-40.919,77
71,Vanderbilt,SEC,0,0,-56.944,-28.472,66,0.000,0.415,-0.415,-1.066,155.556,212.500,14,17,9,8,28.472,50
72,San José State,Mountain West,1,1,-58.654,-79.482,81,0.500,0.266,0.234,0.800,203.846,262.500,53,63,26,24,-8.857,66
73,Sacramento State,Mid-American,0,1,-69.231,-167.463,113,0.000,0.102,-0.102,-0.166,130.769,200.000,17,28,13,14,-98.232,97
74,Toledo,Mid-American,0,1,-72.727,195.707,5,0.000,0.983,-0.983,-2.697,200.000,272.727,20,30,10,11,268.434,1
75,Liberty,Conference USA,0,1,-77.778,-38.889,68,0.000,0.385,-0.385,-0.979,144.444,222.222,13,20,9,9,38.889,45
76,Arizona,Big 12,0,0,-87.500,-43.750,70,0.000,0.390,-0.390,-0.992,212.500,300.000,17,21,8,7,43.750,41
77,Rutgers,Big Ten,0,2,-88.225,-91.288,88,0.000,0.268,-0.268,-0.643,182.609,270.833,42,65,23,24,-3.409,61
78,North Texas,American Athletic,0,1,-88.235,185.222,6,0.000,0.824,-0.824,-2.241,252.941,341.176,43,58,17,17,194.309,4
79,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.334,327.273,422.222,36,38,11,9,98.316,28
80,Hawai'i,Mountain West,0,2,-100.000,-245.947,118,0.000,0.023,-0.023,0.061,132.000,232.000,33,58,25,25,-139.841,112
81,California,ACC,0,1,-101.186,-58.333,76,0.000,0.379,-0.379,-0.962,172.727,273.913,38,63,22,23,29.167,49
82,Tulane,American Athletic,0,1,-105.769,35.048,46,0.000,0.992,-0.992,-2.723,25.000,130.769,3,17,12,13,140.817,14
83,Stanford,ACC,1,1,-108.833,-154.189,112,0.500,0.193,0.307,1.008,179.167,288.000,43,72,24,25,-72.795,91
84,Kansas,Big 12,0,1,-109.890,-54.945,72,0.000,0.351,-0.351,-0.881,161.538,271.429,21,38,13,14,54.945,36
85,Florida International,Conference USA,0,1,-121.111,-76.296,80,0.000,0.094,-0.094,-0.144,90.000,211.111,9,19,10,9,44.815,39
86,Oregon State,Pac-12,0,1,-133.333,-66.667,78,0.000,0.327,-0.327,-0.813,166.667,300.000,20,33,12,11,66.667,34
87,Arkansas State,Sun Belt,0,1,-150.000,-212.031,116,0.000,0.081,-0.081,-0.105,200.000,350.000,24,42,12,12,-62.031,86
88,East Carolina,American Athletic,0,2,-164.000,-129.103,104,0.000,0.176,-0.176,-0.378,136.000,300.000,34,75,25,25,6.078,57
89,Washington State,Pac-12,0,2,-164.394,-96.414,89,0.000,0.233,-0.233,-0.543,77.273,241.667,17,58,22,24,67.980,33
90,UConn,FBS Independents,0,0,-169.444,-84.722,85,0.000,0.295,-0.295,-0.721,175.000,344.444,14,31,8,9,84.722,30
91,New Mexico State,Conference USA,0,1,-170.000,-128.485,103,0.000,0.129,-0.129,-0.245,170.000,340.000,17,34,10,10,41.515,43
92,Akron,Mid-American,0,1,-200.000,-101.684,93,0.000,0.094,-0.094,-0.142,145.455,345.455,16,38,11,11,98.316,28
93,Wyoming,Mountain West,0,1,-200.000,-100.000,92,0.000,0.244,-0.244,-0.575,118.182,318.182,13,35,11,11,100.000,27
93,UCF,Big 12,0,0,-200.000,-55.556,73,0.000,0.108,-0.108,-0.184,0.000,200.000,0,12,6,6,144.444,10
93,Temple,American Athletic,0,1,-200.000,-55.556,74,0.000,0.310,-0.310,-0.764,100.000,300.000,9,27,9,9,144.444,12
93,UAB,American Athletic,0,1,-200.000,-206.683,115,0.000,0.043,-0.043,0.003,575.000,775.000,46,62,8,8,30.817,48
97,NC State,ACC,0,1,-216.667,-108.333,95,0.000,0.204,-0.204,-0.458,66.667,283.333,8,34,12,12,108.333,24
98,Arizona State,Big 12,0,1,-226.374,-73.138,79,0.000,0.296,-0.296,-0.722,142.857,369.231,20,48,14,13,153.236,8
99,Jacksonville State,Conference USA,0,1,-236.364,-133.182,105,0.000,0.167,-0.167,-0.354,63.636,300.000,7,33,11,11,133.182,20
100,Minnesota,Big Ten,0,0,-257.143,-99.634,91,0.000,0.241,-0.241,-0.566,185.714,442.857,13,31,7,7,157.509,6
101,Old Dominion,Sun Belt,0,1,-278.462,-139.231,108,0.000,0.208,-0.208,-0.471,161.538,440.000,21,44,13,10,139.231,17
102,Wisconsin,Big Ten,0,1,-280.000,-82.963,84,0.000,0.268,-0.268,-0.642,130.000,410.000,13,41,10,10,197.037,2
103,Ohio,Mid-American,0,1,-283.916,-135.227,106,0.000,0.219,-0.219,-0.501,161.538,445.455,21,49,13,11,135.227,18
104,Northern Illinois,Mountain West,0,1,-307.692,-107.692,94,0.000,0.162,-0.162,-0.340,0.000,307.692,0,40,15,13,107.692,25
105,Central Michigan,Mid-American,0,1,-310.000,-140.000,109,0.000,0.163,-0.163,-0.340,70.000,380.000,7,38,10,10,140.000,16
106,Texas State,Pac-12,0,1,-320.743,-108.418,97,0.000,0.285,-0.285,-0.691,126.316,447.059,24,76,19,17,54.209,37
107,Western Kentucky,Conference USA,0,2,-323.499,-145.229,111,0.000,0.227,-0.227,-0.525,117.241,440.741,34,119,29,27,72.614,32
108,Clemson,ACC,0,1,-348.077,-119.872,100,0.000,0.192,-0.192,-0.425,76.923,425.000,10,51,13,12,119.872,22
109,Miami (OH),Mid-American,0,1,-375.000,-88.889,87,0.000,0.247,-0.247,-0.584,116.667,491.667,14,59,12,12,144.444,10
109,Marshall,Sun Belt,0,1,-375.000,-88.889,86,0.000,0.067,-0.067,-0.065,0.000,375.000,0,45,12,12,144.444,12
111,Fresno State,Pac-12,0,1,-390.000,-199.482,114,0.000,0.000,-0.000,0.127,0.000,390.000,0,39,10,10,80.518,31
112,UL Monroe,Sun Belt,0,1,-400.000,-57.875,75,0.000,0.216,-0.216,-0.492,253.846,653.846,33,85,13,13,157.509,6
113,Missouri State,Conference USA,0,1,-416.667,-80.098,82,0.000,0.044,-0.044,-0.000,0.000,416.667,0,50,11,12,153.236,8
114,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,107,0.000,0.219,-0.219,-0.501,175.000,600.000,21,66,12,11,135.227,19
115,Ball State,Mid-American,0,1,-443.590,-117.628,99,0.000,0.163,-0.163,-0.343,23.077,466.667,3,56,13,12,117.628,23
116,UTEP,Mountain West,0,1,-463.636,-217.500,117,0.000,0.029,-0.029,0.043,0.000,463.636,0,51,13,11,37.045,46
117,Kent State,Mid-American,0,1,-570.000,-140.000,110,0.000,0.122,-0.122,-0.222,0.000,570.000,0,57,10,10,140.000,15
118,Rice,American Athletic,0,0,-577.778,-114.074,98,0.000,0.029,-0.029,0.042,0.000,577.778,0,52,10,9,197.037,2
,Buffalo,Mid-American,0,0,,,,,,,,,,,,,,,
