Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
41,Tulsa,American Athletic,2,0,86.957,159.788,22,1.000,0.994,0.006,0.126,204.348,117.391,47,27,23,23,74.182,46
42,James Madison,Sun Belt,1,0,77.778,38.889,63,1.000,0.619,0.381,1.008,222.222,144.444,20,13,9,9,-38.889,88
43,Duke,ACC,2,0,75.325,305.320,6,1.000,0.967,0.033,0.188,218.182,142.857,48,30,22,21,230.213,7
44,South Florida,American Athletic,2,0,73.684,271.109,9,1.000,1.000,0.000,0.112,247.368,173.684,47,33,19,19,203.887,10
45,Minnesota,Big Ten,0,1,67.143,-127.906,109,0.000,0.155,-0.155,-0.252,257.143,190.000,54,38,21,20,-105.684,112
46,UTSA,American Athletic,1,0,65.152,92.078,39,1.000,0.951,0.049,0.226,281.818,216.667,31,26,11,12,26.926,66
47,Washington,Big Ten,2,0,62.319,176.723,19,1.000,0.745,0.255,0.712,166.667,104.348,40,24,24,23,113.844,29
48,Wake Forest,ACC,2,1,59.677,-161.240,114,0.667,0.219,0.447,1.165,309.677,250.000,96,85,31,34,-228.496,124
49,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.598,-0.098,-0.118,268.182,208.696,59,48,22,23,-19.192,81
50,Boise State,Pac-12,1,1,57.609,-32.264,80,0.500,0.417,0.083,0.307,282.609,225.000,65,54,23,24,-104.432,111
51,Florida State,ACC,1,1,54.113,-327.695,132,0.500,0.013,0.487,1.258,263.636,209.524,58,44,22,21,-389.968,137
52,Texas Tech,Big 12,2,0,52.000,32.251,67,1.000,0.591,0.409,1.075,252.000,200.000,63,50,25,25,-16.126,79
53,SMU,ACC,1,0,45.455,-282.240,127,1.000,0.015,0.985,2.429,245.455,200.000,27,24,11,12,-327.695,134
54,North Carolina,ACC,1,0,43.421,0.039,72,1.000,0.500,0.500,1.288,168.421,125.000,32,25,19,20,-44.405,90
55,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.824,0.176,0.526,142.857,100.000,30,22,21,22,58.409,50
56,West Virginia,Big 12,1,0,36.813,-103.767,106,1.000,0.234,0.766,1.914,221.429,184.615,31,24,14,13,-140.580,114
57,Fresno State,Pac-12,1,1,33.333,-249.565,125,0.500,0.000,0.500,1.288,233.333,200.000,49,42,21,21,-236.838,128
58,Colorado,Big 12,1,0,21.818,-49.091,86,1.000,0.085,0.915,2.266,140.000,118.182,14,13,10,11,-70.909,102
59,Middle Tennessee,Conference USA,0,1,20.979,55.775,54,0.000,0.604,-0.604,-1.309,236.364,215.385,26,28,11,13,34.796,60
60,Memphis,American Athletic,2,1,17.143,-230.446,123,0.667,0.083,0.584,1.486,254.286,237.143,89,83,35,35,-235.539,127
61,Oregon,Big Ten,1,1,14.286,21.582,70,0.500,0.564,-0.064,-0.038,250.000,235.714,65,66,26,28,5.429,69
62,Troy,Sun Belt,1,0,9.615,114.858,32,1.000,0.961,0.039,0.204,184.615,175.000,24,21,13,12,105.242,32
63,App State,Sun Belt,1,0,8.242,-66.546,94,1.000,0.308,0.692,1.739,192.857,184.615,27,24,14,13,-74.788,104
64,Florida International,Conference USA,1,1,-2.273,149.998,24,0.500,0.851,-0.351,-0.714,175.000,177.273,42,39,24,22,169.619,17
65,Delaware,Conference USA,1,1,-4.167,-80.580,100,0.500,0.254,0.246,0.690,200.000,204.167,48,49,24,24,-85.580,106
66,Vanderbilt,SEC,1,0,-4.762,-30.580,79,1.000,0.425,0.575,1.465,233.333,238.095,49,50,21,21,-5.580,77
67,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.911,-0.911,-2.032,123.077,130.769,16,17,13,13,87.413,38
68,Army,American Athletic,0,1,-13.333,257.775,13,0.000,0.876,-0.876,-1.949,266.667,280.000,24,28,9,10,271.109,4
69,Utah State,Pac-12,0,1,-16.667,160.056,21,0.000,1.000,-1.000,-2.242,116.667,133.333,14,16,12,12,176.723,16
70,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.769,-0.769,-1.698,109.091,130.000,12,13,11,10,100.682,33
71,Air Force,Mountain West,0,1,-25.455,55.881,53,0.000,0.633,-0.633,-1.377,320.000,345.455,32,38,10,11,81.335,42
72,North Texas,American Athletic,1,1,-27.356,-60.574,91,0.500,0.341,0.159,0.486,293.333,320.690,88,93,30,29,0.445,72
73,Sam Houston,Conference USA,0,2,-30.616,105.242,36,0.000,0.711,-0.711,-1.560,165.217,195.833,38,47,23,24,137.323,21
74,Oklahoma State,Big 12,1,1,-38.519,43.121,60,0.500,0.604,-0.104,-0.133,181.481,220.000,49,55,27,25,90.685,36
75,South Alabama,Sun Belt,0,1,-40.000,159.551,23,0.000,0.714,-0.714,-1.569,240.000,280.000,24,28,10,10,199.551,12
76,Hawai'i,Mountain West,1,2,-40.541,-414.362,135,0.333,0.000,0.333,0.896,167.568,208.108,62,77,37,37,-371.402,136
77,UCF,Big 12,0,1,-41.667,39.449,62,0.000,0.965,-0.965,-2.158,58.333,100.000,7,12,12,12,81.116,43
78,Louisville,ACC,0,1,-43.956,64.029,51,0.000,0.698,-0.698,-1.531,271.429,315.385,38,41,14,13,107.985,30
79,Arizona State,Big 12,0,1,-44.000,-1.921,73,0.000,0.493,-0.493,-1.049,176.000,220.000,44,55,25,25,31.341,63
80,Coastal Carolina,Sun Belt,0,2,-46.783,-140.580,111,0.000,0.135,-0.135,-0.206,165.217,212.000,38,53,23,25,-92.173,108
81,TCU,Big 12,0,1,-50.000,-49.961,87,0.000,0.302,-0.302,-0.598,100.000,150.000,10,15,10,10,0.039,73
82,Boston College,ACC,1,1,-52.174,-48.864,84,0.500,0.356,0.144,0.451,186.957,239.130,43,55,23,23,3.409,71
83,Tulane,American Athletic,1,2,-53.666,199.551,17,0.333,1.000,-0.667,-1.457,164.516,218.182,51,72,31,33,250.733,5
84,UAB,American Athletic,1,1,-56.209,23.376,69,0.500,0.543,-0.043,0.012,288.235,344.444,49,62,17,18,97.681,34
85,San José State,Mountain West,1,1,-58.654,-244.191,124,0.500,0.091,0.409,1.075,203.846,262.500,53,63,26,24,-173.566,121
86,California,ACC,1,1,-60.256,-22.346,77,0.500,0.437,0.063,0.261,173.077,233.333,45,63,26,27,34.385,61
87,Central Michigan,Mid-American,0,1,-62.500,55.000,55,0.000,0.652,-0.652,-1.424,193.750,256.250,31,41,16,16,20.000,68
88,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.095,-0.095,-0.112,250.000,316.667,30,38,12,12,-67.929,100
89,Toledo,Mid-American,0,1,-72.028,-81.870,101,0.000,0.095,-0.095,-0.113,181.818,253.846,20,33,11,13,29.493,64
90,Liberty,Conference USA,0,1,-77.778,-38.889,82,0.000,0.381,-0.381,-0.784,144.444,222.222,13,20,9,9,38.889,56
91,Syracuse,ACC,0,2,-83.399,-58.884,90,0.000,0.276,-0.276,-0.539,134.783,218.182,31,48,23,22,29.385,65
92,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,108,0.000,0.046,-0.046,0.003,50.000,137.500,7,22,14,16,-38.850,87
93,Rutgers,Big Ten,0,2,-88.225,-91.288,103,0.000,0.261,-0.261,-0.504,182.609,270.833,42,65,23,24,-3.409,75
94,UNLV,Mountain West,1,2,-90.270,-293.907,128,0.333,0.000,0.333,0.896,129.730,220.000,48,77,37,35,-235.127,126
95,NC State,ACC,0,1,-92.632,69.420,47,0.000,0.693,-0.693,-1.519,160.000,252.632,32,48,20,19,127.753,24
96,Clemson,ACC,1,1,-93.773,-38.850,81,0.500,0.377,0.123,0.400,120.513,214.286,47,75,39,35,24.861,67
97,Purdue,Big Ten,0,1,-94.949,-256.189,126,0.000,0.069,-0.069,-0.051,327.273,422.222,36,38,11,9,-161.240,118
98,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.590,169.231,272.000,44,68,26,25,35.317,59
99,Ohio,Mid-American,1,1,-108.333,-151.054,112,0.500,0.231,0.269,0.744,208.333,316.667,50,76,24,24,-32.814,85
100,Stanford,ACC,1,1,-108.833,-322.603,131,0.500,0.035,0.465,1.206,179.167,288.000,43,72,24,25,-241.210,130
101,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.349,-0.349,-0.709,170.000,280.000,17,28,10,10,55.000,53
102,Georgia Tech,ACC,0,2,-112.771,-70.909,98,0.000,0.352,-0.352,-0.716,168.182,280.952,37,59,22,21,35.455,58
103,New Mexico State,Conference USA,0,2,-122.727,-497.695,137,0.000,0.000,-0.000,0.112,163.636,286.364,36,63,22,22,-371.028,135
104,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.324,-0.324,-0.651,154.545,281.818,17,31,11,11,63.636,48
105,Kansas,Big 12,0,1,-136.000,-161.770,115,0.000,0.078,-0.078,-0.073,112.000,248.000,28,62,25,25,-26.901,84
106,Eastern Michigan,Mid-American,1,2,-139.870,-320.254,130,0.333,0.000,0.333,0.896,134.043,273.913,63,126,47,46,-163.222,120
107,Jacksonville State,Conference USA,0,2,-140.152,-185.028,119,0.000,0.007,-0.007,0.095,141.667,281.818,34,62,24,22,-34.859,86
108,San Diego State,Pac-12,0,1,-142.424,-14.770,76,0.000,0.432,-0.432,-0.905,90.909,233.333,10,28,11,12,127.654,25
109,Arkansas State,Sun Belt,0,1,-150.000,-380.446,134,0.000,0.004,-0.004,0.103,200.000,350.000,24,42,12,12,-230.446,125
110,Temple,American Athletic,0,1,-160.909,68.130,48,0.000,0.707,-0.707,-1.551,109.091,270.000,12,27,11,10,93.130,35
111,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.278,-0.278,-0.544,136.000,300.000,34,75,25,25,60.394,49
112,Washington State,Pac-12,0,2,-164.394,67.632,50,0.000,0.500,-0.500,-1.065,77.273,241.667,17,58,22,24,232.026,6
113,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.273,-0.273,-0.532,127.273,292.308,14,38,11,13,82.517,41
114,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.378,0.122,0.399,245.833,417.391,59,96,24,23,33.965,62
115,Louisiana,Sun Belt,0,1,-190.000,-216.878,121,0.000,0.160,-0.160,-0.264,300.000,490.000,30,49,10,10,-26.878,83
116,Buffalo,Mid-American,0,1,-192.063,68.130,49,0.000,0.714,-0.714,-1.567,122.222,314.286,33,88,27,28,209.064,9
117,Marshall,Sun Belt,1,1,-196.696,34.796,66,0.500,0.686,-0.186,-0.325,112.000,308.696,28,71,25,23,161.952,20
118,Texas State,Pac-12,0,2,-202.074,26.926,68,0.000,0.544,-0.544,-1.169,219.355,421.429,68,118,31,28,127.894,23
119,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,71,0.000,0.548,-0.548,-1.178,93.333,300.000,14,45,15,15,200.894,11
120,Sacramento State,Mid-American,0,2,-224.667,-446.798,136,0.000,0.006,-0.006,0.098,83.333,308.000,20,77,24,25,-284.910,132
121,Kentucky,SEC,0,1,-233.333,-46.000,83,0.000,0.383,-0.383,-0.790,141.667,375.000,17,45,12,12,187.333,13
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.228,-0.228,-0.425,161.538,400.000,21,44,13,11,119.231,28
123,Wyoming,Mountain West,0,1,-252.941,-295.000,129,0.000,0.019,-0.019,0.068,94.118,347.059,16,59,17,17,-20.000,82
124,UL Monroe,Sun Belt,0,2,-256.522,-65.513,93,0.000,0.197,-0.197,-0.353,143.478,400.000,33,88,23,22,86.624,40
125,Akron,Mid-American,0,1,-270.751,-361.240,133,0.000,0.000,-0.000,0.112,72.727,343.478,16,79,22,23,-144.573,115
126,Arkansas,SEC,0,1,-305.000,-203.301,120,0.000,0.140,-0.140,-0.219,100.000,405.000,20,81,20,20,79.527,45
127,Northern Illinois,Mountain West,0,1,-307.692,-49.073,85,0.000,0.338,-0.338,-0.684,0.000,307.692,0,40,15,13,166.312,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,117,0.000,0.058,-0.058,-0.024,72.727,390.909,8,43,11,11,87.413,38
129,Charlotte,American Athletic,0,1,-320.000,-172.015,118,0.000,0.018,-0.018,0.070,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-94.543,104,0.000,0.273,-0.273,-0.532,117.241,440.741,34,119,29,27,123.300,27
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,113,0.000,0.105,-0.105,-0.135,116.667,491.667,14,59,12,12,81.116,43
132,Missouri State,Conference USA,0,1,-416.667,-8.881,74,0.000,0.363,-0.363,-0.742,0.000,416.667,0,50,11,12,224.452,8
133,Ball State,Mid-American,0,1,-443.590,107.831,34,0.000,1.000,-1.000,-2.242,23.077,466.667,3,56,13,12,343.088,2
134,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.024,-0.024,0.055,0.000,463.636,0,51,13,11,37.045,57
135,Bowling Green,Mid-American,0,1,-481.667,-166.963,116,0.000,0.116,-0.116,-0.162,58.333,540.000,14,108,24,20,124.296,26
136,Rice,American Athletic,0,1,-520.000,47.246,59,0.000,0.617,-0.617,-1.341,0.000,520.000,0,52,11,10,327.246,3
137,Kent State,Mid-American,0,1,-538.095,88.542,40,0.000,1.000,-1.000,-2.242,0.000,538.095,0,113,21,21,355.815,1
