Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
106,Colorado,Big 12,1,1,-111.111,-4.697,66,0.500,0.482,0.018,-0.013,100.000,211.111,24,57,24,27,41.662,42
107,Georgia Tech,ACC,0,2,-112.771,-53.396,81,0.000,0.326,-0.326,-1.122,168.182,280.952,37,59,22,21,52.967,33
108,Sam Houston,Conference USA,0,2,-116.138,-45.190,80,0.000,0.416,-0.416,-1.412,135.714,251.852,38,68,28,27,209.530,7
109,Old Dominion,Sun Belt,0,2,-120.513,-156.202,119,0.000,0.183,-0.183,-0.660,146.154,266.667,38,64,26,24,-25.433,74
110,New Mexico State,Conference USA,0,2,-122.727,-274.840,135,0.000,0.039,-0.039,-0.198,163.636,286.364,36,63,22,22,-148.173,130
111,San Diego State,Pac-12,0,2,-125.000,-66.730,84,0.000,0.298,-0.298,-1.032,92.857,217.857,26,61,28,28,66.856,29
112,Marshall,Sun Belt,2,1,-131.161,-59.218,82,0.667,0.401,0.265,0.782,165.714,296.875,58,95,35,32,14.442,54
113,Stanford,ACC,1,2,-138.722,-174.018,123,0.333,0.141,0.192,0.548,142.857,281.579,50,107,35,38,-51.224,93
114,Utah State,Pac-12,0,2,-143.297,-110.531,105,0.000,0.000,-0.000,-0.071,60.870,204.167,14,49,23,24,14.469,53
115,NC State,ACC,0,2,-144.000,-199.669,127,0.000,0.082,-0.082,-0.335,156.000,300.000,39,69,25,23,-51.476,94
116,Eastern Michigan,Mid-American,1,3,-145.479,-140.742,114,0.250,0.023,0.227,0.659,137.500,282.979,66,133,48,47,7.244,57
117,Charlotte,American Athletic,0,2,-161.688,-123.589,109,0.000,0.091,-0.091,-0.364,142.857,304.545,30,67,21,22,29.290,47
118,Washington State,Pac-12,0,2,-164.394,-200.905,128,0.000,0.000,-0.000,-0.071,77.273,241.667,17,58,22,24,-36.512,82
119,Miami (OH),Mid-American,0,2,-165.886,1.123,62,0.000,0.504,-0.504,-1.695,195.652,361.538,45,94,23,26,101.880,21
120,Louisiana Tech,Sun Belt,0,2,-167.063,-101.085,101,0.000,0.237,-0.237,-0.834,122.222,289.286,33,81,27,28,51.544,35
121,Texas State,Pac-12,1,2,-168.940,-8.034,67,0.333,0.483,-0.149,-0.552,234.286,403.226,82,125,35,31,92.050,26
122,Wyoming,Mountain West,0,2,-180.000,-127.862,110,0.000,0.001,-0.001,-0.075,115.000,295.000,23,59,20,20,49.916,36
123,Arkansas State,Sun Belt,0,2,-182.609,-357.834,138,0.000,0.020,-0.020,-0.136,134.783,317.391,31,73,23,23,-173.744,133
124,Buffalo,Mid-American,0,2,-185.591,-97.731,98,0.000,0.347,-0.347,-1.190,117.857,303.448,33,88,28,29,36.537,44
125,Akron,Mid-American,0,2,-207.407,-280.811,136,0.000,0.046,-0.046,-0.221,111.111,318.519,30,86,27,27,-109.871,119
126,Sacramento State,Mid-American,0,3,-214.286,-230.098,133,0.000,0.106,-0.106,-0.411,85.714,300.000,30,108,35,36,-58.537,101
127,Kennesaw State,Conference USA,0,2,-229.437,-173.192,122,0.000,0.000,-0.000,-0.071,118.182,347.619,26,73,22,21,34.535,45
128,Missouri State,Conference USA,0,2,-243.636,-145.613,115,0.000,0.015,-0.015,-0.118,120.000,363.636,24,80,20,22,-12.280,69
129,UL Monroe,Sun Belt,0,2,-256.522,-121.624,108,0.000,0.196,-0.196,-0.703,143.478,400.000,33,88,23,22,30.513,46
130,Southern Miss,Sun Belt,0,2,-262.500,-284.793,137,0.000,0.054,-0.054,-0.245,116.667,379.167,28,91,24,24,-49.828,91
131,Arkansas,SEC,0,2,-271.429,-133.793,113,0.000,0.060,-0.060,-0.264,128.571,400.000,27,88,21,22,113.025,19
132,Rice,American Athletic,0,2,-300.000,163.515,17,0.000,0.805,-0.805,-2.663,100.000,400.000,21,80,21,20,338.515,4
133,Northern Illinois,Mountain West,0,2,-301.894,-146.378,116,0.000,0.160,-0.160,-0.588,70.833,372.727,17,82,24,22,100.203,24
134,Western Kentucky,Conference USA,0,3,-319.637,-99.105,99,0.000,0.005,-0.005,-0.086,82.927,402.564,34,157,41,39,123.901,15
135,Ball State,Mid-American,0,2,-386.769,-162.971,121,0.000,0.101,-0.101,-0.396,69.231,456.000,18,114,26,25,116.962,17
136,UTEP,Mountain West,0,2,-397.348,51.011,44,0.000,0.625,-0.625,-2.084,70.833,468.182,17,103,24,22,305.557,5
137,Kent State,Mid-American,0,2,-407.692,65.856,39,0.000,0.759,-0.759,-2.513,38.462,446.154,10,116,26,26,109.189,20
138,Bowling Green,Mid-American,0,2,-448.545,-204.101,130,0.000,0.000,-0.000,-0.072,56.000,504.545,14,111,25,22,59.915,30
