Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
84,Tulane,American Athletic,1,2,-53.666,-42.342,85,0.333,0.279,0.055,0.177,164.516,218.182,51,72,31,33,8.840,66
85,UTSA,American Athletic,1,1,-55.818,-1.749,70,0.500,0.494,0.006,0.029,168.182,224.000,37,56,22,25,53.788,41
86,California,ACC,1,1,-60.256,79.173,42,0.500,0.695,-0.195,-0.585,173.077,233.333,45,63,26,27,135.904,14
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.079,134,0.000,0.006,-0.006,-0.007,141.667,203.846,34,53,24,26,-193.329,132
88,Clemson,ACC,2,1,-62.406,-138.014,117,0.667,0.109,0.557,1.709,142.857,205.263,60,78,42,38,-103.505,117
89,Louisiana,Sun Belt,1,1,-64.625,-48.076,88,0.500,0.368,0.132,0.413,221.739,286.364,51,63,23,22,24.488,54
90,Navy,American Athletic,0,1,-66.667,-102.336,106,0.000,0.283,-0.283,-0.853,250.000,316.667,30,38,12,12,-35.669,96
91,San José State,Mountain West,1,2,-68.841,-106.054,108,0.333,0.262,0.072,0.229,153.659,222.500,63,89,41,40,-27.026,93
92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.059,71,0.000,0.474,-0.474,-1.434,161.765,235.135,55,87,34,37,69.142,35
93,Arizona State,Big 12,1,1,-75.000,-138.766,118,0.500,0.181,0.319,0.981,157.143,232.143,44,65,28,28,-54.627,103
94,Syracuse,ACC,0,2,-83.399,83.078,39,0.000,0.831,-0.831,-2.521,134.783,218.182,31,48,23,22,171.348,8
95,Kansas,Big 12,0,2,-85.714,-168.364,121,0.000,0.018,-0.018,-0.045,135.714,221.429,38,62,28,28,-84.372,115
96,Jacksonville State,Conference USA,1,2,-86.949,-248.645,130,0.333,0.108,0.226,0.698,191.176,278.125,65,89,34,32,-161.865,129
97,Central Michigan,Mid-American,1,1,-89.474,-113.197,109,0.500,0.209,0.291,0.896,163.158,252.632,31,48,19,19,-50.975,101
98,UNLV,Mountain West,1,2,-90.270,-274.641,137,0.333,0.000,0.333,1.026,129.730,220.000,48,77,37,35,-215.861,133
99,Rutgers,Big Ten,0,3,-90.909,-29.250,77,0.000,0.440,-0.440,-1.329,233.333,324.242,77,107,33,33,68.225,36
100,Kentucky,SEC,1,1,-91.304,57.805,50,0.500,0.660,-0.160,-0.476,208.696,300.000,48,66,23,22,138.563,13
101,Temple,American Athletic,0,2,-94.203,11.021,67,0.000,0.516,-0.516,-1.561,266.667,360.870,64,83,24,23,90.722,29
102,Florida Atlantic,American Athletic,2,1,-97.479,-35.669,82,0.667,0.400,0.266,0.822,214.286,311.765,75,106,35,34,14.079,61
103,Ohio,Mid-American,1,2,-98.403,-208.969,126,0.333,0.019,0.315,0.969,245.714,344.118,86,117,35,34,-102.566,116
104,East Carolina,American Athletic,1,2,-100.000,-29.521,78,0.333,0.397,-0.064,-0.183,142.105,242.105,54,92,38,38,52.907,43
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.897,169.231,272.000,44,68,26,25,35.317,49
106,Purdue,Big Ten,0,2,-106.832,13.553,66,0.000,0.525,-0.525,-1.588,321.739,428.571,74,90,23,21,119.361,21
107,Georgia Tech,ACC,0,2,-112.771,55.958,51,0.000,1.000,-1.000,-3.036,168.182,280.952,37,59,22,21,162.321,10
108,San Diego State,Pac-12,0,2,-120.167,64.373,48,0.000,0.699,-0.699,-2.120,95.833,216.000,23,54,24,25,185.585,3
109,Old Dominion,Sun Belt,0,2,-120.513,-27.938,76,0.000,0.399,-0.399,-1.205,146.154,266.667,38,64,26,24,102.831,23
110,New Mexico State,Conference USA,0,2,-122.727,-251.655,131,0.000,0.020,-0.020,-0.051,163.636,286.364,36,63,22,22,-124.988,120
111,Colorado,Big 12,1,1,-129.545,77.776,43,0.500,0.647,-0.147,-0.438,95.455,225.000,21,54,22,24,172.316,6
112,Marshall,Sun Belt,2,1,-131.161,-51.637,91,0.667,0.412,0.255,0.787,165.714,296.875,58,95,35,32,22.023,55
113,Stanford,ACC,1,2,-138.722,-135.676,116,0.333,0.180,0.154,0.479,142.857,281.579,50,107,35,38,-12.882,82
114,Utah State,Pac-12,0,2,-143.297,-116.132,111,0.000,0.000,-0.000,0.011,60.870,204.167,14,49,23,24,8.868,65
115,NC State,ACC,0,2,-144.000,-123.153,112,0.000,0.218,-0.218,-0.653,156.000,300.000,39,69,25,23,25.040,52
116,Eastern Michigan,Mid-American,1,3,-145.479,-157.092,120,0.250,0.006,0.244,0.755,137.500,282.979,66,133,48,47,-9.106,80
117,Charlotte,American Athletic,0,2,-161.688,-67.188,96,0.000,0.296,-0.296,-0.892,142.857,304.545,30,67,21,22,85.690,32
118,Washington State,Pac-12,0,2,-164.394,-191.409,124,0.000,0.000,-0.000,0.011,77.273,241.667,17,58,22,24,-27.015,92
119,Miami (OH),Mid-American,0,2,-165.886,70.632,46,0.000,0.736,-0.736,-2.232,195.652,361.538,45,94,23,26,171.389,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-50.390,90,0.000,0.356,-0.356,-1.073,122.222,289.286,33,81,27,28,102.239,24
121,Texas State,Pac-12,1,2,-168.940,-81.417,101,0.333,0.326,0.008,0.034,234.286,403.226,82,125,35,31,18.667,60
122,Wyoming,Mountain West,0,2,-180.000,-252.505,132,0.000,0.015,-0.015,-0.035,115.000,295.000,23,59,20,20,-74.727,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.771,138,0.000,0.001,-0.001,0.008,134.783,317.391,31,73,23,23,-231.681,135
124,Buffalo,Mid-American,0,2,-185.591,-74.959,98,0.000,0.377,-0.377,-1.138,117.857,303.448,33,88,28,29,59.309,40
125,Sacramento State,Mid-American,0,3,-214.286,-247.724,129,0.000,0.099,-0.099,-0.290,85.714,300.000,30,108,35,36,-76.162,114
126,Akron,Mid-American,0,2,-220.167,-196.367,125,0.000,0.027,-0.027,-0.071,95.833,316.000,23,79,24,25,1.710,73
127,Kennesaw State,Conference USA,0,2,-229.437,-41.315,84,0.000,0.500,-0.500,-1.513,118.182,347.619,26,73,22,21,166.412,9
128,Missouri State,Conference USA,0,2,-243.636,-129.596,113,0.000,0.046,-0.046,-0.131,120.000,363.636,24,80,20,22,3.737,72
129,UL Monroe,Sun Belt,0,2,-256.522,-99.155,105,0.000,0.249,-0.249,-0.748,143.478,400.000,33,88,23,22,52.981,42
130,Southern Miss,Sun Belt,0,2,-262.500,-171.254,122,0.000,0.129,-0.129,-0.382,116.667,379.167,28,91,24,24,63.711,39
131,Arkansas,SEC,0,2,-271.429,-154.492,119,0.000,0.037,-0.037,-0.101,128.571,400.000,27,88,21,22,92.326,28
132,Rice,American Athletic,0,2,-300.000,122.494,29,0.000,0.734,-0.734,-2.226,100.000,400.000,21,80,21,20,297.494,1
133,Northern Illinois,Mountain West,0,2,-301.894,-242.715,128,0.000,0.127,-0.127,-0.378,70.833,372.727,17,82,24,22,3.866,71
134,Western Kentucky,Conference USA,0,3,-319.637,-134.901,115,0.000,0.001,-0.001,0.009,82.927,402.564,34,157,41,39,88.105,31
135,Ball State,Mid-American,0,2,-390.217,-113.749,110,0.000,0.134,-0.134,-0.399,75.000,465.217,18,107,24,23,131.152,17
136,UTEP,Mountain West,0,2,-397.348,-24.443,74,0.000,0.441,-0.441,-1.332,70.833,468.182,17,103,24,22,230.103,2
137,Bowling Green,Mid-American,0,2,-448.545,-257.374,135,0.000,0.000,-0.000,0.011,56.000,504.545,14,111,25,22,6.641,69
138,Kent State,Mid-American,0,2,-470.833,-82.685,102,0.000,0.095,-0.095,-0.278,12.500,483.333,3,116,24,24,157.315,11
