Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
43,South Florida,American Athletic,2,0,73.684,242.988,19,1.000,0.856,0.144,0.369,247.368,173.684,47,33,19,19,175.766,22
44,UTSA,American Athletic,1,0,65.152,45.210,56,1.000,0.924,0.076,0.219,281.818,216.667,31,26,11,12,-19.941,78
45,Washington,Big Ten,2,0,62.319,104.768,40,1.000,0.705,0.295,0.699,166.667,104.348,40,24,24,23,41.889,49
46,Wake Forest,ACC,2,1,59.677,-210.759,115,0.667,0.208,0.458,1.056,309.677,250.000,96,85,31,34,-278.015,121
47,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.595,-0.095,-0.157,268.182,208.696,59,48,22,23,-19.192,77
48,Boise State,Pac-12,1,1,57.609,-81.783,97,0.500,0.345,0.155,0.391,282.609,225.000,65,54,23,24,-153.950,111
49,Florida State,ACC,1,1,54.113,-377.214,125,0.500,0.000,0.500,1.148,263.636,209.524,58,44,22,21,-439.487,133
50,SMU,ACC,1,0,52.564,-331.759,122,1.000,0.036,0.964,2.166,283.333,230.769,34,30,12,13,-404.487,130
51,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.588,0.412,0.955,252.000,200.000,63,50,25,25,-16.126,74
52,North Carolina,ACC,1,0,43.421,0.039,70,1.000,0.500,0.500,1.148,168.421,125.000,32,25,19,20,-44.405,87
53,West Virginia,Big 12,1,0,36.813,-80.433,96,1.000,0.279,0.721,1.633,221.429,184.615,31,24,14,13,-117.247,105
54,Fresno State,Pac-12,1,1,33.333,-221.496,118,0.500,0.000,0.500,1.148,233.333,200.000,49,42,21,21,-208.769,116
55,Cincinnati,Big 12,1,0,31.667,-803.615,134,1.000,0.022,0.978,2.196,273.333,241.667,41,29,15,12,-293.767,127
56,Minnesota,Big Ten,1,1,31.169,-199.861,114,0.500,0.168,0.332,0.780,245.455,214.286,54,45,22,21,-166.421,112
57,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.100,0.900,2.026,140.000,118.182,14,13,10,11,-70.909,98
58,Middle Tennessee,Conference USA,0,1,20.979,33.845,62,0.000,0.659,-0.659,-1.393,236.364,215.385,26,28,11,13,12.866,68
59,Memphis,American Athletic,2,1,17.143,-279.964,119,0.667,0.009,0.658,1.494,254.286,237.143,89,83,35,35,-285.058,124
60,Vanderbilt,SEC,1,0,14.674,-7.247,73,1.000,0.483,0.517,1.184,262.500,247.826,63,57,24,23,-17.247,76
61,Oregon,Big Ten,1,1,14.286,-27.936,77,0.500,0.380,0.120,0.315,250.000,235.714,65,66,26,28,-44.090,86
62,Troy,Sun Belt,1,0,9.615,65.339,49,1.000,1.000,0.000,0.052,184.615,175.000,24,21,13,12,55.723,46
63,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.314,0.686,1.557,192.857,184.615,27,24,14,13,-74.788,100
64,Michigan,Big Ten,2,0,4.348,-153.864,108,1.000,0.203,0.797,1.800,130.435,126.087,30,29,23,23,51.288,48
65,Florida International,Conference USA,1,1,-2.273,121.877,35,0.500,1.000,-0.500,-1.044,175.000,177.273,42,39,24,22,141.498,27
66,Delaware,Conference USA,1,1,-4.167,-57.247,88,0.500,0.311,0.189,0.467,200.000,204.167,48,49,24,24,-62.247,93
67,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.902,-0.902,-1.925,123.077,130.769,16,17,13,13,87.413,38
68,Army,American Athletic,0,1,-13.333,229.655,22,0.000,0.994,-0.994,-2.128,266.667,280.000,24,28,9,10,242.988,16
69,Western Michigan,Mid-American,0,1,-20.909,-174.773,111,0.000,0.000,-0.000,0.052,109.091,130.000,12,13,11,10,-153.864,110
70,Air Force,Mountain West,0,1,-25.455,65.205,50,0.000,0.647,-0.647,-1.367,320.000,345.455,32,38,10,11,90.659,36
71,Sam Houston,Conference USA,0,2,-30.616,55.723,53,0.000,0.592,-0.592,-1.245,165.217,195.833,38,47,23,24,87.804,37
72,North Texas,American Athletic,1,2,-36.364,-110.093,100,0.333,0.147,0.186,0.460,287.879,324.242,95,107,33,33,-48.190,89
73,Oklahoma State,Big 12,1,1,-38.519,-6.398,72,0.500,0.488,0.012,0.078,181.481,220.000,49,55,27,25,41.166,51
74,South Alabama,Sun Belt,0,1,-40.000,87.596,43,0.000,0.663,-0.663,-1.401,240.000,280.000,24,28,10,10,127.596,30
75,Hawai'i,Mountain West,1,2,-40.541,-463.880,131,0.333,0.000,0.333,0.783,167.568,208.108,62,77,37,37,-420.921,132
76,UCF,Big 12,0,1,-41.667,554.718,7,0.000,1.000,-1.000,-2.140,58.333,100.000,7,12,12,12,596.385,5
77,Coastal Carolina,Sun Belt,0,2,-46.783,-117.247,101,0.000,0.202,-0.202,-0.391,165.217,212.000,38,53,23,25,-68.840,97
78,Louisville,ACC,0,1,-49.524,-431.759,130,0.000,0.129,-0.129,-0.232,293.333,342.857,44,48,15,14,-359.781,128
79,TCU,Big 12,0,1,-50.000,-49.961,85,0.000,0.309,-0.309,-0.625,100.000,150.000,10,15,10,10,0.039,70
80,Boston College,ACC,1,1,-52.174,-950.585,136,0.500,0.000,0.500,1.148,186.957,239.130,43,55,23,23,-898.312,135
81,Tulane,American Athletic,1,2,-53.666,127.596,33,0.333,0.886,-0.552,-1.159,164.516,218.182,51,72,31,33,178.778,21
82,UAB,American Athletic,1,1,-56.209,-48.579,82,0.500,0.369,0.131,0.339,288.235,344.444,49,62,17,18,25.726,60
83,San José State,Mountain West,1,1,-58.654,-216.122,117,0.500,0.123,0.377,0.878,203.846,262.500,53,63,26,24,-145.497,108
84,California,ACC,1,1,-60.256,492.923,10,0.500,1.000,-0.500,-1.044,173.077,233.333,45,63,26,27,549.654,7
85,Navy,American Athletic,0,1,-66.667,-134.596,105,0.000,0.101,-0.101,-0.168,250.000,316.667,30,38,12,12,-67.929,95
86,Utah State,Pac-12,0,1,-69.231,88.101,42,0.000,0.998,-0.998,-2.137,107.692,176.923,14,23,13,13,446.434,11
87,Arizona State,Big 12,1,1,-75.000,-42.623,80,0.500,0.360,0.140,0.360,157.143,232.143,44,65,28,28,41.516,50
88,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.384,-0.384,-0.790,144.444,222.222,13,20,9,9,38.889,53
89,Toledo,Mid-American,0,1,-78.022,-53.801,86,0.000,0.208,-0.208,-0.405,207.692,285.714,27,40,13,14,32.563,58
90,Central Michigan,Mid-American,0,1,-80.409,-25.556,76,0.000,0.426,-0.426,-0.883,172.222,252.632,31,48,18,19,20.000,65
91,Syracuse,ACC,0,2,-83.399,456.385,11,0.000,0.967,-0.967,-2.068,134.783,218.182,31,48,23,22,544.654,8
92,Kansas,Big 12,0,2,-85.714,-100.718,99,0.000,0.201,-0.201,-0.389,135.714,221.429,38,62,28,28,-16.725,75
93,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,104,0.000,0.055,-0.055,-0.069,50.000,137.500,7,22,14,16,-38.850,83
94,Rutgers,Big Ten,0,2,-89.391,-993.009,137,0.000,0.005,-0.005,0.042,182.609,272.000,42,68,23,25,-905.130,136
95,UNLV,Mountain West,1,2,-90.270,-343.426,123,0.333,0.009,0.324,0.763,129.730,220.000,48,77,37,35,-284.646,123
96,Clemson,ACC,1,1,-93.773,-38.850,78,0.500,0.381,0.119,0.313,120.513,214.286,47,75,39,35,24.861,61
97,Purdue,Big Ten,0,1,-94.949,-305.708,121,0.000,0.007,-0.007,0.037,327.273,422.222,36,38,11,9,-210.759,118
98,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.303,-0.303,-0.613,169.231,272.000,44,68,26,25,35.317,55
99,NC State,ACC,0,1,-104.545,22.753,64,0.000,0.556,-0.556,-1.168,177.273,281.818,39,62,22,22,116.087,33
100,Ohio,Mid-American,1,1,-108.333,-141.730,107,0.500,0.246,0.254,0.609,208.333,316.667,50,76,24,24,-23.490,80
101,Stanford,ACC,1,1,-108.833,-372.122,124,0.500,0.053,0.447,1.032,179.167,288.000,43,72,24,25,-290.729,125
102,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.353,-0.353,-0.721,170.000,280.000,17,28,10,10,55.000,47
103,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.356,-0.356,-0.728,168.182,280.952,37,59,22,21,35.455,54
104,New Mexico State,Conference USA,0,2,-122.727,-547.214,132,0.000,0.002,-0.002,0.048,163.636,286.364,36,63,22,22,-420.547,131
105,Temple,American Athletic,0,1,-125.000,46.199,55,0.000,0.570,-0.570,-1.198,158.333,283.333,19,34,12,12,96.199,34
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.329,-0.329,-0.668,154.545,281.818,17,31,11,11,63.636,43
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,112,0.000,0.019,-0.019,0.010,141.667,281.818,34,62,24,22,-25.535,81
108,San Diego State,Pac-12,0,1,-142.424,500.499,9,0.000,1.000,-1.000,-2.140,90.909,233.333,10,28,11,12,642.923,3
109,Eastern Michigan,Mid-American,1,3,-145.479,-292.185,120,0.250,0.000,0.250,0.600,137.500,282.979,66,133,48,47,-144.199,107
110,Arkansas State,Sun Belt,0,1,-150.000,-429.964,129,0.000,0.015,-0.015,0.018,200.000,350.000,24,42,12,12,-279.964,122
111,East Carolina,American Athletic,0,2,-164.000,-74.788,95,0.000,0.284,-0.284,-0.571,136.000,300.000,34,75,25,25,60.394,45
112,Washington State,Pac-12,0,2,-164.394,-4.323,71,0.000,0.462,-0.462,-0.962,77.273,241.667,17,58,22,24,160.071,23
113,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.279,-0.279,-0.560,127.273,292.308,14,38,11,13,82.517,40
114,Texas State,Pac-12,1,2,-168.940,-19.941,75,0.333,0.471,-0.138,-0.250,234.286,403.226,82,125,35,31,80.143,42
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.381,0.119,0.313,245.833,417.391,59,96,24,23,33.965,56
116,Louisiana,Sun Belt,0,1,-190.000,-188.809,113,0.000,0.197,-0.197,-0.379,300.000,490.000,30,49,10,10,1.191,69
117,Wyoming,Mountain West,0,1,-195.526,-214.444,116,0.000,0.065,-0.065,-0.091,115.000,310.526,23,59,20,19,-20.000,79
118,Buffalo,Mid-American,0,2,-196.429,40.009,57,0.000,0.562,-0.562,-1.181,117.857,314.286,33,88,28,28,184.038,19
119,Marshall,Sun Belt,1,1,-196.696,12.866,67,0.500,0.525,-0.025,-0.002,112.000,308.696,28,71,25,23,140.022,28
120,Kentucky,SEC,0,1,-204.487,-46.000,81,0.000,0.386,-0.386,-0.795,141.667,346.154,17,45,12,13,187.333,18
121,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,66,0.000,0.547,-0.547,-1.146,93.333,300.000,14,45,15,15,200.894,17
122,Miami (OH),Mid-American,0,1,-224.615,363.051,12,0.000,0.909,-0.909,-1.941,215.385,440.000,28,66,13,15,-103.615,103
123,Sacramento State,Mid-American,0,2,-224.667,-418.728,128,0.000,0.012,-0.012,0.026,83.333,308.000,20,77,24,25,-256.840,120
124,Akron,Mid-American,0,2,-229.167,-410.759,127,0.000,0.000,-0.000,0.052,100.000,329.167,23,79,23,24,-205.310,115
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,103,0.000,0.233,-0.233,-0.460,161.538,400.000,21,44,13,11,119.231,32
126,UL Monroe,Sun Belt,0,2,-256.522,-137.468,106,0.000,0.193,-0.193,-0.372,143.478,400.000,33,88,23,22,14.669,66
127,Arkansas,SEC,0,2,-290.476,533.556,8,0.000,1.000,-1.000,-2.140,128.571,419.048,27,88,21,21,800.828,2
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,91,0.000,0.275,-0.275,-0.552,0.000,307.692,0,40,15,13,147.664,26
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,110,0.000,0.062,-0.062,-0.084,72.727,390.909,8,43,11,11,87.413,38
130,Charlotte,American Athletic,0,1,-320.000,-667.803,133,0.000,0.024,-0.024,-0.001,90.000,410.000,9,41,10,10,-387.803,129
131,Western Kentucky,Conference USA,0,2,-323.499,611.203,5,0.000,1.000,-1.000,-2.140,117.241,440.741,34,119,29,27,829.046,1
132,UTEP,Mountain West,0,1,-342.308,206.742,25,0.000,0.864,-0.864,-1.842,50.000,392.308,7,51,14,13,-15.985,73
133,Missouri State,Conference USA,0,1,-416.667,-49.582,84,0.000,0.047,-0.047,-0.051,0.000,416.667,0,50,11,12,183.751,20
134,Ball State,Mid-American,0,1,-443.590,60.964,52,0.000,0.500,-0.500,-1.044,23.077,466.667,3,56,13,12,296.221,15
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,109,0.000,0.131,-0.131,-0.234,56.000,528.571,14,111,25,21,119.634,31
136,Kent State,Mid-American,0,2,-491.304,80.836,46,0.000,0.500,-0.500,-1.044,13.043,504.348,3,116,23,23,328.528,12
137,Rice,American Athletic,0,1,-520.000,39.128,59,0.000,0.594,-0.594,-1.251,0.000,520.000,0,52,11,10,319.128,13
