Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,Oklahoma,SEC,2,1,166.728,232.061,6,0.667,1.000,-0.333,-1.154,234.375,67.647,75,23,32,34,141.758,12
23,North Dakota State,Mountain West,3,0,165.625,11.795,62,1.000,0.571,0.429,1.479,318.750,153.125,102,49,32,32,-149.114,132
24,Kansas State,Big 12,2,0,160.455,54.396,49,1.000,0.592,0.408,1.407,295.455,135.000,65,27,22,20,-99.342,121
25,Liberty,Conference USA,2,1,138.508,61.342,45,0.667,0.633,0.033,0.113,306.250,167.742,98,52,32,31,-40.509,98
26,Michigan,Big Ten,3,0,138.068,262.611,4,1.000,0.965,0.035,0.120,256.250,118.182,82,39,32,33,149.581,9
27,Ole Miss,SEC,3,0,136.631,264.947,3,1.000,0.948,0.052,0.178,345.455,208.824,114,71,33,34,130.295,14
28,Nevada,Mountain West,1,1,135.375,59.857,46,0.500,0.597,-0.097,-0.337,313.636,178.261,69,41,22,23,-34.082,89
29,UCLA,Big Ten,3,0,134.353,75.743,42,1.000,0.694,0.306,1.054,328.947,194.595,125,72,38,37,-60.621,108
30,Massachusetts,Mid-American,1,0,133.333,74.250,43,1.000,0.757,0.243,0.836,308.333,175.000,37,21,12,12,-59.083,107
31,Northwestern,Big Ten,1,1,127.273,135.324,25,0.500,0.858,-0.358,-1.241,290.909,163.636,64,36,22,22,47.098,37
32,BYU,Big 12,2,0,123.160,138.140,22,1.000,0.821,0.179,0.618,313.636,190.476,69,40,22,21,16.852,59
33,Duke,ACC,3,0,121.518,101.641,34,1.000,0.850,0.150,0.514,237.143,115.625,83,37,35,32,-16.962,79
34,New Mexico,Mountain West,1,1,115.000,169.873,15,0.500,0.894,-0.394,-1.363,220.000,105.000,44,21,20,20,69.873,32
35,Wisconsin,Big Ten,1,1,109.774,151.248,19,0.500,0.728,-0.228,-0.792,352.632,242.857,67,51,19,21,125.591,16
36,Missouri,SEC,2,0,94.587,2.934,63,1.000,0.506,0.494,1.704,240.741,146.154,65,38,27,26,-90.472,118
37,James Madison,Sun Belt,2,0,90.909,103.853,33,1.000,0.856,0.144,0.494,209.091,118.182,46,26,22,22,14.964,62
38,TCU,Big 12,1,1,90.476,-140.557,120,0.500,0.060,0.440,1.520,195.238,104.762,41,22,21,21,-224.648,138
39,Auburn,SEC,2,1,88.571,150.395,20,0.667,0.860,-0.193,-0.670,282.857,194.286,99,68,35,35,78.133,30
40,Illinois,Big Ten,1,1,88.235,109.610,30,0.500,0.662,-0.162,-0.563,405.882,317.647,69,54,17,17,13.082,64
41,Tulsa,American Athletic,2,0,86.957,58.466,47,1.000,0.818,0.182,0.625,204.348,117.391,47,27,23,23,-27.140,84
42,South Florida,American Athletic,2,0,73.684,81.592,40,1.000,0.629,0.371,1.279,247.368,173.684,47,33,19,19,14.370,63
42,Arizona,Big 12,1,1,73.684,45.952,52,0.500,0.634,-0.134,-0.466,310.526,236.842,59,45,19,19,-37.937,95
44,Michigan State,Big Ten,2,1,72.414,188.585,12,0.667,0.818,-0.152,-0.526,258.621,186.207,75,54,29,29,113.601,17
45,Washington,Big Ten,2,0,62.319,-73.077,97,1.000,0.365,0.635,2.193,166.667,104.348,40,24,24,23,-135.956,131
46,Vanderbilt,SEC,2,0,60.769,-55.695,89,1.000,0.358,0.642,2.217,280.000,219.231,70,57,25,26,-120.555,128
47,Virginia,ACC,1,1,60.000,-16.998,73,0.500,0.437,0.063,0.216,244.000,184.000,61,46,25,25,-83.024,116
48,Wake Forest,ACC,2,1,59.677,2.732,64,0.667,0.506,0.161,0.553,309.677,250.000,96,85,31,34,-64.524,111
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.342,268.182,208.696,59,48,22,23,-19.192,80
50,West Virginia,Big 12,2,0,59.402,18.492,58,1.000,0.541,0.459,1.584,255.556,196.154,69,51,27,26,-42.222,99
51,Fresno State,Pac-12,2,1,58.258,-48.076,86,0.667,0.098,0.568,1.962,202.703,144.444,75,52,37,36,-71.536,115
52,Boise State,Pac-12,1,1,57.609,-46.060,84,0.500,0.377,0.123,0.422,282.609,225.000,65,54,23,24,-118.228,126
53,Cincinnati,Big 12,2,0,56.294,2.242,65,1.000,0.505,0.495,1.708,265.385,209.091,69,46,26,22,-55.334,105
54,Baylor,Big 12,1,1,56.000,138.077,23,0.500,0.901,-0.401,-1.387,200.000,144.000,52,36,26,25,82.628,27
55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.411,252.000,200.000,63,50,25,25,-16.126,78
56,Maryland,Big Ten,1,1,45.909,203.206,10,0.500,0.948,-0.448,-1.552,290.909,245.000,64,49,22,20,170.689,6
57,UCF,Big 12,1,1,44.500,93.493,36,0.500,0.986,-0.486,-1.682,212.500,168.000,51,42,24,25,46.378,39
58,UConn,FBS Independents,1,1,35.256,62.525,44,0.500,0.654,-0.154,-0.535,258.333,223.077,62,58,24,26,37.351,45
59,Middle Tennessee,Conference USA,1,1,32.213,48.222,51,0.500,0.883,-0.383,-1.327,240.909,208.696,53,48,22,23,15.005,61
60,Minnesota,Big Ten,1,1,30.237,-75.494,99,0.500,0.313,0.187,0.643,234.783,204.545,54,45,23,22,-34.682,90
61,Colorado State,Pac-12,1,1,28.854,-12.247,70,0.500,0.470,0.030,0.102,263.636,234.783,58,54,22,23,-45.960,101
62,Western Michigan,Mid-American,1,1,20.476,223.890,8,0.500,0.998,-0.498,-1.723,190.476,170.000,40,34,21,20,199.345,3
63,South Alabama,Sun Belt,1,1,20.238,-77.335,100,0.500,0.380,0.120,0.414,325.000,304.762,65,64,20,21,-98.699,120
64,Memphis,American Athletic,2,1,17.143,-215.067,130,0.667,0.108,0.559,1.928,254.286,237.143,89,83,35,35,-220.161,137
65,App State,Sun Belt,2,0,16.346,18.902,57,1.000,0.552,0.448,1.547,203.846,187.500,53,45,26,24,1.902,70
66,Louisville,ACC,1,1,15.670,204.935,9,0.500,0.872,-0.372,-1.288,292.593,276.923,79,72,27,26,188.452,4
67,Oregon,Big Ten,1,1,14.286,-21.389,74,0.500,0.438,0.062,0.211,250.000,235.714,65,66,26,28,-37.543,94
68,Army,American Athletic,1,1,0.000,56.688,48,0.500,0.926,-0.426,-1.475,250.000,250.000,45,45,18,18,52.938,34
69,Delaware,Conference USA,1,1,-4.167,-56.570,90,0.500,0.342,0.158,0.544,200.000,204.167,48,49,24,24,-61.570,110
70,North Carolina,ACC,1,1,-6.126,-87.392,104,0.500,0.262,0.238,0.820,159.091,165.217,35,38,22,23,-88.033,117
71,Florida State,ACC,1,2,-8.378,50.447,50,0.333,0.613,-0.279,-0.968,276.471,284.848,94,94,34,33,47.820,36
72,Georgia State,Sun Belt,1,1,-11.051,-46.569,85,0.500,0.433,0.067,0.229,254.167,265.217,61,61,24,23,-42.256,100
73,Toledo,Mid-American,1,1,-11.364,89.622,39,0.500,0.812,-0.312,-1.082,313.636,325.000,69,78,22,24,106.434,23
74,Florida International,Conference USA,1,2,-18.095,-27.949,77,0.333,0.013,0.320,1.105,148.571,166.667,52,55,35,33,3.314,69
75,SMU,ACC,1,1,-18.333,111.957,29,0.500,0.824,-0.324,-1.121,241.667,260.000,58,65,24,25,127.691,15
76,Air Force,Mountain West,0,1,-25.455,-13.659,71,0.000,0.481,-0.481,-1.664,320.000,345.455,32,38,10,11,11.795,65
77,UAB,American Athletic,2,2,-27.738,-75.477,98,0.500,0.266,0.234,0.806,217.500,245.238,87,103,40,42,-36.197,91
78,Sam Houston,Conference USA,0,2,-30.616,-25.254,76,0.000,0.448,-0.448,-1.550,165.217,195.833,38,47,23,24,6.826,67
79,Clemson,ACC,2,1,-34.161,-35.510,82,0.667,0.378,0.289,0.996,157.143,191.304,77,88,49,46,-39.093,96
80,Troy,Sun Belt,1,1,-34.308,-44.814,83,0.500,0.219,0.281,0.968,157.692,192.000,41,48,26,25,-11.160,76
81,North Texas,American Athletic,1,2,-36.364,-118.792,115,0.333,0.248,0.085,0.292,287.879,324.242,95,107,33,33,-56.890,106
82,Oklahoma State,Big 12,1,1,-38.519,-29.026,78,0.500,0.429,0.071,0.244,181.481,220.000,49,55,27,25,18.538,57
83,Hawai'i,Mountain West,1,2,-40.541,-247.355,136,0.333,0.037,0.297,1.023,167.568,208.108,62,77,37,37,-204.395,136
84,Boston College,ACC,1,1,-52.174,-80.693,101,0.500,0.185,0.315,1.086,186.957,239.130,43,55,23,23,-28.421,85
85,Navy,American Athletic,0,2,-52.174,-97.577,107,0.000,0.256,-0.256,-0.886,217.391,269.565,50,62,23,23,-46.062,102
86,Tulane,American Athletic,1,2,-53.666,-24.949,75,0.333,0.364,-0.031,-0.110,164.516,218.182,51,72,31,33,26.234,54
87,UTSA,American Athletic,1,1,-55.818,-9.017,68,0.500,0.469,0.031,0.106,168.182,224.000,37,56,22,25,46.519,38
88,Georgia Southern,Sun Belt,0,2,-62.179,-182.004,126,0.000,0.040,-0.040,-0.141,141.667,203.846,34,53,24,26,-118.254,127
89,Louisiana,Sun Belt,1,1,-64.625,-49.494,87,0.500,0.365,0.135,0.466,221.739,286.364,51,63,23,22,23.070,56
90,San José State,Mountain West,1,2,-68.841,-103.542,110,0.333,0.265,0.069,0.235,153.659,222.500,63,89,41,40,-24.514,83
91,Coastal Carolina,Sun Belt,0,3,-73.370,-67.445,94,0.000,0.245,-0.245,-0.849,161.765,235.135,55,87,34,37,7.755,66
92,California,ACC,1,1,-73.529,-83.877,103,0.500,0.275,0.225,0.774,161.765,235.294,55,80,34,34,-6.771,73
93,Arizona State,Big 12,1,1,-75.000,-107.210,111,0.500,0.236,0.264,0.910,157.143,232.143,44,65,28,28,-23.071,82
94,Temple,American Athletic,0,3,-76.667,24.284,55,0.000,0.536,-0.536,-1.856,246.667,323.333,74,97,30,30,110.929,18
95,Syracuse,ACC,0,2,-83.399,-60.545,92,0.000,0.281,-0.281,-0.975,134.783,218.182,31,48,23,22,27.724,52
96,Kansas,Big 12,0,2,-85.714,-136.131,118,0.000,0.051,-0.051,-0.179,135.714,221.429,38,62,28,28,-52.138,103
97,Jacksonville State,Conference USA,1,2,-86.949,-200.999,128,0.333,0.158,0.175,0.602,191.176,278.125,65,89,34,32,-114.220,124
98,Central Michigan,Mid-American,1,1,-89.474,-92.315,106,0.500,0.254,0.246,0.849,163.158,252.632,31,48,19,19,-30.093,87
99,UNLV,Mountain West,1,2,-90.270,-252.518,137,0.333,0.000,0.333,1.150,129.730,220.000,48,77,37,35,-193.738,134
100,Rutgers,Big Ten,0,3,-90.909,-59.083,91,0.000,0.375,-0.375,-1.300,233.333,324.242,77,107,33,33,38.391,44
101,Kentucky,SEC,1,1,-91.304,92.549,37,0.500,0.749,-0.249,-0.864,208.696,300.000,48,66,23,22,173.307,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-16.646,72,0.667,0.460,0.206,0.711,214.286,311.765,75,106,35,34,33.101,47
103,Ohio,Mid-American,1,2,-98.403,-172.450,123,0.333,0.044,0.290,0.999,245.714,344.118,86,117,35,34,-66.047,113
104,East Carolina,American Athletic,1,2,-100.000,14.759,61,0.333,0.552,-0.219,-0.760,142.105,242.105,54,92,38,38,97.188,24
105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-1.029,169.231,272.000,44,68,26,25,35.317,46
106,Purdue,Big Ten,0,2,-106.832,-66.571,93,0.000,0.377,-0.377,-1.305,321.739,428.571,74,90,23,21,39.237,43
107,Georgia Tech,ACC,0,2,-112.771,-89.062,105,0.000,0.148,-0.148,-0.514,168.182,280.952,37,59,22,21,17.301,58
108,San Diego State,Pac-12,0,2,-120.167,-31.414,81,0.000,0.392,-0.392,-1.357,95.833,216.000,23,54,24,25,89.798,25
109,Old Dominion,Sun Belt,0,2,-120.513,16.037,59,0.000,0.560,-0.560,-1.937,146.154,266.667,38,64,26,24,146.806,10
110,New Mexico State,Conference USA,0,2,-122.727,-225.121,132,0.000,0.038,-0.038,-0.132,163.636,286.364,36,63,22,22,-98.454,119
111,Colorado,Big 12,1,1,-129.545,-71.409,96,0.500,0.286,0.214,0.736,95.455,225.000,21,54,22,24,23.131,55
112,Marshall,Sun Belt,2,1,-131.161,-29.847,79,0.667,0.450,0.217,0.747,165.714,296.875,58,95,35,32,43.812,41
113,Stanford,ACC,1,2,-138.722,-135.547,117,0.333,0.184,0.149,0.512,142.857,281.579,50,107,35,38,-12.753,77
114,Utah State,Pac-12,0,2,-143.297,-98.178,108,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,26.822,53
115,NC State,ACC,0,2,-144.000,-184.540,127,0.000,0.115,-0.115,-0.400,156.000,300.000,39,69,25,23,-36.347,92
116,Eastern Michigan,Mid-American,1,3,-145.479,-147.084,121,0.250,0.011,0.239,0.823,137.500,282.979,66,133,48,47,0.902,72
117,Charlotte,American Athletic,0,2,-161.688,-10.954,69,0.000,0.464,-0.464,-1.607,142.857,304.545,30,67,21,22,141.924,11
118,Washington State,Pac-12,0,2,-164.394,-173.735,124,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-9.341,74
119,Miami (OH),Mid-American,0,2,-165.886,-29.974,80,0.000,0.409,-0.409,-1.415,195.652,361.538,45,94,23,26,70.783,31
120,Louisiana Tech,Sun Belt,0,2,-167.063,14.862,60,0.000,0.541,-0.541,-1.873,122.222,289.286,33,81,27,28,167.490,7
121,Texas State,Pac-12,1,2,-168.940,-83.756,102,0.333,0.323,0.010,0.034,234.286,403.226,82,125,35,31,16.328,60
122,Wyoming,Mountain West,0,2,-180.000,-230.059,133,0.000,0.025,-0.025,-0.088,115.000,295.000,23,59,20,20,-52.281,104
123,Arkansas State,Sun Belt,0,2,-182.609,-361.903,138,0.000,0.006,-0.006,-0.023,134.783,317.391,31,73,23,23,-177.812,133
124,Buffalo,Mid-American,0,2,-185.591,-55.003,88,0.000,0.415,-0.415,-1.436,117.857,303.448,33,88,28,29,79.265,29
125,Sacramento State,Mid-American,0,3,-214.286,-232.684,134,0.000,0.112,-0.112,-0.388,85.714,300.000,30,108,35,36,-61.122,109
126,Akron,Mid-American,0,2,-220.167,-234.458,135,0.000,0.006,-0.006,-0.022,95.833,316.000,23,79,24,25,-36.381,93
127,Kennesaw State,Conference USA,0,2,-229.437,-178.006,125,0.000,0.000,-0.000,-0.002,118.182,347.619,26,73,22,21,29.721,50
128,Missouri State,Conference USA,0,2,-243.636,-103.263,109,0.000,0.077,-0.077,-0.269,120.000,363.636,24,80,20,22,30.070,49
129,UL Monroe,Sun Belt,0,2,-256.522,-107.328,113,0.000,0.236,-0.236,-0.817,143.478,400.000,33,88,23,22,44.809,40
130,Southern Miss,Sun Belt,0,2,-262.500,-128.505,116,0.000,0.176,-0.176,-0.610,116.667,379.167,28,91,24,24,106.460,22
131,Arkansas,SEC,0,2,-271.429,-136.257,119,0.000,0.041,-0.041,-0.144,128.571,400.000,27,88,21,22,110.561,19
132,Rice,American Athletic,0,2,-300.000,136.078,24,0.000,0.758,-0.758,-2.623,100.000,400.000,21,80,21,20,311.078,1
133,Northern Illinois,Mountain West,0,2,-301.894,-214.014,129,0.000,0.157,-0.157,-0.545,70.833,372.727,17,82,24,22,32.567,48
134,Western Kentucky,Conference USA,0,3,-319.637,-116.386,114,0.000,0.000,-0.000,-0.002,82.927,402.564,34,157,41,39,106.621,21
135,Ball State,Mid-American,0,2,-390.217,-157.936,122,0.000,0.066,-0.066,-0.229,75.000,465.217,18,107,24,23,86.965,26
136,UTEP,Mountain West,0,2,-397.348,-7.210,67,0.000,0.482,-0.482,-1.670,70.833,468.182,17,103,24,22,247.336,2
137,Bowling Green,Mid-American,0,2,-448.545,-223.982,131,0.000,0.000,-0.000,-0.002,56.000,504.545,14,111,25,22,40.033,42
138,Kent State,Mid-American,0,2,-470.833,-107.261,112,0.000,0.041,-0.041,-0.143,12.500,483.333,3,116,24,24,132.739,13
