Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.674,0.326,0.842,281.818,154.545,31,17,11,11,-63.636,94
37,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,0.899,280.000,170.000,28,17,10,10,-55.000,88
38,Missouri,SEC,1,0,109.890,-55.018,86,1.000,0.364,0.636,1.568,271.429,161.538,38,21,14,13,-164.908,119
39,Illinois,Big Ten,1,1,88.235,303.263,7,0.500,0.959,-0.459,-0.997,405.882,317.647,69,54,17,17,206.735,12
40,Tulsa,American Athletic,2,0,86.957,185.508,22,1.000,0.990,0.010,0.102,204.348,117.391,47,27,23,23,99.902,35
41,North Carolina,ACC,1,0,82.680,61.018,52,1.000,0.682,0.318,0.822,188.235,105.556,32,19,17,18,-29.161,79
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,0.974,222.222,144.444,20,13,9,9,-38.889,82
43,Duke,ACC,2,0,75.325,347.707,4,1.000,0.977,0.023,0.133,218.182,142.857,48,30,22,21,272.600,6
44,South Florida,American Athletic,2,0,73.684,84.379,40,1.000,0.733,0.267,0.703,247.368,173.684,47,33,19,19,17.156,68
45,UTSA,American Athletic,1,0,65.152,-63.035,88,1.000,0.000,1.000,2.420,281.818,216.667,31,26,11,12,-128.187,116
46,Washington,Big Ten,2,0,62.319,307.522,6,1.000,0.870,0.130,0.382,166.667,104.348,40,24,24,23,244.643,8
47,Wake Forest,ACC,2,1,59.677,-135.519,108,0.667,0.245,0.422,1.066,309.677,250.000,96,85,31,34,-202.775,123
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.596,-0.096,-0.148,268.182,208.696,59,48,22,23,-19.192,75
49,Boise State,Pac-12,1,1,57.609,-6.543,69,0.500,0.482,0.018,0.121,282.609,225.000,65,54,23,24,-78.711,105
50,Florida State,ACC,1,1,54.113,-301.975,132,0.500,0.034,0.466,1.169,263.636,209.524,58,44,22,21,-364.247,137
51,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.589,0.411,1.040,252.000,200.000,63,50,25,25,-16.126,72
52,SMU,ACC,1,0,45.455,-256.520,128,1.000,0.015,0.985,2.384,245.455,200.000,27,24,11,12,-301.975,134
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.819,0.181,0.501,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,-193.396,116,1.000,0.103,0.897,2.178,221.429,184.615,31,24,14,13,-230.210,132
55,Fresno State,Pac-12,1,1,33.333,-136.132,109,0.500,0.005,0.495,1.238,233.333,200.000,49,42,21,21,-123.404,114
56,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.095,0.905,2.198,140.000,118.182,14,13,10,11,-70.909,98
57,Middle Tennessee,Conference USA,0,1,20.979,-50.955,84,0.000,0.387,-0.387,-0.828,236.364,215.385,26,28,11,13,-71.934,101
58,Memphis,American Athletic,2,1,17.143,-204.725,119,0.667,0.130,0.537,1.335,254.286,237.143,89,83,35,35,-209.818,127
59,Oregon,Big Ten,1,1,14.286,47.303,54,0.500,0.623,-0.123,-0.211,250.000,235.714,65,66,26,28,31.149,61
60,Troy,Sun Belt,1,0,9.615,140.578,26,1.000,0.959,0.041,0.175,184.615,175.000,24,21,13,12,130.962,23
61,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.311,0.689,1.691,192.857,184.615,27,24,14,13,-74.788,102
62,North Texas,American Athletic,1,1,7.407,-34.853,75,0.500,0.415,0.085,0.276,325.926,318.519,88,86,27,27,-34.113,80
63,Florida International,Conference USA,1,1,-2.273,-36.733,76,0.500,0.362,0.138,0.400,175.000,177.273,42,39,24,22,-17.111,73
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.905,-0.905,-2.041,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,71.045,46,0.000,0.651,-0.651,-1.447,266.667,280.000,24,28,9,10,84.379,39
66,Utah State,Pac-12,0,1,-16.667,290.856,9,0.000,1.000,-1.000,-2.264,116.667,133.333,14,16,12,12,307.522,4
67,Delaware,Conference USA,0,1,-17.805,-198.265,118,0.000,0.068,-0.068,-0.081,195.238,213.043,41,49,21,23,-189.237,121
68,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.765,-0.765,-1.714,109.091,130.000,12,13,11,10,100.682,34
69,Wisconsin,Big Ten,0,1,-23.529,136.037,28,0.000,0.703,-0.703,-1.569,258.824,282.353,44,48,17,17,104.608,32
70,Air Force,Mountain West,0,1,-25.455,11.265,66,0.000,0.530,-0.530,-1.164,320.000,345.455,32,38,10,11,36.720,55
71,Minnesota,Big Ten,0,1,-29.412,-85.519,99,0.000,0.236,-0.236,-0.475,194.118,223.529,33,38,17,17,-71.631,100
72,Sam Houston,Conference USA,0,2,-30.616,130.962,29,0.000,0.769,-0.769,-1.723,165.217,195.833,38,47,23,24,163.043,17
73,Coastal Carolina,Sun Belt,0,1,-36.364,-230.210,126,0.000,0.029,-0.029,0.011,172.727,209.091,38,46,22,22,-195.831,122
74,Oklahoma State,Big 12,1,1,-38.519,68.841,47,0.500,0.675,-0.175,-0.331,181.481,220.000,49,55,27,25,116.405,29
75,South Alabama,Sun Belt,0,1,-40.000,201.938,16,0.000,0.755,-0.755,-1.690,240.000,280.000,24,28,10,10,241.938,9
76,Hawai'i,Mountain West,1,2,-40.541,-388.641,136,0.333,0.000,0.333,0.858,167.568,208.108,62,77,37,37,-345.681,136
77,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.952,-0.952,-2.151,58.333,100.000,7,12,12,12,81.116,41
78,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.696,-0.696,-1.551,271.429,315.385,38,41,14,13,107.985,30
79,TCU,Big 12,0,1,-50.000,11.018,67,0.000,0.546,-0.546,-1.202,100.000,150.000,10,15,10,10,61.018,46
80,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.358,0.142,0.410,186.957,239.130,43,55,23,23,3.409,69
81,UAB,American Athletic,1,1,-56.209,65.763,49,0.500,0.613,-0.113,-0.187,288.235,344.444,49,62,17,18,140.068,20
82,NC State,ACC,0,1,-56.250,276.735,10,0.000,0.989,-0.989,-2.238,156.250,212.500,25,34,16,16,172.568,15
83,Vanderbilt,SEC,1,0,-58.497,-148.265,110,1.000,0.171,0.829,2.019,194.444,252.941,35,43,18,17,39.235,52
84,San José State,Mountain West,1,1,-58.654,-130.758,106,0.500,0.238,0.262,0.691,203.846,262.500,53,63,26,24,-60.133,92
85,California,ACC,1,1,-60.256,-22.346,73,0.500,0.438,0.062,0.224,173.077,233.333,45,63,26,27,34.385,58
86,Navy,American Athletic,0,1,-66.667,-134.596,107,0.000,0.099,-0.099,-0.153,250.000,316.667,30,38,12,12,-67.929,95
87,Tulane,American Athletic,1,1,-70.238,241.938,12,0.500,1.000,-0.500,-1.093,146.429,216.667,41,65,28,30,322.591,3
88,Toledo,Mid-American,0,1,-72.727,31.563,64,0.000,0.689,-0.689,-1.535,200.000,272.727,20,30,10,11,104.291,33
89,Arizona State,Big 12,0,1,-73.810,0.171,68,0.000,0.501,-0.501,-1.094,176.190,250.000,37,55,21,22,30.818,62
90,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.383,-0.383,-0.818,144.444,222.222,13,20,9,9,38.889,53
91,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.280,-0.280,-0.578,134.783,218.182,31,48,23,22,29.385,64
92,Georgia Southern,Sun Belt,0,1,-87.500,-156.839,112,0.000,0.017,-0.017,0.037,50.000,137.500,7,22,14,16,-69.339,97
93,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.264,-0.264,-0.541,182.609,270.833,42,65,23,24,-3.409,71
94,UNLV,Mountain West,1,2,-90.270,-268.187,129,0.333,0.000,0.333,0.859,129.730,220.000,48,77,37,35,-209.407,126
95,Purdue,Big Ten,0,1,-94.949,-230.469,127,0.000,0.111,-0.111,-0.182,327.273,422.222,36,38,11,9,-135.519,117
96,Eastern Michigan,Mid-American,1,2,-101.263,-206.821,120,0.333,0.000,0.333,0.859,143.182,244.444,63,110,44,45,-55.949,89
97,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.301,-0.301,-0.627,169.231,272.000,44,68,26,25,35.317,57
98,Ohio,Mid-American,1,1,-108.333,-195.670,117,0.500,0.193,0.307,0.797,208.333,316.667,50,76,24,24,-77.429,104
99,Stanford,ACC,1,1,-108.833,-296.883,131,0.500,0.037,0.463,1.162,179.167,288.000,43,72,24,25,-215.489,129
100,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.351,-0.351,-0.744,170.000,280.000,17,28,10,10,55.000,50
101,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.354,-0.354,-0.750,168.182,280.952,37,59,22,21,35.455,56
102,Clemson,ACC,1,1,-116.462,-69.339,92,0.500,0.295,0.205,0.559,110.811,227.273,41,75,37,33,24.861,65
103,New Mexico State,Conference USA,0,2,-122.727,-471.975,137,0.000,0.000,-0.000,0.078,163.636,286.364,36,63,22,22,-345.308,135
104,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.326,-0.326,-0.687,154.545,281.818,17,31,11,11,63.636,44
105,Kansas,Big 12,0,1,-134.632,-164.908,113,0.000,0.093,-0.093,-0.141,127.273,261.905,28,55,22,21,-27.424,78
106,Jacksonville State,Conference USA,0,2,-140.152,-229.644,125,0.000,0.000,-0.000,0.078,141.667,281.818,34,62,24,22,-79.475,107
107,San Diego State,Pac-12,0,1,-142.424,-14.770,71,0.000,0.434,-0.434,-0.938,90.909,233.333,10,28,11,12,127.654,27
108,Arkansas State,Sun Belt,0,1,-150.000,-354.725,135,0.000,0.003,-0.003,0.070,200.000,350.000,24,42,12,12,-204.725,125
109,Central Michigan,Mid-American,0,1,-161.538,46.667,55,0.000,0.647,-0.647,-1.438,130.769,292.308,17,38,13,13,20.000,67
110,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.281,-0.281,-0.581,136.000,300.000,34,75,25,25,60.394,47
111,Washington State,Pac-12,0,2,-164.394,198.431,17,0.000,1.000,-1.000,-2.264,77.273,241.667,17,58,22,24,362.825,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.276,-0.276,-0.569,127.273,292.308,14,38,11,13,82.517,40
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,91,0.500,0.379,0.121,0.361,245.833,417.391,59,96,24,23,33.965,59
114,Louisiana,Sun Belt,0,1,-190.000,-103.445,102,0.000,0.318,-0.318,-0.667,300.000,490.000,30,49,10,10,86.555,38
115,Buffalo,Mid-American,0,1,-195.290,-118.601,103,0.000,0.235,-0.235,-0.472,113.043,308.333,26,74,23,24,62.333,45
116,Marshall,Sun Belt,1,1,-196.696,-71.934,95,0.500,0.257,0.243,0.646,112.000,308.696,28,71,25,23,55.222,49
117,Temple,American Athletic,0,1,-200.000,-38.601,77,0.000,0.407,-0.407,-0.874,100.000,300.000,9,27,9,9,161.399,18
118,Louisiana Tech,Sun Belt,0,1,-206.667,-16.262,72,0.000,0.447,-0.447,-0.968,93.333,300.000,14,45,15,15,170.404,16
119,Akron,Mid-American,0,1,-221.053,-335.519,134,0.000,0.000,-0.000,0.078,84.211,305.263,16,58,19,19,-110.519,112
120,Sacramento State,Mid-American,0,2,-224.667,-333.364,133,0.000,0.038,-0.038,-0.010,83.333,308.000,20,77,24,25,-171.476,120
121,Wyoming,Mountain West,0,1,-228.571,-286.667,130,0.000,0.010,-0.010,0.055,92.857,321.429,13,45,14,14,-20.000,76
122,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.823,141.667,375.000,17,45,12,12,187.333,14
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,104,0.000,0.231,-0.231,-0.463,161.538,400.000,21,44,13,11,119.231,28
124,UL Monroe,Sun Belt,0,2,-256.522,-23.126,74,0.000,0.371,-0.371,-0.791,143.478,400.000,33,88,23,22,129.011,25
125,Texas State,Pac-12,0,2,-261.655,-128.187,105,0.000,0.339,-0.339,-0.715,210.345,472.000,61,118,29,25,33.059,60
126,Northern Illinois,Mountain West,0,1,-307.692,40.158,57,0.000,0.602,-0.602,-1.333,0.000,307.692,0,40,15,13,255.543,7
127,Arkansas,SEC,0,1,-317.647,-226.635,124,0.000,0.097,-0.097,-0.150,76.471,394.118,13,67,17,17,75.638,43
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,114,0.000,0.061,-0.061,-0.064,72.727,390.909,8,43,11,11,87.413,36
129,Charlotte,American Athletic,0,1,-320.000,-172.015,115,0.000,0.020,-0.020,0.031,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-78.988,97,0.000,0.321,-0.321,-0.673,117.241,440.741,34,119,29,27,138.856,21
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,111,0.000,0.108,-0.108,-0.176,116.667,491.667,14,59,12,12,81.116,41
132,Missouri State,Conference USA,0,1,-416.667,-6.789,70,0.000,0.418,-0.418,-0.901,0.000,416.667,0,50,11,12,226.545,10
133,Ball State,Mid-American,0,1,-443.590,-47.282,81,0.000,0.500,-0.500,-1.093,23.077,466.667,3,56,13,12,187.975,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,123,0.000,0.026,-0.026,0.016,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-468.627,-211.579,121,0.000,0.093,-0.093,-0.139,66.667,535.294,14,91,21,17,146.603,19
136,Rice,American Athletic,0,1,-520.000,136.037,27,0.000,0.785,-0.785,-1.761,0.000,520.000,0,52,11,10,416.037,1
137,Kent State,Mid-American,0,1,-541.176,-212.025,122,0.000,0.000,-0.000,0.078,0.000,541.176,0,92,16,17,127.975,26
