Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
21,Nevada,Mountain West,1,0,192.368,66.003,44,1.000,0.607,0.393,0.900,347.368,155.000,66,31,19,20,-65.842,92
22,Ole Miss,SEC,2,0,192.365,329.891,11,1.000,0.991,0.009,-0.013,378.571,186.207,106,54,28,29,108.573,28
23,Pittsburgh,ACC,3,0,188.235,465.774,4,1.000,0.998,0.002,-0.030,288.235,100.000,98,34,34,34,327.441,13
24,BYU,Big 12,1,0,186.667,132.267,31,1.000,0.747,0.253,0.566,346.667,160.000,52,24,15,15,-92.733,102
25,Iowa,Big Ten,2,0,185.185,-82.085,84,1.000,0.000,1.000,2.339,233.333,48.148,56,13,24,27,-208.338,124
26,LSU,SEC,2,0,176.420,23.979,61,1.000,0.553,0.447,1.028,321.875,145.455,103,48,32,33,-4.825,63
27,Oklahoma,SEC,1,1,163.547,24.489,60,0.500,0.649,-0.149,-0.387,242.857,79.310,68,23,28,29,-38.036,79
28,Kansas State,Big 12,2,0,160.455,-8.164,72,1.000,0.486,0.514,1.186,295.455,135.000,65,27,22,20,-161.901,119
29,North Dakota State,Mountain West,2,0,152.381,-151.737,108,1.000,0.056,0.944,2.208,338.095,185.714,71,39,21,21,-297.646,135
30,Liberty,Conference USA,1,1,145.000,171.354,23,0.500,0.758,-0.258,-0.647,320.000,175.000,64,35,20,20,82.970,34
31,UCLA,Big Ten,2,0,144.769,512.313,3,1.000,1.000,0.000,-0.034,280.769,136.000,73,34,26,25,366.100,9
32,Michigan,Big Ten,3,0,138.068,66.914,43,1.000,0.674,0.326,0.740,256.250,118.182,82,39,32,33,-46.117,82
33,Massachusetts,Mid-American,1,0,133.333,144.562,28,1.000,0.924,0.076,0.146,308.333,175.000,37,21,12,12,11.229,55
34,Michigan State,Big Ten,2,0,124.000,148.543,26,1.000,0.749,0.251,0.562,300.000,176.000,75,44,25,25,48.375,42
35,Missouri,SEC,1,0,122.511,17.251,63,1.000,0.528,0.472,1.085,295.238,172.727,62,38,21,22,-114.678,110
36,Duke,ACC,3,0,121.518,35.323,55,1.000,0.634,0.366,0.834,237.143,115.625,83,37,35,32,-83.280,96
37,Wisconsin,Big Ten,1,1,109.774,73.466,41,0.500,0.618,-0.118,-0.315,352.632,242.857,67,51,19,21,47.809,44
38,Virginia,ACC,1,0,100.000,48.648,50,1.000,0.648,0.352,0.803,252.632,152.632,48,29,19,19,-9.686,66
39,Illinois,Big Ten,1,1,88.235,36.590,54,0.500,0.557,-0.057,-0.170,405.882,317.647,69,54,17,17,-59.938,91
40,Tulsa,American Athletic,2,0,86.957,-6.485,69,1.000,0.466,0.534,1.234,204.348,117.391,47,27,23,23,-92.092,100
41,UConn,FBS Independents,0,1,79.950,4.462,66,0.000,0.516,-0.516,-1.259,289.474,209.524,55,44,19,21,-88.021,98
42,James Madison,Sun Belt,1,0,77.778,249.132,18,1.000,1.000,0.000,-0.034,222.222,144.444,20,13,9,9,171.354,18
43,South Florida,American Athletic,2,0,73.684,94.972,37,1.000,0.704,0.296,0.669,247.368,173.684,47,33,19,19,27.749,50
44,Washington,Big Ten,2,0,62.319,-131.617,104,1.000,0.261,0.739,1.720,166.667,104.348,40,24,24,23,-194.496,123
45,Auburn,SEC,2,0,61.290,-33.398,76,1.000,0.361,0.639,1.483,248.387,187.097,77,58,31,31,-39.858,81
46,Wake Forest,ACC,2,1,59.677,-90.663,90,0.667,0.325,0.342,0.778,309.677,250.000,96,85,31,34,-157.919,118
47,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.597,-0.097,-0.264,268.182,208.696,59,48,22,23,-19.192,72
48,Georgia State,Sun Belt,1,0,58.421,386.607,7,1.000,0.880,0.120,0.251,290.000,231.579,58,44,20,19,341.721,10
49,West Virginia,Big 12,1,0,57.619,89.228,38,1.000,0.708,0.292,0.660,247.619,190.000,52,38,21,20,20.821,52
50,Boise State,Pac-12,1,1,57.609,-113.235,100,0.500,0.211,0.289,0.652,282.609,225.000,65,54,23,24,-185.403,121
51,Cincinnati,Big 12,2,0,56.294,200.623,22,1.000,0.848,0.152,0.328,265.385,209.091,69,46,26,22,143.047,23
52,TCU,Big 12,0,1,56.250,-240.524,124,0.000,0.000,-0.000,-0.034,150.000,93.750,24,15,16,16,-332.191,137
53,Baylor,Big 12,1,1,56.000,-42.093,78,0.500,0.391,0.109,0.225,200.000,144.000,52,36,26,25,-97.541,103
54,South Alabama,Sun Belt,0,1,55.515,-142.165,106,0.000,0.287,-0.287,-0.714,343.750,288.235,55,49,16,17,-230.498,128
55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.590,0.410,0.939,252.000,200.000,63,50,25,25,-16.126,70
56,Maryland,Big Ten,1,0,49.632,140.699,30,1.000,0.789,0.211,0.468,305.882,256.250,52,41,17,16,153.182,22
57,Vanderbilt,SEC,2,0,41.231,-15.846,73,1.000,0.463,0.537,1.240,269.231,228.000,70,57,26,25,-57.512,88
58,Fresno State,Pac-12,1,1,33.333,-105.316,96,0.500,0.000,0.500,1.153,233.333,200.000,49,42,21,21,-92.588,101
59,Colorado State,Pac-12,1,0,31.250,-207.733,119,1.000,0.073,0.927,2.167,262.500,231.250,42,37,16,16,-137.733,112
60,Minnesota,Big Ten,1,1,31.169,-134.881,105,0.500,0.211,0.289,0.653,245.455,214.286,54,45,22,21,-101.441,104
61,Memphis,American Athletic,2,1,17.143,-282.983,127,0.667,0.062,0.605,1.402,254.286,237.143,89,83,35,35,-288.076,134
62,Louisville,ACC,1,1,15.670,251.848,17,0.500,0.891,-0.391,-0.962,292.593,276.923,79,72,27,26,235.364,15
63,Oregon,Big Ten,1,1,14.286,-87.823,87,0.500,0.278,0.222,0.493,250.000,235.714,65,66,26,28,-103.977,105
64,App State,Sun Belt,1,0,8.242,49.985,47,1.000,0.661,0.339,0.771,192.857,184.615,27,24,14,13,41.743,46
65,Middle Tennessee,Conference USA,0,1,1.316,-7.717,71,0.000,0.429,-0.429,-1.053,226.316,225.000,43,45,19,20,-3.028,62
66,Georgia Southern,Sun Belt,0,1,-0.595,-257.533,126,0.000,0.034,-0.034,-0.115,161.905,162.500,34,39,21,24,-300.391,136
67,Delaware,Conference USA,1,1,-4.167,-6.426,68,0.500,0.479,0.021,0.016,200.000,204.167,48,49,24,24,-11.426,67
68,Western Michigan,Mid-American,0,1,-5.882,46.005,51,0.000,0.707,-0.707,-1.712,152.941,158.824,26,27,17,17,39.793,48
69,North Carolina,ACC,1,1,-6.126,-210.961,121,0.500,0.114,0.386,0.883,159.091,165.217,35,38,22,23,-211.602,125
70,Florida State,ACC,1,2,-8.378,61.296,45,0.333,0.620,-0.287,-0.715,276.471,284.848,94,94,34,33,58.670,40
71,Toledo,Mid-American,1,1,-11.364,49.506,49,0.500,0.718,-0.218,-0.552,313.636,325.000,69,78,22,24,66.318,38
72,Army,American Athletic,0,1,-13.333,81.638,40,0.000,0.721,-0.721,-1.746,266.667,280.000,24,28,9,10,94.972,32
73,UCF,Big 12,0,1,-15.714,424.107,5,0.000,1.000,-1.000,-2.407,170.000,185.714,34,39,20,21,426.191,5
74,Florida International,Conference USA,1,1,-18.095,-26.139,75,0.500,0.333,0.167,0.363,148.571,166.667,52,55,35,33,5.123,56
75,SMU,ACC,1,1,-18.333,140.838,29,0.500,0.920,-0.420,-1.031,241.667,260.000,58,65,24,25,156.572,21
76,Air Force,Mountain West,0,1,-25.455,-177.191,113,0.000,0.248,-0.248,-0.622,320.000,345.455,32,38,10,11,-151.737,116
77,Sam Houston,Conference USA,0,2,-30.616,-89.465,88,0.000,0.313,-0.313,-0.776,165.217,195.833,38,47,23,24,-57.384,87
78,North Texas,American Athletic,1,2,-36.364,-145.644,107,0.333,0.220,0.113,0.236,287.879,324.242,95,107,33,33,-83.741,97
79,Oklahoma State,Big 12,1,1,-38.519,-94.718,92,0.500,0.269,0.231,0.514,181.481,220.000,49,55,27,25,-47.154,83
80,Hawai'i,Mountain West,1,2,-40.541,-287.754,128,0.333,0.026,0.307,0.695,167.568,208.108,62,77,37,37,-244.794,131
81,Coastal Carolina,Sun Belt,0,2,-46.783,-7.005,70,0.000,0.476,-0.476,-1.164,165.217,212.000,38,53,23,25,41.401,47
82,Troy,Sun Belt,1,0,-50.478,-108.283,98,1.000,0.066,0.934,2.183,186.364,236.842,41,45,22,19,-36.107,77
83,Boston College,ACC,1,1,-52.174,53.653,46,0.500,0.745,-0.245,-0.616,186.957,239.130,43,55,23,23,105.926,29
84,UTSA,American Athletic,1,0,-52.941,-59.592,79,1.000,0.333,0.667,1.549,200.000,252.941,34,43,17,17,52.832,41
85,Tulane,American Athletic,1,2,-53.666,-89.518,89,0.333,0.115,0.218,0.484,164.516,218.182,51,72,31,33,-38.335,80
86,San José State,Mountain West,1,1,-58.654,-105.204,95,0.500,0.262,0.238,0.532,203.846,262.500,53,63,26,24,-34.579,76
87,California,ACC,1,1,-60.256,362.313,10,0.500,0.996,-0.496,-1.210,173.077,233.333,45,63,26,27,419.043,6
88,Clemson,ACC,2,1,-62.406,-182.681,114,0.667,0.008,0.658,1.529,142.857,205.263,60,78,42,38,-148.172,114
89,Navy,American Athletic,0,1,-66.667,-68.061,80,0.000,0.366,-0.366,-0.902,250.000,316.667,30,38,12,12,-1.394,60
90,UAB,American Athletic,1,1,-73.455,-155.199,110,0.500,0.133,0.367,0.837,254.545,328.000,56,82,22,25,-57.091,86
91,Arizona State,Big 12,1,1,-75.000,-91.411,91,0.500,0.322,0.178,0.388,157.143,232.143,44,65,28,28,-7.272,64
92,Louisiana,Sun Belt,0,1,-79.216,-35.795,77,0.000,0.413,-0.413,-1.014,294.118,373.333,50,56,17,15,-13.652,68
93,Syracuse,ACC,0,2,-83.399,325.774,12,0.000,1.000,-1.000,-2.407,134.783,218.182,31,48,23,22,414.043,7
94,Kansas,Big 12,0,2,-85.714,-121.073,102,0.000,0.000,-0.000,-0.034,135.714,221.429,38,62,28,28,-37.080,78
95,Central Michigan,Mid-American,1,1,-89.474,-252.177,125,0.500,0.019,0.481,1.108,163.158,252.632,31,48,19,19,-189.955,122
96,UNLV,Mountain West,1,2,-90.270,-297.574,130,0.333,0.000,0.333,0.757,129.730,220.000,48,77,37,35,-238.794,130
97,Rutgers,Big Ten,0,3,-90.909,11.229,65,0.000,0.523,-0.523,-1.275,233.333,324.242,77,107,33,33,108.703,27
98,Kentucky,SEC,1,1,-91.304,110.040,35,0.500,0.732,-0.232,-0.584,208.696,300.000,48,66,23,22,190.797,16
99,Purdue,Big Ten,0,1,-94.949,-185.613,115,0.000,0.155,-0.155,-0.401,327.273,422.222,36,38,11,9,-90.663,99
100,East Carolina,American Athletic,0,2,-96.159,41.743,52,0.000,0.616,-0.616,-1.496,145.946,242.105,54,92,37,38,119.898,26
101,Florida Atlantic,American Athletic,1,1,-97.479,-1.394,67,0.500,0.496,0.004,-0.023,214.286,311.765,75,106,35,34,48.353,43
102,Oregon State,Pac-12,0,2,-102.769,-70.635,81,0.000,0.299,-0.299,-0.744,169.231,272.000,44,68,26,25,35.317,49
103,Temple,American Athletic,0,2,-102.814,-15.906,74,0.000,0.478,-0.478,-1.169,259.091,361.905,57,76,22,21,103.645,30
104,Arizona,Big 12,0,1,-110.000,22.267,62,0.000,0.601,-0.601,-1.460,170.000,280.000,17,28,10,10,132.267,25
105,Colorado,Big 12,1,0,-112.500,390.244,6,1.000,0.977,0.023,0.022,87.500,200.000,14,34,16,17,554.335,1
106,Georgia Tech,ACC,0,2,-112.771,368.426,9,0.000,1.000,-1.000,-2.407,168.182,280.952,37,59,22,21,474.789,3
107,New Mexico State,Conference USA,0,2,-122.727,-239.896,123,0.000,0.015,-0.015,-0.069,163.636,286.364,36,63,22,22,-113.229,108
108,NC State,ACC,0,2,-125.000,-108.599,99,0.000,0.211,-0.211,-0.534,162.500,287.500,39,69,24,24,16.401,54
109,Ohio,Mid-American,1,1,-127.634,-371.479,134,0.500,0.001,0.499,1.152,229.032,356.667,71,107,31,30,-220.430,126
110,Old Dominion,Sun Belt,0,1,-132.107,34.643,56,0.000,0.656,-0.656,-1.590,146.154,278.261,38,64,26,23,171.822,17
111,Stanford,ACC,1,2,-138.722,-196.912,117,0.333,0.096,0.237,0.529,142.857,281.579,50,107,35,38,-74.118,94
112,San Diego State,Pac-12,0,1,-142.424,369.888,8,0.000,1.000,-1.000,-2.407,90.909,233.333,10,28,11,12,512.313,2
113,Utah State,Pac-12,0,2,-143.297,-154.707,109,0.000,0.000,-0.000,-0.034,60.870,204.167,14,49,23,24,-29.707,75
114,Eastern Michigan,Mid-American,1,3,-145.479,-197.053,118,0.250,0.000,0.250,0.560,137.500,282.979,66,133,48,47,-49.067,84
115,Jacksonville State,Conference USA,0,2,-147.522,-418.100,137,0.000,0.006,-0.006,-0.047,159.375,306.897,51,89,32,29,-260.250,132
116,Marshall,Sun Belt,1,1,-151.829,-72.059,82,0.500,0.383,0.117,0.245,175.758,327.586,58,95,33,29,21.045,51
117,Washington State,Pac-12,0,2,-164.394,-234.284,122,0.000,0.000,-0.000,-0.034,77.273,241.667,17,58,22,24,-69.890,93
118,Miami (OH),Mid-American,0,2,-165.886,232.441,20,0.000,0.977,-0.977,-2.353,195.652,361.538,45,94,23,26,333.198,11
119,Louisiana Tech,Sun Belt,0,2,-167.063,-161.685,111,0.000,0.061,-0.061,-0.179,122.222,289.286,33,81,27,28,-9.057,65
120,Texas State,Pac-12,1,2,-168.940,-99.956,93,0.333,0.281,0.052,0.091,234.286,403.226,82,125,35,31,0.128,59
121,Arkansas State,Sun Belt,0,1,-177.778,-453.420,138,0.000,0.000,-0.000,-0.034,133.333,311.111,24,56,18,18,-261.754,133
122,Wyoming,Mountain West,0,2,-180.000,-407.733,136,0.000,0.000,-0.000,-0.034,115.000,295.000,23,59,20,20,-229.955,127
123,Kennesaw State,Conference USA,0,1,-188.235,259.335,16,0.000,1.000,-1.000,-2.407,117.647,305.882,20,52,17,17,472.971,4
124,Buffalo,Mid-American,0,2,-196.429,-78.207,83,0.000,0.371,-0.371,-0.914,117.857,314.286,33,88,28,28,65.822,39
125,Sacramento State,Mid-American,0,2,-224.667,-313.072,131,0.000,0.053,-0.053,-0.160,83.333,308.000,20,77,24,25,-151.184,115
126,Akron,Mid-American,0,2,-229.167,-318.221,133,0.000,0.000,-0.000,-0.034,100.000,329.167,23,79,23,24,-112.772,107
127,UL Monroe,Sun Belt,0,2,-256.522,-172.066,112,0.000,0.117,-0.117,-0.312,143.478,400.000,33,88,23,22,-19.930,73
128,Missouri State,Conference USA,0,1,-258.824,-86.932,86,0.000,0.251,-0.251,-0.629,141.176,400.000,24,80,17,20,17.234,53
129,Arkansas,SEC,0,2,-290.476,-188.767,116,0.000,0.023,-0.023,-0.088,128.571,419.048,27,88,21,21,78.506,35
130,Northern Illinois,Mountain West,0,1,-307.692,-297.469,129,0.000,0.052,-0.052,-0.156,0.000,307.692,0,40,15,13,-82.085,95
131,Western Kentucky,Conference USA,0,3,-319.637,-123.967,103,0.000,0.002,-0.002,-0.038,82.927,402.564,34,157,41,39,99.039,31
132,Charlotte,American Athletic,0,1,-320.000,49.891,48,0.000,0.634,-0.634,-1.539,90.000,410.000,9,41,10,10,329.891,12
133,Rice,American Athletic,0,1,-334.722,12.671,64,0.000,0.528,-0.528,-1.287,77.778,412.500,14,66,18,16,169.338,19
134,Southern Miss,Sun Belt,0,1,-368.421,-316.741,132,0.000,0.043,-0.043,-0.136,73.684,442.105,14,84,19,19,-14.468,69
135,Ball State,Mid-American,0,2,-390.217,-83.191,85,0.000,0.106,-0.106,-0.285,75.000,465.217,18,107,24,23,161.709,20
136,UTEP,Mountain West,0,2,-397.348,-208.844,120,0.000,0.106,-0.106,-0.285,70.833,468.182,17,103,24,22,45.702,45
137,Bowling Green,Mid-American,0,2,-472.571,-387.388,135,0.000,0.000,-0.000,-0.034,56.000,528.571,14,111,25,21,-110.115,106
138,Kent State,Mid-American,0,2,-491.304,-107.784,97,0.000,0.023,-0.023,-0.089,13.043,504.348,3,116,23,23,139.909,24
