Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,0.991,281.818,154.545,31,17,11,11,-63.636,103
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,1.059,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.052,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.218,405.882,317.647,69,54,17,17,-25.387,81
41,Tulsa,American Athletic,2,0,86.957,276.603,2,1.000,1.000,0.000,0.072,204.348,117.391,47,27,23,23,190.997,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.379,250.000,171.429,35,24,14,14,-70.635,106
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.149,222.222,144.444,20,13,9,9,-38.889,88
44,Duke,ACC,2,0,75.325,115.585,26,1.000,0.935,0.065,0.253,218.182,142.857,48,30,22,21,40.479,53
45,South Florida,American Athletic,2,0,73.684,84.356,39,1.000,0.737,0.263,0.811,247.368,173.684,47,33,19,19,17.134,66
46,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.249,0.751,2.186,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.440,166.667,104.348,40,24,24,23,-59.091,101
48,Boise State,Pac-12,1,1,57.609,84.552,38,0.500,0.745,-0.245,-0.620,282.609,225.000,65,54,23,24,12.384,67
49,Florida State,ACC,1,1,54.113,-157.546,126,0.500,0.189,0.311,0.948,263.636,209.524,58,44,22,21,-219.819,135
50,Vanderbilt,SEC,1,0,50.000,25.000,60,1.000,0.569,0.431,1.284,250.000,200.000,35,26,14,13,-25.000,79
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.230,150.000,100.000,15,10,10,10,-25.000,80
52,SMU,ACC,1,0,45.455,-112.091,111,1.000,0.153,0.847,2.455,245.455,200.000,27,24,11,12,-157.546,133
53,Michigan,Big Ten,2,0,42.857,100.682,31,1.000,0.819,0.181,0.581,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.554,0.446,1.328,221.429,184.615,31,24,14,13,-18.407,77
55,Fresno State,Pac-12,1,1,33.333,-50.118,83,0.500,0.185,0.315,0.959,233.333,200.000,49,42,21,21,-37.391,86
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.098,0.902,2.610,140.000,118.182,14,13,10,11,-70.909,108
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,84,0.000,0.385,-0.385,-1.015,236.364,215.385,26,28,11,13,-71.911,110
58,Memphis,American Athletic,2,1,17.143,-113.630,113,0.667,0.281,0.386,1.157,254.286,237.143,89,83,35,35,-118.723,124
59,Oregon,Big Ten,1,1,14.286,138.398,21,0.500,0.797,-0.297,-0.765,250.000,235.714,65,66,26,28,122.244,22
60,Troy,Sun Belt,1,0,9.615,231.673,3,1.000,0.994,0.006,0.087,184.615,175.000,24,21,13,12,222.058,2
61,North Texas,American Athletic,1,1,9.524,82.000,42,0.500,0.670,-0.170,-0.407,285.714,276.190,60,58,21,21,116.899,24
62,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.311,0.689,2.009,192.857,184.615,27,24,14,13,-74.788,111
63,Florida International,Conference USA,1,1,-2.273,-36.755,76,0.500,0.366,0.134,0.447,175.000,177.273,42,39,24,22,-17.134,76
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.903,-0.903,-2.471,123.077,130.769,16,17,13,13,87.413,35
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.756,266.667,280.000,24,28,9,10,84.356,37
66,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.455,-0.455,-1.210,116.667,133.333,14,16,12,12,3.788,71
67,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.764,-0.764,-2.082,109.091,130.000,12,13,11,10,100.682,29
68,Air Force,Mountain West,0,1,-25.455,78.550,45,0.000,0.657,-0.657,-1.780,320.000,345.455,32,38,10,11,104.004,28
69,Sam Houston,Conference USA,0,2,-30.616,222.058,4,0.000,0.912,-0.912,-2.497,165.217,195.833,38,47,23,24,254.138,1
70,Syracuse,ACC,0,1,-36.538,-66.798,91,0.000,0.240,-0.240,-0.605,138.462,175.000,18,21,13,12,-30.259,83
71,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.446,-0.446,-1.187,184.615,221.429,24,31,13,14,18.407,65
72,Iowa State,Big 12,0,1,-37.121,47.047,56,0.000,0.720,-0.720,-1.957,108.333,145.455,13,16,12,11,84.169,38
73,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,-0.023,140.909,178.261,31,41,22,23,42.701,52
74,Oklahoma State,Big 12,1,1,-38.519,159.937,15,0.500,0.876,-0.376,-0.989,181.481,220.000,49,55,27,25,207.501,3
75,South Alabama,Sun Belt,0,1,-40.000,-30.184,74,0.000,0.437,-0.437,-1.161,240.000,280.000,24,28,10,10,9.816,68
76,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.931,-0.931,-2.550,58.333,100.000,7,12,12,12,91.667,33
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.886,271.429,315.385,38,41,14,13,107.985,26
78,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.412,-0.412,-1.088,100.000,150.000,10,15,10,10,25.000,63
78,Delaware,Conference USA,0,1,-50.000,-25.000,72,0.000,0.431,-0.431,-1.143,200.000,250.000,26,35,13,14,25.000,62
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.358,0.142,0.469,186.957,239.130,43,55,23,23,3.409,72
81,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,115,0.333,0.026,0.307,0.935,151.351,207.895,56,79,37,38,-33.930,84
82,San José State,Mountain West,1,1,-58.654,-44.744,79,0.500,0.404,0.096,0.342,203.846,262.500,53,63,26,24,25.881,61
83,California,ACC,1,1,-60.256,-30.259,75,0.500,0.420,0.080,0.296,173.077,233.333,45,63,26,27,26.471,60
84,Hawai'i,Mountain West,0,2,-62.857,-297.546,136,0.000,0.020,-0.020,0.015,157.143,220.000,55,77,35,35,-236.808,137
85,Navy,American Athletic,0,1,-66.667,-134.596,118,0.000,0.100,-0.100,-0.211,250.000,316.667,30,38,12,12,-67.929,104
86,Toledo,Mid-American,0,1,-72.727,117.577,25,0.000,0.966,-0.966,-2.649,200.000,272.727,20,30,10,11,190.304,5
87,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.383,-0.383,-1.008,144.444,222.222,13,20,9,9,38.889,54
88,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.231,-0.231,-0.581,153.846,235.714,20,33,13,14,-36.755,85
89,Ohio,Mid-American,1,1,-86.609,-91.580,102,0.500,0.308,0.192,0.611,217.391,304.000,50,76,23,25,8.258,69
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,119,0.000,0.050,-0.050,-0.070,50.000,137.500,7,22,14,16,-51.330,95
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.265,-0.265,-0.675,182.609,270.833,42,65,23,24,-3.409,75
92,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.362,327.273,422.222,36,38,11,9,98.316,31
93,UNLV,Mountain West,1,2,-96.741,-177.091,131,0.333,0.005,0.328,0.996,129.730,226.471,48,77,37,34,-109.725,122
94,New Mexico State,Conference USA,0,1,-100.000,-327.546,137,0.000,0.004,-0.004,0.060,180.000,280.000,36,56,20,20,-227.546,136
95,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.354,-0.354,-0.927,169.231,272.000,44,68,26,25,35.317,58
96,Stanford,ACC,1,1,-108.833,-205.788,132,0.500,0.089,0.411,1.229,179.167,288.000,43,72,24,25,-124.394,125
97,Kansas,Big 12,0,1,-109.890,-54.945,87,0.000,0.349,-0.349,-0.911,161.538,271.429,21,38,13,14,54.945,50
98,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.351,-0.351,-0.918,170.000,280.000,17,28,10,10,55.000,49
99,Clemson,ACC,1,1,-112.732,-51.330,86,0.500,0.335,0.165,0.537,110.345,223.077,32,58,29,26,24.792,64
100,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.354,-0.354,-0.925,168.182,280.952,37,59,22,21,35.455,57
101,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.327,-0.327,-0.850,154.545,281.818,17,31,11,11,63.636,44
102,San Diego State,Pac-12,0,1,-142.424,-22.684,71,0.000,0.407,-0.407,-1.074,90.909,233.333,10,28,11,12,119.741,23
103,Arkansas State,Sun Belt,0,1,-150.000,-263.630,135,0.000,0.016,-0.016,0.026,200.000,350.000,24,42,12,12,-113.630,123
104,Jacksonville State,Conference USA,0,2,-159.238,-162.359,127,0.000,0.067,-0.067,-0.117,136.000,295.238,34,62,25,21,6.212,70
105,UAB,American Athletic,1,1,-162.500,-166.359,128,0.500,0.101,0.399,1.194,612.500,775.000,49,62,8,8,71.141,43
106,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.282,-0.282,-0.723,136.000,300.000,34,75,25,25,60.394,45
107,Washington State,Pac-12,0,2,-164.394,-105.303,108,0.000,0.203,-0.203,-0.502,77.273,241.667,17,58,22,24,59.091,46
108,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.277,-0.277,-0.709,127.273,292.308,14,38,11,13,82.517,40
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.379,0.121,0.411,245.833,417.391,59,96,24,23,33.965,59
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,69,0.000,0.468,-0.468,-1.248,300.000,490.000,30,49,10,10,172.569,11
111,Marshall,Sun Belt,1,1,-196.696,-71.911,95,0.500,0.264,0.236,0.737,112.000,308.696,28,71,25,23,55.245,48
112,Akron,Mid-American,0,1,-200.000,-101.684,107,0.000,0.087,-0.087,-0.175,145.455,345.455,16,38,11,11,98.316,31
113,Wyoming,Mountain West,0,1,-200.000,-100.000,106,0.000,0.241,-0.241,-0.608,118.182,318.182,13,35,11,11,100.000,30
113,Temple,American Athletic,0,1,-200.000,-38.578,77,0.000,0.408,-0.408,-1.079,100.000,300.000,9,27,9,9,161.422,14
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,67,0.000,0.506,-0.506,-1.355,93.333,300.000,14,45,15,15,188.413,6
116,NC State,ACC,0,1,-216.667,-108.333,110,0.000,0.200,-0.200,-0.492,66.667,283.333,8,34,12,12,108.333,25
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,134,0.000,0.095,-0.095,-0.197,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,96,0.000,0.293,-0.293,-0.753,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-1.014,141.667,375.000,17,45,12,12,187.333,7
120,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.185,-0.185,-0.451,144.444,422.222,13,38,9,9,164.387,12
121,Old Dominion,Sun Belt,0,1,-278.462,-139.231,120,0.000,0.205,-0.205,-0.506,161.538,440.000,21,44,13,10,139.231,20
122,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.619,130.000,410.000,13,41,10,10,186.667,8
123,Arkansas,SEC,0,1,-300.000,-127.273,116,0.000,0.186,-0.186,-0.453,90.909,390.909,10,43,11,11,127.273,21
124,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.175,-0.175,-0.422,143.478,450.000,33,90,23,20,37.708,55
125,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.027,-0.027,-0.006,0.000,307.692,0,40,15,13,84.169,38
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,121,0.000,0.159,-0.159,-0.376,70.000,380.000,7,38,10,10,140.000,19
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,129,0.000,0.062,-0.062,-0.103,72.727,390.909,8,43,11,11,87.413,35
128,Charlotte,American Athletic,0,1,-320.000,-172.015,130,0.000,0.021,-0.021,0.012,90.000,410.000,9,41,10,10,107.985,26
129,Western Kentucky,Conference USA,0,2,-323.499,-145.229,124,0.000,0.224,-0.224,-0.561,117.241,440.741,34,119,29,27,72.614,42
130,Miami (OH),Mid-American,0,1,-375.000,-141.667,123,0.000,0.143,-0.143,-0.333,116.667,491.667,14,59,12,12,91.667,33
131,Missouri State,Conference USA,0,1,-416.667,-80.098,99,0.000,0.037,-0.037,-0.033,0.000,416.667,0,50,11,12,153.236,16
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,85,0.000,0.256,-0.256,-0.651,253.846,676.923,33,88,13,13,164.387,12
133,Ball State,Mid-American,0,1,-443.590,-76.589,98,0.000,0.154,-0.154,-0.362,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,133,0.000,0.027,-0.027,-0.005,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-496.364,-107.489,109,0.000,0.179,-0.179,-0.434,63.636,560.000,7,56,11,10,178.874,10
136,Rice,American Athletic,0,1,-520.000,-93.333,104,0.000,0.036,-0.036,-0.030,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,122,0.000,0.117,-0.117,-0.259,0.000,570.000,0,57,10,10,140.000,18
