Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
37,Illinois,Big Ten,1,1,88.235,36.396,53,0.500,0.554,-0.054,-0.190,405.882,317.647,69,54,17,17,-60.131,90
38,Tulsa,American Athletic,2,0,86.957,5.820,66,1.000,0.533,0.467,1.150,204.348,117.391,47,27,23,23,-79.786,99
39,Virginia,ACC,1,0,75.494,53.193,46,1.000,0.667,0.333,0.806,239.130,163.636,55,36,23,22,-10.595,63
40,Michigan State,Big Ten,2,0,75.000,137.013,28,1.000,0.737,0.263,0.625,267.857,192.857,75,54,28,28,67.400,35
41,South Florida,American Athletic,2,0,73.684,56.987,45,1.000,0.623,0.377,0.919,247.368,173.684,47,33,19,19,-10.235,62
42,Auburn,SEC,2,0,73.619,-9.598,72,1.000,0.471,0.529,1.309,270.588,196.970,92,65,34,33,-51.825,84
43,Washington,Big Ten,2,0,62.319,-130.718,103,1.000,0.254,0.746,1.867,166.667,104.348,40,24,24,23,-193.596,129
44,Wake Forest,ACC,2,1,59.677,-99.085,96,0.667,0.319,0.348,0.843,309.677,250.000,96,85,31,34,-166.340,122
45,Houston,Big 12,1,1,59.486,38.384,51,0.500,0.598,-0.098,-0.302,268.182,208.696,59,48,22,23,-19.192,69
46,West Virginia,Big 12,1,0,58.333,84.682,37,1.000,0.704,0.296,0.710,245.833,187.500,59,45,24,24,21.730,51
47,Boise State,Pac-12,1,1,57.609,-96.889,94,0.500,0.245,0.255,0.606,282.609,225.000,65,54,23,24,-169.057,123
48,Cincinnati,Big 12,2,0,56.294,209.479,18,1.000,0.868,0.132,0.289,265.385,209.091,69,46,26,22,151.904,15
49,Baylor,Big 12,1,1,56.000,-24.500,76,0.500,0.410,0.090,0.182,200.000,144.000,52,36,26,25,-79.949,100
50,James Madison,Sun Belt,1,0,55.556,217.617,17,1.000,1.000,0.000,-0.050,200.000,144.444,20,13,10,9,139.840,18
51,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,1.001,252.000,200.000,63,50,25,25,-16.126,67
52,UConn,FBS Independents,0,1,46.488,-93.514,90,0.000,0.291,-0.291,-0.799,269.565,223.077,62,58,23,26,-134.073,113
53,App State,Sun Belt,1,0,43.137,12.812,64,1.000,0.555,0.445,1.095,176.471,133.333,30,24,17,18,-41.309,79
54,South Alabama,Sun Belt,0,1,41.316,-110.246,99,0.000,0.326,-0.326,-0.889,326.316,285.000,62,57,19,20,-156.357,121
55,Vanderbilt,SEC,2,0,41.231,-14.936,74,1.000,0.465,0.535,1.325,269.231,228.000,70,57,26,25,-56.603,87
56,Fresno State,Pac-12,1,1,33.333,-95.940,92,0.500,0.000,0.500,1.235,233.333,200.000,49,42,21,21,-83.213,103
57,Middle Tennessee,Conference USA,1,1,32.213,15.808,62,0.500,0.623,-0.123,-0.366,240.909,208.696,53,48,22,23,-17.408,68
58,Minnesota,Big Ten,1,1,31.169,-146.317,107,0.500,0.209,0.291,0.697,245.455,214.286,54,45,22,21,-112.877,109
59,Western Michigan,Mid-American,1,1,20.476,139.566,27,0.500,0.946,-0.446,-1.197,190.476,170.000,40,34,21,20,115.021,23
60,Georgia State,Sun Belt,1,0,19.763,346.601,11,1.000,0.872,0.128,0.278,265.217,245.455,61,54,23,22,326.146,12
61,TCU,Big 12,0,1,18.954,-307.035,135,0.000,0.000,-0.000,-0.050,141.176,122.222,24,22,17,18,-338.285,138
62,Memphis,American Athletic,2,1,17.143,-265.290,127,0.667,0.074,0.593,1.474,254.286,237.143,89,83,35,35,-270.383,136
63,UCF,Big 12,0,1,16.304,432.964,5,0.000,1.000,-1.000,-2.621,191.304,175.000,44,42,23,24,410.616,7
64,Louisville,ACC,1,1,15.670,142.064,25,0.500,0.789,-0.289,-0.792,292.593,276.923,79,72,27,26,125.580,21
65,Oregon,Big Ten,1,1,14.286,-72.823,85,0.500,0.308,0.192,0.442,250.000,235.714,65,66,26,28,-88.977,105
66,Colorado State,Pac-12,1,0,1.754,-198.060,118,1.000,0.084,0.916,2.304,233.333,231.579,42,44,18,19,-154.310,120
67,Delaware,Conference USA,1,1,-4.167,-7.335,70,0.500,0.476,0.024,0.013,200.000,204.167,48,49,24,24,-12.335,65
68,North Carolina,ACC,1,1,-6.126,-259.157,126,0.500,0.028,0.472,1.163,159.091,165.217,35,38,22,23,-259.798,135
69,Florida State,ACC,1,2,-8.378,8.175,65,0.333,0.518,-0.184,-0.524,276.471,284.848,94,94,34,33,5.549,55
70,Toledo,Mid-American,1,1,-11.364,39.272,49,0.500,0.671,-0.171,-0.490,313.636,325.000,69,78,22,24,56.085,38
71,Maryland,Big Ten,1,0,-12.222,33.759,54,1.000,0.622,0.378,0.921,260.000,272.222,52,49,20,18,101.242,28
72,Army,American Athletic,0,1,-13.333,43.654,48,0.000,0.631,-0.631,-1.671,266.667,280.000,24,28,9,10,56.987,37
73,Florida International,Conference USA,1,2,-18.095,-64.124,83,0.333,0.113,0.221,0.517,148.571,166.667,52,55,35,33,-32.861,75
74,SMU,ACC,1,1,-18.333,59.385,44,0.500,0.694,-0.194,-0.550,241.667,260.000,58,65,24,25,75.119,34
75,Air Force,Mountain West,0,1,-25.455,-27.343,79,0.000,0.462,-0.462,-1.239,320.000,345.455,32,38,10,11,-1.888,60
76,Louisiana,Sun Belt,0,1,-26.316,-28.235,80,0.000,0.425,-0.425,-1.143,268.421,294.737,51,56,19,19,-11.013,64
77,UTSA,American Athletic,1,0,-27.990,-9.360,71,1.000,0.470,0.530,1.312,194.737,222.727,37,49,19,22,35.564,44
78,Sam Houston,Conference USA,0,2,-30.616,-78.506,87,0.000,0.338,-0.338,-0.920,165.217,195.833,38,47,23,24,-46.425,80
79,North Texas,American Athletic,1,2,-36.364,-148.665,109,0.333,0.207,0.126,0.273,287.879,324.242,95,107,33,33,-86.763,104
80,Oklahoma State,Big 12,1,1,-38.519,-81.066,88,0.500,0.302,0.198,0.460,181.481,220.000,49,55,27,25,-33.502,76
81,Hawai'i,Mountain West,1,2,-40.541,-300.250,131,0.333,0.014,0.319,0.770,167.568,208.108,62,77,37,37,-257.290,134
82,Troy,Sun Belt,1,0,-44.696,-98.671,95,1.000,0.057,0.943,2.373,164.000,208.696,41,48,25,23,-51.585,83
83,Coastal Carolina,Sun Belt,0,2,-46.783,-9.733,73,0.000,0.467,-0.467,-1.252,165.217,212.000,38,53,23,25,38.674,43
84,Boston College,ACC,1,1,-52.174,62.510,42,0.500,0.765,-0.265,-0.730,186.957,239.130,43,55,23,23,114.782,24
85,Tulane,American Athletic,1,2,-53.666,-74.342,86,0.333,0.181,0.152,0.342,164.516,218.182,51,72,31,33,-23.159,70
86,San José State,Mountain West,1,1,-58.654,-95.569,91,0.500,0.276,0.224,0.527,203.846,262.500,53,63,26,24,-24.944,71
87,California,ACC,1,1,-60.256,371.169,9,0.500,0.998,-0.498,-1.332,173.077,233.333,45,63,26,27,427.900,5
88,Georgia Southern,Sun Belt,0,2,-62.179,-304.157,134,0.000,0.000,-0.000,-0.050,141.667,203.846,34,53,24,26,-240.407,132
89,Clemson,ACC,2,1,-62.406,-212.561,121,0.667,0.039,0.628,1.564,142.857,205.263,60,78,42,38,-178.053,125
90,Navy,American Athletic,0,1,-66.667,-121.218,102,0.000,0.256,-0.256,-0.708,250.000,316.667,30,38,12,12,-54.551,86
91,Arizona State,Big 12,1,1,-75.000,-136.020,106,0.500,0.202,0.298,0.715,157.143,232.143,44,65,28,28,-51.881,85
92,Syracuse,ACC,0,2,-83.399,334.631,12,0.000,1.000,-1.000,-2.621,134.783,218.182,31,48,23,22,422.900,6
93,Kansas,Big 12,0,2,-85.714,-164.335,113,0.000,0.008,-0.008,-0.070,135.714,221.429,38,62,28,28,-80.342,102
94,Jacksonville State,Conference USA,1,2,-86.949,-268.252,128,0.333,0.095,0.238,0.562,191.176,278.125,65,89,34,32,-181.473,128
95,Central Michigan,Mid-American,1,1,-89.474,-242.504,124,0.500,0.025,0.475,1.172,163.158,252.632,31,48,19,19,-180.282,126
96,UNLV,Mountain West,1,2,-90.270,-296.849,130,0.333,0.000,0.333,0.807,129.730,220.000,48,77,37,35,-238.069,131
97,Rutgers,Big Ten,0,3,-90.909,20.085,60,0.000,0.543,-0.543,-1.445,233.333,324.242,77,107,33,33,117.560,22
98,Kentucky,SEC,1,1,-91.304,64.511,40,0.500,0.661,-0.161,-0.465,208.696,300.000,48,66,23,22,145.269,17
99,UAB,American Athletic,1,1,-92.023,-158.778,112,0.500,0.092,0.408,1.000,215.385,307.407,56,83,26,27,-57.389,89
100,Purdue,Big Ten,0,1,-94.949,-194.034,117,0.000,0.125,-0.125,-0.372,327.273,422.222,36,38,11,9,-99.085,106
101,Florida Atlantic,American Athletic,2,1,-97.479,-54.551,81,0.667,0.343,0.323,0.780,214.286,311.765,75,106,35,34,-4.804,61
102,East Carolina,American Athletic,1,2,-100.000,5.088,67,0.333,0.514,-0.180,-0.514,142.105,242.105,54,92,38,38,87.517,31
103,Oregon State,Pac-12,0,2,-102.769,-70.635,84,0.000,0.298,-0.298,-0.815,169.231,272.000,44,68,26,25,35.317,45
104,Temple,American Athletic,0,2,-102.814,-24.843,78,0.000,0.465,-0.465,-1.246,259.091,361.905,57,76,22,21,94.708,29
105,Arizona,Big 12,0,1,-110.000,-20.560,75,0.000,0.437,-0.437,-1.174,170.000,280.000,17,28,10,10,89.440,30
106,Georgia Tech,ACC,0,2,-112.771,378.419,8,0.000,1.000,-1.000,-2.621,168.182,280.952,37,59,22,21,484.782,3
107,Ohio,Mid-American,1,1,-113.102,-238.373,123,0.500,0.007,0.493,1.218,232.353,345.455,79,114,34,33,-115.472,110
108,Old Dominion,Sun Belt,0,2,-120.513,19.773,61,0.000,0.602,-0.602,-1.599,146.154,266.667,38,64,26,24,150.542,16
109,New Mexico State,Conference USA,0,2,-122.727,-272.704,129,0.000,0.011,-0.011,-0.078,163.636,286.364,36,63,22,22,-146.038,115
110,San Diego State,Pac-12,0,1,-124.476,378.745,7,0.000,1.000,-1.000,-2.621,90.909,215.385,10,28,11,13,521.169,2
111,NC State,ACC,0,2,-125.000,-105.872,98,0.000,0.218,-0.218,-0.611,162.500,287.500,39,69,24,24,19.128,53
112,Marshall,Sun Belt,2,1,-131.161,-63.229,82,0.667,0.391,0.276,0.659,165.714,296.875,58,95,35,32,10.430,54
113,Colorado,Big 12,1,0,-137.857,400.237,6,1.000,0.988,0.012,-0.020,105.000,242.857,21,51,20,21,529.328,1
114,Stanford,ACC,1,2,-138.722,-202.318,120,0.333,0.103,0.230,0.541,142.857,281.579,50,107,35,38,-79.524,98
115,Arkansas State,Sun Belt,0,1,-139.737,-417.412,138,0.000,0.000,-0.000,-0.050,155.000,294.737,31,56,20,19,-286.162,137
116,Utah State,Pac-12,0,2,-143.297,-158.567,111,0.000,0.000,-0.000,-0.050,60.870,204.167,14,49,23,24,-33.567,77
117,Eastern Michigan,Mid-American,1,3,-145.479,-186.639,116,0.250,0.000,0.250,0.592,137.500,282.979,66,133,48,47,-38.653,78
118,Washington State,Pac-12,0,2,-164.394,-228.626,122,0.000,0.000,-0.000,-0.050,77.273,241.667,17,58,22,24,-64.232,93
119,Miami (OH),Mid-American,0,2,-165.886,241.297,14,0.000,0.976,-0.976,-2.560,195.652,361.538,45,94,23,26,342.055,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-150.301,110,0.000,0.160,-0.160,-0.461,122.222,289.286,33,81,27,28,2.328,58
121,Texas State,Pac-12,1,2,-168.940,-96.788,93,0.333,0.296,0.037,0.045,234.286,403.226,82,125,35,31,3.297,57
122,Wyoming,Mountain West,0,2,-180.000,-398.060,137,0.000,0.000,-0.000,-0.051,115.000,295.000,23,59,20,20,-220.282,130
123,Buffalo,Mid-American,0,2,-196.429,-101.019,97,0.000,0.335,-0.335,-0.911,117.857,314.286,33,88,28,28,43.010,42
124,Sacramento State,Mid-American,0,2,-224.667,-303.178,133,0.000,0.060,-0.060,-0.205,83.333,308.000,20,77,24,25,-141.290,114
125,Akron,Mid-American,0,2,-229.167,-328.150,136,0.000,0.000,-0.000,-0.050,100.000,329.167,23,79,23,24,-122.701,111
126,Kennesaw State,Conference USA,0,1,-242.105,219.328,16,0.000,1.000,-1.000,-2.621,105.263,347.368,20,66,19,19,457.964,4
127,Missouri State,Conference USA,0,2,-243.636,-134.662,105,0.000,0.056,-0.056,-0.194,120.000,363.636,24,80,20,22,-1.328,59
128,UL Monroe,Sun Belt,0,2,-256.522,-180.328,115,0.000,0.131,-0.131,-0.387,143.478,400.000,33,88,23,22,-28.191,73
129,Charlotte,American Athletic,0,1,-278.462,-87.707,89,0.000,0.180,-0.180,-0.512,60.000,338.462,9,44,15,13,102.293,27
130,Southern Miss,Sun Belt,0,1,-278.986,-301.905,132,0.000,0.014,-0.014,-0.087,116.667,395.652,28,91,24,23,-51.556,82
131,Arkansas,SEC,0,2,-290.476,-202.144,119,0.000,0.020,-0.020,-0.101,128.571,419.048,27,88,21,21,65.129,36
132,Rice,American Athletic,0,2,-300.000,69.566,38,0.000,0.641,-0.641,-1.699,100.000,400.000,21,80,21,20,244.566,14
133,Northern Illinois,Mountain West,0,1,-307.692,-164.364,114,0.000,0.218,-0.218,-0.610,0.000,307.692,0,40,15,13,51.021,40
134,Western Kentucky,Conference USA,0,3,-319.637,-146.862,108,0.000,0.000,-0.000,-0.050,82.927,402.564,34,157,41,39,76.144,33
135,Ball State,Mid-American,0,2,-390.217,-114.706,100,0.000,0.011,-0.011,-0.079,75.000,465.217,18,107,24,23,130.195,20
136,UTEP,Mountain West,0,2,-397.348,-115.282,101,0.000,0.243,-0.243,-0.675,70.833,468.182,17,103,24,22,139.263,19
137,Bowling Green,Mid-American,0,2,-472.571,-254.282,125,0.000,0.000,-0.000,-0.050,56.000,528.571,14,111,25,21,22.991,50
138,Kent State,Mid-American,0,2,-491.304,-133.108,104,0.000,0.000,-0.000,-0.050,13.043,504.348,3,116,23,23,114.584,25
