Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Western Michigan,Mid-American,0,1,-20.909,78.005,52,0.000,0.940,-0.940,-1.899,109.091,130.000,12,13,11,10,98.914,45
72,Air Force,Mountain West,0,1,-25.455,65.205,55,0.000,0.649,-0.649,-1.271,320.000,345.455,32,38,10,11,90.659,46
73,Sam Houston,Conference USA,0,2,-30.616,362.660,12,0.000,0.968,-0.968,-1.959,165.217,195.833,38,47,23,24,394.740,8
74,North Texas,American Athletic,1,2,-36.364,186.965,33,0.333,0.890,-0.557,-1.072,287.879,324.242,95,107,33,33,248.867,21
75,Oklahoma State,Big 12,1,1,-38.519,300.538,18,0.500,0.960,-0.460,-0.864,181.481,220.000,49,55,27,25,348.102,12
76,South Alabama,Sun Belt,0,1,-40.000,27.982,67,0.000,0.562,-0.562,-1.084,240.000,280.000,24,28,10,10,67.982,54
77,Hawai'i,Mountain West,1,2,-40.541,-147.066,109,0.333,0.080,0.253,0.676,167.568,208.108,62,77,37,37,-104.106,111
78,UCF,Big 12,0,1,-41.667,256.837,23,0.000,1.000,-1.000,-2.029,58.333,100.000,7,12,12,12,298.503,15
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,104,0.000,0.237,-0.237,-0.381,165.217,212.000,38,53,23,25,-47.729,96
80,TCU,Big 12,0,1,-50.000,-186.745,114,0.000,0.069,-0.069,-0.020,100.000,150.000,10,15,10,10,-136.745,113
81,Temple,American Athletic,0,1,-50.556,-21.767,79,0.000,0.471,-0.471,-0.887,255.000,305.556,51,55,20,18,42.880,64
82,Boston College,ACC,1,1,-52.174,-278.391,123,0.500,0.000,0.500,1.209,186.957,239.130,43,55,23,23,-226.118,121
83,Tulane,American Athletic,1,2,-53.666,67.982,54,0.333,0.699,-0.366,-0.660,164.516,218.182,51,72,31,33,119.164,37
84,UAB,American Athletic,1,1,-56.209,-21.412,78,0.500,0.429,0.071,0.282,288.235,344.444,49,62,17,18,52.894,62
85,San José State,Mountain West,1,1,-58.654,-254.795,121,0.500,0.084,0.416,1.029,203.846,262.500,53,63,26,24,-184.170,118
86,California,ACC,1,1,-60.256,195.042,32,0.500,0.855,-0.355,-0.637,173.077,233.333,45,63,26,27,251.772,20
87,Clemson,ACC,2,1,-62.406,-88.027,102,0.667,0.300,0.367,0.922,142.857,205.263,60,78,42,38,-53.518,98
88,Navy,American Athletic,0,1,-66.667,-12.756,74,0.000,0.467,-0.467,-0.878,250.000,316.667,30,38,12,12,53.911,60
89,Kentucky,SEC,0,1,-73.684,-668.732,129,0.000,0.000,-0.000,0.130,236.842,310.526,45,59,19,19,-652.066,130
90,Toledo,Mid-American,0,1,-74.641,-92.474,103,0.000,0.075,-0.075,-0.033,252.632,327.273,48,72,19,22,-20.756,85
91,Arizona State,Big 12,1,1,-75.000,-1095.106,135,0.500,0.000,0.500,1.209,157.143,232.143,44,65,28,28,-1010.967,135
92,Syracuse,ACC,0,2,-83.399,158.503,41,0.000,0.998,-0.998,-2.024,134.783,218.182,31,48,23,22,246.772,22
93,Kansas,Big 12,0,2,-85.714,-1153.201,137,0.000,0.000,-0.000,0.130,135.714,221.429,38,62,28,28,-1069.209,136
94,Georgia Southern,Sun Belt,0,1,-87.500,-175.527,112,0.000,0.000,-0.000,0.130,50.000,137.500,7,22,14,16,-88.027,108
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,87,0.500,0.373,0.127,0.404,163.158,252.632,31,48,19,19,20.000,72
96,UNLV,Mountain West,1,2,-90.270,-36.490,84,0.333,0.364,-0.031,0.063,129.730,220.000,48,77,37,35,22.290,69
97,Purdue,Big Ten,0,1,-94.949,-61.986,95,0.000,0.324,-0.324,-0.569,327.273,422.222,36,38,11,9,32.963,67
98,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.300,-0.300,-0.519,169.231,272.000,44,68,26,25,35.317,66
99,Ohio,Mid-American,1,1,-108.333,-141.730,108,0.500,0.243,0.257,0.684,208.333,316.667,50,76,24,24,-23.490,86
100,Arizona,Big 12,0,1,-110.000,-55.000,91,0.000,0.351,-0.351,-0.627,170.000,280.000,17,28,10,10,55.000,59
101,Georgia Tech,ACC,0,2,-112.771,-70.909,100,0.000,0.354,-0.354,-0.633,168.182,280.952,37,59,22,21,35.455,65
102,Stanford,ACC,1,1,-120.528,-45.429,88,0.500,0.409,0.091,0.325,161.290,281.818,50,93,31,33,63.000,58
103,New Mexico State,Conference USA,0,2,-122.727,-230.399,120,0.000,0.085,-0.085,-0.054,163.636,286.364,36,63,22,22,-103.732,110
104,Miami (OH),Mid-American,0,1,-122.826,65.170,56,0.000,0.787,-0.787,-1.570,225.000,347.826,45,80,20,23,83.541,48
105,Rutgers,Big Ten,0,2,-123.333,-320.815,124,0.000,0.100,-0.100,-0.085,210.000,333.333,63,100,30,30,-167.785,116
106,NC State,ACC,0,2,-125.000,-19.469,76,0.000,0.448,-0.448,-0.838,162.500,287.500,39,69,24,24,105.531,43
107,Kennesaw State,Conference USA,0,1,-127.273,-63.636,96,0.000,0.326,-0.326,-0.574,154.545,281.818,17,31,11,11,63.636,57
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,113,0.000,0.017,-0.017,0.094,141.667,281.818,34,62,24,22,-25.535,88
109,San Diego State,Pac-12,0,1,-142.424,202.617,29,0.000,0.940,-0.940,-1.900,90.909,233.333,10,28,11,12,345.042,13
110,Eastern Michigan,Mid-American,1,3,-145.479,-330.857,125,0.250,0.000,0.250,0.670,137.500,282.979,66,133,48,47,-182.872,117
111,Arkansas State,Sun Belt,0,1,-150.000,-123.028,105,0.000,0.218,-0.218,-0.341,200.000,350.000,24,42,12,12,26.972,68
112,Utah State,Pac-12,0,1,-159.649,49.749,62,0.000,0.804,-0.804,-1.605,73.684,233.333,14,49,19,21,213.637,24
113,East Carolina,American Athletic,0,2,-162.536,-697.520,132,0.000,0.000,-0.000,0.130,125.926,288.462,34,75,27,26,-607.399,129
114,Washington State,Pac-12,0,2,-164.394,-53.307,90,0.000,0.227,-0.227,-0.360,77.273,241.667,17,58,22,24,111.087,41
115,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.276,-0.276,-0.466,127.273,292.308,14,38,11,13,82.517,50
116,Texas State,Pac-12,1,2,-168.940,272.554,22,0.333,0.894,-0.560,-1.080,234.286,403.226,82,125,35,31,372.638,10
117,Florida Atlantic,American Athletic,1,1,-173.077,53.911,60,0.500,0.625,-0.125,-0.140,226.923,400.000,59,96,26,24,121.840,35
118,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.070,-0.070,-0.022,115.000,295.000,23,59,20,20,-20.000,84
119,Old Dominion,Sun Belt,0,1,-188.462,-697.520,131,0.000,0.000,-0.000,0.130,150.000,338.462,21,44,14,13,-578.289,128
120,Louisiana,Sun Belt,0,1,-190.000,-227.482,119,0.000,0.150,-0.150,-0.194,300.000,490.000,30,49,10,10,-37.482,93
121,Buffalo,Mid-American,0,2,-196.429,-27.957,80,0.000,0.462,-0.462,-0.868,117.857,314.286,33,88,28,28,116.072,38
122,Marshall,Sun Belt,1,1,-196.696,-55.100,92,0.500,0.412,0.088,0.320,112.000,308.696,28,71,25,23,72.056,52
123,Sacramento State,Mid-American,0,2,-224.667,-457.401,127,0.000,0.005,-0.005,0.119,83.333,308.000,20,77,24,25,-295.513,125
124,Louisiana Tech,Sun Belt,0,1,-227.273,-34.950,82,0.000,0.414,-0.414,-0.764,95.455,322.727,21,71,22,22,194.098,28
125,Akron,Mid-American,0,2,-229.167,-208.522,117,0.000,0.000,-0.000,0.130,100.000,329.167,23,79,23,24,-3.073,77
126,UL Monroe,Sun Belt,0,2,-256.522,-64.252,97,0.000,0.358,-0.358,-0.642,143.478,400.000,33,88,23,22,87.885,47
127,Arkansas,SEC,0,2,-290.476,116.945,46,0.000,0.882,-0.882,-1.774,128.571,419.048,27,88,21,21,384.218,9
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,98,0.000,0.272,-0.272,-0.458,0.000,307.692,0,40,15,13,147.664,34
129,Western Kentucky,Conference USA,0,2,-316.680,205.223,28,0.000,1.000,-1.000,-2.029,91.892,408.571,34,143,37,35,450.452,5
130,Southern Miss,Sun Belt,0,1,-318.182,-10.374,73,0.000,0.477,-0.477,-0.900,72.727,390.909,8,43,11,11,244.171,23
131,Charlotte,American Athletic,0,1,-320.000,-167.655,111,0.000,0.139,-0.139,-0.170,90.000,410.000,9,41,10,10,112.345,40
132,UTEP,Mountain West,0,1,-416.364,-214.554,118,0.000,0.108,-0.108,-0.104,63.636,480.000,14,96,22,20,68.274,53
133,Missouri State,Conference USA,0,1,-416.667,-1102.066,136,0.000,0.000,-0.000,0.130,0.000,416.667,0,50,11,12,-868.732,133
134,Ball State,Mid-American,0,1,-439.474,344.333,15,0.000,1.000,-1.000,-2.029,50.000,489.474,10,93,20,19,661.961,2
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.126,-0.126,-0.143,56.000,528.571,14,111,25,21,119.634,36
136,Kent State,Mid-American,0,2,-491.304,359.641,13,0.000,1.000,-1.000,-2.029,13.043,504.348,3,116,23,23,607.334,3
137,Rice,American Athletic,0,1,-520.000,0.456,71,0.000,0.501,-0.501,-0.952,0.000,520.000,0,52,11,10,280.456,16
