Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
89,Clemson,ACC,2,1,-62.406,-139.889,116,0.667,0.102,0.565,1.720,142.857,205.263,60,78,42,38,-105.381,116
90,Louisiana,Sun Belt,1,1,-64.625,-55.087,91,0.500,0.349,0.151,0.481,221.739,286.364,51,63,23,22,17.477,61
91,Navy,American Athletic,0,1,-66.667,-87.228,104,0.000,0.324,-0.324,-0.942,250.000,316.667,30,38,12,12,-20.561,90
92,San José State,Mountain West,1,2,-68.841,-114.684,109,0.333,0.245,0.088,0.292,153.659,222.500,63,89,41,40,-35.657,96
93,Arizona State,Big 12,1,1,-75.000,-141.678,118,0.500,0.175,0.325,1.003,157.143,232.143,44,65,28,28,-57.539,102
94,Syracuse,ACC,0,2,-83.399,76.994,45,0.000,0.815,-0.815,-2.413,134.783,218.182,31,48,23,22,165.263,7
95,Kansas,Big 12,0,2,-85.714,-171.316,122,0.000,0.016,-0.016,-0.019,135.714,221.429,38,62,28,28,-87.323,115
96,Jacksonville State,Conference USA,1,2,-86.949,-253.907,129,0.333,0.102,0.231,0.722,191.176,278.125,65,89,34,32,-167.128,129
97,Central Michigan,Mid-American,1,1,-89.474,-122.144,112,0.500,0.190,0.310,0.957,163.158,252.632,31,48,19,19,-59.922,104
98,UNLV,Mountain West,1,2,-90.270,-278.297,137,0.333,0.000,0.333,1.027,129.730,220.000,48,77,37,35,-219.517,133
99,Rutgers,Big Ten,0,3,-90.909,-36.819,82,0.000,0.424,-0.424,-1.242,233.333,324.242,77,107,33,33,60.656,44
100,Kentucky,SEC,1,1,-91.304,55.714,56,0.500,0.656,-0.156,-0.438,208.696,300.000,48,66,23,22,136.472,12
101,Florida Atlantic,American Athletic,2,1,-97.479,-20.561,73,0.667,0.436,0.231,0.720,214.286,311.765,75,106,35,34,29.186,57
102,Ohio,Mid-American,1,2,-98.403,-214.424,127,0.333,0.015,0.318,0.981,245.714,344.118,86,117,35,34,-108.022,117
103,East Carolina,American Athletic,1,2,-100.000,-29.610,76,0.333,0.395,-0.062,-0.156,142.105,242.105,54,92,38,38,52.819,45
104,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.861,169.231,272.000,44,68,26,25,35.317,55
105,Temple,American Athletic,0,2,-102.814,-6.832,71,0.000,0.490,-0.490,-1.441,259.091,361.905,57,76,22,21,112.719,23
106,Purdue,Big Ten,0,2,-106.832,8.245,69,0.000,0.515,-0.515,-1.515,321.739,428.571,74,90,23,21,114.053,22
107,Georgia Tech,ACC,0,2,-112.771,49.577,57,0.000,1.000,-1.000,-2.968,168.182,280.952,37,59,22,21,155.940,10
108,San Diego State,Pac-12,0,2,-120.167,58.997,54,0.000,0.685,-0.685,-2.024,95.833,216.000,23,54,24,25,180.210,3
109,Old Dominion,Sun Belt,0,2,-120.513,-26.746,75,0.000,0.404,-0.404,-1.183,146.154,266.667,38,64,26,24,104.023,26
110,New Mexico State,Conference USA,0,2,-122.727,-254.337,130,0.000,0.018,-0.018,-0.027,163.636,286.364,36,63,22,22,-127.670,120
111,Colorado,Big 12,1,1,-129.545,71.395,49,0.500,0.636,-0.136,-0.380,95.455,225.000,21,54,22,24,165.934,6
112,Marshall,Sun Belt,2,1,-131.161,-55.993,92,0.667,0.405,0.262,0.814,165.714,296.875,58,95,35,32,17.667,60
113,Stanford,ACC,1,2,-138.722,-140.184,117,0.333,0.171,0.163,0.516,142.857,281.579,50,107,35,38,-17.390,85
114,Utah State,Pac-12,0,2,-143.297,-120.863,111,0.000,0.000,-0.000,0.028,60.870,204.167,14,49,23,24,4.137,70
115,NC State,ACC,0,2,-144.000,-49.511,88,0.000,0.373,-0.373,-1.089,156.000,300.000,39,69,25,23,98.683,27
116,Eastern Michigan,Mid-American,1,3,-145.479,-166.865,121,0.250,0.002,0.248,0.773,137.500,282.979,66,133,48,47,-18.879,86
117,Charlotte,American Athletic,0,2,-161.688,-67.396,96,0.000,0.295,-0.295,-0.856,142.857,304.545,30,67,21,22,85.483,33
118,Washington State,Pac-12,0,2,-164.394,-196.346,124,0.000,0.000,-0.000,0.028,77.273,241.667,17,58,22,24,-31.953,95
119,Miami (OH),Mid-American,0,2,-165.886,63.954,52,0.000,0.718,-0.718,-2.122,195.652,361.538,45,94,23,26,164.711,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-47.747,87,0.000,0.358,-0.358,-1.046,122.222,289.286,33,81,27,28,104.881,24
121,Texas State,Pac-12,1,2,-168.940,-85.813,102,0.333,0.316,0.017,0.080,234.286,403.226,82,125,35,31,14.271,64
122,Wyoming,Mountain West,0,2,-180.000,-261.103,134,0.000,0.012,-0.012,-0.006,115.000,295.000,23,59,20,20,-83.325,112
123,Arkansas State,Sun Belt,0,2,-182.609,-418.691,138,0.000,0.001,-0.001,0.026,134.783,317.391,31,73,23,23,-234.600,135
124,Buffalo,Mid-American,0,2,-185.591,-68.082,98,0.000,0.384,-0.384,-1.122,117.857,303.448,33,88,28,29,66.185,43
125,Sacramento State,Mid-American,0,3,-214.286,-255.987,131,0.000,0.092,-0.092,-0.246,85.714,300.000,30,108,35,36,-84.425,114
126,Akron,Mid-American,0,2,-220.167,-201.620,125,0.000,0.023,-0.023,-0.039,95.833,316.000,23,79,24,25,-3.543,79
127,Kennesaw State,Conference USA,0,2,-229.437,-47.696,86,0.000,0.500,-0.500,-1.470,118.182,347.619,26,73,22,21,160.031,9
128,Missouri State,Conference USA,0,2,-243.636,-133.210,113,0.000,0.039,-0.039,-0.089,120.000,363.636,24,80,20,22,0.123,76
129,UL Monroe,Sun Belt,0,2,-256.522,-104.986,107,0.000,0.236,-0.236,-0.677,143.478,400.000,33,88,23,22,47.150,49
130,Southern Miss,Sun Belt,0,2,-262.500,-164.940,120,0.000,0.146,-0.146,-0.411,116.667,379.167,28,91,24,24,70.025,40
131,Arkansas,SEC,0,2,-271.429,-159.016,119,0.000,0.031,-0.031,-0.064,128.571,400.000,27,88,21,22,87.802,32
132,Rice,American Athletic,0,2,-300.000,111.918,33,0.000,0.715,-0.715,-2.114,100.000,400.000,21,80,21,20,286.918,1
133,Northern Illinois,Mountain West,0,2,-301.894,-249.916,128,0.000,0.120,-0.120,-0.330,70.833,372.727,17,82,24,22,-3.335,78
134,Western Kentucky,Conference USA,0,3,-319.637,-139.218,115,0.000,0.000,-0.000,0.028,82.927,402.564,34,157,41,39,83.788,35
135,Ball State,Mid-American,0,2,-390.217,-118.780,110,0.000,0.122,-0.122,-0.338,75.000,465.217,18,107,24,23,126.121,17
136,UTEP,Mountain West,0,2,-397.348,-34.204,80,0.000,0.417,-0.417,-1.221,70.833,468.182,17,103,24,22,220.341,2
137,Bowling Green,Mid-American,0,2,-448.545,-263.528,135,0.000,0.000,-0.000,0.028,56.000,504.545,14,111,25,22,0.487,75
138,Kent State,Mid-American,0,2,-470.833,-87.798,105,0.000,0.079,-0.079,-0.209,12.500,483.333,3,116,24,24,152.202,11
