Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Massachusetts,Mid-American,1,0,133.333,42.045,40,1.000,0.610,0.390,1.279,308.333,175.000,37,21,12,12,-91.288,79
31,Tulsa,American Athletic,1,0,116.667,138.462,10,1.000,0.902,0.098,0.387,200.000,83.333,24,10,12,12,21.795,43
32,Missouri,SEC,1,0,109.890,54.945,33,1.000,0.655,0.345,1.142,271.429,161.538,38,21,14,13,-54.945,75
33,Washington,Big Ten,1,0,109.091,54.545,35,1.000,0.682,0.318,1.060,200.000,90.909,24,10,12,11,-54.545,74
34,Memphis,American Athletic,2,0,107.500,54.525,36,1.000,0.622,0.378,1.242,287.500,180.000,69,45,24,25,-52.206,71
35,Duke,ACC,1,0,105.769,52.885,37,1.000,0.713,0.287,0.963,130.769,25.000,17,3,13,12,-52.885,72
36,Army,American Athletic,0,0,83.333,95.926,26,0.000,0.791,-0.791,-2.334,283.333,200.000,17,14,6,7,12.593,45
37,James Madison,Sun Belt,1,0,77.778,38.889,42,1.000,0.620,0.380,1.249,222.222,144.444,20,13,9,9,-38.889,66
38,Michigan State,Big Ten,1,0,72.727,36.364,43,1.000,0.600,0.400,1.311,272.727,200.000,30,20,11,10,-36.364,63
39,App State,Sun Belt,0,0,57.143,-49.278,65,0.000,0.337,-0.337,-0.943,300.000,242.857,24,17,8,7,-106.421,82
40,Florida State,ACC,1,1,54.113,41.515,41,0.500,0.585,-0.085,-0.175,263.636,209.524,58,44,22,21,-20.758,58
41,North Carolina,ACC,1,0,50.000,25.000,44,1.000,0.591,0.409,1.337,150.000,100.000,15,10,10,10,-25.000,61
42,SMU,ACC,1,0,45.455,86.970,29,1.000,0.839,0.161,0.580,245.455,200.000,27,24,11,12,41.515,37
43,Ole Miss,SEC,1,0,43.956,21.978,45,1.000,0.554,0.446,1.451,315.385,271.429,41,38,13,14,-21.978,59
44,South Florida,American Athletic,1,0,43.750,12.593,49,1.000,0.529,0.471,1.528,206.250,162.500,33,26,16,16,-6.296,55
45,West Virginia,Big 12,1,0,36.813,18.407,47,1.000,0.555,0.445,1.448,221.429,184.615,31,24,14,13,-18.407,57
46,Michigan,Big Ten,1,0,31.985,93.864,28,1.000,0.796,0.204,0.710,143.750,111.765,23,19,16,17,58.409,28
47,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.458,0.042,0.213,168.000,143.478,42,33,25,23,-37.433,64
48,Oregon,Big Ten,1,0,23.529,-53.205,67,1.000,0.363,0.637,2.036,241.176,217.647,41,37,17,17,-42.628,67
49,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.477,0.023,0.156,175.000,151.724,49,44,28,29,-30.644,62
50,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.540,0.460,1.495,140.000,118.182,14,13,10,11,-10.909,56
51,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.569,184.615,175.000,24,21,13,12,-4.808,53
52,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.573,130.769,123.077,17,16,13,13,-3.846,52
53,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.400,123.077,130.769,16,17,13,13,3.846,49
54,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.396,175.000,184.615,21,24,12,13,4.808,48
55,Western Michigan,Mid-American,0,1,-20.909,72.955,31,0.000,0.764,-0.764,-2.250,109.091,130.000,12,13,11,10,93.864,23
56,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.460,-0.460,-1.322,118.182,140.000,13,14,11,10,10.909,47
57,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,58,0.000,0.445,-0.445,-1.275,184.615,221.429,24,31,13,14,18.407,44
58,Louisville,ACC,0,1,-43.956,-21.978,59,0.000,0.446,-0.446,-1.278,271.429,315.385,38,41,14,13,21.978,42
59,Arizona State,Big 12,0,0,-50.000,44.444,38,0.000,0.625,-0.625,-1.826,250.000,300.000,20,24,8,8,94.444,21
59,TCU,Big 12,0,1,-50.000,-25.000,60,0.000,0.409,-0.409,-1.164,100.000,150.000,10,15,10,10,25.000,41
61,Boston College,ACC,1,1,-52.174,-48.864,64,0.500,0.355,0.145,0.530,186.957,239.130,43,55,23,23,3.409,50
62,Boise State,Pac-12,0,1,-53.846,-107.051,79,0.000,0.217,-0.217,-0.576,207.692,261.538,27,34,13,13,-53.205,73
63,San José State,Mountain West,1,1,-58.654,13.346,48,0.500,0.537,-0.037,-0.026,203.846,262.500,53,63,26,24,83.971,25
64,Oklahoma State,Big 12,0,1,-68.750,21.795,46,0.000,0.571,-0.571,-1.660,125.000,193.750,20,31,16,16,42.628,36
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,71,0.000,0.307,-0.307,-0.853,130.769,200.000,17,28,13,14,-5.404,54
66,Toledo,Mid-American,0,1,-72.727,-36.364,61,0.000,0.400,-0.400,-1.138,200.000,272.727,20,30,10,11,36.364,40
67,Liberty,Conference USA,0,1,-77.778,-38.889,63,0.000,0.380,-0.380,-1.076,144.444,222.222,13,20,9,9,38.889,39
68,Rutgers,Big Ten,0,2,-88.225,-91.288,73,0.000,0.260,-0.260,-0.709,182.609,270.833,42,65,23,24,-3.409,51
69,Hawai'i,Mountain West,0,2,-100.000,-129.391,90,0.000,0.152,-0.152,-0.379,132.000,232.000,33,58,25,25,-23.285,60
70,Tulane,American Athletic,0,1,-105.769,-52.885,66,0.000,0.287,-0.287,-0.790,25.000,130.769,3,17,12,13,52.885,33
71,Stanford,ACC,1,1,-108.833,-37.633,62,0.500,0.410,0.090,0.362,179.167,288.000,43,72,24,25,43.760,35
72,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.345,-0.345,-0.970,161.538,271.429,21,38,13,14,54.945,29
73,Florida International,Conference USA,0,1,-121.111,-108.519,83,0.000,0.034,-0.034,-0.018,90.000,211.111,9,19,10,9,12.593,45
74,Oregon State,Pac-12,0,1,-133.333,-66.667,70,0.000,0.321,-0.321,-0.896,166.667,300.000,20,33,12,11,66.667,27
75,Arkansas State,Sun Belt,0,1,-150.000,-95.475,74,0.000,0.245,-0.245,-0.664,200.000,350.000,24,42,12,12,54.525,31
76,California,ACC,0,1,-150.000,-75.000,72,0.000,0.306,-0.306,-0.849,171.429,321.429,24,45,14,14,75.000,26
77,New Mexico State,Conference USA,0,1,-170.000,-128.485,89,0.000,0.119,-0.119,-0.277,170.000,340.000,17,34,10,10,41.515,37
78,Washington State,Pac-12,0,1,-187.121,-54.545,68,0.000,0.318,-0.318,-0.887,154.545,341.667,17,41,11,12,54.545,30
79,Akron,Mid-American,0,1,-200.000,-100.000,76,0.000,0.249,-0.249,-0.676,145.455,345.455,16,38,11,11,100.000,20
80,Wyoming,Mountain West,0,1,-200.000,-100.000,75,0.000,0.236,-0.236,-0.635,118.182,318.182,13,35,11,11,100.000,19
81,NC State,ACC,0,1,-216.667,-108.333,82,0.000,0.194,-0.194,-0.506,66.667,283.333,8,34,12,12,108.333,16
82,East Carolina,American Athletic,0,1,-236.842,-106.421,77,0.000,0.292,-0.292,-0.807,142.105,378.947,27,72,19,19,53.211,32
83,UAB,American Athletic,0,1,-237.500,-118.750,87,0.000,0.275,-0.275,-0.756,287.500,525.000,23,42,8,8,118.750,12
84,Jacksonville State,Conference USA,0,1,-266.364,-133.182,91,0.000,0.158,-0.158,-0.395,63.636,330.000,7,33,11,10,133.182,10
85,Ohio,Mid-American,0,1,-270.455,-135.227,93,0.000,0.211,-0.211,-0.560,175.000,445.455,21,49,12,11,135.227,9
86,Wisconsin,Big Ten,0,1,-280.000,-140.000,96,0.000,0.185,-0.185,-0.478,130.000,410.000,13,41,10,10,140.000,6
87,Northern Illinois,Mountain West,0,1,-307.692,-107.692,81,0.000,0.150,-0.150,-0.372,0.000,307.692,0,40,15,13,107.692,17
88,Central Michigan,Mid-American,0,1,-310.000,-140.000,95,0.000,0.153,-0.153,-0.382,70.000,380.000,7,38,10,10,140.000,5
89,Clemson,ACC,0,1,-348.077,-119.872,88,0.000,0.183,-0.183,-0.472,76.923,425.000,10,51,13,12,119.872,11
90,Western Kentucky,Conference USA,0,1,-366.667,-178.704,100,0.000,0.173,-0.173,-0.444,100.000,466.667,20,98,20,21,89.352,24
91,Miami (OH),Mid-American,0,1,-375.000,-116.667,85,0.000,0.209,-0.209,-0.553,116.667,491.667,14,59,12,12,116.667,14
91,Marshall,Sun Belt,0,1,-375.000,-116.667,84,0.000,0.137,-0.137,-0.334,0.000,375.000,0,45,12,12,116.667,15
93,UL Monroe,Sun Belt,0,1,-376.923,-107.692,80,0.000,0.214,-0.214,-0.567,100.000,476.923,13,62,13,13,107.692,18
94,Fresno State,Pac-12,0,1,-390.000,-106.654,78,0.000,0.000,-0.000,0.086,0.000,390.000,0,39,10,10,173.346,2
95,Missouri State,Conference USA,0,1,-416.667,-138.889,94,0.000,0.000,-0.000,0.086,0.000,416.667,0,50,11,12,94.444,21
96,North Texas,American Athletic,0,1,-417.778,-164.444,99,0.000,0.172,-0.172,-0.439,160.000,577.778,16,52,10,9,164.444,3
97,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,92,0.000,0.211,-0.211,-0.560,175.000,600.000,21,66,12,11,135.227,8
98,Ball State,Mid-American,0,1,-443.590,-117.628,86,0.000,0.152,-0.152,-0.379,23.077,466.667,3,56,13,12,117.628,13
99,UTEP,Mountain West,0,1,-463.636,-210.682,101,0.000,0.020,-0.020,0.024,0.000,463.636,0,51,13,11,43.864,34
100,Old Dominion,Sun Belt,0,0,-500.000,-250.000,102,0.000,0.072,-0.072,-0.135,66.667,566.667,6,34,9,6,250.000,1
101,Kent State,Mid-American,0,1,-570.000,-140.000,97,0.000,0.111,-0.111,-0.252,0.000,570.000,0,57,10,10,140.000,7
102,Texas State,Pac-12,0,1,-591.919,-162.626,98,0.000,0.126,-0.126,-0.300,63.636,655.556,7,59,11,9,162.626,4
,Kansas State,Big 12,0,0,,,,,,,,,,,,,,,
,Purdue,Big Ten,0,0,,,,,,,,,,,,,,,
,Temple,American Athletic,0,0,,,,,,,,,,,,,,,
