Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
95,Purdue,Big Ten,0,1,-94.949,-163.531,114,0.000,0.236,-0.236,-0.487,327.273,422.222,36,38,11,9,-68.582,100
96,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.301,-0.301,-0.649,169.231,272.000,44,68,26,25,35.317,56
97,Ohio,Mid-American,1,1,-108.333,-217.614,123,0.500,0.179,0.321,0.889,208.333,316.667,50,76,24,24,-99.374,113
98,Stanford,ACC,1,1,-108.833,-229.945,126,0.500,0.036,0.464,1.243,179.167,288.000,43,72,24,25,-148.552,124
99,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.351,-0.351,-0.772,170.000,280.000,17,28,10,10,55.000,48
100,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.779,168.182,280.952,37,59,22,21,35.455,55
101,New Mexico State,Conference USA,0,2,-122.727,-405.037,137,0.000,0.000,-0.000,0.096,163.636,286.364,36,63,22,22,-278.370,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.327,-0.327,-0.712,154.545,281.818,17,31,11,11,63.636,44
103,Clemson,ACC,1,1,-138.994,-119.220,105,0.500,0.187,0.313,0.870,102.941,241.935,35,75,34,31,24.861,64
104,Jacksonville State,Conference USA,0,2,-140.152,-251.588,131,0.000,0.000,-0.000,0.096,141.667,281.818,34,62,24,22,-101.419,115
105,San Diego State,Pac-12,0,1,-142.424,-14.770,73,0.000,0.434,-0.434,-0.977,90.909,233.333,10,28,11,12,127.654,24
106,Arkansas State,Sun Belt,0,1,-150.000,-287.788,134,0.000,0.000,-0.000,0.095,200.000,350.000,24,42,12,12,-137.788,120
107,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.601,136.000,300.000,34,75,25,25,60.394,46
108,Washington State,Pac-12,0,2,-164.394,-8.403,69,0.000,0.447,-0.447,-1.010,77.273,241.667,17,58,22,24,155.991,20
109,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.277,-0.277,-0.589,127.273,292.308,14,38,11,13,82.517,35
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.379,0.121,0.394,245.833,417.391,59,96,24,23,33.965,58
111,Arizona State,Big 12,0,1,-174.474,-92.527,100,0.000,0.185,-0.185,-0.361,115.000,289.474,23,55,20,19,53.993,49
112,Buffalo,Mid-American,0,1,-186.759,-134.156,107,0.000,0.202,-0.202,-0.405,104.545,291.304,23,67,22,23,62.333,45
113,Louisiana,Sun Belt,0,1,-190.000,-14.484,72,0.000,0.474,-0.474,-1.075,300.000,490.000,30,49,10,10,175.516,15
114,Wyoming,Mountain West,0,1,-192.308,-195.000,118,0.000,0.022,-0.022,0.042,100.000,292.308,13,38,13,13,-20.000,80
115,Marshall,Sun Belt,1,1,-196.696,-56.378,87,0.500,0.311,0.189,0.564,112.000,308.696,28,71,25,23,70.778,40
116,Temple,American Athletic,0,1,-200.000,-23.045,75,0.000,0.445,-0.445,-1.005,100.000,300.000,9,27,9,9,176.955,14
117,Wisconsin,Big Ten,0,1,-204.945,-101.193,102,0.000,0.334,-0.334,-0.730,164.286,369.231,23,48,14,13,30.474,61
118,Louisiana Tech,Sun Belt,0,1,-206.667,-66.143,90,0.000,0.301,-0.301,-0.649,93.333,300.000,14,45,15,15,120.524,25
119,Sacramento State,Mid-American,0,2,-224.667,-244.403,130,0.000,0.098,-0.098,-0.146,83.333,308.000,20,77,24,25,-82.515,108
120,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.856,141.667,375.000,17,45,12,12,187.333,9
121,Central Michigan,Mid-American,0,1,-233.333,-45.000,80,0.000,0.317,-0.317,-0.689,83.333,316.667,10,38,12,12,20.000,65
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.231,-0.231,-0.476,161.538,400.000,21,44,13,11,119.231,26
123,Texas State,Pac-12,0,2,-244.643,67.084,49,0.000,0.592,-0.592,-1.368,217.857,462.500,61,111,28,24,185.552,10
124,UL Monroe,Sun Belt,0,2,-256.522,-227.104,125,0.000,0.089,-0.089,-0.125,143.478,400.000,33,88,23,22,-74.967,106
125,Northern Illinois,Mountain West,0,1,-307.692,84.047,41,0.000,0.683,-0.683,-1.592,0.000,307.692,0,40,15,13,299.431,3
126,Southern Miss,Sun Belt,0,1,-318.182,-167.133,115,0.000,0.061,-0.061,-0.056,72.727,390.909,8,43,11,11,87.413,33
127,Arkansas,SEC,0,1,-318.750,-232.635,127,0.000,0.099,-0.099,-0.150,81.250,400.000,13,64,16,16,74.638,39
128,Charlotte,American Athletic,0,1,-320.000,-172.015,116,0.000,0.020,-0.020,0.045,90.000,410.000,9,41,10,10,107.985,28
129,Western Kentucky,Conference USA,0,2,-323.499,-74.988,97,0.000,0.326,-0.326,-0.710,117.241,440.741,34,119,29,27,142.856,21
130,Akron,Mid-American,0,1,-354.545,-268.582,133,0.000,0.031,-0.031,0.020,145.455,500.000,16,55,11,11,-68.582,100
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,112,0.000,0.109,-0.109,-0.174,116.667,491.667,14,59,12,12,81.116,36
132,Missouri State,Conference USA,0,1,-416.667,-99.487,101,0.000,0.000,-0.000,0.096,0.000,416.667,0,50,11,12,133.846,23
133,Ball State,Mid-American,0,1,-443.590,147.989,21,0.000,1.000,-1.000,-2.377,23.077,466.667,3,56,13,12,383.246,1
134,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.027,-0.027,0.030,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-495.066,-233.523,128,0.000,0.086,-0.086,-0.117,73.684,568.750,14,91,19,16,157.575,19
136,Rice,American Athletic,0,1,-520.000,-101.193,103,0.000,0.255,-0.255,-0.534,0.000,520.000,0,52,11,10,178.807,13
137,Kent State,Mid-American,0,1,-850.000,-140.000,111,0.000,0.117,-0.117,-0.194,0.000,850.000,0,85,10,10,140.000,22
