Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.554,0.446,1.331,221.429,184.615,31,24,14,13,-18.407,77
55,Fresno State,Pac-12,0,1,35.000,-36.661,76,0.000,0.273,-0.273,-0.650,245.000,210.000,49,42,20,20,-36.661,86
56,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.099,0.901,2.583,140.000,118.182,14,13,10,11,-70.909,108
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,84,0.000,0.385,-0.385,-0.959,236.364,215.385,26,28,11,13,-71.911,110
58,Memphis,American Athletic,2,1,17.143,-95.815,106,0.667,0.317,0.350,1.065,254.286,237.143,89,83,35,35,-100.908,122
59,Oregon,Big Ten,1,1,14.286,156.213,17,0.500,0.818,-0.318,-0.772,250.000,235.714,65,66,26,28,140.059,18
60,Troy,Sun Belt,1,0,9.615,249.488,3,1.000,0.995,0.005,0.115,184.615,175.000,24,21,13,12,239.873,2
61,North Texas,American Athletic,1,1,9.524,99.815,34,0.500,0.698,-0.198,-0.443,285.714,276.190,60,58,21,21,134.714,23
62,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.312,0.688,1.997,192.857,184.615,27,24,14,13,-74.788,111
63,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.366,0.134,0.470,175.000,177.273,42,39,24,22,-17.134,76
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.902,-0.902,-2.382,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.683,266.667,280.000,24,28,9,10,84.356,38
66,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.455,-0.455,-1.150,116.667,133.333,14,16,12,12,3.788,71
67,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.764,-0.764,-2.001,109.091,130.000,12,13,11,10,100.682,29
68,Air Force,Mountain West,0,1,-25.455,78.550,45,0.000,0.657,-0.657,-1.706,320.000,345.455,32,38,10,11,104.004,28
69,Sam Houston,Conference USA,0,2,-30.616,239.873,4,0.000,0.934,-0.934,-2.470,165.217,195.833,38,47,23,24,271.953,1
70,Syracuse,ACC,0,1,-36.538,-66.798,91,0.000,0.240,-0.240,-0.560,138.462,175.000,18,21,13,12,-30.259,83
71,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,69,0.000,0.446,-0.446,-1.127,184.615,221.429,24,31,13,14,18.407,66
72,Iowa State,Big 12,0,1,-37.121,47.047,56,0.000,0.720,-0.720,-1.879,108.333,145.455,13,16,12,11,84.169,39
73,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.011,140.909,178.261,31,41,22,23,42.701,52
74,Oklahoma State,Big 12,1,1,-38.519,177.752,12,0.500,0.909,-0.409,-1.023,181.481,220.000,49,55,27,25,225.316,3
75,South Alabama,Sun Belt,0,1,-40.000,-30.184,74,0.000,0.438,-0.438,-1.102,240.000,280.000,24,28,10,10,9.816,68
76,UCF,Big 12,0,1,-41.667,50.000,55,0.000,0.930,-0.930,-2.458,58.333,100.000,7,12,12,12,91.667,34
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.695,-0.695,-1.810,271.429,315.385,38,41,14,13,107.985,26
78,TCU,Big 12,0,1,-50.000,-25.000,72,0.000,0.412,-0.412,-1.031,100.000,150.000,10,15,10,10,25.000,63
78,Delaware,Conference USA,0,1,-50.000,-25.000,71,0.000,0.431,-0.431,-1.085,200.000,250.000,26,35,13,14,25.000,64
80,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.358,0.142,0.491,186.957,239.130,43,55,23,23,3.409,72
81,Hawai'i,Mountain West,0,2,-54.133,-279.731,136,0.000,0.032,-0.032,0.014,167.742,221.875,52,71,31,32,-252.644,135
82,Eastern Michigan,Mid-American,1,2,-56.543,-122.622,114,0.333,0.016,0.318,0.977,151.351,207.895,56,79,37,38,-35.746,84
83,San José State,Mountain West,1,1,-58.654,-41.469,80,0.500,0.413,0.087,0.342,203.846,262.500,53,63,26,24,29.156,61
84,California,ACC,1,1,-60.256,-30.259,75,0.500,0.420,0.080,0.322,173.077,233.333,45,63,26,27,26.471,62
85,Navy,American Athletic,0,1,-66.667,-134.596,116,0.000,0.100,-0.100,-0.174,250.000,316.667,30,38,12,12,-67.929,104
86,Toledo,Mid-American,0,1,-72.727,115.761,25,0.000,0.974,-0.974,-2.580,200.000,272.727,20,30,10,11,188.489,5
87,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.952,144.444,222.222,13,20,9,9,38.889,54
88,Buffalo,Mid-American,0,1,-81.868,-118.623,113,0.000,0.232,-0.232,-0.535,153.846,235.714,20,33,13,14,-36.755,87
89,Ohio,Mid-American,1,1,-86.609,-91.580,102,0.500,0.308,0.192,0.630,217.391,304.000,50,76,23,25,8.258,69
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,117,0.000,0.050,-0.050,-0.036,50.000,137.500,7,22,14,16,-51.330,95
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.265,-0.265,-0.627,182.609,270.833,42,65,23,24,-3.409,74
92,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.298,327.273,422.222,36,38,11,9,98.316,32
93,UNLV,Mountain West,1,2,-96.741,-159.276,125,0.333,0.007,0.327,1.001,129.730,226.471,48,77,37,34,-91.910,117
94,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.354,-0.354,-0.874,169.231,272.000,44,68,26,25,35.317,58
95,Stanford,ACC,1,1,-108.833,-187.972,130,0.500,0.101,0.399,1.200,179.167,288.000,43,72,24,25,-106.579,124
96,Kansas,Big 12,0,1,-109.890,-54.945,87,0.000,0.349,-0.349,-0.858,161.538,271.429,21,38,13,14,54.945,50
97,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.351,-0.351,-0.865,170.000,280.000,17,28,10,10,55.000,49
98,Clemson,ACC,1,1,-112.732,-51.330,86,0.500,0.335,0.165,0.557,110.345,223.077,32,58,29,26,24.792,65
99,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.354,-0.354,-0.872,168.182,280.952,37,59,22,21,35.455,57
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.327,-0.327,-0.798,154.545,281.818,17,31,11,11,63.636,44
101,San Diego State,Pac-12,0,1,-142.424,-22.684,70,0.000,0.407,-0.407,-1.017,90.909,233.333,10,28,11,12,119.741,24
102,Arkansas State,Sun Belt,0,1,-150.000,-245.815,134,0.000,0.019,-0.019,0.051,200.000,350.000,24,42,12,12,-95.815,119
103,New Mexico State,Conference USA,0,1,-154.779,-410.683,137,0.000,0.002,-0.002,0.097,176.471,331.250,30,53,17,16,-260.207,136
104,Jacksonville State,Conference USA,0,2,-159.238,-162.359,126,0.000,0.067,-0.067,-0.082,136.000,295.238,34,62,25,21,6.212,70
105,UAB,American Athletic,1,1,-162.500,-166.359,127,0.500,0.101,0.399,1.200,612.500,775.000,49,62,8,8,71.141,43
106,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.282,-0.282,-0.675,136.000,300.000,34,75,25,25,60.394,45
107,Washington State,Pac-12,0,2,-164.394,-105.303,109,0.000,0.203,-0.203,-0.458,77.273,241.667,17,58,22,24,59.091,46
108,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.277,-0.277,-0.661,127.273,292.308,14,38,11,13,82.517,41
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.379,0.121,0.434,245.833,417.391,59,96,24,23,33.965,59
110,Marshall,Sun Belt,1,1,-196.696,-71.911,95,0.500,0.264,0.236,0.752,112.000,308.696,28,71,25,23,55.245,48
111,Akron,Mid-American,0,1,-200.000,-101.684,108,0.000,0.087,-0.087,-0.139,145.455,345.455,16,38,11,11,98.316,32
112,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.241,-0.241,-0.562,118.182,318.182,13,35,11,11,100.000,30
112,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.408,-0.408,-1.022,100.000,300.000,9,27,9,9,161.422,14
114,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,67,0.000,0.506,-0.506,-1.291,93.333,300.000,14,45,15,15,188.413,6
115,Louisiana,Sun Belt,0,0,-211.111,-30.176,73,0.000,0.441,-0.441,-1.111,255.556,466.667,23,42,9,9,180.935,10
116,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.200,-0.200,-0.448,66.667,283.333,8,34,12,12,108.333,25
117,Arizona State,Big 12,0,1,-226.374,-73.138,96,0.000,0.293,-0.293,-0.704,142.857,369.231,20,48,14,13,153.236,16
118,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.958,141.667,375.000,17,45,12,12,187.333,7
119,Sacramento State,Mid-American,0,1,-233.877,-254.257,135,0.000,0.095,-0.095,-0.159,86.957,320.833,20,77,23,24,-79.642,113
120,Minnesota,Big Ten,0,1,-277.778,-113.390,112,0.000,0.186,-0.186,-0.409,144.444,422.222,13,38,9,9,164.387,12
121,Old Dominion,Sun Belt,0,1,-278.462,-139.231,118,0.000,0.205,-0.205,-0.463,161.538,440.000,21,44,13,10,139.231,22
122,Wisconsin,Big Ten,0,1,-280.000,-93.333,104,0.000,0.245,-0.245,-0.573,130.000,410.000,13,41,10,10,186.667,8
123,Texas State,Pac-12,0,2,-306.522,-157.494,124,0.000,0.175,-0.175,-0.380,143.478,450.000,33,90,23,20,37.708,55
124,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.027,-0.027,0.026,0.000,307.692,0,40,15,13,84.169,39
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.159,-0.159,-0.336,70.000,380.000,7,38,10,10,140.000,21
126,Southern Miss,Sun Belt,0,1,-318.182,-167.133,128,0.000,0.062,-0.062,-0.068,72.727,390.909,8,43,11,11,87.413,36
127,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.044,90.000,410.000,9,41,10,10,107.985,26
128,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.224,-0.224,-0.516,117.241,440.741,34,119,29,27,72.614,42
129,Arkansas,SEC,0,0,-330.000,-140.000,120,0.000,0.175,-0.175,-0.379,100.000,430.000,10,43,10,10,140.000,19
130,Miami (OH),Mid-American,0,1,-375.000,-141.667,122,0.000,0.144,-0.144,-0.293,116.667,491.667,14,59,12,12,91.667,34
131,Missouri State,Conference USA,0,1,-416.667,-80.098,99,0.000,0.037,-0.037,-0.000,0.000,416.667,0,50,11,12,153.236,16
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,85,0.000,0.256,-0.256,-0.604,253.846,676.923,33,88,13,13,164.387,12
133,Ball State,Mid-American,0,1,-443.590,-76.589,98,0.000,0.154,-0.154,-0.322,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.028,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-496.364,-107.489,110,0.000,0.180,-0.180,-0.392,63.636,560.000,7,56,11,10,178.874,11
136,Rice,American Athletic,0,1,-520.000,-93.333,105,0.000,0.036,-0.036,0.003,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.117,-0.117,-0.221,0.000,570.000,0,57,10,10,140.000,20
