Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,USC,Big Ten,4,0,213.526,166.192,27,1.000,0.787,0.213,0.468,441.026,227.500,172,91,39,40,-20.475,69
18,Iowa State,Big 12,1,1,203.652,-60.159,79,0.500,0.397,0.103,0.207,295.652,92.000,68,23,23,25,-175.689,121
19,Texas A&M,SEC,2,1,198.333,76.500,40,0.667,0.723,-0.056,-0.172,340.000,141.667,119,51,35,36,-52.796,86
20,BYU,Big 12,1,0,197.059,124.830,33,1.000,0.740,0.260,0.580,347.059,150.000,59,24,17,16,-93.265,102
21,Pittsburgh,ACC,3,0,188.235,504.071,4,1.000,1.000,0.000,-0.038,288.235,100.000,98,34,34,34,365.737,11
22,Ole Miss,SEC,2,0,185.517,211.278,19,1.000,0.902,0.098,0.195,365.517,180.000,106,54,29,30,8.848,55
23,Iowa,Big Ten,2,0,185.185,-23.037,71,1.000,0.500,0.500,1.151,233.333,48.148,56,13,24,27,-149.290,114
24,Oklahoma,SEC,1,1,184.427,148.481,29,0.500,0.993,-0.493,-1.210,258.621,74.194,75,23,29,31,46.749,43
25,LSU,SEC,2,0,170.945,-51.368,78,1.000,0.354,0.646,1.499,312.121,141.176,103,48,33,34,-99.061,103
26,Kansas State,Big 12,2,0,160.455,4.089,65,1.000,0.507,0.493,1.134,295.455,135.000,65,27,22,20,-149.648,115
27,North Dakota State,Mountain West,2,0,152.381,-73.713,85,1.000,0.082,0.918,2.145,338.095,185.714,71,39,21,21,-219.622,127
28,Liberty,Conference USA,1,1,145.000,144.490,30,0.500,0.715,-0.215,-0.551,320.000,175.000,64,35,20,20,56.106,41
29,UCLA,Big Ten,2,0,144.769,550.609,3,1.000,1.000,0.000,-0.039,280.769,136.000,73,34,26,25,404.397,9
30,Nevada,Mountain West,1,0,142.208,34.657,55,1.000,0.558,0.442,1.014,328.571,186.364,69,41,21,22,-58.121,89
31,Michigan,Big Ten,3,0,138.068,190.905,20,1.000,0.899,0.101,0.200,256.250,118.182,82,39,32,33,77.875,37
32,New Mexico,Mountain West,1,0,135.294,34.195,56,1.000,0.581,0.419,0.959,258.824,123.529,44,21,17,17,-48.662,81
33,Massachusetts,Mid-American,1,0,133.333,182.859,22,1.000,0.964,0.036,0.047,308.333,175.000,37,21,12,12,49.525,42
34,Virginia,ACC,1,0,123.810,90.314,38,1.000,0.767,0.233,0.515,261.905,138.095,55,29,21,21,-18.019,66
35,Duke,ACC,3,0,121.518,37.951,53,1.000,0.646,0.354,0.804,237.143,115.625,83,37,35,32,-80.652,97
36,Missouri,SEC,1,0,111.232,-15.660,70,1.000,0.471,0.529,1.221,269.565,158.333,62,38,23,24,-126.666,109
37,Wisconsin,Big Ten,1,1,109.774,115.767,34,0.500,0.685,-0.185,-0.478,352.632,242.857,67,51,19,21,90.110,33
38,Michigan State,Big Ten,2,0,107.692,171.289,24,1.000,0.790,0.210,0.460,288.462,180.769,75,47,26,26,83.025,35
39,Illinois,Big Ten,1,1,88.235,33.305,57,0.500,0.552,-0.052,-0.163,405.882,317.647,69,54,17,17,-63.223,91
40,Tulsa,American Athletic,2,0,86.957,-0.432,67,1.000,0.498,0.502,1.157,204.348,117.391,47,27,23,23,-86.039,99
41,James Madison,Sun Belt,1,0,77.778,222.268,18,1.000,1.000,0.000,-0.039,222.222,144.444,20,13,9,9,144.490,20
42,South Florida,American Athletic,2,0,73.684,75.748,41,1.000,0.672,0.328,0.742,247.368,173.684,47,33,19,19,8.526,56
43,South Alabama,Sun Belt,0,1,72.222,-106.260,100,0.000,0.341,-0.341,-0.849,344.444,272.222,62,49,18,18,-192.510,126
44,Washington,Big Ten,2,0,62.319,-128.716,105,1.000,0.267,0.733,1.706,166.667,104.348,40,24,24,23,-191.595,125
45,Wake Forest,ACC,2,1,59.677,-99.811,96,0.667,0.311,0.356,0.807,309.677,250.000,96,85,31,34,-167.067,119
46,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.598,-0.098,-0.271,268.182,208.696,59,48,22,23,-19.192,67
47,Auburn,SEC,2,0,59.375,-69.936,82,1.000,0.291,0.709,1.648,262.500,203.125,84,65,32,32,-86.515,100
48,Boise State,Pac-12,1,1,57.609,-110.065,102,0.500,0.219,0.281,0.631,282.609,225.000,65,54,23,24,-182.233,123
49,Cincinnati,Big 12,2,0,56.294,238.919,16,1.000,0.892,0.108,0.218,265.385,209.091,69,46,26,22,181.343,15
50,Baylor,Big 12,1,1,56.000,-91.567,93,0.500,0.214,0.286,0.643,200.000,144.000,52,36,26,25,-147.016,112
51,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,0.935,252.000,200.000,63,50,25,25,-16.126,65
52,UConn,FBS Independents,0,1,49.405,-96.167,94,0.000,0.267,-0.267,-0.673,261.905,212.500,55,51,21,24,-159.559,117
53,Vanderbilt,SEC,2,0,41.231,-7.512,68,1.000,0.482,0.518,1.193,269.231,228.000,70,57,26,25,-49.179,83
54,App State,Sun Belt,1,0,37.500,54.682,48,1.000,0.720,0.280,0.628,187.500,150.000,30,24,16,16,-24.439,73
55,Middle Tennessee,Conference USA,0,1,34.199,28.203,60,0.000,0.678,-0.678,-1.651,252.381,218.182,53,48,21,22,-6.175,61
56,Fresno State,Pac-12,1,1,33.333,-68.378,80,0.500,0.025,0.475,1.092,233.333,200.000,49,42,21,21,-55.650,88
57,Western Michigan,Mid-American,0,1,31.579,169.996,26,0.000,0.982,-0.982,-2.375,173.684,142.105,33,27,19,19,126.979,25
58,Minnesota,Big Ten,1,1,31.169,-147.417,108,0.500,0.196,0.304,0.685,245.455,214.286,54,45,22,21,-113.977,106
59,UCF,Big 12,0,1,22.727,462.404,5,0.000,1.000,-1.000,-2.418,200.000,177.273,44,39,22,22,433.237,7
60,West Virginia,Big 12,1,0,21.542,47.561,50,1.000,0.619,0.381,0.868,226.087,204.545,52,45,23,22,29.154,49
61,Georgia State,Sun Belt,1,0,19.048,362.404,11,1.000,0.866,0.134,0.280,276.190,257.143,58,54,21,21,348.768,12
62,Maryland,Big Ten,1,0,17.434,37.116,54,1.000,0.615,0.385,0.876,273.684,256.250,52,41,19,16,107.932,31
63,Memphis,American Athletic,2,1,17.143,-280.774,125,0.667,0.062,0.605,1.400,254.286,237.143,89,83,35,35,-285.867,133
64,Louisville,ACC,1,1,15.670,159.933,28,0.500,0.804,-0.304,-0.762,292.593,276.923,79,72,27,26,143.449,22
65,Oregon,Big Ten,1,1,14.286,-83.692,90,0.500,0.283,0.217,0.477,250.000,235.714,65,66,26,28,-99.846,105
66,TCU,Big 12,0,1,11.765,-356.928,135,0.000,0.000,-0.000,-0.039,141.176,129.412,24,22,17,17,-381.928,138
67,Colorado State,Pac-12,1,0,2.614,-201.360,117,1.000,0.054,0.946,2.211,247.059,244.444,42,44,17,18,-138.265,110
68,Delaware,Conference USA,1,1,-4.167,-14.759,69,0.500,0.451,0.049,0.078,200.000,204.167,48,49,24,24,-19.759,68
69,North Carolina,ACC,1,1,-6.126,-320.005,130,0.500,0.010,0.490,1.127,159.091,165.217,35,38,22,23,-320.646,137
70,Florida State,ACC,1,2,-8.378,22.777,61,0.333,0.547,-0.214,-0.547,276.471,284.848,94,94,34,33,20.151,51
71,Toledo,Mid-American,1,1,-11.364,68.856,44,0.500,0.764,-0.264,-0.666,313.636,325.000,69,78,22,24,85.668,34
72,Army,American Athletic,0,1,-13.333,62.415,47,0.000,0.667,-0.667,-1.626,266.667,280.000,24,28,9,10,75.748,38
73,Florida International,Conference USA,1,2,-18.095,-45.363,76,0.333,0.246,0.087,0.168,148.571,166.667,52,55,35,33,-14.100,62
74,SMU,ACC,1,1,-18.333,75.621,42,0.500,0.754,-0.254,-0.643,241.667,260.000,58,65,24,25,91.355,32
75,Air Force,Mountain West,0,1,-25.455,-99.168,95,0.000,0.370,-0.370,-0.920,320.000,345.455,32,38,10,11,-73.713,94
76,Louisiana,Sun Belt,0,1,-29.412,5.898,64,0.000,0.515,-0.515,-1.263,300.000,329.412,51,56,17,17,0.898,58
77,UTSA,American Athletic,1,0,-30.000,-32.071,73,1.000,0.398,0.602,1.394,200.000,230.000,34,46,17,20,35.353,47
78,Sam Houston,Conference USA,0,2,-30.616,-82.451,88,0.000,0.330,-0.330,-0.824,165.217,195.833,38,47,23,24,-50.370,84
79,North Texas,American Athletic,1,2,-36.364,-153.737,110,0.333,0.200,0.134,0.279,287.879,324.242,95,107,33,33,-91.835,101
80,Oklahoma State,Big 12,1,1,-38.519,-89.626,92,0.500,0.283,0.217,0.477,181.481,220.000,49,55,27,25,-42.062,78
81,Hawai'i,Mountain West,1,2,-40.541,-300.206,127,0.333,0.018,0.315,0.712,167.568,208.108,62,77,37,37,-257.246,132
82,Troy,Sun Belt,1,0,-43.452,-100.308,97,1.000,0.060,0.940,2.197,170.833,214.286,41,45,24,21,-49.055,82
83,Coastal Carolina,Sun Belt,0,2,-46.783,-32.005,72,0.000,0.395,-0.395,-0.978,165.217,212.000,38,53,23,25,16.401,52
84,Boston College,ACC,1,1,-52.174,91.949,37,0.500,0.866,-0.366,-0.909,186.957,239.130,43,55,23,23,144.222,21
85,Tulane,American Athletic,1,2,-53.666,-72.589,84,0.333,0.151,0.182,0.395,164.516,218.182,51,72,31,33,-21.407,70
86,San José State,Mountain West,1,1,-58.654,-68.945,81,0.500,0.334,0.166,0.356,203.846,262.500,53,63,26,24,1.680,57
87,California,ACC,1,1,-60.256,400.609,9,0.500,0.999,-0.499,-1.227,173.077,233.333,45,63,26,27,457.340,5
88,Clemson,ACC,2,1,-62.406,-284.364,126,0.667,0.004,0.663,1.538,142.857,205.263,60,78,42,38,-249.855,130
89,Georgia Southern,Sun Belt,0,1,-64.174,-378.193,136,0.000,0.000,-0.000,-0.039,147.826,212.000,34,53,23,25,-312.220,134
90,Navy,American Athletic,0,1,-66.667,-103.175,98,0.000,0.303,-0.303,-0.759,250.000,316.667,30,38,12,12,-36.508,76
91,Arizona State,Big 12,1,1,-75.000,-122.401,104,0.500,0.238,0.262,0.584,157.143,232.143,44,65,28,28,-38.261,77
92,Syracuse,ACC,0,2,-83.399,364.071,10,0.000,1.000,-1.000,-2.418,134.783,218.182,31,48,23,22,452.340,6
93,Kansas,Big 12,0,2,-85.714,-153.023,109,0.000,0.005,-0.005,-0.050,135.714,221.429,38,62,28,28,-69.030,92
94,Central Michigan,Mid-American,1,1,-89.474,-245.805,122,0.500,0.008,0.492,1.131,163.158,252.632,31,48,19,19,-183.582,124
95,Jacksonville State,Conference USA,0,2,-90.127,-340.077,133,0.000,0.056,-0.056,-0.173,196.970,287.097,65,89,33,31,-254.779,131
96,UNLV,Mountain West,1,2,-90.270,-303.686,128,0.333,0.000,0.333,0.754,129.730,220.000,48,77,37,35,-244.906,129
97,Rutgers,Big Ten,0,3,-90.909,49.525,49,0.000,0.601,-0.601,-1.470,233.333,324.242,77,107,33,33,147.000,19
98,Kentucky,SEC,1,1,-91.304,82.599,39,0.500,0.694,-0.194,-0.501,208.696,300.000,48,66,23,22,163.357,18
99,Purdue,Big Ten,0,1,-94.949,-194.761,115,0.000,0.137,-0.137,-0.365,327.273,422.222,36,38,11,9,-99.811,104
100,Florida Atlantic,American Athletic,2,1,-97.479,-36.508,74,0.667,0.382,0.285,0.639,214.286,311.765,75,106,35,34,13.239,54
101,UAB,American Athletic,1,1,-98.667,-164.396,113,0.500,0.111,0.389,0.886,233.333,332.000,56,83,24,25,-48.192,80
102,East Carolina,American Athletic,1,2,-100.000,33.142,58,0.333,0.587,-0.254,-0.642,142.105,242.105,54,92,38,38,115.571,30
103,Oregon State,Pac-12,0,2,-102.769,-70.635,83,0.000,0.298,-0.298,-0.748,169.231,272.000,44,68,26,25,35.317,48
104,Temple,American Athletic,0,2,-102.814,0.047,66,0.000,0.500,-0.500,-1.228,259.091,361.905,57,76,22,21,119.599,27
105,Colorado,Big 12,1,0,-105.263,423.183,6,1.000,0.979,0.021,0.010,110.526,215.789,21,41,19,19,548.385,2
106,Arizona,Big 12,0,1,-110.000,14.830,63,0.000,0.566,-0.566,-1.385,170.000,280.000,17,28,10,10,124.830,26
107,Georgia Tech,ACC,0,2,-112.771,401.365,8,0.000,1.000,-1.000,-2.418,168.182,280.952,37,59,22,21,507.729,3
108,Old Dominion,Sun Belt,0,2,-120.513,41.817,51,0.000,0.717,-0.717,-1.745,146.154,266.667,38,64,26,24,172.586,16
109,New Mexico State,Conference USA,0,2,-122.727,-265.381,123,0.000,0.010,-0.010,-0.061,163.636,286.364,36,63,22,22,-138.714,111
110,NC State,ACC,0,2,-125.000,-83.599,89,0.000,0.270,-0.270,-0.682,162.500,287.500,39,69,24,24,41.401,45
111,Marshall,Sun Belt,2,1,-131.161,-47.007,77,0.667,0.415,0.252,0.560,165.714,296.875,58,95,35,32,26.653,50
112,Arkansas State,Sun Belt,0,1,-131.579,-443.851,138,0.000,0.000,-0.000,-0.039,163.158,294.737,31,56,19,19,-318.851,135
113,Ohio,Mid-American,1,1,-134.375,-312.431,129,0.500,0.000,0.500,1.151,221.875,356.250,71,114,32,32,-162.771,118
114,Stanford,ACC,1,2,-138.722,-202.671,118,0.333,0.092,0.241,0.535,142.857,281.579,50,107,35,38,-79.878,96
115,San Diego State,Pac-12,0,1,-142.424,408.185,7,0.000,1.000,-1.000,-2.418,90.909,233.333,10,28,11,12,550.609,1
116,Utah State,Pac-12,0,2,-143.297,-156.482,111,0.000,0.000,-0.000,-0.039,60.870,204.167,14,49,23,24,-31.482,74
117,Eastern Michigan,Mid-American,1,3,-145.479,-162.831,112,0.250,0.008,0.242,0.538,137.500,282.979,66,133,48,47,-14.845,64
118,Washington State,Pac-12,0,2,-164.394,-226.707,120,0.000,0.000,-0.000,-0.039,77.273,241.667,17,58,22,24,-62.313,90
119,Miami (OH),Mid-American,0,2,-165.886,270.737,14,0.000,0.991,-0.991,-2.395,195.652,361.538,45,94,23,26,371.495,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-224.096,119,0.000,0.060,-0.060,-0.181,122.222,289.286,33,81,27,28,-71.468,93
121,Texas State,Pac-12,1,2,-168.940,-103.839,99,0.333,0.284,0.049,0.079,234.286,403.226,82,125,35,31,-3.754,60
122,Wyoming,Mountain West,0,2,-180.000,-401.360,137,0.000,0.003,-0.003,-0.045,115.000,295.000,23,59,20,20,-223.582,128
123,Buffalo,Mid-American,0,2,-196.429,-81.540,86,0.000,0.359,-0.359,-0.893,117.857,314.286,33,88,28,28,62.489,40
124,Kennesaw State,Conference USA,0,1,-216.667,235.131,17,0.000,1.000,-1.000,-2.418,111.111,327.778,20,59,18,18,477.339,4
125,Sacramento State,Mid-American,0,2,-224.667,-277.492,124,0.000,0.073,-0.073,-0.213,83.333,308.000,20,77,24,25,-115.604,107
126,Akron,Mid-American,0,2,-229.167,-329.063,132,0.000,0.000,-0.000,-0.039,100.000,329.167,23,79,23,24,-123.614,108
127,Missouri State,Conference USA,0,2,-243.636,-118.587,103,0.000,0.104,-0.104,-0.285,120.000,363.636,24,80,20,22,14.747,53
128,UL Monroe,Sun Belt,0,2,-256.522,-183.780,114,0.000,0.109,-0.109,-0.297,143.478,400.000,33,88,23,22,-31.644,75
129,Arkansas,SEC,0,2,-290.476,-199.893,116,0.000,0.015,-0.015,-0.075,128.571,419.048,27,88,21,21,67.379,39
130,Charlotte,American Athletic,0,1,-297.436,-82.020,87,0.000,0.227,-0.227,-0.578,69.231,366.667,9,44,13,12,132.980,24
131,Southern Miss,Sun Belt,0,1,-304.545,-356.233,134,0.000,0.006,-0.006,-0.053,95.455,400.000,21,84,22,21,-83.051,98
132,Northern Illinois,Mountain West,0,1,-307.692,-238.422,121,0.000,0.139,-0.139,-0.368,0.000,307.692,0,40,15,13,-23.037,72
133,Western Kentucky,Conference USA,0,3,-319.637,-144.445,107,0.000,0.000,-0.000,-0.039,82.927,402.564,34,157,41,39,78.561,36
134,Rice,American Athletic,0,1,-335.556,63.052,46,0.000,0.639,-0.639,-1.558,70.000,405.556,14,73,20,18,256.524,14
135,Ball State,Mid-American,0,2,-390.217,-110.055,101,0.000,0.022,-0.022,-0.091,75.000,465.217,18,107,24,23,134.846,23
136,UTEP,Mountain West,0,2,-397.348,-84.852,91,0.000,0.304,-0.304,-0.761,70.833,468.182,17,103,24,22,169.693,17
137,Bowling Green,Mid-American,0,2,-472.571,-328.340,131,0.000,0.000,-0.000,-0.039,56.000,528.571,14,111,25,21,-51.068,85
138,Kent State,Mid-American,0,2,-491.304,-130.436,106,0.000,0.000,-0.000,-0.039,13.043,504.348,3,116,23,23,117.256,28
