Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,Duke,ACC,3,0,121.518,90.291,34,1.000,0.850,0.150,0.488,237.143,115.625,83,37,35,32,-28.312,90
35,New Mexico,Mountain West,1,1,115.000,-22.027,78,0.500,0.437,0.063,0.212,220.000,105.000,44,21,20,20,-122.027,121
36,Wisconsin,Big Ten,1,1,109.774,46.517,53,0.500,0.573,-0.073,-0.220,352.632,242.857,67,51,19,21,20.860,60
37,Missouri,SEC,2,0,94.587,4.302,71,1.000,0.509,0.491,1.576,240.741,146.154,65,38,27,26,-89.105,111
38,Auburn,SEC,2,1,88.571,122.279,25,0.667,0.833,-0.166,-0.516,282.857,194.286,99,68,35,35,50.018,44
39,Illinois,Big Ten,1,1,88.235,83.942,38,0.500,0.622,-0.122,-0.374,405.882,317.647,69,54,17,17,-12.586,79
40,Tulsa,American Athletic,2,0,86.957,61.734,46,1.000,0.844,0.156,0.508,204.348,117.391,47,27,23,23,-23.872,87
41,West Virginia,Big 12,1,0,85.385,106.589,29,1.000,0.746,0.254,0.819,265.385,180.000,69,45,26,25,17.349,63
42,South Florida,American Athletic,2,0,73.684,80.412,39,1.000,0.669,0.331,1.066,247.368,173.684,47,33,19,19,13.190,66
43,Michigan State,Big Ten,2,1,72.414,93.570,33,0.667,0.669,-0.002,0.005,258.621,186.207,75,54,29,29,18.587,62
44,App State,Sun Belt,1,0,68.421,69.617,44,1.000,0.722,0.278,0.897,194.737,126.316,37,24,19,19,-34.504,96
45,TCU,Big 12,0,1,63.158,-179.480,126,0.000,0.020,-0.020,-0.052,178.947,115.789,34,22,19,19,-248.924,137
46,Washington,Big Ten,2,0,62.319,-77.182,94,1.000,0.348,0.652,2.088,166.667,104.348,40,24,24,23,-140.061,127
47,Wake Forest,ACC,2,1,59.677,-39.694,86,0.667,0.426,0.241,0.778,309.677,250.000,96,85,31,34,-106.950,118
48,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.299,268.182,208.696,59,48,22,23,-19.192,83
49,Boise State,Pac-12,1,1,57.609,-40.892,89,0.500,0.393,0.107,0.354,282.609,225.000,65,54,23,24,-113.059,119
50,Cincinnati,Big 12,2,0,56.294,20.298,66,1.000,0.533,0.467,1.498,265.385,209.091,69,46,26,22,-37.278,97
51,Baylor,Big 12,1,1,56.000,104.723,30,0.500,0.818,-0.318,-1.000,200.000,144.000,52,36,26,25,49.274,46
52,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.314,252.000,200.000,63,50,25,25,-16.126,81
53,UCF,Big 12,1,1,44.500,172.983,15,0.500,0.500,0.000,0.013,212.500,168.000,51,42,24,25,125.867,21
54,Vanderbilt,SEC,2,0,41.231,-19.318,76,1.000,0.455,0.545,1.747,269.231,228.000,70,57,26,25,-60.984,107
55,Virginia,ACC,1,0,37.500,31.287,63,1.000,0.598,0.402,1.291,229.167,191.667,55,46,24,24,-6.213,74
56,UConn,FBS Independents,1,1,35.256,25.134,65,0.500,0.565,-0.065,-0.194,258.333,223.077,62,58,24,26,-0.041,71
57,Fresno State,Pac-12,1,1,33.333,-171.638,123,0.500,0.000,0.500,1.604,233.333,200.000,49,42,21,21,-158.910,128
58,Middle Tennessee,Conference USA,1,1,32.213,48.390,52,0.500,0.851,-0.351,-1.104,240.909,208.696,53,48,22,23,15.173,64
59,Minnesota,Big Ten,1,1,31.169,-80.366,96,0.500,0.328,0.172,0.560,245.455,214.286,54,45,22,21,-46.926,102
60,Western Michigan,Mid-American,1,1,20.476,79.488,40,0.500,0.830,-0.330,-1.039,190.476,170.000,40,34,21,20,54.942,41
61,South Alabama,Sun Belt,1,1,20.238,-51.644,91,0.500,0.416,0.084,0.280,325.000,304.762,65,64,20,21,-73.007,109
62,Maryland,Big Ten,1,0,18.296,161.177,19,1.000,0.901,0.099,0.328,276.190,257.895,58,49,21,19,172.410,8
63,Memphis,American Athletic,2,1,17.143,-209.265,128,0.667,0.112,0.555,1.778,254.286,237.143,89,83,35,35,-214.358,134
64,Louisville,ACC,1,1,15.670,144.165,22,0.500,0.799,-0.299,-0.940,292.593,276.923,79,72,27,26,127.682,18
65,Oregon,Big Ten,1,1,14.286,-16.854,75,0.500,0.450,0.050,0.171,250.000,235.714,65,66,26,28,-33.008,95
66,Delaware,Conference USA,1,1,-4.167,-2.953,73,0.500,0.490,0.010,0.044,200.000,204.167,48,49,24,24,-7.953,75
67,North Carolina,ACC,1,1,-6.126,-134.031,114,0.500,0.168,0.332,1.069,159.091,165.217,35,38,22,23,-134.673,126
68,Florida State,ACC,1,2,-8.378,38.562,58,0.333,0.586,-0.253,-0.793,276.471,284.848,94,94,34,33,35.936,50
69,Georgia State,Sun Belt,1,1,-11.051,37.085,60,0.500,0.538,-0.038,-0.108,254.167,265.217,61,61,24,23,41.398,48
70,Toledo,Mid-American,1,1,-11.364,14.041,69,0.500,0.563,-0.063,-0.188,313.636,325.000,69,78,22,24,30.854,54
71,Army,American Athletic,0,1,-13.333,67.079,45,0.000,0.698,-0.698,-2.208,266.667,280.000,24,28,9,10,80.412,33
72,Florida International,Conference USA,1,2,-18.095,-40.699,88,0.333,0.213,0.121,0.397,148.571,166.667,52,55,35,33,-9.436,77
73,SMU,ACC,1,1,-18.333,75.629,42,0.500,0.728,-0.228,-0.713,241.667,260.000,58,65,24,25,91.364,29
74,Air Force,Mountain West,0,1,-25.455,88.054,36,0.000,0.623,-0.623,-1.969,320.000,345.455,32,38,10,11,113.508,25
75,Sam Houston,Conference USA,0,2,-30.616,-22.620,79,0.000,0.454,-0.454,-1.433,165.217,195.833,38,47,23,24,9.461,68
76,Colorado State,Pac-12,1,0,-32.857,-257.583,133,1.000,0.046,0.954,3.049,210.000,242.857,42,51,20,21,-221.472,135
77,Troy,Sun Belt,1,1,-34.308,-42.813,90,0.500,0.213,0.287,0.927,157.692,192.000,41,48,26,25,-9.159,76
78,North Texas,American Athletic,1,2,-36.364,-79.845,95,0.333,0.325,0.008,0.039,287.879,324.242,95,107,33,33,-17.943,82
79,UTSA,American Athletic,1,0,-36.853,86.978,37,1.000,0.773,0.227,0.736,176.190,213.043,37,49,21,23,128.948,15
80,Oklahoma State,Big 12,1,1,-38.519,-25.124,83,0.500,0.440,0.060,0.205,181.481,220.000,49,55,27,25,22.440,58
81,Hawai'i,Mountain West,1,2,-40.541,-249.648,132,0.333,0.029,0.304,0.980,167.568,208.108,62,77,37,37,-206.688,132
82,Coastal Carolina,Sun Belt,0,2,-46.783,3.411,72,0.000,0.512,-0.512,-1.615,165.217,212.000,38,53,23,25,51.818,43
83,Boston College,ACC,1,1,-52.174,-91.272,100,0.500,0.017,0.483,1.549,186.957,239.130,43,55,23,23,-38.999,98
84,Tulane,American Athletic,1,2,-53.666,-19.389,77,0.333,0.408,-0.074,-0.224,164.516,218.182,51,72,31,33,31.794,53
85,Louisiana,Sun Belt,0,1,-57.143,-94.028,102,0.000,0.279,-0.279,-0.874,242.857,300.000,51,63,21,21,-30.846,92
86,San José State,Mountain West,1,1,-58.654,-167.624,122,0.500,0.161,0.339,1.093,203.846,262.500,53,63,26,24,-96.999,113
87,California,ACC,1,1,-60.256,40.388,55,0.500,0.564,-0.064,-0.190,173.077,233.333,45,63,26,27,97.119,28
88,UAB,American Athletic,1,1,-61.207,-115.463,110,0.500,0.156,0.344,1.108,225.000,286.207,63,83,28,29,-44.714,101
89,Georgia Southern,Sun Belt,0,2,-62.179,-185.110,127,0.000,0.042,-0.042,-0.121,141.667,203.846,34,53,24,26,-121.360,120
90,Clemson,ACC,2,1,-62.406,-89.865,98,0.667,0.216,0.451,1.448,142.857,205.263,60,78,42,38,-55.357,105
91,Navy,American Athletic,0,1,-66.667,-91.676,101,0.000,0.308,-0.308,-0.969,250.000,316.667,30,38,12,12,-25.009,88
92,Arizona State,Big 12,1,1,-75.000,-107.110,107,0.500,0.245,0.255,0.825,157.143,232.143,44,65,28,28,-22.971,85
93,Syracuse,ACC,0,2,-83.399,39.250,56,0.000,1.000,-1.000,-3.170,134.783,218.182,31,48,23,22,127.519,19
94,Kansas,Big 12,0,2,-85.714,-135.397,116,0.000,0.042,-0.042,-0.120,135.714,221.429,38,62,28,28,-51.404,103
95,Jacksonville State,Conference USA,1,2,-86.949,-152.855,120,0.333,0.218,0.116,0.380,191.176,278.125,65,89,34,32,-66.076,108
96,Central Michigan,Mid-American,1,1,-89.474,-302.027,135,0.500,0.010,0.490,1.572,163.158,252.632,31,48,19,19,-239.805,136
97,UNLV,Mountain West,1,2,-90.270,-238.366,130,0.333,0.000,0.333,1.073,129.730,220.000,48,77,37,35,-179.586,130
98,Rutgers,Big Ten,0,3,-90.909,-98.296,105,0.000,0.325,-0.325,-1.020,233.333,324.242,77,107,33,33,-0.822,72
99,Kentucky,SEC,1,1,-91.304,96.164,32,0.500,0.747,-0.247,-0.773,208.696,300.000,48,66,23,22,176.922,7
100,Purdue,Big Ten,0,1,-94.949,-134.644,115,0.000,0.208,-0.208,-0.650,327.273,422.222,36,38,11,9,-39.694,99
101,Florida Atlantic,American Athletic,2,1,-97.479,-25.009,82,0.667,0.427,0.239,0.775,214.286,311.765,75,106,35,34,24.738,57
102,Ohio,Mid-American,1,2,-98.403,-126.626,113,0.333,0.124,0.209,0.679,245.714,344.118,86,117,35,34,-20.223,84
103,East Carolina,American Athletic,1,2,-100.000,46.317,54,0.333,0.641,-0.308,-0.966,142.105,242.105,54,92,38,38,128.746,17
104,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.297,-0.297,-0.934,169.231,272.000,44,68,26,25,35.317,51
105,Temple,American Athletic,0,2,-102.814,-31.863,85,0.000,0.455,-0.455,-1.437,259.091,361.905,57,76,22,21,87.688,32
106,Georgia Tech,ACC,0,2,-112.771,30.015,64,0.000,0.500,-0.500,-1.579,168.182,280.952,37,59,22,21,136.378,12
107,Old Dominion,Sun Belt,0,2,-120.513,52.232,50,0.000,0.708,-0.708,-2.240,146.154,266.667,38,64,26,24,183.001,6
108,New Mexico State,Conference USA,0,2,-122.727,-232.210,129,0.000,0.037,-0.037,-0.105,163.636,286.364,36,63,22,22,-105.543,117
109,NC State,ACC,0,2,-125.000,-119.016,111,0.000,0.188,-0.188,-0.586,162.500,287.500,39,69,24,24,5.984,70
110,Colorado,Big 12,1,1,-129.545,51.833,51,0.500,0.574,-0.074,-0.224,95.455,225.000,21,54,22,24,146.373,11
111,Marshall,Sun Belt,2,1,-131.161,-39.944,87,0.667,0.432,0.235,0.760,165.714,296.875,58,95,35,32,33.716,52
112,Stanford,ACC,1,2,-138.722,-149.489,118,0.333,0.182,0.151,0.494,142.857,281.579,50,107,35,38,-26.695,89
113,Arizona,Big 12,0,1,-140.000,-95.361,103,0.000,0.275,-0.275,-0.861,170.000,310.000,17,31,10,10,14.639,65
114,Utah State,Pac-12,0,2,-143.297,-105.504,106,0.000,0.000,-0.000,0.013,60.870,204.167,14,49,23,24,19.496,61
115,Eastern Michigan,Mid-American,1,3,-145.479,-247.768,131,0.250,0.000,0.250,0.808,137.500,282.979,66,133,48,47,-99.782,116
116,Washington State,Pac-12,0,2,-164.394,-174.618,124,0.000,0.000,-0.000,0.013,77.273,241.667,17,58,22,24,-10.224,78
117,Miami (OH),Mid-American,0,2,-165.886,16.716,67,0.000,0.630,-0.630,-1.992,195.652,361.538,45,94,23,26,117.474,23
118,Arkansas State,Sun Belt,0,1,-166.667,-363.817,136,0.000,0.006,-0.006,-0.008,147.619,314.286,31,66,21,21,-194.372,131
119,Louisiana Tech,Sun Belt,0,2,-167.063,-23.731,81,0.000,0.433,-0.433,-1.367,122.222,289.286,33,81,27,28,128.897,16
120,Texas State,Pac-12,1,2,-168.940,-8.806,74,0.333,0.481,-0.148,-0.457,234.286,403.226,82,125,35,31,91.278,31
121,Wyoming,Mountain West,0,2,-180.000,-457.583,138,0.000,0.000,-0.000,0.013,115.000,295.000,23,59,20,20,-279.805,138
122,San Diego State,Pac-12,0,1,-194.505,-22.836,80,0.000,0.460,-0.460,-1.451,76.923,271.429,10,38,13,14,298.376,1
123,Buffalo,Mid-American,0,2,-196.429,-83.711,97,0.000,0.363,-0.363,-1.142,117.857,314.286,33,88,28,28,60.318,40
124,Akron,Mid-American,0,2,-229.167,-265.479,134,0.000,0.000,-0.000,0.013,100.000,329.167,23,79,23,24,-60.030,106
125,Missouri State,Conference USA,0,2,-243.636,-108.578,108,0.000,0.083,-0.083,-0.251,120.000,363.636,24,80,20,22,24.755,56
126,Kennesaw State,Conference USA,0,1,-250.000,-90.187,99,0.000,0.500,-0.500,-1.579,115.000,365.000,23,73,20,20,129.005,14
127,Sacramento State,Mid-American,0,2,-252.667,-371.591,137,0.000,0.025,-0.025,-0.067,83.333,336.000,20,84,24,25,-209.703,133
128,UL Monroe,Sun Belt,0,2,-256.522,-124.055,112,0.000,0.222,-0.222,-0.695,143.478,400.000,33,88,23,22,28.082,55
129,Southern Miss,Sun Belt,0,2,-262.500,-161.258,121,0.000,0.136,-0.136,-0.422,116.667,379.167,28,91,24,24,73.707,36
130,Charlotte,American Athletic,0,1,-283.750,-115.324,109,0.000,0.120,-0.120,-0.369,56.250,340.000,9,51,16,15,124.676,22
131,Northern Illinois,Mountain West,0,1,-287.692,-52.617,92,0.000,0.397,-0.397,-1.250,20.000,307.692,3,40,15,13,162.768,9
132,Arkansas,SEC,0,2,-290.476,-150.026,119,0.000,0.061,-0.061,-0.181,128.571,419.048,27,88,21,21,117.247,24
133,Rice,American Athletic,0,2,-300.000,9.488,70,0.000,0.519,-0.519,-1.640,100.000,400.000,21,80,21,20,184.488,5
134,Western Kentucky,Conference USA,0,3,-319.637,-95.689,104,0.000,0.015,-0.015,-0.034,82.927,402.564,34,157,41,39,127.318,20
135,Ball State,Mid-American,0,2,-390.217,38.641,57,0.000,0.689,-0.689,-2.181,75.000,465.217,18,107,24,23,283.542,2
136,UTEP,Mountain West,0,2,-397.348,-175.361,125,0.000,0.145,-0.145,-0.448,70.833,468.182,17,103,24,22,79.185,34
137,Bowling Green,Mid-American,0,2,-472.571,-142.535,117,0.000,0.000,-0.000,0.013,56.000,528.571,14,111,25,21,134.738,13
138,Kent State,Mid-American,0,2,-491.304,-31.399,84,0.000,0.254,-0.254,-0.796,13.043,504.348,3,116,23,23,216.293,4
