Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
51,Baylor,Big 12,1,1,56.000,283.388,19,0.500,0.921,-0.421,-0.880,200.000,144.000,52,36,26,25,227.939,27
52,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.589,0.411,0.881,252.000,200.000,63,50,25,25,-16.126,67
53,Missouri,SEC,1,0,46.667,-601.060,134,1.000,0.000,1.000,2.128,253.333,206.667,38,31,15,15,-406.005,132
54,Vanderbilt,SEC,2,0,41.231,13.864,65,1.000,0.533,0.467,1.001,269.231,228.000,70,57,26,25,-27.802,71
55,Fresno State,Pac-12,1,1,33.333,-18.575,71,0.500,0.378,0.122,0.270,233.333,200.000,49,42,21,21,-5.847,66
56,UCF,Big 12,0,1,33.333,500.325,6,0.000,1.000,-1.000,-2.106,160.000,126.667,24,19,15,15,354.491,13
57,Colorado,Big 12,1,0,31.667,-49.091,78,1.000,0.094,0.906,1.930,140.000,108.333,14,13,10,12,-70.909,84
58,Minnesota,Big Ten,1,1,31.169,-245.244,114,0.500,0.025,0.475,1.016,245.455,214.286,54,45,22,21,-211.804,111
59,Georgia State,Sun Belt,1,0,28.571,166.991,41,1.000,0.659,0.341,0.732,271.429,242.857,38,34,14,14,270.021,20
60,Western Michigan,Mid-American,0,1,27.381,475.383,8,0.000,1.000,-1.000,-2.106,135.714,108.333,19,13,14,12,369.171,11
61,Florida State,ACC,1,1,22.414,-306.804,120,0.500,0.069,0.431,0.923,272.414,250.000,79,70,29,28,-324.509,125
62,West Virginia,Big 12,1,0,22.051,-59.322,82,1.000,0.336,0.664,1.417,206.667,184.615,31,24,15,13,-96.136,90
63,Memphis,American Athletic,2,1,17.143,-313.310,122,0.667,0.077,0.590,1.260,254.286,237.143,89,83,35,35,-318.403,123
64,Louisville,ACC,1,1,15.670,-184.426,105,0.500,0.222,0.278,0.600,292.593,276.923,79,72,27,26,-200.909,108
65,Oregon,Big Ten,1,1,14.286,-99.297,96,0.500,0.295,0.205,0.444,250.000,235.714,65,66,26,28,-115.451,97
66,App State,Sun Belt,1,0,8.242,-470.247,130,1.000,0.000,1.000,2.128,192.857,184.615,27,24,14,13,-478.489,133
67,Middle Tennessee,Conference USA,0,1,2.381,78.242,52,0.000,0.790,-0.790,-1.663,235.714,233.333,33,35,14,15,126.086,43
68,South Alabama,Sun Belt,0,1,-1.515,-207.163,108,0.000,0.242,-0.242,-0.502,316.667,318.182,38,35,12,11,-187.163,105
69,Delaware,Conference USA,1,1,-4.167,-36.136,75,0.500,0.380,0.120,0.264,200.000,204.167,48,49,24,24,-41.136,75
70,Florida International,Conference USA,1,1,-6.034,205.117,31,0.500,0.998,-0.498,-1.043,168.966,175.000,49,49,29,28,227.087,28
71,North Carolina,ACC,1,1,-6.126,92.135,49,0.500,0.651,-0.151,-0.308,159.091,165.217,35,38,22,23,91.494,49
72,Toledo,Mid-American,1,1,-11.364,149.120,42,0.500,0.894,-0.394,-0.823,313.636,325.000,69,78,22,24,165.933,40
73,Army,American Athletic,0,1,-13.333,312.894,16,0.000,0.978,-0.978,-2.059,266.667,280.000,24,28,9,10,326.228,16
74,SMU,ACC,1,1,-18.333,-261.349,116,0.500,0.000,0.500,1.070,241.667,260.000,58,65,24,25,-245.615,116
75,Georgia Southern,Sun Belt,0,1,-22.222,63.064,55,0.000,0.626,-0.626,-1.314,100.000,122.222,17,22,17,18,-59.853,83
76,Air Force,Mountain West,0,1,-25.455,-19.650,73,0.000,0.435,-0.435,-0.910,320.000,345.455,32,38,10,11,5.805,65
77,Sam Houston,Conference USA,0,2,-30.616,-72.660,88,0.000,0.315,-0.315,-0.656,165.217,195.833,38,47,23,24,-40.580,74
78,North Texas,American Athletic,1,2,-36.364,-152.156,101,0.333,0.224,0.110,0.243,287.879,324.242,95,107,33,33,-90.253,89
79,Oklahoma State,Big 12,1,1,-38.519,-96.766,95,0.500,0.214,0.286,0.618,181.481,220.000,49,55,27,25,-49.202,78
80,Hawai'i,Mountain West,1,2,-40.541,-431.485,128,0.333,0.004,0.329,0.707,167.568,208.108,62,77,37,37,-388.526,130
81,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,94,0.000,0.238,-0.238,-0.493,165.217,212.000,38,53,23,25,-47.729,77
82,TCU,Big 12,0,1,-50.000,42.135,58,0.000,0.500,-0.500,-1.048,100.000,150.000,10,15,10,10,92.135,48
83,Boston College,ACC,1,1,-52.174,129.870,45,0.500,0.991,-0.491,-1.028,186.957,239.130,43,55,23,23,182.143,36
84,Tulane,American Athletic,1,2,-53.666,-157.453,104,0.333,0.000,0.333,0.717,164.516,218.182,51,72,31,33,-106.270,93
85,UAB,American Athletic,1,1,-56.209,-227.294,112,0.500,0.140,0.360,0.774,288.235,344.444,49,62,17,18,-152.989,102
86,UConn,FBS Independents,0,1,-56.250,393.491,13,0.000,1.000,-1.000,-2.106,200.000,256.250,28,41,14,16,292.675,18
87,San José State,Mountain West,1,1,-58.654,-13.201,70,0.500,0.469,0.031,0.076,203.846,262.500,53,63,26,24,57.424,53
88,California,ACC,1,1,-60.256,438.530,11,0.500,0.996,-0.496,-1.040,173.077,233.333,45,63,26,27,495.260,3
89,Clemson,ACC,2,1,-62.406,140.853,43,0.667,1.000,-0.333,-0.695,142.857,205.263,60,78,42,38,175.362,38
90,Navy,American Athletic,0,1,-66.667,174.827,38,0.000,0.830,-0.830,-1.747,250.000,316.667,30,38,12,12,241.494,25
91,Arizona State,Big 12,1,1,-75.000,-690.870,135,0.500,0.000,0.500,1.070,157.143,232.143,44,65,28,28,-606.731,135
92,Old Dominion,Sun Belt,0,1,-78.421,-323.131,123,0.000,0.003,-0.003,0.006,190.000,268.421,38,51,20,19,-281.579,119
93,Syracuse,ACC,0,2,-83.399,401.991,12,0.000,1.000,-1.000,-2.106,134.783,218.182,31,48,23,22,490.260,4
94,Kansas,Big 12,0,2,-85.714,-729.957,137,0.000,0.000,-0.000,0.011,135.714,221.429,38,62,28,28,-645.965,137
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,76,0.500,0.374,0.126,0.278,163.158,252.632,31,48,19,19,20.000,61
96,UNLV,Mountain West,1,2,-90.270,-357.764,124,0.333,0.000,0.333,0.717,129.730,220.000,48,77,37,35,-298.984,120
97,Rutgers,Big Ten,0,3,-90.909,87.446,51,0.000,0.652,-0.652,-1.370,233.333,324.242,77,107,33,33,184.920,34
98,Kentucky,SEC,1,1,-91.304,-430.693,127,0.500,0.001,0.499,1.069,208.696,300.000,48,66,23,22,-349.936,128
99,Purdue,Big Ten,0,1,-94.949,-298.339,119,0.000,0.091,-0.091,-0.182,327.273,422.222,36,38,11,9,-203.390,109
100,Oregon State,Pac-12,0,2,-102.769,-70.635,86,0.000,0.302,-0.302,-0.628,169.231,272.000,44,68,26,25,35.317,58
101,Temple,American Athletic,0,2,-102.814,110.018,48,0.000,0.666,-0.666,-1.398,259.091,361.905,57,76,22,21,229.569,26
102,Arizona,Big 12,0,1,-110.000,-55.000,80,0.000,0.351,-0.351,-0.733,170.000,280.000,17,28,10,10,55.000,54
103,Georgia Tech,ACC,0,2,-112.771,-70.909,87,0.000,0.355,-0.355,-0.740,168.182,280.952,37,59,22,21,35.455,57
104,Ohio,Mid-American,1,1,-118.154,-216.874,111,0.500,0.217,0.283,0.611,228.000,346.154,57,90,25,26,-138.047,98
105,New Mexico State,Conference USA,0,2,-122.727,-495.811,133,0.000,0.000,-0.000,0.011,163.636,286.364,36,63,22,22,-369.144,129
106,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.449,-0.449,-0.939,162.500,287.500,39,69,24,24,105.531,45
107,Kennesaw State,Conference USA,0,1,-127.273,39.718,59,0.000,0.500,-0.500,-1.048,154.545,281.818,17,31,11,11,166.991,39
108,Florida Atlantic,American Athletic,1,1,-137.857,241.494,25,0.500,0.953,-0.453,-0.947,230.000,367.857,69,103,30,28,300.534,17
109,Stanford,ACC,1,2,-138.722,-312.002,121,0.333,0.002,0.331,0.713,142.857,281.579,50,107,35,38,-189.208,106
110,San Diego State,Pac-12,0,1,-142.424,446.105,10,0.000,1.000,-1.000,-2.106,90.909,233.333,10,28,11,12,588.530,1
111,Utah State,Pac-12,0,2,-143.297,-155.614,102,0.000,0.000,-0.000,0.011,60.870,204.167,14,49,23,24,-30.614,72
112,Eastern Michigan,Mid-American,1,3,-145.479,-89.263,93,0.250,0.138,0.112,0.247,137.500,282.979,66,133,48,47,58.722,52
113,Arkansas State,Sun Belt,0,1,-150.000,-463.310,129,0.000,0.000,-0.000,0.011,200.000,350.000,24,42,12,12,-313.310,122
114,Jacksonville State,Conference USA,0,2,-157.231,-260.559,115,0.000,0.000,-0.000,0.011,130.769,288.000,34,72,26,25,-49.335,79
115,East Carolina,American Athletic,0,2,-163.258,-478.489,131,0.000,0.000,-0.000,0.011,124.242,287.500,41,92,33,32,-336.582,126
116,Washington State,Pac-12,0,2,-164.394,-268.705,118,0.000,0.000,-0.000,0.011,77.273,241.667,17,58,22,24,-104.311,91
117,Miami (OH),Mid-American,0,2,-165.886,308.658,18,0.000,1.000,-1.000,-2.106,195.652,361.538,45,94,23,26,409.415,7
118,Louisiana Tech,Sun Belt,0,2,-167.063,174.509,39,0.000,0.999,-0.999,-2.104,122.222,289.286,33,81,27,28,327.137,15
119,Texas State,Pac-12,1,2,-168.940,-89.107,92,0.333,0.304,0.030,0.074,234.286,403.226,82,125,35,31,10.978,63
120,Marshall,Sun Belt,1,1,-172.174,66.974,54,0.500,0.638,-0.138,-0.282,180.000,352.174,45,81,25,23,194.130,32
121,Wyoming,Mountain West,0,2,-180.000,-197.778,106,0.000,0.072,-0.072,-0.140,115.000,295.000,23,59,20,20,-20.000,70
122,Louisiana,Sun Belt,0,1,-190.000,14.112,64,0.000,0.526,-0.526,-1.103,300.000,490.000,30,49,10,10,204.112,31
123,Buffalo,Mid-American,0,2,-196.429,113.538,47,0.000,0.704,-0.704,-1.479,117.857,314.286,33,88,28,28,257.567,23
124,Sacramento State,Mid-American,0,2,-224.667,-215.807,109,0.000,0.112,-0.112,-0.227,83.333,308.000,20,77,24,25,-53.919,81
125,Akron,Mid-American,0,2,-229.167,-429.766,126,0.000,0.000,-0.000,0.011,100.000,329.167,23,79,23,24,-224.317,114
126,UL Monroe,Sun Belt,0,2,-256.522,-262.705,117,0.000,0.000,-0.000,0.011,143.478,400.000,33,88,23,22,-110.568,96
127,Arkansas,SEC,0,2,-290.476,-156.159,103,0.000,0.043,-0.043,-0.079,128.571,419.048,27,88,21,21,111.113,44
128,Northern Illinois,Mountain West,0,1,-307.692,-142.865,99,0.000,0.000,-0.000,0.011,0.000,307.692,0,40,15,13,72.520,51
129,Western Kentucky,Conference USA,0,3,-319.637,-57.846,81,0.000,0.137,-0.137,-0.280,82.927,402.564,34,157,41,39,165.161,41
130,Charlotte,American Athletic,0,1,-320.000,-420.470,125,0.000,0.016,-0.016,-0.024,90.000,410.000,9,41,10,10,-140.470,101
131,Southern Miss,Sun Belt,0,1,-328.571,26.824,63,0.000,0.548,-0.548,-1.148,78.571,407.143,11,57,14,14,337.430,14
132,Ball State,Mid-American,0,2,-390.217,-62.406,84,0.000,0.213,-0.213,-0.440,75.000,465.217,18,107,24,23,182.495,35
133,UTEP,Mountain West,0,2,-397.348,220.535,29,0.000,0.908,-0.908,-1.912,70.833,468.182,17,103,24,22,475.080,5
134,Rice,American Athletic,0,1,-453.846,242.050,23,0.000,0.943,-0.943,-1.986,0.000,453.846,0,59,13,13,498.716,2
135,Missouri State,Conference USA,0,1,-467.424,-716.837,136,0.000,0.000,-0.000,0.011,90.909,558.333,10,67,11,12,-483.504,134
136,Bowling Green,Mid-American,0,2,-472.571,-232.783,113,0.000,0.135,-0.135,-0.275,56.000,528.571,14,111,25,21,44.490,55
137,Kent State,Mid-American,0,2,-491.304,-69.637,85,0.000,0.181,-0.181,-0.372,13.043,504.348,3,116,23,23,178.055,37
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
