Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,Wisconsin,Big Ten,1,1,109.774,-40.356,68,0.500,0.435,0.065,0.119,352.632,242.857,67,51,19,21,-66.013,81
39,Illinois,Big Ten,1,1,88.235,-102.873,91,0.500,0.378,0.122,0.243,405.882,317.647,69,54,17,17,-199.401,118
40,Tulsa,American Athletic,2,0,86.957,283.597,14,1.000,1.000,0.000,-0.023,204.348,117.391,47,27,23,23,197.991,22
41,James Madison,Sun Belt,1,0,77.778,605.189,1,1.000,1.000,0.000,-0.023,222.222,144.444,20,13,9,9,527.411,1
42,South Florida,American Athletic,2,0,73.684,113.503,39,1.000,0.655,0.345,0.731,247.368,173.684,47,33,19,19,46.281,45
43,UTSA,American Athletic,1,0,65.152,211.658,26,1.000,0.987,0.013,0.005,281.818,216.667,31,26,11,12,146.506,28
44,Baylor,Big 12,0,1,65.000,247.169,18,0.000,0.835,-0.835,-1.848,225.000,160.000,36,24,16,15,92.682,36
45,Washington,Big Ten,2,0,62.319,-219.361,118,1.000,0.016,0.984,2.128,166.667,104.348,40,24,24,23,-282.240,134
46,Wake Forest,ACC,2,1,59.677,-143.389,104,0.667,0.262,0.404,0.860,309.677,250.000,96,85,31,34,-210.645,121
47,Duke,ACC,2,0,59.615,-118.289,95,1.000,0.000,1.000,2.162,184.615,125.000,48,30,26,24,-168.360,112
48,Houston,Big 12,1,1,59.486,38.384,54,0.500,0.596,-0.096,-0.234,268.182,208.696,59,48,22,23,-19.192,63
49,Boise State,Pac-12,1,1,57.609,91.546,42,0.500,0.747,-0.247,-0.564,282.609,225.000,65,54,23,24,19.378,54
50,Florida State,ACC,1,1,54.113,-197.004,113,0.500,0.127,0.373,0.792,263.636,209.524,58,44,22,21,-259.277,129
51,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.589,0.411,0.875,252.000,200.000,63,50,25,25,-16.126,62
52,North Carolina,ACC,1,0,43.421,-83.685,86,1.000,0.000,1.000,2.161,168.421,125.000,32,25,19,20,-128.130,102
53,Vanderbilt,SEC,2,0,41.231,13.864,57,1.000,0.533,0.467,0.998,269.231,228.000,70,57,26,25,-27.802,71
54,West Virginia,Big 12,1,0,36.813,-59.322,73,1.000,0.336,0.664,1.429,221.429,184.615,31,24,14,13,-96.136,92
55,SMU,ACC,1,0,35.833,-151.549,106,1.000,0.096,0.904,1.953,273.333,237.500,41,38,15,16,-174.277,114
56,Fresno State,Pac-12,1,1,33.333,-300.980,130,0.500,0.000,0.500,1.069,233.333,200.000,49,42,21,21,-288.253,136
57,Minnesota,Big Ten,1,1,31.169,-252.212,122,0.500,0.114,0.386,0.821,245.455,214.286,54,45,22,21,-218.772,123
58,Michigan,Big Ten,2,0,26.923,-1.364,61,1.000,0.497,0.503,1.077,165.385,138.462,43,36,26,26,0.455,57
59,Colorado,Big 12,1,0,21.818,-49.091,71,1.000,0.094,0.906,1.957,140.000,118.182,14,13,10,11,-70.909,84
60,Middle Tennessee,Conference USA,0,1,20.979,-95.640,89,0.000,0.000,-0.000,-0.023,236.364,215.385,26,28,11,13,-116.619,98
61,Memphis,American Athletic,2,1,17.143,-106.636,92,0.667,0.284,0.383,0.813,254.286,237.143,89,83,35,35,-111.729,97
62,Liberty,Conference USA,0,1,16.667,527.411,2,0.000,0.930,-0.930,-2.057,241.667,225.000,29,27,12,12,416.300,6
63,Oregon,Big Ten,1,1,14.286,145.392,33,0.500,0.822,-0.322,-0.726,250.000,235.714,65,66,26,28,129.238,29
64,Troy,Sun Belt,1,0,9.615,238.667,20,1.000,0.999,0.001,-0.021,184.615,175.000,24,21,13,12,229.052,19
65,App State,Sun Belt,1,0,8.242,61.093,50,1.000,0.644,0.356,0.755,192.857,184.615,27,24,14,13,52.852,44
66,Cincinnati,Big 12,1,0,2.778,-80.566,83,1.000,0.323,0.677,1.457,227.778,225.000,41,36,18,16,-2.384,59
67,Florida International,Conference USA,1,1,-2.273,-7.608,62,0.500,0.500,0.000,-0.023,175.000,177.273,42,39,24,22,12.014,55
68,Delaware,Conference USA,1,1,-4.167,-36.136,66,0.500,0.380,0.120,0.238,200.000,204.167,48,49,24,24,-41.136,73
69,Army,American Athletic,0,1,-13.333,100.170,41,0.000,1.000,-1.000,-2.209,266.667,280.000,24,28,9,10,113.503,34
70,Western Michigan,Mid-American,0,1,-20.909,-22.273,64,0.000,0.335,-0.335,-0.757,109.091,130.000,12,13,11,10,-1.364,58
71,Air Force,Mountain West,0,1,-25.455,65.205,48,0.000,0.649,-0.649,-1.441,320.000,345.455,32,38,10,11,90.659,37
72,Sam Houston,Conference USA,0,2,-30.616,229.052,22,0.000,0.906,-0.906,-2.004,165.217,195.833,38,47,23,24,261.132,14
73,Louisville,ACC,0,1,-34.641,-151.549,107,0.000,0.275,-0.275,-0.624,288.889,323.529,52,55,18,17,-129.571,103
74,North Texas,American Athletic,1,2,-36.364,56.355,51,0.333,0.630,-0.297,-0.673,287.879,324.242,95,107,33,33,118.257,33
75,Oklahoma State,Big 12,1,1,-38.519,166.931,30,0.500,0.871,-0.371,-0.834,181.481,220.000,49,55,27,25,214.495,20
76,South Alabama,Sun Belt,0,1,-40.000,-257.177,124,0.000,0.013,-0.013,-0.052,240.000,280.000,24,28,10,10,-217.177,122
77,Hawai'i,Mountain West,1,2,-40.541,-283.671,128,0.333,0.018,0.316,0.666,167.568,208.108,62,77,37,37,-240.711,127
78,UCF,Big 12,0,1,-41.667,414.434,8,0.000,1.000,-1.000,-2.209,58.333,100.000,7,12,12,12,456.101,5
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,90,0.000,0.238,-0.238,-0.543,165.217,212.000,38,53,23,25,-47.729,75
80,TCU,Big 12,0,1,-50.000,-133.685,100,0.000,0.247,-0.247,-0.563,100.000,150.000,10,15,10,10,-83.685,90
81,Boston College,ACC,1,1,-52.174,-227.536,119,0.500,0.012,0.488,1.043,186.957,239.130,43,55,23,23,-175.263,115
82,Tulane,American Athletic,1,2,-53.666,-217.177,117,0.333,0.132,0.201,0.417,164.516,218.182,51,72,31,33,-165.995,111
83,UAB,American Athletic,1,1,-56.209,-280.512,127,0.500,0.000,0.500,1.069,288.235,344.444,49,62,17,18,-206.207,120
84,San José State,Mountain West,1,1,-58.654,-295.606,129,0.500,0.055,0.445,0.950,203.846,262.500,53,63,26,24,-224.981,125
85,California,ACC,1,1,-60.256,352.639,11,0.500,0.999,-0.499,-1.115,173.077,233.333,45,63,26,27,409.370,7
86,Navy,American Athletic,0,1,-66.667,-134.596,101,0.000,0.098,-0.098,-0.239,250.000,316.667,30,38,12,12,-67.929,82
87,Toledo,Mid-American,0,1,-74.790,-133.285,99,0.000,0.018,-0.018,-0.064,242.857,317.647,34,54,14,17,-71.922,87
88,Arizona State,Big 12,1,1,-75.000,-144.734,105,0.500,0.155,0.345,0.730,157.143,232.143,44,65,28,28,-60.595,79
89,Syracuse,ACC,0,2,-83.399,316.101,12,0.000,0.998,-0.998,-2.205,134.783,218.182,31,48,23,22,404.370,8
90,Kansas,Big 12,0,2,-85.714,-202.829,115,0.000,0.014,-0.014,-0.053,135.714,221.429,38,62,28,28,-118.837,99
91,Georgia Southern,Sun Belt,0,1,-87.500,-210.074,116,0.000,0.000,-0.000,-0.023,50.000,137.500,7,22,14,16,-122.574,101
92,Stanford,ACC,1,1,-89.017,-185.031,112,0.500,0.126,0.374,0.794,159.259,248.276,43,72,27,29,-130.769,104
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,69,0.500,0.374,0.126,0.253,163.158,252.632,31,48,19,19,20.000,53
94,UNLV,Mountain West,1,2,-90.270,-170.097,110,0.333,0.017,0.316,0.668,129.730,220.000,48,77,37,35,-111.317,96
95,Clemson,ACC,1,1,-93.773,-122.574,98,0.500,0.292,0.208,0.432,120.513,214.286,47,75,39,35,-58.863,78
96,Purdue,Big Ten,0,1,-94.949,-238.338,121,0.000,0.068,-0.068,-0.173,327.273,422.222,36,38,11,9,-143.389,105
97,Temple,American Athletic,0,1,-95.385,-83.285,85,0.000,0.397,-0.397,-0.891,220.000,315.385,33,41,15,13,-8.285,61
98,Oregon State,Pac-12,0,2,-102.769,-70.635,80,0.000,0.301,-0.301,-0.682,169.231,272.000,44,68,26,25,35.317,48
99,Rutgers,Big Ten,0,2,-104.396,-269.960,126,0.000,0.065,-0.065,-0.165,188.462,292.857,49,82,26,28,-147.485,106
100,Utah State,Pac-12,0,1,-106.667,-229.146,120,0.000,0.029,-0.029,-0.086,93.333,200.000,14,32,15,16,-20.813,66
101,Ohio,Mid-American,1,1,-108.333,-141.730,103,0.500,0.244,0.256,0.536,208.333,316.667,50,76,24,24,-23.490,67
102,Arizona,Big 12,0,1,-110.000,-55.000,72,0.000,0.351,-0.351,-0.791,170.000,280.000,17,28,10,10,55.000,42
103,Georgia Tech,ACC,0,2,-112.771,-70.909,81,0.000,0.354,-0.354,-0.798,168.182,280.952,37,59,22,21,35.455,47
104,New Mexico State,Conference USA,0,2,-122.727,-367.004,133,0.000,0.001,-0.001,-0.026,163.636,286.364,36,63,22,22,-240.337,126
105,NC State,ACC,0,2,-125.000,-19.469,63,0.000,0.448,-0.448,-1.004,162.500,287.500,39,69,24,24,105.531,35
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,75,0.000,0.327,-0.327,-0.738,154.545,281.818,17,31,11,11,63.636,41
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,111,0.000,0.017,-0.017,-0.061,141.667,281.818,34,62,24,22,-25.535,70
108,San Diego State,Pac-12,0,1,-142.424,360.215,10,0.000,1.000,-1.000,-2.209,90.909,233.333,10,28,11,12,502.639,2
109,Eastern Michigan,Mid-American,1,3,-145.479,-371.669,134,0.250,0.000,0.250,0.523,137.500,282.979,66,133,48,47,-223.683,124
110,Arkansas State,Sun Belt,0,1,-150.000,-256.636,123,0.000,0.027,-0.027,-0.082,200.000,350.000,24,42,12,12,-106.636,94
111,Miami (OH),Mid-American,0,1,-160.784,222.767,24,0.000,0.942,-0.942,-2.083,205.882,366.667,35,66,17,18,187.767,25
112,East Carolina,American Athletic,0,2,-164.000,52.852,53,0.000,0.703,-0.703,-1.560,136.000,300.000,34,75,25,25,188.033,24
113,Washington State,Pac-12,0,2,-164.394,-335.333,132,0.000,0.004,-0.004,-0.032,77.273,241.667,17,58,22,24,-170.939,113
114,UConn,FBS Independents,0,1,-165.035,-82.517,84,0.000,0.277,-0.277,-0.629,127.273,292.308,14,38,11,13,82.517,38
115,Texas State,Pac-12,1,2,-168.940,146.506,32,0.333,0.760,-0.427,-0.956,234.286,403.226,82,125,35,31,246.590,17
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,77,0.500,0.380,0.120,0.240,245.833,417.391,59,96,24,23,33.965,50
117,Wyoming,Mountain West,0,2,-180.000,-197.778,114,0.000,0.071,-0.071,-0.179,115.000,295.000,23,59,20,20,-20.000,65
118,Kentucky,SEC,0,1,-186.667,81.639,46,0.000,0.739,-0.739,-1.639,160.000,346.667,24,52,15,15,198.306,21
119,Louisiana,Sun Belt,0,1,-190.000,-268.293,125,0.000,0.112,-0.112,-0.268,300.000,490.000,30,49,10,10,-78.293,88
120,Buffalo,Mid-American,0,2,-196.429,-89.476,87,0.000,0.387,-0.387,-0.870,117.857,314.286,33,88,28,28,54.553,43
121,Marshall,Sun Belt,1,1,-196.696,-116.619,94,0.500,0.331,0.169,0.347,112.000,308.696,28,71,25,23,10.537,56
122,Sacramento State,Mid-American,0,2,-224.667,-498.213,137,0.000,0.002,-0.002,-0.027,83.333,308.000,20,77,24,25,-336.325,137
123,Akron,Mid-American,0,2,-229.167,-403.249,136,0.000,0.000,-0.000,-0.023,100.000,329.167,23,79,23,24,-197.801,117
124,Louisiana Tech,Sun Belt,0,1,-237.582,-69.497,78,0.000,0.374,-0.374,-0.841,123.529,361.111,21,65,17,18,182.169,26
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,96,0.000,0.231,-0.231,-0.529,161.538,400.000,21,44,13,11,119.231,32
126,UL Monroe,Sun Belt,0,2,-256.522,-309.541,131,0.000,0.056,-0.056,-0.146,143.478,400.000,33,88,23,22,-157.404,109
127,Arkansas,SEC,0,2,-290.476,-69.929,79,0.000,0.299,-0.299,-0.676,128.571,419.048,27,88,21,21,197.344,23
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,76,0.000,0.273,-0.273,-0.620,0.000,307.692,0,40,15,13,147.664,27
129,UTEP,Mountain West,0,1,-317.647,-47.424,70,0.000,0.391,-0.391,-0.877,82.353,400.000,14,64,17,16,34.848,49
130,Southern Miss,Sun Belt,0,1,-318.182,0.316,60,0.000,0.500,-0.500,-1.117,72.727,390.909,8,43,11,11,254.862,15
131,Charlotte,American Athletic,0,1,-320.000,-387.593,135,0.000,0.034,-0.034,-0.098,90.000,410.000,9,41,10,10,-107.593,95
132,Western Kentucky,Conference USA,0,2,-324.805,21.481,56,0.000,0.614,-0.614,-1.366,109.677,434.483,34,126,31,29,283.376,13
133,Missouri State,Conference USA,0,1,-416.667,-151.694,108,0.000,0.000,-0.000,-0.024,0.000,416.667,0,50,11,12,81.639,39
134,Ball State,Mid-American,0,1,-417.500,227.411,23,0.000,1.000,-1.000,-2.209,62.500,480.000,10,72,16,15,495.039,3
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,109,0.000,0.128,-0.128,-0.302,56.000,528.571,14,111,25,21,119.634,31
136,Kent State,Mid-American,0,2,-491.304,247.283,17,0.000,1.000,-1.000,-2.209,13.043,504.348,3,116,23,23,494.975,4
137,Rice,American Athletic,0,1,-520.000,-40.356,67,0.000,0.402,-0.402,-0.902,0.000,520.000,0,52,11,10,239.644,18
