Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
90,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.277,-0.277,-0.574,134.783,218.182,31,48,23,22,29.385,63
91,Georgia Southern,Sun Belt,0,1,-87.500,-120.794,108,0.000,0.051,-0.051,-0.036,50.000,137.500,7,22,14,16,-33.294,83
92,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.262,-0.262,-0.538,182.609,270.833,42,65,23,24,-3.409,71
93,UNLV,Mountain West,1,2,-90.270,-298.414,129,0.333,0.000,0.333,0.880,129.730,220.000,48,77,37,35,-239.634,129
94,Clemson,ACC,1,1,-90.602,-33.294,78,0.500,0.396,0.104,0.333,123.684,214.286,47,75,38,35,24.861,64
95,Purdue,Big Ten,0,1,-94.949,-260.696,127,0.000,0.075,-0.075,-0.093,327.273,422.222,36,38,11,9,-165.746,123
96,Central Michigan,Mid-American,0,1,-100.000,92.500,39,0.000,0.750,-0.750,-1.700,171.429,271.429,24,38,14,14,20.000,65
97,NC State,ACC,0,1,-102.288,98.309,37,0.000,0.789,-0.789,-1.794,138.889,241.176,25,41,18,17,134.976,19
98,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.299,-0.299,-0.625,169.231,272.000,44,68,26,25,35.317,58
99,Ohio,Mid-American,1,1,-108.333,-178.725,120,0.500,0.204,0.296,0.791,208.333,316.667,50,76,24,24,-60.485,94
100,Stanford,ACC,1,1,-108.833,-327.110,130,0.500,0.027,0.473,1.212,179.167,288.000,43,72,24,25,-245.716,131
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.349,-0.349,-0.746,170.000,280.000,17,28,10,10,55.000,52
102,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.352,-0.352,-0.753,168.182,280.952,37,59,22,21,35.455,57
103,Kansas,Big 12,0,1,-122.464,-141.012,112,0.000,0.100,-0.100,-0.152,116.667,239.130,28,55,24,23,-23.441,81
104,New Mexico State,Conference USA,0,2,-122.727,-502.202,137,0.000,0.000,-0.000,0.086,163.636,286.364,36,63,22,22,-375.535,135
105,Eastern Michigan,Mid-American,1,2,-123.043,-228.466,125,0.333,0.000,0.333,0.880,136.957,260.000,63,117,46,45,-57.752,91
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.325,-0.325,-0.687,154.545,281.818,17,31,11,11,63.636,48
107,Jacksonville State,Conference USA,0,2,-140.152,-212.699,123,0.000,0.000,-0.000,0.086,141.667,281.818,34,62,24,22,-62.530,95
108,San Diego State,Pac-12,0,1,-142.424,-14.770,70,0.000,0.433,-0.433,-0.944,90.909,233.333,10,28,11,12,127.654,23
109,Arkansas State,Sun Belt,0,1,-150.000,-384.952,135,0.000,0.002,-0.002,0.082,200.000,350.000,24,42,12,12,-234.952,128
110,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.279,-0.279,-0.579,136.000,300.000,34,75,25,25,60.394,50
111,Washington State,Pac-12,0,2,-164.394,149.514,25,0.000,1.000,-1.000,-2.295,77.273,241.667,17,58,22,24,313.908,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.274,-0.274,-0.567,127.273,292.308,14,38,11,13,82.517,42
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.378,0.122,0.376,245.833,417.391,59,96,24,23,33.965,61
114,Louisiana,Sun Belt,0,1,-190.000,-125.090,109,0.000,0.282,-0.282,-0.586,300.000,490.000,30,49,10,10,64.910,47
115,Marshall,Sun Belt,1,1,-196.696,-93.344,101,0.500,0.219,0.281,0.755,112.000,308.696,28,71,25,23,33.812,62
116,Temple,American Athletic,0,1,-200.000,-60.011,88,0.000,0.364,-0.364,-0.782,100.000,300.000,9,27,9,9,139.989,17
117,Louisiana Tech,Sun Belt,0,1,-206.667,19.783,65,0.000,0.565,-0.565,-1.260,93.333,300.000,14,45,15,15,206.449,11
118,Buffalo,Mid-American,0,1,-211.538,-97.190,105,0.000,0.260,-0.260,-0.533,100.000,311.538,26,81,26,26,62.333,49
119,Texas State,Pac-12,0,2,-217.682,-27.580,76,0.000,0.456,-0.456,-1.001,219.355,437.037,68,118,31,27,90.054,37
120,Sacramento State,Mid-American,0,2,-224.667,-355.009,133,0.000,0.028,-0.028,0.020,83.333,308.000,20,77,24,25,-193.121,125
121,Akron,Mid-American,0,1,-233.333,-365.746,134,0.000,0.000,-0.000,0.086,76.190,309.524,16,65,21,21,-130.746,117
122,Kentucky,SEC,0,1,-233.333,-46.000,83,0.000,0.384,-0.384,-0.828,141.667,375.000,17,45,12,12,187.333,16
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.229,-0.229,-0.459,161.538,400.000,21,44,13,11,119.231,26
124,UL Monroe,Sun Belt,0,2,-256.522,-33.353,79,0.000,0.340,-0.340,-0.724,143.478,400.000,33,88,23,22,118.784,27
125,Wyoming,Mountain West,0,1,-260.000,-332.500,132,0.000,0.007,-0.007,0.070,86.667,346.667,13,52,15,15,-20.000,78
126,Northern Illinois,Mountain West,0,1,-307.692,6.269,68,0.000,0.518,-0.518,-1.148,0.000,307.692,0,40,15,13,221.654,9
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.058,-0.058,-0.053,72.727,390.909,8,43,11,11,87.413,38
128,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.018,-0.018,0.042,90.000,410.000,9,41,10,10,107.985,29
129,Western Kentucky,Conference USA,0,2,-323.499,-96.210,104,0.000,0.293,-0.293,-0.612,117.241,440.741,34,119,29,27,121.633,25
130,Arkansas,SEC,0,1,-336.579,-200.801,122,0.000,0.105,-0.105,-0.163,68.421,405.000,13,81,19,20,79.944,45
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,113,0.000,0.106,-0.106,-0.166,116.667,491.667,14,59,12,12,81.116,43
132,Missouri State,Conference USA,0,1,-416.667,-22.720,75,0.000,0.160,-0.160,-0.294,0.000,416.667,0,50,11,12,210.614,10
133,Ball State,Mid-American,0,1,-443.590,53.325,55,0.000,1.000,-1.000,-2.295,23.077,466.667,3,56,13,12,288.581,4
134,UTEP,Mountain West,0,1,-463.636,-217.500,124,0.000,0.025,-0.025,0.027,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-500.242,-194.634,121,0.000,0.098,-0.098,-0.146,60.870,561.111,14,101,23,18,138.131,18
136,Rice,American Athletic,0,1,-520.000,193.757,18,0.000,0.856,-0.856,-1.952,0.000,520.000,0,52,11,10,473.757,1
137,Kent State,Mid-American,0,1,-521.053,-22.530,74,0.000,0.000,-0.000,0.086,0.000,521.053,0,99,18,19,273.026,5
