Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
33,Massachusetts,Mid-American,1,0,133.333,161.517,25,1.000,0.953,0.047,0.090,308.333,175.000,37,21,12,12,28.184,52
34,South Alabama,Sun Belt,0,1,130.000,-130.212,101,0.000,0.237,-0.237,-0.589,620.000,490.000,62,49,10,10,-90.212,101
35,Nevada,Mountain West,1,0,127.273,24.292,60,1.000,0.540,0.460,1.076,313.636,186.364,69,41,22,22,-57.374,87
36,Duke,ACC,3,0,121.518,25.633,59,1.000,0.657,0.343,0.795,237.143,115.625,83,37,35,32,-92.970,104
37,Missouri,SEC,1,0,112.500,-23.705,78,1.000,0.450,0.550,1.291,270.833,158.333,65,38,24,24,-136.377,115
38,Virginia,ACC,1,0,111.905,80.592,39,1.000,0.747,0.253,0.579,250.000,138.095,55,29,22,21,-16.074,69
39,Wisconsin,Big Ten,1,1,109.774,106.903,36,0.500,0.667,-0.167,-0.423,352.632,242.857,67,51,19,21,81.247,33
40,Michigan State,Big Ten,2,0,107.692,166.728,23,1.000,0.774,0.226,0.515,288.462,180.769,75,47,26,26,78.464,34
41,Illinois,Big Ten,1,1,88.235,26.620,58,0.500,0.537,-0.037,-0.112,405.882,317.647,69,54,17,17,-69.907,91
42,Tulsa,American Athletic,2,0,86.957,-5.489,69,1.000,0.476,0.524,1.227,204.348,117.391,47,27,23,23,-91.095,102
43,James Madison,Sun Belt,1,0,77.778,209.745,17,1.000,1.000,0.000,-0.023,222.222,144.444,20,13,9,9,131.967,20
44,South Florida,American Athletic,2,0,73.684,136.722,29,1.000,0.742,0.258,0.592,247.368,173.684,47,33,19,19,69.500,38
45,Washington,Big Ten,2,0,62.319,-143.269,105,1.000,0.203,0.797,1.879,166.667,104.348,40,24,24,23,-206.147,129
46,Wake Forest,ACC,2,1,59.677,-110.197,97,0.667,0.315,0.352,0.817,309.677,250.000,96,85,31,34,-177.453,123
47,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.597,-0.097,-0.256,268.182,208.696,59,48,22,23,-19.192,72
48,Boise State,Pac-12,1,1,57.609,-108.800,95,0.500,0.199,0.301,0.694,282.609,225.000,65,54,23,24,-180.968,124
49,Cincinnati,Big 12,2,0,56.294,217.578,16,1.000,0.863,0.137,0.304,265.385,209.091,69,46,26,22,160.002,16
50,Baylor,Big 12,1,1,56.000,-16.240,75,0.500,0.402,0.098,0.210,200.000,144.000,52,36,26,25,-71.688,92
51,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.590,0.410,0.955,252.000,200.000,63,50,25,25,-16.126,70
52,Auburn,SEC,2,0,51.420,17.284,61,1.000,0.539,0.461,1.077,254.545,203.125,84,65,33,32,11.816,59
53,Middle Tennessee,Conference USA,0,1,43.685,39.132,52,0.000,0.813,-0.813,-1.965,252.381,208.696,53,48,21,23,-6.357,63
54,Vanderbilt,SEC,2,0,41.231,-9.457,70,1.000,0.478,0.522,1.223,269.231,228.000,70,57,26,25,-51.123,83
55,App State,Sun Belt,1,0,37.500,-2.224,68,1.000,0.494,0.506,1.184,187.500,150.000,30,24,16,16,-81.345,100
56,Fresno State,Pac-12,1,1,33.333,-86.277,88,0.500,0.009,0.491,1.150,233.333,200.000,49,42,21,21,-73.549,93
57,Western Michigan,Mid-American,0,1,31.579,163.284,24,0.000,0.981,-0.981,-2.366,173.684,142.105,33,27,19,19,120.266,24
58,Minnesota,Big Ten,1,1,31.169,-155.543,107,0.500,0.211,0.289,0.667,245.455,214.286,54,45,22,21,-122.103,111
59,West Virginia,Big 12,1,0,30.435,57.283,45,1.000,0.644,0.356,0.826,226.087,195.652,52,45,23,23,27.210,53
60,UCF,Big 12,0,1,21.739,441.063,5,0.000,1.000,-1.000,-2.411,191.304,169.565,44,39,23,23,416.442,7
61,Georgia State,Sun Belt,1,0,18.182,350.154,10,1.000,0.867,0.133,0.293,263.636,245.455,58,54,22,22,331.972,12
62,Memphis,American Athletic,2,1,17.143,-277.402,127,0.667,0.076,0.590,1.386,254.286,237.143,89,83,35,35,-282.495,135
63,Louisville,ACC,1,1,15.670,122.397,33,0.500,0.829,-0.329,-0.809,292.593,276.923,79,72,27,26,105.914,28
64,Oregon,Big Ten,1,1,14.286,-84.534,86,0.500,0.301,0.199,0.452,250.000,235.714,65,66,26,28,-100.688,108
65,TCU,Big 12,0,1,11.765,-331.756,134,0.000,0.001,-0.001,-0.027,141.176,129.412,24,22,17,17,-356.756,138
66,Colorado State,Pac-12,1,0,2.614,-208.073,117,1.000,0.049,0.951,2.248,247.059,244.444,42,44,17,18,-144.977,116
67,Delaware,Conference USA,1,1,-4.167,-12.814,74,0.500,0.457,0.043,0.078,200.000,204.167,48,49,24,24,-17.814,71
68,North Carolina,ACC,1,1,-6.126,-283.933,128,0.500,0.000,0.500,1.170,159.091,165.217,35,38,22,23,-284.574,136
69,Florida State,ACC,1,2,-8.378,-11.606,72,0.333,0.469,-0.136,-0.348,276.471,284.848,94,94,34,33,-14.233,67
70,Toledo,Mid-American,1,1,-11.364,72.900,41,0.500,0.813,-0.313,-0.770,313.636,325.000,69,78,22,24,89.712,31
71,Army,American Athletic,0,1,-13.333,123.389,32,0.000,0.877,-0.877,-2.117,266.667,280.000,24,28,9,10,136.722,17
72,Maryland,Big Ten,1,0,-14.551,-167.276,112,1.000,0.222,0.778,1.833,273.684,288.235,52,49,19,17,-74.794,94
73,Florida International,Conference USA,1,2,-18.095,15.611,63,0.333,0.717,-0.384,-0.941,148.571,166.667,52,55,35,33,46.874,43
74,SMU,ACC,1,1,-18.333,39.661,51,0.500,0.597,-0.097,-0.256,241.667,260.000,58,65,24,25,55.396,41
75,UTSA,American Athletic,1,0,-24.444,-23.241,77,1.000,0.429,0.571,1.339,205.556,230.000,37,46,18,20,26.326,54
76,Air Force,Mountain West,0,1,-25.455,-9.538,71,0.000,0.490,-0.490,-1.194,320.000,345.455,32,38,10,11,15.916,57
77,Sam Houston,Conference USA,0,2,-30.616,-89.615,90,0.000,0.294,-0.294,-0.726,165.217,195.833,38,47,23,24,-57.534,88
78,North Texas,American Athletic,1,2,-36.364,-159.268,108,0.333,0.192,0.142,0.315,287.879,324.242,95,107,33,33,-97.366,105
79,Oklahoma State,Big 12,1,1,-38.519,-92.576,93,0.500,0.253,0.247,0.566,181.481,220.000,49,55,27,25,-45.012,81
80,Hawai'i,Mountain West,1,2,-40.541,-314.309,132,0.333,0.003,0.330,0.765,167.568,208.108,62,77,37,37,-271.349,134
81,Louisiana,Sun Belt,0,1,-46.078,-24.049,79,0.000,0.443,-0.443,-1.082,283.333,329.412,51,56,18,17,-10.299,66
82,Coastal Carolina,Sun Belt,0,2,-46.783,-26.172,80,0.000,0.415,-0.415,-1.015,165.217,212.000,38,53,23,25,22.234,55
83,Troy,Sun Belt,1,0,-47.348,-109.579,96,1.000,0.112,0.888,2.097,170.833,218.182,41,48,24,22,-56.660,86
84,Boston College,ACC,1,1,-52.174,70.608,42,0.500,0.818,-0.318,-0.784,186.957,239.130,43,55,23,23,122.881,22
85,Tulane,American Athletic,1,2,-53.666,-90.212,91,0.333,0.237,0.096,0.207,164.516,218.182,51,72,31,33,-39.030,78
86,San José State,Mountain West,1,1,-58.654,-85.123,87,0.500,0.305,0.195,0.442,203.846,262.500,53,63,26,24,-14.498,68
87,California,ACC,1,1,-60.256,379.268,9,0.500,0.997,-0.497,-1.209,173.077,233.333,45,63,26,27,435.999,5
88,Clemson,ACC,2,1,-62.406,-237.392,123,0.667,0.088,0.579,1.359,142.857,205.263,60,78,42,38,-202.883,128
89,Navy,American Athletic,0,1,-66.667,-22.341,76,0.000,0.442,-0.442,-1.079,250.000,316.667,30,38,12,12,44.325,45
90,Georgia Southern,Sun Belt,0,1,-70.333,-324.892,133,0.000,0.000,-0.000,-0.023,141.667,212.000,34,53,24,25,-243.920,132
91,Arizona State,Big 12,1,1,-75.000,-134.660,102,0.500,0.172,0.328,0.761,157.143,232.143,44,65,28,28,-50.521,82
92,Jacksonville State,Conference USA,0,2,-81.155,-250.447,125,0.000,0.211,-0.211,-0.527,196.970,278.125,65,89,33,32,-175.150,122
93,Syracuse,ACC,0,2,-83.399,342.729,11,0.000,1.000,-1.000,-2.411,134.783,218.182,31,48,23,22,430.999,6
94,Kansas,Big 12,0,2,-85.714,-163.175,110,0.000,0.037,-0.037,-0.111,135.714,221.429,38,62,28,28,-79.183,97
95,UAB,American Athletic,1,1,-85.897,-165.448,111,0.500,0.066,0.434,1.013,233.333,319.231,56,83,24,26,-61.744,89
96,Central Michigan,Mid-American,1,1,-89.474,-252.517,126,0.500,0.007,0.493,1.154,163.158,252.632,31,48,19,19,-190.295,126
97,UNLV,Mountain West,1,2,-90.270,-309.106,131,0.333,0.000,0.333,0.772,129.730,220.000,48,77,37,35,-250.326,133
98,Rutgers,Big Ten,0,3,-90.909,28.184,56,0.000,0.556,-0.556,-1.352,233.333,324.242,77,107,33,33,125.659,21
99,Kentucky,SEC,1,1,-91.304,53.942,48,0.500,0.669,-0.169,-0.428,208.696,300.000,48,66,23,22,134.699,18
100,Purdue,Big Ten,0,1,-94.949,-205.146,116,0.000,0.091,-0.091,-0.240,327.273,422.222,36,38,11,9,-110.197,109
101,Florida Atlantic,American Athletic,2,1,-97.479,44.325,50,0.667,0.604,0.063,0.126,214.286,311.765,75,106,35,34,94.073,30
102,East Carolina,American Athletic,1,2,-100.000,-32.661,81,0.333,0.365,-0.032,-0.100,142.105,242.105,54,92,38,38,49.768,42
103,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.299,-0.299,-0.737,169.231,272.000,44,68,26,25,35.317,50
104,Temple,American Athletic,0,2,-102.814,12.697,64,0.000,0.517,-0.517,-1.258,259.091,361.905,57,76,22,21,132.248,19
105,Arizona,Big 12,0,1,-110.000,8.118,66,0.000,0.536,-0.536,-1.303,170.000,280.000,17,28,10,10,118.118,25
106,Georgia Tech,ACC,0,2,-112.771,394.472,7,0.000,1.000,-1.000,-2.411,168.182,280.952,37,59,22,21,500.835,3
107,Old Dominion,Sun Belt,0,2,-120.513,-55.738,84,0.000,0.342,-0.342,-0.839,146.154,266.667,38,64,26,24,75.032,35
108,New Mexico State,Conference USA,0,2,-122.727,-289.624,129,0.000,0.026,-0.026,-0.085,163.636,286.364,36,63,22,22,-162.958,119
109,NC State,ACC,0,2,-125.000,-89.432,89,0.000,0.260,-0.260,-0.644,162.500,287.500,39,69,24,24,35.568,49
110,Colorado,Big 12,1,0,-129.474,416.290,6,1.000,0.985,0.015,0.012,110.526,240.000,21,48,19,20,560.936,1
111,Marshall,Sun Belt,2,1,-131.161,-37.007,82,0.667,0.440,0.227,0.519,165.714,296.875,58,95,35,32,36.653,48
112,Arkansas State,Sun Belt,0,1,-131.579,-429.579,138,0.000,0.000,-0.000,-0.023,163.158,294.737,31,56,19,19,-304.579,137
113,Stanford,ACC,1,2,-138.722,-215.317,119,0.333,0.119,0.214,0.488,142.857,281.579,50,107,35,38,-92.523,103
114,San Diego State,Pac-12,0,1,-142.424,386.844,8,0.000,1.000,-1.000,-2.411,90.909,233.333,10,28,11,12,529.268,2
115,Utah State,Pac-12,0,2,-143.297,-170.011,113,0.000,0.000,-0.000,-0.023,60.870,204.167,14,49,23,24,-45.011,80
116,Eastern Michigan,Mid-American,1,3,-145.479,-173.846,114,0.250,0.001,0.249,0.570,137.500,282.979,66,133,48,47,-25.860,75
117,Washington State,Pac-12,0,2,-164.394,-242.283,124,0.000,0.000,-0.000,-0.023,77.273,241.667,17,58,22,24,-77.890,96
118,Miami (OH),Mid-American,0,2,-165.886,249.396,14,0.000,0.988,-0.988,-2.382,195.652,361.538,45,94,23,26,350.154,10
119,Louisiana Tech,Sun Belt,0,2,-167.063,-160.661,109,0.000,0.204,-0.204,-0.510,122.222,289.286,33,81,27,28,-8.032,65
120,Texas State,Pac-12,1,2,-168.940,-107.527,94,0.333,0.275,0.058,0.116,234.286,403.226,82,125,35,31,-7.443,64
121,Ohio,Mid-American,1,1,-179.167,-216.473,120,0.500,0.000,0.500,1.170,295.833,475.000,71,114,24,24,-98.233,106
122,Wyoming,Mountain West,0,2,-180.000,-408.073,137,0.000,0.002,-0.002,-0.029,115.000,295.000,23,59,20,20,-230.295,131
123,Buffalo,Mid-American,0,2,-196.429,-40.426,83,0.000,0.438,-0.438,-1.069,117.857,314.286,33,88,28,28,103.603,29
124,Kennesaw State,Conference USA,0,1,-222.515,222.881,15,0.000,1.000,-1.000,-2.411,105.263,327.778,20,59,19,18,467.767,4
125,Sacramento State,Mid-American,0,2,-224.667,-291.950,130,0.000,0.066,-0.066,-0.181,83.333,308.000,20,77,24,25,-130.061,113
126,Akron,Mid-American,0,2,-229.167,-338.319,136,0.000,0.000,-0.000,-0.023,100.000,329.167,23,79,23,24,-132.870,114
127,Missouri State,Conference USA,0,2,-243.636,-120.770,98,0.000,0.033,-0.033,-0.101,120.000,363.636,24,80,20,22,12.563,58
128,UL Monroe,Sun Belt,0,2,-256.522,-187.804,115,0.000,0.137,-0.137,-0.351,143.478,400.000,33,88,23,22,-35.668,77
129,Arkansas,SEC,0,2,-290.476,-211.376,118,0.000,0.026,-0.026,-0.085,128.571,419.048,27,88,21,21,55.897,40
130,Charlotte,American Athletic,0,1,-297.436,-130.029,100,0.000,0.001,-0.001,-0.026,69.231,366.667,9,44,13,12,84.971,32
131,Northern Illinois,Mountain West,0,1,-307.692,-142.464,104,0.000,0.337,-0.337,-0.828,0.000,307.692,0,40,15,13,72.921,36
132,Western Kentucky,Conference USA,0,3,-319.637,-153.881,106,0.000,0.000,-0.000,-0.023,82.927,402.564,34,157,41,39,69.126,39
133,Rice,American Athletic,0,1,-335.556,56.339,46,0.000,0.621,-0.621,-1.506,70.000,405.556,14,73,20,18,249.812,14
134,Ball State,Mid-American,0,2,-390.217,-122.578,99,0.000,0.007,-0.007,-0.040,75.000,465.217,18,107,24,23,122.323,23
135,UTEP,Mountain West,0,2,-397.348,-91.565,92,0.000,0.290,-0.290,-0.715,70.833,468.182,17,103,24,22,162.981,15
136,Bowling Green,Mid-American,0,2,-472.571,-232.382,121,0.000,0.500,-0.500,-1.217,56.000,528.571,14,111,25,21,44.891,44
137,Kent State,Mid-American,0,2,-491.304,-141.117,103,0.000,0.000,-0.000,-0.023,13.043,504.348,3,116,23,23,106.575,27
138,Southern Miss,Sun Belt,0,1,-636.364,-237.262,122,0.000,0.003,-0.003,-0.030,190.909,827.273,21,91,11,11,17.284,56
