Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
48,Wake Forest,ACC,2,1,59.677,20.877,57,0.667,0.545,0.122,0.425,309.677,250.000,96,85,31,34,-46.379,101
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.335,268.182,208.696,59,48,22,23,-19.192,85
50,West Virginia,Big 12,2,0,59.402,42.100,51,1.000,0.595,0.405,1.404,255.556,196.154,69,51,27,26,-18.614,84
51,Fresno State,Pac-12,2,1,58.258,-49.549,90,0.667,0.094,0.573,1.982,202.703,144.444,75,52,37,36,-73.009,115
52,Boise State,Pac-12,1,1,57.609,-55.691,93,0.500,0.355,0.145,0.506,282.609,225.000,65,54,23,24,-127.859,128
53,Cincinnati,Big 12,2,0,56.294,23.723,56,1.000,0.554,0.446,1.545,265.385,209.091,69,46,26,22,-33.852,94
54,Baylor,Big 12,1,1,56.000,119.964,31,0.500,0.861,-0.361,-1.243,200.000,144.000,52,36,26,25,64.516,32
55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,1.416,252.000,200.000,63,50,25,25,-16.126,80
56,Maryland,Big Ten,1,1,45.909,189.335,9,0.500,0.935,-0.435,-1.497,290.909,245.000,64,49,22,20,156.818,6
57,UCF,Big 12,1,1,44.500,124.167,29,0.500,0.996,-0.496,-1.707,212.500,168.000,51,42,24,25,77.051,28
58,UConn,FBS Independents,1,1,35.256,48.614,49,0.500,0.622,-0.122,-0.417,258.333,223.077,62,58,24,26,23.439,58
59,Middle Tennessee,Conference USA,1,1,32.213,45.449,50,0.500,0.863,-0.363,-1.249,240.909,208.696,53,48,22,23,12.232,64
60,Minnesota,Big Ten,1,1,30.237,-63.117,96,0.500,0.344,0.156,0.543,234.783,204.545,54,45,23,22,-22.305,89
61,Colorado State,Pac-12,1,1,28.854,-20.094,74,0.500,0.451,0.049,0.174,263.636,234.783,58,54,22,23,-53.806,107
62,Western Michigan,Mid-American,1,1,20.476,218.742,7,0.500,0.997,-0.497,-1.712,190.476,170.000,40,34,21,20,194.196,3
63,South Alabama,Sun Belt,1,1,20.238,-84.953,104,0.500,0.367,0.133,0.465,325.000,304.762,65,64,20,21,-106.317,121
64,Memphis,American Athletic,2,1,17.143,-224.857,131,0.667,0.095,0.572,1.980,254.286,237.143,89,83,35,35,-229.950,137
65,App State,Sun Belt,2,0,16.346,2.841,61,1.000,0.508,0.492,1.704,203.846,187.500,53,45,26,24,-14.158,78
66,Louisville,ACC,1,1,15.670,187.598,10,0.500,0.847,-0.347,-1.195,292.593,276.923,79,72,27,26,171.114,4
67,Oregon,Big Ten,1,1,14.286,-30.860,80,0.500,0.410,0.090,0.316,250.000,235.714,65,66,26,28,-47.014,103
68,Army,American Athletic,1,1,0.000,51.763,46,0.500,0.900,-0.400,-1.377,250.000,250.000,45,45,18,18,48.013,41
69,Delaware,Conference USA,1,1,-4.167,-32.963,82,0.500,0.403,0.097,0.339,200.000,204.167,48,49,24,24,-37.963,99
70,North Carolina,ACC,1,1,-6.126,-116.938,115,0.500,0.208,0.292,1.012,159.091,165.217,35,38,22,23,-117.579,125
71,Florida State,ACC,1,2,-8.378,39.808,52,0.333,0.589,-0.256,-0.878,276.471,284.848,94,94,34,33,37.182,47
72,Georgia State,Sun Belt,1,1,-11.051,-19.774,73,0.500,0.471,0.029,0.105,254.167,265.217,61,61,24,23,-15.462,79
73,Toledo,Mid-American,1,1,-11.364,85.247,38,0.500,0.798,-0.298,-1.026,313.636,325.000,69,78,22,24,102.059,23
74,Florida International,Conference USA,1,2,-18.095,-33.306,83,0.333,0.007,0.326,1.131,148.571,166.667,52,55,35,33,-2.043,71
75,SMU,ACC,1,1,-18.333,97.969,36,0.500,0.796,-0.296,-1.019,241.667,260.000,58,65,24,25,113.703,16
76,Air Force,Mountain West,0,1,-25.455,-24.368,76,0.000,0.465,-0.465,-1.603,320.000,345.455,32,38,10,11,1.087,69
77,UAB,American Athletic,2,2,-27.738,-74.124,101,0.500,0.268,0.232,0.807,217.500,245.238,87,103,40,42,-34.844,95
78,Sam Houston,Conference USA,0,2,-30.616,-34.247,84,0.000,0.430,-0.430,-1.480,165.217,195.833,38,47,23,24,-2.167,72
79,Troy,Sun Belt,1,1,-34.308,-53.647,92,0.500,0.169,0.331,1.148,157.692,192.000,41,48,26,25,-19.993,86
80,North Texas,American Athletic,1,2,-36.364,-116.666,114,0.333,0.252,0.082,0.286,287.879,324.242,95,107,33,33,-54.763,108
81,Oklahoma State,Big 12,1,1,-38.519,-38.337,87,0.500,0.407,0.093,0.324,181.481,220.000,49,55,27,25,9.227,67
82,Hawai'i,Mountain West,1,2,-40.541,-249.784,136,0.333,0.034,0.299,1.039,167.568,208.108,62,77,37,37,-206.824,135
83,California,ACC,1,1,-48.039,-28.497,77,0.500,0.412,0.088,0.310,166.667,214.706,55,73,33,34,9.324,65
84,Boston College,ACC,1,1,-52.174,-65.747,97,0.500,0.240,0.260,0.903,186.957,239.130,43,55,23,23,-13.475,77
85,Navy,American Athletic,0,2,-52.174,-99.820,108,0.000,0.253,-0.253,-0.868,217.391,269.565,50,62,23,23,-48.305,105
86,Clemson,ACC,2,1,-52.698,-71.641,99,0.667,0.250,0.416,1.442,142.857,195.556,70,88,49,45,-45.759,100
87,Tulane,American Athletic,1,2,-53.666,-28.527,78,0.333,0.350,-0.017,-0.054,164.516,218.182,51,72,31,33,22.655,60
88,UTSA,American Athletic,1,1,-55.818,-1.430,66,0.500,0.495,0.005,0.022,168.182,224.000,37,56,22,25,54.106,38
89,Georgia Southern,Sun Belt,0,2,-62.179,-208.156,127,0.000,0.028,-0.028,-0.094,141.667,203.846,34,53,24,26,-144.406,131
90,Louisiana,Sun Belt,1,1,-64.625,-47.879,89,0.500,0.369,0.131,0.457,221.739,286.364,51,63,23,22,24.685,56
91,San José State,Mountain West,1,2,-68.841,-104.592,110,0.333,0.262,0.072,0.252,153.659,222.500,63,89,41,40,-25.564,91
92,Coastal Carolina,Sun Belt,0,3,-73.370,-43.838,88,0.000,0.333,-0.333,-1.145,161.765,235.135,55,87,34,37,31.363,52
93,Arizona State,Big 12,1,1,-75.000,-115.566,113,0.500,0.221,0.279,0.967,157.143,232.143,44,65,28,28,-31.426,93
94,Temple,American Athletic,0,3,-76.667,19.575,58,0.000,0.529,-0.529,-1.824,246.667,323.333,74,97,30,30,106.221,21
95,Syracuse,ACC,0,2,-83.399,-15.579,72,0.000,0.446,-0.446,-1.535,134.783,218.182,31,48,23,22,72.690,30
96,Kansas,Big 12,0,2,-85.714,-144.645,120,0.000,0.037,-0.037,-0.125,135.714,221.429,38,62,28,28,-60.653,112
97,Jacksonville State,Conference USA,1,2,-86.949,-217.171,128,0.333,0.135,0.198,0.690,191.176,278.125,65,89,34,32,-130.392,129
98,Central Michigan,Mid-American,1,1,-89.474,-99.210,106,0.500,0.239,0.261,0.905,163.158,252.632,31,48,19,19,-36.987,98
99,UNLV,Mountain West,1,2,-90.270,-255.882,137,0.333,0.000,0.333,1.155,129.730,220.000,48,77,37,35,-197.102,134
100,Rutgers,Big Ten,0,3,-90.909,-50.672,91,0.000,0.391,-0.391,-1.347,233.333,324.242,77,107,33,33,46.802,42
101,Kentucky,SEC,1,1,-91.304,82.755,40,0.500,0.725,-0.225,-0.771,208.696,300.000,48,66,23,22,163.512,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-22.485,75,0.667,0.446,0.221,0.767,214.286,311.765,75,106,35,34,27.262,54
103,Ohio,Mid-American,1,2,-98.403,-184.106,126,0.333,0.038,0.295,1.024,245.714,344.118,86,117,35,34,-77.704,116
104,East Carolina,American Athletic,1,2,-100.000,1.012,65,0.333,0.504,-0.170,-0.583,142.105,242.105,54,92,38,38,83.440,27
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-1.020,169.231,272.000,44,68,26,25,35.317,49
106,Purdue,Big Ten,0,2,-106.832,-37.774,86,0.000,0.427,-0.427,-1.470,321.739,428.571,74,90,23,21,68.034,31
107,Georgia Tech,ACC,0,2,-112.771,-73.904,100,0.000,0.202,-0.202,-0.691,168.182,280.952,37,59,22,21,32.460,51
108,San Diego State,Pac-12,0,2,-120.167,2.754,62,0.000,0.510,-0.510,-1.758,95.833,216.000,23,54,24,25,123.966,13
109,Old Dominion,Sun Belt,0,2,-120.513,2.248,63,0.000,0.508,-0.508,-1.751,146.154,266.667,38,64,26,24,133.017,12
110,New Mexico State,Conference USA,0,2,-122.727,-231.655,132,0.000,0.033,-0.033,-0.110,163.636,286.364,36,63,22,22,-104.988,120
111,Colorado,Big 12,1,1,-129.545,-60.129,95,0.500,0.313,0.187,0.649,95.455,225.000,21,54,22,24,34.411,50
112,Marshall,Sun Belt,2,1,-131.161,-34.526,85,0.667,0.442,0.225,0.781,165.714,296.875,58,95,35,32,39.133,46
113,Stanford,ACC,1,2,-138.722,-132.936,116,0.333,0.192,0.141,0.492,142.857,281.579,50,107,35,38,-10.142,74
114,Utah State,Pac-12,0,2,-143.297,-99.447,107,0.000,0.000,-0.000,0.004,60.870,204.167,14,49,23,24,25.553,55
115,NC State,ACC,0,2,-144.000,-160.932,123,0.000,0.141,-0.141,-0.481,156.000,300.000,39,69,25,23,-12.739,76
116,Eastern Michigan,Mid-American,1,3,-145.479,-150.637,121,0.250,0.010,0.240,0.832,137.500,282.979,66,133,48,47,-2.651,73
117,Charlotte,American Athletic,0,2,-161.688,-29.328,79,0.000,0.407,-0.407,-1.402,142.857,304.545,30,67,21,22,123.550,14
118,Washington State,Pac-12,0,2,-164.394,-176.159,125,0.000,0.000,-0.000,0.004,77.273,241.667,17,58,22,24,-11.765,75
119,Miami (OH),Mid-American,0,2,-165.886,-1.958,67,0.000,0.494,-0.494,-1.702,195.652,361.538,45,94,23,26,98.800,24
120,Louisiana Tech,Sun Belt,0,2,-167.063,-7.370,69,0.000,0.479,-0.479,-1.649,122.222,289.286,33,81,27,28,145.259,8
121,Texas State,Pac-12,1,2,-168.940,-77.534,103,0.333,0.335,-0.002,-0.001,234.286,403.226,82,125,35,31,22.550,61
122,Wyoming,Mountain West,0,2,-180.000,-237.430,134,0.000,0.020,-0.020,-0.064,115.000,295.000,23,59,20,20,-59.652,111
123,Arkansas State,Sun Belt,0,2,-182.609,-378.278,138,0.000,0.005,-0.005,-0.012,134.783,317.391,31,73,23,23,-194.187,133
124,Buffalo,Mid-American,0,2,-185.591,-60.095,94,0.000,0.407,-0.407,-1.400,117.857,303.448,33,88,28,29,74.173,29
125,Sacramento State,Mid-American,0,3,-214.286,-237.928,135,0.000,0.105,-0.105,-0.357,85.714,300.000,30,108,35,36,-66.366,114
126,Akron,Mid-American,0,2,-220.167,-219.197,129,0.000,0.007,-0.007,-0.021,95.833,316.000,23,79,24,25,-21.120,87
127,Kennesaw State,Conference USA,0,2,-229.437,-155.090,122,0.000,0.000,-0.000,0.004,118.182,347.619,26,73,22,21,52.637,39
128,Missouri State,Conference USA,0,2,-243.636,-109.700,111,0.000,0.068,-0.068,-0.231,120.000,363.636,24,80,20,22,23.633,57
129,UL Monroe,Sun Belt,0,2,-256.522,-101.906,109,0.000,0.249,-0.249,-0.854,143.478,400.000,33,88,23,22,50.231,40
130,Southern Miss,Sun Belt,0,2,-262.500,-142.458,119,0.000,0.154,-0.154,-0.527,116.667,379.167,28,91,24,24,92.507,26
131,Arkansas,SEC,0,2,-271.429,-136.372,117,0.000,0.043,-0.043,-0.146,128.571,400.000,27,88,21,22,110.446,17
132,Rice,American Athletic,0,2,-300.000,131.406,24,0.000,0.752,-0.752,-2.591,100.000,400.000,21,80,21,20,306.406,1
133,Northern Illinois,Mountain West,0,2,-301.894,-223.290,130,0.000,0.144,-0.144,-0.494,70.833,372.727,17,82,24,22,23.291,59
134,Western Kentucky,Conference USA,0,3,-319.637,-115.347,112,0.000,0.000,-0.000,0.004,82.927,402.564,34,157,41,39,107.660,20
135,Ball State,Mid-American,0,2,-390.217,-139.609,118,0.000,0.096,-0.096,-0.329,75.000,465.217,18,107,24,23,105.292,22
136,UTEP,Mountain West,0,2,-397.348,-12.993,71,0.000,0.468,-0.468,-1.613,70.833,468.182,17,103,24,22,241.553,2
137,Bowling Green,Mid-American,0,2,-448.545,-234.686,133,0.000,0.000,-0.000,0.004,56.000,504.545,14,111,25,22,29.329,53
138,Kent State,Mid-American,0,2,-470.833,-95.398,105,0.000,0.061,-0.061,-0.207,12.500,483.333,3,116,24,24,144.602,9
