Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
93,Clemson,ACC,0,1,-348.077,-119.872,91,0.000,0.186,-0.186,-0.463,76.923,425.000,10,51,13,12,119.872,15
94,Marshall,Sun Belt,0,1,-375.000,-88.889,77,0.000,0.055,-0.055,-0.068,0.000,375.000,0,45,12,12,144.444,6
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,87,0.000,0.212,-0.212,-0.541,116.667,491.667,14,59,12,12,116.667,18
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,84,0.000,0.217,-0.217,-0.556,100.000,476.923,13,62,13,13,107.692,20
97,Western Kentucky,Conference USA,0,1,-383.333,-155.556,102,0.000,0.192,-0.192,-0.482,83.333,466.667,20,112,24,24,77.778,27
98,Fresno State,Pac-12,0,1,-390.000,-106.654,83,0.000,0.000,-0.000,0.100,0.000,390.000,0,39,10,10,173.346,1
99,Missouri State,Conference USA,0,1,-416.667,-80.098,76,0.000,0.033,-0.033,0.001,0.000,416.667,0,50,11,12,153.236,4
100,North Texas,American Athletic,0,1,-417.778,-164.444,104,0.000,0.174,-0.174,-0.427,160.000,577.778,16,52,10,9,164.444,2
101,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,97,0.000,0.214,-0.214,-0.547,175.000,600.000,21,66,12,11,135.227,12
102,Ball State,Mid-American,0,1,-443.590,-117.628,89,0.000,0.156,-0.156,-0.372,23.077,466.667,3,56,13,12,117.628,17
103,UTEP,Mountain West,0,1,-463.636,-215.126,105,0.000,0.020,-0.020,0.039,0.000,463.636,0,51,13,11,39.419,42
104,Kent State,Mid-American,0,1,-570.000,-140.000,99,0.000,0.114,-0.114,-0.245,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,103,0.000,0.129,-0.129,-0.291,63.636,655.556,7,59,11,9,162.626,3
