Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Illinois,Big Ten,1,0,237.500,118.750,19,1.000,0.723,0.277,0.933,525.000,287.500,42,23,8,8,-118.750,93
24,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.803,0.197,0.696,283.333,66.667,34,8,12,12,-108.333,87
25,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.761,0.239,0.819,318.182,118.182,35,13,11,11,-100.000,84
26,Wake Forest,ACC,1,0,197.712,132.540,15,1.000,0.740,0.260,0.883,358.824,161.111,61,29,17,18,-66.270,77
27,Kansas State,Big 12,0,0,165.000,73.636,32,0.000,0.718,-0.718,-2.015,340.000,175.000,17,7,5,4,-91.364,82
28,UCLA,Big Ten,1,0,150.000,75.000,31,1.000,0.692,0.308,1.024,321.429,171.429,45,24,14,14,-75.000,79
29,Cincinnati,Big 12,1,0,146.970,98.106,26,1.000,0.754,0.246,0.839,283.333,136.364,34,15,12,11,-48.864,72
30,Houston,Big 12,1,0,133.333,66.667,34,1.000,0.677,0.323,1.069,300.000,166.667,33,20,11,12,-66.667,78
31,Massachusetts,Mid-American,1,0,133.333,42.045,41,1.000,0.609,0.391,1.270,308.333,175.000,37,21,12,12,-91.288,81
32,Army,American Athletic,0,0,128.571,126.085,16,0.000,0.834,-0.834,-2.359,328.571,200.000,23,14,7,7,-2.487,52
33,Tulsa,American Athletic,1,0,116.667,200.962,3,1.000,0.979,0.021,0.174,200.000,83.333,24,10,12,12,84.295,27
34,Missouri,SEC,1,0,109.890,54.945,35,1.000,0.653,0.347,1.140,271.429,161.538,38,21,14,13,-54.945,75
35,Washington,Big Ten,1,0,109.091,17.727,48,1.000,0.625,0.375,1.221,200.000,90.909,24,10,12,11,-91.364,82
36,Memphis,American Athletic,2,0,107.500,54.525,37,1.000,0.621,0.379,1.234,287.500,180.000,69,45,24,25,-52.206,73
37,Duke,ACC,1,0,105.769,52.885,38,1.000,0.710,0.290,0.971,130.769,25.000,17,3,13,12,-52.885,74
38,App State,Sun Belt,0,0,87.500,-29.040,62,0.000,0.398,-0.398,-1.065,300.000,212.500,27,17,9,8,-116.540,89
39,James Madison,Sun Belt,1,0,77.778,38.889,43,1.000,0.618,0.382,1.242,222.222,144.444,20,13,9,9,-38.889,68
40,Michigan State,Big Ten,1,0,72.727,36.364,44,1.000,0.598,0.402,1.302,272.727,200.000,30,20,11,10,-36.364,65
41,Florida State,ACC,1,1,54.113,41.515,42,0.500,0.585,-0.085,-0.138,263.636,209.524,58,44,22,21,-20.758,60
42,North Carolina,ACC,1,0,50.000,25.000,45,1.000,0.590,0.410,1.328,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,29,1.000,0.834,0.166,0.602,245.455,200.000,27,24,11,12,41.515,40
44,Ole Miss,SEC,1,0,43.956,21.978,46,1.000,0.553,0.447,1.435,315.385,271.429,41,38,13,14,-21.978,61
45,West Virginia,Big 12,1,0,36.813,18.407,47,1.000,0.554,0.446,1.432,221.429,184.615,31,24,14,13,-18.407,59
46,Michigan,Big Ten,1,0,31.985,93.864,27,1.000,0.792,0.208,0.727,143.750,111.765,23,19,16,17,58.409,31
47,UNLV,Mountain West,1,1,24.522,-8.937,57,0.500,0.459,0.041,0.233,168.000,143.478,42,33,25,23,-37.433,66
48,Eastern Michigan,Mid-American,1,1,23.276,-5.404,56,0.500,0.478,0.022,0.178,175.000,151.724,49,44,28,29,-30.644,64
49,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.539,0.461,1.477,140.000,118.182,14,13,10,11,-10.909,58
50,South Florida,American Athletic,1,0,18.015,-2.487,53,1.000,0.495,0.505,1.609,206.250,188.235,33,32,16,17,1.243,51
51,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.548,184.615,175.000,24,21,13,12,-4.808,56
52,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.552,130.769,123.077,17,16,13,13,-3.846,55
53,Baylor,Big 12,0,1,-7.692,-3.846,54,0.000,0.486,-0.486,-1.327,123.077,130.769,16,17,13,13,3.846,49
54,Sam Houston,Conference USA,0,1,-9.615,-4.808,55,0.000,0.485,-0.485,-1.324,175.000,184.615,21,24,12,13,4.808,48
55,Oregon,Big Ten,1,0,-16.667,-115.705,83,1.000,0.238,0.762,2.367,227.778,244.444,41,44,18,18,-42.628,69
56,Western Michigan,Mid-American,0,1,-20.909,72.955,33,0.000,0.760,-0.760,-2.138,109.091,130.000,12,13,11,10,93.864,23
57,Georgia Tech,ACC,0,1,-21.818,-10.909,58,0.000,0.461,-0.461,-1.253,118.182,140.000,13,14,11,10,10.909,47
58,Oklahoma State,Big 12,0,1,-23.529,84.295,30,0.000,0.737,-0.737,-2.071,158.824,182.353,27,31,17,17,42.628,39
59,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,59,0.000,0.446,-0.446,-1.208,184.615,221.429,24,31,13,14,18.407,46
60,Louisville,ACC,0,1,-43.956,-21.978,60,0.000,0.447,-0.447,-1.211,271.429,315.385,38,41,14,13,21.978,45
61,Arizona State,Big 12,0,0,-44.444,48.148,39,0.000,0.647,-0.647,-1.803,222.222,266.667,20,24,9,9,92.593,24
62,TCU,Big 12,0,1,-50.000,-25.000,61,0.000,0.410,-0.410,-1.103,100.000,150.000,10,15,10,10,25.000,44
63,Boston College,ACC,1,1,-52.174,-48.864,66,0.500,0.357,0.143,0.536,186.957,239.130,43,55,23,23,3.409,50
64,Boise State,Pac-12,0,1,-53.846,-169.551,102,0.000,0.096,-0.096,-0.173,207.692,261.538,27,34,13,13,-115.705,88
65,San José State,Mountain West,1,1,-58.654,13.346,49,0.500,0.536,-0.036,0.004,203.846,262.500,53,63,26,24,83.971,28
66,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.309,-0.309,-0.804,130.769,200.000,17,28,13,14,-5.404,57
67,Toledo,Mid-American,0,1,-72.727,-36.364,63,0.000,0.402,-0.402,-1.077,200.000,272.727,20,30,10,11,36.364,43
68,Liberty,Conference USA,0,1,-77.778,-38.889,65,0.000,0.382,-0.382,-1.018,144.444,222.222,13,20,9,9,38.889,42
69,Rutgers,Big Ten,0,2,-88.225,-91.288,75,0.000,0.263,-0.263,-0.666,182.609,270.833,42,65,23,24,-3.409,54
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,92,0.000,0.156,-0.156,-0.348,132.000,232.000,33,58,25,25,-23.285,62
71,Tulane,American Athletic,0,1,-105.769,-52.885,67,0.000,0.290,-0.290,-0.747,25.000,130.769,3,17,12,13,52.885,35
72,Stanford,ACC,1,1,-108.833,-37.633,64,0.500,0.411,0.089,0.377,179.167,288.000,43,72,24,25,43.760,38
73,Kansas,Big 12,0,1,-109.890,-54.945,68,0.000,0.347,-0.347,-0.916,161.538,271.429,21,38,13,14,54.945,33
74,Florida International,Conference USA,0,1,-121.111,-123.598,90,0.000,0.013,-0.013,0.075,90.000,211.111,9,19,10,9,-2.487,52
75,Washington State,Pac-12,0,1,-127.843,-91.364,76,0.000,0.305,-0.305,-0.790,113.333,241.176,17,41,15,17,45.682,36
76,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.323,-0.323,-0.845,166.667,300.000,20,33,12,11,66.667,30
77,Arkansas State,Sun Belt,0,1,-150.000,-95.475,77,0.000,0.248,-0.248,-0.622,200.000,350.000,24,42,12,12,54.525,34
78,California,ACC,0,1,-150.000,-75.000,74,0.000,0.308,-0.308,-0.800,171.429,321.429,24,45,14,14,75.000,29
79,New Mexico State,Conference USA,0,1,-170.000,-128.485,91,0.000,0.122,-0.122,-0.250,170.000,340.000,17,34,10,10,41.515,40
80,Purdue,Big Ten,0,0,-197.619,-65.079,70,0.000,0.290,-0.290,-0.746,185.714,383.333,13,23,7,6,132.540,13
81,Akron,Mid-American,0,1,-200.000,-67.460,72,0.000,0.233,-0.233,-0.579,145.455,345.455,16,38,11,11,132.540,13
82,Wyoming,Mountain West,0,1,-200.000,-100.000,78,0.000,0.239,-0.239,-0.595,118.182,318.182,13,35,11,11,100.000,22
83,NC State,ACC,0,1,-216.667,-108.333,82,0.000,0.197,-0.197,-0.471,66.667,283.333,8,34,12,12,108.333,19
84,UAB,American Athletic,0,1,-237.500,-118.750,87,0.000,0.277,-0.277,-0.708,287.500,525.000,23,42,8,8,118.750,16
85,East Carolina,American Athletic,0,1,-240.000,-116.540,84,0.000,0.274,-0.274,-0.698,135.000,375.000,27,75,20,20,58.270,32
86,Jacksonville State,Conference USA,0,1,-266.364,-133.182,93,0.000,0.161,-0.161,-0.364,63.636,330.000,7,33,11,10,133.182,12
87,Ohio,Mid-American,0,1,-270.455,-135.227,95,0.000,0.214,-0.214,-0.521,175.000,445.455,21,49,12,11,135.227,11
88,Wisconsin,Big Ten,0,1,-280.000,-140.000,98,0.000,0.187,-0.187,-0.443,130.000,410.000,13,41,10,10,140.000,9
89,Temple,American Athletic,0,0,-300.000,-122.222,89,0.000,0.120,-0.120,-0.244,37.500,337.500,3,27,8,8,177.778,2
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,81,0.000,0.154,-0.154,-0.344,0.000,307.692,0,40,15,13,107.692,21
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,97,0.000,0.156,-0.156,-0.351,70.000,380.000,7,38,10,10,140.000,7
92,Clemson,ACC,0,1,-348.077,-119.872,88,0.000,0.186,-0.186,-0.438,76.923,425.000,10,51,13,12,119.872,15
93,Western Kentucky,Conference USA,0,1,-366.667,-178.704,103,0.000,0.176,-0.176,-0.409,100.000,466.667,20,98,20,21,89.352,26
94,Marshall,Sun Belt,0,1,-375.000,-55.556,69,0.000,0.171,-0.171,-0.394,0.000,375.000,0,45,12,12,177.778,2
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,85,0.000,0.212,-0.212,-0.515,116.667,491.667,14,59,12,12,116.667,18
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,80,0.000,0.217,-0.217,-0.530,100.000,476.923,13,62,13,13,107.692,20
97,Fresno State,Pac-12,0,1,-390.000,-106.654,79,0.000,0.000,-0.000,0.112,0.000,390.000,0,39,10,10,173.346,4
98,Old Dominion,Sun Belt,0,0,-408.571,-204.286,104,0.000,0.122,-0.122,-0.250,120.000,528.571,12,37,10,7,204.286,1
99,Missouri State,Conference USA,0,1,-416.667,-140.741,99,0.000,0.000,-0.000,0.112,0.000,416.667,0,50,11,12,92.593,24
100,North Texas,American Athletic,0,1,-417.778,-164.444,101,0.000,0.174,-0.174,-0.403,160.000,577.778,16,52,10,9,164.444,5
101,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,94,0.000,0.214,-0.214,-0.521,175.000,600.000,21,66,12,11,135.227,10
102,Ball State,Mid-American,0,1,-443.590,-117.628,86,0.000,0.156,-0.156,-0.350,23.077,466.667,3,56,13,12,117.628,17
103,UTEP,Mountain West,0,1,-463.636,-210.682,105,0.000,0.022,-0.022,0.046,0.000,463.636,0,51,13,11,43.864,37
104,Kent State,Mid-American,0,1,-570.000,-140.000,96,0.000,0.114,-0.114,-0.226,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,100,0.000,0.129,-0.129,-0.271,63.636,655.556,7,59,11,9,162.626,6
