Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,Michigan State,Big Ten,2,0,124.000,132.024,28,1.000,0.724,0.276,0.647,300.000,176.000,75,44,25,25,31.855,47
35,Duke,ACC,3,0,121.518,44.333,48,1.000,0.661,0.339,0.804,237.143,115.625,83,37,35,32,-74.270,98
36,Missouri,SEC,1,0,114.286,-0.403,66,1.000,0.499,0.501,1.207,295.238,180.952,62,38,21,21,-120.526,109
37,Wisconsin,Big Ten,1,1,109.774,54.536,44,0.500,0.588,-0.088,-0.261,352.632,242.857,67,51,19,21,28.880,49
38,Virginia,ACC,1,0,100.000,48.648,47,1.000,0.647,0.353,0.838,252.632,152.632,48,29,19,19,-9.686,68
39,Illinois,Big Ten,1,1,88.235,49.505,45,0.500,0.578,-0.078,-0.234,405.882,317.647,69,54,17,17,-47.023,84
40,Tulsa,American Athletic,2,0,86.957,-0.617,67,1.000,0.497,0.503,1.213,204.348,117.391,47,27,23,23,-86.223,104
41,Maryland,Big Ten,1,0,79.216,173.008,23,1.000,0.857,0.143,0.316,305.882,226.667,52,34,17,15,165.491,17
42,Auburn,SEC,2,0,78.387,19.887,61,1.000,0.578,0.422,1.011,248.387,170.000,77,51,31,30,1.522,62
43,James Madison,Sun Belt,1,0,77.778,241.794,17,1.000,1.000,0.000,-0.041,222.222,144.444,20,13,9,9,164.016,18
44,South Florida,American Athletic,2,0,73.684,104.401,33,1.000,0.713,0.287,0.675,247.368,173.684,47,33,19,19,37.179,44
45,TCU,Big 12,0,1,66.250,-177.785,117,0.000,0.004,-0.004,-0.051,160.000,93.750,24,15,15,16,-292.785,137
46,Washington,Big Ten,2,0,62.319,-125.170,106,1.000,0.276,0.724,1.763,166.667,104.348,40,24,24,23,-188.049,126
47,Georgia State,Sun Belt,1,0,60.819,349.974,7,1.000,0.841,0.159,0.356,305.263,244.444,58,44,19,18,310.445,10
48,Wake Forest,ACC,2,1,59.677,-82.370,89,0.667,0.338,0.329,0.779,309.677,250.000,96,85,31,34,-149.625,117
49,Houston,Big 12,1,1,59.486,38.384,50,0.500,0.597,-0.097,-0.282,268.182,208.696,59,48,22,23,-19.192,74
50,West Virginia,Big 12,1,0,57.619,89.228,38,1.000,0.708,0.292,0.688,247.619,190.000,52,38,21,20,20.821,53
51,Boise State,Pac-12,1,1,57.609,-107.456,98,0.500,0.222,0.278,0.652,282.609,225.000,65,54,23,24,-179.624,125
52,Cincinnati,Big 12,2,0,56.294,174.703,22,1.000,0.821,0.179,0.405,265.385,209.091,69,46,26,22,117.128,23
53,Baylor,Big 12,1,1,56.000,20.356,59,0.500,0.556,-0.056,-0.181,200.000,144.000,52,36,26,25,-35.092,78
54,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.590,0.410,0.981,252.000,200.000,63,50,25,25,-16.126,71
55,Colorado State,Pac-12,1,0,48.750,-225.457,122,1.000,0.057,0.943,2.308,280.000,231.250,42,37,15,16,-172.957,123
56,Vanderbilt,SEC,2,0,41.231,-15.846,73,1.000,0.463,0.537,1.296,269.231,228.000,70,57,26,25,-57.512,90
57,South Alabama,Sun Belt,0,1,37.500,-129.324,109,0.000,0.312,-0.312,-0.817,343.750,306.250,55,49,16,16,-192.657,128
58,Fresno State,Pac-12,1,1,33.333,-129.307,108,0.500,0.000,0.500,1.205,233.333,200.000,49,42,21,21,-116.580,108
59,UConn,FBS Independents,0,1,32.632,40.191,49,0.000,0.629,-0.629,-1.608,252.632,220.000,48,44,19,20,-46.934,83
60,Minnesota,Big Ten,1,1,31.169,-122.122,104,0.500,0.230,0.270,0.631,245.455,214.286,54,45,22,21,-88.682,105
61,Memphis,American Athletic,2,1,17.143,-277.234,129,0.667,0.066,0.600,1.455,254.286,237.143,89,83,35,35,-282.327,136
62,Louisville,ACC,1,1,15.670,191.388,21,0.500,0.810,-0.310,-0.812,292.593,276.923,79,72,27,26,174.905,15
63,Oregon,Big Ten,1,1,14.286,-82.014,88,0.500,0.293,0.207,0.475,250.000,235.714,65,66,26,28,-98.168,106
64,App State,Sun Belt,1,0,8.242,32.032,55,1.000,0.608,0.392,0.935,192.857,184.615,27,24,14,13,23.790,51
65,Middle Tennessee,Conference USA,0,1,1.316,-9.689,71,0.000,0.408,-0.408,-1.058,226.316,225.000,43,45,19,20,-5.000,66
66,Georgia Southern,Sun Belt,0,1,-0.595,-187.027,119,0.000,0.086,-0.086,-0.255,161.905,162.500,34,39,21,24,-229.884,132
67,Delaware,Conference USA,1,1,-4.167,-6.426,69,0.500,0.479,0.021,0.012,200.000,204.167,48,49,24,24,-11.426,69
68,Western Michigan,Mid-American,0,1,-5.882,28.280,56,0.000,0.631,-0.631,-1.613,152.941,158.824,26,27,17,17,22.068,52
69,North Carolina,ACC,1,1,-6.126,-143.061,112,0.500,0.191,0.309,0.729,159.091,165.217,35,38,22,23,-143.702,116
70,Florida State,ACC,1,2,-8.378,34.598,53,0.333,0.566,-0.233,-0.621,276.471,284.848,94,94,34,33,31.972,46
71,Toledo,Mid-American,1,1,-11.364,37.807,51,0.500,0.673,-0.173,-0.473,313.636,325.000,69,78,22,24,54.619,40
72,Army,American Athletic,0,1,-13.333,91.068,36,0.000,0.756,-0.756,-1.925,266.667,280.000,24,28,9,10,104.401,25
73,Florida International,Conference USA,1,1,-13.725,-16.710,75,0.500,0.374,0.126,0.273,152.941,166.667,52,55,34,33,11.522,58
74,UCF,Big 12,0,1,-16.053,398.188,5,0.000,1.000,-1.000,-2.532,178.947,195.000,34,39,19,20,394.914,5
75,SMU,ACC,1,1,-18.333,97.259,35,0.500,0.861,-0.361,-0.941,241.667,260.000,58,65,24,25,112.993,24
76,Air Force,Mountain West,0,1,-25.455,-109.240,101,0.000,0.338,-0.338,-0.883,320.000,345.455,32,38,10,11,-83.786,101
77,Sam Houston,Conference USA,0,2,-30.616,-83.567,90,0.000,0.322,-0.322,-0.844,165.217,195.833,38,47,23,24,-51.486,85
78,North Texas,American Athletic,1,2,-36.364,-146.134,113,0.333,0.220,0.113,0.241,287.879,324.242,95,107,33,33,-84.232,102
79,Oklahoma State,Big 12,1,1,-38.519,-88.880,92,0.500,0.280,0.220,0.507,181.481,220.000,49,55,27,25,-41.316,80
80,UTSA,American Athletic,1,0,-40.441,-58.506,81,1.000,0.338,0.662,1.607,212.500,252.941,34,43,16,17,48.918,42
81,Hawai'i,Mountain West,1,2,-40.541,-291.338,130,0.333,0.028,0.306,0.721,167.568,208.108,62,77,37,37,-248.379,135
82,Troy,Sun Belt,1,0,-41.604,-102.356,96,1.000,0.085,0.915,2.238,195.238,236.842,41,45,21,19,-41.985,81
83,Coastal Carolina,Sun Belt,0,2,-46.783,-7.005,70,0.000,0.476,-0.476,-1.227,165.217,212.000,38,53,23,25,41.401,43
84,Boston College,ACC,1,1,-52.174,27.734,57,0.500,0.625,-0.125,-0.352,186.957,239.130,43,55,23,23,80.006,33
85,Tulane,American Athletic,1,2,-53.666,-79.232,87,0.333,0.122,0.211,0.485,164.516,218.182,51,72,31,33,-28.050,77
86,San José State,Mountain West,1,1,-58.654,-128.231,107,0.500,0.215,0.285,0.669,203.846,262.500,53,63,26,24,-57.606,91
87,California,ACC,1,1,-60.256,336.393,9,0.500,0.994,-0.494,-1.270,173.077,233.333,45,63,26,27,393.124,6
88,UAB,American Athletic,1,1,-62.121,-138.378,110,0.500,0.158,0.342,0.812,254.545,316.667,56,76,22,24,-57.730,92
89,Clemson,ACC,2,1,-62.406,-109.619,102,0.667,0.109,0.557,1.348,142.857,205.263,60,78,42,38,-75.111,99
90,Navy,American Athletic,0,1,-66.667,-61.979,82,0.000,0.369,-0.369,-0.959,250.000,316.667,30,38,12,12,4.688,61
91,Arizona State,Big 12,1,1,-75.000,-109.006,100,0.500,0.295,0.205,0.469,157.143,232.143,44,65,28,28,-24.866,76
92,Syracuse,ACC,0,2,-83.399,299.855,11,0.000,1.000,-1.000,-2.532,134.783,218.182,31,48,23,22,388.124,7
93,Kansas,Big 12,0,2,-85.714,-138.697,111,0.000,0.000,-0.000,-0.041,135.714,221.429,38,62,28,28,-54.704,87
94,Central Michigan,Mid-American,1,1,-89.474,-269.902,128,0.500,0.013,0.487,1.173,163.158,252.632,31,48,19,19,-207.680,129
95,UNLV,Mountain West,1,2,-90.270,-297.016,131,0.333,0.000,0.333,0.790,129.730,220.000,48,77,37,35,-238.235,133
96,Rutgers,Big Ten,0,3,-90.909,-14.691,72,0.000,0.469,-0.469,-1.209,233.333,324.242,77,107,33,33,82.784,31
97,Kentucky,SEC,1,1,-91.304,90.571,37,0.500,0.690,-0.190,-0.515,208.696,300.000,48,66,23,22,171.329,16
98,Purdue,Big Ten,0,1,-94.949,-177.319,116,0.000,0.170,-0.170,-0.463,327.273,422.222,36,38,11,9,-82.370,100
99,East Carolina,American Athletic,0,2,-96.159,23.790,58,0.000,0.565,-0.565,-1.448,145.946,242.105,54,92,37,38,101.946,26
100,Louisiana,Sun Belt,0,1,-98.333,-66.534,83,0.000,0.332,-0.332,-0.867,275.000,373.333,44,56,16,15,-18.201,73
101,Oregon State,Pac-12,0,2,-102.769,-70.635,84,0.000,0.300,-0.300,-0.787,169.231,272.000,44,68,26,25,35.317,45
102,Temple,American Athletic,0,2,-102.814,-22.785,76,0.000,0.469,-0.469,-1.209,259.091,361.905,57,76,22,21,96.766,28
103,Florida Atlantic,American Athletic,1,1,-106.926,4.688,64,0.500,0.514,-0.014,-0.074,214.286,321.212,75,106,35,33,57.466,39
104,Arizona,Big 12,0,1,-110.000,-30.457,78,0.000,0.345,-0.345,-0.899,170.000,280.000,17,28,10,10,79.543,34
105,Colorado,Big 12,1,0,-112.500,353.610,6,1.000,0.940,0.060,0.108,87.500,200.000,14,34,16,17,517.701,1
106,Georgia Tech,ACC,0,2,-112.771,331.792,10,0.000,1.000,-1.000,-2.532,168.182,280.952,37,59,22,21,438.156,3
107,Ohio,Mid-American,1,1,-120.000,-306.083,132,0.500,0.009,0.491,1.182,236.667,356.667,71,107,30,30,-171.701,122
108,New Mexico State,Conference USA,0,2,-122.727,-255.037,126,0.000,0.007,-0.007,-0.057,163.636,286.364,36,63,22,22,-128.370,111
109,NC State,ACC,0,2,-125.000,-108.599,99,0.000,0.211,-0.211,-0.566,162.500,287.500,39,69,24,24,16.401,55
110,Old Dominion,Sun Belt,0,1,-132.107,20.111,60,0.000,0.595,-0.595,-1.524,146.154,278.261,38,64,26,23,157.290,19
111,Stanford,ACC,1,2,-138.722,-193.083,120,0.333,0.096,0.237,0.551,142.857,281.579,50,107,35,38,-70.290,97
112,San Diego State,Pac-12,0,1,-142.424,343.969,8,0.000,1.000,-1.000,-2.532,90.909,233.333,10,28,11,12,486.393,2
113,Utah State,Pac-12,0,2,-143.297,-149.540,114,0.000,0.000,-0.000,-0.041,60.870,204.167,14,49,23,24,-24.540,75
114,Eastern Michigan,Mid-American,1,3,-145.479,-217.187,121,0.250,0.000,0.250,0.582,137.500,282.979,66,133,48,47,-69.202,96
115,Jacksonville State,Conference USA,0,2,-147.522,-350.149,136,0.000,0.022,-0.022,-0.095,159.375,306.897,51,89,32,29,-192.299,127
116,Marshall,Sun Belt,1,1,-155.711,-75.042,86,0.500,0.379,0.121,0.260,171.875,327.586,55,95,32,29,14.491,56
117,Washington State,Pac-12,0,2,-164.394,-226.558,123,0.000,0.000,-0.000,-0.041,77.273,241.667,17,58,22,24,-62.164,93
118,Miami (OH),Mid-American,0,2,-165.886,206.522,19,0.000,0.953,-0.953,-2.414,195.652,361.538,45,94,23,26,307.279,11
119,Louisiana Tech,Sun Belt,0,2,-167.063,-90.072,93,0.000,0.216,-0.216,-0.580,122.222,289.286,33,81,27,28,62.557,37
120,Texas State,Pac-12,1,2,-168.940,-101.764,95,0.333,0.276,0.057,0.101,234.286,403.226,82,125,35,31,-1.680,63
121,Wyoming,Mountain West,0,2,-180.000,-425.457,137,0.000,0.000,-0.000,-0.041,115.000,295.000,23,59,20,20,-247.680,134
122,Kennesaw State,Conference USA,0,1,-181.250,222.701,18,0.000,1.000,-1.000,-2.532,125.000,306.250,20,49,16,16,436.338,4
123,Arkansas State,Sun Belt,0,1,-196.078,-442.510,138,0.000,0.000,-0.000,-0.041,133.333,329.412,24,56,18,17,-227.510,130
124,Buffalo,Mid-American,0,2,-196.429,-74.522,85,0.000,0.380,-0.380,-0.987,117.857,314.286,33,88,28,28,69.507,36
125,Sacramento State,Mid-American,0,2,-224.667,-335.135,135,0.000,0.043,-0.043,-0.149,83.333,308.000,20,77,24,25,-173.247,124
126,Akron,Mid-American,0,2,-229.167,-307.694,133,0.000,0.000,-0.000,-0.041,100.000,329.167,23,79,23,24,-102.246,107
127,UL Monroe,Sun Belt,0,2,-256.522,-156.160,115,0.000,0.140,-0.140,-0.391,143.478,400.000,33,88,23,22,-4.024,65
128,Missouri State,Conference USA,0,1,-264.087,-102.563,97,0.000,0.219,-0.219,-0.586,141.176,405.263,24,77,17,19,6.961,59
129,Arkansas,SEC,0,2,-290.476,-186.159,118,0.000,0.022,-0.022,-0.095,128.571,419.048,27,88,21,21,81.114,32
130,Northern Illinois,Mountain West,0,1,-307.692,-232.074,125,0.000,0.100,-0.100,-0.291,0.000,307.692,0,40,15,13,-16.689,72
131,Western Kentucky,Conference USA,0,3,-319.637,-123.919,105,0.000,0.001,-0.001,-0.043,82.927,402.564,34,157,41,39,99.088,27
132,Charlotte,American Athletic,0,1,-320.000,-27.450,77,0.000,0.434,-0.434,-1.121,90.000,410.000,9,41,10,10,252.550,14
133,Southern Miss,Sun Belt,0,1,-327.485,-266.876,127,0.000,0.066,-0.066,-0.204,77.778,405.263,14,77,18,19,30.039,48
134,Rice,American Athletic,0,1,-334.722,-5.053,68,0.000,0.489,-0.489,-1.258,77.778,412.500,14,66,18,16,151.613,21
135,Ball State,Mid-American,0,2,-390.217,-90.529,94,0.000,0.084,-0.084,-0.249,75.000,465.217,18,107,24,23,154.372,20
136,UTEP,Mountain West,0,2,-397.348,-226.569,124,0.000,0.088,-0.088,-0.260,70.833,468.182,17,103,24,22,27.977,50
137,Bowling Green,Mid-American,0,2,-472.571,-321.992,134,0.000,0.000,-0.000,-0.041,56.000,528.571,14,111,25,21,-44.719,82
138,Kent State,Mid-American,0,2,-491.304,-116.439,103,0.000,0.010,-0.010,-0.067,13.043,504.348,3,116,23,23,131.253,22
