Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Michigan State,Big Ten,2,0,182.895,18.926,69,1.000,0.533,0.467,1.138,325.000,142.105,65,27,20,19,-172.993,118
28,Maryland,Big Ten,1,0,165.035,82.517,47,1.000,0.724,0.276,0.711,292.308,127.273,38,14,13,11,-82.517,103
29,Ole Miss,SEC,2,0,160.688,107.985,42,1.000,0.700,0.300,0.765,356.522,195.833,82,47,23,24,-53.993,90
30,Kansas State,Big 12,2,0,160.455,269.312,14,1.000,0.845,0.155,0.438,295.455,135.000,65,27,22,20,115.575,33
31,North Dakota State,Mountain West,2,0,152.381,90.659,45,1.000,0.688,0.312,0.792,338.095,185.714,71,39,21,21,-55.250,92
32,Auburn,SEC,2,0,150.000,87.413,46,1.000,0.702,0.298,0.758,250.000,100.000,60,24,24,24,-43.706,87
33,UCLA,Big Ten,2,0,144.769,727.772,1,1.000,0.998,0.002,0.097,280.769,136.000,73,34,26,25,581.560,5
34,Massachusetts,Mid-American,1,0,133.333,-1008.161,135,1.000,0.000,1.000,2.331,308.333,175.000,37,21,12,12,-1141.494,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,52,1.000,0.674,0.326,0.823,281.818,154.545,31,17,11,11,-63.636,96
36,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.649,0.351,0.878,280.000,170.000,28,17,10,10,-55.000,91
37,Missouri,SEC,1,0,109.890,9.172,72,1.000,0.522,0.478,1.162,271.429,161.538,38,21,14,13,-100.718,105
38,Wisconsin,Big Ten,1,1,109.774,39.128,59,0.500,0.563,-0.063,-0.050,352.632,242.857,67,51,19,21,13.472,67
39,Illinois,Big Ten,1,1,88.235,242.859,18,0.500,0.878,-0.378,-0.755,405.882,317.647,69,54,17,17,146.331,24
40,Tulsa,American Athletic,2,0,86.957,164.207,26,1.000,0.988,0.012,0.118,204.348,117.391,47,27,23,23,78.601,47
41,SMU,ACC,1,0,83.333,-277.821,124,1.000,0.014,0.986,2.300,283.333,200.000,34,24,12,12,-323.276,130
42,James Madison,Sun Belt,1,0,77.778,38.889,61,1.000,0.617,0.383,0.949,222.222,144.444,20,13,9,9,-38.889,86
43,Duke,ACC,2,0,75.325,287.303,12,1.000,0.979,0.021,0.140,218.182,142.857,48,30,22,21,212.197,13
44,South Florida,American Athletic,2,0,73.684,242.988,17,1.000,0.858,0.142,0.411,247.368,173.684,47,33,19,19,175.766,21
45,UTSA,American Athletic,1,0,65.152,99.149,43,1.000,0.884,0.116,0.352,281.818,216.667,31,26,11,12,33.997,58
46,Washington,Big Ten,2,0,62.319,158.706,27,1.000,0.741,0.259,0.673,166.667,104.348,40,24,24,23,95.827,39
47,Wake Forest,ACC,2,1,59.677,-156.821,112,0.667,0.222,0.445,1.089,309.677,250.000,96,85,31,34,-224.076,123
48,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.124,268.182,208.696,59,48,22,23,-19.192,79
49,Boise State,Pac-12,1,1,57.609,-27.844,79,0.500,0.427,0.073,0.256,282.609,225.000,65,54,23,24,-100.012,104
50,Florida State,ACC,1,1,54.113,-323.276,128,0.500,0.019,0.481,1.169,263.636,209.524,58,44,22,21,-385.548,134
51,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.589,0.411,1.011,252.000,200.000,63,50,25,25,-16.126,76
52,North Carolina,ACC,1,0,43.421,0.039,76,1.000,0.500,0.500,1.211,168.421,125.000,32,25,19,20,-44.405,88
53,Michigan,Big Ten,2,0,40.711,21.136,68,1.000,0.618,0.382,0.946,136.364,95.652,30,22,22,23,-7.045,74
54,West Virginia,Big 12,1,0,36.813,-80.433,100,1.000,0.276,0.724,1.713,221.429,184.615,31,24,14,13,-117.247,109
55,Fresno State,Pac-12,1,1,33.333,-221.496,121,0.500,0.000,0.500,1.212,233.333,200.000,49,42,21,21,-208.769,121
56,Minnesota,Big Ten,1,1,31.169,-145.923,111,0.500,0.169,0.331,0.833,245.455,214.286,54,45,22,21,-112.483,107
57,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.094,0.906,2.122,140.000,118.182,14,13,10,11,-70.909,100
58,Middle Tennessee,Conference USA,0,1,20.979,33.845,64,0.000,0.663,-0.663,-1.392,236.364,215.385,26,28,11,13,12.866,68
59,Memphis,American Athletic,2,1,17.143,-226.026,122,0.667,0.097,0.570,1.369,254.286,237.143,89,83,35,35,-231.120,126
60,Vanderbilt,SEC,1,0,14.674,-7.247,77,1.000,0.483,0.517,1.249,262.500,247.826,63,57,24,23,-17.247,78
61,Oregon,Big Ten,1,1,14.286,26.002,66,0.500,0.572,-0.072,-0.070,250.000,235.714,65,66,26,28,9.848,69
62,Troy,Sun Belt,1,0,9.615,119.277,37,1.000,0.949,0.051,0.207,184.615,175.000,24,21,13,12,109.661,35
63,App State,Sun Belt,1,0,8.242,-66.546,94,1.000,0.311,0.689,1.635,192.857,184.615,27,24,14,13,-74.788,102
64,Cincinnati,Big 12,1,0,1.190,-952.100,134,1.000,0.001,0.999,2.328,242.857,241.667,34,29,14,12,-325.585,131
65,Florida International,Conference USA,1,1,-2.273,121.877,35,0.500,1.000,-0.500,-1.028,175.000,177.273,42,39,24,22,141.498,26
66,Delaware,Conference USA,1,1,-4.167,-57.247,91,0.500,0.308,0.192,0.522,200.000,204.167,48,49,24,24,-62.247,95
67,Baylor,Big 12,0,1,-7.692,79.720,48,0.000,0.905,-0.905,-1.935,123.077,130.769,16,17,13,13,87.413,42
68,Army,American Athletic,0,1,-13.333,229.655,20,0.000,0.996,-0.996,-2.137,266.667,280.000,24,28,9,10,242.988,10
69,Western Michigan,Mid-American,0,1,-20.909,0.227,75,0.000,0.501,-0.501,-1.029,109.091,130.000,12,13,11,10,21.136,65
70,Air Force,Mountain West,0,1,-25.455,65.205,50,0.000,0.649,-0.649,-1.361,320.000,345.455,32,38,10,11,90.659,41
71,Sam Houston,Conference USA,0,2,-30.616,109.661,41,0.000,0.722,-0.722,-1.525,165.217,195.833,38,47,23,24,141.742,25
72,North Texas,American Athletic,1,2,-36.364,-56.155,90,0.333,0.359,-0.025,0.035,287.879,324.242,95,107,33,33,5.748,70
73,Oklahoma State,Big 12,1,1,-38.519,47.540,56,0.500,0.617,-0.117,-0.170,181.481,220.000,49,55,27,25,95.104,40
74,South Alabama,Sun Belt,0,1,-40.000,141.534,30,0.000,0.707,-0.707,-1.492,240.000,280.000,24,28,10,10,181.534,20
75,Hawai'i,Mountain West,1,2,-40.541,-409.942,131,0.333,0.000,0.333,0.838,167.568,208.108,62,77,37,37,-366.983,133
76,UCF,Big 12,0,1,-41.667,639.567,3,0.000,1.000,-1.000,-2.147,58.333,100.000,7,12,12,12,681.233,2
77,Coastal Carolina,Sun Belt,0,2,-46.783,-117.247,106,0.000,0.199,-0.199,-0.354,165.217,212.000,38,53,23,25,-68.840,99
78,TCU,Big 12,0,1,-50.000,-49.961,87,0.000,0.305,-0.305,-0.592,100.000,150.000,10,15,10,10,0.039,72
79,Boston College,ACC,1,1,-52.174,-1099.070,136,0.500,0.000,0.500,1.212,186.957,239.130,43,55,23,23,-1046.797,135
80,Tulane,American Athletic,1,2,-53.666,181.534,25,0.333,1.000,-0.667,-1.401,164.516,218.182,51,72,31,33,232.717,11
81,UAB,American Athletic,1,1,-56.209,5.359,73,0.500,0.511,-0.011,0.068,288.235,344.444,49,62,17,18,79.665,46
82,San José State,Mountain West,1,1,-58.654,-216.122,120,0.500,0.121,0.379,0.941,203.846,262.500,53,63,26,24,-145.497,113
83,Utah State,Pac-12,0,1,-60.256,142.039,29,0.000,1.000,-1.000,-2.147,116.667,176.923,14,23,12,13,158.706,22
84,California,ACC,1,1,-60.256,577.772,5,0.500,1.000,-0.500,-1.028,173.077,233.333,45,63,26,27,634.503,3
85,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.098,-0.098,-0.128,250.000,316.667,30,38,12,12,-67.929,97
86,Louisville,ACC,0,1,-71.429,64.029,51,0.000,0.696,-0.696,-1.466,271.429,342.857,38,48,14,14,107.985,36
87,Arizona State,Big 12,1,1,-75.000,-42.623,83,0.500,0.358,0.142,0.410,157.143,232.143,44,65,28,28,41.516,53
88,Liberty,Conference USA,0,1,-77.778,-38.889,82,0.000,0.383,-0.383,-0.765,144.444,222.222,13,20,9,9,38.889,55
89,Toledo,Mid-American,0,1,-78.022,-53.801,88,0.000,0.202,-0.202,-0.359,207.692,285.714,27,40,13,14,32.563,61
90,Syracuse,ACC,0,2,-83.399,541.233,6,0.000,0.995,-0.995,-2.137,134.783,218.182,31,48,23,22,629.503,4
91,Kansas,Big 12,0,2,-85.714,-100.718,104,0.000,0.196,-0.196,-0.347,135.714,221.429,38,62,28,28,-16.725,77
92,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,108,0.000,0.051,-0.051,-0.022,50.000,137.500,7,22,14,16,-38.850,85
93,Rutgers,Big Ten,0,2,-88.225,-1141.494,137,0.000,0.000,-0.000,0.092,182.609,270.833,42,65,23,24,-1053.615,136
94,UNLV,Mountain West,1,2,-90.270,-289.488,125,0.333,0.000,0.333,0.838,129.730,220.000,48,77,37,35,-230.708,125
95,Clemson,ACC,1,1,-93.773,-38.850,81,0.500,0.379,0.121,0.362,120.513,214.286,47,75,39,35,24.861,62
96,Central Michigan,Mid-American,0,1,-94.444,-32.500,80,0.000,0.407,-0.407,-0.819,172.222,266.667,31,48,18,18,20.000,66
97,Purdue,Big Ten,0,1,-94.949,-251.770,123,0.000,0.082,-0.082,-0.091,327.273,422.222,36,38,11,9,-156.821,117
98,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.301,-0.301,-0.582,169.231,272.000,44,68,26,25,35.317,57
99,NC State,ACC,0,1,-104.545,22.753,67,0.000,0.557,-0.557,-1.155,177.273,281.818,39,62,22,22,116.087,32
100,Ohio,Mid-American,1,1,-108.333,-141.730,110,0.500,0.243,0.257,0.667,208.333,316.667,50,76,24,24,-23.490,81
101,Stanford,ACC,1,1,-108.833,-318.184,127,0.500,0.034,0.466,1.136,179.167,288.000,43,72,24,25,-236.791,127
102,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.351,-0.351,-0.694,170.000,280.000,17,28,10,10,55.000,51
103,Georgia Tech,ACC,0,2,-112.771,-70.909,98,0.000,0.354,-0.354,-0.700,168.182,280.952,37,59,22,21,35.455,56
104,New Mexico State,Conference USA,0,2,-122.727,-493.276,133,0.000,0.000,-0.000,0.092,163.636,286.364,36,63,22,22,-366.609,132
105,Temple,American Athletic,0,1,-125.000,46.199,57,0.000,0.571,-0.571,-1.186,158.333,283.333,19,34,12,12,96.199,38
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.326,-0.326,-0.639,154.545,281.818,17,31,11,11,63.636,49
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,116,0.000,0.017,-0.017,0.054,141.667,281.818,34,62,24,22,-25.535,82
108,San Diego State,Pac-12,0,1,-142.424,585.348,4,0.000,1.000,-1.000,-2.147,90.909,233.333,10,28,11,12,727.772,1
109,Eastern Michigan,Mid-American,1,3,-145.479,-292.185,126,0.250,0.000,0.250,0.652,137.500,282.979,66,133,48,47,-144.199,112
110,Arkansas State,Sun Belt,0,1,-150.000,-376.026,130,0.000,0.003,-0.003,0.085,200.000,350.000,24,42,12,12,-226.026,124
111,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.281,-0.281,-0.538,136.000,300.000,34,75,25,25,60.394,50
112,Washington State,Pac-12,0,2,-164.394,49.615,55,0.000,1.000,-1.000,-2.147,77.273,241.667,17,58,22,24,214.009,12
113,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.276,-0.276,-0.527,127.273,292.308,14,38,11,13,82.517,45
114,Texas State,Pac-12,1,2,-168.940,33.997,63,0.333,0.561,-0.228,-0.419,234.286,403.226,82,125,35,31,134.081,29
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,96,0.500,0.379,0.121,0.362,245.833,417.391,59,96,24,23,33.965,59
116,Wyoming,Mountain West,0,1,-189.474,-207.500,119,0.000,0.072,-0.072,-0.069,121.053,310.526,23,59,19,19,-20.000,80
117,Louisiana,Sun Belt,0,1,-190.000,-188.809,118,0.000,0.195,-0.195,-0.344,300.000,490.000,30,49,10,10,1.191,71
118,Buffalo,Mid-American,0,2,-196.429,40.009,58,0.000,0.563,-0.563,-1.168,117.857,314.286,33,88,28,28,184.038,18
119,Marshall,Sun Belt,1,1,-196.696,12.866,71,0.500,0.525,-0.025,0.036,112.000,308.696,28,71,25,23,140.022,27
120,Kentucky,SEC,0,1,-204.487,-46.000,84,0.000,0.385,-0.385,-0.770,141.667,346.154,17,45,12,13,187.333,17
121,Miami (OH),Mid-American,0,1,-206.044,447.900,7,0.000,0.969,-0.969,-2.077,215.385,421.429,28,59,13,14,-135.433,111
122,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,70,0.000,0.547,-0.547,-1.133,93.333,300.000,14,45,15,15,200.894,15
123,Sacramento State,Mid-American,0,2,-224.667,-418.728,132,0.000,0.011,-0.011,0.067,83.333,308.000,20,77,24,25,-256.840,129
124,Akron,Mid-American,0,2,-229.167,-356.821,129,0.000,0.000,-0.000,0.092,100.000,329.167,23,79,23,24,-151.372,116
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.231,-0.231,-0.425,161.538,400.000,21,44,13,11,119.231,31
126,UL Monroe,Sun Belt,0,2,-256.522,-83.530,102,0.000,0.210,-0.210,-0.378,143.478,400.000,33,88,23,22,68.607,48
127,Arkansas,SEC,0,2,-290.476,-184.635,117,0.000,0.186,-0.186,-0.326,128.571,419.048,27,88,21,21,82.638,44
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,95,0.000,0.273,-0.273,-0.518,0.000,307.692,0,40,15,13,147.664,23
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,114,0.000,0.060,-0.060,-0.043,72.727,390.909,8,43,11,11,87.413,42
130,Charlotte,American Athletic,0,1,-320.000,-172.015,115,0.000,0.020,-0.020,0.048,90.000,410.000,9,41,10,10,107.985,36
131,Western Kentucky,Conference USA,0,2,-323.499,-106.988,105,0.000,0.235,-0.235,-0.435,117.241,440.741,34,119,29,27,110.856,34
132,Missouri State,Conference USA,0,1,-416.667,-49.582,86,0.000,0.039,-0.039,0.004,0.000,416.667,0,50,11,12,183.751,19
133,UTEP,Mountain West,0,1,-425.000,-84.924,103,0.000,0.125,-0.125,-0.187,0.000,425.000,0,51,14,12,42.348,52
134,Ball State,Mid-American,0,1,-443.590,114.902,39,0.000,1.000,-1.000,-2.147,23.077,466.667,3,56,13,12,350.159,8
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,113,0.000,0.127,-0.127,-0.192,56.000,528.571,14,111,25,21,119.634,30
136,Kent State,Mid-American,0,2,-491.304,134.774,31,0.000,1.000,-1.000,-2.147,13.043,504.348,3,116,23,23,382.466,7
137,Rice,American Athletic,0,1,-520.000,39.128,60,0.000,0.595,-0.595,-1.241,0.000,520.000,0,52,11,10,319.128,9
