Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
29,North Dakota State,Mountain West,2,0,152.381,63.386,49,1.000,0.634,0.366,0.966,338.095,185.714,71,39,21,21,-82.523,105
30,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.700,0.300,0.805,250.000,100.000,60,24,24,24,-43.706,83
31,Cincinnati,Big 12,1,0,146.970,98.106,40,1.000,0.749,0.251,0.685,283.333,136.364,34,15,12,11,-48.864,84
32,UCLA,Big Ten,2,0,144.769,127.654,27,1.000,0.786,0.214,0.596,280.769,136.000,73,34,26,25,-18.558,76
33,Kansas State,Big 12,1,0,142.857,-13.581,71,1.000,0.474,0.526,1.355,242.857,100.000,34,14,14,14,-6.763,74
34,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.607,0.393,1.032,308.333,175.000,37,21,12,12,-91.288,109
34,North Carolina,ACC,1,0,133.333,340.780,5,1.000,0.924,0.076,0.261,241.667,108.333,29,13,12,12,40.780,53
36,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.671,0.329,0.876,281.818,154.545,31,17,11,11,-63.636,95
37,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.647,0.353,0.934,280.000,170.000,28,17,10,10,-55.000,89
38,Missouri,SEC,1,0,109.890,-135.971,109,1.000,0.205,0.795,2.010,271.429,161.538,38,21,14,13,-245.861,133
39,Illinois,Big Ten,1,1,88.235,281.077,9,0.500,0.949,-0.449,-1.018,405.882,317.647,69,54,17,17,184.549,17
40,Tulsa,American Athletic,2,0,86.957,163.322,24,1.000,0.965,0.035,0.159,204.348,117.391,47,27,23,23,77.716,43
41,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.615,0.385,1.011,222.222,144.444,20,13,9,9,-38.889,81
42,Duke,ACC,2,0,75.325,325.521,6,1.000,0.961,0.039,0.169,218.182,142.857,48,30,22,21,250.415,9
43,South Florida,American Athletic,2,0,73.684,11.879,67,1.000,0.533,0.467,1.210,247.368,173.684,47,33,19,19,-55.344,90
44,UTSA,American Athletic,1,0,65.152,358.113,4,1.000,1.000,0.000,0.075,281.818,216.667,31,26,11,12,292.961,7
45,Washington,Big Ten,2,0,62.319,-124.187,106,1.000,0.258,0.742,1.881,166.667,104.348,40,24,24,23,-187.066,124
46,Wake Forest,ACC,2,1,59.677,-157.705,114,0.667,0.207,0.459,1.193,309.677,250.000,96,85,31,34,-224.961,126
47,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.595,-0.095,-0.156,268.182,208.696,59,48,22,23,-19.192,77
48,Boise State,Pac-12,1,1,57.609,-28.729,75,0.500,0.418,0.082,0.274,282.609,225.000,65,54,23,24,-100.897,113
49,Florida State,ACC,1,1,54.113,-324.160,133,0.500,0.031,0.469,1.217,263.636,209.524,58,44,22,21,-386.433,137
50,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.588,0.412,1.077,252.000,200.000,63,50,25,25,-16.126,75
51,Vanderbilt,SEC,1,0,50.000,-76.703,93,1.000,0.287,0.713,1.811,250.000,200.000,35,26,14,13,-126.703,117
52,SMU,ACC,1,0,45.455,-278.706,129,1.000,0.007,0.993,2.492,245.455,200.000,27,24,11,12,-324.160,134
53,Michigan,Big Ten,2,0,42.857,100.682,38,1.000,0.814,0.186,0.527,142.857,100.000,30,22,21,22,58.409,50
54,West Virginia,Big 12,1,0,36.813,120.110,29,1.000,0.823,0.177,0.506,221.429,184.615,31,24,14,13,83.297,39
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.193,0.307,0.822,233.333,200.000,49,42,21,21,-37.391,79
56,Iowa State,Big 12,0,1,28.571,165.088,23,0.000,0.909,-0.909,-2.138,142.857,114.286,20,16,14,14,8.649,67
57,Coastal Carolina,Sun Belt,0,1,23.529,83.297,42,0.000,0.712,-0.712,-1.657,223.529,200.000,38,38,17,19,-3.297,72
58,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.108,0.892,2.246,140.000,118.182,14,13,10,11,-70.909,99
59,Middle Tennessee,Conference USA,0,1,20.979,21.545,66,0.000,0.547,-0.547,-1.255,236.364,215.385,26,28,11,13,0.566,70
60,Memphis,American Athletic,2,1,17.143,-226.911,124,0.667,0.116,0.551,1.415,254.286,237.143,89,83,35,35,-232.004,130
61,Oregon,Big Ten,1,1,14.286,25.117,65,0.500,0.563,-0.063,-0.078,250.000,235.714,65,66,26,28,8.963,66
62,Troy,Sun Belt,1,0,9.615,118.392,32,1.000,0.908,0.092,0.299,184.615,175.000,24,21,13,12,108.777,28
63,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.314,0.686,1.744,192.857,184.615,27,24,14,13,-74.788,101
64,Florida International,Conference USA,1,1,-2.273,-109.233,103,0.500,0.145,0.355,0.938,175.000,177.273,42,39,24,22,-89.611,107
65,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.897,-0.897,-2.107,123.077,130.769,16,17,13,13,87.413,37
66,Tulane,American Athletic,1,1,-12.000,219.752,13,0.500,1.000,-0.500,-1.142,152.000,164.000,38,41,25,25,163.898,19
67,Army,American Athletic,0,1,-13.333,-1.455,69,0.000,0.497,-0.497,-1.134,266.667,280.000,24,28,9,10,11.879,65
68,Utah State,Pac-12,0,1,-16.667,-140.854,111,0.000,0.000,-0.000,0.075,116.667,133.333,14,16,12,12,-124.187,116
69,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.760,-0.760,-1.775,109.091,130.000,12,13,11,10,100.682,33
70,Air Force,Mountain West,0,1,-25.455,37.932,59,0.000,0.586,-0.586,-1.351,320.000,345.455,32,38,10,11,63.386,47
71,Sam Houston,Conference USA,0,2,-30.616,108.777,34,0.000,0.733,-0.733,-1.709,165.217,195.833,38,47,23,24,140.857,20
72,North Texas,American Athletic,1,1,-33.877,-57.039,84,0.500,0.369,0.131,0.393,279.167,313.043,67,72,24,23,91.480,36
73,Oklahoma State,Big 12,1,1,-38.519,46.656,53,0.500,0.623,-0.123,-0.225,181.481,220.000,49,55,27,25,94.220,35
74,South Alabama,Sun Belt,0,1,-40.000,179.752,20,0.000,0.725,-0.725,-1.690,240.000,280.000,24,28,10,10,219.752,11
75,Hawai'i,Mountain West,1,2,-40.541,-410.827,136,0.333,0.000,0.333,0.886,167.568,208.108,62,77,37,37,-367.867,136
76,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.935,-0.935,-2.199,58.333,100.000,7,12,12,12,81.116,41
77,Louisville,ACC,0,1,-43.956,64.029,47,0.000,0.693,-0.693,-1.610,271.429,315.385,38,41,14,13,107.985,30
78,TCU,Big 12,0,1,-50.000,290.780,8,0.000,1.000,-1.000,-2.358,100.000,150.000,10,15,10,10,340.780,4
79,Eastern Michigan,Mid-American,1,2,-51.213,-120.807,105,0.333,0.030,0.303,0.812,151.351,202.564,56,79,37,39,-33.930,78
80,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.360,0.140,0.415,186.957,239.130,43,55,23,23,3.409,68
81,UAB,American Athletic,1,1,-56.209,43.577,54,0.500,0.573,-0.073,-0.103,288.235,344.444,49,62,17,18,117.883,27
82,San José State,Mountain West,1,1,-58.654,-44.744,77,0.500,0.405,0.095,0.307,203.846,262.500,53,63,26,24,25.881,62
83,California,ACC,1,1,-60.256,-22.346,74,0.500,0.439,0.061,0.224,173.077,233.333,45,63,26,27,34.385,58
84,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.103,-0.103,-0.177,250.000,316.667,30,38,12,12,-67.929,96
85,Toledo,Mid-American,0,1,-72.727,117.577,33,0.000,0.961,-0.961,-2.264,200.000,272.727,20,30,10,11,190.304,13
86,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.385,-0.385,-0.861,144.444,222.222,13,20,9,9,38.889,54
87,Syracuse,ACC,0,2,-83.399,-58.884,85,0.000,0.284,-0.284,-0.617,134.783,218.182,31,48,23,22,29.385,61
88,Georgia Southern,Sun Belt,0,1,-87.500,-296.720,131,0.000,0.000,-0.000,0.075,50.000,137.500,7,22,14,16,-209.220,125
89,Rutgers,Big Ten,0,2,-88.225,-91.288,97,0.000,0.268,-0.268,-0.576,182.609,270.833,42,65,23,24,-3.409,73
90,Delaware,Conference USA,0,1,-88.889,-126.703,107,0.000,0.209,-0.209,-0.434,183.333,272.222,33,49,18,18,3.297,69
91,UNLV,Mountain West,1,2,-90.270,-290.372,130,0.333,0.000,0.333,0.886,129.730,220.000,48,77,37,35,-231.592,129
92,Purdue,Big Ten,0,1,-94.949,-252.654,128,0.000,0.100,-0.100,-0.167,327.273,422.222,36,38,11,9,-157.705,121
93,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.304,-0.304,-0.664,169.231,272.000,44,68,26,25,35.317,57
94,Ohio,Mid-American,1,1,-108.333,-169.003,116,0.500,0.204,0.296,0.795,208.333,316.667,50,76,24,24,-50.763,85
95,Stanford,ACC,1,1,-108.833,-319.069,132,0.500,0.025,0.475,1.232,179.167,288.000,43,72,24,25,-237.675,131
96,Arizona,Big 12,0,1,-110.000,-55.000,83,0.000,0.353,-0.353,-0.784,170.000,280.000,17,28,10,10,55.000,51
97,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.355,-0.355,-0.790,168.182,280.952,37,59,22,21,35.455,56
98,New Mexico State,Conference USA,0,2,-122.727,-494.160,137,0.000,0.000,-0.000,0.075,163.636,286.364,36,63,22,22,-367.494,135
99,Kennesaw State,Conference USA,0,1,-127.273,-63.636,86,0.000,0.329,-0.329,-0.726,154.545,281.818,17,31,11,11,63.636,46
100,Kansas,Big 12,0,1,-133.333,-245.861,126,0.000,0.022,-0.022,0.022,140.000,273.333,21,41,15,15,-40.916,82
101,Minnesota,Big Ten,0,1,-139.744,-107.705,101,0.000,0.177,-0.177,-0.355,176.923,316.667,23,38,13,12,-93.816,111
102,Jacksonville State,Conference USA,0,2,-140.152,-202.977,120,0.000,0.009,-0.009,0.053,141.667,281.818,34,62,24,22,-52.808,87
103,San Diego State,Pac-12,0,1,-142.424,-14.770,72,0.000,0.436,-0.436,-0.985,90.909,233.333,10,28,11,12,127.654,25
104,Clemson,ACC,1,1,-144.240,-209.220,121,0.500,0.129,0.371,0.979,112.903,257.143,35,72,31,28,24.861,63
105,Arkansas State,Sun Belt,0,1,-150.000,-376.911,135,0.000,0.001,-0.001,0.073,200.000,350.000,24,42,12,12,-226.911,128
106,Buffalo,Mid-American,0,1,-160.131,-191.101,119,0.000,0.132,-0.132,-0.246,117.647,277.778,20,50,17,18,62.333,48
107,East Carolina,American Athletic,0,2,-164.000,-74.788,92,0.000,0.285,-0.285,-0.618,136.000,300.000,34,75,25,25,60.394,49
108,Washington State,Pac-12,0,2,-164.394,-233.278,125,0.000,0.000,-0.000,0.075,77.273,241.667,17,58,22,24,-68.884,98
109,UConn,FBS Independents,0,1,-165.035,-82.517,95,0.000,0.280,-0.280,-0.605,127.273,292.308,14,38,11,13,82.517,40
110,Arizona State,Big 12,0,1,-166.667,54.139,51,0.000,0.672,-0.672,-1.560,153.333,320.000,23,48,15,15,17.326,64
111,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.380,0.120,0.366,245.833,417.391,59,96,24,23,33.965,59
112,Louisiana,Sun Belt,0,1,-190.000,-17.431,73,0.000,0.468,-0.468,-1.065,300.000,490.000,30,49,10,10,172.569,18
113,Marshall,Sun Belt,1,1,-196.696,0.566,68,0.500,0.502,-0.002,0.070,112.000,308.696,28,71,25,23,127.722,24
114,Temple,American Athletic,0,1,-200.000,33.899,61,0.000,0.583,-0.583,-1.344,100.000,300.000,9,27,9,9,233.899,10
114,Wyoming,Mountain West,0,1,-200.000,-100.000,100,0.000,0.244,-0.244,-0.519,118.182,318.182,13,35,11,11,100.000,34
116,Akron,Mid-American,0,1,-205.714,-357.705,134,0.000,0.000,-0.000,0.075,114.286,320.000,16,48,14,15,-132.705,118
117,Louisiana Tech,Sun Belt,0,1,-206.667,-156.143,113,0.000,0.190,-0.190,-0.387,93.333,300.000,14,45,15,15,30.524,60
118,NC State,ACC,0,1,-216.667,-108.333,102,0.000,0.203,-0.203,-0.420,66.667,283.333,8,34,12,12,108.333,29
119,Sacramento State,Mid-American,0,2,-224.667,-247.351,127,0.000,0.097,-0.097,-0.162,83.333,308.000,20,77,24,25,-85.462,106
120,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.386,-0.386,-0.865,141.667,375.000,17,45,12,12,187.333,14
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,104,0.000,0.234,-0.234,-0.494,161.538,400.000,21,44,13,11,119.231,26
122,Texas State,Pac-12,0,2,-252.909,292.961,7,0.000,0.824,-0.824,-1.931,188.000,440.909,47,97,25,22,306.429,5
123,UL Monroe,Sun Belt,0,2,-256.522,-45.312,78,0.000,0.250,-0.250,-0.534,143.478,400.000,33,88,23,22,106.825,32
124,Wisconsin,Big Ten,0,1,-291.818,-93.333,98,0.000,0.247,-0.247,-0.527,118.182,410.000,13,41,11,10,186.667,15
125,Northern Illinois,Mountain West,0,1,-307.692,-13.175,70,0.000,0.452,-0.452,-1.026,0.000,307.692,0,40,15,13,202.209,12
126,Arkansas,SEC,0,1,-307.692,-226.635,123,0.000,0.076,-0.076,-0.109,76.923,384.615,10,50,13,13,75.638,45
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,110,0.000,0.162,-0.162,-0.320,70.000,380.000,7,38,10,10,140.000,21
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,115,0.000,0.065,-0.065,-0.082,72.727,390.909,8,43,11,11,87.413,37
129,Charlotte,American Athletic,0,1,-320.000,-172.015,117,0.000,0.023,-0.023,0.019,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-78.988,94,0.000,0.334,-0.334,-0.739,117.241,440.741,34,119,29,27,138.856,22
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,112,0.000,0.113,-0.113,-0.199,116.667,491.667,14,59,12,12,81.116,41
132,Missouri State,Conference USA,0,1,-416.667,47.179,52,0.000,0.926,-0.926,-2.178,0.000,416.667,0,50,11,12,280.513,8
133,Ball State,Mid-American,0,1,-443.590,373.866,3,0.000,1.000,-1.000,-2.358,23.077,466.667,3,56,13,12,609.123,1
134,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.029,-0.029,0.004,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-475.000,-184.912,118,0.000,0.091,-0.091,-0.147,50.000,525.000,7,63,14,12,133.270,23
136,Rice,American Athletic,0,1,-520.000,-93.333,99,0.000,0.040,-0.040,-0.023,0.000,520.000,0,52,11,10,186.667,15
137,Kent State,Mid-American,0,1,-591.667,-90.877,96,0.000,0.090,-0.090,-0.145,0.000,591.667,0,71,12,12,399.123,3
