Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,Duke,ACC,2,0,105.357,216.020,26,1.000,0.983,0.017,0.158,237.500,132.143,76,37,32,28,105.948,40
41,Baylor,Big 12,0,1,90.260,212.008,27,0.000,0.958,-0.958,-1.960,204.545,114.286,45,24,22,21,98.493,45
42,Liberty,Conference USA,0,1,88.235,605.095,2,0.000,0.991,-0.991,-2.034,294.118,205.882,50,35,17,17,506.484,4
42,Illinois,Big Ten,1,1,88.235,221.544,24,0.500,0.810,-0.310,-0.553,405.882,317.647,69,54,17,17,125.016,35
44,Tulsa,American Athletic,2,0,86.957,438.761,8,1.000,1.000,0.000,0.120,204.348,117.391,47,27,23,23,353.155,11
45,Florida State,ACC,1,1,84.615,-33.881,83,0.500,0.425,0.075,0.282,303.846,219.231,79,57,26,26,-163.730,117
46,James Madison,Sun Belt,1,0,77.778,682.873,1,1.000,1.000,0.000,0.120,222.222,144.444,20,13,9,9,605.095,1
47,South Florida,American Athletic,2,0,73.684,86.925,49,1.000,0.621,0.379,0.942,247.368,173.684,47,33,19,19,19.703,72
48,UTSA,American Athletic,1,0,65.152,344.022,11,1.000,0.996,0.004,0.128,281.818,216.667,31,26,11,12,278.871,16
49,Washington,Big Ten,2,0,62.319,87.422,48,1.000,0.664,0.336,0.849,166.667,104.348,40,24,24,23,24.543,69
50,Wake Forest,ACC,2,1,59.677,77.157,52,0.667,0.639,0.028,0.180,309.677,250.000,96,85,31,34,9.901,74
51,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.595,-0.095,-0.086,268.182,208.696,59,48,22,23,-19.192,81
52,Boise State,Pac-12,1,1,57.609,246.710,21,0.500,0.978,-0.478,-0.919,282.609,225.000,65,54,23,24,174.542,29
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.588,0.412,1.015,252.000,200.000,63,50,25,25,-16.126,80
54,Vanderbilt,SEC,2,0,41.231,13.864,70,1.000,0.532,0.468,1.136,269.231,228.000,70,57,26,25,-27.802,87
55,West Virginia,Big 12,1,0,36.813,-59.322,90,1.000,0.338,0.662,1.557,221.429,184.615,31,24,14,13,-96.136,106
56,Fresno State,Pac-12,1,1,33.333,-245.740,123,0.500,0.000,0.500,1.206,233.333,200.000,49,42,21,21,-233.013,123
57,Minnesota,Big Ten,1,1,31.169,17.797,67,0.500,0.538,-0.038,0.037,245.455,214.286,54,45,22,21,51.237,58
58,SMU,ACC,1,0,28.571,11.573,72,1.000,0.542,0.458,1.116,276.190,247.619,58,52,21,21,-10.598,77
59,Cincinnati,Big 12,1,0,28.333,-66.993,92,1.000,0.400,0.600,1.423,258.333,230.000,62,46,24,20,-84.922,105
60,Colorado,Big 12,1,0,21.818,-49.091,88,1.000,0.108,0.892,2.058,140.000,118.182,14,13,10,11,-70.909,99
61,Middle Tennessee,Conference USA,0,1,20.979,-122.218,105,0.000,0.000,-0.000,0.120,236.364,215.385,26,28,11,13,-143.197,113
62,Memphis,American Athletic,2,1,17.143,48.528,61,0.667,0.594,0.073,0.279,254.286,237.143,89,83,35,35,43.435,63
63,Oregon,Big Ten,1,1,14.286,300.556,16,0.500,0.956,-0.456,-0.870,250.000,235.714,65,66,26,28,284.402,15
64,Troy,Sun Belt,1,0,9.615,393.831,9,1.000,1.000,0.000,0.120,184.615,175.000,24,21,13,12,384.216,8
65,App State,Sun Belt,1,0,8.242,-552.761,129,1.000,0.001,0.999,2.289,192.857,184.615,27,24,14,13,-561.002,131
66,Delaware,Conference USA,1,1,-4.167,-36.136,86,0.500,0.383,0.117,0.375,200.000,204.167,48,49,24,24,-41.136,89
67,North Carolina,ACC,1,1,-6.126,-124.509,107,0.500,0.125,0.375,0.935,159.091,165.217,35,38,22,23,-125.150,112
68,Army,American Athletic,0,1,-13.333,73.592,53,0.000,0.958,-0.958,-1.961,266.667,280.000,24,28,9,10,86.925,49
69,Toledo,Mid-American,0,1,-17.805,-78.045,97,0.000,0.123,-0.123,-0.148,295.238,313.043,62,72,21,23,-57.591,96
70,Western Michigan,Mid-American,0,1,-20.909,82.727,50,0.000,0.966,-0.966,-1.979,109.091,130.000,12,13,11,10,103.636,43
71,Florida International,Conference USA,1,1,-22.462,-34.186,84,0.500,0.500,0.000,0.120,161.538,184.000,42,46,26,25,56.673,55
72,Air Force,Mountain West,0,1,-25.455,65.205,57,0.000,0.647,-0.647,-1.285,320.000,345.455,32,38,10,11,90.659,46
73,Louisville,ACC,0,1,-26.087,12.685,71,0.000,0.521,-0.521,-1.013,286.957,313.043,66,72,23,23,34.107,66
74,Sam Houston,Conference USA,0,2,-30.616,384.216,10,0.000,0.994,-0.994,-2.041,165.217,195.833,38,47,23,24,416.296,7
75,North Texas,American Athletic,1,2,-36.364,203.560,29,0.333,0.846,-0.512,-0.993,287.879,324.242,95,107,33,33,265.462,18
76,Oklahoma State,Big 12,1,1,-38.519,322.094,15,0.500,0.994,-0.494,-0.954,181.481,220.000,49,55,27,25,369.659,10
77,South Alabama,Sun Belt,0,1,-40.000,70.250,55,0.000,0.625,-0.625,-1.239,240.000,280.000,24,28,10,10,110.250,38
78,Hawai'i,Mountain West,1,2,-40.541,-120.548,104,0.333,0.204,0.130,0.401,167.568,208.108,62,77,37,37,-77.588,103
79,UCF,Big 12,0,1,-41.667,235.785,23,0.000,1.000,-1.000,-2.053,58.333,100.000,7,12,12,12,277.452,17
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,99,0.000,0.241,-0.241,-0.405,165.217,212.000,38,53,23,25,-47.729,92
81,TCU,Big 12,0,1,-50.000,-174.509,113,0.000,0.077,-0.077,-0.048,100.000,150.000,10,15,10,10,-124.509,111
82,Boston College,ACC,1,1,-52.174,-213.962,119,0.500,0.000,0.500,1.206,186.957,239.130,43,55,23,23,-161.690,116
83,Tulane,American Athletic,1,2,-53.666,110.250,43,0.333,0.875,-0.542,-1.057,164.516,218.182,51,72,31,33,161.433,30
84,Kentucky,SEC,0,1,-55.000,-532.214,128,0.000,0.000,-0.000,0.120,240.000,295.000,48,59,20,20,-521.798,128
85,UAB,American Athletic,1,1,-56.209,34.013,65,0.500,0.586,-0.086,-0.066,288.235,344.444,49,62,17,18,108.318,39
86,San José State,Mountain West,1,1,-58.654,-240.366,122,0.500,0.100,0.400,0.989,203.846,262.500,53,63,26,24,-169.741,119
87,California,ACC,1,1,-60.256,173.990,34,0.500,0.804,-0.304,-0.541,173.077,233.333,45,63,26,27,230.721,19
88,Clemson,ACC,2,1,-62.406,-75.791,96,0.667,0.322,0.345,0.869,142.857,205.263,60,78,42,38,-41.283,90
89,Navy,American Athletic,0,1,-66.667,132.481,38,0.000,0.970,-0.970,-1.987,250.000,316.667,30,38,12,12,199.148,24
90,Arizona State,Big 12,1,1,-75.000,-971.088,135,0.500,0.000,0.500,1.206,157.143,232.143,44,65,28,28,-886.949,135
91,Syracuse,ACC,0,2,-83.399,137.452,37,0.000,1.000,-1.000,-2.052,134.783,218.182,31,48,23,22,225.721,20
92,Kansas,Big 12,0,2,-85.714,-1029.183,137,0.000,0.000,-0.000,0.120,135.714,221.429,38,62,28,28,-945.191,136
93,Georgia Southern,Sun Belt,0,1,-87.500,-163.291,112,0.000,0.000,-0.000,0.120,50.000,137.500,7,22,14,16,-75.791,101
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,87,0.500,0.376,0.124,0.389,163.158,252.632,31,48,19,19,20.000,71
95,UNLV,Mountain West,1,2,-90.270,-14.934,77,0.333,0.412,-0.078,-0.051,129.730,220.000,48,77,37,35,43.847,62
96,Purdue,Big Ten,0,1,-94.949,-17.792,78,0.000,0.459,-0.459,-0.876,327.273,422.222,36,38,11,9,77.157,52
97,Temple,American Athletic,0,1,-102.143,-109.863,102,0.000,0.364,-0.364,-0.671,242.857,345.000,51,69,21,20,6.046,75
98,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.304,-0.304,-0.542,169.231,272.000,44,68,26,25,35.317,65
99,Rutgers,Big Ten,0,2,-107.527,-256.387,124,0.000,0.170,-0.170,-0.249,225.806,333.333,70,100,31,30,-120.023,109
100,Ohio,Mid-American,1,1,-108.333,-141.730,108,0.500,0.246,0.254,0.671,208.333,316.667,50,76,24,24,-23.490,85
101,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.353,-0.353,-0.648,170.000,280.000,17,28,10,10,55.000,57
102,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.356,-0.356,-0.654,168.182,280.952,37,59,22,21,35.455,64
103,East Carolina,American Athletic,0,2,-121.429,-561.002,131,0.000,0.000,-0.000,0.120,146.429,267.857,41,75,28,28,-548.659,129
104,New Mexico State,Conference USA,0,2,-122.727,-203.881,117,0.000,0.062,-0.062,-0.016,163.636,286.364,36,63,22,22,-77.214,102
105,Stanford,ACC,1,1,-124.424,-13.949,76,0.500,0.467,0.033,0.192,161.290,285.714,50,100,31,35,100.313,44
106,NC State,ACC,0,2,-125.000,-19.469,79,0.000,0.449,-0.449,-0.856,162.500,287.500,39,69,24,24,105.531,41
107,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.330,-0.330,-0.596,154.545,281.818,17,31,11,11,63.636,54
108,Florida Atlantic,American Athletic,1,1,-139.556,199.148,30,0.500,0.778,-0.278,-0.484,244.444,384.000,66,96,27,25,189.299,26
109,Jacksonville State,Conference USA,0,2,-140.152,-175.704,114,0.000,0.020,-0.020,0.075,141.667,281.818,34,62,24,22,-25.535,86
110,San Diego State,Pac-12,0,1,-142.424,181.566,33,0.000,0.888,-0.888,-1.809,90.909,233.333,10,28,11,12,323.990,12
111,Eastern Michigan,Mid-American,1,3,-145.479,-316.429,126,0.250,0.000,0.250,0.663,137.500,282.979,66,133,48,47,-168.443,118
112,Miami (OH),Mid-American,0,1,-148.214,44.118,62,0.000,0.741,-0.741,-1.489,214.286,362.500,45,87,21,24,105.230,42
113,Arkansas State,Sun Belt,0,1,-150.000,-101.472,100,0.000,0.199,-0.199,-0.312,200.000,350.000,24,42,12,12,48.528,59
114,Washington State,Pac-12,0,2,-164.394,-21.669,80,0.000,0.273,-0.273,-0.474,77.273,241.667,17,58,22,24,142.725,33
115,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.280,-0.280,-0.489,127.273,292.308,14,38,11,13,82.517,51
116,Texas State,Pac-12,1,2,-168.940,278.871,18,0.333,0.946,-0.613,-1.211,234.286,403.226,82,125,35,31,378.955,9
117,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.075,-0.075,-0.043,115.000,295.000,23,59,20,20,-20.000,83
118,Louisiana,Sun Belt,0,1,-190.000,-213.053,118,0.000,0.169,-0.169,-0.247,300.000,490.000,30,49,10,10,-23.053,84
119,Buffalo,Mid-American,0,2,-196.429,-116.054,103,0.000,0.354,-0.354,-0.649,117.857,314.286,33,88,28,28,27.975,68
120,Marshall,Sun Belt,1,1,-196.696,-143.197,109,0.500,0.293,0.207,0.569,112.000,308.696,28,71,25,23,-16.041,79
121,Louisiana Tech,Sun Belt,0,1,-217.029,-22.714,81,0.000,0.443,-0.443,-0.842,91.304,308.333,21,74,23,24,187.980,27
122,Sacramento State,Mid-American,0,2,-224.667,-442.973,127,0.000,0.008,-0.008,0.102,83.333,308.000,20,77,24,25,-281.085,126
123,Akron,Mid-American,0,2,-229.167,-157.972,111,0.000,0.021,-0.021,0.074,100.000,329.167,23,79,23,24,47.477,60
124,Old Dominion,Sun Belt,0,1,-233.036,-794.336,133,0.000,0.000,-0.000,0.120,131.250,364.286,21,51,16,14,-558.438,130
125,UL Monroe,Sun Belt,0,2,-256.522,-4.907,74,0.000,0.487,-0.487,-0.938,143.478,400.000,33,88,23,22,147.230,32
126,Arkansas,SEC,0,2,-290.476,-184.635,115,0.000,0.190,-0.190,-0.293,128.571,419.048,27,88,21,21,82.638,50
127,Utah State,Pac-12,0,1,-291.667,70.755,54,0.000,1.000,-1.000,-2.053,116.667,408.333,14,49,12,12,87.422,48
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,93,0.000,0.277,-0.277,-0.483,0.000,307.692,0,40,15,13,147.664,31
129,Southern Miss,Sun Belt,0,1,-318.182,-34.845,85,0.000,0.418,-0.418,-0.789,72.727,390.909,8,43,11,11,219.700,21
130,Charlotte,American Athletic,0,1,-320.000,-223.359,121,0.000,0.129,-0.129,-0.160,90.000,410.000,9,41,10,10,56.641,56
131,Ball State,Mid-American,0,1,-379.286,330.095,13,0.000,1.000,-1.000,-2.053,85.714,465.000,18,93,21,20,585.224,2
132,UTEP,Mountain West,0,1,-406.087,-222.424,120,0.000,0.114,-0.114,-0.128,73.913,480.000,17,96,23,20,69.848,53
133,Missouri State,Conference USA,0,1,-416.667,-978.048,136,0.000,0.000,-0.000,0.120,0.000,416.667,0,50,11,12,-744.714,132
134,Western Kentucky,Conference USA,0,2,-438.314,-106.988,101,0.000,0.240,-0.240,-0.401,117.241,555.556,34,150,29,27,110.856,37
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.132,-0.132,-0.166,56.000,528.571,14,111,25,21,119.634,36
136,Kent State,Mid-American,0,2,-491.304,335.127,12,0.000,1.000,-1.000,-2.053,13.043,504.348,3,116,23,23,582.819,3
137,Rice,American Athletic,0,1,-520.000,14.884,68,0.000,0.536,-0.536,-1.045,0.000,520.000,0,52,11,10,294.884,14
