Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
74,North Texas,American Athletic,1,2,-36.364,-161.107,110,0.333,0.084,0.249,0.577,287.879,324.242,95,107,33,33,-99.205,103
75,Oklahoma State,Big 12,1,1,-38.519,-57.412,86,0.500,0.384,0.116,0.289,181.481,220.000,49,55,27,25,-9.848,72
76,South Alabama,Sun Belt,0,1,-40.000,36.582,60,0.000,0.566,-0.566,-1.192,240.000,280.000,24,28,10,10,76.582,41
77,Hawai'i,Mountain West,1,2,-40.541,-514.895,136,0.333,0.000,0.333,0.759,167.568,208.108,62,77,37,37,-471.935,136
78,UCF,Big 12,0,1,-41.667,203.545,20,0.000,0.950,-0.950,-2.024,58.333,100.000,7,12,12,12,245.212,13
79,Coastal Carolina,Sun Belt,0,2,-46.783,-116.338,100,0.000,0.186,-0.186,-0.367,165.217,212.000,38,53,23,25,-67.931,96
80,TCU,Big 12,0,1,-50.000,-49.961,82,0.000,0.300,-0.300,-0.616,100.000,150.000,10,15,10,10,0.039,68
81,Boston College,ACC,1,1,-52.174,-426.758,131,0.500,0.001,0.499,1.120,186.957,239.130,43,55,23,23,-374.485,133
82,Tulane,American Athletic,1,2,-53.666,76.582,43,0.333,0.817,-0.484,-1.013,164.516,218.182,51,72,31,33,127.764,26
83,UAB,American Athletic,1,1,-56.209,-99.594,99,0.500,0.264,0.236,0.549,288.235,344.444,49,62,17,18,-25.288,80
84,San José State,Mountain West,1,1,-58.654,-186.495,114,0.500,0.152,0.348,0.791,203.846,262.500,53,63,26,24,-115.870,105
85,California,ACC,1,1,-60.256,141.750,28,0.500,1.000,-0.500,-1.048,173.077,233.333,45,63,26,27,198.481,16
86,Navy,American Athletic,0,1,-66.667,-134.596,104,0.000,0.092,-0.092,-0.164,250.000,316.667,30,38,12,12,-67.929,94
87,Toledo,Mid-American,0,1,-70.476,-24.174,77,0.000,0.347,-0.347,-0.716,242.857,313.333,34,47,14,15,49.689,47
88,Arizona State,Big 12,1,1,-75.000,-144.734,106,0.500,0.241,0.259,0.599,157.143,232.143,44,65,28,28,-60.595,90
89,Syracuse,ACC,0,2,-83.399,105.212,35,0.000,0.700,-0.700,-1.482,134.783,218.182,31,48,23,22,193.481,18
90,Kansas,Big 12,0,2,-85.714,-202.829,118,0.000,0.000,-0.000,0.036,135.714,221.429,38,62,28,28,-118.837,107
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,102,0.000,0.045,-0.045,-0.061,50.000,137.500,7,22,14,16,-38.850,84
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,80,0.500,0.371,0.129,0.317,163.158,252.632,31,48,19,19,20.000,62
93,UNLV,Mountain West,1,2,-90.270,-394.440,129,0.333,0.000,0.333,0.759,129.730,220.000,48,77,37,35,-335.660,129
94,Clemson,ACC,1,1,-93.773,-38.850,79,0.500,0.377,0.123,0.304,120.513,214.286,47,75,39,35,24.861,58
95,Purdue,Big Ten,0,1,-94.949,-356.723,126,0.000,0.003,-0.003,0.029,327.273,422.222,36,38,11,9,-261.773,126
96,Stanford,ACC,1,1,-97.756,-423.137,130,0.500,0.020,0.480,1.077,179.167,276.923,43,72,24,26,-341.743,131
97,NC State,ACC,0,1,-100.000,20.935,65,0.000,0.558,-0.558,-1.173,169.565,269.565,39,62,23,23,115.632,29
98,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.297,-0.297,-0.608,169.231,272.000,44,68,26,25,35.317,53
99,Utah State,Pac-12,0,1,-107.143,37.087,59,0.000,1.000,-1.000,-2.133,100.000,207.143,14,29,14,14,370.420,7
100,Ohio,Mid-American,1,1,-108.333,-141.730,105,0.500,0.241,0.259,0.599,208.333,316.667,50,76,24,24,-23.490,79
101,Arizona,Big 12,0,1,-110.000,-55.000,83,0.000,0.348,-0.348,-0.719,170.000,280.000,17,28,10,10,55.000,45
102,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.352,-0.352,-0.727,168.182,280.952,37,59,22,21,35.455,52
103,Rutgers,Big Ten,0,2,-113.462,-469.182,134,0.000,0.000,-0.000,0.036,175.000,288.462,42,75,24,26,-243.930,123
104,Temple,American Athletic,0,1,-115.385,50.826,54,0.000,0.562,-0.562,-1.184,200.000,315.385,26,41,13,13,113.326,30
105,New Mexico State,Conference USA,0,2,-122.727,-598.228,137,0.000,0.000,-0.000,0.036,163.636,286.364,36,63,22,22,-471.562,135
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.323,-0.323,-0.665,154.545,281.818,17,31,11,11,63.636,44
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,113,0.000,0.014,-0.014,0.006,141.667,281.818,34,62,24,22,-25.535,81
108,San Diego State,Pac-12,0,1,-142.424,149.326,26,0.000,1.000,-1.000,-2.133,90.909,233.333,10,28,11,12,291.750,10
109,Eastern Michigan,Mid-American,1,3,-145.479,-262.558,121,0.250,0.000,0.250,0.579,137.500,282.979,66,133,48,47,-114.572,104
110,Arkansas State,Sun Belt,0,1,-150.000,-480.979,135,0.000,0.002,-0.002,0.032,200.000,350.000,24,42,12,12,-330.979,128
111,East Carolina,American Athletic,0,2,-164.000,52.852,53,0.000,1.000,-1.000,-2.133,136.000,300.000,34,75,25,25,188.033,20
112,Washington State,Pac-12,0,2,-164.394,-55.338,84,0.000,0.012,-0.012,0.010,77.273,241.667,17,58,22,24,109.056,31
113,UConn,FBS Independents,0,1,-165.035,-82.517,96,0.000,0.273,-0.273,-0.555,127.273,292.308,14,38,11,13,82.517,39
114,Texas State,Pac-12,1,2,-168.940,-70.956,93,0.333,0.390,-0.057,-0.087,234.286,403.226,82,125,35,31,29.129,57
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.378,0.122,0.301,245.833,417.391,59,96,24,23,33.965,54
116,Wyoming,Mountain West,0,2,-180.000,-197.778,117,0.000,0.067,-0.067,-0.108,115.000,295.000,23,59,20,20,-20.000,78
117,Louisiana,Sun Belt,0,1,-190.000,-159.182,109,0.000,0.231,-0.231,-0.465,300.000,490.000,30,49,10,10,30.818,55
118,Kentucky,SEC,0,1,-190.659,81.639,40,0.000,0.976,-0.976,-2.082,130.769,321.429,17,45,13,14,198.306,17
119,Buffalo,Mid-American,0,2,-196.429,44.635,56,0.000,0.556,-0.556,-1.170,117.857,314.286,33,88,28,28,188.665,19
120,Marshall,Sun Belt,1,1,-196.696,17.492,66,0.500,0.526,-0.026,-0.020,112.000,308.696,28,71,25,23,144.649,25
121,Sacramento State,Mid-American,0,2,-224.667,-389.102,128,0.000,0.016,-0.016,0.001,83.333,308.000,20,77,24,25,-227.214,121
122,Miami (OH),Mid-American,0,1,-225.833,11.878,69,0.000,0.521,-0.521,-1.095,186.667,412.500,28,66,15,16,-17.288,75
123,Akron,Mid-American,0,2,-229.167,-461.773,133,0.000,0.000,-0.000,0.036,100.000,329.167,23,79,23,24,-256.324,125
124,Louisiana Tech,Sun Belt,0,1,-231.667,14.227,68,0.000,0.548,-0.548,-1.153,93.333,325.000,14,52,15,16,200.894,15
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,101,0.000,0.227,-0.227,-0.456,161.538,400.000,21,44,13,11,119.231,28
126,UL Monroe,Sun Belt,0,2,-256.522,-188.482,115,0.000,0.086,-0.086,-0.151,143.478,400.000,33,88,23,22,-36.346,83
127,Arkansas,SEC,0,2,-290.476,432.541,7,0.000,1.000,-1.000,-2.133,128.571,419.048,27,88,21,21,699.814,2
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,89,0.000,0.268,-0.268,-0.544,0.000,307.692,0,40,15,13,147.664,22
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,111,0.000,0.055,-0.055,-0.084,72.727,390.909,8,43,11,11,87.413,36
130,Charlotte,American Athletic,0,1,-320.000,-268.818,122,0.000,0.162,-0.162,-0.315,90.000,410.000,9,41,10,10,11.182,65
131,Western Kentucky,Conference USA,0,2,-327.407,510.188,6,0.000,1.000,-1.000,-2.133,113.333,440.741,34,119,30,27,728.031,1
132,UTEP,Mountain West,0,1,-345.641,60.909,49,0.000,0.685,-0.685,-1.449,46.667,392.308,7,51,15,13,13.182,64
133,Missouri State,Conference USA,0,1,-416.667,-151.694,107,0.000,0.097,-0.097,-0.174,0.000,416.667,0,50,11,12,81.639,40
134,Ball State,Mid-American,0,1,-455.495,9.950,71,0.000,0.500,-0.500,-1.048,21.429,476.923,3,62,14,13,427.578,6
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,108,0.000,0.122,-0.122,-0.229,56.000,528.571,14,111,25,21,119.634,27
136,Kent State,Mid-American,0,2,-491.304,29.822,63,0.000,0.500,-0.500,-1.048,13.043,504.348,3,116,23,23,277.514,11
137,Rice,American Athletic,0,1,-520.000,68.755,44,0.000,0.667,-0.667,-1.410,0.000,520.000,0,52,11,10,348.755,9
