Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Ole Miss,SEC,2,0,179.772,281.285,23,1.000,1.000,0.000,-0.042,353.846,174.074,92,47,26,27,62.188,42
26,Nevada,Mountain West,1,0,174.837,-6.021,66,1.000,0.490,0.510,1.053,347.059,172.222,59,31,17,18,-81.021,88
27,Virginia,ACC,1,0,170.588,119.481,36,1.000,0.790,0.210,0.409,300.000,129.412,48,22,16,17,-23.852,69
28,Kansas State,Big 12,2,0,160.455,-41.106,77,1.000,0.432,0.568,1.180,295.455,135.000,65,27,22,20,-194.843,114
29,North Dakota State,Mountain West,2,0,152.381,-322.072,127,1.000,0.000,1.000,2.108,338.095,185.714,71,39,21,21,-467.981,137
30,BYU,Big 12,1,0,150.000,420.103,11,1.000,0.896,0.104,0.181,350.000,200.000,42,24,12,12,190.103,25
31,Liberty,Conference USA,1,1,145.000,43.028,50,0.500,0.564,-0.064,-0.180,320.000,175.000,64,35,20,20,-45.356,77
32,UCLA,Big Ten,2,0,144.769,716.990,1,1.000,1.000,0.000,-0.042,280.769,136.000,73,34,26,25,570.778,6
33,Michigan,Big Ten,3,0,138.068,413.083,12,1.000,0.999,0.001,-0.040,256.250,118.182,82,39,32,33,300.053,17
34,Massachusetts,Mid-American,1,0,133.333,349.240,16,1.000,1.000,0.000,-0.042,308.333,175.000,37,21,12,12,215.906,23
35,Missouri,SEC,1,0,129.048,-24.624,75,1.000,0.461,0.539,1.116,310.000,180.952,62,38,20,21,-173.319,111
36,Duke,ACC,3,0,121.518,-9.357,67,1.000,0.466,0.534,1.106,237.143,115.625,83,37,35,32,-127.960,100
37,Colorado State,Pac-12,1,0,115.385,70.103,42,1.000,0.680,0.320,0.645,323.077,207.692,42,27,13,13,145.103,31
38,Wisconsin,Big Ten,1,1,109.774,305.004,21,0.500,0.898,-0.398,-0.898,352.632,242.857,67,51,19,21,279.348,21
39,Auburn,SEC,2,0,104.943,-21.229,73,1.000,0.420,0.580,1.205,256.667,151.724,77,44,30,29,-69.753,83
40,Michigan State,Big Ten,2,0,104.348,247.677,25,1.000,0.867,0.133,0.243,295.652,191.304,68,44,23,23,228.065,22
41,South Alabama,Sun Belt,0,1,92.857,-148.058,97,0.000,0.283,-0.283,-0.651,342.857,250.000,48,35,14,14,-340.558,129
42,Georgia State,Sun Belt,1,0,92.279,628.785,3,1.000,0.948,0.052,0.068,323.529,231.250,55,37,17,16,565.149,7
43,Illinois,Big Ten,1,1,88.235,-20.746,72,0.500,0.467,0.033,0.029,405.882,317.647,69,54,17,17,-117.273,95
44,Tulsa,American Athletic,2,0,86.957,-77.520,86,1.000,0.195,0.805,1.688,204.348,117.391,47,27,23,23,-163.126,109
45,James Madison,Sun Belt,1,0,77.778,120.806,35,1.000,1.000,0.000,-0.042,222.222,144.444,20,13,9,9,43.028,47
46,South Florida,American Athletic,2,0,73.684,67.895,43,1.000,0.650,0.350,0.711,247.368,173.684,47,33,19,19,0.672,61
47,Maryland,Big Ten,1,0,64.286,60.235,47,1.000,0.629,0.371,0.756,300.000,235.714,45,33,15,14,119.384,35
48,Washington,Big Ten,2,0,62.319,-174.767,102,1.000,0.205,0.795,1.666,166.667,104.348,40,24,24,23,-237.646,120
49,Wake Forest,ACC,2,1,59.677,-139.590,95,0.667,0.242,0.424,0.870,309.677,250.000,96,85,31,34,-206.846,116
50,Houston,Big 12,1,1,59.486,38.384,51,0.500,0.596,-0.096,-0.249,268.182,208.696,59,48,22,23,-19.192,65
51,Boise State,Pac-12,1,1,57.609,-179.896,103,0.500,0.091,0.409,0.837,282.609,225.000,65,54,23,24,-252.064,121
52,Cincinnati,Big 12,2,0,56.294,405.300,13,1.000,0.980,0.020,0.001,265.385,209.091,69,46,26,22,347.725,14
53,Baylor,Big 12,1,1,56.000,-48.867,78,0.500,0.362,0.138,0.254,200.000,144.000,52,36,26,25,-104.316,92
54,Texas Tech,Big 12,2,0,52.000,32.251,53,1.000,0.589,0.411,0.841,252.000,200.000,63,50,25,25,-16.126,64
55,Middle Tennessee,Conference USA,0,1,41.830,30.595,54,0.000,0.721,-0.721,-1.592,252.941,211.111,43,38,17,18,-21.561,67
56,Vanderbilt,SEC,2,0,41.231,-1.679,65,1.000,0.496,0.504,1.041,269.231,228.000,70,57,26,25,-43.346,75
57,Fresno State,Pac-12,1,1,33.333,90.105,38,0.500,0.988,-0.488,-1.092,233.333,200.000,49,42,21,21,102.832,37
58,Minnesota,Big Ten,1,1,31.169,-183.868,106,0.500,0.142,0.358,0.727,245.455,214.286,54,45,22,21,-150.428,105
59,Western Michigan,Mid-American,0,1,19.608,392.174,14,0.000,1.000,-1.000,-2.193,152.941,133.333,26,20,17,15,355.962,13
60,Memphis,American Athletic,2,1,17.143,-348.186,131,0.667,0.035,0.632,1.316,254.286,237.143,89,83,35,35,-353.279,131
61,Louisville,ACC,1,1,15.670,205.963,29,0.500,0.794,-0.294,-0.674,292.593,276.923,79,72,27,26,189.479,26
62,TCU,Big 12,0,1,15.385,-306.289,124,0.000,0.000,-0.000,-0.042,130.769,115.385,17,15,13,13,-397.955,132
63,Oregon,Big Ten,1,1,14.286,-155.941,98,0.500,0.167,0.333,0.674,250.000,235.714,65,66,26,28,-172.095,110
64,West Virginia,Big 12,1,0,13.313,18.394,61,1.000,0.540,0.460,0.946,236.842,223.529,45,38,19,17,34.988,50
65,Georgia Southern,Sun Belt,0,1,9.545,-345.805,129,0.000,0.000,-0.000,-0.043,155.000,145.455,31,32,20,22,-418.721,135
66,UTSA,American Athletic,1,0,9.091,-117.431,88,1.000,0.139,0.861,1.809,309.091,300.000,34,36,11,12,-182.583,112
67,App State,Sun Belt,1,0,8.242,14.063,62,1.000,0.554,0.446,0.916,192.857,184.615,27,24,14,13,5.821,59
68,Florida State,ACC,1,1,4.203,20.854,59,0.500,0.536,-0.036,-0.120,284.848,280.645,94,87,33,31,13.581,57
69,UConn,FBS Independents,0,1,-3.801,-66.554,83,0.000,0.269,-0.269,-0.620,227.778,231.579,41,44,18,19,-126.893,99
70,Delaware,Conference USA,1,1,-4.167,-20.592,70,0.500,0.436,0.064,0.096,200.000,204.167,48,49,24,24,-25.592,70
71,North Carolina,ACC,1,1,-6.126,-277.007,121,0.500,0.038,0.462,0.951,159.091,165.217,35,38,22,23,-277.648,123
72,Toledo,Mid-American,1,1,-11.364,125.498,34,0.500,0.916,-0.416,-0.937,313.636,325.000,69,78,22,24,142.310,33
73,Army,American Athletic,0,1,-13.333,54.561,48,0.000,0.649,-0.649,-1.437,266.667,280.000,24,28,9,10,67.895,40
74,Florida International,Conference USA,1,1,-14.919,-53.216,80,0.500,0.206,0.294,0.591,162.500,177.419,52,55,32,31,-22.543,68
75,SMU,ACC,1,1,-18.333,97.674,37,0.500,0.934,-0.434,-0.977,241.667,260.000,58,65,24,25,113.408,36
76,Air Force,Mountain West,0,1,-25.455,-347.527,130,0.000,0.106,-0.106,-0.271,320.000,345.455,32,38,10,11,-322.072,127
77,Sam Houston,Conference USA,0,2,-30.616,-161.957,99,0.000,0.174,-0.174,-0.417,165.217,195.833,38,47,23,24,-129.876,101
78,North Texas,American Athletic,1,2,-36.364,-217.814,111,0.333,0.115,0.218,0.427,287.879,324.242,95,107,33,33,-155.912,106
79,Oklahoma State,Big 12,1,1,-38.519,-164.295,100,0.500,0.130,0.370,0.754,181.481,220.000,49,55,27,25,-116.730,94
80,Hawai'i,Mountain West,1,2,-40.541,-340.774,128,0.333,0.015,0.318,0.642,167.568,208.108,62,77,37,37,-297.814,124
81,UCF,Big 12,0,1,-41.176,628.785,4,0.000,1.000,-1.000,-2.193,158.824,200.000,27,36,17,18,649.618,2
82,Coastal Carolina,Sun Belt,0,2,-46.783,-49.505,79,0.000,0.325,-0.325,-0.742,165.217,212.000,38,53,23,25,-1.099,62
83,Boston College,ACC,1,1,-52.174,258.331,24,0.500,1.000,-0.500,-1.118,186.957,239.130,43,55,23,23,310.603,16
84,Tulane,American Athletic,1,2,-53.666,-117.356,87,0.333,0.052,0.281,0.563,164.516,218.182,51,72,31,33,-66.173,81
85,Troy,Sun Belt,1,0,-54.762,-182.233,104,1.000,0.017,0.983,2.071,195.238,250.000,41,45,21,18,-93.290,91
86,San José State,Mountain West,1,1,-58.654,85.589,40,0.500,0.696,-0.196,-0.465,203.846,262.500,53,63,26,24,156.214,28
87,California,ACC,1,1,-60.256,566.990,7,0.500,1.000,-0.500,-1.118,173.077,233.333,45,63,26,27,623.721,4
88,Clemson,ACC,2,1,-62.406,-249.006,118,0.667,0.007,0.660,1.377,142.857,205.263,60,78,42,38,-214.498,117
89,Navy,American Athletic,0,1,-66.667,-125.298,90,0.000,0.243,-0.243,-0.565,250.000,316.667,30,38,12,12,-58.631,80
90,Louisiana,Sun Belt,0,1,-69.872,192.025,30,0.000,0.868,-0.868,-1.908,338.462,408.333,44,49,13,12,53.692,44
91,Arizona State,Big 12,1,1,-75.000,-136.202,94,0.500,0.257,0.243,0.479,157.143,232.143,44,65,28,28,-52.063,79
92,Syracuse,ACC,0,2,-83.399,530.452,8,0.000,1.000,-1.000,-2.193,134.783,218.182,31,48,23,22,618.721,5
93,Kansas,Big 12,0,2,-85.714,-164.406,101,0.000,0.000,-0.000,-0.042,135.714,221.429,38,62,28,28,-80.413,87
94,Colorado,Big 12,1,0,-86.667,-124.318,89,1.000,0.089,0.911,1.917,93.333,180.000,14,27,15,15,39.773,48
95,Central Michigan,Mid-American,1,1,-89.474,25.659,56,0.500,0.578,-0.078,-0.210,163.158,252.632,31,48,19,19,87.881,39
96,UNLV,Mountain West,1,2,-90.270,-361.038,132,0.333,0.000,0.333,0.674,129.730,220.000,48,77,37,35,-302.258,125
97,Rutgers,Big Ten,0,3,-90.909,215.906,28,0.000,0.857,-0.857,-1.886,233.333,324.242,77,107,33,33,313.381,15
98,Kentucky,SEC,1,1,-91.304,64.230,45,0.500,0.632,-0.132,-0.327,208.696,300.000,48,66,23,22,144.988,32
99,Purdue,Big Ten,0,1,-94.949,-234.539,114,0.000,0.105,-0.105,-0.267,327.273,422.222,36,38,11,9,-139.590,102
100,Oregon State,Pac-12,0,2,-102.769,-70.635,84,0.000,0.302,-0.302,-0.691,169.231,272.000,44,68,26,25,35.317,49
101,Temple,American Athletic,0,2,-102.814,36.943,52,0.000,0.551,-0.551,-1.228,259.091,361.905,57,76,22,21,156.495,27
102,UAB,American Athletic,1,1,-104.010,-225.190,112,0.500,0.060,0.440,0.903,257.895,361.905,49,76,19,21,-20.097,66
103,East Carolina,American Athletic,0,2,-109.841,5.821,63,0.000,0.514,-0.514,-1.148,145.714,255.556,51,92,35,36,90.790,38
104,Arizona,Big 12,0,1,-110.000,310.103,18,0.000,1.000,-1.000,-2.193,170.000,280.000,17,28,10,10,420.103,11
105,Georgia Tech,ACC,0,2,-112.771,-146.136,96,0.000,0.143,-0.143,-0.349,168.182,280.952,37,59,22,21,-39.773,73
106,Florida Atlantic,American Athletic,1,1,-114.663,-58.631,81,0.500,0.344,0.156,0.292,227.273,341.935,75,106,33,31,-8.295,63
107,New Mexico State,Conference USA,0,2,-122.727,-286.627,122,0.000,0.000,-0.000,-0.043,163.636,286.364,36,63,22,22,-159.960,107
108,NC State,ACC,0,2,-125.000,-66.099,82,0.000,0.300,-0.300,-0.687,162.500,287.500,39,69,24,24,58.901,43
109,Old Dominion,Sun Belt,0,1,-132.143,28.613,55,0.000,0.651,-0.651,-1.443,158.333,290.476,38,61,24,21,155.571,29
110,Stanford,ACC,1,2,-138.722,-245.778,115,0.333,0.047,0.286,0.574,142.857,281.579,50,107,35,38,-122.984,96
111,San Diego State,Pac-12,0,1,-142.424,574.566,6,0.000,1.000,-1.000,-2.193,90.909,233.333,10,28,11,12,716.990,1
112,Utah State,Pac-12,0,2,-143.297,-202.962,109,0.000,0.000,-0.000,-0.042,60.870,204.167,14,49,23,24,-77.962,84
113,Eastern Michigan,Mid-American,1,3,-145.479,-20.145,69,0.250,0.388,-0.138,-0.339,137.500,282.979,66,133,48,47,127.841,34
114,Marshall,Sun Belt,1,1,-146.544,-37.101,76,0.500,0.437,0.063,0.093,167.742,314.286,52,88,31,28,27.670,55
115,Ohio,Mid-American,1,1,-153.571,-563.760,136,0.500,0.000,0.500,1.033,203.571,357.143,57,100,28,28,-343.266,130
116,Jacksonville State,Conference USA,0,2,-160.476,-588.436,138,0.000,0.000,-0.000,-0.042,146.667,307.143,44,86,30,28,-410.545,134
117,Washington State,Pac-12,0,2,-164.394,-272.330,119,0.000,0.000,-0.000,-0.042,77.273,241.667,17,58,22,24,-107.936,93
118,Miami (OH),Mid-American,0,2,-165.886,437.118,10,0.000,1.000,-1.000,-2.193,195.652,361.538,45,94,23,26,537.876,8
119,Arkansas State,Sun Belt,0,1,-166.667,-518.904,135,0.000,0.000,-0.000,-0.042,160.000,326.667,24,49,15,15,-327.237,128
120,Louisiana Tech,Sun Belt,0,2,-167.063,-187.403,107,0.000,0.072,-0.072,-0.196,122.222,289.286,33,81,27,28,-34.775,72
121,Texas State,Pac-12,1,2,-168.940,-182.583,105,0.333,0.178,0.155,0.292,234.286,403.226,82,125,35,31,-82.499,89
122,Wyoming,Mountain West,0,2,-180.000,-129.897,92,0.000,0.169,-0.169,-0.405,115.000,295.000,23,59,20,20,47.881,45
123,Buffalo,Mid-American,0,2,-196.429,-76.892,85,0.000,0.372,-0.372,-0.842,117.857,314.286,33,88,28,28,67.138,41
124,Sacramento State,Mid-American,0,2,-224.667,-126.908,91,0.000,0.254,-0.254,-0.589,83.333,308.000,20,77,24,25,34.980,51
125,Akron,Mid-American,0,2,-229.167,-367.178,133,0.000,0.000,-0.000,-0.042,100.000,329.167,23,79,23,24,-161.729,108
126,UL Monroe,Sun Belt,0,2,-256.522,-231.571,113,0.000,0.057,-0.057,-0.165,143.478,400.000,33,88,23,22,-79.434,86
127,Kennesaw State,Conference USA,0,1,-263.636,501.512,9,0.000,1.000,-1.000,-2.193,181.818,445.455,20,49,11,11,628.785,3
128,Arkansas,SEC,0,2,-290.476,-247.229,117,0.000,0.001,-0.001,-0.046,128.571,419.048,27,88,21,21,20.044,56
129,Missouri State,Conference USA,0,1,-304.861,-135.077,93,0.000,0.157,-0.157,-0.380,106.250,411.111,17,74,16,18,11.589,58
130,Southern Miss,Sun Belt,0,1,-306.536,-314.021,126,0.000,0.041,-0.041,-0.130,82.353,388.889,14,70,17,18,-43.891,76
131,Northern Illinois,Mountain West,0,1,-307.692,-489.750,134,0.000,0.005,-0.005,-0.053,0.000,307.692,0,40,15,13,-274.366,122
132,Western Kentucky,Conference USA,0,3,-319.637,-192.637,108,0.000,0.000,-0.000,-0.042,82.927,402.564,34,157,41,39,30.369,53
133,Charlotte,American Athletic,0,1,-320.000,1.285,64,0.000,0.503,-0.503,-1.123,90.000,410.000,9,41,10,10,281.285,20
134,Rice,American Athletic,0,1,-368.750,298.841,22,0.000,0.962,-0.962,-2.110,43.750,412.500,7,66,16,16,485.508,10
135,Ball State,Mid-American,0,2,-390.217,-211.517,110,0.000,0.000,-0.000,-0.042,75.000,465.217,18,107,24,23,33.383,52
136,UTEP,Mountain West,0,2,-397.348,137.326,33,0.000,0.793,-0.793,-1.748,70.833,468.182,17,103,24,22,391.871,12
137,Bowling Green,Mid-American,0,2,-472.571,-579.669,137,0.000,0.000,-0.000,-0.042,56.000,528.571,14,111,25,21,-302.396,126
138,Kent State,Mid-American,0,2,-491.304,-246.566,116,0.000,0.000,-0.000,-0.042,13.043,504.348,3,116,23,23,1.127,60
