Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
28,Nevada,Mountain West,1,1,135.375,82.274,41,0.500,0.637,-0.137,-0.452,313.636,178.261,69,41,22,23,-11.665,81
29,UCLA,Big Ten,3,0,134.353,160.099,19,1.000,0.872,0.128,0.427,328.947,194.595,125,72,38,37,23.735,58
30,Massachusetts,Mid-American,1,0,133.333,78.741,42,1.000,0.779,0.221,0.736,308.333,175.000,37,21,12,12,-54.592,104
31,Northwestern,Big Ten,1,0,129.412,-4.396,71,1.000,0.464,0.536,1.781,241.176,111.765,41,19,17,17,10.155,67
32,BYU,Big 12,2,0,123.160,119.834,28,1.000,0.787,0.213,0.707,313.636,190.476,69,40,22,21,-1.454,73
33,Duke,ACC,3,0,121.518,99.032,35,1.000,0.834,0.166,0.554,237.143,115.625,83,37,35,32,-19.571,88
34,New Mexico,Mountain West,1,1,115.000,156.595,20,0.500,0.875,-0.375,-1.242,220.000,105.000,44,21,20,20,56.595,40
35,Wisconsin,Big Ten,1,1,109.774,142.940,23,0.500,0.719,-0.219,-0.725,352.632,242.857,67,51,19,21,117.283,18
36,Missouri,SEC,2,0,94.587,-2.646,68,1.000,0.495,0.505,1.679,240.741,146.154,65,38,27,26,-96.053,118
37,James Madison,Sun Belt,2,0,90.909,168.106,18,1.000,0.966,0.034,0.113,209.091,118.182,46,26,22,22,79.217,31
38,TCU,Big 12,1,1,90.476,-188.033,124,0.500,0.017,0.483,1.605,195.238,104.762,41,22,21,21,-272.124,138
39,Auburn,SEC,2,1,88.571,140.640,25,0.667,0.861,-0.195,-0.643,282.857,194.286,99,68,35,35,68.379,35
40,Illinois,Big Ten,1,1,88.235,102.094,34,0.500,0.655,-0.155,-0.513,405.882,317.647,69,54,17,17,5.566,69
41,Tulsa,American Athletic,2,0,86.957,50.086,48,1.000,0.784,0.216,0.718,204.348,117.391,47,27,23,23,-35.520,97
42,South Florida,American Athletic,2,0,73.684,94.686,36,1.000,0.656,0.344,1.142,247.368,173.684,47,33,19,19,27.464,56
42,Arizona,Big 12,1,1,73.684,26.389,60,0.500,0.578,-0.078,-0.257,310.526,236.842,59,45,19,19,-57.500,106
44,Michigan State,Big Ten,2,1,72.414,183.327,14,0.667,0.816,-0.149,-0.492,258.621,186.207,75,54,29,29,108.344,21
45,Washington,Big Ten,2,0,62.319,-67.160,99,1.000,0.374,0.626,2.080,166.667,104.348,40,24,24,23,-130.039,127
46,Vanderbilt,SEC,2,0,60.769,-1.493,66,1.000,0.496,0.504,1.674,280.000,219.231,70,57,25,26,-66.353,109
47,Virginia,ACC,1,1,60.000,37.204,54,0.500,0.640,-0.140,-0.462,244.000,184.000,61,46,25,25,-28.822,93
48,Wake Forest,ACC,2,1,59.677,40.988,52,0.667,0.593,0.074,0.247,309.677,250.000,96,85,31,34,-26.268,90
49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.324,268.182,208.696,59,48,22,23,-19.192,87
50,West Virginia,Big 12,2,0,59.402,72.695,43,1.000,0.654,0.346,1.150,255.556,196.154,69,51,27,26,11.980,65
51,Fresno State,Pac-12,2,1,58.258,-57.679,96,0.667,0.064,0.602,2.000,202.703,144.444,75,52,37,36,-81.139,114
52,Boise State,Pac-12,1,1,57.609,-57.241,95,0.500,0.347,0.153,0.509,282.609,225.000,65,54,23,24,-129.409,126
53,Cincinnati,Big 12,2,0,56.294,26.826,59,1.000,0.556,0.444,1.476,265.385,209.091,69,46,26,22,-30.749,94
54,Baylor,Big 12,1,1,56.000,113.765,32,0.500,0.838,-0.338,-1.120,200.000,144.000,52,36,26,25,58.316,39
55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.358,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,188.972,12,0.500,0.929,-0.429,-1.419,290.909,245.000,64,49,22,20,156.455,8
57,UCF,Big 12,1,1,44.500,111.828,33,0.500,1.000,-0.500,-1.656,212.500,168.000,51,42,24,25,64.713,36
58,UConn,FBS Independents,1,1,35.256,49.785,49,0.500,0.628,-0.128,-0.424,258.333,223.077,62,58,24,26,24.610,57
59,Middle Tennessee,Conference USA,1,1,32.213,64.377,45,0.500,0.902,-0.402,-1.330,240.909,208.696,53,48,22,23,31.160,54
60,Minnesota,Big Ten,1,1,30.237,-52.509,90,0.500,0.362,0.138,0.459,234.783,204.545,54,45,23,22,-11.697,82
61,Colorado State,Pac-12,1,1,28.854,-29.296,81,0.500,0.428,0.072,0.240,263.636,234.783,58,54,22,23,-63.008,108
62,Western Michigan,Mid-American,1,1,20.476,213.964,8,0.500,0.995,-0.495,-1.641,190.476,170.000,40,34,21,20,189.419,3
63,South Alabama,Sun Belt,1,1,20.238,-94.758,105,0.500,0.354,0.146,0.486,325.000,304.762,65,64,20,21,-116.122,123
64,Memphis,American Athletic,2,1,17.143,-227.181,128,0.667,0.099,0.568,1.885,254.286,237.143,89,83,35,35,-232.274,137
65,App State,Sun Belt,2,0,16.346,-6.431,73,1.000,0.482,0.518,1.720,203.846,187.500,53,45,26,24,-23.430,89
66,Louisville,ACC,1,1,15.670,174.599,16,0.500,0.829,-0.329,-1.089,292.593,276.923,79,72,27,26,158.116,7
67,Oregon,Big Ten,1,1,14.286,-31.636,82,0.500,0.410,0.090,0.301,250.000,235.714,65,66,26,28,-47.790,102
68,Army,American Athletic,1,1,0.000,66.707,44,0.500,0.910,-0.410,-1.357,250.000,250.000,45,45,18,18,62.957,37
69,Delaware,Conference USA,1,1,-4.167,-2.368,67,0.500,0.493,0.007,0.024,200.000,204.167,48,49,24,24,-7.368,77
70,North Carolina,ACC,1,1,-6.126,-152.550,119,0.500,0.137,0.363,1.206,159.091,165.217,35,38,22,23,-153.191,129
71,Florida State,ACC,1,2,-8.378,36.582,55,0.333,0.581,-0.247,-0.818,276.471,284.848,94,94,34,33,33.956,52
72,Georgia State,Sun Belt,1,1,-11.051,-54.576,92,0.500,0.431,0.069,0.232,254.167,265.217,61,61,24,23,-50.264,103
73,Toledo,Mid-American,1,1,-11.364,90.465,37,0.500,0.800,-0.300,-0.994,313.636,325.000,69,78,22,24,107.277,22
74,Florida International,Conference USA,1,2,-18.095,-11.779,74,0.333,0.329,0.004,0.015,148.571,166.667,52,55,35,33,19.484,59
75,SMU,ACC,1,1,-18.333,89.857,38,0.500,0.779,-0.279,-0.925,241.667,260.000,58,65,24,25,105.591,23
76,Air Force,Mountain West,0,1,-25.455,-40.248,86,0.000,0.443,-0.443,-1.469,320.000,345.455,32,38,10,11,-14.794,84
77,Navy,American Athletic,0,1,-26.316,-53.005,91,0.000,0.380,-0.380,-1.258,263.158,289.474,50,55,19,19,-41.100,98
78,Sam Houston,Conference USA,0,2,-30.616,-32.701,84,0.000,0.433,-0.433,-1.434,165.217,195.833,38,47,23,24,-0.621,72
79,Troy,Sun Belt,1,1,-34.308,-51.327,89,0.500,0.179,0.321,1.067,157.692,192.000,41,48,26,25,-17.674,86
80,North Texas,American Athletic,1,2,-36.364,-94.829,106,0.333,0.300,0.033,0.112,287.879,324.242,95,107,33,33,-32.926,96
81,Oklahoma State,Big 12,1,1,-38.519,-38.339,85,0.500,0.406,0.094,0.313,181.481,220.000,49,55,27,25,9.225,68
82,Hawai'i,Mountain West,1,2,-40.541,-245.303,133,0.333,0.043,0.290,0.964,167.568,208.108,62,77,37,37,-202.343,134
83,UAB,American Athletic,1,2,-48.830,-87.900,104,0.333,0.249,0.085,0.283,222.222,271.053,80,103,36,38,-28.815,92
84,Boston College,ACC,1,1,-52.174,-66.156,98,0.500,0.210,0.290,0.965,186.957,239.130,43,55,23,23,-13.883,83
85,Tulane,American Athletic,1,2,-53.666,-32.688,83,0.333,0.321,0.013,0.044,164.516,218.182,51,72,31,33,18.494,60
86,UTSA,American Athletic,1,1,-55.818,20.014,62,0.500,0.569,-0.069,-0.226,168.182,224.000,37,56,22,25,75.550,33
87,California,ACC,1,1,-60.256,33.579,56,0.500,0.587,-0.087,-0.287,173.077,233.333,45,63,26,27,90.310,30
88,Georgia Southern,Sun Belt,0,2,-62.179,-242.446,132,0.000,0.009,-0.009,-0.028,141.667,203.846,34,53,24,26,-178.696,131
89,Clemson,ACC,2,1,-62.406,-118.348,114,0.667,0.146,0.521,1.730,142.857,205.263,60,78,42,38,-83.840,115
90,Louisiana,Sun Belt,1,1,-64.625,-58.483,97,0.500,0.337,0.163,0.544,221.739,286.364,51,63,23,22,14.081,63
91,San José State,Mountain West,1,2,-68.841,-111.663,111,0.333,0.248,0.086,0.286,153.659,222.500,63,89,41,40,-32.635,95
92,Coastal Carolina,Sun Belt,0,3,-73.370,-13.243,75,0.000,0.444,-0.444,-1.471,161.765,235.135,55,87,34,37,61.957,38
93,Arizona State,Big 12,1,1,-75.000,-110.924,110,0.500,0.235,0.265,0.881,157.143,232.143,44,65,28,28,-26.785,91
94,Temple,American Athletic,0,3,-76.667,31.228,58,0.000,0.548,-0.548,-1.816,246.667,323.333,74,97,30,30,117.873,17
95,Syracuse,ACC,0,2,-83.399,20.522,61,0.000,0.592,-0.592,-1.962,134.783,218.182,31,48,23,22,108.791,20
96,Kansas,Big 12,0,2,-85.714,-140.778,118,0.000,0.038,-0.038,-0.124,135.714,221.429,38,62,28,28,-56.785,105
97,Jacksonville State,Conference USA,1,2,-86.949,-239.044,131,0.333,0.116,0.217,0.723,191.176,278.125,65,89,34,32,-152.265,128
98,Central Michigan,Mid-American,1,1,-89.474,-106.850,109,0.500,0.222,0.278,0.924,163.158,252.632,31,48,19,19,-44.628,101
99,UNLV,Mountain West,1,2,-90.270,-247.884,136,0.333,0.000,0.333,1.108,129.730,220.000,48,77,37,35,-189.104,132
100,Rutgers,Big Ten,0,3,-90.909,-54.592,93,0.000,0.387,-0.387,-1.281,233.333,324.242,77,107,33,33,42.883,47
101,Kentucky,SEC,1,1,-91.304,84.366,40,0.500,0.724,-0.224,-0.741,208.696,300.000,48,66,23,22,165.123,4
102,Florida Atlantic,American Athletic,2,1,-97.479,5.699,63,0.667,0.515,0.151,0.505,214.286,311.765,75,106,35,34,55.447,41
103,Ohio,Mid-American,1,2,-98.403,-199.555,125,0.333,0.023,0.310,1.031,245.714,344.118,86,117,35,34,-93.152,117
104,East Carolina,American Athletic,1,2,-100.000,-3.954,70,0.333,0.486,-0.153,-0.505,142.105,242.105,54,92,38,38,78.475,32
105,Oregon State,Pac-12,0,2,-102.769,-70.635,100,0.000,0.297,-0.297,-0.983,169.231,272.000,44,68,26,25,35.317,51
106,Purdue,Big Ten,0,2,-106.832,-5.265,72,0.000,0.490,-0.490,-1.625,321.739,428.571,74,90,23,21,100.543,25
107,Georgia Tech,ACC,0,2,-112.771,-176.098,122,0.000,0.000,-0.000,0.002,168.182,280.952,37,59,22,21,-69.734,111
108,San Diego State,Pac-12,0,2,-120.167,42.890,51,0.000,0.638,-0.638,-2.113,95.833,216.000,23,54,24,25,164.102,5
109,Old Dominion,Sun Belt,0,2,-120.513,-1.184,65,0.000,0.496,-0.496,-1.642,146.154,266.667,38,64,26,24,129.586,15
110,New Mexico State,Conference USA,0,2,-122.727,-231.027,129,0.000,0.029,-0.029,-0.095,163.636,286.364,36,63,22,22,-104.360,122
111,Colorado,Big 12,1,1,-129.545,-184.786,123,0.500,0.173,0.327,1.085,95.455,225.000,21,54,22,24,-90.247,116
112,Marshall,Sun Belt,2,1,-131.161,-19.954,78,0.667,0.465,0.202,0.670,165.714,296.875,58,95,35,32,53.706,42
113,Stanford,ACC,1,2,-138.722,-128.118,115,0.333,0.190,0.143,0.477,142.857,281.579,50,107,35,38,-5.324,75
114,Utah State,Pac-12,0,2,-143.297,-87.708,103,0.000,0.000,-0.000,0.002,60.870,204.167,14,49,23,24,37.292,49
115,NC State,ACC,0,2,-144.000,-130.338,116,0.000,0.203,-0.203,-0.670,156.000,300.000,39,69,25,23,17.855,61
116,Eastern Michigan,Mid-American,1,3,-145.479,-156.289,120,0.250,0.009,0.241,0.801,137.500,282.979,66,133,48,47,-8.303,79
117,Charlotte,American Athletic,0,2,-161.688,-42.907,88,0.000,0.366,-0.366,-1.212,142.857,304.545,30,67,21,22,109.972,19
118,Washington State,Pac-12,0,2,-164.394,-172.370,121,0.000,0.000,-0.000,0.002,77.273,241.667,17,58,22,24,-7.976,78
119,Miami (OH),Mid-American,0,2,-165.886,4.657,64,0.000,0.516,-0.516,-1.711,195.652,361.538,45,94,23,26,105.414,24
120,Louisiana Tech,Sun Belt,0,2,-167.063,-24.008,80,0.000,0.431,-0.431,-1.427,122.222,289.286,33,81,27,28,128.621,16
121,Texas State,Pac-12,1,2,-168.940,-55.991,94,0.333,0.377,-0.044,-0.144,234.286,403.226,82,125,35,31,44.093,46
122,Wyoming,Mountain West,0,2,-180.000,-245.851,134,0.000,0.017,-0.017,-0.055,115.000,295.000,23,59,20,20,-68.073,110
123,Arkansas State,Sun Belt,0,2,-182.609,-391.698,138,0.000,0.002,-0.002,-0.005,134.783,317.391,31,73,23,23,-207.607,135
124,Buffalo,Mid-American,0,2,-185.591,-41.933,87,0.000,0.432,-0.432,-1.430,117.857,303.448,33,88,28,29,92.334,28
125,Sacramento State,Mid-American,0,3,-214.286,-247.816,135,0.000,0.096,-0.096,-0.316,85.714,300.000,30,108,35,36,-76.254,113
126,Akron,Mid-American,0,2,-220.167,-203.837,126,0.000,0.023,-0.023,-0.076,95.833,316.000,23,79,24,25,-5.760,76
127,Kennesaw State,Conference USA,0,2,-229.437,-212.356,127,0.000,0.000,-0.000,0.002,118.182,347.619,26,73,22,21,-4.629,74
128,Missouri State,Conference USA,0,2,-243.636,-99.706,107,0.000,0.105,-0.105,-0.346,120.000,363.636,24,80,20,22,33.627,53
129,UL Monroe,Sun Belt,0,2,-256.522,-105.865,108,0.000,0.228,-0.228,-0.754,143.478,400.000,33,88,23,22,46.272,44
130,Southern Miss,Sun Belt,0,2,-262.500,-139.753,117,0.000,0.169,-0.169,-0.559,116.667,379.167,28,91,24,24,95.212,26
131,Arkansas,SEC,0,2,-271.429,-116.683,113,0.000,0.088,-0.088,-0.289,128.571,400.000,27,88,21,22,130.136,13
132,Rice,American Athletic,0,2,-300.000,127.410,27,0.000,0.746,-0.746,-2.474,100.000,400.000,21,80,21,20,302.410,1
133,Northern Illinois,Mountain West,0,2,-301.894,-234.834,130,0.000,0.135,-0.135,-0.445,70.833,372.727,17,82,24,22,11.747,66
134,Western Kentucky,Conference USA,0,3,-319.637,-87.707,102,0.000,0.033,-0.033,-0.108,82.927,402.564,34,157,41,39,135.299,11
135,Ball State,Mid-American,0,2,-390.217,-113.785,112,0.000,0.135,-0.135,-0.447,75.000,465.217,18,107,24,23,131.116,12
136,UTEP,Mountain West,0,2,-397.348,-18.811,77,0.000,0.454,-0.454,-1.505,70.833,468.182,17,103,24,22,235.734,2
137,Bowling Green,Mid-American,0,2,-448.545,-248.573,137,0.000,0.000,-0.000,0.002,56.000,504.545,14,111,25,22,15.442,62
138,Kent State,Mid-American,0,2,-470.833,-79.411,101,0.000,0.108,-0.108,-0.355,12.500,483.333,3,116,24,24,160.589,6
