Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
94,Kansas,Big 12,0,1,-109.890,-54.945,88,0.000,0.349,-0.349,-0.857,161.538,271.429,21,38,13,14,54.945,49
95,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.351,-0.351,-0.865,170.000,280.000,17,28,10,10,55.000,48
96,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.354,-0.354,-0.871,168.182,280.952,37,59,22,21,35.455,61
97,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.327,-0.327,-0.796,154.545,281.818,17,31,11,11,63.636,43
98,Sacramento State,Mid-American,0,1,-132.639,-291.271,135,0.000,0.072,-0.072,-0.073,106.250,238.889,17,43,16,18,-69.156,108
99,San Diego State,Pac-12,0,1,-142.424,-22.684,73,0.000,0.407,-0.407,-1.021,90.909,233.333,10,28,11,12,119.741,23
100,Arkansas State,Sun Belt,0,1,-150.000,-306.286,136,0.000,0.007,-0.007,0.113,200.000,350.000,24,42,12,12,-156.286,131
101,Jacksonville State,Conference USA,0,2,-159.238,-132.157,118,0.000,0.105,-0.105,-0.165,136.000,295.238,34,62,25,21,36.414,60
102,UAB,American Athletic,1,1,-162.500,-166.359,129,0.500,0.101,0.399,1.261,612.500,775.000,49,62,8,8,71.141,42
103,East Carolina,American Athletic,0,2,-164.000,-74.788,100,0.000,0.282,-0.282,-0.669,136.000,300.000,34,75,25,25,60.394,44
104,Washington State,Pac-12,0,2,-164.394,-105.303,111,0.000,0.204,-0.204,-0.446,77.273,241.667,17,58,22,24,59.091,45
105,UConn,FBS Independents,0,1,-165.035,-82.517,104,0.000,0.277,-0.277,-0.654,127.273,292.308,14,38,11,13,82.517,38
106,New Mexico State,Conference USA,0,1,-170.000,-128.485,115,0.000,0.125,-0.125,-0.224,170.000,340.000,17,34,10,10,41.515,52
107,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.379,0.121,0.474,245.833,417.391,59,96,24,23,33.965,63
108,Clemson,ACC,0,1,-180.476,-54.455,87,0.000,0.332,-0.332,-0.809,109.524,290.000,23,58,21,20,27.917,65
109,Fresno State,Pac-12,0,1,-192.857,2.325,68,0.000,0.514,-0.514,-1.326,107.143,300.000,15,39,14,13,-45.175,91
110,Marshall,Sun Belt,1,1,-196.696,-71.911,97,0.500,0.264,0.236,0.801,112.000,308.696,28,71,25,23,55.245,47
111,Akron,Mid-American,0,1,-200.000,-101.684,110,0.000,0.088,-0.088,-0.118,145.455,345.455,16,38,11,11,98.316,31
112,Louisiana,Sun Belt,0,0,-200.000,0.921,69,0.000,0.503,-0.503,-1.293,150.000,350.000,3,7,2,2,200.921,3
112,Wyoming,Mountain West,0,1,-200.000,-100.000,109,0.000,0.241,-0.241,-0.552,118.182,318.182,13,35,11,11,100.000,30
112,Temple,American Athletic,0,1,-200.000,-38.578,79,0.000,0.409,-0.409,-1.026,100.000,300.000,9,27,9,9,161.422,13
115,Louisiana Tech,Sun Belt,0,1,-206.667,-1.378,70,0.000,0.495,-0.495,-1.273,93.333,300.000,14,45,15,15,185.288,7
115,Air Force,Mountain West,0,0,-206.667,-72.460,98,0.000,0.365,-0.365,-0.904,260.000,466.667,13,28,5,6,134.206,22
117,NC State,ACC,0,1,-216.667,-108.333,112,0.000,0.200,-0.200,-0.436,66.667,283.333,8,34,12,12,108.333,24
118,Arizona State,Big 12,0,1,-226.374,-73.138,99,0.000,0.293,-0.293,-0.699,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.385,-0.385,-0.960,141.667,375.000,17,45,12,12,187.333,4
120,Minnesota,Big Ten,0,1,-277.778,-113.390,113,0.000,0.186,-0.186,-0.395,144.444,422.222,13,38,9,9,164.387,11
121,Old Dominion,Sun Belt,0,1,-278.462,-139.231,120,0.000,0.205,-0.205,-0.450,161.538,440.000,21,44,13,10,139.231,21
122,Wisconsin,Big Ten,0,1,-280.000,-93.333,108,0.000,0.245,-0.245,-0.564,130.000,410.000,13,41,10,10,186.667,5
123,Texas State,Pac-12,0,2,-306.522,-157.494,127,0.000,0.175,-0.175,-0.365,143.478,450.000,33,90,23,20,37.708,58
124,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.028,-0.028,0.053,0.000,307.692,0,40,15,13,84.169,36
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,122,0.000,0.159,-0.159,-0.319,70.000,380.000,7,38,10,10,140.000,20
126,Arkansas,SEC,0,0,-315.000,-157.500,128,0.000,0.135,-0.135,-0.251,60.000,375.000,3,15,5,4,157.500,15
127,Charlotte,American Athletic,0,1,-320.000,-172.015,130,0.000,0.021,-0.021,0.072,90.000,410.000,9,41,10,10,107.985,25
128,Western Kentucky,Conference USA,0,2,-323.499,-145.229,125,0.000,0.224,-0.224,-0.505,117.241,440.741,34,119,29,27,72.614,41
129,Miami (OH),Mid-American,0,1,-375.000,-141.667,124,0.000,0.144,-0.144,-0.276,116.667,491.667,14,59,12,12,91.667,33
130,Southern Miss,Sun Belt,0,0,-388.889,-204.843,131,0.000,0.054,-0.054,-0.023,88.889,477.778,8,43,9,9,106.268,27
131,Missouri State,Conference USA,0,1,-416.667,-80.098,103,0.000,0.038,-0.038,0.025,0.000,416.667,0,50,11,12,153.236,16
132,UL Monroe,Sun Belt,0,2,-423.077,-50.997,86,0.000,0.257,-0.257,-0.596,253.846,676.923,33,88,13,13,164.387,11
133,Ball State,Mid-American,0,1,-443.590,-76.589,101,0.000,0.154,-0.154,-0.306,23.077,466.667,3,56,13,12,158.667,14
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.055,0.000,463.636,0,51,13,11,37.045,59
135,Bowling Green,Mid-American,0,1,-496.364,-77.287,102,0.000,0.260,-0.260,-0.606,63.636,560.000,7,56,11,10,209.076,2
136,Rice,American Athletic,0,1,-520.000,-93.333,107,0.000,0.036,-0.036,0.029,0.000,520.000,0,52,11,10,186.667,5
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.118,-0.118,-0.202,0.000,570.000,0,57,10,10,140.000,19
