Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,Missouri,SEC,1,0,109.890,92.029,40,1.000,0.694,0.306,0.787,271.429,161.538,38,21,14,13,-17.861,77
40,Illinois,Big Ten,1,1,88.235,334.197,7,0.500,0.962,-0.462,-1.005,405.882,317.647,69,54,17,17,237.669,10
41,Tulsa,American Athletic,2,0,86.957,183.109,23,1.000,0.991,0.009,0.093,204.348,117.391,47,27,23,23,97.503,33
42,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,0.966,222.222,144.444,20,13,9,9,-38.889,84
43,Duke,ACC,2,0,75.325,378.641,4,1.000,0.992,0.008,0.091,218.182,142.857,48,30,22,21,303.534,5
44,South Florida,American Athletic,2,0,73.684,50.271,53,1.000,0.641,0.359,0.911,247.368,173.684,47,33,19,19,-16.951,76
45,UTSA,American Athletic,1,0,65.152,-77.101,98,1.000,0.000,1.000,2.405,281.818,216.667,31,26,11,12,-142.253,118
46,Washington,Big Ten,2,0,62.319,362.266,5,1.000,0.926,0.074,0.245,166.667,104.348,40,24,24,23,299.387,6
47,Wake Forest,ACC,2,1,59.677,-137.919,107,0.667,0.245,0.421,1.055,309.677,250.000,96,85,31,34,-205.175,121
48,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.152,268.182,208.696,59,48,22,23,-19.192,79
49,Boise State,Pac-12,1,1,57.609,-8.943,70,0.500,0.476,0.024,0.129,282.609,225.000,65,54,23,24,-81.110,105
50,Florida State,ACC,1,1,54.113,-304.374,130,0.500,0.031,0.469,1.166,263.636,209.524,58,44,22,21,-366.647,136
51,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.589,0.411,1.031,252.000,200.000,63,50,25,25,-16.126,75
52,SMU,ACC,1,0,45.455,-258.919,125,1.000,0.018,0.982,2.364,245.455,200.000,27,24,11,12,-304.374,131
53,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.818,0.182,0.497,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,-274.878,127,1.000,0.000,1.000,2.405,221.429,184.615,31,24,14,13,-311.691,132
55,Fresno State,Pac-12,1,1,33.333,-6.262,69,0.500,0.455,0.045,0.176,233.333,200.000,49,42,21,21,6.466,67
56,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.099,0.901,2.174,140.000,118.182,14,13,10,11,-70.909,102
57,Middle Tennessee,Conference USA,0,1,20.979,-16.848,73,0.000,0.463,-0.463,-1.009,236.364,215.385,26,28,11,13,-37.827,83
58,Memphis,American Athletic,2,1,17.143,-207.124,117,0.667,0.124,0.542,1.337,254.286,237.143,89,83,35,35,-212.218,125
59,Oregon,Big Ten,1,1,14.286,44.904,54,0.500,0.619,-0.119,-0.206,250.000,235.714,65,66,26,28,28.750,60
60,Troy,Sun Belt,1,0,9.615,138.179,28,1.000,0.960,0.040,0.164,184.615,175.000,24,21,13,12,128.563,24
61,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.312,0.688,1.677,192.857,184.615,27,24,14,13,-74.788,104
62,North Texas,American Athletic,1,1,7.692,-37.253,76,0.500,0.408,0.092,0.285,311.538,303.846,81,79,26,26,-40.401,85
63,Florida International,Conference USA,1,1,-2.273,-70.840,93,0.500,0.243,0.257,0.671,175.000,177.273,42,39,24,22,-51.218,91
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.902,-0.902,-2.033,123.077,130.769,16,17,13,13,87.413,35
65,Army,American Athletic,0,1,-13.333,36.938,60,0.000,0.581,-0.581,-1.285,266.667,280.000,24,28,9,10,50.271,50
66,Utah State,Pac-12,0,1,-16.667,345.599,6,0.000,1.000,-1.000,-2.261,116.667,133.333,14,16,12,12,362.266,3
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.763,-0.763,-1.709,109.091,130.000,12,13,11,10,100.682,32
68,Air Force,Mountain West,0,1,-25.455,1.265,66,0.000,0.504,-0.504,-1.103,320.000,345.455,32,38,10,11,26.720,62
69,Delaware,Conference USA,0,1,-29.211,-295.024,128,0.000,0.004,-0.004,0.062,215.789,245.000,41,49,19,20,-278.358,129
70,Coastal Carolina,Sun Belt,0,1,-30.000,-311.691,131,0.000,0.043,-0.043,-0.029,200.000,230.000,38,46,19,20,-284.951,130
71,Sam Houston,Conference USA,0,2,-30.616,128.563,29,0.000,0.760,-0.760,-1.701,165.217,195.833,38,47,23,24,160.644,20
72,Oklahoma State,Big 12,1,1,-38.519,66.442,47,0.500,0.665,-0.165,-0.313,181.481,220.000,49,55,27,25,114.006,29
73,South Alabama,Sun Belt,0,1,-40.000,232.872,15,0.000,0.797,-0.797,-1.787,240.000,280.000,24,28,10,10,272.872,8
74,Hawai'i,Mountain West,1,2,-40.541,-391.041,136,0.333,0.000,0.333,0.849,167.568,208.108,62,77,37,37,-348.081,135
75,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.946,-0.946,-2.135,58.333,100.000,7,12,12,12,81.116,38
76,Eastern Michigan,Mid-American,1,2,-42.500,-76.950,96,0.333,0.113,0.221,0.587,157.500,200.000,63,82,40,41,-45.126,89
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.695,-0.695,-1.549,271.429,315.385,38,41,14,13,107.985,30
78,Vanderbilt,SEC,1,0,-47.917,-245.024,124,1.000,0.077,0.923,2.225,218.750,266.667,35,40,16,15,79.976,40
79,TCU,Big 12,0,1,-50.000,110.780,35,0.000,0.900,-0.900,-2.027,100.000,150.000,10,15,10,10,160.780,19
80,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.359,0.141,0.401,186.957,239.130,43,55,23,23,3.409,69
81,Minnesota,Big Ten,0,1,-53.333,-54.585,84,0.000,0.341,-0.341,-0.724,200.000,253.333,30,38,15,15,-57.363,95
82,UAB,American Athletic,1,1,-56.209,96.697,39,0.500,0.672,-0.172,-0.330,288.235,344.444,49,62,17,18,171.002,18
83,San José State,Mountain West,1,1,-58.654,-0.887,67,0.500,0.498,0.002,0.076,203.846,262.500,53,63,26,24,69.738,41
84,Kansas,Big 12,0,1,-60.234,-17.861,74,0.000,0.430,-0.430,-0.932,155.556,215.789,28,41,18,19,-2.916,70
85,California,ACC,1,1,-60.256,-22.346,75,0.500,0.438,0.062,0.216,173.077,233.333,45,63,26,27,34.385,56
86,Tulane,American Athletic,1,1,-66.402,272.872,10,0.500,1.000,-0.500,-1.095,140.741,207.143,38,58,27,28,361.462,4
87,Navy,American Athletic,0,1,-66.667,-134.596,106,0.000,0.100,-0.100,-0.162,250.000,316.667,30,38,12,12,-67.929,100
88,Toledo,Mid-American,0,1,-72.727,161.433,26,0.000,0.996,-0.996,-2.251,200.000,272.727,20,30,10,11,234.161,11
89,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.383,-0.383,-0.822,144.444,222.222,13,20,9,9,38.889,52
90,Syracuse,ACC,0,2,-83.399,-58.884,86,0.000,0.282,-0.282,-0.585,134.783,218.182,31,48,23,22,29.385,59
91,NC State,ACC,0,1,-85.714,454.976,3,0.000,0.991,-0.991,-2.240,157.143,242.857,22,34,14,14,213.309,13
92,Georgia Southern,Sun Belt,0,1,-87.500,-206.720,116,0.000,0.000,-0.000,0.071,50.000,137.500,7,22,14,16,-119.220,115
93,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.265,-0.265,-0.548,182.609,270.833,42,65,23,24,-3.409,71
94,UNLV,Mountain West,1,2,-90.270,-270.586,126,0.333,0.000,0.333,0.849,129.730,220.000,48,77,37,35,-211.806,124
95,Purdue,Big Ten,0,1,-94.949,-232.868,122,0.000,0.106,-0.106,-0.176,327.273,422.222,36,38,11,9,-137.919,117
96,Oregon State,Pac-12,0,2,-102.769,-70.635,92,0.000,0.302,-0.302,-0.633,169.231,272.000,44,68,26,25,35.317,55
97,Ohio,Mid-American,1,1,-108.333,-205.670,115,0.500,0.192,0.308,0.791,208.333,316.667,50,76,24,24,-87.429,107
98,Stanford,ACC,1,1,-108.833,-299.282,129,0.500,0.039,0.461,1.146,179.167,288.000,43,72,24,25,-217.889,127
99,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.352,-0.352,-0.749,170.000,280.000,17,28,10,10,55.000,49
100,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.354,-0.354,-0.755,168.182,280.952,37,59,22,21,35.455,54
101,New Mexico State,Conference USA,0,2,-122.727,-474.374,137,0.000,0.000,-0.000,0.072,163.636,286.364,36,63,22,22,-347.707,134
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.692,154.545,281.818,17,31,11,11,63.636,43
103,Clemson,ACC,1,1,-138.994,-119.220,104,0.500,0.188,0.312,0.800,102.941,241.935,35,75,34,31,24.861,63
104,Jacksonville State,Conference USA,0,2,-140.152,-239.644,123,0.000,0.000,-0.000,0.072,141.667,281.818,34,62,24,22,-89.475,109
105,San Diego State,Pac-12,0,1,-142.424,-14.770,72,0.000,0.434,-0.434,-0.942,90.909,233.333,10,28,11,12,127.654,26
106,Arkansas State,Sun Belt,0,1,-150.000,-357.124,134,0.000,0.004,-0.004,0.062,200.000,350.000,24,42,12,12,-207.124,122
107,East Carolina,American Athletic,0,2,-164.000,-74.788,95,0.000,0.283,-0.283,-0.588,136.000,300.000,34,75,25,25,60.394,45
108,Washington State,Pac-12,0,2,-164.394,253.175,11,0.000,1.000,-1.000,-2.261,77.273,241.667,17,58,22,24,417.569,2
109,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.277,-0.277,-0.576,127.273,292.308,14,38,11,13,82.517,37
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,91,0.500,0.380,0.120,0.353,245.833,417.391,59,96,24,23,33.965,57
111,Buffalo,Mid-American,0,1,-176.190,-152.708,110,0.000,0.183,-0.183,-0.355,109.524,285.714,23,60,21,21,62.333,44
112,Wyoming,Mountain West,0,1,-183.974,-195.000,113,0.000,0.022,-0.022,0.019,108.333,292.308,13,38,12,13,-20.000,80
113,Arizona State,Big 12,0,1,-184.503,-97.861,101,0.000,0.182,-0.182,-0.353,121.053,305.556,23,55,19,18,55.326,48
114,Louisiana,Sun Belt,0,1,-190.000,26.425,63,0.000,0.548,-0.548,-1.207,300.000,490.000,30,49,10,10,216.425,12
115,Marshall,Sun Belt,1,1,-196.696,-37.827,77,0.500,0.362,0.138,0.393,112.000,308.696,28,71,25,23,89.329,34
116,Temple,American Athletic,0,1,-200.000,-4.494,68,0.000,0.489,-0.489,-1.069,100.000,300.000,9,27,9,9,195.506,15
117,Louisiana Tech,Sun Belt,0,1,-206.667,-66.143,89,0.000,0.302,-0.302,-0.633,93.333,300.000,14,45,15,15,120.524,27
118,Sacramento State,Mid-American,0,2,-224.667,-203.494,114,0.000,0.141,-0.141,-0.257,83.333,308.000,20,77,24,25,-41.606,86
119,Akron,Mid-American,0,1,-229.412,-337.919,133,0.000,0.000,-0.000,0.072,94.118,323.529,16,55,17,17,-96.252,112
120,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.827,141.667,375.000,17,45,12,12,187.333,16
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.232,-0.232,-0.469,161.538,400.000,21,44,13,11,119.231,28
122,Wisconsin,Big Ten,0,1,-246.154,-210.284,119,0.000,0.134,-0.134,-0.241,123.077,369.231,16,48,13,13,-3.617,72
123,UL Monroe,Sun Belt,0,2,-256.522,7.808,64,0.000,0.537,-0.537,-1.181,143.478,400.000,33,88,23,22,159.945,21
124,Central Michigan,Mid-American,0,1,-262.121,-45.000,80,0.000,0.318,-0.318,-0.671,83.333,345.455,10,38,12,11,20.000,65
125,Texas State,Pac-12,0,2,-269.643,-142.253,108,0.000,0.310,-0.310,-0.651,192.857,462.500,54,111,28,24,22.882,64
126,Northern Illinois,Mountain West,0,1,-307.692,60.158,51,0.000,0.635,-0.635,-1.409,0.000,307.692,0,40,15,13,275.543,7
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,111,0.000,0.062,-0.062,-0.073,72.727,390.909,8,43,11,11,87.413,35
128,Charlotte,American Athletic,0,1,-320.000,-172.015,112,0.000,0.021,-0.021,0.023,90.000,410.000,9,41,10,10,107.985,30
129,Western Kentucky,Conference USA,0,2,-323.499,-8.988,71,0.000,0.478,-0.478,-1.043,117.241,440.741,34,119,29,27,208.856,14
130,Arkansas,SEC,0,1,-360.000,-331.635,132,0.000,0.040,-0.040,-0.021,66.667,426.667,10,64,15,15,58.138,47
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,109,0.000,0.110,-0.110,-0.184,116.667,491.667,14,59,12,12,81.116,38
132,Missouri State,Conference USA,0,1,-416.667,-104.821,102,0.000,0.000,-0.000,0.072,0.000,416.667,0,50,11,12,128.513,25
133,Ball State,Mid-American,0,1,-443.590,-61.347,87,0.000,0.500,-0.500,-1.095,23.077,466.667,3,56,13,12,173.909,17
134,UTEP,Mountain West,0,1,-463.636,-217.500,120,0.000,0.027,-0.027,0.008,0.000,463.636,0,51,13,11,37.045,53
135,Bowling Green,Mid-American,0,1,-482.222,-221.579,121,0.000,0.097,-0.097,-0.154,77.778,560.000,14,84,18,15,151.603,22
136,Rice,American Athletic,0,1,-520.000,-210.284,118,0.000,0.022,-0.022,0.019,0.000,520.000,0,52,11,10,69.716,42
137,Kent State,Mid-American,0,1,-566.667,-386.091,135,0.000,0.000,-0.000,0.072,0.000,566.667,0,85,15,15,33.909,58
