Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Virginia Tech,ACC,2,0,181.364,254.552,3,1.000,0.882,0.118,0.431,395.000,213.636,79,47,20,22,85.321,32
24,LSU,SEC,2,1,176.956,145.861,21,0.667,0.842,-0.176,-0.501,324.324,147.368,120,56,37,38,30.391,57
25,Oklahoma,SEC,2,1,166.728,105.437,32,0.667,0.955,-0.288,-0.857,234.375,67.647,75,23,32,34,15.134,65
26,Kansas State,Big 12,2,0,160.455,52.453,55,1.000,0.589,0.411,1.358,295.455,135.000,65,27,22,20,-101.284,116
27,Liberty,Conference USA,1,1,145.000,138.527,22,0.500,0.786,-0.286,-0.852,320.000,175.000,64,35,20,20,50.143,47
28,Michigan,Big Ten,3,0,138.068,147.861,20,1.000,0.844,0.156,0.552,256.250,118.182,82,39,32,33,34.831,54
29,Ole Miss,SEC,3,0,136.631,225.404,7,1.000,0.922,0.078,0.302,345.455,208.824,114,71,33,34,90.752,30
30,UCLA,Big Ten,2,0,135.651,183.413,13,1.000,0.902,0.098,0.368,323.529,187.879,110,62,34,33,48.439,48
31,Nevada,Mountain West,1,1,135.375,56.618,53,0.500,0.595,-0.095,-0.244,313.636,178.261,69,41,22,23,-37.322,97
32,Massachusetts,Mid-American,1,0,133.333,83.631,40,1.000,0.787,0.213,0.732,308.333,175.000,37,21,12,12,-49.702,102
33,BYU,Big 12,2,0,123.160,-77.543,99,1.000,0.316,0.684,2.225,313.636,190.476,69,40,22,21,-198.831,132
34,Duke,ACC,3,0,121.518,106.374,31,1.000,0.848,0.152,0.537,237.143,115.625,83,37,35,32,-12.229,85
35,New Mexico,Mountain West,1,1,115.000,25.437,66,0.500,0.573,-0.073,-0.175,220.000,105.000,44,21,20,20,-74.563,111
36,Wisconsin,Big Ten,1,1,109.774,97.009,36,0.500,0.651,-0.151,-0.424,352.632,242.857,67,51,19,21,71.353,37
37,James Madison,Sun Belt,1,0,100.000,197.260,11,1.000,0.972,0.028,0.146,230.000,130.000,46,26,20,20,99.280,28
38,Missouri,SEC,2,0,94.587,-14.713,77,1.000,0.469,0.531,1.739,240.741,146.154,65,38,27,26,-108.120,118
39,TCU,Big 12,1,1,90.476,-185.592,124,0.500,0.018,0.482,1.584,195.238,104.762,41,22,21,21,-269.683,138
40,Auburn,SEC,2,1,88.571,128.415,25,0.667,0.861,-0.194,-0.560,282.857,194.286,99,68,35,35,56.154,42
41,Illinois,Big Ten,1,1,88.235,109.309,28,0.500,0.667,-0.167,-0.472,405.882,317.647,69,54,17,17,12.781,69
42,Tulsa,American Athletic,2,0,86.957,40.735,59,1.000,0.737,0.263,0.891,204.348,117.391,47,27,23,23,-44.871,100
43,South Florida,American Athletic,2,0,73.684,87.723,38,1.000,0.688,0.312,1.045,247.368,173.684,47,33,19,19,20.501,63
44,Michigan State,Big Ten,2,1,72.414,138.006,23,0.667,0.744,-0.077,-0.188,258.621,186.207,75,54,29,29,63.023,41
45,Washington,Big Ten,2,0,62.319,-85.581,103,1.000,0.338,0.662,2.157,166.667,104.348,40,24,24,23,-148.460,126
46,Virginia,ACC,1,1,60.000,55.058,54,0.500,0.669,-0.169,-0.479,244.000,184.000,61,46,25,25,-10.968,84
47,Wake Forest,ACC,2,1,59.677,51.211,56,0.667,0.623,0.043,0.193,309.677,250.000,96,85,31,34,-16.044,87
48,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.599,-0.099,-0.256,268.182,208.696,59,48,22,23,-19.192,92
49,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.697,0.303,1.017,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-63.875,94,0.500,0.329,0.171,0.599,282.609,225.000,65,54,23,24,-136.043,122
51,Fresno State,Pac-12,1,1,56.667,-76.385,98,0.500,0.005,0.495,1.627,206.667,150.000,62,45,30,30,-104.937,117
52,Cincinnati,Big 12,2,0,56.294,63.130,49,1.000,0.630,0.370,1.228,265.385,209.091,69,46,26,22,5.554,76
53,Baylor,Big 12,1,1,56.000,106.410,30,0.500,0.808,-0.308,-0.921,200.000,144.000,52,36,26,25,50.961,46
54,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.351,252.000,200.000,63,50,25,25,-16.126,88
55,Maryland,Big Ten,1,1,45.909,179.486,14,0.500,0.909,-0.409,-1.240,290.909,245.000,64,49,22,20,146.969,13
56,UCF,Big 12,1,1,44.500,210.052,9,0.500,1.000,-0.500,-1.529,212.500,168.000,51,42,24,25,162.937,4
57,Vanderbilt,SEC,2,0,41.231,-14.563,76,1.000,0.466,0.534,1.749,269.231,228.000,70,57,26,25,-56.230,107
58,UConn,FBS Independents,1,1,35.256,39.386,61,0.500,0.608,-0.108,-0.286,258.333,223.077,62,58,24,26,14.211,67
59,Middle Tennessee,Conference USA,1,1,32.213,39.739,60,0.500,0.804,-0.304,-0.907,240.909,208.696,53,48,22,23,6.522,74
60,Minnesota,Big Ten,1,1,31.169,-38.309,82,0.500,0.396,0.104,0.387,245.455,214.286,54,45,22,21,-4.869,82
61,Colorado State,Pac-12,1,1,28.854,-210.119,129,0.500,0.084,0.416,1.375,263.636,234.783,58,54,22,23,-243.831,137
62,Western Michigan,Mid-American,1,1,20.476,126.952,27,0.500,0.936,-0.436,-1.325,190.476,170.000,40,34,21,20,102.407,25
63,South Alabama,Sun Belt,1,1,20.238,-70.112,95,0.500,0.391,0.109,0.402,325.000,304.762,65,64,20,21,-91.475,115
64,Memphis,American Athletic,2,1,17.143,-232.910,131,0.667,0.094,0.573,1.872,254.286,237.143,89,83,35,35,-238.003,136
65,App State,Sun Belt,2,0,16.346,-11.253,74,1.000,0.469,0.531,1.740,203.846,187.500,53,45,26,24,-28.252,94
66,Louisville,ACC,1,1,15.670,172.198,16,0.500,0.826,-0.326,-0.976,292.593,276.923,79,72,27,26,155.715,8
67,Oregon,Big Ten,1,1,14.286,-39.176,83,0.500,0.389,0.111,0.407,250.000,235.714,65,66,26,28,-55.330,106
68,Delaware,Conference USA,1,1,-4.167,-7.708,70,0.500,0.474,0.026,0.138,200.000,204.167,48,49,24,24,-12.708,86
69,North Carolina,ACC,1,1,-6.126,-146.025,117,0.500,0.146,0.354,1.179,159.091,165.217,35,38,22,23,-146.666,125
70,Florida State,ACC,1,2,-8.378,31.321,64,0.333,0.569,-0.236,-0.692,276.471,284.848,94,94,34,33,28.695,61
71,Georgia State,Sun Belt,1,1,-11.051,74.155,43,0.500,0.593,-0.093,-0.240,254.167,265.217,61,61,24,23,78.467,34
72,Toledo,Mid-American,1,1,-11.364,46.363,57,0.500,0.696,-0.196,-0.565,313.636,325.000,69,78,22,24,63.175,40
73,Army,American Athletic,0,1,-13.333,74.390,42,0.000,0.712,-0.712,-2.202,266.667,280.000,24,28,9,10,87.723,31
74,Florida International,Conference USA,1,2,-18.095,-33.388,81,0.333,0.269,0.064,0.260,148.571,166.667,52,55,35,33,-2.125,80
75,SMU,ACC,1,1,-18.333,86.026,39,0.500,0.771,-0.271,-0.805,241.667,260.000,58,65,24,25,101.760,26
76,Air Force,Mountain West,0,1,-25.455,4.304,69,0.000,0.506,-0.506,-1.548,320.000,345.455,32,38,10,11,29.758,59
77,Sam Houston,Conference USA,0,2,-30.616,-42.958,84,0.000,0.411,-0.411,-1.248,165.217,195.833,38,47,23,24,-10.877,83
78,Troy,Sun Belt,1,1,-34.308,-62.489,92,0.500,0.136,0.364,1.210,157.692,192.000,41,48,26,25,-28.835,95
79,North Texas,American Athletic,1,2,-36.364,-112.700,109,0.333,0.267,0.067,0.267,287.879,324.242,95,107,33,33,-50.798,103
80,Oklahoma State,Big 12,1,1,-38.519,-46.785,88,0.500,0.385,0.115,0.422,181.481,220.000,49,55,27,25,0.780,78
81,Hawai'i,Mountain West,1,2,-40.541,-248.425,133,0.333,0.043,0.291,0.978,167.568,208.108,62,77,37,37,-205.465,133
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,73,0.000,0.463,-0.463,-1.410,165.217,212.000,38,53,23,25,37.555,50
83,UAB,American Athletic,1,2,-50.501,-80.811,101,0.333,0.265,0.068,0.272,217.241,267.742,63,83,29,31,-16.317,89
84,Boston College,ACC,1,1,-52.174,-45.559,86,0.500,0.293,0.207,0.714,186.957,239.130,43,55,23,23,6.714,73
85,Tulane,American Athletic,1,2,-53.666,-21.611,79,0.333,0.377,-0.044,-0.083,164.516,218.182,51,72,31,33,29.572,60
86,UTSA,American Athletic,1,1,-55.818,16.399,67,0.500,0.557,-0.057,-0.124,168.182,224.000,37,56,22,25,71.935,35
87,California,ACC,1,1,-60.256,71.695,47,0.500,0.682,-0.182,-0.522,173.077,233.333,45,63,26,27,128.425,14
88,Georgia Southern,Sun Belt,0,2,-62.179,-219.527,130,0.000,0.016,-0.016,0.007,141.667,203.846,34,53,24,26,-155.777,127
89,Clemson,ACC,2,1,-62.406,-107.739,108,0.667,0.167,0.500,1.640,142.857,205.263,60,78,42,38,-73.230,110
90,Louisiana,Sun Belt,1,1,-64.625,-60.347,91,0.500,0.329,0.171,0.598,221.739,286.364,51,63,23,22,12.217,70
91,Navy,American Athletic,0,1,-66.667,-84.757,102,0.000,0.326,-0.326,-0.977,250.000,316.667,30,38,12,12,-18.090,91
92,San José State,Mountain West,1,1,-70.303,-139.249,116,0.500,0.192,0.308,1.034,160.000,230.303,56,76,35,33,-55.129,105
93,Arizona State,Big 12,1,1,-75.000,-124.803,114,0.500,0.205,0.295,0.992,157.143,232.143,44,65,28,28,-40.663,98
94,Syracuse,ACC,0,2,-83.399,73.437,44,0.000,0.796,-0.796,-2.468,134.783,218.182,31,48,23,22,161.707,5
95,Kansas,Big 12,0,2,-85.714,-153.751,119,0.000,0.028,-0.028,-0.031,135.714,221.429,38,62,28,28,-69.758,109
96,Jacksonville State,Conference USA,1,2,-86.949,-203.816,128,0.333,0.157,0.176,0.615,191.176,278.125,65,89,34,32,-117.036,121
97,Central Michigan,Mid-American,1,1,-89.474,-254.563,134,0.500,0.027,0.473,1.556,163.158,252.632,31,48,19,19,-192.341,130
98,UNLV,Mountain West,1,2,-90.270,-256.792,135,0.333,0.000,0.333,1.113,129.730,220.000,48,77,37,35,-198.012,131
99,Rutgers,Big Ten,0,3,-90.909,-49.702,89,0.000,0.395,-0.395,-1.196,233.333,324.242,77,107,33,33,47.773,49
100,Kentucky,SEC,1,1,-91.304,73.093,45,0.500,0.700,-0.200,-0.577,208.696,300.000,48,66,23,22,153.851,10
101,Florida Atlantic,American Athletic,2,1,-97.479,-18.090,78,0.667,0.445,0.222,0.760,214.286,311.765,75,106,35,34,31.657,55
102,Ohio,Mid-American,1,2,-98.403,-161.340,120,0.333,0.053,0.281,0.946,245.714,344.118,86,117,35,34,-54.938,104
103,East Carolina,American Athletic,1,2,-100.000,-10.702,72,0.333,0.462,-0.128,-0.351,142.105,242.105,54,92,38,38,71.727,36
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.296,-0.296,-0.883,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-11.655,75,0.000,0.483,-0.483,-1.477,259.091,361.905,57,76,22,21,107.896,22
106,Purdue,Big Ten,0,1,-104.334,13.588,68,0.000,0.523,-0.523,-1.602,336.842,441.176,64,75,19,17,117.312,19
107,Georgia Tech,ACC,0,2,-112.771,44.155,58,0.000,0.995,-0.995,-3.098,168.182,280.952,37,59,22,21,150.518,11
108,Old Dominion,Sun Belt,0,2,-120.513,-8.844,71,0.000,0.468,-0.468,-1.427,146.154,266.667,38,64,26,24,121.925,18
109,New Mexico State,Conference USA,0,2,-122.727,-235.219,132,0.000,0.025,-0.025,-0.023,163.636,286.364,36,63,22,22,-108.552,119
110,NC State,ACC,0,2,-125.000,-104.753,107,0.000,0.215,-0.215,-0.625,162.500,287.500,39,69,24,24,20.247,64
111,Colorado,Big 12,1,1,-129.545,65.973,48,0.500,0.629,-0.129,-0.352,95.455,225.000,21,54,22,24,160.512,6
112,San Diego State,Pac-12,0,1,-130.237,60.034,50,0.000,0.687,-0.687,-2.123,104.545,234.783,23,54,22,23,190.337,2
113,Marshall,Sun Belt,2,1,-131.161,-43.573,85,0.667,0.425,0.242,0.822,165.714,296.875,58,95,35,32,30.087,58
114,Stanford,ACC,1,2,-138.722,-124.385,113,0.333,0.190,0.143,0.510,142.857,281.579,50,107,35,38,-1.592,79
115,Utah State,Pac-12,0,2,-143.297,-115.962,111,0.000,0.000,-0.000,0.056,60.870,204.167,14,49,23,24,9.038,72
116,Eastern Michigan,Mid-American,1,3,-145.479,-194.247,126,0.250,0.000,0.250,0.849,137.500,282.979,66,133,48,47,-46.261,101
117,Charlotte,American Athletic,0,2,-161.688,-45.803,87,0.000,0.357,-0.357,-1.075,142.857,304.545,30,67,21,22,107.076,23
118,Washington State,Pac-12,0,2,-164.394,-180.958,123,0.000,0.000,-0.000,0.056,77.273,241.667,17,58,22,24,-16.564,90
119,Miami (OH),Mid-American,0,2,-165.886,56.667,52,0.000,0.690,-0.690,-2.130,195.652,361.538,45,94,23,26,157.424,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-26.493,80,0.000,0.421,-0.421,-1.278,122.222,289.286,33,81,27,28,126.135,17
121,Texas State,Pac-12,1,2,-168.940,-63.171,93,0.333,0.362,-0.028,-0.033,234.286,403.226,82,125,35,31,36.913,51
122,Wyoming,Mountain West,0,2,-180.000,-410.119,138,0.000,0.000,-0.000,0.056,115.000,295.000,23,59,20,20,-232.341,135
123,Arkansas State,Sun Belt,0,2,-182.609,-393.342,137,0.000,0.002,-0.002,0.051,134.783,317.391,31,73,23,23,-209.251,134
124,Buffalo,Mid-American,0,2,-196.429,-76.009,97,0.000,0.373,-0.373,-1.127,117.857,314.286,33,88,28,28,68.020,38
125,Akron,Mid-American,0,2,-229.167,-198.998,127,0.000,0.040,-0.040,-0.072,100.000,329.167,23,79,23,24,6.451,75
126,Kennesaw State,Conference USA,0,2,-229.437,-53.118,90,0.000,0.500,-0.500,-1.529,118.182,347.619,26,73,22,21,154.609,9
127,Sacramento State,Mid-American,0,2,-239.127,-280.809,136,0.000,0.071,-0.071,-0.170,69.697,308.824,23,105,33,34,-80.291,113
128,Missouri State,Conference USA,0,2,-243.636,-118.908,112,0.000,0.060,-0.060,-0.133,120.000,363.636,24,80,20,22,14.425,66
129,UL Monroe,Sun Belt,0,2,-256.522,-97.913,106,0.000,0.241,-0.241,-0.709,143.478,400.000,33,88,23,22,54.224,45
130,Southern Miss,Sun Belt,0,2,-262.500,-151.065,118,0.000,0.164,-0.164,-0.464,116.667,379.167,28,91,24,24,83.900,33
131,Arkansas,SEC,0,2,-290.476,-164.602,121,0.000,0.039,-0.039,-0.067,128.571,419.048,27,88,21,21,102.671,24
132,Rice,American Athletic,0,2,-300.000,56.952,51,0.000,0.615,-0.615,-1.893,100.000,400.000,21,80,21,20,231.952,1
133,Western Kentucky,Conference USA,0,3,-319.637,-114.383,110,0.000,0.004,-0.004,0.045,82.927,402.564,34,157,41,39,108.624,21
134,Ball State,Mid-American,0,2,-390.217,-96.974,105,0.000,0.186,-0.186,-0.532,75.000,465.217,18,107,24,23,147.927,12
135,UTEP,Mountain West,0,2,-397.348,-127.896,115,0.000,0.218,-0.218,-0.636,70.833,468.182,17,103,24,22,126.649,16
136,Bowling Green,Mid-American,0,2,-472.571,-177.249,122,0.000,0.000,-0.000,0.056,56.000,528.571,14,111,25,21,100.023,27
137,Kent State,Mid-American,0,2,-491.304,-79.636,100,0.000,0.129,-0.129,-0.353,13.043,504.348,3,116,23,23,168.056,3
138,Northern Illinois,Mountain West,0,1,-564.103,-87.331,104,0.000,0.338,-0.338,-1.016,66.667,630.769,10,82,15,13,128.054,15
