Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Illinois,Big Ten,1,0,237.500,118.750,19,1.000,0.722,0.278,0.834,525.000,287.500,42,23,8,8,-118.750,89
25,Wake Forest,ACC,1,0,228.571,177.778,7,1.000,0.778,0.222,0.685,392.857,164.286,55,23,14,14,-88.889,80
26,Virginia,ACC,1,0,216.667,108.333,24,1.000,0.801,0.199,0.623,283.333,66.667,34,8,12,12,-108.333,86
27,Colorado State,Pac-12,1,0,200.000,100.000,27,1.000,0.760,0.240,0.733,318.182,118.182,35,13,11,11,-100.000,82
28,App State,Sun Belt,0,0,158.333,18.182,46,0.000,0.565,-0.565,-1.415,333.333,175.000,10,7,3,4,-140.152,97
29,UCLA,Big Ten,1,0,150.000,75.000,31,1.000,0.691,0.309,0.917,321.429,171.429,45,24,14,14,-75.000,79
30,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.753,0.247,0.751,283.333,136.364,34,15,12,11,-48.864,71
31,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.676,0.324,0.957,300.000,166.667,33,20,11,12,-66.667,78
32,Massachusetts,Mid-American,1,0,133.333,42.045,38,1.000,0.608,0.392,1.138,308.333,175.000,37,21,12,12,-91.288,81
33,Tulsa,American Athletic,1,0,116.667,58.333,34,1.000,0.691,0.309,0.917,200.000,83.333,24,10,12,12,-58.333,76
34,Army,American Athletic,0,0,116.667,118.148,20,0.000,0.798,-0.798,-2.037,350.000,233.333,7,7,2,3,1.481,50
35,Missouri,SEC,1,0,109.890,54.945,35,1.000,0.652,0.348,1.021,271.429,161.538,38,21,14,13,-54.945,74
36,Washington,Big Ten,1,0,109.091,-38.384,65,1.000,0.306,0.694,1.946,200.000,90.909,24,10,12,11,-147.475,99
37,Memphis,American Athletic,2,0,107.500,54.525,36,1.000,0.620,0.380,1.106,287.500,180.000,69,45,24,25,-52.206,72
38,Duke,ACC,1,0,105.769,52.885,37,1.000,0.708,0.292,0.871,130.769,25.000,17,3,13,12,-52.885,73
39,South Florida,American Athletic,1,0,83.333,1.481,51,1.000,0.503,0.497,1.419,216.667,133.333,26,16,12,12,-0.741,52
40,James Madison,Sun Belt,1,0,77.778,38.889,40,1.000,0.618,0.382,1.113,222.222,144.444,20,13,9,9,-38.889,69
41,Michigan,Big Ten,1,0,74.359,243.864,3,1.000,0.974,0.026,0.163,166.667,92.308,20,12,12,13,58.409,32
42,Michigan State,Big Ten,1,0,72.727,36.364,41,1.000,0.598,0.402,1.166,272.727,200.000,30,20,11,10,-36.364,66
43,Florida State,ACC,1,1,54.113,41.515,39,0.500,0.584,-0.084,-0.132,263.636,209.524,58,44,22,21,-20.758,59
44,Oregon,Big Ten,1,0,53.846,26.923,42,1.000,0.573,0.427,1.232,261.538,207.692,34,27,13,13,-26.923,63
45,North Carolina,ACC,1,0,50.000,25.000,43,1.000,0.589,0.411,1.190,150.000,100.000,15,10,10,10,-25.000,62
46,SMU,ACC,1,0,45.455,86.970,30,1.000,0.833,0.167,0.539,245.455,200.000,27,24,11,12,41.515,38
47,Ole Miss,SEC,1,0,43.956,21.978,44,1.000,0.553,0.447,1.286,315.385,271.429,41,38,13,14,-21.978,60
48,West Virginia,Big 12,1,0,36.813,18.407,45,1.000,0.554,0.446,1.284,221.429,184.615,31,24,14,13,-18.407,58
49,Temple,American Athletic,0,0,25.000,94.444,29,0.000,0.937,-0.937,-2.408,100.000,75.000,3,3,3,4,69.444,29
50,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.460,0.040,0.200,168.000,143.478,42,33,25,23,-37.433,67
51,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.151,175.000,151.724,49,44,28,29,-30.644,64
52,Colorado,Big 12,1,0,21.818,10.909,48,1.000,0.539,0.461,1.324,140.000,118.182,14,13,10,11,-10.909,57
53,Troy,Sun Belt,1,0,9.615,4.808,49,1.000,0.515,0.485,1.387,184.615,175.000,24,21,13,12,-4.808,55
54,Auburn,SEC,1,0,7.692,3.846,50,1.000,0.514,0.486,1.391,130.769,123.077,17,16,13,13,-3.846,54
55,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.206,123.077,130.769,16,17,13,13,3.846,48
56,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.202,175.000,184.615,21,24,12,13,4.808,47
57,Western Michigan,Mid-American,0,1,-20.909,222.955,4,0.000,0.994,-0.994,-2.560,109.091,130.000,12,13,11,10,243.864,2
58,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.139,118.182,140.000,13,14,11,10,10.909,46
59,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,58,0.000,0.446,-0.446,-1.099,184.615,221.429,24,31,13,14,18.407,45
60,Louisville,ACC,0,1,-43.956,-21.978,59,0.000,0.447,-0.447,-1.101,271.429,315.385,38,41,14,13,21.978,44
61,TCU,Big 12,0,1,-50.000,-25.000,61,0.000,0.411,-0.411,-1.005,100.000,150.000,10,15,10,10,25.000,43
62,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.358,0.142,0.472,186.957,239.130,43,55,23,23,3.409,49
63,Boise State,Pac-12,0,1,-53.846,-26.923,62,0.000,0.427,-0.427,-1.047,207.692,261.538,27,34,13,13,26.923,42
64,San José State,Mountain West,1,1,-58.654,13.346,47,0.500,0.536,-0.036,-0.004,203.846,262.500,53,63,26,24,83.971,25
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,72,0.000,0.310,-0.310,-0.735,130.769,200.000,17,28,13,14,-5.404,56
66,Toledo,Mid-American,0,1,-72.727,-36.364,63,0.000,0.402,-0.402,-0.981,200.000,272.727,20,30,10,11,36.364,41
67,Liberty,Conference USA,0,1,-77.778,-38.889,66,0.000,0.382,-0.382,-0.928,144.444,222.222,13,20,9,9,38.889,40
68,Rutgers,Big Ten,0,2,-88.225,-91.288,75,0.000,0.264,-0.264,-0.612,182.609,270.833,42,65,23,24,-3.409,53
69,Hawai'i,Mountain West,0,2,-100.000,-129.391,90,0.000,0.157,-0.157,-0.327,132.000,232.000,33,58,25,25,-23.285,61
70,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.292,-0.292,-0.686,25.000,130.769,3,17,12,13,52.885,36
71,Stanford,ACC,1,1,-108.833,-37.633,64,0.500,0.411,0.089,0.330,179.167,288.000,43,72,24,25,43.760,37
72,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.348,-0.348,-0.836,161.538,271.429,21,38,13,14,54.945,34
73,Arizona State,Big 12,0,0,-116.667,0.000,52,0.000,0.500,-0.500,-1.242,233.333,350.000,7,14,3,4,116.667,18
74,Oklahoma State,Big 12,0,1,-116.667,-58.333,70,0.000,0.309,-0.309,-0.731,83.333,200.000,10,24,12,12,58.333,33
75,Florida International,Conference USA,0,1,-121.111,-119.630,87,0.000,0.008,-0.008,0.072,90.000,211.111,9,19,10,9,1.481,50
76,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.324,-0.324,-0.772,166.667,300.000,20,33,12,11,66.667,31
77,Arkansas State,Sun Belt,0,1,-150.000,-95.475,76,0.000,0.249,-0.249,-0.573,200.000,350.000,24,42,12,12,54.525,35
78,California,ACC,0,1,-150.000,-75.000,73,0.000,0.309,-0.309,-0.732,171.429,321.429,24,45,14,14,75.000,26
79,Washington State,Pac-12,0,1,-155.238,-147.475,98,0.000,0.180,-0.180,-0.388,71.429,226.667,10,34,14,15,73.737,27
80,New Mexico State,Conference USA,0,1,-170.000,-128.485,89,0.000,0.124,-0.124,-0.237,170.000,340.000,17,34,10,10,41.515,38
81,Akron,Mid-American,0,1,-200.000,-22.222,60,0.000,0.372,-0.372,-0.901,145.455,345.455,16,38,11,11,177.778,3
82,Wyoming,Mountain West,0,1,-200.000,-100.000,77,0.000,0.240,-0.240,-0.548,118.182,318.182,13,35,11,11,100.000,24
83,NC State,ACC,0,1,-216.667,-108.333,82,0.000,0.199,-0.199,-0.437,66.667,283.333,8,34,12,12,108.333,21
84,UAB,American Athletic,0,1,-237.500,-118.750,86,0.000,0.278,-0.278,-0.649,287.500,525.000,23,42,8,8,118.750,16
85,Jacksonville State,Conference USA,0,1,-266.364,-133.182,91,0.000,0.162,-0.162,-0.340,63.636,330.000,7,33,11,10,133.182,14
86,Ohio,Mid-American,0,1,-270.455,-135.227,92,0.000,0.215,-0.215,-0.481,175.000,445.455,21,49,12,11,135.227,13
87,Wisconsin,Big Ten,0,1,-280.000,-140.000,94,0.000,0.189,-0.189,-0.411,130.000,410.000,13,41,10,10,140.000,11
88,Northern Illinois,Mountain West,0,1,-307.692,-107.692,80,0.000,0.156,-0.156,-0.324,0.000,307.692,0,40,15,13,107.692,22
89,East Carolina,American Athletic,0,1,-308.036,-140.152,97,0.000,0.235,-0.235,-0.536,106.250,414.286,17,58,16,14,70.076,28
90,Central Michigan,Mid-American,0,1,-310.000,-140.000,96,0.000,0.158,-0.158,-0.328,70.000,380.000,7,38,10,10,140.000,10
91,Purdue,Big Ten,0,0,-333.333,-155.556,99,0.000,0.177,-0.177,-0.381,233.333,566.667,7,17,3,3,177.778,3
92,Clemson,ACC,0,1,-348.077,-119.872,88,0.000,0.187,-0.187,-0.407,76.923,425.000,10,51,13,12,119.872,15
93,Western Kentucky,Conference USA,0,1,-350.000,-311.111,104,0.000,0.079,-0.079,-0.117,100.000,450.000,14,63,14,14,155.556,8
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,83,0.000,0.213,-0.213,-0.476,116.667,491.667,14,59,12,12,116.667,18
94,Marshall,Sun Belt,0,1,-375.000,-163.889,101,0.000,0.019,-0.019,0.041,0.000,375.000,0,45,12,12,69.444,29
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,81,0.000,0.218,-0.218,-0.490,100.000,476.923,13,62,13,13,107.692,23
97,Fresno State,Pac-12,0,1,-390.000,-106.654,79,0.000,0.000,-0.000,0.093,0.000,390.000,0,39,10,10,173.346,5
98,Missouri State,Conference USA,0,1,-416.667,-116.667,84,0.000,0.000,-0.000,0.093,0.000,416.667,0,50,11,12,116.667,18
99,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.175,-0.175,-0.375,160.000,577.778,16,52,10,9,164.444,6
100,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,93,0.000,0.215,-0.215,-0.481,175.000,600.000,21,66,12,11,135.227,12
101,Ball State,Mid-American,0,1,-443.590,-117.628,85,0.000,0.158,-0.158,-0.328,23.077,466.667,3,56,13,12,117.628,17
102,UTEP,Mountain West,0,1,-463.636,-360.682,105,0.000,0.000,-0.000,0.093,0.000,463.636,0,51,13,11,-106.136,83
103,Old Dominion,Sun Belt,0,0,-491.667,-245.833,103,0.000,0.081,-0.081,-0.122,75.000,566.667,3,17,4,3,245.833,1
104,Kent State,Mid-American,0,1,-570.000,-140.000,94,0.000,0.116,-0.116,-0.217,0.000,570.000,0,57,10,10,140.000,9
105,Texas State,Pac-12,0,1,-591.919,-162.626,100,0.000,0.131,-0.131,-0.256,63.636,655.556,7,59,11,9,162.626,7
