Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,BYU,Big 12,2,0,123.160,192.963,14,1.000,0.976,0.024,0.071,313.636,190.476,69,40,22,21,71.675,31
32,Duke,ACC,3,0,121.518,61.401,46,1.000,0.724,0.276,0.914,237.143,115.625,83,37,35,32,-57.201,105
33,Texas Tech,Big 12,2,0,116.979,235.959,7,1.000,0.961,0.039,0.118,281.081,164.103,104,64,37,39,123.153,15
34,Virginia Tech,ACC,2,0,115.152,1.344,64,1.000,0.503,0.497,1.658,300.000,184.848,93,61,31,33,-111.477,125
35,New Mexico,Mountain West,1,1,115.000,196.414,11,0.500,0.959,-0.459,-1.554,220.000,105.000,44,21,20,20,96.414,20
36,Wisconsin,Big Ten,1,1,109.774,177.477,17,0.500,0.765,-0.265,-0.902,352.632,242.857,67,51,19,21,151.820,10
37,Toledo,Mid-American,1,1,102.083,161.231,19,0.500,0.903,-0.403,-1.365,343.750,241.667,110,87,32,36,74.106,29
38,Missouri,SEC,2,0,94.587,0.313,65,1.000,0.501,0.499,1.665,240.741,146.154,65,38,27,26,-93.094,118
39,James Madison,Sun Belt,2,0,90.909,90.202,37,1.000,0.824,0.176,0.578,209.091,118.182,46,26,22,22,1.313,69
40,TCU,Big 12,1,1,90.476,-103.708,105,0.500,0.098,0.402,1.337,195.238,104.762,41,22,21,21,-187.799,137
41,Auburn,SEC,2,1,88.571,26.222,55,0.667,0.580,0.087,0.280,282.857,194.286,99,68,35,35,-46.039,94
42,Tulsa,American Athletic,2,0,86.957,89.097,38,1.000,0.837,0.163,0.537,204.348,117.391,47,27,23,23,3.491,66
43,Arizona,Big 12,1,1,73.684,129.001,29,0.500,0.769,-0.269,-0.914,310.526,236.842,59,45,19,19,45.112,42
43,South Florida,American Athletic,2,0,73.684,78.071,41,1.000,0.626,0.374,1.244,247.368,173.684,47,33,19,19,10.849,62
45,Michigan State,Big Ten,2,1,72.414,229.941,8,0.667,0.876,-0.209,-0.715,258.621,186.207,75,54,29,29,154.957,9
46,Washington,Big Ten,2,0,62.319,-69.130,95,1.000,0.367,0.633,2.115,166.667,104.348,40,24,24,23,-132.009,130
47,Vanderbilt,SEC,2,0,60.769,-50.709,85,1.000,0.385,0.615,2.053,280.000,219.231,70,57,25,26,-115.569,127
48,Virginia,ACC,1,1,60.000,-12.012,71,0.500,0.463,0.037,0.114,244.000,184.000,61,46,25,25,-78.038,112
49,Houston,Big 12,1,1,59.486,242.092,6,0.500,0.935,-0.435,-1.471,268.182,208.696,59,48,22,23,184.516,5
50,West Virginia,Big 12,2,0,59.402,23.479,57,1.000,0.558,0.442,1.474,255.556,196.154,69,51,27,26,-37.236,92
51,Baylor,Big 12,1,1,59.009,40.082,51,0.500,0.632,-0.132,-0.456,175.676,116.667,65,42,37,36,-18.096,79
52,Fresno State,Pac-12,2,1,58.258,-32.348,79,0.667,0.225,0.442,1.473,202.703,144.444,75,52,37,36,-55.808,103
53,Boise State,Pac-12,1,1,57.609,17.823,59,0.500,0.547,-0.047,-0.169,282.609,225.000,65,54,23,24,-54.345,102
54,Cincinnati,Big 12,2,0,56.294,36.159,52,1.000,0.572,0.428,1.427,265.385,209.091,69,46,26,22,-21.417,81
55,Wake Forest,ACC,2,1,47.035,-11.245,70,0.667,0.469,0.197,0.651,307.500,260.465,123,112,40,43,-61.687,107
56,UCF,Big 12,1,1,44.500,91.630,36,0.500,0.922,-0.422,-1.429,212.500,168.000,51,42,24,25,44.515,43
57,UConn,FBS Independents,1,1,35.256,-183.922,129,0.500,0.098,0.402,1.338,258.333,223.077,62,58,24,26,-209.097,138
58,Middle Tennessee,Conference USA,1,1,32.213,63.770,45,0.500,0.925,-0.425,-1.439,240.909,208.696,53,48,22,23,30.554,46
59,Minnesota,Big Ten,1,1,30.237,-141.660,117,0.500,0.081,0.419,1.397,234.783,204.545,54,45,23,22,-100.848,122
60,Western Michigan,Mid-American,1,1,20.476,250.381,4,0.500,0.999,-0.499,-1.688,190.476,170.000,40,34,21,20,225.836,4
61,Memphis,American Athletic,2,1,17.143,-140.100,116,0.667,0.195,0.471,1.571,254.286,237.143,89,83,35,35,-145.193,133
62,App State,Sun Belt,2,0,16.346,-118.920,108,1.000,0.234,0.766,2.563,203.846,187.500,53,45,26,24,-135.920,132
63,Oregon,Big Ten,1,1,14.286,31.410,53,0.500,0.585,-0.085,-0.298,250.000,235.714,65,66,26,28,15.256,58
64,Louisville,ACC,1,1,11.587,57.119,47,0.500,0.625,-0.125,-0.431,294.444,282.857,106,99,36,35,46.130,41
65,UTSA,American Athletic,1,1,0.606,81.597,40,0.500,0.723,-0.223,-0.760,260.606,260.000,86,91,33,35,86.803,24
66,Army,American Athletic,1,1,0.000,70.826,43,0.500,0.923,-0.423,-1.431,250.000,250.000,45,45,18,18,67.076,34
67,UNLV,Mountain West,1,2,-2.174,-147.408,121,0.333,0.071,0.262,0.868,186.957,189.130,86,87,46,46,-186.151,136
68,Delaware,Conference USA,1,1,-4.167,-51.584,86,0.500,0.335,0.165,0.543,200.000,204.167,48,49,24,24,-56.584,104
69,North Carolina,ACC,1,1,-6.126,-69.603,97,0.500,0.321,0.179,0.589,159.091,165.217,35,38,22,23,-70.244,110
70,Florida State,ACC,1,2,-8.378,-30.716,77,0.333,0.426,-0.092,-0.322,276.471,284.848,94,94,34,33,-33.343,89
71,Georgia State,Sun Belt,1,1,-10.684,-54.983,87,0.500,0.409,0.091,0.293,277.778,288.462,75,75,27,26,-52.108,97
72,Colorado State,Pac-12,1,1,-12.316,14.350,61,0.500,0.525,-0.025,-0.095,290.625,302.941,93,103,32,34,23.693,54
73,Illinois,Big Ten,1,1,-14.855,17.279,60,0.500,0.528,-0.028,-0.105,341.667,356.522,82,82,24,23,46.578,40
74,South Alabama,Sun Belt,1,1,-17.734,-80.853,100,0.500,0.364,0.136,0.446,296.552,314.286,86,88,29,28,-58.588,106
75,Florida International,Conference USA,1,2,-18.095,-49.129,84,0.333,0.001,0.332,1.104,148.571,166.667,52,55,35,33,-17.866,78
76,SMU,ACC,1,1,-18.333,-2.533,67,0.500,0.492,0.008,0.015,241.667,260.000,58,65,24,25,13.202,60
77,Clemson,ACC,3,1,-18.627,-36.779,82,0.750,0.362,0.388,1.290,164.706,183.333,84,88,51,48,-52.565,99
78,Air Force,Mountain West,0,1,-25.455,1.423,63,0.000,0.502,-0.502,-1.698,320.000,345.455,32,38,10,11,26.878,50
79,UAB,American Athletic,2,2,-27.738,-125.949,111,0.500,0.180,0.320,1.062,217.500,245.238,87,103,40,42,-86.669,116
80,Troy,Sun Belt,1,1,-34.308,-36.351,81,0.500,0.344,0.156,0.512,157.692,192.000,41,48,26,25,-2.697,71
81,Maryland,Big Ten,1,1,-34.350,-104.379,106,0.500,0.241,0.259,0.859,231.034,265.385,67,69,29,26,-29.232,85
82,Boston College,ACC,1,1,-35.294,-32.162,78,0.500,0.301,0.199,0.656,167.647,202.941,57,69,34,34,2.687,68
83,North Texas,American Athletic,1,2,-36.364,-36.288,80,0.333,0.417,-0.084,-0.294,287.879,324.242,95,107,33,33,25.614,52
84,Oklahoma State,Big 12,1,1,-38.519,12.689,62,0.500,0.534,-0.034,-0.127,181.481,220.000,49,55,27,25,60.253,37
85,Hawai'i,Mountain West,1,2,-40.541,-225.623,134,0.333,0.043,0.291,0.965,167.568,208.108,62,77,37,37,-182.663,135
86,Kentucky,SEC,1,1,-40.645,26.204,56,0.500,0.595,-0.095,-0.332,240.000,280.645,72,87,30,31,43.534,44
87,Navy,American Athletic,0,2,-52.174,-149.938,123,0.000,0.148,-0.148,-0.509,217.391,269.565,50,62,23,23,-98.423,119
88,Tulane,American Athletic,1,2,-53.666,-43.138,83,0.333,0.301,0.033,0.099,164.516,218.182,51,72,31,33,8.044,63
89,Georgia Southern,Sun Belt,0,2,-62.179,-177.026,126,0.000,0.068,-0.068,-0.239,141.667,203.846,34,53,24,26,-113.276,126
90,Louisiana,Sun Belt,1,1,-64.625,-69.354,96,0.500,0.309,0.191,0.631,221.739,286.364,51,63,23,22,3.210,67
91,San José State,Mountain West,1,2,-68.841,-86.048,101,0.333,0.299,0.034,0.103,153.659,222.500,63,89,41,40,-7.020,74
92,Coastal Carolina,Sun Belt,0,3,-73.370,-62.459,90,0.000,0.299,-0.299,-1.016,161.765,235.135,55,87,34,37,12.741,61
93,Arizona State,Big 12,1,1,-75.000,-132.000,112,0.500,0.148,0.352,1.170,157.143,232.143,44,65,28,28,-47.861,96
94,Temple,American Athletic,0,3,-76.667,56.081,48,0.000,0.586,-0.586,-1.981,246.667,323.333,74,97,30,30,142.726,12
95,Syracuse,ACC,0,2,-83.399,-63.921,92,0.000,0.261,-0.261,-0.887,134.783,218.182,31,48,23,22,24.349,53
96,Kansas,Big 12,0,2,-85.714,-149.836,122,0.000,0.091,-0.091,-0.316,135.714,221.429,38,62,28,28,-65.844,108
97,Jacksonville State,Conference USA,1,2,-86.949,-189.772,130,0.333,0.157,0.176,0.581,191.176,278.125,65,89,34,32,-102.992,123
98,California,ACC,1,2,-88.889,-95.315,103,0.333,0.271,0.062,0.197,152.778,241.667,55,87,36,36,-1.939,70
99,Central Michigan,Mid-American,1,1,-89.474,-65.756,93,0.500,0.357,0.143,0.470,163.158,252.632,31,48,19,19,-3.533,72
100,Rutgers,Big Ten,0,3,-90.909,-29.442,76,0.000,0.443,-0.443,-1.498,233.333,324.242,77,107,33,33,68.033,33
101,Florida Atlantic,American Athletic,2,1,-97.479,-70.897,98,0.667,0.337,0.330,1.096,214.286,311.765,75,106,35,34,-21.150,80
102,Ohio,Mid-American,1,2,-98.403,-158.829,124,0.333,0.095,0.238,0.788,245.714,344.118,86,117,35,34,-52.427,98
103,East Carolina,American Athletic,1,2,-100.000,-135.585,114,0.333,0.070,0.264,0.874,142.105,242.105,54,92,38,38,-53.156,100
104,Oregon State,Pac-12,0,2,-102.769,133.073,26,0.000,0.833,-0.833,-2.810,169.231,272.000,44,68,26,25,239.026,3
105,Sam Houston,Conference USA,0,2,-103.904,-5.707,68,0.000,0.486,-0.486,-1.643,140.541,244.444,52,88,37,36,96.235,21
106,Colorado,Big 12,1,1,-109.610,-13.765,72,0.500,0.427,0.073,0.234,81.818,191.429,27,67,33,35,70.473,32
107,Georgia Tech,ACC,0,2,-112.771,-23.242,74,0.000,0.443,-0.443,-1.498,168.182,280.952,37,59,22,21,83.122,28
108,Old Dominion,Sun Belt,0,2,-120.513,-197.890,131,0.000,0.078,-0.078,-0.275,146.154,266.667,38,64,26,24,-67.121,109
109,New Mexico State,Conference USA,0,2,-122.727,-254.836,135,0.000,0.034,-0.034,-0.124,163.636,286.364,36,63,22,22,-128.169,129
110,Marshall,Sun Belt,2,1,-131.161,-26.945,75,0.667,0.455,0.211,0.698,165.714,296.875,58,95,35,32,46.714,39
111,Stanford,ACC,1,2,-138.722,-145.745,120,0.333,0.161,0.172,0.567,142.857,281.579,50,107,35,38,-22.951,83
112,Utah State,Pac-12,0,2,-143.297,-86.851,102,0.000,0.000,-0.000,-0.011,60.870,204.167,14,49,23,24,38.149,45
113,NC State,ACC,0,2,-144.000,-179.554,128,0.000,0.093,-0.093,-0.324,156.000,300.000,39,69,25,23,-31.360,88
114,Eastern Michigan,Mid-American,1,3,-145.479,-121.080,110,0.250,0.051,0.199,0.656,137.500,282.979,66,133,48,47,26.906,49
115,Purdue,Big Ten,0,2,-159.259,-56.642,88,0.000,0.407,-0.407,-1.379,274.074,433.333,74,104,27,24,169.453,7
116,Charlotte,American Athletic,0,2,-161.688,-136.254,115,0.000,0.121,-0.121,-0.418,142.857,304.545,30,67,21,22,16.624,56
117,Washington State,Pac-12,0,2,-164.394,-177.166,127,0.000,0.000,-0.000,-0.011,77.273,241.667,17,58,22,24,-12.772,76
118,Miami (OH),Mid-American,0,2,-165.886,-10.672,69,0.000,0.465,-0.465,-1.574,195.652,361.538,45,94,23,26,90.086,23
119,Louisiana Tech,Sun Belt,0,2,-167.063,-66.745,94,0.000,0.314,-0.314,-1.066,122.222,289.286,33,81,27,28,85.883,25
120,Texas State,Pac-12,1,2,-168.940,-2.221,66,0.333,0.495,-0.162,-0.555,234.286,403.226,82,125,35,31,97.863,19
121,Wyoming,Mountain West,0,2,-180.000,-203.481,132,0.000,0.000,-0.000,-0.011,115.000,295.000,23,59,20,20,-25.703,84
122,San Diego State,Pac-12,0,2,-182.540,-63.703,91,0.000,0.325,-0.325,-1.102,88.889,271.429,32,95,36,35,115.438,17
123,Arkansas State,Sun Belt,0,2,-182.609,-305.995,136,0.000,0.030,-0.030,-0.113,134.783,317.391,31,73,23,23,-121.904,128
124,Buffalo,Mid-American,0,2,-185.591,-60.771,89,0.000,0.405,-0.405,-1.372,117.857,303.448,33,88,28,29,73.496,30
125,Sacramento State,Mid-American,0,3,-214.286,-213.745,133,0.000,0.125,-0.125,-0.430,85.714,300.000,30,108,35,36,-42.183,93
126,Kennesaw State,Conference USA,0,2,-229.437,-145.214,119,0.000,0.033,-0.033,-0.123,118.182,347.619,26,73,22,21,62.513,35
127,Missouri State,Conference USA,0,2,-243.636,-119.749,109,0.000,0.025,-0.025,-0.097,120.000,363.636,24,80,20,22,13.585,59
128,Akron,Mid-American,0,2,-249.832,-342.593,138,0.000,0.018,-0.018,-0.071,94.286,344.118,33,117,35,34,-100.104,121
129,UL Monroe,Sun Belt,0,2,-256.522,-144.662,118,0.000,0.115,-0.115,-0.397,143.478,400.000,33,88,23,22,7.474,64
130,Southern Miss,Sun Belt,0,2,-262.500,-313.815,137,0.000,0.019,-0.019,-0.076,116.667,379.167,28,91,24,24,-78.850,114
131,Northern Illinois,Mountain West,0,2,-269.185,-102.739,104,0.000,0.291,-0.291,-0.990,114.815,384.000,31,96,27,25,61.648,36
132,Arkansas,SEC,0,2,-271.429,-110.173,107,0.000,0.110,-0.110,-0.382,128.571,400.000,27,88,21,22,136.645,13
133,Rice,American Athletic,0,2,-300.000,162.551,18,0.000,0.802,-0.802,-2.704,100.000,400.000,21,80,21,20,337.551,1
134,Kent State,Mid-American,0,2,-312.500,-21.243,73,0.000,0.430,-0.430,-1.455,90.625,403.125,29,129,32,32,84.590,26
135,Western Kentucky,Conference USA,0,3,-319.637,-75.544,99,0.000,0.062,-0.062,-0.220,82.927,402.564,34,157,41,39,147.462,11
136,Ball State,Mid-American,0,2,-332.157,-134.312,113,0.000,0.181,-0.181,-0.619,96.875,429.032,31,133,32,31,83.122,27
137,UTEP,Mountain West,0,2,-397.348,19.307,58,0.000,0.548,-0.548,-1.850,70.833,468.182,17,103,24,22,273.852,2
138,Bowling Green,Mid-American,0,2,-448.545,-171.300,125,0.000,0.000,-0.000,-0.011,56.000,504.545,14,111,25,22,92.715,22
