Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,UCLA,Big Ten,2,0,144.769,786.159,1,1.000,1.000,0.000,0.013,280.769,136.000,73,34,26,25,639.947,6
35,Michigan,Big Ten,3,0,138.068,84.773,56,1.000,0.699,0.301,0.615,256.250,118.182,82,39,32,33,-28.258,73
36,Georgia State,Sun Belt,1,0,136.364,63.636,61,1.000,0.671,0.329,0.670,472.727,336.364,52,37,11,11,-63.636,82
36,Colorado State,Pac-12,1,0,136.364,2.222,68,1.000,0.506,0.494,1.000,318.182,181.818,35,20,11,11,-197.778,101
38,Massachusetts,Mid-American,1,0,133.333,418.408,16,1.000,1.000,0.000,0.013,308.333,175.000,37,21,12,12,285.075,25
39,South Alabama,Sun Belt,0,1,130.000,-415.888,120,0.000,0.031,-0.031,-0.048,480.000,350.000,48,35,10,10,-375.888,116
40,Duke,ACC,3,0,121.518,-283.597,110,1.000,0.005,0.995,2.002,237.143,115.625,83,37,35,32,-402.200,120
41,Wisconsin,Big Ten,1,1,109.774,439.679,14,0.500,0.963,-0.463,-0.912,352.632,242.857,67,51,19,21,414.022,15
42,Maryland,Big Ten,1,0,101.399,82.517,57,1.000,0.720,0.280,0.572,292.308,190.909,38,21,13,11,-82.517,88
43,Illinois,Big Ten,1,1,88.235,-289.400,112,0.500,0.113,0.387,0.787,405.882,317.647,69,54,17,17,-385.928,117
44,Tulsa,American Athletic,2,0,86.957,-85.878,87,1.000,0.284,0.716,1.444,204.348,117.391,47,27,23,23,-171.484,100
45,James Madison,Sun Belt,1,0,77.778,280.295,29,1.000,1.000,0.000,0.014,222.222,144.444,20,13,9,9,202.518,35
46,South Florida,American Athletic,2,0,73.684,504.436,10,1.000,0.956,0.044,0.100,247.368,173.684,47,33,19,19,437.213,12
47,Washington,Big Ten,2,0,62.319,-358.280,116,1.000,0.024,0.976,1.964,166.667,104.348,40,24,24,23,-421.159,122
48,Wake Forest,ACC,2,1,59.677,-457.231,122,0.667,0.004,0.663,1.337,309.677,250.000,96,85,31,34,-524.487,132
49,Houston,Big 12,1,1,59.486,38.384,65,0.500,0.595,-0.095,-0.177,268.182,208.696,59,48,22,23,-19.192,66
50,Boise State,Pac-12,1,1,57.609,-277.929,109,0.500,0.000,0.500,1.012,282.609,225.000,65,54,23,24,-350.097,114
51,Cincinnati,Big 12,2,0,56.294,474.469,12,1.000,0.986,0.014,0.041,265.385,209.091,69,46,26,22,416.893,14
52,Baylor,Big 12,1,1,56.000,344.274,23,0.500,1.000,-0.500,-0.986,200.000,144.000,52,36,26,25,288.825,24
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.588,0.412,0.836,252.000,200.000,63,50,25,25,-16.126,64
54,Vanderbilt,SEC,2,0,41.231,13.864,67,1.000,0.532,0.468,0.948,269.231,228.000,70,57,26,25,-27.802,71
55,Western Michigan,Mid-American,0,1,36.364,63.864,60,0.000,0.848,-0.848,-1.682,236.364,200.000,26,20,11,10,84.773,51
56,Middle Tennessee,Conference USA,0,1,34.965,295.293,27,0.000,1.000,-1.000,-1.986,327.273,292.308,36,38,11,13,274.314,26
57,Fresno State,Pac-12,1,1,33.333,179.054,41,0.500,1.000,-0.500,-0.986,233.333,200.000,49,42,21,21,191.782,39
58,Minnesota,Big Ten,1,1,31.169,-523.616,127,0.500,0.000,0.500,1.012,245.455,214.286,54,45,22,21,-490.176,128
59,Georgia Southern,Sun Belt,0,1,21.429,85.107,55,0.000,0.500,-0.500,-0.986,221.429,200.000,31,32,14,16,172.607,40
60,TCU,Big 12,0,1,18.182,73.889,58,0.000,0.599,-0.599,-1.183,154.545,136.364,17,15,11,11,-251.111,107
61,Memphis,American Athletic,2,1,17.143,-476.111,123,0.667,0.027,0.639,1.290,254.286,237.143,89,83,35,35,-481.204,127
62,Louisville,ACC,1,1,15.670,-437.504,121,0.500,0.042,0.458,0.928,292.593,276.923,79,72,27,26,-453.987,124
63,Oregon,Big Ten,1,1,14.286,-224.083,103,0.500,0.155,0.345,0.703,250.000,235.714,65,66,26,28,-240.237,106
64,App State,Sun Belt,1,0,8.242,100.992,51,1.000,0.732,0.268,0.549,192.857,184.615,27,24,14,13,92.751,49
65,UTSA,American Athletic,1,0,7.692,-261.047,107,1.000,0.110,0.890,1.792,261.538,253.846,34,33,13,13,-18.623,65
66,UConn,FBS Independents,0,1,6.993,-82.517,86,0.000,0.280,-0.280,-0.546,345.455,338.462,38,44,11,13,82.517,52
67,Delaware,Conference USA,1,1,-4.167,-36.136,74,0.500,0.382,0.118,0.249,200.000,204.167,48,49,24,24,-41.136,75
68,North Carolina,ACC,1,1,-6.126,123.889,45,0.500,0.500,0.000,0.013,159.091,165.217,35,38,22,23,123.248,43
69,Florida State,ACC,1,1,-9.091,-559.882,132,0.500,0.003,0.497,1.006,390.909,400.000,86,84,22,21,-622.154,137
70,Toledo,Mid-American,1,1,-11.364,346.749,22,0.500,1.000,-0.500,-0.986,313.636,325.000,69,78,22,24,363.562,21
71,Army,American Athletic,0,1,-13.333,491.102,11,0.000,1.000,-1.000,-1.986,266.667,280.000,24,28,9,10,504.436,9
72,SMU,ACC,1,1,-18.333,-514.427,126,0.500,0.000,0.500,1.012,241.667,260.000,58,65,24,25,-498.693,130
73,West Virginia,Big 12,1,0,-20.879,-59.322,79,1.000,0.338,0.662,1.337,271.429,292.308,38,38,14,13,-96.136,91
74,Air Force,Mountain West,0,1,-25.455,65.205,59,0.000,0.647,-0.647,-1.280,320.000,345.455,32,38,10,11,90.659,50
75,Sam Houston,Conference USA,0,2,-30.616,-140.423,94,0.000,0.111,-0.111,-0.209,165.217,195.833,38,47,23,24,-108.343,93
76,North Texas,American Athletic,1,2,-36.364,-319.718,113,0.333,0.100,0.234,0.480,287.879,324.242,95,107,33,33,-257.815,109
77,Oklahoma State,Big 12,1,1,-38.519,-202.544,102,0.500,0.009,0.491,0.994,181.481,220.000,49,55,27,25,-154.980,99
78,Hawai'i,Mountain West,1,2,-40.541,-646.548,134,0.333,0.000,0.333,0.679,167.568,208.108,62,77,37,37,-603.588,136
79,Colorado,Big 12,1,0,-41.818,-49.091,76,1.000,0.105,0.895,1.802,140.000,181.818,14,20,10,11,-70.909,85
80,Florida International,Conference USA,1,1,-45.833,383.325,19,0.500,1.000,-0.500,-0.986,204.167,250.000,49,55,24,22,402.946,16
81,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,88,0.000,0.241,-0.241,-0.468,165.217,212.000,38,53,23,25,-47.729,78
82,UCF,Big 12,0,1,-50.000,697.954,4,0.000,1.000,-1.000,-1.986,225.000,275.000,27,33,12,12,739.620,2
83,Boston College,ACC,1,1,-52.174,327.499,24,0.500,1.000,-0.500,-0.986,186.957,239.130,43,55,23,23,379.772,19
84,Tulane,American Athletic,1,2,-53.666,-375.888,118,0.333,0.000,0.333,0.679,164.516,218.182,51,72,31,33,-324.705,113
85,Troy,Sun Belt,1,0,-55.128,-130.808,92,1.000,0.191,0.809,1.630,261.538,316.667,34,38,13,12,-140.423,96
86,San José State,Mountain West,1,1,-58.654,184.429,39,0.500,0.845,-0.345,-0.677,203.846,262.500,53,63,26,24,255.054,28
87,California,ACC,1,1,-60.256,636.159,6,0.500,1.000,-0.500,-0.986,173.077,233.333,45,63,26,27,692.889,4
88,Clemson,ACC,2,1,-62.406,172.607,42,0.667,0.695,-0.028,-0.043,142.857,205.263,60,78,42,38,207.116,34
89,Navy,American Athletic,0,1,-66.667,-134.596,93,0.000,0.102,-0.102,-0.192,250.000,316.667,30,38,12,12,-67.929,83
90,Arizona State,Big 12,1,1,-75.000,-176.653,98,0.500,0.105,0.395,0.801,157.143,232.143,44,65,28,28,-92.514,90
91,Syracuse,ACC,0,2,-83.399,599.620,7,0.000,1.000,-1.000,-1.986,134.783,218.182,31,48,23,22,687.889,5
92,Kansas,Big 12,0,2,-85.714,-234.749,105,0.000,0.007,-0.007,-0.001,135.714,221.429,38,62,28,28,-150.756,98
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,75,0.500,0.375,0.125,0.262,163.158,252.632,31,48,19,19,20.000,62
94,UNLV,Mountain West,1,2,-90.270,-539.572,129,0.333,0.000,0.333,0.679,129.730,220.000,48,77,37,35,-480.792,126
95,Rutgers,Big Ten,0,3,-90.909,285.075,28,0.000,0.900,-0.900,-1.786,233.333,324.242,77,107,33,33,382.550,18
96,UAB,American Athletic,1,1,-90.936,-488.259,125,0.500,0.001,0.499,1.011,272.222,363.158,49,69,18,19,-205.388,103
97,Kentucky,SEC,1,1,-91.304,121.538,46,0.500,0.817,-0.317,-0.621,208.696,300.000,48,66,23,22,202.296,36
98,Purdue,Big Ten,0,1,-94.949,-552.180,131,0.000,0.001,-0.001,0.010,327.273,422.222,36,38,11,9,-457.231,125
99,Oregon State,Pac-12,0,2,-102.769,-70.635,84,0.000,0.304,-0.304,-0.594,169.231,272.000,44,68,26,25,35.317,59
100,Temple,American Athletic,0,2,-102.814,307.647,25,0.000,0.824,-0.824,-1.634,259.091,361.905,57,76,22,21,427.198,13
101,Louisiana,Sun Belt,0,1,-109.091,211.741,34,0.000,0.848,-0.848,-1.681,336.364,445.455,37,49,11,11,-43.259,77
102,Arizona,Big 12,0,1,-110.000,-55.000,78,0.000,0.353,-0.353,-0.693,170.000,280.000,17,28,10,10,55.000,55
103,Georgia Tech,ACC,0,2,-112.771,-70.909,85,0.000,0.356,-0.356,-0.698,168.182,280.952,37,59,22,21,35.455,58
104,New Mexico State,Conference USA,0,2,-122.727,-729.882,137,0.000,0.000,-0.000,0.013,163.636,286.364,36,63,22,22,-603.215,135
105,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.449,-0.449,-0.885,162.500,287.500,39,69,24,24,105.531,48
106,Florida Atlantic,American Athletic,1,1,-135.326,-67.929,83,0.500,0.381,0.119,0.251,312.500,447.826,75,103,24,23,33.965,60
107,Stanford,ACC,1,2,-138.722,-541.311,130,0.333,0.000,0.333,0.679,142.857,281.579,50,107,35,38,-418.518,121
108,San Diego State,Pac-12,0,1,-142.424,643.734,5,0.000,1.000,-1.000,-1.986,90.909,233.333,10,28,11,12,786.159,1
109,Utah State,Pac-12,0,2,-143.297,-361.468,117,0.000,0.000,-0.000,0.013,60.870,204.167,14,49,23,24,-236.468,105
110,Eastern Michigan,Mid-American,1,3,-145.479,108.366,50,0.250,0.948,-0.698,-1.382,137.500,282.979,66,133,48,47,256.351,27
111,Kennesaw State,Conference USA,0,1,-163.636,-63.636,81,0.000,0.329,-0.329,-0.645,181.818,345.455,20,38,11,11,63.636,53
112,East Carolina,American Athletic,0,2,-164.000,92.751,53,0.000,0.809,-0.809,-1.605,204.000,368.000,51,92,25,25,227.932,29
113,Washington State,Pac-12,0,2,-164.394,-480.850,124,0.000,0.000,-0.000,0.013,77.273,241.667,17,58,22,24,-316.456,112
114,Miami (OH),Mid-American,0,2,-165.886,506.287,9,0.000,1.000,-1.000,-1.986,195.652,361.538,45,94,23,26,607.045,7
115,Louisiana Tech,Sun Belt,0,2,-167.063,225.684,33,0.000,0.751,-0.751,-1.488,122.222,289.286,33,81,27,28,378.312,20
116,Texas State,Pac-12,1,2,-168.940,-229.566,104,0.333,0.016,0.317,0.647,234.286,403.226,82,125,35,31,-129.482,95
117,Marshall,Sun Belt,1,1,-172.174,274.314,30,0.500,0.839,-0.339,-0.665,180.000,352.174,45,81,25,23,401.470,17
118,Ohio,Mid-American,1,1,-179.167,-141.730,95,0.500,0.246,0.254,0.521,237.500,416.667,57,100,24,24,-23.490,69
119,Wyoming,Mountain West,0,2,-180.000,-197.778,101,0.000,0.074,-0.074,-0.135,115.000,295.000,23,59,20,20,-20.000,68
120,Arkansas State,Sun Belt,0,1,-192.308,-626.111,133,0.000,0.000,-0.000,0.013,184.615,376.923,24,49,13,13,-201.111,102
121,Buffalo,Mid-American,0,2,-196.429,301.456,26,0.000,0.824,-0.824,-1.634,117.857,314.286,33,88,28,28,445.486,10
122,Jacksonville State,Conference USA,0,2,-207.576,-175.704,97,0.000,0.020,-0.020,-0.027,183.333,390.909,44,86,24,22,-25.535,70
123,Sacramento State,Mid-American,0,2,-224.667,-18.178,71,0.000,0.462,-0.462,-0.911,83.333,308.000,20,77,24,25,143.710,42
124,Akron,Mid-American,0,2,-229.167,-695.872,136,0.000,0.000,-0.000,0.013,100.000,329.167,23,79,23,24,-490.423,129
125,UL Monroe,Sun Belt,0,2,-256.522,-538.506,128,0.000,0.000,-0.000,0.013,143.478,400.000,33,88,23,22,-386.369,118
126,Old Dominion,Sun Belt,0,1,-262.238,-119.231,90,0.000,0.234,-0.234,-0.455,292.308,554.545,38,61,13,11,119.231,45
127,Arkansas,SEC,0,2,-290.476,-355.723,115,0.000,0.003,-0.003,0.007,128.571,419.048,27,88,21,21,-88.451,89
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,82,0.000,0.276,-0.276,-0.540,0.000,307.692,0,40,15,13,147.664,41
129,Western Kentucky,Conference USA,0,3,-319.637,-251.119,106,0.000,0.003,-0.003,0.008,82.927,402.564,34,157,41,39,-28.113,72
130,Charlotte,American Athletic,0,1,-320.000,-673.548,135,0.000,0.000,-0.000,0.013,90.000,410.000,9,41,10,10,-393.548,119
131,Ball State,Mid-American,0,2,-390.217,-52.028,77,0.000,0.364,-0.364,-0.715,75.000,465.217,18,107,24,23,192.873,38
132,UTEP,Mountain West,0,2,-397.348,-190.985,100,0.000,0.126,-0.126,-0.239,70.833,468.182,17,103,24,22,63.561,54
133,Missouri State,Conference USA,0,1,-467.424,-183.613,99,0.000,0.000,-0.000,0.013,90.909,558.333,10,67,11,12,49.720,56
134,Bowling Green,Mid-American,0,2,-472.571,-157.639,96,0.000,0.131,-0.131,-0.249,56.000,528.571,14,111,25,21,119.634,44
135,Southern Miss,Sun Belt,0,1,-481.818,97.421,52,0.000,1.000,-1.000,-1.986,127.273,609.091,14,67,11,11,351.966,22
136,Kent State,Mid-American,0,2,-491.304,-32.156,73,0.000,0.411,-0.411,-0.809,13.043,504.348,3,116,23,23,215.536,32
137,Rice,American Athletic,0,1,-596.364,439.679,13,0.000,0.999,-0.999,-1.983,63.636,660.000,7,66,11,10,719.679,3
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
