Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
111,East Carolina,American Athletic,0,2,-164.000,52.852,51,0.000,1.000,-1.000,-2.137,136.000,300.000,34,75,25,25,188.033,19
112,Washington State,Pac-12,0,2,-164.394,-260.709,123,0.000,0.000,-0.000,0.009,77.273,241.667,17,58,22,24,-96.315,97
113,UConn,FBS Independents,0,1,-165.035,-82.517,89,0.000,0.274,-0.274,-0.578,127.273,292.308,14,38,11,13,82.517,38
114,Texas State,Pac-12,1,2,-168.940,59.050,49,0.333,0.654,-0.321,-0.680,234.286,403.226,82,125,35,31,159.134,25
115,Miami (OH),Mid-American,0,1,-169.485,248.212,17,0.000,0.997,-0.997,-2.130,218.750,388.235,35,66,16,17,172.378,20
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,82,0.500,0.378,0.122,0.270,245.833,417.391,59,96,24,23,33.965,54
117,Kentucky,SEC,0,1,-178.571,81.639,43,0.000,0.974,-0.974,-2.082,121.429,300.000,17,45,14,15,198.306,17
118,Wyoming,Mountain West,0,2,-180.000,-197.778,114,0.000,0.068,-0.068,-0.136,115.000,295.000,23,59,20,20,-20.000,70
119,Louisiana,Sun Belt,0,1,-190.000,-299.516,126,0.000,0.085,-0.085,-0.173,300.000,490.000,30,49,10,10,-109.516,99
120,Louisiana Tech,Sun Belt,0,1,-193.750,36.058,55,0.000,0.556,-0.556,-1.185,131.250,325.000,21,52,16,16,129.392,29
121,Buffalo,Mid-American,0,2,-196.429,-40.698,73,0.000,0.452,-0.452,-0.960,117.857,314.286,33,88,28,28,103.331,33
122,Marshall,Sun Belt,1,1,-196.696,-67.841,81,0.500,0.407,0.093,0.208,112.000,308.696,28,71,25,23,59.315,44
123,Sacramento State,Mid-American,0,2,-224.667,-529.435,137,0.000,0.000,-0.000,0.008,83.333,308.000,20,77,24,25,-367.547,137
124,Akron,Mid-American,0,2,-229.167,-413.189,136,0.000,0.000,-0.000,0.009,100.000,329.167,23,79,23,24,-207.740,122
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,99,0.000,0.228,-0.228,-0.481,161.538,400.000,21,44,13,11,119.231,31
126,UL Monroe,Sun Belt,0,2,-256.522,-312.433,128,0.000,0.009,-0.009,-0.010,143.478,400.000,33,88,23,22,-160.296,108
127,Arkansas,SEC,0,2,-290.476,98.655,39,0.000,0.907,-0.907,-1.937,128.571,419.048,27,88,21,21,365.928,11
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,80,0.000,0.269,-0.269,-0.568,0.000,307.692,0,40,15,13,147.664,27
129,Western Kentucky,Conference USA,0,2,-315.323,237.045,19,0.000,1.000,-1.000,-2.137,109.677,425.000,34,119,31,28,382.274,9
130,Southern Miss,Sun Belt,0,1,-318.182,-210.795,117,0.000,0.289,-0.289,-0.611,72.727,390.909,8,43,11,11,43.751,49
131,Charlotte,American Athletic,0,1,-320.000,-311.403,127,0.000,0.154,-0.154,-0.321,90.000,410.000,9,41,10,10,-31.403,75
132,UTEP,Mountain West,0,1,-345.490,-84.924,90,0.000,0.253,-0.253,-0.533,41.176,386.667,7,58,17,15,42.348,50
133,Missouri State,Conference USA,0,1,-416.667,-151.694,105,0.000,0.099,-0.099,-0.202,0.000,416.667,0,50,11,12,81.639,39
134,Ball State,Mid-American,0,1,-430.357,139.955,32,0.000,0.941,-0.941,-2.010,62.500,492.857,10,69,16,14,465.917,4
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,107,0.000,0.124,-0.124,-0.256,56.000,528.571,14,111,25,21,119.634,30
136,Kent State,Mid-American,0,2,-491.304,159.827,29,0.000,0.974,-0.974,-2.081,13.043,504.348,3,116,23,23,407.519,7
137,Rice,American Athletic,0,1,-520.000,-71.578,86,0.000,0.328,-0.328,-0.694,0.000,520.000,0,52,11,10,208.422,16
