Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
61,Middle Tennessee,Conference USA,0,1,20.979,-259.044,125,0.000,0.000,-0.000,-0.046,236.364,215.385,26,28,11,13,-280.023,129
62,Memphis,American Athletic,2,1,17.143,-150.277,100,0.667,0.212,0.455,0.970,254.286,237.143,89,83,35,35,-155.370,111
63,Oregon,Big Ten,1,1,14.286,101.751,38,0.500,0.740,-0.240,-0.583,250.000,235.714,65,66,26,28,85.597,36
64,Troy,Sun Belt,1,0,9.615,195.026,26,1.000,0.989,0.011,-0.021,184.615,175.000,24,21,13,12,185.411,23
65,App State,Sun Belt,1,0,8.242,61.093,47,1.000,0.629,0.371,0.782,192.857,184.615,27,24,14,13,52.852,45
66,Florida International,Conference USA,1,1,-2.273,-171.012,106,0.500,0.000,0.500,1.071,175.000,177.273,42,39,24,22,-151.391,108
67,Delaware,Conference USA,1,1,-4.167,-36.136,66,0.500,0.379,0.121,0.224,200.000,204.167,48,49,24,24,-41.136,66
68,Army,American Athletic,0,1,-13.333,-63.235,75,0.000,0.014,-0.014,-0.077,266.667,280.000,24,28,9,10,-49.901,70
69,Western Michigan,Mid-American,0,1,-20.909,1.061,57,0.000,0.507,-0.507,-1.179,109.091,130.000,12,13,11,10,21.970,52
70,Air Force,Mountain West,0,1,-25.455,65.205,44,0.000,0.649,-0.649,-1.497,320.000,345.455,32,38,10,11,90.659,34
71,Toledo,Mid-American,0,1,-26.667,-169.547,105,0.000,0.002,-0.002,-0.050,273.333,300.000,41,54,15,18,-171.755,113
72,Sam Houston,Conference USA,0,2,-30.616,185.411,27,0.000,0.861,-0.861,-1.970,165.217,195.833,38,47,23,24,217.491,17
73,Louisville,ACC,0,1,-31.871,-194.475,111,0.000,0.177,-0.177,-0.442,273.684,305.556,52,55,19,18,-172.497,114
74,North Texas,American Athletic,1,2,-36.364,11.998,55,0.333,0.528,-0.195,-0.481,287.879,324.242,95,107,33,33,73.900,40
75,Oklahoma State,Big 12,1,1,-38.519,123.289,33,0.500,0.803,-0.303,-0.723,181.481,220.000,49,55,27,25,170.854,25
76,South Alabama,Sun Belt,0,1,-40.000,-172.026,107,0.000,0.141,-0.141,-0.360,240.000,280.000,24,28,10,10,-132.026,103
77,Hawai'i,Mountain West,1,2,-40.541,-326.596,130,0.333,0.007,0.327,0.684,167.568,208.108,62,77,37,37,-283.636,131
78,UCF,Big 12,0,1,-41.667,626.505,3,0.000,1.000,-1.000,-2.281,58.333,100.000,7,12,12,12,668.172,2
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,88,0.000,0.236,-0.236,-0.573,165.217,212.000,38,53,23,25,-47.729,69
80,TCU,Big 12,0,1,-50.000,-117.019,92,0.000,0.238,-0.238,-0.577,100.000,150.000,10,15,10,10,-67.019,75
81,Boston College,ACC,1,1,-52.174,-172.131,108,0.500,0.007,0.493,1.055,186.957,239.130,43,55,23,23,-119.858,98
82,Cincinnati,Big 12,1,0,-52.961,-25.161,62,1.000,0.451,0.549,1.181,215.789,268.750,41,43,19,16,131.354,28
83,Tulane,American Athletic,1,2,-53.666,-132.026,94,0.333,0.190,0.143,0.273,164.516,218.182,51,72,31,33,-80.844,84
84,UAB,American Athletic,1,1,-56.209,-224.220,117,0.500,0.033,0.467,0.998,288.235,344.444,49,62,17,18,-149.915,105
85,San José State,Mountain West,1,1,-58.654,-331.868,131,0.500,0.035,0.465,0.993,203.846,262.500,53,63,26,24,-261.243,128
86,California,ACC,1,1,-60.256,564.710,6,0.500,1.000,-0.500,-1.163,173.077,233.333,45,63,26,27,621.441,3
87,Navy,American Athletic,0,1,-66.667,-134.596,96,0.000,0.097,-0.097,-0.262,250.000,316.667,30,38,12,12,-67.929,76
88,Arizona State,Big 12,1,1,-75.000,-144.734,99,0.500,0.180,0.320,0.669,157.143,232.143,44,65,28,28,-60.595,73
89,Syracuse,ACC,0,2,-83.399,528.172,8,0.000,1.000,-1.000,-2.281,134.783,218.182,31,48,23,22,616.441,4
90,Kansas,Big 12,0,2,-85.714,-202.829,114,0.000,0.002,-0.002,-0.050,135.714,221.429,38,62,28,28,-118.837,96
91,Georgia Southern,Sun Belt,0,1,-87.500,-193.408,110,0.000,0.000,-0.000,-0.046,50.000,137.500,7,22,14,16,-105.908,89
92,Rutgers,Big Ten,0,2,-89.153,-214.555,116,0.000,0.149,-0.149,-0.379,203.704,292.857,55,82,27,28,-122.636,99
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,68,0.500,0.373,0.127,0.238,163.158,252.632,31,48,19,19,20.000,54
94,UNLV,Mountain West,1,2,-90.270,-213.739,115,0.333,0.001,0.332,0.696,129.730,220.000,48,77,37,35,-154.958,110
95,Clemson,ACC,1,1,-93.773,-105.908,90,0.500,0.291,0.209,0.422,120.513,214.286,47,75,39,35,-42.197,67
96,Purdue,Big Ten,0,1,-94.949,-252.404,123,0.000,0.069,-0.069,-0.199,327.273,422.222,36,38,11,9,-157.455,112
97,Miami (OH),Mid-American,0,1,-100.310,434.839,10,0.000,1.000,-1.000,-2.280,247.059,347.368,42,66,17,19,321.505,11
98,Oregon State,Pac-12,0,2,-102.769,-70.635,80,0.000,0.300,-0.300,-0.716,169.231,272.000,44,68,26,25,35.317,50
99,Ohio,Mid-American,1,1,-108.333,-141.730,98,0.500,0.243,0.257,0.529,208.333,316.667,50,76,24,24,-23.490,61
100,Stanford,ACC,1,1,-109.762,-227.240,118,0.500,0.077,0.423,0.900,153.571,263.333,43,79,28,30,-126.311,100
101,Arizona,Big 12,0,1,-110.000,-55.000,73,0.000,0.350,-0.350,-0.829,170.000,280.000,17,28,10,10,55.000,44
102,Georgia Tech,ACC,0,2,-112.771,-70.909,81,0.000,0.353,-0.353,-0.836,168.182,280.952,37,59,22,21,35.455,49
103,Utah State,Pac-12,0,1,-118.382,-141.132,97,0.000,0.035,-0.035,-0.124,87.500,205.882,14,35,16,17,57.201,43
104,New Mexico State,Conference USA,0,2,-122.727,-409.929,135,0.000,0.000,-0.000,-0.046,163.636,286.364,36,63,22,22,-283.262,130
105,NC State,ACC,0,2,-125.000,-19.469,61,0.000,0.448,-0.448,-1.047,162.500,287.500,39,69,24,24,105.531,31
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,76,0.000,0.326,-0.326,-0.774,154.545,281.818,17,31,11,11,63.636,42
107,Temple,American Athletic,0,1,-136.607,-246.690,121,0.000,0.223,-0.223,-0.544,206.250,342.857,33,48,16,14,-108.119,90
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,109,0.000,0.016,-0.016,-0.082,141.667,281.818,34,62,24,22,-25.535,63
109,San Diego State,Pac-12,0,1,-142.424,572.286,5,0.000,1.000,-1.000,-2.281,90.909,233.333,10,28,11,12,714.710,1
110,Eastern Michigan,Mid-American,1,3,-145.479,-407.931,134,0.250,0.000,0.250,0.513,137.500,282.979,66,133,48,47,-259.945,127
111,Arkansas State,Sun Belt,0,1,-150.000,-300.277,128,0.000,0.009,-0.009,-0.066,200.000,350.000,24,42,12,12,-150.277,106
112,East Carolina,American Athletic,0,2,-164.000,52.852,49,0.000,0.752,-0.752,-1.726,136.000,300.000,34,75,25,25,188.033,22
113,Washington State,Pac-12,0,2,-164.394,-248.751,122,0.000,0.001,-0.001,-0.049,77.273,241.667,17,58,22,24,-84.357,86
114,UConn,FBS Independents,0,1,-165.035,-82.517,85,0.000,0.275,-0.275,-0.662,127.273,292.308,14,38,11,13,82.517,38
115,Texas State,Pac-12,1,2,-168.940,102.149,37,0.333,0.691,-0.358,-0.846,234.286,403.226,82,125,35,31,202.233,20
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,79,0.500,0.379,0.121,0.224,245.833,417.391,59,96,24,23,33.965,51
117,Kentucky,SEC,0,1,-175.000,81.639,43,0.000,0.780,-0.780,-1.788,150.000,325.000,24,52,16,16,198.306,21
118,Wyoming,Mountain West,0,2,-180.000,-197.778,113,0.000,0.070,-0.070,-0.202,115.000,295.000,23,59,20,20,-20.000,60
119,Louisiana,Sun Belt,0,1,-190.000,-304.555,129,0.000,0.083,-0.083,-0.231,300.000,490.000,30,49,10,10,-114.555,93
120,Buffalo,Mid-American,0,2,-196.429,-252.881,124,0.000,0.213,-0.213,-0.521,117.857,314.286,33,88,28,28,-108.851,91
121,Marshall,Sun Belt,1,1,-196.696,-280.023,127,0.500,0.151,0.349,0.734,112.000,308.696,28,71,25,23,-152.867,109
122,Sacramento State,Mid-American,0,2,-224.667,-534.475,137,0.000,0.000,-0.000,-0.047,83.333,308.000,20,77,24,25,-372.587,137
123,Louisiana Tech,Sun Belt,0,1,-225.439,-52.831,72,0.000,0.388,-0.388,-0.912,116.667,342.105,21,65,18,19,173.836,24
124,Akron,Mid-American,0,2,-229.167,-403.244,133,0.000,0.000,-0.000,-0.046,100.000,329.167,23,79,23,24,-197.795,119
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,93,0.000,0.230,-0.230,-0.560,161.538,400.000,21,44,13,11,119.231,30
126,UL Monroe,Sun Belt,0,2,-256.522,-267.320,126,0.000,0.053,-0.053,-0.164,143.478,400.000,33,88,23,22,-115.184,94
127,Arkansas,SEC,0,2,-290.476,-0.483,58,0.000,0.498,-0.498,-1.159,128.571,419.048,27,88,21,21,266.790,14
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,78,0.000,0.271,-0.271,-0.653,0.000,307.692,0,40,15,13,147.664,27
129,Western Kentucky,Conference USA,0,2,-313.750,92.359,39,0.000,0.995,-0.995,-2.270,106.250,420.000,34,126,32,30,315.365,12
130,Southern Miss,Sun Belt,0,1,-318.182,-33.017,64,0.000,0.445,-0.445,-1.040,72.727,390.909,8,43,11,11,221.528,16
131,Charlotte,American Athletic,0,1,-320.000,-430.519,136,0.000,0.003,-0.003,-0.053,90.000,410.000,9,41,10,10,-150.519,107
132,UTEP,Mountain West,0,1,-322.222,-86.313,86,0.000,0.298,-0.298,-0.712,77.778,400.000,14,68,18,17,42.626,48
133,Missouri State,Conference USA,0,1,-416.667,-151.694,102,0.000,0.012,-0.012,-0.072,0.000,416.667,0,50,11,12,81.639,39
134,Ball State,Mid-American,0,1,-421.176,183.054,28,0.000,1.000,-1.000,-2.281,58.824,480.000,10,72,17,15,479.849,8
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,104,0.000,0.126,-0.126,-0.327,56.000,528.571,14,111,25,21,119.634,29
136,Kent State,Mid-American,0,2,-491.304,202.926,23,0.000,1.000,-1.000,-2.281,13.043,504.348,3,116,23,23,450.618,9
137,Rice,American Athletic,0,1,-520.000,-76.618,82,0.000,0.318,-0.318,-0.756,0.000,520.000,0,52,11,10,203.382,18
