Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,Auburn,SEC,2,0,150.000,179.261,36,1.000,0.974,0.026,0.134,250.000,100.000,60,24,24,24,48.142,52
33,UCLA,Big Ten,2,0,144.769,694.389,4,1.000,1.000,0.000,0.077,280.769,136.000,73,34,26,25,548.177,9
34,Massachusetts,Mid-American,1,0,133.333,-114.043,103,1.000,0.163,0.837,1.919,308.333,175.000,37,21,12,12,-247.377,121
35,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.673,0.327,0.797,281.818,154.545,31,17,11,11,-63.636,93
36,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,0.850,280.000,170.000,28,17,10,10,-55.000,89
37,Missouri,SEC,1,0,109.890,-1232.914,134,1.000,0.000,1.000,2.278,271.429,161.538,38,21,14,13,-1342.804,137
38,Wisconsin,Big Ten,1,1,109.774,-89.439,96,0.500,0.358,0.142,0.390,352.632,242.857,67,51,19,21,-115.096,110
39,Florida State,ACC,1,1,91.304,-20.002,73,0.500,0.440,0.060,0.210,282.609,191.304,65,44,23,23,-294.850,124
40,Illinois,Big Ten,1,1,88.235,136.165,40,0.500,0.680,-0.180,-0.320,405.882,317.647,69,54,17,17,39.637,55
41,Tulsa,American Athletic,2,0,86.957,463.172,15,1.000,1.000,0.000,0.077,204.348,117.391,47,27,23,23,377.566,20
42,James Madison,Sun Belt,1,0,77.778,830.670,1,1.000,1.000,0.000,0.077,222.222,144.444,20,13,9,9,752.892,1
43,Liberty,Conference USA,0,1,77.143,752.892,2,0.000,0.990,-0.990,-2.101,257.143,180.000,36,27,14,15,620.114,6
44,Duke,ACC,2,0,76.756,128.825,41,1.000,0.995,0.005,0.088,213.793,137.037,62,37,29,27,50.976,51
45,South Florida,American Athletic,2,0,73.684,1.920,68,1.000,0.503,0.497,1.171,247.368,173.684,47,33,19,19,-65.302,95
46,UTSA,American Athletic,1,0,65.152,393.805,22,1.000,1.000,0.000,0.077,281.818,216.667,31,26,11,12,328.654,21
47,Washington,Big Ten,2,0,62.319,17.462,61,1.000,0.545,0.455,1.078,166.667,104.348,40,24,24,23,-45.417,86
48,Wake Forest,ACC,2,1,59.677,47.193,54,0.667,0.577,0.090,0.275,309.677,250.000,96,85,31,34,-20.063,76
49,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.596,-0.096,-0.135,268.182,208.696,59,48,22,23,-19.192,73
50,Boise State,Pac-12,1,1,57.609,271.121,27,0.500,0.936,-0.436,-0.882,282.609,225.000,65,54,23,24,198.953,29
51,Baylor,Big 12,0,1,56.140,171.569,37,0.000,0.899,-0.899,-1.902,189.474,133.333,36,24,19,18,78.748,41
52,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.589,0.411,0.981,252.000,200.000,63,50,25,25,-16.126,72
53,SMU,ACC,1,0,47.712,25.453,59,1.000,0.565,0.435,1.034,258.824,211.111,44,38,17,18,-22.275,78
54,Michigan,Big Ten,2,0,45.503,33.636,56,1.000,0.587,0.413,0.986,174.074,128.571,47,36,27,28,-11.212,70
55,Vanderbilt,SEC,2,0,41.231,13.864,62,1.000,0.533,0.467,1.105,269.231,228.000,70,57,26,25,-27.802,81
56,West Virginia,Big 12,1,0,36.813,-59.322,84,1.000,0.336,0.664,1.539,221.429,184.615,31,24,14,13,-96.136,107
57,Fresno State,Pac-12,1,1,33.333,-350.064,126,0.500,0.000,0.500,1.177,233.333,200.000,49,42,21,21,-337.336,127
58,Minnesota,Big Ten,1,1,31.169,-45.479,78,0.500,0.413,0.087,0.269,245.455,214.286,54,45,22,21,-12.039,71
59,North Carolina,ACC,1,0,27.381,-65.750,86,1.000,0.257,0.743,1.712,175.000,147.619,35,31,20,21,-95.296,106
60,Colorado,Big 12,1,0,21.818,-49.091,80,1.000,0.096,0.904,2.067,140.000,118.182,14,13,10,11,-70.909,100
61,Middle Tennessee,Conference USA,0,1,20.979,-207.223,120,0.000,0.000,-0.000,0.077,236.364,215.385,26,28,11,13,-228.202,120
62,Memphis,American Athletic,2,1,17.143,72.939,49,0.667,0.690,-0.023,0.026,254.286,237.143,89,83,35,35,67.846,47
63,Oregon,Big Ten,1,1,14.286,324.967,25,0.500,0.999,-0.499,-1.021,250.000,235.714,65,66,26,28,308.813,22
64,Troy,Sun Belt,1,0,9.615,418.242,18,1.000,1.000,0.000,0.077,184.615,175.000,24,21,13,12,408.627,18
65,App State,Sun Belt,1,0,8.242,-973.881,131,1.000,0.000,1.000,2.278,192.857,184.615,27,24,14,13,-982.123,132
66,Florida International,Conference USA,1,1,-2.273,-119.191,105,0.500,0.000,0.500,1.177,175.000,177.273,42,39,24,22,-99.570,108
67,Delaware,Conference USA,1,1,-4.167,-36.136,76,0.500,0.380,0.120,0.340,200.000,204.167,48,49,24,24,-41.136,84
68,Army,American Athletic,0,1,-13.333,-11.413,70,0.000,0.417,-0.417,-0.840,266.667,280.000,24,28,9,10,1.920,67
69,Western Michigan,Mid-American,0,1,-20.909,12.727,63,0.000,0.575,-0.575,-1.188,109.091,130.000,12,13,11,10,33.636,59
70,Air Force,Mountain West,0,1,-25.455,65.205,50,0.000,0.648,-0.648,-1.350,320.000,345.455,32,38,10,11,90.659,39
71,Sam Houston,Conference USA,0,2,-30.616,408.627,21,0.000,0.973,-0.973,-2.065,165.217,195.833,38,47,23,24,440.707,15
72,North Texas,American Athletic,1,2,-36.364,238.502,28,0.333,0.967,-0.633,-1.317,287.879,324.242,95,107,33,33,300.404,23
73,Oklahoma State,Big 12,1,1,-38.519,346.505,23,0.500,0.968,-0.468,-0.954,181.481,220.000,49,55,27,25,394.069,19
74,South Alabama,Sun Belt,0,1,-40.000,-12.636,71,0.000,0.470,-0.470,-0.958,240.000,280.000,24,28,10,10,27.364,60
75,Hawai'i,Mountain West,1,2,-40.541,-106.668,101,0.333,0.137,0.196,0.509,167.568,208.108,62,77,37,37,-63.709,94
76,UCF,Big 12,0,1,-41.667,606.184,8,0.000,1.000,-1.000,-2.124,58.333,100.000,7,12,12,12,647.851,5
77,Toledo,Mid-American,0,1,-43.750,-182.369,113,0.000,0.001,-0.001,0.076,256.250,300.000,41,57,16,19,-152.255,116
78,Louisville,ACC,0,1,-45.263,-24.547,75,0.000,0.437,-0.437,-0.885,260.000,305.263,52,58,20,19,22.431,62
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,99,0.000,0.238,-0.238,-0.447,165.217,212.000,38,53,23,25,-47.729,87
80,TCU,Big 12,0,1,-50.000,-115.750,104,0.000,0.176,-0.176,-0.311,100.000,150.000,10,15,10,10,-65.750,96
81,Boston College,ACC,1,1,-52.174,-204.952,119,0.500,0.016,0.484,1.143,186.957,239.130,43,55,23,23,-152.680,117
82,Tulane,American Athletic,1,2,-53.666,27.364,58,0.333,0.577,-0.243,-0.459,164.516,218.182,51,72,31,33,78.547,42
83,UAB,American Athletic,1,1,-56.209,-49.550,81,0.500,0.341,0.159,0.427,288.235,344.444,49,62,17,18,24.755,61
84,San José State,Mountain West,1,1,-58.654,-344.690,125,0.500,0.030,0.470,1.111,203.846,262.500,53,63,26,24,-274.065,123
85,California,ACC,1,1,-60.256,544.389,11,0.500,1.000,-0.500,-1.024,173.077,233.333,45,63,26,27,601.120,7
86,Cincinnati,Big 12,1,0,-63.750,-57.983,83,1.000,0.375,0.625,1.452,205.000,268.750,41,43,20,16,104.782,37
87,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.099,-0.099,-0.141,250.000,316.667,30,38,12,12,-67.929,98
88,Arizona State,Big 12,1,1,-75.000,-1284.709,135,0.500,0.000,0.500,1.177,157.143,232.143,44,65,28,28,-1200.570,135
89,Miami (OH),Mid-American,0,1,-82.941,414.517,19,0.000,0.995,-0.995,-2.113,247.059,330.000,42,66,17,20,294.934,24
90,Syracuse,ACC,0,2,-83.399,507.851,13,0.000,1.000,-1.000,-2.124,134.783,218.182,31,48,23,22,596.120,8
91,Clemson,ACC,1,1,-84.167,-74.841,91,0.500,0.329,0.171,0.453,132.500,216.667,53,78,40,36,-21.063,77
92,Kansas,Big 12,0,2,-85.714,-1342.804,137,0.000,0.000,-0.000,0.077,135.714,221.429,38,62,28,28,-1258.811,136
93,Georgia Southern,Sun Belt,0,1,-87.500,-162.341,111,0.000,0.000,-0.000,0.077,50.000,137.500,7,22,14,16,-74.841,102
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,77,0.500,0.374,0.126,0.355,163.158,252.632,31,48,19,19,20.000,64
95,UNLV,Mountain West,1,2,-90.270,9.477,64,0.333,0.531,-0.198,-0.359,129.730,220.000,48,77,37,35,68.258,46
96,Rutgers,Big Ten,0,2,-93.103,-247.377,122,0.000,0.091,-0.091,-0.123,200.000,293.103,56,85,28,29,-148.791,114
97,Purdue,Big Ten,0,1,-94.949,-47.757,79,0.000,0.366,-0.366,-0.729,327.273,422.222,36,38,11,9,47.193,53
98,Stanford,ACC,1,1,-102.083,-10.602,69,0.500,0.479,0.021,0.123,166.667,268.750,50,86,30,32,71.439,44
99,Oregon State,Pac-12,0,2,-102.769,-70.635,89,0.000,0.302,-0.302,-0.587,169.231,272.000,44,68,26,25,35.317,57
100,Temple,American Athletic,0,1,-108.235,-194.869,115,0.000,0.258,-0.258,-0.491,211.765,320.000,36,48,17,15,-88.619,104
101,Ohio,Mid-American,1,1,-108.333,-141.730,109,0.500,0.244,0.256,0.640,208.333,316.667,50,76,24,24,-23.490,79
102,Arizona,Big 12,0,1,-110.000,-55.000,82,0.000,0.351,-0.351,-0.696,170.000,280.000,17,28,10,10,55.000,50
103,Georgia Tech,ACC,0,2,-112.771,-70.909,90,0.000,0.354,-0.354,-0.703,168.182,280.952,37,59,22,21,35.455,56
104,New Mexico State,Conference USA,0,2,-122.727,-190.002,114,0.000,0.141,-0.141,-0.234,163.636,286.364,36,63,22,22,-63.335,92
105,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.449,-0.449,-0.910,162.500,287.500,39,69,24,24,105.531,36
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,85,0.000,0.327,-0.327,-0.643,154.545,281.818,17,31,11,11,63.636,49
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,112,0.000,0.018,-0.018,0.038,141.667,281.818,34,62,24,22,-25.535,80
108,San Diego State,Pac-12,0,1,-142.424,551.965,10,0.000,1.000,-1.000,-2.124,90.909,233.333,10,28,11,12,694.389,3
109,Kentucky,SEC,0,1,-142.647,-953.335,130,0.000,0.000,-0.000,0.077,182.353,325.000,31,52,17,16,-889.168,131
110,Eastern Michigan,Mid-American,1,3,-145.479,-420.753,127,0.250,0.000,0.250,0.627,137.500,282.979,66,133,48,47,-272.767,122
111,Arkansas State,Sun Belt,0,1,-150.000,-77.061,93,0.000,0.328,-0.328,-0.646,200.000,350.000,24,42,12,12,72.939,43
112,Utah State,Pac-12,0,1,-150.980,5.104,66,0.000,0.529,-0.529,-1.088,82.353,233.333,14,42,17,18,230.104,28
113,East Carolina,American Athletic,0,2,-164.000,-982.123,132,0.000,0.000,-0.000,0.077,136.000,300.000,34,75,25,25,-846.942,130
114,Washington State,Pac-12,0,2,-164.394,-95.937,98,0.000,0.124,-0.124,-0.196,77.273,241.667,17,58,22,24,68.456,45
115,UConn,FBS Independents,0,1,-165.035,-82.517,94,0.000,0.277,-0.277,-0.533,127.273,292.308,14,38,11,13,82.517,40
116,Texas State,Pac-12,1,2,-168.940,328.654,24,0.333,0.907,-0.573,-1.185,234.286,403.226,82,125,35,31,428.738,17
117,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,88,0.500,0.380,0.120,0.342,245.833,417.391,59,96,24,23,33.965,58
118,Wyoming,Mountain West,0,2,-180.000,-197.778,116,0.000,0.071,-0.071,-0.080,115.000,295.000,23,59,20,20,-20.000,75
119,Louisiana,Sun Belt,0,1,-190.000,-317.377,124,0.000,0.075,-0.075,-0.088,300.000,490.000,30,49,10,10,-127.377,112
120,Buffalo,Mid-American,0,2,-196.429,-201.059,117,0.000,0.247,-0.247,-0.467,117.857,314.286,33,88,28,28,-57.030,91
121,Marshall,Sun Belt,1,1,-196.696,-228.202,121,0.500,0.178,0.322,0.785,112.000,308.696,28,71,25,23,-101.046,109
122,Louisiana Tech,Sun Belt,0,1,-204.524,-21.764,74,0.000,0.447,-0.447,-0.906,105.000,309.524,21,65,20,21,168.236,32
123,Sacramento State,Mid-American,0,2,-224.667,-547.296,128,0.000,0.000,-0.000,0.076,83.333,308.000,20,77,24,25,-385.408,128
124,Akron,Mid-American,0,2,-229.167,-204.592,118,0.000,0.000,-0.000,0.077,100.000,329.167,23,79,23,24,0.857,68
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.232,-0.232,-0.433,161.538,400.000,21,44,13,11,119.231,35
126,UL Monroe,Sun Belt,0,2,-256.522,-86.655,95,0.000,0.308,-0.308,-0.601,143.478,400.000,33,88,23,22,65.482,48
127,Arkansas,SEC,0,2,-290.476,192.509,32,0.000,0.999,-0.999,-2.121,128.571,419.048,27,88,21,21,459.782,14
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,87,0.000,0.274,-0.274,-0.525,0.000,307.692,0,40,15,13,147.664,33
129,Southern Miss,Sun Belt,0,1,-318.182,-75.284,92,0.000,0.338,-0.338,-0.667,72.727,390.909,8,43,11,11,179.261,31
130,Western Kentucky,Conference USA,0,2,-318.482,278.774,26,0.000,1.000,-1.000,-2.124,97.143,415.625,34,133,35,32,517.336,10
131,Charlotte,American Athletic,0,1,-320.000,-260.591,123,0.000,0.010,-0.010,0.056,90.000,410.000,9,41,10,10,19.409,65
132,UTEP,Mountain West,0,1,-326.316,-105.758,100,0.000,0.250,-0.250,-0.473,73.684,400.000,14,68,19,17,46.515,54
133,Ball State,Mid-American,0,1,-412.074,409.559,20,0.000,1.000,-1.000,-2.124,52.632,464.706,10,79,19,17,698.854,2
134,Missouri State,Conference USA,0,1,-416.667,-1291.668,136,0.000,0.000,-0.000,0.077,0.000,416.667,0,50,11,12,-1058.335,133
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.128,-0.128,-0.204,56.000,528.571,14,111,25,21,119.634,34
136,Kent State,Mid-American,0,2,-491.304,429.431,17,0.000,1.000,-1.000,-2.124,13.043,504.348,3,116,23,23,677.123,4
137,Rice,American Athletic,0,1,-520.000,-89.439,97,0.000,0.291,-0.291,-0.565,0.000,520.000,0,52,11,10,190.561,30
