Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
74,Hawai'i,Mountain West,1,2,-40.541,-456.553,136,0.333,0.000,0.333,0.802,167.568,208.108,62,77,37,37,-413.594,135
75,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.939,-0.939,-2.098,58.333,100.000,7,12,12,12,81.116,35
76,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.693,-0.693,-1.538,271.429,315.385,38,41,14,13,107.985,27
77,TCU,Big 12,0,1,-50.000,290.780,10,0.000,1.000,-1.000,-2.236,100.000,150.000,10,15,10,10,340.780,7
78,Boston College,ACC,1,1,-52.174,-48.864,74,0.500,0.360,0.140,0.362,186.957,239.130,43,55,23,23,3.409,69
78,North Texas,American Athletic,1,1,-52.174,-102.765,98,0.500,0.240,0.260,0.635,260.870,313.043,60,72,23,23,162.420,20
80,UAB,American Athletic,1,1,-56.209,-18.816,67,0.500,0.465,0.035,0.122,288.235,344.444,49,62,17,18,55.489,49
81,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,104,0.333,0.029,0.304,0.736,151.351,207.895,56,79,37,38,-33.930,79
82,San José State,Mountain West,1,1,-58.654,-44.744,72,0.500,0.404,0.096,0.261,203.846,262.500,53,63,26,24,25.881,66
83,California,ACC,1,1,-60.256,-22.346,69,0.500,0.438,0.062,0.183,173.077,233.333,45,63,26,27,34.385,60
84,Navy,American Athletic,0,1,-66.667,-134.596,105,0.000,0.102,-0.102,-0.190,250.000,316.667,30,38,12,12,-67.929,96
85,Toledo,Mid-American,0,1,-72.727,117.577,31,0.000,0.963,-0.963,-2.151,200.000,272.727,20,30,10,11,190.304,13
86,Liberty,Conference USA,0,1,-77.778,-38.889,71,0.000,0.384,-0.384,-0.833,144.444,222.222,13,20,9,9,38.889,56
87,Delaware,Conference USA,0,1,-78.105,-109.203,101,0.000,0.249,-0.249,-0.525,194.118,272.222,33,49,17,18,3.297,70
88,Syracuse,ACC,0,2,-83.399,-58.884,79,0.000,0.283,-0.283,-0.603,134.783,218.182,31,48,23,22,29.385,65
89,Georgia Southern,Sun Belt,0,1,-87.500,-296.720,124,0.000,0.000,-0.000,0.043,50.000,137.500,7,22,14,16,-209.220,122
90,Rutgers,Big Ten,0,2,-88.225,-91.288,94,0.000,0.267,-0.267,-0.565,182.609,270.833,42,65,23,24,-3.409,73
91,UNLV,Mountain West,1,2,-90.270,-336.099,129,0.333,0.000,0.333,0.802,129.730,220.000,48,77,37,35,-277.319,127
92,Purdue,Big Ten,0,1,-94.949,-298.381,125,0.000,0.039,-0.039,-0.047,327.273,422.222,36,38,11,9,-203.431,121
93,Oregon State,Pac-12,0,2,-102.769,-70.635,87,0.000,0.303,-0.303,-0.648,169.231,272.000,44,68,26,25,35.317,59
94,Ohio,Mid-American,1,1,-108.333,-52.336,77,0.500,0.376,0.124,0.325,208.333,316.667,50,76,24,24,65.904,39
95,Stanford,ACC,1,1,-108.833,-364.795,130,0.500,0.026,0.474,1.124,179.167,288.000,43,72,24,25,-283.402,129
96,Arizona,Big 12,0,1,-110.000,-55.000,78,0.000,0.352,-0.352,-0.761,170.000,280.000,17,28,10,10,55.000,50
97,Georgia Tech,ACC,0,2,-112.771,-70.909,88,0.000,0.355,-0.355,-0.766,168.182,280.952,37,59,22,21,35.455,58
98,New Mexico State,Conference USA,0,2,-122.727,-539.887,137,0.000,0.000,-0.000,0.043,163.636,286.364,36,63,22,22,-413.220,134
99,Kansas,Big 12,0,1,-123.333,-245.861,119,0.000,0.021,-0.021,-0.005,150.000,273.333,21,41,14,15,-40.916,84
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,82,0.000,0.328,-0.328,-0.706,154.545,281.818,17,31,11,11,63.636,42
101,Clemson,ACC,1,1,-127.838,-209.220,117,0.500,0.128,0.372,0.891,112.903,240.741,35,65,31,27,24.861,67
102,Jacksonville State,Conference USA,0,2,-140.152,-86.311,93,0.000,0.245,-0.245,-0.516,141.667,281.818,34,62,24,22,63.858,41
103,San Diego State,Pac-12,0,1,-142.424,-14.770,65,0.000,0.435,-0.435,-0.949,90.909,233.333,10,28,11,12,127.654,23
104,Arkansas State,Sun Belt,0,1,-150.000,-422.637,134,0.000,0.002,-0.002,0.038,200.000,350.000,24,42,12,12,-272.637,126
105,Minnesota,Big Ten,0,1,-150.000,-170.098,111,0.000,0.106,-0.106,-0.199,166.667,316.667,20,38,12,12,-147.876,115
106,East Carolina,American Athletic,0,2,-164.000,-74.788,91,0.000,0.284,-0.284,-0.605,136.000,300.000,34,75,25,25,60.394,47
107,Washington State,Pac-12,0,2,-164.394,-412.338,133,0.000,0.000,-0.000,0.043,77.273,241.667,17,58,22,24,-247.944,124
108,UConn,FBS Independents,0,1,-165.035,-82.517,92,0.000,0.279,-0.279,-0.593,127.273,292.308,14,38,11,13,82.517,34
109,Buffalo,Mid-American,0,1,-169.118,-261.934,122,0.000,0.088,-0.088,-0.158,125.000,294.118,20,50,16,17,62.333,45
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,84,0.500,0.380,0.120,0.316,245.833,417.391,59,96,24,23,33.965,62
111,Arizona State,Big 12,0,1,-189.524,54.139,55,0.000,0.673,-0.673,-1.491,153.333,342.857,23,48,15,14,17.326,68
112,Louisiana,Sun Belt,0,1,-190.000,-17.431,66,0.000,0.468,-0.468,-1.025,300.000,490.000,30,49,10,10,172.569,19
113,Marshall,Sun Belt,1,1,-196.696,71.399,48,0.500,0.798,-0.298,-0.636,112.000,308.696,28,71,25,23,198.555,12
114,Temple,American Athletic,0,1,-200.000,104.733,36,0.000,0.774,-0.774,-1.722,100.000,300.000,9,27,9,9,304.733,8
114,Wyoming,Mountain West,0,1,-200.000,-100.000,97,0.000,0.243,-0.243,-0.511,118.182,318.182,13,35,11,11,100.000,30
116,Louisiana Tech,Sun Belt,0,1,-206.667,-156.143,109,0.000,0.189,-0.189,-0.388,93.333,300.000,14,45,15,15,30.524,64
117,Akron,Mid-American,0,1,-207.143,-403.431,132,0.000,0.000,-0.000,0.043,114.286,321.429,16,45,14,14,-186.765,119
118,NC State,ACC,0,1,-216.667,-108.333,100,0.000,0.202,-0.202,-0.418,66.667,283.333,8,34,12,12,108.333,26
119,Sacramento State,Mid-American,0,2,-224.667,-247.351,121,0.000,0.097,-0.097,-0.178,83.333,308.000,20,77,24,25,-85.462,102
120,Kentucky,SEC,0,1,-233.333,-46.000,73,0.000,0.386,-0.386,-0.837,141.667,375.000,17,45,12,12,187.333,15
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,103,0.000,0.233,-0.233,-0.489,161.538,400.000,21,44,13,11,119.231,25
122,Texas State,Pac-12,0,2,-240.571,597.235,5,0.000,0.998,-0.998,-2.232,188.000,428.571,47,90,25,21,494.036,6
123,UL Monroe,Sun Belt,0,2,-256.522,-107.705,99,0.000,0.109,-0.109,-0.206,143.478,400.000,33,88,23,22,44.432,53
124,Wisconsin,Big Ten,0,1,-280.000,-93.333,96,0.000,0.247,-0.247,-0.519,130.000,410.000,13,41,10,10,186.667,16
125,Northern Illinois,Mountain West,0,1,-307.692,-246.509,120,0.000,0.000,-0.000,0.043,0.000,307.692,0,40,15,13,-31.124,78
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,107,0.000,0.161,-0.161,-0.325,70.000,380.000,7,38,10,10,140.000,22
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,110,0.000,0.064,-0.064,-0.102,72.727,390.909,8,43,11,11,87.413,32
128,Charlotte,American Athletic,0,1,-320.000,-172.015,112,0.000,0.022,-0.022,-0.008,90.000,410.000,9,41,10,10,107.985,27
129,Western Kentucky,Conference USA,0,2,-323.499,61.012,53,0.000,0.669,-0.669,-1.483,117.241,440.741,34,119,29,27,278.856,10
130,Arkansas,SEC,0,1,-339.744,-436.635,135,0.000,0.025,-0.025,-0.014,76.923,416.667,10,50,13,12,40.638,55
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,108,0.000,0.111,-0.111,-0.212,116.667,491.667,14,59,12,12,81.116,35
132,Missouri State,Conference USA,0,1,-416.667,47.179,56,0.000,0.930,-0.930,-2.076,0.000,416.667,0,50,11,12,280.513,9
133,Ball State,Mid-American,0,1,-443.590,678.140,3,0.000,1.000,-1.000,-2.236,23.077,466.667,3,56,13,12,913.396,1
134,Bowling Green,Mid-American,0,1,-455.245,-68.245,86,0.000,0.247,-0.247,-0.520,53.846,509.091,7,56,13,11,74.937,37
135,UTEP,Mountain West,0,1,-463.636,-217.500,118,0.000,0.028,-0.028,-0.022,0.000,463.636,0,51,13,11,37.045,57
136,Rice,American Athletic,0,1,-520.000,-93.333,95,0.000,0.039,-0.039,-0.046,0.000,520.000,0,52,11,10,186.667,16
137,Kent State,Mid-American,0,1,-591.667,213.396,17,0.000,0.917,-0.917,-2.046,0.000,591.667,0,71,11,12,703.396,3
