Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Virginia,ACC,1,0,216.667,108.333,34,1.000,0.798,0.202,0.573,283.333,66.667,34,8,12,12,-108.333,114
21,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.628,-0.128,-0.246,277.273,70.833,61,17,22,24,-58.409,93
22,Colorado State,Pac-12,1,0,200.000,100.000,40,1.000,0.757,0.243,0.675,318.182,118.182,35,13,11,11,-100.000,112
23,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.777,0.223,0.624,409.091,218.182,45,24,11,11,-70.909,101
24,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.682,0.318,0.863,288.235,100.000,98,34,34,34,-57.218,91
25,Iowa,Big Ten,2,0,185.185,68.876,48,1.000,0.861,0.139,0.418,233.333,48.148,56,13,24,27,-57.377,92
26,Michigan State,Big Ten,2,0,182.895,190.304,16,1.000,0.793,0.207,0.586,325.000,142.105,65,27,20,19,-1.615,70
27,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.722,0.278,0.763,292.308,127.273,38,14,13,11,-82.517,107
28,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.698,0.302,0.821,356.522,195.833,82,47,23,24,-53.993,89
29,North Dakota State,Mountain West,2,0,152.381,130.053,26,1.000,0.735,0.265,0.729,338.095,185.714,71,39,21,21,-15.856,75
30,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.701,0.299,0.814,250.000,100.000,60,24,24,24,-43.706,87
31,Cincinnati,Big 12,1,0,146.970,98.106,41,1.000,0.751,0.249,0.691,283.333,136.364,34,15,12,11,-48.864,88
32,UCLA,Big Ten,2,0,144.769,127.654,27,1.000,0.787,0.213,0.601,280.769,136.000,73,34,26,25,-18.558,77
33,Kansas State,Big 12,1,0,142.857,-19.564,72,1.000,0.463,0.537,1.406,242.857,100.000,34,14,14,14,-12.746,74
34,North Carolina,ACC,1,0,141.667,374.113,4,1.000,0.951,0.049,0.194,241.667,100.000,29,13,12,13,49.113,52
35,Massachusetts,Mid-American,1,0,133.333,42.045,52,1.000,0.607,0.393,1.048,308.333,175.000,37,21,12,12,-91.288,109
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.672,0.328,0.887,281.818,154.545,31,17,11,11,-63.636,98
37,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.648,0.352,0.947,280.000,170.000,28,17,10,10,-55.000,90
38,Missouri,SEC,1,0,109.890,-45.971,78,1.000,0.405,0.595,1.549,271.429,161.538,38,21,14,13,-155.861,122
39,Illinois,Big Ten,1,1,88.235,275.094,9,0.500,0.948,-0.448,-1.042,405.882,317.647,69,54,17,17,178.566,16
40,Tulsa,American Athletic,2,0,86.957,157.339,23,1.000,0.958,0.042,0.177,204.348,117.391,47,27,23,23,71.733,45
41,James Madison,Sun Belt,1,0,77.778,38.889,56,1.000,0.616,0.384,1.025,222.222,144.444,20,13,9,9,-38.889,86
42,Duke,ACC,2,0,75.325,319.539,7,1.000,0.958,0.042,0.177,218.182,142.857,48,30,22,21,244.432,8
43,South Florida,American Athletic,2,0,73.684,41.879,53,1.000,0.610,0.390,1.041,247.368,173.684,47,33,19,19,-25.344,80
44,UTSA,American Athletic,1,0,65.152,318.796,8,1.000,1.000,0.000,0.072,281.818,216.667,31,26,11,12,253.645,7
45,Washington,Big Ten,2,0,62.319,-130.170,109,1.000,0.249,0.751,1.938,166.667,104.348,40,24,24,23,-193.049,124
46,Wake Forest,ACC,2,1,59.677,-163.688,118,0.667,0.195,0.471,1.243,309.677,250.000,96,85,31,34,-230.944,128
47,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.596,-0.096,-0.166,268.182,208.696,59,48,22,23,-19.192,78
48,Boise State,Pac-12,1,1,57.609,-34.712,75,0.500,0.400,0.100,0.321,282.609,225.000,65,54,23,24,-106.880,113
49,Florida State,ACC,1,1,54.113,-330.143,133,0.500,0.029,0.471,1.242,263.636,209.524,58,44,22,21,-392.416,137
50,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.588,0.412,1.094,252.000,200.000,63,50,25,25,-16.126,76
51,Vanderbilt,SEC,1,0,50.000,-76.703,94,1.000,0.285,0.715,1.847,250.000,200.000,35,26,14,13,-126.703,117
52,SMU,ACC,1,0,45.455,-284.689,129,1.000,0.004,0.996,2.545,245.455,200.000,27,24,11,12,-330.143,134
53,Michigan,Big Ten,2,0,42.857,100.682,39,1.000,0.816,0.184,0.528,142.857,100.000,30,22,21,22,58.409,50
54,West Virginia,Big 12,1,0,36.813,120.110,29,1.000,0.824,0.176,0.508,221.429,184.615,31,24,14,13,83.297,39
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.190,0.310,0.843,233.333,200.000,49,42,21,21,-37.391,84
56,Coastal Carolina,Sun Belt,0,1,23.529,83.297,43,0.000,0.713,-0.713,-1.700,223.529,200.000,38,38,17,19,-3.297,71
57,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.103,0.897,2.300,140.000,118.182,14,13,10,11,-70.909,101
58,Middle Tennessee,Conference USA,0,1,20.979,-8.455,68,0.000,0.482,-0.482,-1.127,236.364,215.385,26,28,11,13,-29.434,82
59,Memphis,American Athletic,2,1,17.143,-232.894,125,0.667,0.111,0.556,1.452,254.286,237.143,89,83,35,35,-237.987,131
60,Oregon,Big Ten,1,1,14.286,19.134,64,0.500,0.548,-0.048,-0.047,250.000,235.714,65,66,26,28,2.980,69
61,Troy,Sun Belt,1,0,9.615,112.409,33,1.000,0.893,0.107,0.336,184.615,175.000,24,21,13,12,102.794,30
62,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.313,0.687,1.779,192.857,184.615,27,24,14,13,-74.788,103
63,Florida International,Conference USA,1,1,-2.273,-79.233,96,0.500,0.196,0.304,0.826,175.000,177.273,42,39,24,22,-59.611,94
64,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.900,-0.900,-2.163,123.077,130.769,16,17,13,13,87.413,37
65,Tulane,American Athletic,1,1,-12.000,213.769,13,0.500,1.000,-0.500,-1.171,152.000,164.000,38,41,25,25,157.915,18
66,Army,American Athletic,0,1,-13.333,28.545,62,0.000,0.566,-0.566,-1.336,266.667,280.000,24,28,9,10,41.879,53
67,Iowa State,Big 12,0,1,-14.286,31.755,61,0.000,0.577,-0.577,-1.361,142.857,157.143,20,22,14,14,-24.685,79
68,Utah State,Pac-12,0,1,-16.667,-146.837,114,0.000,0.000,-0.000,0.072,116.667,133.333,14,16,12,12,-130.170,118
69,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.762,-0.762,-1.821,109.091,130.000,12,13,11,10,100.682,32
70,Air Force,Mountain West,0,1,-25.455,104.599,36,0.000,0.752,-0.752,-1.798,320.000,345.455,32,38,10,11,130.053,22
71,Sam Houston,Conference USA,0,2,-30.616,102.794,38,0.000,0.725,-0.725,-1.729,165.217,195.833,38,47,23,24,134.874,21
72,Oklahoma State,Big 12,1,1,-38.519,40.673,54,0.500,0.610,-0.110,-0.201,181.481,220.000,49,55,27,25,88.237,36
73,South Alabama,Sun Belt,0,1,-40.000,173.769,19,0.000,0.718,-0.718,-1.712,240.000,280.000,24,28,10,10,213.769,10
74,Hawai'i,Mountain West,1,2,-40.541,-416.810,136,0.333,0.000,0.333,0.900,167.568,208.108,62,77,37,37,-373.850,136
75,UCF,Big 12,0,1,-41.667,39.449,55,0.000,0.941,-0.941,-2.265,58.333,100.000,7,12,12,12,81.116,41
76,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.694,-0.694,-1.652,271.429,315.385,38,41,14,13,107.985,27
77,North Texas,American Athletic,1,1,-45.833,-63.022,86,0.500,0.357,0.143,0.427,279.167,325.000,67,78,24,24,74.386,44
78,TCU,Big 12,0,1,-50.000,324.113,6,0.000,1.000,-1.000,-2.413,100.000,150.000,10,15,10,10,374.113,4
79,Eastern Michigan,Mid-American,1,2,-51.213,-120.807,107,0.333,0.029,0.305,0.828,151.351,202.564,56,79,37,39,-33.930,83
80,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.360,0.140,0.421,186.957,239.130,43,55,23,23,3.409,67
81,UAB,American Athletic,1,1,-56.209,37.594,58,0.500,0.563,-0.063,-0.084,288.235,344.444,49,62,17,18,111.900,25
82,San José State,Mountain West,1,1,-58.654,-44.744,77,0.500,0.404,0.096,0.310,203.846,262.500,53,63,26,24,25.881,62
83,California,ACC,1,1,-60.256,-22.346,73,0.500,0.438,0.062,0.225,173.077,233.333,45,63,26,27,34.385,58
84,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.102,-0.102,-0.181,250.000,316.667,30,38,12,12,-67.929,99
85,Toledo,Mid-American,0,1,-72.727,117.577,32,0.000,0.963,-0.963,-2.321,200.000,272.727,20,30,10,11,190.304,12
86,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.384,-0.384,-0.882,144.444,222.222,13,20,9,9,38.889,54
87,Syracuse,ACC,0,2,-83.399,-58.884,85,0.000,0.283,-0.283,-0.631,134.783,218.182,31,48,23,22,29.385,61
88,Georgia Southern,Sun Belt,0,1,-87.500,-313.387,131,0.000,0.000,-0.000,0.072,50.000,137.500,7,22,14,16,-225.887,126
89,Rutgers,Big Ten,0,2,-88.225,-91.288,98,0.000,0.266,-0.266,-0.590,182.609,270.833,42,65,23,24,-3.409,72
90,Delaware,Conference USA,0,1,-88.889,-126.703,108,0.000,0.208,-0.208,-0.445,183.333,272.222,33,49,18,18,3.297,68
91,UNLV,Mountain West,1,2,-90.270,-296.355,130,0.333,0.000,0.333,0.900,129.730,220.000,48,77,37,35,-237.575,130
92,Purdue,Big Ten,0,1,-94.949,-258.637,128,0.000,0.096,-0.096,-0.166,327.273,422.222,36,38,11,9,-163.688,123
93,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.303,-0.303,-0.681,169.231,272.000,44,68,26,25,35.317,57
94,Ohio,Mid-American,1,1,-108.333,-102.336,102,0.500,0.324,0.176,0.509,208.333,316.667,50,76,24,24,15.904,64
95,Stanford,ACC,1,1,-108.833,-325.052,132,0.500,0.020,0.480,1.263,179.167,288.000,43,72,24,25,-243.658,132
96,Arizona,Big 12,0,1,-110.000,-55.000,84,0.000,0.352,-0.352,-0.804,170.000,280.000,17,28,10,10,55.000,51
97,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.355,-0.355,-0.810,168.182,280.952,37,59,22,21,35.455,56
98,Minnesota,Big Ten,0,1,-115.385,-113.688,104,0.000,0.158,-0.158,-0.321,176.923,292.308,23,38,13,13,-99.799,111
99,Kansas,Big 12,0,1,-116.250,-155.861,116,0.000,0.047,-0.047,-0.046,140.000,256.250,21,41,15,16,-25.916,81
100,New Mexico State,Conference USA,0,2,-122.727,-500.143,137,0.000,0.000,-0.000,0.072,163.636,286.364,36,63,22,22,-373.476,135
101,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.328,-0.328,-0.744,154.545,281.818,17,31,11,11,63.636,47
102,Jacksonville State,Conference USA,0,2,-140.152,-136.311,111,0.000,0.019,-0.019,0.026,141.667,281.818,34,62,24,22,13.858,65
103,San Diego State,Pac-12,0,1,-142.424,-14.770,70,0.000,0.435,-0.435,-1.009,90.909,233.333,10,28,11,12,127.654,23
104,Clemson,ACC,1,1,-147.768,-225.887,123,0.500,0.103,0.397,1.058,109.375,257.143,35,72,32,28,24.861,63
105,Arkansas State,Sun Belt,0,1,-150.000,-382.894,135,0.000,0.000,-0.000,0.071,200.000,350.000,24,42,12,12,-232.894,129
105,Buffalo,Mid-American,0,1,-150.000,-161.101,117,0.000,0.185,-0.185,-0.387,127.778,277.778,23,50,18,18,62.333,48
107,East Carolina,American Athletic,0,2,-164.000,-74.788,93,0.000,0.284,-0.284,-0.633,136.000,300.000,34,75,25,25,60.394,49
108,Washington State,Pac-12,0,2,-164.394,-239.261,126,0.000,0.000,-0.000,0.072,77.273,241.667,17,58,22,24,-74.867,104
109,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.278,-0.278,-0.620,127.273,292.308,14,38,11,13,82.517,40
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.380,0.120,0.370,245.833,417.391,59,96,24,23,33.965,59
111,Arizona State,Big 12,0,1,-176.250,-5.861,67,0.000,0.477,-0.477,-1.113,143.750,320.000,23,48,16,15,32.326,60
112,Louisiana,Sun Belt,0,1,-190.000,-17.431,71,0.000,0.468,-0.468,-1.092,300.000,490.000,30,49,10,10,172.569,17
113,Marshall,Sun Belt,1,1,-196.696,-29.434,74,0.500,0.382,0.118,0.365,112.000,308.696,28,71,25,23,97.722,35
114,Temple,American Athletic,0,1,-200.000,3.899,66,0.000,0.510,-0.510,-1.196,100.000,300.000,9,27,9,9,203.899,11
114,Wyoming,Mountain West,0,1,-200.000,-100.000,101,0.000,0.243,-0.243,-0.531,118.182,318.182,13,35,11,11,100.000,33
116,Louisiana Tech,Sun Belt,0,1,-206.667,-172.810,121,0.000,0.157,-0.157,-0.319,93.333,300.000,14,45,15,15,13.857,66
117,Akron,Mid-American,0,1,-213.333,-363.688,134,0.000,0.000,-0.000,0.072,106.667,320.000,16,48,15,15,-138.688,119
118,NC State,ACC,0,1,-216.667,-108.333,103,0.000,0.202,-0.202,-0.430,66.667,283.333,8,34,12,12,108.333,26
119,Sacramento State,Mid-American,0,2,-224.667,-247.351,127,0.000,0.096,-0.096,-0.168,83.333,308.000,20,77,24,25,-85.462,108
120,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.386,-0.386,-0.887,141.667,375.000,17,45,12,12,187.333,13
121,Texas State,Pac-12,0,2,-237.063,253.645,11,0.000,0.801,-0.801,-1.918,203.846,440.909,53,97,26,22,278.224,6
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.233,-0.233,-0.507,161.538,400.000,21,44,13,11,119.231,24
123,UL Monroe,Sun Belt,0,2,-256.522,-51.295,83,0.000,0.214,-0.214,-0.459,143.478,400.000,33,88,23,22,100.842,31
124,Wisconsin,Big Ten,0,1,-291.818,-93.333,100,0.000,0.246,-0.246,-0.540,118.182,410.000,13,41,11,10,186.667,14
125,Northern Illinois,Mountain West,0,1,-307.692,-146.509,113,0.000,0.169,-0.169,-0.348,0.000,307.692,0,40,15,13,68.876,46
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,112,0.000,0.161,-0.161,-0.328,70.000,380.000,7,38,10,10,140.000,19
127,Arkansas,SEC,0,1,-313.187,-226.635,124,0.000,0.074,-0.074,-0.113,71.429,384.615,10,50,14,13,75.638,43
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,119,0.000,0.063,-0.063,-0.086,72.727,390.909,8,43,11,11,87.413,37
129,Charlotte,American Athletic,0,1,-320.000,-172.015,120,0.000,0.022,-0.022,0.017,90.000,410.000,9,41,10,10,107.985,27
130,Western Kentucky,Conference USA,0,2,-323.499,-78.988,95,0.000,0.334,-0.334,-0.757,117.241,440.741,34,119,29,27,138.856,20
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,115,0.000,0.111,-0.111,-0.204,116.667,491.667,14,59,12,12,81.116,41
132,Missouri State,Conference USA,0,1,-416.667,-12.821,69,0.000,0.152,-0.152,-0.307,0.000,416.667,0,50,11,12,220.513,9
133,Bowling Green,Mid-American,0,1,-432.143,-118.245,105,0.000,0.228,-0.228,-0.494,92.857,525.000,13,63,14,12,99.937,34
134,Ball State,Mid-American,0,1,-443.590,334.550,5,0.000,1.000,-1.000,-2.413,23.077,466.667,3,56,13,12,569.806,1
135,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.028,-0.028,0.002,0.000,463.636,0,51,13,11,37.045,55
136,Rice,American Athletic,0,1,-520.000,-93.333,99,0.000,0.038,-0.038,-0.023,0.000,520.000,0,52,11,10,186.667,14
137,Kent State,Mid-American,0,1,-546.154,103.140,37,0.000,1.000,-1.000,-2.413,0.000,546.154,0,71,12,13,476.473,2
