Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Purdue,Big Ten,0,0,-106.349,-4.233,53,0.000,0.485,-0.485,-1.366,222.222,328.571,20,23,9,7,102.116,22
72,Stanford,ACC,1,1,-108.833,-37.633,64,0.500,0.411,0.089,0.377,179.167,288.000,43,72,24,25,43.760,37
73,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.347,-0.347,-0.947,161.538,271.429,21,38,13,14,54.945,34
74,Florida International,Conference USA,0,1,-121.111,-102.963,81,0.000,0.032,-0.032,0.009,90.000,211.111,9,19,10,9,18.148,47
75,Oregon State,Pac-12,0,1,-133.333,-66.667,72,0.000,0.323,-0.323,-0.874,166.667,300.000,20,33,12,11,66.667,29
76,Arkansas State,Sun Belt,0,1,-150.000,-95.475,77,0.000,0.248,-0.248,-0.646,200.000,350.000,24,42,12,12,54.525,35
77,California,ACC,0,1,-150.000,-75.000,74,0.000,0.308,-0.308,-0.828,171.429,321.429,24,45,14,14,75.000,28
78,Washington State,Pac-12,0,1,-160.556,-115.530,87,0.000,0.249,-0.249,-0.650,94.444,255.000,17,51,18,20,57.765,32
79,New Mexico State,Conference USA,0,1,-170.000,-128.485,93,0.000,0.122,-0.122,-0.264,170.000,340.000,17,34,10,10,41.515,39
80,Arizona State,Big 12,0,0,-178.788,-41.414,66,0.000,0.377,-0.377,-1.039,166.667,345.455,20,38,12,11,137.374,10
81,Akron,Mid-American,0,1,-200.000,-97.884,79,0.000,0.151,-0.151,-0.352,145.455,345.455,16,38,11,11,102.116,22
82,Temple,American Athletic,0,1,-200.000,-55.556,70,0.000,0.305,-0.305,-0.818,100.000,300.000,9,27,9,9,144.444,5
82,Wyoming,Mountain West,0,1,-200.000,-100.000,80,0.000,0.238,-0.238,-0.617,118.182,318.182,13,35,11,11,100.000,24
84,NC State,ACC,0,1,-216.667,-108.333,85,0.000,0.197,-0.197,-0.491,66.667,283.333,8,34,12,12,108.333,19
85,East Carolina,American Athletic,0,1,-218.182,-112.525,86,0.000,0.269,-0.269,-0.711,122.727,340.909,27,75,22,22,56.263,33
86,UAB,American Athletic,0,1,-237.500,-118.750,90,0.000,0.277,-0.277,-0.734,287.500,525.000,23,42,8,8,118.750,16
87,Jacksonville State,Conference USA,0,1,-266.364,-133.182,95,0.000,0.160,-0.160,-0.381,63.636,330.000,7,33,11,10,133.182,14
88,Ohio,Mid-American,0,1,-270.455,-135.227,96,0.000,0.213,-0.213,-0.542,175.000,445.455,21,49,12,11,135.227,12
89,Wisconsin,Big Ten,0,1,-280.000,-140.000,100,0.000,0.187,-0.187,-0.461,130.000,410.000,13,41,10,10,140.000,9
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,84,0.000,0.154,-0.154,-0.360,0.000,307.692,0,40,15,13,107.692,21
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,99,0.000,0.156,-0.156,-0.367,70.000,380.000,7,38,10,10,140.000,7
92,Clemson,ACC,0,1,-348.077,-119.872,92,0.000,0.185,-0.185,-0.457,76.923,425.000,10,51,13,12,119.872,15
93,Western Kentucky,Conference USA,0,1,-365.613,-160.808,101,0.000,0.189,-0.189,-0.468,90.909,456.522,20,105,22,23,80.404,26
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,88,0.000,0.211,-0.211,-0.536,116.667,491.667,14,59,12,12,116.667,18
94,Marshall,Sun Belt,0,1,-375.000,-88.889,75,0.000,0.055,-0.055,-0.062,0.000,375.000,0,45,12,12,144.444,5
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,83,0.000,0.216,-0.216,-0.551,100.000,476.923,13,62,13,13,107.692,20
97,Fresno State,Pac-12,0,1,-390.000,-106.654,82,0.000,0.000,-0.000,0.106,0.000,390.000,0,39,10,10,173.346,2
98,Missouri State,Conference USA,0,1,-416.667,-95.960,78,0.000,0.012,-0.012,0.069,0.000,416.667,0,50,11,12,137.374,10
99,North Texas,American Athletic,0,1,-417.778,-164.444,103,0.000,0.174,-0.174,-0.421,160.000,577.778,16,52,10,9,164.444,3
100,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,97,0.000,0.213,-0.213,-0.542,175.000,600.000,21,66,12,11,135.227,13
101,Old Dominion,Sun Belt,0,0,-431.818,-197.159,105,0.000,0.126,-0.126,-0.278,118.182,550.000,13,44,11,8,197.159,1
102,Ball State,Mid-American,0,1,-443.590,-117.628,89,0.000,0.155,-0.155,-0.366,23.077,466.667,3,56,13,12,117.628,17
103,UTEP,Mountain West,0,1,-463.636,-176.753,104,0.000,0.051,-0.051,-0.050,0.000,463.636,0,51,13,11,77.792,27
104,Kent State,Mid-American,0,1,-570.000,-140.000,98,0.000,0.114,-0.114,-0.239,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,102,0.000,0.129,-0.129,-0.285,63.636,655.556,7,59,11,9,162.626,4
