Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
46,UTSA,American Athletic,1,0,65.152,317.699,21,1.000,1.000,0.000,0.056,281.818,216.667,31,26,11,12,252.547,22
47,Michigan,Big Ten,2,0,64.286,48.517,55,1.000,0.618,0.382,0.899,192.857,128.571,54,36,28,28,-16.172,66
48,Washington,Big Ten,2,0,62.319,-25.822,69,1.000,0.437,0.563,1.297,166.667,104.348,40,24,24,23,-88.701,106
49,Wake Forest,ACC,2,1,59.677,-15.618,65,0.667,0.473,0.193,0.482,309.677,250.000,96,85,31,34,-82.874,103
50,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.597,-0.097,-0.157,268.182,208.696,59,48,22,23,-19.192,67
51,Boise State,Pac-12,1,1,57.609,199.169,29,0.500,0.883,-0.383,-0.788,282.609,225.000,65,54,23,24,127.001,33
52,Baylor,Big 12,0,1,56.140,175.609,33,0.000,0.904,-0.904,-1.937,189.474,133.333,36,24,19,18,82.789,40
53,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.590,0.410,0.961,252.000,200.000,63,50,25,25,-16.126,65
54,Vanderbilt,SEC,2,0,41.231,13.864,62,1.000,0.533,0.467,1.086,269.231,228.000,70,57,26,25,-27.802,75
55,West Virginia,Big 12,1,0,36.813,-59.322,79,1.000,0.335,0.665,1.523,221.429,184.615,31,24,14,13,-96.136,108
56,Fresno State,Pac-12,1,1,33.333,-315.369,126,0.500,0.000,0.500,1.159,233.333,200.000,49,42,21,21,-302.642,127
57,Minnesota,Big Ten,1,1,31.169,-107.459,98,0.500,0.292,0.208,0.515,245.455,214.286,54,45,22,21,-74.019,99
58,SMU,ACC,1,0,25.000,-42.344,74,1.000,0.384,0.616,1.414,400.000,375.000,44,45,11,12,-87.799,105
59,Colorado,Big 12,1,0,21.818,-49.091,75,1.000,0.091,0.909,2.061,140.000,118.182,14,13,10,11,-70.909,97
60,Middle Tennessee,Conference USA,0,1,20.979,-171.140,115,0.000,0.000,-0.000,0.056,236.364,215.385,26,28,11,13,-192.119,119
61,North Carolina,ACC,1,0,19.048,-79.892,92,1.000,0.201,0.799,1.817,166.667,147.619,35,31,21,21,-100.346,109
62,Memphis,American Athletic,2,1,17.143,0.987,64,0.667,0.503,0.164,0.418,254.286,237.143,89,83,35,35,-4.106,61
63,Oregon,Big Ten,1,1,14.286,253.015,24,0.500,0.978,-0.478,-0.998,250.000,235.714,65,66,26,28,236.862,23
64,Troy,Sun Belt,1,0,9.615,346.290,17,1.000,1.000,0.000,0.056,184.615,175.000,24,21,13,12,336.675,18
65,App State,Sun Belt,1,0,8.242,-591.678,131,1.000,0.000,1.000,2.261,192.857,184.615,27,24,14,13,-599.920,132
66,Florida International,Conference USA,1,1,-2.273,-83.108,94,0.500,0.500,0.000,0.056,175.000,177.273,42,39,24,22,-63.486,91
67,Delaware,Conference USA,1,1,-4.167,-36.136,72,0.500,0.379,0.121,0.322,200.000,204.167,48,49,24,24,-41.136,80
68,Army,American Athletic,0,1,-13.333,24.670,61,0.000,0.877,-0.877,-1.879,266.667,280.000,24,28,9,10,38.003,48
69,Western Michigan,Mid-American,0,1,-20.909,27.608,60,0.000,0.686,-0.686,-1.456,109.091,130.000,12,13,11,10,48.517,47
70,Louisville,ACC,0,1,-24.725,64.029,51,0.000,0.697,-0.697,-1.480,421.429,446.154,59,58,14,13,107.985,36
71,Air Force,Mountain West,0,1,-25.455,65.205,50,0.000,0.649,-0.649,-1.376,320.000,345.455,32,38,10,11,90.659,39
72,Cincinnati,Big 12,1,0,-29.132,-23.288,68,1.000,0.449,0.551,1.271,223.810,252.941,47,43,21,17,64.338,42
73,Sam Houston,Conference USA,0,2,-30.616,336.675,19,0.000,0.952,-0.952,-2.043,165.217,195.833,38,47,23,24,368.756,14
74,North Texas,American Athletic,1,2,-36.364,162.396,35,0.333,0.877,-0.544,-1.143,287.879,324.242,95,107,33,33,224.298,25
75,Oklahoma State,Big 12,1,1,-38.519,274.554,23,0.500,0.940,-0.440,-0.914,181.481,220.000,49,55,27,25,322.118,19
76,South Alabama,Sun Belt,0,1,-40.000,-68.384,84,0.000,0.350,-0.350,-0.717,240.000,280.000,24,28,10,10,-28.384,76
77,Hawai'i,Mountain West,1,2,-40.541,-174.465,117,0.333,0.051,0.283,0.680,167.568,208.108,62,77,37,37,-131.505,116
78,UCF,Big 12,0,1,-41.667,490.601,8,0.000,1.000,-1.000,-2.150,58.333,100.000,7,12,12,12,532.267,6
79,Toledo,Mid-American,0,1,-42.647,-147.674,107,0.000,0.008,-0.008,0.037,282.353,325.000,48,65,17,20,-116.866,111
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,97,0.000,0.236,-0.236,-0.465,165.217,212.000,38,53,23,25,-47.729,84
81,TCU,Big 12,0,1,-50.000,-129.892,102,0.000,0.156,-0.156,-0.287,100.000,150.000,10,15,10,10,-79.892,100
82,Boston College,ACC,1,1,-52.174,-170.258,114,0.500,0.038,0.462,1.075,186.957,239.130,43,55,23,23,-117.985,112
83,Tulane,American Athletic,1,2,-53.666,-28.384,70,0.333,0.414,-0.081,-0.122,164.516,218.182,51,72,31,33,22.798,53
84,UAB,American Athletic,1,1,-56.209,-110.284,99,0.500,0.199,0.301,0.720,288.235,344.444,49,62,17,18,-35.979,78
85,San José State,Mountain West,1,1,-58.654,-309.995,125,0.500,0.046,0.454,1.058,203.846,262.500,53,63,26,24,-239.370,124
86,California,ACC,1,1,-60.256,428.806,11,0.500,1.000,-0.500,-1.047,173.077,233.333,45,63,26,27,485.536,7
87,Navy,American Athletic,0,1,-66.667,-134.596,104,0.000,0.097,-0.097,-0.159,250.000,316.667,30,38,12,12,-67.929,94
88,Arizona State,Big 12,1,1,-75.000,-1007.506,135,0.500,0.000,0.500,1.159,157.143,232.143,44,65,28,28,-923.366,135
89,Clemson,ACC,1,1,-78.311,-70.801,86,0.500,0.336,0.164,0.419,132.500,210.811,53,78,40,37,-23.083,72
90,Syracuse,ACC,0,2,-83.399,392.267,13,0.000,1.000,-1.000,-2.149,134.783,218.182,31,48,23,22,480.536,8
91,Kansas,Big 12,0,2,-85.714,-1065.601,137,0.000,0.000,-0.000,0.056,135.714,221.429,38,62,28,28,-981.608,136
92,Georgia Southern,Sun Belt,0,1,-87.500,-158.301,111,0.000,0.000,-0.000,0.056,50.000,137.500,7,22,14,16,-70.801,96
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,73,0.500,0.373,0.127,0.336,163.158,252.632,31,48,19,19,20.000,56
94,UNLV,Mountain West,1,2,-90.270,-62.474,80,0.333,0.286,0.048,0.161,129.730,220.000,48,77,37,35,-3.694,60
95,Rutgers,Big Ten,0,2,-93.103,-212.682,121,0.000,0.124,-0.124,-0.218,200.000,293.103,56,85,28,29,-114.096,110
96,Kentucky,SEC,0,1,-94.771,-571.132,130,0.000,0.000,-0.000,0.056,211.111,305.882,38,52,18,17,-559.465,131
97,Purdue,Big Ten,0,1,-94.949,-110.568,100,0.000,0.229,-0.229,-0.449,327.273,422.222,36,38,11,9,-15.618,64
98,Temple,American Athletic,0,1,-99.306,-158.785,112,0.000,0.316,-0.316,-0.641,244.444,343.750,44,55,18,16,-53.230,85
99,Stanford,ACC,1,1,-102.083,-74.244,89,0.500,0.348,0.152,0.392,166.667,268.750,50,86,30,32,7.796,57
100,Oregon State,Pac-12,0,2,-102.769,-70.635,85,0.000,0.300,-0.300,-0.606,169.231,272.000,44,68,26,25,35.317,50
101,Ohio,Mid-American,1,1,-108.333,-141.730,105,0.500,0.243,0.257,0.623,208.333,316.667,50,76,24,24,-23.490,73
102,Miami (OH),Mid-American,0,1,-109.524,298.934,22,0.000,0.972,-0.972,-2.088,233.333,342.857,42,72,18,21,254.489,21
103,Arizona,Big 12,0,1,-110.000,-55.000,78,0.000,0.350,-0.350,-0.717,170.000,280.000,17,28,10,10,55.000,44
104,Georgia Tech,ACC,0,2,-112.771,-70.909,87,0.000,0.353,-0.353,-0.724,168.182,280.952,37,59,22,21,35.455,49
105,New Mexico State,Conference USA,0,2,-122.727,-257.799,122,0.000,0.060,-0.060,-0.077,163.636,286.364,36,63,22,22,-131.132,115
106,NC State,ACC,0,2,-125.000,-19.469,67,0.000,0.448,-0.448,-0.933,162.500,287.500,39,69,24,24,105.531,38
107,Kennesaw State,Conference USA,0,1,-127.273,-63.636,81,0.000,0.326,-0.326,-0.663,154.545,281.818,17,31,11,11,63.636,43
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,118,0.000,0.017,-0.017,0.019,141.667,281.818,34,62,24,22,-25.535,74
109,San Diego State,Pac-12,0,1,-142.424,436.381,10,0.000,1.000,-1.000,-2.150,90.909,233.333,10,28,11,12,578.806,4
110,Utah State,Pac-12,0,1,-143.275,-34.025,71,0.000,0.281,-0.281,-0.563,77.778,221.053,14,42,18,19,160.022,30
111,Eastern Michigan,Mid-American,1,3,-145.479,-386.058,128,0.250,0.000,0.250,0.607,137.500,282.979,66,133,48,47,-238.072,123
112,Arkansas State,Sun Belt,0,1,-150.000,-149.013,109,0.000,0.181,-0.181,-0.343,200.000,350.000,24,42,12,12,0.987,59
113,East Carolina,American Athletic,0,2,-164.000,-599.920,132,0.000,0.000,-0.000,0.056,136.000,300.000,34,75,25,25,-464.738,130
114,Washington State,Pac-12,0,2,-164.394,-143.376,106,0.000,0.022,-0.022,0.007,77.273,241.667,17,58,22,24,21.018,55
115,UConn,FBS Independents,0,1,-165.035,-82.517,93,0.000,0.276,-0.276,-0.552,127.273,292.308,14,38,11,13,82.517,41
116,Texas State,Pac-12,1,2,-168.940,252.547,25,0.333,0.856,-0.523,-1.097,234.286,403.226,82,125,35,31,352.632,17
117,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,83,0.500,0.379,0.121,0.323,245.833,417.391,59,96,24,23,33.965,51
118,Wyoming,Mountain West,0,2,-180.000,-197.778,120,0.000,0.070,-0.070,-0.099,115.000,295.000,23,59,20,20,-20.000,69
119,Louisiana,Sun Belt,0,1,-190.000,-282.682,124,0.000,0.099,-0.099,-0.163,300.000,490.000,30,49,10,10,-92.682,107
120,Buffalo,Mid-American,0,2,-196.429,-164.976,113,0.000,0.306,-0.306,-0.619,117.857,314.286,33,88,28,28,-20.947,71
121,Marshall,Sun Belt,1,1,-196.696,-192.119,119,0.500,0.245,0.255,0.618,112.000,308.696,28,71,25,23,-64.963,93
122,Louisiana Tech,Sun Belt,0,1,-204.524,-17.724,66,0.000,0.456,-0.456,-0.950,105.000,309.524,21,65,20,21,172.276,29
123,Sacramento State,Mid-American,0,2,-224.667,-512.602,129,0.000,0.001,-0.001,0.054,83.333,308.000,20,77,24,25,-350.714,128
124,Akron,Mid-American,0,2,-229.167,-266.987,123,0.000,0.000,-0.000,0.056,100.000,329.167,23,79,23,24,-61.539,90
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,101,0.000,0.230,-0.230,-0.452,161.538,400.000,21,44,13,11,119.231,35
126,UL Monroe,Sun Belt,0,2,-256.522,-147.804,108,0.000,0.182,-0.182,-0.346,143.478,400.000,33,88,23,22,4.333,58
127,Arkansas,SEC,0,2,-290.476,99.784,44,0.000,0.894,-0.894,-1.916,128.571,419.048,27,88,21,21,367.057,15
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,82,0.000,0.272,-0.272,-0.544,0.000,307.692,0,40,15,13,147.664,31
129,Southern Miss,Sun Belt,0,1,-318.182,-71.244,88,0.000,0.346,-0.346,-0.708,72.727,390.909,8,43,11,11,183.302,27
130,Western Kentucky,Conference USA,0,2,-318.482,194.358,31,0.000,1.000,-1.000,-2.150,97.143,415.625,34,133,35,32,432.920,9
131,Charlotte,American Athletic,0,1,-320.000,-172.015,116,0.000,0.019,-0.019,0.013,90.000,410.000,9,41,10,10,107.985,36
132,UTEP,Mountain West,0,1,-342.982,-130.559,103,0.000,0.215,-0.215,-0.419,73.684,416.667,14,75,19,18,51.475,46
133,Ball State,Mid-American,0,1,-412.074,333.453,20,0.000,1.000,-1.000,-2.150,52.632,464.706,10,79,19,17,622.747,2
134,Missouri State,Conference USA,0,1,-416.667,-1014.465,136,0.000,0.000,-0.000,0.056,0.000,416.667,0,50,11,12,-781.132,133
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.126,-0.126,-0.222,56.000,528.571,14,111,25,21,119.634,34
136,Kent State,Mid-American,0,2,-491.304,353.324,16,0.000,1.000,-1.000,-2.150,13.043,504.348,3,116,23,23,601.017,3
137,Rice,American Athletic,0,1,-520.000,-54.745,76,0.000,0.367,-0.367,-0.754,0.000,520.000,0,52,11,10,225.255,24
