Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,Duke,ACC,1,0,105.769,52.885,38,1.000,0.708,0.292,0.863,130.769,25.000,17,3,13,12,-52.885,74
39,South Florida,American Athletic,1,0,83.333,1.481,52,1.000,0.503,0.497,1.404,216.667,133.333,26,16,12,12,-0.741,52
40,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.618,0.382,1.102,222.222,144.444,20,13,9,9,-38.889,69
41,Michigan,Big Ten,1,0,74.359,243.864,3,1.000,0.974,0.026,0.164,166.667,92.308,20,12,12,13,58.409,32
42,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.598,0.402,1.155,272.727,200.000,30,20,11,10,-36.364,66
43,Florida State,ACC,1,1,54.113,41.515,40,0.500,0.584,-0.084,-0.127,263.636,209.524,58,44,22,21,-20.758,59
44,Oregon,Big Ten,1,0,53.846,26.923,43,1.000,0.573,0.427,1.220,261.538,207.692,34,27,13,13,-26.923,63
45,North Carolina,ACC,1,0,50.000,25.000,44,1.000,0.589,0.411,1.178,150.000,100.000,15,10,10,10,-25.000,62
46,SMU,ACC,1,0,45.455,86.970,29,1.000,0.833,0.167,0.535,245.455,200.000,27,24,11,12,41.515,38
47,Ole Miss,SEC,1,0,43.956,21.978,45,1.000,0.553,0.447,1.273,315.385,271.429,41,38,13,14,-21.978,60
48,West Virginia,Big 12,1,0,36.813,18.407,46,1.000,0.554,0.446,1.271,221.429,184.615,31,24,14,13,-18.407,58
49,Temple,American Athletic,0,0,25.000,94.444,28,0.000,0.937,-0.937,-2.376,100.000,75.000,3,3,3,4,69.444,29
50,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.460,0.040,0.201,168.000,143.478,42,33,25,23,-37.433,67
51,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.152,175.000,151.724,49,44,28,29,-30.644,64
52,Colorado,Big 12,1,0,21.818,10.909,49,1.000,0.539,0.461,1.311,140.000,118.182,14,13,10,11,-10.909,57
53,Troy,Sun Belt,1,0,9.615,4.808,50,1.000,0.515,0.485,1.373,184.615,175.000,24,21,13,12,-4.808,55
54,Auburn,SEC,1,0,7.692,3.846,51,1.000,0.514,0.486,1.376,130.769,123.077,17,16,13,13,-3.846,54
55,Arizona State,Big 12,0,0,0.000,77.778,30,0.000,0.735,-0.735,-1.844,233.333,233.333,7,7,3,3,77.778,24
56,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.188,123.077,130.769,16,17,13,13,3.846,48
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.185,175.000,184.615,21,24,12,13,4.808,47
58,Western Michigan,Mid-American,0,1,-20.909,222.955,4,0.000,0.994,-0.994,-2.526,109.091,130.000,12,13,11,10,243.864,2
59,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.122,118.182,140.000,13,14,11,10,10.909,46
60,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,58,0.000,0.446,-0.446,-1.082,184.615,221.429,24,31,13,14,18.407,45
61,Louisville,ACC,0,1,-43.956,-21.978,59,0.000,0.447,-0.447,-1.084,271.429,315.385,38,41,14,13,21.978,44
62,TCU,Big 12,0,1,-50.000,-25.000,60,0.000,0.411,-0.411,-0.990,100.000,150.000,10,15,10,10,25.000,43
63,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.358,0.142,0.469,186.957,239.130,43,55,23,23,3.409,49
64,Boise State,Pac-12,0,1,-53.846,-26.923,61,0.000,0.427,-0.427,-1.032,207.692,261.538,27,34,13,13,26.923,42
65,San José State,Mountain West,1,1,-58.654,13.346,48,0.500,0.536,-0.036,-0.002,203.846,262.500,53,63,26,24,83.971,23
66,Sacramento State,Mid-American,0,1,-69.231,-74.635,72,0.000,0.310,-0.310,-0.723,130.769,200.000,17,28,13,14,-5.404,56
67,Toledo,Mid-American,0,1,-72.727,-36.364,62,0.000,0.402,-0.402,-0.966,200.000,272.727,20,30,10,11,36.364,41
68,Liberty,Conference USA,0,1,-77.778,-38.889,65,0.000,0.382,-0.382,-0.914,144.444,222.222,13,20,9,9,38.889,40
69,Rutgers,Big Ten,0,2,-88.225,-91.288,75,0.000,0.264,-0.264,-0.602,182.609,270.833,42,65,23,24,-3.409,53
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,90,0.000,0.157,-0.157,-0.320,132.000,232.000,33,58,25,25,-23.285,61
71,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.292,-0.292,-0.675,25.000,130.769,3,17,12,13,52.885,36
72,Stanford,ACC,1,1,-108.833,-37.633,63,0.500,0.411,0.089,0.329,179.167,288.000,43,72,24,25,43.760,37
73,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.348,-0.348,-0.823,161.538,271.429,21,38,13,14,54.945,34
74,Oklahoma State,Big 12,0,1,-116.667,-58.333,70,0.000,0.309,-0.309,-0.720,83.333,200.000,10,24,12,12,58.333,33
75,Florida International,Conference USA,0,1,-121.111,-119.630,87,0.000,0.008,-0.008,0.074,90.000,211.111,9,19,10,9,1.481,50
76,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.324,-0.324,-0.760,166.667,300.000,20,33,12,11,66.667,31
77,Washington State,Pac-12,0,1,-149.744,-147.475,98,0.000,0.180,-0.180,-0.381,76.923,226.667,10,34,13,15,73.737,27
78,Arkansas State,Sun Belt,0,1,-150.000,-95.475,76,0.000,0.249,-0.249,-0.563,200.000,350.000,24,42,12,12,54.525,35
79,California,ACC,0,1,-150.000,-75.000,73,0.000,0.309,-0.309,-0.720,171.429,321.429,24,45,14,14,75.000,26
80,New Mexico State,Conference USA,0,1,-170.000,-128.485,89,0.000,0.123,-0.123,-0.231,170.000,340.000,17,34,10,10,41.515,38
81,Akron,Mid-American,0,1,-200.000,-44.444,66,0.000,0.278,-0.278,-0.639,145.455,345.455,16,38,11,11,155.556,6
82,Wyoming,Mountain West,0,1,-200.000,-100.000,77,0.000,0.240,-0.240,-0.539,118.182,318.182,13,35,11,11,100.000,22
83,NC State,ACC,0,1,-216.667,-108.333,82,0.000,0.199,-0.199,-0.429,66.667,283.333,8,34,12,12,108.333,19
84,UAB,American Athletic,0,1,-237.500,-118.750,86,0.000,0.278,-0.278,-0.639,287.500,525.000,23,42,8,8,118.750,16
85,Jacksonville State,Conference USA,0,1,-266.364,-133.182,91,0.000,0.162,-0.162,-0.334,63.636,330.000,7,33,11,10,133.182,14
86,Purdue,Big Ten,0,0,-266.667,-111.111,83,0.000,0.234,-0.234,-0.524,233.333,500.000,7,10,3,2,155.556,6
87,Ohio,Mid-American,0,1,-270.455,-135.227,92,0.000,0.215,-0.215,-0.472,175.000,445.455,21,49,12,11,135.227,12
88,Wisconsin,Big Ten,0,1,-280.000,-140.000,96,0.000,0.189,-0.189,-0.403,130.000,410.000,13,41,10,10,140.000,11
89,Northern Illinois,Mountain West,0,1,-307.692,-107.692,81,0.000,0.156,-0.156,-0.317,0.000,307.692,0,40,15,13,107.692,21
90,East Carolina,American Athletic,0,1,-308.036,-140.152,97,0.000,0.236,-0.236,-0.527,106.250,414.286,17,58,16,14,70.076,28
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,95,0.000,0.158,-0.158,-0.322,70.000,380.000,7,38,10,10,140.000,10
92,Western Kentucky,Conference USA,0,1,-342.308,-311.111,103,0.000,0.079,-0.079,-0.113,107.692,450.000,14,63,13,14,155.556,8
93,Clemson,ACC,0,1,-348.077,-119.872,88,0.000,0.187,-0.187,-0.400,76.923,425.000,10,51,13,12,119.872,15
94,Marshall,Sun Belt,0,1,-375.000,-163.889,101,0.000,0.019,-0.019,0.043,0.000,375.000,0,45,12,12,69.444,29
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,84,0.000,0.213,-0.213,-0.468,116.667,491.667,14,59,12,12,116.667,18
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,80,0.000,0.218,-0.218,-0.481,100.000,476.923,13,62,13,13,107.692,20
97,Fresno State,Pac-12,0,1,-390.000,-106.654,79,0.000,0.000,-0.000,0.094,0.000,390.000,0,39,10,10,173.346,3
98,Missouri State,Conference USA,0,1,-416.667,-155.556,99,0.000,0.000,-0.000,0.094,0.000,416.667,0,50,11,12,77.778,24
99,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.175,-0.175,-0.368,160.000,577.778,16,52,10,9,164.444,4
100,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,93,0.000,0.215,-0.215,-0.472,175.000,600.000,21,66,12,11,135.227,13
101,Ball State,Mid-American,0,1,-443.590,-117.628,85,0.000,0.158,-0.158,-0.321,23.077,466.667,3,56,13,12,117.628,17
102,UTEP,Mountain West,0,1,-463.636,-360.682,104,0.000,0.000,-0.000,0.094,0.000,463.636,0,51,13,11,-106.136,83
103,Kent State,Mid-American,0,1,-570.000,-140.000,94,0.000,0.116,-0.116,-0.211,0.000,570.000,0,57,10,10,140.000,9
104,Texas State,Pac-12,0,1,-591.919,-162.626,100,0.000,0.131,-0.131,-0.250,63.636,655.556,7,59,11,9,162.626,5
105,Old Dominion,Sun Belt,0,0,-775.000,-387.500,105,0.000,0.039,-0.039,-0.009,75.000,850.000,3,17,4,2,387.500,1
