Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
61,Memphis,American Athletic,2,1,17.143,-334.710,133,0.667,0.051,0.616,1.354,254.286,237.143,89,83,35,35,-339.803,132
62,Louisville,ACC,1,1,15.670,261.708,20,0.500,0.852,-0.352,-0.823,292.593,276.923,79,72,27,26,245.225,17
63,Oregon,Big Ten,1,1,14.286,-143.643,97,0.500,0.199,0.301,0.646,250.000,235.714,65,66,26,28,-159.797,114
64,Middle Tennessee,Conference USA,0,1,13.889,2.928,69,0.000,0.520,-0.520,-1.203,225.000,211.111,36,38,16,18,-7.562,62
65,Georgia Southern,Sun Belt,0,1,9.545,-272.150,128,0.000,0.003,-0.003,-0.038,155.000,145.455,31,32,20,22,-345.067,134
66,App State,Sun Belt,1,0,8.242,58.970,48,1.000,0.730,0.270,0.576,192.857,184.615,27,24,14,13,50.729,45
67,UTSA,American Athletic,1,0,4.396,-140.274,94,1.000,0.221,0.779,1.721,261.538,257.143,34,36,13,14,2.150,60
68,Florida State,ACC,1,1,4.203,62.072,47,0.500,0.604,-0.104,-0.265,284.848,280.645,94,87,33,31,54.799,43
69,Delaware,Conference USA,1,1,-4.167,-14.759,72,0.500,0.455,0.045,0.070,200.000,204.167,48,49,24,24,-19.759,67
70,North Carolina,ACC,1,1,-6.126,-185.650,115,0.500,0.081,0.419,0.910,159.091,165.217,35,38,22,23,-186.291,120
71,UConn,FBS Independents,0,1,-8.050,-2.553,70,0.000,0.491,-0.491,-1.136,223.529,231.579,38,44,17,19,-70.035,90
72,Toledo,Mid-American,1,1,-11.364,92.369,39,0.500,0.820,-0.320,-0.753,313.636,325.000,69,78,22,24,109.181,32
73,Army,American Athletic,0,1,-13.333,7.410,67,0.000,0.520,-0.520,-1.202,266.667,280.000,24,28,9,10,20.743,55
74,SMU,ACC,1,1,-18.333,146.156,31,0.500,0.992,-0.492,-1.139,241.667,260.000,58,65,24,25,161.890,26
75,Florida International,Conference USA,1,1,-20.833,-100.368,86,0.500,0.075,0.425,0.924,162.500,183.333,52,55,32,30,-62.287,86
76,Air Force,Mountain West,0,1,-25.455,-278.646,129,0.000,0.168,-0.168,-0.410,320.000,345.455,32,38,10,11,-253.191,125
77,Sam Houston,Conference USA,0,2,-30.616,-151.425,100,0.000,0.186,-0.186,-0.450,165.217,195.833,38,47,23,24,-119.345,103
78,North Texas,American Athletic,1,2,-36.364,-187.501,116,0.333,0.196,0.137,0.277,287.879,324.242,95,107,33,33,-125.599,107
79,Oklahoma State,Big 12,1,1,-38.519,-152.585,101,0.500,0.137,0.363,0.785,181.481,220.000,49,55,27,25,-105.021,101
80,Hawai'i,Mountain West,1,2,-40.541,-303.581,130,0.333,0.041,0.292,0.626,167.568,208.108,62,77,37,37,-260.621,126
81,UCF,Big 12,0,1,-41.176,569.682,3,0.000,1.000,-1.000,-2.281,158.824,200.000,27,36,17,18,590.515,2
82,Coastal Carolina,Sun Belt,0,2,-46.783,-32.005,74,0.000,0.379,-0.379,-0.885,165.217,212.000,38,53,23,25,16.401,57
83,Boston College,ACC,1,1,-52.174,199.227,24,0.500,0.983,-0.483,-1.118,186.957,239.130,43,55,23,23,251.500,16
84,Tulane,American Athletic,1,2,-53.666,-62.794,76,0.333,0.178,0.155,0.317,164.516,218.182,51,72,31,33,-11.612,63
85,Troy,Sun Belt,1,0,-54.762,-172.290,109,1.000,0.027,0.973,2.157,195.238,250.000,41,45,21,18,-83.348,95
86,San José State,Mountain West,1,1,-58.654,27.107,63,0.500,0.568,-0.068,-0.186,203.846,262.500,53,63,26,24,97.732,35
87,California,ACC,1,1,-60.256,507.887,6,0.500,1.000,-0.500,-1.156,173.077,233.333,45,63,26,27,564.618,4
88,Clemson,ACC,2,1,-62.406,-170.579,108,0.667,0.080,0.586,1.287,142.857,205.263,60,78,42,38,-136.070,108
89,Navy,American Athletic,0,1,-66.667,-158.275,105,0.000,0.186,-0.186,-0.450,250.000,316.667,30,38,12,12,-91.608,99
90,Arizona State,Big 12,1,1,-75.000,-128.027,92,0.500,0.273,0.227,0.479,157.143,232.143,44,65,28,28,-43.887,76
91,Colorado,Big 12,1,0,-80.000,-124.318,91,1.000,0.090,0.910,2.015,100.000,180.000,14,27,14,15,39.773,48
92,Syracuse,ACC,0,2,-83.399,471.348,8,0.000,1.000,-1.000,-2.281,134.783,218.182,31,48,23,22,559.618,5
93,Kansas,Big 12,0,2,-85.714,-155.641,103,0.000,0.000,-0.000,-0.032,135.714,221.429,38,62,28,28,-71.649,91
94,UAB,American Athletic,1,1,-87.105,-169.699,107,0.500,0.124,0.376,0.814,257.895,345.000,49,69,19,20,-3.496,61
95,Central Michigan,Mid-American,1,1,-89.474,-112.516,87,0.500,0.175,0.325,0.700,163.158,252.632,31,48,19,19,-50.293,80
96,UNLV,Mountain West,1,2,-90.270,-334.044,132,0.333,0.000,0.333,0.718,129.730,220.000,48,77,37,35,-275.264,128
97,Rutgers,Big Ten,0,3,-90.909,156.803,29,0.000,0.799,-0.799,-1.829,233.333,324.242,77,107,33,33,254.278,14
98,Kentucky,SEC,1,1,-91.304,86.007,41,0.500,0.670,-0.170,-0.413,208.696,300.000,48,66,23,22,166.765,24
99,Purdue,Big Ten,0,1,-94.949,-184.179,113,0.000,0.180,-0.180,-0.437,327.273,422.222,36,38,11,9,-89.229,97
100,Louisiana,Sun Belt,0,1,-100.000,131.885,32,0.000,0.818,-0.818,-1.871,308.333,408.333,37,49,12,12,51.885,44
101,Oregon State,Pac-12,0,2,-102.769,-70.635,80,0.000,0.302,-0.302,-0.712,169.231,272.000,44,68,26,25,35.317,49
102,Temple,American Athletic,0,2,-102.814,4.851,68,0.000,0.507,-0.507,-1.172,259.091,361.905,57,76,22,21,124.402,30
103,Florida Atlantic,American Athletic,1,1,-107.560,-91.608,85,0.500,0.272,0.228,0.482,234.375,341.935,75,106,32,31,-48.679,78
104,East Carolina,American Athletic,0,2,-109.841,50.729,49,0.000,0.617,-0.617,-1.420,145.714,255.556,51,92,35,36,135.698,28
105,Arizona,Big 12,0,1,-110.000,-178.071,111,0.000,0.500,-0.500,-1.156,170.000,280.000,17,28,10,10,-68.071,89
106,Georgia Tech,ACC,0,2,-112.771,-146.136,98,0.000,0.143,-0.143,-0.354,168.182,280.952,37,59,22,21,-39.773,74
107,New Mexico State,Conference USA,0,2,-122.727,-247.421,124,0.000,0.000,-0.000,-0.032,163.636,286.364,36,63,22,22,-120.755,104
108,NC State,ACC,0,2,-125.000,-83.599,82,0.000,0.245,-0.245,-0.582,162.500,287.500,39,69,24,24,41.401,47
109,Old Dominion,Sun Belt,0,1,-132.143,82.461,42,0.000,0.893,-0.893,-2.042,158.333,290.476,38,61,24,21,209.419,19
110,Stanford,ACC,1,2,-138.722,-200.399,118,0.333,0.071,0.263,0.559,142.857,281.579,50,107,35,38,-77.605,94
111,San Diego State,Pac-12,0,1,-142.424,515.463,5,0.000,1.000,-1.000,-2.281,90.909,233.333,10,28,11,12,657.887,1
112,Utah State,Pac-12,0,2,-143.297,-153.543,102,0.000,0.000,-0.000,-0.032,60.870,204.167,14,49,23,24,-28.543,71
113,Eastern Michigan,Mid-American,1,3,-145.479,-78.005,81,0.250,0.151,0.099,0.191,137.500,282.979,66,133,48,47,69.981,39
114,Marshall,Sun Belt,1,1,-146.544,-59.073,75,0.500,0.399,0.101,0.196,167.742,314.286,52,88,31,28,5.698,58
115,Ohio,Mid-American,1,1,-153.571,-499.652,135,0.500,0.000,0.500,1.093,203.571,357.143,57,100,28,28,-279.158,129
116,Jacksonville State,Conference USA,0,2,-160.476,-519.555,138,0.000,0.003,-0.003,-0.038,146.667,307.143,44,86,30,28,-341.664,133
117,Washington State,Pac-12,0,2,-164.394,-220.340,121,0.000,0.000,-0.000,-0.032,77.273,241.667,17,58,22,24,-55.946,83
118,Miami (OH),Mid-American,0,2,-165.886,378.015,10,0.000,1.000,-1.000,-2.280,195.652,361.538,45,94,23,26,478.773,8
119,Louisiana Tech,Sun Belt,0,2,-167.063,-118.024,89,0.000,0.193,-0.193,-0.466,122.222,289.286,33,81,27,28,34.604,50
120,Texas State,Pac-12,1,2,-168.940,-155.932,104,0.333,0.133,0.201,0.419,234.286,403.226,82,125,35,31,-55.848,82
121,Wyoming,Mountain West,0,2,-180.000,-268.071,127,0.000,0.034,-0.034,-0.109,115.000,295.000,23,59,20,20,-90.293,98
122,Arkansas State,Sun Belt,0,1,-190.000,-518.357,137,0.000,0.000,-0.000,-0.032,160.000,350.000,24,49,15,14,-268.357,127
123,Buffalo,Mid-American,0,2,-196.429,-115.995,88,0.000,0.308,-0.308,-0.724,117.857,314.286,33,88,28,28,28.034,52
124,Sacramento State,Mid-American,0,2,-224.667,-185.182,114,0.000,0.171,-0.171,-0.417,83.333,308.000,20,77,24,25,-23.294,70
125,Akron,Mid-American,0,2,-229.167,-314.326,131,0.000,0.000,-0.000,-0.032,100.000,329.167,23,79,23,24,-108.877,102
126,Kennesaw State,Conference USA,0,1,-236.364,442.409,9,0.000,1.000,-1.000,-2.281,181.818,418.182,20,46,11,11,569.682,3
127,UL Monroe,Sun Belt,0,2,-256.522,-174.909,110,0.000,0.100,-0.100,-0.257,143.478,400.000,33,88,23,22,-22.772,69
128,Arkansas,SEC,0,2,-290.476,-200.382,117,0.000,0.039,-0.039,-0.120,128.571,419.048,27,88,21,21,66.890,40
129,Missouri State,Conference USA,0,1,-304.861,-142.270,95,0.000,0.153,-0.153,-0.377,106.250,411.111,17,74,16,18,4.397,59
130,Northern Illinois,Mountain West,0,1,-307.692,-425.642,134,0.000,0.020,-0.020,-0.076,0.000,307.692,0,40,15,13,-210.258,122
131,Southern Miss,Sun Belt,0,1,-311.765,-255.366,126,0.000,0.076,-0.076,-0.204,82.353,394.118,14,67,17,17,21.906,54
132,Western Kentucky,Conference USA,0,3,-319.637,-148.362,99,0.000,0.020,-0.020,-0.078,82.927,402.564,34,157,41,39,74.644,38
133,Charlotte,American Athletic,0,1,-320.000,64.293,46,0.000,0.628,-0.628,-1.444,90.000,410.000,9,41,10,10,344.293,11
134,Rice,American Athletic,0,1,-368.750,195.666,25,0.000,0.866,-0.866,-1.980,43.750,412.500,7,66,16,16,382.333,10
135,Ball State,Mid-American,0,2,-390.217,-142.698,96,0.000,0.076,-0.076,-0.203,75.000,465.217,18,107,24,23,102.203,33
136,UTEP,Mountain West,0,2,-397.348,34.151,58,0.000,0.581,-0.581,-1.339,70.833,468.182,17,103,24,22,288.696,12
137,Bowling Green,Mid-American,0,2,-472.571,-515.561,136,0.000,0.000,-0.000,-0.032,56.000,528.571,14,111,25,21,-238.288,123
138,Kent State,Mid-American,0,2,-491.304,-181.408,112,0.000,0.012,-0.012,-0.058,13.043,504.348,3,116,23,23,66.284,41
