Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,Auburn,SEC,2,1,88.571,115.820,33,0.667,0.801,-0.135,-0.445,282.857,194.286,99,68,35,35,43.558,44
40,Illinois,Big Ten,1,1,88.235,111.137,34,0.500,0.664,-0.164,-0.539,405.882,317.647,69,54,17,17,14.610,65
41,Tulsa,American Athletic,2,0,86.957,35.854,58,1.000,0.718,0.282,0.902,204.348,117.391,47,27,23,23,-49.752,103
42,South Florida,American Athletic,2,0,73.684,68.890,43,1.000,0.610,0.390,1.251,247.368,173.684,47,33,19,19,1.667,74
42,Arizona,Big 12,1,1,73.684,24.211,61,0.500,0.571,-0.071,-0.239,310.526,236.842,59,45,19,19,-59.678,108
44,Michigan State,Big Ten,2,1,72.414,178.601,13,0.667,0.807,-0.140,-0.462,258.621,186.207,75,54,29,29,103.617,22
45,Washington,Big Ten,2,0,62.319,-77.640,102,1.000,0.355,0.645,2.076,166.667,104.348,40,24,24,23,-140.519,127
46,Vanderbilt,SEC,2,0,60.769,2.633,67,1.000,0.507,0.493,1.587,280.000,219.231,70,57,25,26,-62.227,111
47,Virginia,ACC,1,1,60.000,41.330,55,0.500,0.645,-0.145,-0.480,244.000,184.000,61,46,25,25,-24.696,92
48,Wake Forest,ACC,2,1,59.677,47.564,51,0.667,0.602,0.065,0.202,309.677,250.000,96,85,31,34,-19.692,90
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.327,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,76.820,41,1.000,0.668,0.332,1.063,255.556,196.154,69,51,27,26,16.106,64
51,Fresno State,Pac-12,2,1,58.258,-51.716,93,0.667,0.084,0.582,1.874,202.703,144.444,75,52,37,36,-75.175,116
52,Boise State,Pac-12,1,1,57.609,-69.855,99,0.500,0.320,0.180,0.573,282.609,225.000,65,54,23,24,-142.022,128
53,Cincinnati,Big 12,2,0,56.294,55.316,46,1.000,0.624,0.376,1.208,265.385,209.091,69,46,26,22,-2.259,76
54,Baylor,Big 12,1,1,56.000,93.326,38,0.500,0.802,-0.302,-0.986,200.000,144.000,52,36,26,25,37.877,47
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.313,252.000,200.000,63,50,25,25,-16.126,87
56,Maryland,Big Ten,1,1,45.909,168.936,19,0.500,0.911,-0.411,-1.340,290.909,245.000,64,49,22,20,136.418,11
57,UCF,Big 12,1,1,44.500,169.278,18,0.500,1.000,-0.500,-1.627,212.500,168.000,51,42,24,25,122.163,15
58,UConn,FBS Independents,1,1,35.256,28.153,60,0.500,0.571,-0.071,-0.240,258.333,223.077,62,58,24,26,2.978,72
59,Middle Tennessee,Conference USA,1,1,32.213,41.371,54,0.500,0.841,-0.341,-1.112,240.909,208.696,53,48,22,23,8.154,71
60,Minnesota,Big Ten,1,1,30.237,-44.915,89,0.500,0.387,0.113,0.355,234.783,204.545,54,45,23,22,-4.103,79
61,Colorado State,Pac-12,1,1,28.854,-31.635,79,0.500,0.423,0.077,0.240,263.636,234.783,58,54,22,23,-65.347,112
62,Western Michigan,Mid-American,1,1,20.476,211.171,8,0.500,0.995,-0.495,-1.612,190.476,170.000,40,34,21,20,186.625,3
63,South Alabama,Sun Belt,1,1,20.238,-96.156,105,0.500,0.350,0.150,0.476,325.000,304.762,65,64,20,21,-117.520,122
64,Memphis,American Athletic,2,1,17.143,-239.255,129,0.667,0.082,0.585,1.884,254.286,237.143,89,83,35,35,-244.349,137
65,App State,Sun Belt,2,0,16.346,-20.779,75,1.000,0.443,0.557,1.794,203.846,187.500,53,45,26,24,-37.779,98
66,Louisville,ACC,1,1,15.670,162.099,20,0.500,0.813,-0.313,-1.021,292.593,276.923,79,72,27,26,145.616,8
67,Oregon,Big Ten,1,1,14.286,-44.789,88,0.500,0.371,0.129,0.410,250.000,235.714,65,66,26,28,-60.943,110
68,Army,American Athletic,1,1,0.000,44.520,53,0.500,0.866,-0.366,-1.193,250.000,250.000,45,45,18,18,40.770,46
69,Delaware,Conference USA,1,1,-4.167,1.757,68,0.500,0.505,-0.005,-0.026,200.000,204.167,48,49,24,24,-3.243,77
70,North Carolina,ACC,1,1,-6.126,-160.391,122,0.500,0.132,0.368,1.180,159.091,165.217,35,38,22,23,-161.032,130
71,Florida State,ACC,1,2,-8.378,24.162,62,0.333,0.554,-0.221,-0.724,276.471,284.848,94,94,34,33,21.536,59
72,Georgia State,Sun Belt,1,1,-11.051,19.633,63,0.500,0.529,-0.029,-0.103,254.167,265.217,61,61,24,23,23.945,56
73,Toledo,Mid-American,1,1,-11.364,78.813,39,0.500,0.781,-0.281,-0.917,313.636,325.000,69,78,22,24,95.625,25
74,Florida International,Conference USA,1,2,-18.095,-41.185,84,0.333,0.000,0.333,1.069,148.571,166.667,52,55,35,33,-9.922,83
75,SMU,ACC,1,1,-18.333,77.396,40,0.500,0.744,-0.244,-0.798,241.667,260.000,58,65,24,25,93.131,26
76,Air Force,Mountain West,0,1,-25.455,-40.117,83,0.000,0.443,-0.443,-1.443,320.000,345.455,32,38,10,11,-14.662,84
77,California,ACC,1,1,-26.940,52.951,48,0.500,0.659,-0.159,-0.525,179.310,206.250,52,66,29,32,32.994,50
78,UAB,American Athletic,2,2,-27.738,-72.134,101,0.500,0.273,0.227,0.724,217.500,245.238,87,103,40,42,-32.854,95
79,Sam Houston,Conference USA,0,2,-30.616,-47.473,91,0.000,0.403,-0.403,-1.314,165.217,195.833,38,47,23,24,-15.392,86
80,Troy,Sun Belt,1,1,-34.308,-66.639,96,0.500,0.118,0.382,1.227,157.692,192.000,41,48,26,25,-32.985,96
81,North Texas,American Athletic,1,2,-36.364,-113.538,111,0.333,0.257,0.076,0.236,287.879,324.242,95,107,33,33,-51.636,105
82,Oklahoma State,Big 12,1,1,-38.519,-52.032,94,0.500,0.375,0.125,0.395,181.481,220.000,49,55,27,25,-4.468,80
83,Hawai'i,Mountain West,1,2,-40.541,-253.356,136,0.333,0.032,0.301,0.966,167.568,208.108,62,77,37,37,-210.396,134
84,Boston College,ACC,1,1,-52.174,-43.766,87,0.500,0.318,0.182,0.579,186.957,239.130,43,55,23,23,8.507,70
85,Navy,American Athletic,0,2,-52.174,-103.118,107,0.000,0.245,-0.245,-0.803,217.391,269.565,50,62,23,23,-51.603,104
86,Tulane,American Athletic,1,2,-53.666,-33.790,80,0.333,0.324,0.009,0.021,164.516,218.182,51,72,31,33,17.393,62
87,UTSA,American Athletic,1,1,-55.818,9.728,65,0.500,0.534,-0.034,-0.119,168.182,224.000,37,56,22,25,65.264,36
88,Georgia Southern,Sun Belt,0,2,-62.179,-246.617,133,0.000,0.010,-0.010,-0.042,141.667,203.846,34,53,24,26,-182.867,132
89,Louisiana,Sun Belt,1,1,-64.625,-45.505,90,0.500,0.375,0.125,0.394,221.739,286.364,51,63,23,22,27.059,54
90,San José State,Mountain West,1,2,-68.841,-106.136,108,0.333,0.259,0.075,0.233,153.659,222.500,63,89,41,40,-27.108,93
91,Clemson,ACC,2,1,-73.275,-124.779,115,0.667,0.123,0.543,1.749,134.043,207.317,63,85,47,41,-55.564,106
92,Coastal Carolina,Sun Belt,0,3,-73.370,-9.118,70,0.000,0.464,-0.464,-1.510,161.765,235.135,55,87,34,37,66.083,34
93,Arizona State,Big 12,1,1,-75.000,-127.853,117,0.500,0.198,0.302,0.968,157.143,232.143,44,65,28,28,-43.714,101
94,Temple,American Athletic,0,3,-76.667,12.650,64,0.000,0.519,-0.519,-1.688,246.667,323.333,74,97,30,30,99.295,23
95,Syracuse,ACC,0,2,-83.399,50.553,50,0.000,0.672,-0.672,-2.183,134.783,218.182,31,48,23,22,138.822,10
96,Kansas,Big 12,0,2,-85.714,-157.168,121,0.000,0.026,-0.026,-0.093,135.714,221.429,38,62,28,28,-73.175,114
97,Jacksonville State,Conference USA,1,2,-86.949,-240.956,130,0.333,0.111,0.222,0.710,191.176,278.125,65,89,34,32,-154.177,129
98,Central Michigan,Mid-American,1,1,-89.474,-109.349,109,0.500,0.217,0.283,0.905,163.158,252.632,31,48,19,19,-47.127,102
99,UNLV,Mountain West,1,2,-90.270,-260.830,137,0.333,0.000,0.333,1.069,129.730,220.000,48,77,37,35,-202.050,133
100,Rutgers,Big Ten,0,3,-90.909,-38.302,81,0.000,0.418,-0.418,-1.360,233.333,324.242,77,107,33,33,59.172,38
101,Kentucky,SEC,1,1,-91.304,68.350,44,0.500,0.689,-0.189,-0.621,208.696,300.000,48,66,23,22,149.107,6
102,Florida Atlantic,American Athletic,2,1,-97.479,-31.073,78,0.667,0.426,0.241,0.770,214.286,311.765,75,106,35,34,18.675,60
103,Ohio,Mid-American,1,2,-98.403,-201.250,127,0.333,0.025,0.308,0.988,245.714,344.118,86,117,35,34,-94.848,118
104,East Carolina,American Athletic,1,2,-100.000,-19.207,74,0.333,0.433,-0.099,-0.330,142.105,242.105,54,92,38,38,63.221,37
105,Oregon State,Pac-12,0,2,-102.769,-70.635,100,0.000,0.297,-0.297,-0.969,169.231,272.000,44,68,26,25,35.317,49
106,Purdue,Big Ten,0,2,-106.832,4.578,66,0.000,0.509,-0.509,-1.655,321.739,428.571,74,90,23,21,110.386,19
107,Georgia Tech,ACC,0,2,-112.771,-51.610,92,0.000,0.278,-0.278,-0.910,168.182,280.952,37,59,22,21,54.754,41
108,San Diego State,Pac-12,0,2,-120.167,53.006,47,0.000,0.688,-0.688,-2.235,95.833,216.000,23,54,24,25,174.218,4
109,Old Dominion,Sun Belt,0,2,-120.513,-18.031,72,0.000,0.432,-0.432,-1.407,146.154,266.667,38,64,26,24,112.738,17
110,New Mexico State,Conference USA,0,2,-122.727,-241.264,131,0.000,0.028,-0.028,-0.098,163.636,286.364,36,63,22,22,-114.597,121
111,Colorado,Big 12,1,1,-129.545,-43.540,86,0.500,0.363,0.137,0.436,95.455,225.000,21,54,22,24,51.000,43
112,Marshall,Sun Belt,2,1,-131.161,-41.408,85,0.667,0.430,0.236,0.756,165.714,296.875,58,95,35,32,32.252,51
113,Stanford,ACC,1,2,-138.722,-129.096,118,0.333,0.199,0.135,0.426,142.857,281.579,50,107,35,38,-6.302,81
114,Utah State,Pac-12,0,2,-143.297,-101.315,106,0.000,0.000,-0.000,-0.009,60.870,204.167,14,49,23,24,23.685,57
115,NC State,ACC,0,2,-144.000,-126.212,116,0.000,0.199,-0.199,-0.653,156.000,300.000,39,69,25,23,21.981,58
116,Eastern Michigan,Mid-American,1,3,-145.479,-155.861,120,0.250,0.008,0.242,0.774,137.500,282.979,66,133,48,47,-7.875,82
117,Charlotte,American Athletic,0,2,-161.688,-56.351,95,0.000,0.326,-0.326,-1.063,142.857,304.545,30,67,21,22,96.528,24
118,Washington State,Pac-12,0,2,-164.394,-179.724,124,0.000,0.000,-0.000,-0.009,77.273,241.667,17,58,22,24,-15.330,85
119,Miami (OH),Mid-American,0,2,-165.886,39.247,56,0.000,0.614,-0.614,-1.995,195.652,361.538,45,94,23,26,140.005,9
120,Louisiana Tech,Sun Belt,0,2,-167.063,-40.065,82,0.000,0.387,-0.387,-1.262,122.222,289.286,33,81,27,28,112.563,18
121,Texas State,Pac-12,1,2,-168.940,-68.384,98,0.333,0.353,-0.020,-0.074,234.286,403.226,82,125,35,31,31.700,52
122,Wyoming,Mountain West,0,2,-180.000,-248.270,134,0.000,0.015,-0.015,-0.059,115.000,295.000,23,59,20,20,-70.492,113
123,Arkansas State,Sun Belt,0,2,-182.609,-402.361,138,0.000,0.002,-0.002,-0.016,134.783,317.391,31,73,23,23,-218.270,135
124,Buffalo,Mid-American,0,2,-185.591,-67.583,97,0.000,0.395,-0.395,-1.288,117.857,303.448,33,88,28,29,66.684,33
125,Sacramento State,Mid-American,0,3,-214.286,-245.641,132,0.000,0.098,-0.098,-0.325,85.714,300.000,30,108,35,36,-74.080,115
126,Akron,Mid-American,0,2,-220.167,-196.753,125,0.000,0.016,-0.016,-0.062,95.833,316.000,23,79,24,25,1.324,75
127,Kennesaw State,Conference USA,0,2,-229.437,-121.387,114,0.000,0.000,-0.000,-0.009,118.182,347.619,26,73,22,21,86.340,28
128,Missouri State,Conference USA,0,2,-243.636,-119.168,113,0.000,0.052,-0.052,-0.178,120.000,363.636,24,80,20,22,14.166,66
129,UL Monroe,Sun Belt,0,2,-256.522,-93.931,104,0.000,0.265,-0.265,-0.868,143.478,400.000,33,88,23,22,58.206,39
130,Southern Miss,Sun Belt,0,2,-262.500,-162.979,123,0.000,0.122,-0.122,-0.402,116.667,379.167,28,91,24,24,71.986,32
131,Arkansas,SEC,0,2,-271.429,-136.542,119,0.000,0.043,-0.043,-0.148,128.571,400.000,27,88,21,22,110.277,20
132,Rice,American Athletic,0,2,-300.000,124.536,30,0.000,0.740,-0.740,-2.404,100.000,400.000,21,80,21,20,299.536,1
133,Northern Illinois,Mountain West,0,2,-301.894,-236.931,128,0.000,0.131,-0.131,-0.431,70.833,372.727,17,82,24,22,9.650,69
134,Western Kentucky,Conference USA,0,3,-319.637,-113.818,112,0.000,0.000,-0.000,-0.009,82.927,402.564,34,157,41,39,109.188,21
135,Ball State,Mid-American,0,2,-390.217,-112.654,110,0.000,0.146,-0.146,-0.481,75.000,465.217,18,107,24,23,132.247,13
136,UTEP,Mountain West,0,2,-397.348,-21.498,76,0.000,0.448,-0.448,-1.457,70.833,468.182,17,103,24,22,233.048,2
137,Bowling Green,Mid-American,0,2,-448.545,-250.429,135,0.000,0.000,-0.000,-0.009,56.000,504.545,14,111,25,22,13.586,67
138,Kent State,Mid-American,0,2,-470.833,-77.953,103,0.000,0.104,-0.104,-0.345,12.500,483.333,3,116,24,24,162.047,5
