Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
72,Georgia State,Sun Belt,1,1,-11.051,83.957,38,0.500,0.604,-0.104,-0.297,254.167,265.217,61,61,24,23,88.269,29
73,Toledo,Mid-American,1,1,-11.364,69.372,46,0.500,0.743,-0.243,-0.714,313.636,325.000,69,78,22,24,86.184,32
74,Florida International,Conference USA,1,2,-18.095,-33.983,82,0.333,0.022,0.311,0.944,148.571,166.667,52,55,35,33,-2.721,77
75,SMU,ACC,1,1,-18.333,68.243,48,0.500,0.719,-0.219,-0.641,241.667,260.000,58,65,24,25,83.978,33
76,Air Force,Mountain West,0,1,-25.455,-47.268,88,0.000,0.434,-0.434,-1.283,320.000,345.455,32,38,10,11,-21.814,89
77,Sam Houston,Conference USA,0,2,-30.616,-59.222,94,0.000,0.380,-0.380,-1.121,165.217,195.833,38,47,23,24,-27.141,93
78,Troy,Sun Belt,1,1,-34.308,-78.076,99,0.500,0.086,0.414,1.251,157.692,192.000,41,48,26,25,-44.422,99
79,North Texas,American Athletic,1,2,-36.364,-131.647,114,0.333,0.235,0.099,0.309,287.879,324.242,95,107,33,33,-69.744,108
80,Oklahoma State,Big 12,1,1,-38.519,-64.404,95,0.500,0.345,0.155,0.478,181.481,220.000,49,55,27,25,-16.840,86
81,Hawai'i,Mountain West,1,2,-40.541,-263.696,136,0.333,0.032,0.302,0.916,167.568,208.108,62,77,37,37,-220.736,134
82,UAB,American Athletic,1,2,-50.501,-80.728,100,0.333,0.259,0.075,0.237,217.241,267.742,63,83,29,31,-16.234,85
83,Boston College,ACC,1,1,-52.174,-29.889,80,0.500,0.354,0.146,0.451,186.957,239.130,43,55,23,23,22.384,54
84,Tulane,American Athletic,1,2,-53.666,-43.484,86,0.333,0.273,0.061,0.195,164.516,218.182,51,72,31,33,7.699,67
85,UTSA,American Athletic,1,1,-55.818,-2.442,70,0.500,0.492,0.008,0.039,168.182,224.000,37,56,22,25,53.094,42
86,California,ACC,1,1,-60.256,77.585,42,0.500,0.692,-0.192,-0.560,173.077,233.333,45,63,26,27,134.316,15
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.126,134,0.000,0.005,-0.005,-0.001,141.667,203.846,34,53,24,26,-193.376,132
88,Clemson,ACC,2,1,-62.406,-136.884,117,0.667,0.115,0.552,1.665,142.857,205.263,60,78,42,38,-102.375,116
89,Louisiana,Sun Belt,1,1,-64.625,-50.514,90,0.500,0.361,0.139,0.429,221.739,286.364,51,63,23,22,22.050,55
90,Navy,American Athletic,0,1,-66.667,-89.405,104,0.000,0.285,-0.285,-0.839,250.000,316.667,30,38,12,12,-22.738,90
91,San José State,Mountain West,1,2,-68.841,-109.618,108,0.333,0.253,0.081,0.255,153.659,222.500,63,89,41,40,-30.590,95
92,Coastal Carolina,Sun Belt,0,3,-73.370,-7.201,71,0.000,0.469,-0.469,-1.389,161.765,235.135,55,87,34,37,67.999,38
93,Arizona State,Big 12,1,1,-75.000,-138.356,118,0.500,0.183,0.317,0.963,157.143,232.143,44,65,28,28,-54.217,101
94,Syracuse,ACC,0,2,-83.399,81.284,40,0.000,0.826,-0.826,-2.456,134.783,218.182,31,48,23,22,169.553,7
95,Kansas,Big 12,0,2,-85.714,-167.982,122,0.000,0.018,-0.018,-0.038,135.714,221.429,38,62,28,28,-83.989,115
96,Jacksonville State,Conference USA,1,2,-86.949,-249.868,129,0.333,0.106,0.227,0.693,191.176,278.125,65,89,34,32,-163.089,129
97,Central Michigan,Mid-American,1,1,-89.474,-116.981,110,0.500,0.202,0.298,0.906,163.158,252.632,31,48,19,19,-54.759,103
98,UNLV,Mountain West,1,2,-90.270,-274.748,137,0.333,0.000,0.333,1.011,129.730,220.000,48,77,37,35,-215.968,133
99,Rutgers,Big Ten,0,3,-90.909,-32.076,81,0.000,0.434,-0.434,-1.283,233.333,324.242,77,107,33,33,65.399,40
100,Kentucky,SEC,1,1,-91.304,58.786,52,0.500,0.662,-0.162,-0.469,208.696,300.000,48,66,23,22,139.543,13
101,Florida Atlantic,American Athletic,2,1,-97.479,-22.738,74,0.667,0.444,0.222,0.680,214.286,311.765,75,106,35,34,27.009,52
102,Ohio,Mid-American,1,2,-98.403,-210.326,127,0.333,0.018,0.316,0.958,245.714,344.118,86,117,35,34,-103.924,117
103,Temple,American Athletic,0,2,-99.679,1.049,69,0.000,0.502,-0.502,-1.486,246.154,345.833,64,83,26,24,100.194,25
104,East Carolina,American Athletic,1,2,-100.000,-27.150,76,0.333,0.406,-0.073,-0.203,142.105,242.105,54,92,38,38,55.279,41
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.298,-0.298,-0.876,169.231,272.000,44,68,26,25,35.317,50
106,Purdue,Big Ten,0,2,-106.832,12.298,66,0.000,0.522,-0.522,-1.548,321.739,428.571,74,90,23,21,118.106,21
107,Georgia Tech,ACC,0,2,-112.771,53.957,53,0.000,1.000,-1.000,-2.976,168.182,280.952,37,59,22,21,160.321,10
108,San Diego State,Pac-12,0,2,-120.167,63.071,50,0.000,0.696,-0.696,-2.067,95.833,216.000,23,54,24,25,184.283,3
109,Old Dominion,Sun Belt,0,2,-120.513,-24.676,75,0.000,0.408,-0.408,-1.205,146.154,266.667,38,64,26,24,106.093,24
110,New Mexico State,Conference USA,0,2,-122.727,-251.085,131,0.000,0.020,-0.020,-0.045,163.636,286.364,36,63,22,22,-124.419,120
111,Colorado,Big 12,1,1,-129.545,75.775,44,0.500,0.644,-0.144,-0.416,95.455,225.000,21,54,22,24,170.315,6
112,Marshall,Sun Belt,2,1,-131.161,-52.230,91,0.667,0.411,0.256,0.780,165.714,296.875,58,95,35,32,21.429,56
113,Stanford,ACC,1,2,-138.722,-136.375,116,0.333,0.178,0.156,0.480,142.857,281.579,50,107,35,38,-13.581,83
114,Utah State,Pac-12,0,2,-143.297,-116.986,111,0.000,0.000,-0.000,0.014,60.870,204.167,14,49,23,24,8.014,66
115,NC State,ACC,0,2,-144.000,-124.295,112,0.000,0.215,-0.215,-0.630,156.000,300.000,39,69,25,23,23.898,53
116,Eastern Michigan,Mid-American,1,3,-145.479,-161.449,120,0.250,0.007,0.243,0.742,137.500,282.979,66,133,48,47,-13.464,82
117,Charlotte,American Athletic,0,2,-161.688,-64.900,96,0.000,0.302,-0.302,-0.888,142.857,304.545,30,67,21,22,87.979,30
118,Washington State,Pac-12,0,2,-164.394,-192.407,124,0.000,0.000,-0.000,0.014,77.273,241.667,17,58,22,24,-28.013,94
119,Miami (OH),Mid-American,0,2,-165.886,68.425,47,0.000,0.730,-0.730,-2.168,195.652,361.538,45,94,23,26,169.182,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.120,87,0.000,0.373,-0.373,-1.100,122.222,289.286,33,81,27,28,106.508,23
121,Texas State,Pac-12,1,2,-168.940,-82.038,101,0.333,0.324,0.009,0.042,234.286,403.226,82,125,35,31,18.046,59
122,Wyoming,Mountain West,0,2,-180.000,-256.046,133,0.000,0.013,-0.013,-0.026,115.000,295.000,23,59,20,20,-78.268,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.367,138,0.000,0.001,-0.001,0.012,134.783,317.391,31,73,23,23,-231.276,135
124,Buffalo,Mid-American,0,2,-185.591,-67.747,97,0.000,0.394,-0.394,-1.163,117.857,303.448,33,88,28,29,66.520,39
125,Sacramento State,Mid-American,0,3,-214.286,-251.032,130,0.000,0.093,-0.093,-0.265,85.714,300.000,30,108,35,36,-79.470,114
126,Akron,Mid-American,0,2,-220.167,-197.584,125,0.000,0.026,-0.026,-0.064,95.833,316.000,23,79,24,25,0.493,74
127,Kennesaw State,Conference USA,0,2,-229.437,-43.316,85,0.000,0.500,-0.500,-1.481,118.182,347.619,26,73,22,21,164.411,9
128,Missouri State,Conference USA,0,2,-243.636,-129.674,113,0.000,0.048,-0.048,-0.128,120.000,363.636,24,80,20,22,3.659,72
129,UL Monroe,Sun Belt,0,2,-256.522,-100.774,106,0.000,0.245,-0.245,-0.719,143.478,400.000,33,88,23,22,51.363,43
130,Southern Miss,Sun Belt,0,2,-262.500,-164.434,121,0.000,0.122,-0.122,-0.350,116.667,379.167,28,91,24,24,70.531,35
131,Arkansas,SEC,0,2,-271.429,-155.202,119,0.000,0.036,-0.036,-0.094,128.571,400.000,27,88,21,22,91.616,28
132,Rice,American Athletic,0,2,-300.000,117.578,30,0.000,0.729,-0.729,-2.166,100.000,400.000,21,80,21,20,292.578,1
133,Northern Illinois,Mountain West,0,2,-301.894,-245.285,128,0.000,0.125,-0.125,-0.359,70.833,372.727,17,82,24,22,1.296,73
134,Western Kentucky,Conference USA,0,3,-319.637,-135.468,115,0.000,0.001,-0.001,0.012,82.927,402.564,34,157,41,39,87.539,31
135,Ball State,Mid-American,0,2,-390.217,-114.811,109,0.000,0.132,-0.132,-0.380,75.000,465.217,18,107,24,23,130.089,17
136,UTEP,Mountain West,0,2,-397.348,-28.792,77,0.000,0.430,-0.430,-1.273,70.833,468.182,17,103,24,22,225.753,2
137,Bowling Green,Mid-American,0,2,-448.545,-259.217,135,0.000,0.000,-0.000,0.014,56.000,504.545,14,111,25,22,4.798,71
138,Kent State,Mid-American,0,2,-470.833,-83.805,103,0.000,0.092,-0.092,-0.259,12.500,483.333,3,116,24,24,156.195,11
