Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Kansas State,Big 12,1,0,187.500,362.786,3,1.000,0.930,0.070,0.268,275.000,87.500,44,14,16,16,197.938,14
26,Iowa,Big Ten,2,0,185.185,252.209,11,1.000,1.000,0.000,0.100,233.333,48.148,56,13,24,27,125.956,27
27,Michigan State,Big Ten,2,0,182.895,265.979,9,1.000,0.872,0.128,0.406,325.000,142.105,65,27,20,19,74.060,47
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.721,0.279,0.768,292.308,127.273,38,14,13,11,-82.517,108
29,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.698,0.302,0.823,356.522,195.833,82,47,23,24,-53.993,92
30,North Dakota State,Mountain West,2,0,152.381,38.386,60,1.000,0.571,0.429,1.127,338.095,185.714,71,39,21,21,-107.523,112
31,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.700,0.300,0.817,250.000,100.000,60,24,24,24,-43.706,89
32,Cincinnati,Big 12,1,0,146.970,98.106,39,1.000,0.750,0.250,0.698,283.333,136.364,34,15,12,11,-48.864,91
33,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.787,0.213,0.611,280.769,136.000,73,34,26,25,-18.558,81
34,North Carolina,ACC,1,0,141.905,217.447,15,1.000,0.914,0.086,0.306,228.571,86.667,32,13,14,15,9.947,69
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.607,0.393,1.041,308.333,175.000,37,21,12,12,-91.288,109
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.672,0.328,0.886,281.818,154.545,31,17,11,11,-63.636,98
37,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.647,0.353,0.944,280.000,170.000,28,17,10,10,-55.000,93
38,Missouri,SEC,1,0,109.890,104.029,36,1.000,0.726,0.274,0.756,271.429,161.538,38,21,14,13,-5.861,75
39,Illinois,Big Ten,1,1,88.235,314.111,7,0.500,0.956,-0.456,-0.992,405.882,317.647,69,54,17,17,217.583,11
40,Tulsa,American Athletic,2,0,86.957,163.023,26,1.000,0.971,0.029,0.170,204.348,117.391,47,27,23,23,77.417,46
41,Iowa State,Big 12,0,1,84.722,215.088,16,0.000,0.881,-0.881,-2.012,212.500,127.778,34,23,16,18,21.149,68
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.616,0.384,1.020,222.222,144.444,20,13,9,9,-38.889,85
43,Duke,ACC,2,0,75.325,358.556,4,1.000,0.984,0.016,0.138,218.182,142.857,48,30,22,21,283.449,5
44,South Florida,American Athletic,2,0,73.684,52.950,54,1.000,0.646,0.354,0.948,247.368,173.684,47,33,19,19,-14.272,78
45,UTSA,American Athletic,1,0,65.152,66.147,49,1.000,1.000,0.000,0.100,281.818,216.667,31,26,11,12,0.995,72
46,Washington,Big Ten,2,0,62.319,252.180,12,1.000,0.866,0.134,0.421,166.667,104.348,40,24,24,23,189.302,16
47,Wake Forest,ACC,2,1,59.677,-158.004,111,0.667,0.210,0.457,1.194,309.677,250.000,96,85,31,34,-225.260,122
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.595,-0.095,-0.129,268.182,208.696,59,48,22,23,-19.192,82
49,Boise State,Pac-12,1,1,57.609,-29.028,78,0.500,0.419,0.081,0.294,282.609,225.000,65,54,23,24,-101.196,111
50,Florida State,ACC,1,1,54.113,-324.459,133,0.500,0.028,0.472,1.231,263.636,209.524,58,44,22,21,-386.732,137
51,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.588,0.412,1.086,252.000,200.000,63,50,25,25,-16.126,80
52,SMU,ACC,1,0,45.455,-279.005,125,1.000,0.008,0.992,2.476,245.455,200.000,27,24,11,12,-324.459,134
53,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.816,0.184,0.541,142.857,100.000,30,22,21,22,58.409,52
54,West Virginia,Big 12,1,0,36.813,-274.878,124,1.000,0.000,1.000,2.494,221.429,184.615,31,24,14,13,-311.691,133
55,Fresno State,Pac-12,1,1,33.333,25.557,67,0.500,0.673,-0.173,-0.315,233.333,200.000,49,42,21,21,38.284,59
56,Colorado,Big 12,1,0,21.818,-49.091,86,1.000,0.104,0.896,2.247,140.000,118.182,14,13,10,11,-70.909,102
57,Middle Tennessee,Conference USA,0,1,20.979,-19.526,76,0.000,0.458,-0.458,-0.997,236.364,215.385,26,28,11,13,-40.505,86
58,Memphis,American Athletic,2,1,17.143,-227.210,118,0.667,0.111,0.556,1.430,254.286,237.143,89,83,35,35,-232.303,125
59,Oregon,Big Ten,1,1,14.286,24.818,68,0.500,0.564,-0.064,-0.053,250.000,235.714,65,66,26,28,8.664,70
60,Troy,Sun Belt,1,0,9.615,118.093,33,1.000,0.916,0.084,0.301,184.615,175.000,24,21,13,12,108.478,31
61,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.313,0.687,1.745,192.857,184.615,27,24,14,13,-74.788,104
62,Florida International,Conference USA,1,1,-2.273,-68.161,94,0.500,0.252,0.248,0.695,175.000,177.273,42,39,24,22,-48.540,90
63,Vanderbilt,SEC,1,0,-2.381,-245.024,122,1.000,0.078,0.922,2.308,233.333,235.714,35,33,15,14,79.976,45
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.899,-0.899,-2.054,123.077,130.769,16,17,13,13,87.413,39
65,Army,American Athletic,0,1,-13.333,39.617,57,0.000,0.587,-0.587,-1.307,266.667,280.000,24,28,9,10,52.950,56
66,Utah State,Pac-12,0,1,-16.667,235.514,14,0.000,1.000,-1.000,-2.296,116.667,133.333,14,16,12,12,252.180,9
67,North Texas,American Athletic,1,1,-20.000,-57.338,88,0.500,0.366,0.134,0.420,296.000,316.000,74,79,25,25,-6.042,76
68,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.761,-0.761,-1.724,109.091,130.000,12,13,11,10,100.682,35
69,Air Force,Mountain West,0,1,-25.455,12.932,69,0.000,0.536,-0.536,-1.183,320.000,345.455,32,38,10,11,38.386,58
70,Delaware,Conference USA,0,1,-29.211,-295.024,127,0.000,0.005,-0.005,0.089,215.789,245.000,41,49,19,20,-278.358,129
71,Coastal Carolina,Sun Belt,0,1,-30.000,-311.691,131,0.000,0.044,-0.044,-0.006,200.000,230.000,38,46,19,20,-284.951,130
72,Sam Houston,Conference USA,0,2,-30.616,108.478,34,0.000,0.730,-0.730,-1.648,165.217,195.833,38,47,23,24,140.558,23
73,Eastern Michigan,Mid-American,1,2,-38.462,-45.132,83,0.333,0.241,0.093,0.322,161.538,200.000,63,82,39,41,-42.475,87
74,Oklahoma State,Big 12,1,1,-38.519,46.356,55,0.500,0.621,-0.121,-0.189,181.481,220.000,49,55,27,25,93.921,37
75,South Alabama,Sun Belt,0,1,-40.000,212.786,17,0.000,0.771,-0.771,-1.747,240.000,280.000,24,28,10,10,252.786,7
76,Hawai'i,Mountain West,1,2,-40.541,-411.126,136,0.333,0.000,0.333,0.898,167.568,208.108,62,77,37,37,-368.166,136
77,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.939,-0.939,-2.150,58.333,100.000,7,12,12,12,81.116,43
78,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.693,-0.693,-1.561,271.429,315.385,38,41,14,13,107.985,32
79,Tulane,American Athletic,1,1,-48.148,252.786,10,0.500,1.000,-0.500,-1.098,140.741,188.889,38,51,27,27,311.376,3
80,TCU,Big 12,0,1,-50.000,167.447,25,0.000,0.995,-0.995,-2.283,100.000,150.000,10,15,10,10,217.447,12
81,Boston College,ACC,1,1,-52.174,-48.864,85,0.500,0.360,0.140,0.436,186.957,239.130,43,55,23,23,3.409,71
82,UAB,American Athletic,1,1,-56.209,76.611,47,0.500,0.634,-0.134,-0.222,288.235,344.444,49,62,17,18,150.917,21
83,San José State,Mountain West,1,1,-58.654,30.931,66,0.500,0.567,-0.067,-0.060,203.846,262.500,53,63,26,24,101.556,34
84,California,ACC,1,1,-60.256,-22.346,77,0.500,0.438,0.062,0.247,173.077,233.333,45,63,26,27,34.385,64
85,Kansas,Big 12,0,1,-63.072,-5.861,71,0.000,0.479,-0.479,-1.048,164.706,227.778,28,41,17,18,-0.916,73
86,Navy,American Athletic,0,1,-66.667,-134.596,106,0.000,0.102,-0.102,-0.145,250.000,316.667,30,38,12,12,-67.929,100
87,Minnesota,Big Ten,0,1,-71.429,-74.671,97,0.000,0.281,-0.281,-0.573,200.000,271.429,30,38,15,14,-77.449,106
88,Toledo,Mid-American,0,1,-72.727,193.252,21,0.000,1.000,-1.000,-2.295,200.000,272.727,20,30,10,11,265.979,6
89,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.384,-0.384,-0.820,144.444,222.222,13,20,9,9,38.889,57
90,Syracuse,ACC,0,2,-83.399,-58.884,89,0.000,0.283,-0.283,-0.579,134.783,218.182,31,48,23,22,29.385,66
91,Georgia Southern,Sun Belt,0,1,-87.500,-235.053,120,0.000,0.000,-0.000,0.100,50.000,137.500,7,22,14,16,-147.553,118
92,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.267,-0.267,-0.539,182.609,270.833,42,65,23,24,-3.409,74
93,UNLV,Mountain West,1,2,-90.270,-290.671,126,0.333,0.000,0.333,0.898,129.730,220.000,48,77,37,35,-231.891,124
94,Purdue,Big Ten,0,1,-94.949,-252.954,123,0.000,0.095,-0.095,-0.129,327.273,422.222,36,38,11,9,-158.004,119
95,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.303,-0.303,-0.626,169.231,272.000,44,68,26,25,35.317,63
96,Ohio,Mid-American,1,1,-108.333,-194.003,115,0.500,0.203,0.297,0.811,208.333,316.667,50,76,24,24,-75.763,105
97,Stanford,ACC,1,1,-108.833,-319.368,132,0.500,0.026,0.474,1.235,179.167,288.000,43,72,24,25,-237.974,126
98,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.353,-0.353,-0.745,170.000,280.000,17,28,10,10,55.000,55
99,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.355,-0.355,-0.751,168.182,280.952,37,59,22,21,35.455,62
100,New Mexico State,Conference USA,0,2,-122.727,-494.459,137,0.000,0.000,-0.000,0.100,163.636,286.364,36,63,22,22,-367.793,135
101,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.328,-0.328,-0.687,154.545,281.818,17,31,11,11,63.636,49
102,Jacksonville State,Conference USA,0,2,-140.152,-227.977,119,0.000,0.000,-0.000,0.100,141.667,281.818,34,62,24,22,-77.808,107
103,San Diego State,Pac-12,0,1,-142.424,-14.770,74,0.000,0.435,-0.435,-0.943,90.909,233.333,10,28,11,12,127.654,26
104,NC State,ACC,0,1,-146.154,454.976,2,0.000,0.990,-0.990,-2.273,115.385,261.538,15,34,13,13,213.309,13
105,Clemson,ACC,1,1,-147.059,-147.553,108,0.500,0.154,0.346,0.928,102.941,250.000,35,75,34,30,24.861,67
106,Arkansas State,Sun Belt,0,1,-150.000,-377.210,135,0.000,0.001,-0.001,0.097,200.000,350.000,24,42,12,12,-227.210,123
107,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.284,-0.284,-0.581,136.000,300.000,34,75,25,25,60.394,51
108,Washington State,Pac-12,0,2,-164.394,143.089,27,0.000,1.000,-1.000,-2.296,77.273,241.667,17,58,22,24,307.483,4
109,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.279,-0.279,-0.568,127.273,292.308,14,38,11,13,82.517,42
110,Buffalo,Mid-American,0,1,-170.714,-150.029,109,0.000,0.190,-0.190,-0.355,115.000,285.714,23,60,20,21,62.333,50
111,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.380,0.120,0.387,245.833,417.391,59,96,24,23,33.965,65
112,Louisiana,Sun Belt,0,1,-190.000,58.244,52,0.000,0.604,-0.604,-1.348,300.000,490.000,30,49,10,10,248.244,10
113,Arizona State,Big 12,0,1,-195.752,-105.861,103,0.000,0.179,-0.179,-0.329,127.778,323.529,23,55,18,17,57.326,53
114,Marshall,Sun Belt,1,1,-196.696,-40.505,81,0.500,0.353,0.147,0.452,112.000,308.696,28,71,25,23,86.651,41
115,Wyoming,Mountain West,0,1,-198.485,-100.000,102,0.000,0.243,-0.243,-0.483,118.182,316.667,13,38,11,12,100.000,36
116,Temple,American Athletic,0,1,-200.000,-7.172,72,0.000,0.482,-0.482,-1.055,100.000,300.000,9,27,9,9,192.828,15
117,Louisiana Tech,Sun Belt,0,1,-206.667,-94.476,101,0.000,0.246,-0.246,-0.491,93.333,300.000,14,45,15,15,92.190,38
118,Akron,Mid-American,0,1,-223.529,-358.004,134,0.000,0.000,-0.000,0.100,100.000,323.529,16,55,16,17,-116.337,114
119,Sacramento State,Mid-American,0,2,-224.667,-171.676,113,0.000,0.183,-0.183,-0.338,83.333,308.000,20,77,24,25,-9.788,77
120,Kentucky,SEC,0,1,-233.333,-46.000,84,0.000,0.386,-0.386,-0.825,141.667,375.000,17,45,12,12,187.333,17
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.233,-0.233,-0.459,161.538,400.000,21,44,13,11,119.231,29
122,Texas State,Pac-12,0,2,-252.174,0.995,70,0.000,0.501,-0.501,-1.101,200.000,452.174,54,104,27,23,111.685,30
123,UL Monroe,Sun Belt,0,2,-256.522,-12.278,73,0.000,0.439,-0.439,-0.952,143.478,400.000,33,88,23,22,139.859,25
124,Wisconsin,Big Ten,0,1,-276.923,-295.132,128,0.000,0.098,-0.098,-0.136,123.077,400.000,16,48,13,12,-30.132,83
125,Central Michigan,Mid-American,0,1,-289.091,-140.000,107,0.000,0.161,-0.161,-0.286,90.909,380.000,10,38,11,10,140.000,24
126,Northern Illinois,Mountain West,0,1,-307.692,36.825,64,0.000,0.587,-0.587,-1.306,0.000,307.692,0,40,15,13,252.209,8
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,112,0.000,0.063,-0.063,-0.052,72.727,390.909,8,43,11,11,87.413,39
128,Charlotte,American Athletic,0,1,-320.000,-172.015,114,0.000,0.022,-0.022,0.047,90.000,410.000,9,41,10,10,107.985,32
129,Western Kentucky,Conference USA,0,2,-323.499,-32.321,79,0.000,0.424,-0.424,-0.916,117.241,440.741,34,119,29,27,185.522,18
130,Arkansas,SEC,0,1,-340.476,-296.635,130,0.000,0.049,-0.049,-0.018,66.667,407.143,10,57,15,14,63.971,48
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,110,0.000,0.111,-0.111,-0.167,116.667,491.667,14,59,12,12,81.116,43
132,Missouri State,Conference USA,0,1,-416.667,-112.821,104,0.000,0.000,-0.000,0.100,0.000,416.667,0,50,11,12,120.513,28
133,Ball State,Mid-American,0,1,-443.590,81.900,43,0.000,0.500,-0.500,-1.098,23.077,466.667,3,56,13,12,317.157,2
134,UTEP,Mountain West,0,1,-463.636,-217.500,117,0.000,0.028,-0.028,0.032,0.000,463.636,0,51,13,11,37.045,61
135,Bowling Green,Mid-American,0,1,-472.222,-209.912,116,0.000,0.105,-0.105,-0.152,77.778,550.000,14,77,18,14,145.770,22
136,Rice,American Athletic,0,1,-520.000,-295.132,129,0.000,0.019,-0.019,0.054,0.000,520.000,0,52,11,10,-15.132,79
137,Kent State,Mid-American,0,1,-566.667,-242.843,121,0.000,0.000,-0.000,0.100,0.000,566.667,0,85,14,15,177.157,19
