Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,App State,Sun Belt,0,0,70.455,-40.404,65,0.000,0.314,-0.314,-0.862,225.000,154.545,27,17,12,11,-110.859,87
41,Florida State,ACC,1,1,54.113,41.515,39,0.500,0.585,-0.085,-0.156,263.636,209.524,58,44,22,21,-20.758,59
42,North Carolina,ACC,1,0,50.000,25.000,44,1.000,0.590,0.410,1.365,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,28,1.000,0.835,0.165,0.612,245.455,200.000,27,24,11,12,41.515,40
44,Ole Miss,SEC,1,0,43.956,21.978,45,1.000,0.553,0.447,1.477,315.385,271.429,41,38,13,14,-21.978,60
45,Michigan,Big Ten,1,0,42.105,100.808,25,1.000,0.800,0.200,0.720,157.895,115.789,30,22,19,19,58.409,31
46,West Virginia,Big 12,1,0,36.813,18.407,46,1.000,0.554,0.446,1.474,221.429,184.615,31,24,14,13,-18.407,58
47,UNLV,Mountain West,1,1,24.522,-8.937,55,0.500,0.459,0.041,0.229,168.000,143.478,42,33,25,23,-37.433,66
48,Eastern Michigan,Mid-American,1,1,23.276,-5.404,54,0.500,0.478,0.022,0.172,175.000,151.724,49,44,28,29,-30.644,64
49,Colorado,Big 12,1,0,21.818,10.909,49,1.000,0.539,0.461,1.521,140.000,118.182,14,13,10,11,-10.909,57
50,Oregon,Big Ten,1,0,12.143,-44.277,66,1.000,0.398,0.602,1.953,255.000,242.857,51,51,20,21,-42.628,69
51,Troy,Sun Belt,1,0,9.615,4.808,50,1.000,0.515,0.485,1.594,184.615,175.000,24,21,13,12,-4.808,55
52,Auburn,SEC,1,0,7.692,3.846,51,1.000,0.514,0.486,1.598,130.769,123.077,17,16,13,13,-3.846,54
53,Baylor,Big 12,0,1,-7.692,-3.846,52,0.000,0.486,-0.486,-1.390,123.077,130.769,16,17,13,13,3.846,51
54,Sam Houston,Conference USA,0,1,-9.615,-4.808,53,0.000,0.485,-0.485,-1.386,175.000,184.615,21,24,12,13,4.808,50
55,Army,American Athletic,0,1,-13.333,31.481,43,0.000,0.594,-0.594,-1.721,266.667,280.000,24,28,9,10,44.815,36
56,Western Michigan,Mid-American,0,1,-20.909,79.899,29,0.000,0.792,-0.792,-2.329,109.091,130.000,12,13,11,10,100.808,24
57,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.313,118.182,140.000,13,14,11,10,10.909,49
58,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,58,0.000,0.446,-0.446,-1.266,184.615,221.429,24,31,13,14,18.407,47
59,Louisville,ACC,0,1,-43.956,-21.978,59,0.000,0.447,-0.447,-1.269,271.429,315.385,38,41,14,13,21.978,46
60,Oklahoma State,Big 12,0,1,-45.789,12.866,48,0.000,0.536,-0.536,-1.543,170.000,215.789,34,41,20,19,42.628,39
61,TCU,Big 12,0,1,-50.000,-25.000,60,0.000,0.410,-0.410,-1.157,100.000,150.000,10,15,10,10,25.000,45
62,Boston College,ACC,1,1,-52.174,-48.864,67,0.500,0.357,0.143,0.544,186.957,239.130,43,55,23,23,3.409,52
63,Boise State,Pac-12,0,1,-53.846,-98.123,81,0.000,0.206,-0.206,-0.528,207.692,261.538,27,34,13,13,-44.277,70
64,San José State,Mountain West,1,1,-58.654,13.346,47,0.500,0.537,-0.037,-0.008,203.846,262.500,53,63,26,24,83.971,26
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.309,-0.309,-0.846,130.769,200.000,17,28,13,14,-5.404,56
66,Toledo,Mid-American,0,1,-72.727,-36.364,62,0.000,0.402,-0.402,-1.130,200.000,272.727,20,30,10,11,36.364,44
67,Liberty,Conference USA,0,1,-77.778,-38.889,64,0.000,0.382,-0.382,-1.068,144.444,222.222,13,20,9,9,38.889,42
68,Rutgers,Big Ten,0,2,-88.225,-91.288,79,0.000,0.263,-0.263,-0.703,182.609,270.833,42,65,23,24,-3.409,53
69,Hawai'i,Mountain West,0,2,-100.000,-129.391,94,0.000,0.155,-0.155,-0.373,132.000,232.000,33,58,25,25,-23.285,62
70,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.290,-0.290,-0.787,25.000,130.769,3,17,12,13,52.885,35
71,Stanford,ACC,1,1,-108.833,-37.633,63,0.500,0.411,0.089,0.378,179.167,288.000,43,72,24,25,43.760,38
72,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.347,-0.347,-0.962,161.538,271.429,21,38,13,14,54.945,33
73,Florida International,Conference USA,0,1,-121.111,-76.296,75,0.000,0.081,-0.081,-0.146,90.000,211.111,9,19,10,9,44.815,36
74,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.323,-0.323,-0.889,166.667,300.000,20,33,12,11,66.667,29
75,Purdue,Big Ten,0,0,-145.000,-30.000,61,0.000,0.405,-0.405,-1.141,230.000,375.000,23,30,10,8,115.000,19
76,Arkansas State,Sun Belt,0,1,-150.000,-95.475,80,0.000,0.248,-0.248,-0.658,200.000,350.000,24,42,12,12,54.525,34
77,California,ACC,0,1,-150.000,-75.000,74,0.000,0.308,-0.308,-0.842,171.429,321.429,24,45,14,14,75.000,28
78,Washington State,Pac-12,0,1,-165.526,-119.697,91,0.000,0.240,-0.240,-0.633,89.474,255.000,17,51,19,20,59.848,30
79,New Mexico State,Conference USA,0,1,-170.000,-128.485,93,0.000,0.122,-0.122,-0.272,170.000,340.000,17,34,10,10,41.515,40
80,Akron,Mid-American,0,1,-200.000,-85.000,76,0.000,0.170,-0.170,-0.418,145.455,345.455,16,38,11,11,115.000,19
81,Wyoming,Mountain West,0,1,-200.000,-100.000,82,0.000,0.239,-0.239,-0.629,118.182,318.182,13,35,11,11,100.000,25
81,Temple,American Athletic,0,1,-200.000,-55.556,70,0.000,0.305,-0.305,-0.833,100.000,300.000,9,27,9,9,144.444,7
83,East Carolina,American Athletic,0,1,-208.696,-110.859,87,0.000,0.268,-0.268,-0.720,117.391,326.087,27,75,23,23,55.429,32
84,NC State,ACC,0,1,-216.667,-108.333,86,0.000,0.197,-0.197,-0.501,66.667,283.333,8,34,12,12,108.333,21
85,UAB,American Athletic,0,1,-237.500,-118.750,90,0.000,0.277,-0.277,-0.747,287.500,525.000,23,42,8,8,118.750,16
86,Arizona State,Big 12,0,0,-246.154,-86.325,77,0.000,0.271,-0.271,-0.730,153.846,400.000,20,48,13,12,159.829,5
87,Jacksonville State,Conference USA,0,1,-266.364,-133.182,95,0.000,0.161,-0.161,-0.390,63.636,330.000,7,33,11,10,133.182,14
88,Ohio,Mid-American,0,1,-270.455,-135.227,96,0.000,0.214,-0.214,-0.553,175.000,445.455,21,49,12,11,135.227,12
89,Wisconsin,Big Ten,0,1,-280.000,-140.000,100,0.000,0.187,-0.187,-0.471,130.000,410.000,13,41,10,10,140.000,11
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,85,0.000,0.154,-0.154,-0.369,0.000,307.692,0,40,15,13,107.692,23
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,99,0.000,0.156,-0.156,-0.376,70.000,380.000,7,38,10,10,140.000,9
92,Old Dominion,Sun Belt,0,0,-330.556,-165.278,104,0.000,0.172,-0.172,-0.426,158.333,488.889,19,44,12,9,165.278,2
93,Clemson,ACC,0,1,-348.077,-119.872,92,0.000,0.186,-0.186,-0.467,76.923,425.000,10,51,13,12,119.872,15
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,88,0.000,0.212,-0.212,-0.546,116.667,491.667,14,59,12,12,116.667,18
94,Marshall,Sun Belt,0,1,-375.000,-88.889,78,0.000,0.056,-0.056,-0.067,0.000,375.000,0,45,12,12,144.444,7
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,84,0.000,0.217,-0.217,-0.562,100.000,476.923,13,62,13,13,107.692,22
97,Western Kentucky,Conference USA,0,1,-379.710,-154.040,101,0.000,0.195,-0.195,-0.495,86.957,466.667,20,112,23,24,77.020,27
98,Fresno State,Pac-12,0,1,-390.000,-106.654,83,0.000,0.000,-0.000,0.104,0.000,390.000,0,39,10,10,173.346,1
99,Missouri State,Conference USA,0,1,-416.667,-73.504,72,0.000,0.030,-0.030,0.012,0.000,416.667,0,50,11,12,159.829,5
100,North Texas,American Athletic,0,1,-417.778,-164.444,103,0.000,0.174,-0.174,-0.431,160.000,577.778,16,52,10,9,164.444,3
101,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,97,0.000,0.214,-0.214,-0.553,175.000,600.000,21,66,12,11,135.227,13
102,Ball State,Mid-American,0,1,-443.590,-117.628,89,0.000,0.156,-0.156,-0.375,23.077,466.667,3,56,13,12,117.628,17
103,UTEP,Mountain West,0,1,-463.636,-217.626,105,0.000,0.014,-0.014,0.061,0.000,463.636,0,51,13,11,36.919,43
104,Kent State,Mid-American,0,1,-570.000,-140.000,98,0.000,0.114,-0.114,-0.247,0.000,570.000,0,57,10,10,140.000,10
105,Texas State,Pac-12,0,1,-591.919,-162.626,102,0.000,0.129,-0.129,-0.293,63.636,655.556,7,59,11,9,162.626,4
