Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Michigan,Big Ten,3,0,138.068,-114.000,105,1.000,0.230,0.770,2.108,256.250,118.182,82,39,32,33,-227.030,127
31,Nevada,Mountain West,1,1,135.375,87.573,48,0.500,0.645,-0.145,-0.320,313.636,178.261,69,41,22,23,-6.367,78
32,Massachusetts,Mid-American,1,0,133.333,-144.983,113,1.000,0.046,0.954,2.597,308.333,175.000,37,21,12,12,-278.316,129
33,Ole Miss,SEC,2,0,126.784,287.924,10,1.000,0.975,0.025,0.131,341.935,215.152,106,71,31,33,168.827,21
34,Duke,ACC,3,0,121.518,143.011,30,1.000,0.997,0.003,0.073,237.143,115.625,83,37,35,32,24.409,59
35,New Mexico,Mountain West,1,1,115.000,-236.424,125,0.500,0.051,0.449,1.256,220.000,105.000,44,21,20,20,-336.424,132
36,Wisconsin,Big Ten,1,1,109.774,-181.355,118,0.500,0.261,0.239,0.698,352.632,242.857,67,51,19,21,-207.012,126
37,Missouri,SEC,2,0,94.587,50.002,60,1.000,0.594,0.406,1.141,240.741,146.154,65,38,27,26,-43.404,92
38,Auburn,SEC,2,1,88.571,191.810,20,0.667,0.959,-0.292,-0.712,282.857,194.286,99,68,35,35,119.549,32
39,Illinois,Big Ten,1,1,88.235,83.632,51,0.500,0.611,-0.111,-0.232,405.882,317.647,69,54,17,17,-12.896,84
40,Tulsa,American Athletic,2,0,86.957,120.265,38,1.000,0.997,0.003,0.072,204.348,117.391,47,27,23,23,34.659,55
41,South Florida,American Athletic,2,0,73.684,84.692,50,1.000,0.681,0.319,0.910,247.368,173.684,47,33,19,19,17.469,64
42,Michigan State,Big Ten,2,1,72.414,-107.351,102,0.667,0.327,0.339,0.965,258.621,186.207,75,54,29,29,-182.335,122
43,West Virginia,Big 12,1,0,69.231,92.967,45,1.000,0.711,0.289,0.832,265.385,196.154,69,51,26,26,20.073,63
44,App State,Sun Belt,1,0,68.421,155.420,27,1.000,0.931,0.069,0.247,194.737,126.316,37,24,19,19,51.299,48
45,TCU,Big 12,0,1,63.158,-53.060,84,0.000,0.124,-0.124,-0.266,178.947,115.789,34,22,19,19,-122.504,112
46,Washington,Big Ten,2,0,62.319,3.453,71,1.000,0.508,0.492,1.369,166.667,104.348,40,24,24,23,-59.425,99
47,Wake Forest,ACC,2,1,59.677,-18.646,77,0.667,0.468,0.199,0.592,309.677,250.000,96,85,31,34,-85.902,106
48,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.192,268.182,208.696,59,48,22,23,-19.192,88
49,Boise State,Pac-12,1,1,57.609,30.469,66,0.500,0.570,-0.070,-0.121,282.609,225.000,65,54,23,24,-41.699,91
50,Cincinnati,Big 12,2,0,56.294,-130.437,108,1.000,0.294,0.706,1.938,265.385,209.091,69,46,26,22,-188.012,123
51,Baylor,Big 12,1,1,56.000,195.158,19,0.500,0.910,-0.410,-1.025,200.000,144.000,52,36,26,25,139.709,28
52,Virginia,ACC,1,0,52.333,44.908,61,1.000,0.633,0.367,1.040,244.000,191.667,61,46,25,24,-8.938,81
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.589,0.411,1.154,252.000,200.000,63,50,25,25,-16.126,85
54,UCF,Big 12,1,1,44.500,51.534,58,0.500,0.500,0.000,0.064,212.500,168.000,51,42,24,25,4.419,73
55,Vanderbilt,SEC,2,0,41.231,-16.593,75,1.000,0.462,0.538,1.492,269.231,228.000,70,57,26,25,-58.260,98
56,UConn,FBS Independents,1,1,35.256,96.358,43,0.500,0.743,-0.243,-0.581,258.333,223.077,62,58,24,26,71.183,45
57,Fresno State,Pac-12,1,1,33.333,-428.263,133,0.500,0.000,0.500,1.391,233.333,200.000,49,42,21,21,-415.536,135
58,Middle Tennessee,Conference USA,1,1,32.213,53.495,57,0.500,0.845,-0.345,-0.853,240.909,208.696,53,48,22,23,20.278,62
59,Minnesota,Big Ten,1,1,31.169,-85.401,93,0.500,0.331,0.169,0.514,245.455,214.286,54,45,22,21,-51.961,95
60,Western Michigan,Mid-American,1,1,20.476,-134.909,111,0.500,0.036,0.464,1.297,190.476,170.000,40,34,21,20,-159.454,119
61,South Alabama,Sun Belt,1,1,20.238,128.551,32,0.500,0.782,-0.282,-0.686,325.000,304.762,65,64,20,21,107.187,34
62,Maryland,Big Ten,1,0,18.296,233.247,16,1.000,0.962,0.038,0.165,276.190,257.895,58,49,21,19,244.480,9
63,Memphis,American Athletic,2,1,17.143,-133.628,110,0.667,0.189,0.478,1.332,254.286,237.143,89,83,35,35,-138.721,115
64,Louisville,ACC,1,1,15.670,239.495,14,0.500,0.888,-0.388,-0.966,292.593,276.923,79,72,27,26,223.011,14
65,Oregon,Big Ten,1,1,14.286,50.230,59,0.500,0.664,-0.164,-0.372,250.000,235.714,65,66,26,28,34.076,56
66,Delaware,Conference USA,1,1,-4.167,-5.678,74,0.500,0.482,0.018,0.113,200.000,204.167,48,49,24,24,-10.678,83
67,North Carolina,ACC,1,1,-6.126,17.780,68,0.500,0.536,-0.036,-0.031,159.091,165.217,35,38,22,23,17.139,65
68,Florida State,ACC,1,2,-8.378,108.171,40,0.333,0.720,-0.386,-0.962,276.471,284.848,94,94,34,33,105.545,36
69,Georgia State,Sun Belt,1,1,-11.051,-84.363,92,0.500,0.414,0.086,0.292,254.167,265.217,61,61,24,23,-80.051,104
70,Toledo,Mid-American,1,1,-11.364,-132.980,109,0.500,0.039,0.461,1.289,313.636,325.000,69,78,22,24,-116.168,111
71,Army,American Athletic,0,1,-13.333,71.358,55,0.000,0.697,-0.697,-1.786,266.667,280.000,24,28,9,10,84.692,43
72,Florida International,Conference USA,1,2,-18.095,-36.419,79,0.333,0.272,0.061,0.227,148.571,166.667,52,55,35,33,-5.157,76
73,SMU,ACC,1,1,-18.333,158.099,24,0.500,0.918,-0.418,-1.046,241.667,260.000,58,65,24,25,173.833,20
74,Air Force,Mountain West,0,1,-25.455,545.162,2,0.000,1.000,-1.000,-2.591,320.000,345.455,32,38,10,11,570.616,1
75,Sam Houston,Conference USA,0,2,-30.616,31.634,65,0.000,0.559,-0.559,-1.420,165.217,195.833,38,47,23,24,63.715,46
76,Colorado State,Pac-12,1,0,-32.857,-471.979,134,1.000,0.000,1.000,2.719,210.000,242.857,42,51,20,21,-435.868,136
77,Troy,Sun Belt,1,1,-34.308,7.164,69,0.500,0.566,-0.066,-0.112,157.692,192.000,41,48,26,25,40.818,52
78,North Texas,American Athletic,1,2,-36.364,-46.499,81,0.333,0.395,-0.062,-0.101,287.879,324.242,95,107,33,33,15.404,66
79,Oklahoma State,Big 12,1,1,-38.519,37.683,63,0.500,0.581,-0.081,-0.150,181.481,220.000,49,55,27,25,85.247,42
80,Hawai'i,Mountain West,1,2,-40.541,-195.065,120,0.333,0.056,0.277,0.799,167.568,208.108,62,77,37,37,-152.105,117
81,Coastal Carolina,Sun Belt,0,2,-46.783,-4.762,73,0.000,0.484,-0.484,-1.220,165.217,212.000,38,53,23,25,43.645,50
82,Boston College,ACC,1,1,-52.174,-256.649,126,0.500,0.000,0.500,1.391,186.957,239.130,43,55,23,23,-204.377,125
83,Tulane,American Athletic,1,2,-53.666,91.951,46,0.333,0.744,-0.411,-1.026,164.516,218.182,51,72,31,33,143.134,27
84,Louisiana,Sun Belt,0,1,-57.143,-218.029,124,0.000,0.095,-0.095,-0.188,242.857,300.000,51,63,21,21,-154.848,118
84,UTSA,American Athletic,1,0,-57.143,81.044,52,1.000,0.742,0.258,0.748,176.190,233.333,37,56,21,24,143.468,26
86,San José State,Mountain West,1,1,-58.654,-385.629,131,0.500,0.017,0.483,1.348,203.846,262.500,53,63,26,24,-315.004,130
87,California,ACC,1,1,-60.256,-51.775,83,0.500,0.419,0.081,0.280,173.077,233.333,45,63,26,27,4.956,72
88,UAB,American Athletic,1,1,-61.207,-168.802,116,0.500,0.053,0.447,1.250,225.000,286.207,63,83,28,29,-98.053,109
89,Georgia Southern,Sun Belt,0,2,-62.179,62.443,56,0.000,0.616,-0.616,-1.572,141.667,203.846,34,53,24,26,126.193,29
90,Clemson,ACC,2,1,-62.406,87.338,49,0.667,0.964,-0.297,-0.726,142.857,205.263,60,78,42,38,121.846,31
91,Navy,American Athletic,0,1,-66.667,-65.646,85,0.000,0.369,-0.369,-0.915,250.000,316.667,30,38,12,12,1.021,75
92,Arizona State,Big 12,1,1,-75.000,-69.963,89,0.500,0.336,0.164,0.500,157.143,232.143,44,65,28,28,14.177,68
93,Syracuse,ACC,0,2,-83.399,-67.556,87,0.000,0.000,-0.000,0.064,134.783,218.182,31,48,23,22,20.713,60
94,Kansas,Big 12,0,2,-85.714,-93.973,97,0.000,0.093,-0.093,-0.184,135.714,221.429,38,62,28,28,-9.980,82
95,Jacksonville State,Conference USA,1,2,-86.949,165.048,23,0.333,0.999,-0.665,-1.702,191.176,278.125,65,89,34,32,251.827,8
96,Central Michigan,Mid-American,1,1,-89.474,-516.424,136,0.500,0.000,0.500,1.391,163.158,252.632,31,48,19,19,-454.202,137
97,UNLV,Mountain West,1,2,-90.270,-183.844,119,0.333,0.026,0.307,0.879,129.730,220.000,48,77,37,35,-125.064,113
98,Rutgers,Big Ten,0,3,-90.909,-278.316,129,0.000,0.097,-0.097,-0.193,233.333,324.242,77,107,33,33,-180.842,121
99,Kentucky,SEC,1,1,-91.304,144.730,29,0.500,0.825,-0.325,-0.799,208.696,300.000,48,66,23,22,225.488,13
100,Purdue,Big Ten,0,1,-94.949,-113.596,104,0.000,0.226,-0.226,-0.537,327.273,422.222,36,38,11,9,-18.646,87
101,Florida Atlantic,American Athletic,2,1,-97.479,1.021,72,0.667,0.503,0.163,0.498,214.286,311.765,75,106,35,34,50.768,49
102,Ohio,Mid-American,1,2,-98.403,122.423,34,0.333,0.710,-0.377,-0.937,245.714,344.118,86,117,35,34,228.825,12
103,East Carolina,American Athletic,1,2,-100.000,120.926,37,0.333,0.804,-0.471,-1.186,142.105,242.105,54,92,38,38,203.355,18
104,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.301,-0.301,-0.734,169.231,272.000,44,68,26,25,35.317,54
105,Temple,American Athletic,0,2,-102.814,-124.985,107,0.000,0.337,-0.337,-0.830,259.091,361.905,57,76,22,21,-5.433,77
106,Georgia Tech,ACC,0,2,-112.771,-91.434,96,0.000,0.500,-0.500,-1.263,168.182,280.952,37,59,22,21,14.930,67
107,Old Dominion,Sun Belt,0,2,-120.513,125.995,33,0.000,0.911,-0.911,-2.355,146.154,266.667,38,64,26,24,256.764,7
108,New Mexico State,Conference USA,0,2,-122.727,-170.114,117,0.000,0.105,-0.105,-0.216,163.636,286.364,36,63,22,22,-43.447,93
109,NC State,ACC,0,2,-125.000,-110.842,103,0.000,0.204,-0.204,-0.478,162.500,287.500,39,69,24,24,14.158,69
110,Colorado,Big 12,1,1,-129.545,-69.616,88,0.500,0.400,0.100,0.330,95.455,225.000,21,54,22,24,24.924,58
111,Marshall,Sun Belt,2,1,-131.161,-47.016,82,0.667,0.420,0.247,0.719,165.714,296.875,58,95,35,32,26.643,57
112,Stanford,ACC,1,2,-138.722,-102.358,101,0.333,0.293,0.041,0.172,142.857,281.579,50,107,35,38,20.436,61
113,Utah State,Pac-12,0,2,-143.297,-35.103,78,0.000,0.270,-0.270,-0.652,60.870,204.167,14,49,23,24,89.897,40
114,Eastern Michigan,Mid-American,1,3,-145.479,-489.114,135,0.250,0.000,0.250,0.728,137.500,282.979,66,133,48,47,-341.129,133
115,Washington State,Pac-12,0,2,-164.394,-83.748,91,0.000,0.135,-0.135,-0.295,77.273,241.667,17,58,22,24,80.646,44
116,Miami (OH),Mid-American,0,2,-165.886,-119.375,106,0.000,0.018,-0.018,0.016,195.652,361.538,45,94,23,26,-18.618,86
117,Arkansas State,Sun Belt,0,1,-166.667,-262.788,128,0.000,0.083,-0.083,-0.156,147.619,314.286,31,66,21,21,-93.344,108
118,Louisiana Tech,Sun Belt,0,2,-167.063,87.609,47,0.000,0.789,-0.789,-2.032,122.222,289.286,33,81,27,28,240.237,10
119,Texas State,Pac-12,1,2,-168.940,5.307,70,0.333,0.511,-0.178,-0.409,234.286,403.226,82,125,35,31,105.391,37
120,Wyoming,Mountain West,0,2,-180.000,-671.979,137,0.000,0.000,-0.000,0.064,115.000,295.000,23,59,20,20,-494.202,138
121,San Diego State,Pac-12,0,1,-194.505,-85.713,94,0.000,0.354,-0.354,-0.875,76.923,271.429,10,38,13,14,235.499,11
122,Buffalo,Mid-American,0,2,-196.429,-101.182,100,0.000,0.336,-0.336,-0.827,117.857,314.286,33,88,28,28,42.847,51
123,Arizona,Big 12,0,1,-210.000,-309.757,130,0.000,0.026,-0.026,-0.005,170.000,380.000,17,38,10,10,-199.757,124
124,Akron,Mid-American,0,2,-229.167,-257.472,127,0.000,0.000,-0.000,0.064,100.000,329.167,23,79,23,24,-52.024,96
125,Northern Illinois,Mountain West,0,1,-241.026,196.432,18,0.000,0.982,-0.982,-2.544,66.667,307.692,10,40,15,13,411.817,2
126,Missouri State,Conference USA,0,2,-243.636,-95.679,98,0.000,0.131,-0.131,-0.283,120.000,363.636,24,80,20,22,37.655,53
127,Kennesaw State,Conference USA,0,1,-250.000,-211.636,123,0.000,0.500,-0.500,-1.263,115.000,365.000,23,73,20,20,7.556,70
128,UL Monroe,Sun Belt,0,2,-256.522,-159.763,115,0.000,0.182,-0.182,-0.418,143.478,400.000,33,88,23,22,-7.626,80
129,Southern Miss,Sun Belt,0,2,-262.500,-90.881,95,0.000,0.288,-0.288,-0.700,116.667,379.167,28,91,24,24,144.084,25
130,Sacramento State,Mid-American,0,2,-270.000,-690.179,138,0.000,0.002,-0.002,0.060,80.000,350.000,20,91,25,26,-115.587,110
131,Charlotte,American Athletic,0,1,-283.750,-18.328,76,0.000,0.441,-0.441,-1.106,56.250,340.000,9,51,16,15,221.672,15
132,Arkansas,SEC,0,2,-290.476,-100.095,99,0.000,0.197,-0.197,-0.459,128.571,419.048,27,88,21,21,167.177,22
133,Rice,American Athletic,0,2,-300.000,-204.909,122,0.000,0.174,-0.174,-0.397,100.000,400.000,21,80,21,20,-29.909,90
134,Western Kentucky,Conference USA,0,3,-319.637,-66.228,86,0.000,0.109,-0.109,-0.226,82.927,402.564,34,157,41,39,156.778,23
135,Ball State,Mid-American,0,2,-390.217,19.693,67,0.000,0.596,-0.596,-1.518,75.000,465.217,18,107,24,23,264.594,5
136,UTEP,Mountain West,0,2,-397.348,-389.757,132,0.000,0.007,-0.007,0.045,70.833,468.182,17,103,24,22,-135.212,114
137,Bowling Green,Mid-American,0,2,-472.571,106.514,41,0.000,0.754,-0.754,-1.938,56.000,528.571,14,111,25,21,383.787,3
138,Kent State,Mid-American,0,2,-491.304,-40.295,80,0.000,0.195,-0.195,-0.455,13.043,504.348,3,116,23,23,207.397,16
