Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,Virginia,ACC,1,0,100.000,48.648,51,1.000,0.647,0.353,0.785,252.632,152.632,48,29,19,19,-9.686,61
40,Illinois,Big Ten,1,1,88.235,37.098,55,0.500,0.562,-0.062,-0.209,405.882,317.647,69,54,17,17,-59.430,87
41,Tulsa,American Athletic,2,0,86.957,-23.007,72,1.000,0.409,0.591,1.354,204.348,117.391,47,27,23,23,-108.613,107
42,James Madison,Sun Belt,1,0,77.778,253.977,17,1.000,1.000,0.000,-0.061,222.222,144.444,20,13,9,9,176.200,19
43,South Florida,American Athletic,2,0,73.684,46.113,52,1.000,0.598,0.402,0.901,247.368,173.684,47,33,19,19,-21.109,71
44,Colorado State,Pac-12,1,0,73.333,-143.903,107,1.000,0.157,0.843,1.957,300.000,226.667,42,34,14,15,-98.069,105
45,Georgia State,Sun Belt,1,0,63.399,331.917,12,1.000,0.803,0.197,0.412,322.222,258.824,58,44,18,17,300.424,12
46,Washington,Big Ten,2,0,62.319,-141.409,106,1.000,0.258,0.742,1.715,166.667,104.348,40,24,24,23,-204.287,126
47,Wake Forest,ACC,2,1,59.677,-86.101,85,0.667,0.319,0.348,0.771,309.677,250.000,96,85,31,34,-153.357,116
48,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.597,-0.097,-0.292,268.182,208.696,59,48,22,23,-19.192,70
49,West Virginia,Big 12,1,0,57.619,89.228,41,1.000,0.707,0.293,0.641,247.619,190.000,52,38,21,20,20.821,50
50,Boise State,Pac-12,1,1,57.609,-113.096,96,0.500,0.176,0.324,0.716,282.609,225.000,65,54,23,24,-185.264,124
51,Cincinnati,Big 12,2,0,56.294,172.718,22,1.000,0.814,0.186,0.384,265.385,209.091,69,46,26,22,115.142,27
52,Baylor,Big 12,1,1,56.000,-25.439,73,0.500,0.426,0.074,0.116,200.000,144.000,52,36,26,25,-80.887,97
53,Maryland,Big Ten,1,0,54.583,102.270,37,1.000,0.748,0.252,0.543,281.250,226.667,45,34,16,15,153.086,22
54,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.590,0.410,0.922,252.000,200.000,63,50,25,25,-16.126,65
55,Vanderbilt,SEC,2,0,41.231,-15.846,69,1.000,0.464,0.536,1.223,269.231,228.000,70,57,26,25,-57.512,85
56,Fresno State,Pac-12,1,1,33.333,-132.028,104,0.500,0.000,0.500,1.136,233.333,200.000,49,42,21,21,-119.300,110
57,Minnesota,Big Ten,1,1,31.169,-124.317,99,0.500,0.205,0.295,0.645,245.455,214.286,54,45,22,21,-90.876,103
58,Western Michigan,Mid-American,0,1,27.941,109.835,35,0.000,0.904,-0.904,-2.225,152.941,125.000,26,20,17,16,61.956,39
59,TCU,Big 12,0,1,21.429,-272.304,127,0.000,0.000,-0.000,-0.061,121.429,100.000,17,15,14,15,-334.804,137
60,Memphis,American Athletic,2,1,17.143,-277.290,128,0.667,0.088,0.579,1.325,254.286,237.143,89,83,35,35,-282.383,135
61,Louisville,ACC,1,1,15.670,288.114,15,0.500,0.888,-0.388,-0.990,292.593,276.923,79,72,27,26,271.630,15
62,Oregon,Big Ten,1,1,14.286,-93.237,86,0.500,0.293,0.207,0.434,250.000,235.714,65,66,26,28,-109.391,108
63,South Alabama,Sun Belt,0,1,13.750,-171.719,115,0.000,0.265,-0.265,-0.696,320.000,306.250,48,49,15,16,-216.719,128
64,App State,Sun Belt,1,0,8.242,73.732,44,1.000,0.723,0.277,0.602,192.857,184.615,27,24,14,13,65.491,38
65,Middle Tennessee,Conference USA,0,1,2.047,-7.133,68,0.000,0.450,-0.450,-1.139,238.889,236.842,43,45,18,19,2.616,58
66,UConn,FBS Independents,0,1,-3.801,-32.013,74,0.000,0.402,-0.402,-1.022,227.778,231.579,41,44,18,19,-92.352,104
67,Delaware,Conference USA,1,1,-4.167,-6.426,65,0.500,0.479,0.021,-0.011,200.000,204.167,48,49,24,24,-11.426,63
68,North Carolina,ACC,1,1,-6.126,-232.311,122,0.500,0.081,0.419,0.943,159.091,165.217,35,38,22,23,-232.952,129
69,Toledo,Mid-American,1,1,-11.364,28.729,60,0.500,0.632,-0.132,-0.377,313.636,325.000,69,78,22,24,45.542,43
70,Army,American Athletic,0,1,-13.333,32.780,56,0.000,0.598,-0.598,-1.492,266.667,280.000,24,28,9,10,46.113,42
71,Georgia Southern,Sun Belt,0,1,-14.565,-255.463,126,0.000,0.026,-0.026,-0.124,155.000,169.565,31,39,20,23,-290.284,136
72,UCF,Big 12,0,1,-16.374,396.203,6,0.000,1.000,-1.000,-2.454,188.889,205.263,34,39,18,19,384.894,8
73,Florida State,ACC,1,1,-17.279,62.308,49,0.500,0.612,-0.112,-0.328,276.471,293.750,94,94,34,32,72.308,37
74,SMU,ACC,1,1,-18.333,159.477,24,0.500,0.984,-0.484,-1.220,241.667,260.000,58,65,24,25,175.211,20
75,Florida International,Conference USA,1,1,-18.934,-74.998,82,0.500,0.083,0.417,0.937,152.941,171.875,52,55,34,32,-41.917,77
76,Air Force,Mountain West,0,1,-25.455,-146.059,109,0.000,0.302,-0.302,-0.784,320.000,345.455,32,38,10,11,-120.605,111
77,Sam Houston,Conference USA,0,2,-30.616,-111.540,95,0.000,0.243,-0.243,-0.643,165.217,195.833,38,47,23,24,-79.460,96
78,North Texas,American Athletic,1,2,-36.364,-148.840,111,0.333,0.229,0.104,0.188,287.879,324.242,95,107,33,33,-86.938,101
79,Oklahoma State,Big 12,1,1,-38.519,-105.686,89,0.500,0.213,0.287,0.627,181.481,220.000,49,55,27,25,-58.122,86
80,Hawai'i,Mountain West,1,2,-40.541,-287.800,130,0.333,0.043,0.291,0.635,167.568,208.108,62,77,37,37,-244.840,132
81,Coastal Carolina,Sun Belt,0,2,-46.783,-7.005,67,0.000,0.476,-0.476,-1.201,165.217,212.000,38,53,23,25,41.401,44
82,Boston College,ACC,1,1,-52.174,25.749,61,0.500,0.619,-0.119,-0.347,186.957,239.130,43,55,23,23,78.021,35
83,Tulane,American Athletic,1,2,-53.666,-106.082,90,0.333,0.032,0.301,0.660,164.516,218.182,51,72,31,33,-54.899,83
84,Troy,Sun Belt,1,0,-54.762,-135.913,105,1.000,0.082,0.918,2.137,195.238,250.000,41,45,21,18,-46.970,79
85,UTSA,American Athletic,1,0,-56.250,-96.268,87,1.000,0.266,0.734,1.695,212.500,268.750,34,43,16,16,53.657,41
86,San José State,Mountain West,1,1,-58.654,-131.319,103,0.500,0.210,0.290,0.634,203.846,262.500,53,63,26,24,-60.694,88
87,California,ACC,1,1,-60.256,334.408,11,0.500,0.992,-0.492,-1.238,173.077,233.333,45,63,26,27,391.139,6
88,Clemson,ACC,2,1,-62.406,-193.600,119,0.667,0.017,0.650,1.495,142.857,205.263,60,78,42,38,-159.092,118
89,UAB,American Athletic,1,1,-63.768,-148.351,110,0.500,0.171,0.329,0.728,266.667,330.435,56,76,21,23,-63.814,90
90,Navy,American Athletic,0,1,-66.667,-128.487,102,0.000,0.237,-0.237,-0.629,250.000,316.667,30,38,12,12,-61.820,89
91,Arizona State,Big 12,1,1,-75.000,-102.171,88,0.500,0.303,0.197,0.411,157.143,232.143,44,65,28,28,-18.031,69
92,Syracuse,ACC,0,2,-83.399,297.870,13,0.000,1.000,-1.000,-2.454,134.783,218.182,31,48,23,22,386.139,7
93,Kansas,Big 12,0,2,-85.714,-126.278,100,0.000,0.000,-0.000,-0.061,135.714,221.429,38,62,28,28,-42.285,78
94,Central Michigan,Mid-American,1,1,-89.474,-188.347,117,0.500,0.065,0.435,0.981,163.158,252.632,31,48,19,19,-126.125,112
95,UNLV,Mountain West,1,2,-90.270,-296.757,131,0.333,0.000,0.333,0.737,129.730,220.000,48,77,37,35,-237.977,131
96,Rutgers,Big Ten,0,3,-90.909,-16.676,70,0.000,0.466,-0.466,-1.175,233.333,324.242,77,107,33,33,80.799,33
97,Kentucky,SEC,1,1,-91.304,112.780,34,0.500,0.737,-0.237,-0.627,208.696,300.000,48,66,23,22,193.537,17
98,Purdue,Big Ten,0,1,-94.949,-181.050,116,0.000,0.183,-0.183,-0.499,327.273,422.222,36,38,11,9,-86.101,99
99,Florida Atlantic,American Athletic,1,1,-100.624,-61.820,78,0.500,0.335,0.165,0.335,220.588,321.212,75,106,34,33,-13.891,64
100,Oregon State,Pac-12,0,2,-102.769,-70.635,81,0.000,0.300,-0.300,-0.780,169.231,272.000,44,68,26,25,35.317,45
101,Temple,American Athletic,0,2,-102.814,-33.702,75,0.000,0.454,-0.454,-1.147,259.091,361.905,57,76,22,21,85.849,31
102,East Carolina,American Athletic,0,2,-105.556,65.491,48,0.000,0.681,-0.681,-1.690,150.000,255.556,54,92,36,36,146.521,24
103,Louisiana,Sun Belt,0,1,-106.667,-66.680,79,0.000,0.338,-0.338,-0.869,293.333,400.000,44,56,15,14,-24.180,72
104,Ohio,Mid-American,1,1,-108.161,-327.357,133,0.500,0.000,0.500,1.135,236.667,344.828,71,100,30,29,-205.197,127
105,Arizona,Big 12,0,1,-110.000,37.764,54,0.000,0.806,-0.806,-1.991,170.000,280.000,17,28,10,10,147.764,23
106,Georgia Tech,ACC,0,2,-112.771,388.736,7,0.000,1.000,-1.000,-2.454,168.182,280.952,37,59,22,21,495.099,2
107,New Mexico State,Conference USA,0,2,-122.727,-239.413,123,0.000,0.004,-0.004,-0.070,163.636,286.364,36,63,22,22,-112.746,109
108,Colorado,Big 12,1,0,-125.000,410.554,5,1.000,0.914,0.086,0.146,87.500,212.500,14,34,16,16,609.645,1
108,NC State,ACC,0,2,-125.000,-108.599,91,0.000,0.212,-0.212,-0.568,162.500,287.500,39,69,24,24,16.401,52
110,Old Dominion,Sun Belt,0,1,-132.576,68.970,46,0.000,0.741,-0.741,-1.833,158.333,290.909,38,64,24,22,201.837,16
111,Stanford,ACC,1,2,-138.722,-198.351,120,0.333,0.071,0.263,0.568,142.857,281.579,50,107,35,38,-75.557,95
112,Marshall,Sun Belt,1,1,-142.411,-66.871,80,0.500,0.387,0.113,0.209,171.875,314.286,55,88,32,28,2.661,57
113,San Diego State,Pac-12,0,1,-142.424,341.984,9,0.000,1.000,-1.000,-2.454,90.909,233.333,10,28,11,12,484.408,3
114,Jacksonville State,Conference USA,0,2,-142.627,-386.968,137,0.000,0.023,-0.023,-0.115,164.516,307.143,51,86,31,28,-234.475,130
115,Utah State,Pac-12,0,2,-143.297,-162.241,114,0.000,0.000,-0.000,-0.061,60.870,204.167,14,49,23,24,-37.241,74
116,Eastern Michigan,Mid-American,1,3,-145.479,-221.380,121,0.250,0.000,0.250,0.538,137.500,282.979,66,133,48,47,-73.394,94
117,Washington State,Pac-12,0,2,-164.394,-246.333,124,0.000,0.000,-0.000,-0.061,77.273,241.667,17,58,22,24,-81.939,98
118,Arkansas State,Sun Belt,0,1,-165.074,-437.297,138,0.000,0.000,-0.000,-0.061,141.176,306.250,24,49,17,16,-274.797,134
119,Miami (OH),Mid-American,0,2,-165.886,204.536,20,0.000,0.954,-0.954,-2.345,195.652,361.538,45,94,23,26,305.294,11
120,Louisiana Tech,Sun Belt,0,2,-167.063,-160.098,112,0.000,0.096,-0.096,-0.291,122.222,289.286,33,81,27,28,-7.470,59
121,Texas State,Pac-12,1,2,-168.940,-109.512,93,0.333,0.246,0.087,0.147,234.286,403.226,82,125,35,31,-9.428,60
122,Wyoming,Mountain West,0,2,-180.000,-343.903,136,0.000,0.005,-0.005,-0.073,115.000,295.000,23,59,20,20,-166.125,120
123,Kennesaw State,Conference USA,0,1,-193.333,204.645,19,0.000,0.500,-0.500,-1.257,133.333,326.667,20,49,15,15,455.781,4
124,Buffalo,Mid-American,0,2,-196.429,-110.044,94,0.000,0.324,-0.324,-0.836,117.857,314.286,33,88,28,28,33.985,46
125,Sacramento State,Mid-American,0,2,-224.667,-338.592,134,0.000,0.039,-0.039,-0.155,83.333,308.000,20,77,24,25,-176.704,122
126,Akron,Mid-American,0,2,-229.167,-310.657,132,0.000,0.000,-0.000,-0.061,100.000,329.167,23,79,23,24,-105.209,106
127,UL Monroe,Sun Belt,0,2,-256.522,-161.860,113,0.000,0.105,-0.105,-0.312,143.478,400.000,33,88,23,22,-9.723,62
128,Arkansas,SEC,0,2,-290.476,-191.786,118,0.000,0.016,-0.016,-0.099,128.571,419.048,27,88,21,21,75.487,36
129,Missouri State,Conference USA,0,1,-299.013,-127.852,101,0.000,0.156,-0.156,-0.433,106.250,405.263,17,77,16,19,11.672,53
130,Southern Miss,Sun Belt,0,1,-306.536,-286.974,129,0.000,0.042,-0.042,-0.161,82.353,388.889,14,70,17,18,-16.845,68
131,Northern Illinois,Mountain West,0,1,-307.692,-253.347,125,0.000,0.106,-0.106,-0.313,0.000,307.692,0,40,15,13,-37.963,75
132,Western Kentucky,Conference USA,0,3,-319.637,-122.471,98,0.000,0.002,-0.002,-0.065,82.927,402.564,34,157,41,39,100.536,29
133,Charlotte,American Athletic,0,1,-320.000,103.784,36,0.000,0.713,-0.713,-1.767,90.000,410.000,9,41,10,10,383.784,9
134,Rice,American Athletic,0,1,-371.324,-6.832,66,0.000,0.483,-0.483,-1.216,41.176,412.500,7,66,17,16,191.501,18
135,Ball State,Mid-American,0,2,-390.217,-78.346,84,0.000,0.164,-0.164,-0.454,75.000,465.217,18,107,24,23,166.555,21
136,UTEP,Mountain West,0,2,-397.348,-145.014,108,0.000,0.193,-0.193,-0.522,70.833,468.182,17,103,24,22,109.532,28
137,Bowling Green,Mid-American,0,2,-472.571,-343.266,135,0.000,0.000,-0.000,-0.061,56.000,528.571,14,111,25,21,-65.993,92
138,Kent State,Mid-American,0,2,-491.304,-109.297,92,0.000,0.052,-0.052,-0.186,13.043,504.348,3,116,23,23,138.395,25
