Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Ole Miss,SEC,2,0,160.688,-74.520,93,1.000,0.306,0.694,1.801,356.522,195.833,82,47,23,24,-236.498,128
28,Kansas State,Big 12,2,0,160.455,72.779,45,1.000,0.625,0.375,0.998,295.455,135.000,65,27,22,20,-80.959,100
29,North Dakota State,Mountain West,2,0,152.381,-174.671,111,1.000,0.357,0.643,1.672,338.095,185.714,71,39,21,21,-320.580,136
30,Liberty,Conference USA,1,1,145.000,204.711,18,0.500,0.735,-0.235,-0.541,320.000,175.000,64,35,20,20,116.327,28
31,UCLA,Big Ten,2,0,144.769,473.898,1,1.000,1.000,0.000,0.052,280.769,136.000,73,34,26,25,327.686,6
32,Michigan State,Big Ten,2,0,140.000,107.216,38,1.000,0.687,0.313,0.841,325.000,185.000,65,37,20,20,-84.703,102
33,Michigan,Big Ten,3,0,138.068,84.773,43,1.000,0.694,0.306,0.823,256.250,118.182,82,39,32,33,-28.258,76
34,Auburn,SEC,2,0,133.333,62.839,49,1.000,0.739,0.261,0.709,291.667,158.333,70,38,24,24,-68.280,96
35,Massachusetts,Mid-American,1,0,133.333,106.148,40,1.000,0.907,0.093,0.286,308.333,175.000,37,21,12,12,-27.186,74
36,Duke,ACC,3,0,121.518,86.649,42,1.000,0.803,0.197,0.549,237.143,115.625,83,37,35,32,-31.954,78
37,Maryland,Big Ten,1,0,110.490,439.995,2,1.000,1.000,0.000,0.052,292.308,181.818,38,20,13,11,274.960,9
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.643,0.357,0.952,280.000,170.000,28,17,10,10,-55.000,86
39,Wisconsin,Big Ten,1,1,109.774,127.418,35,0.500,0.700,-0.200,-0.453,352.632,242.857,67,51,19,21,101.762,34
40,Illinois,Big Ten,1,1,88.235,106.291,39,0.500,0.663,-0.163,-0.358,405.882,317.647,69,54,17,17,9.763,61
41,Tulsa,American Athletic,2,0,86.957,195.961,21,1.000,0.999,0.001,0.055,204.348,117.391,47,27,23,23,110.355,30
42,Troy,Sun Belt,1,0,86.538,151.031,31,1.000,0.985,0.015,0.090,261.538,175.000,34,21,13,12,141.415,22
43,James Madison,Sun Belt,1,0,77.778,282.489,11,1.000,1.000,0.000,0.052,222.222,144.444,20,13,9,9,204.711,12
44,South Florida,American Athletic,2,0,73.684,192.175,24,1.000,0.770,0.230,0.632,247.368,173.684,47,33,19,19,124.953,26
45,UTSA,American Athletic,1,0,65.152,31.627,61,1.000,0.677,0.323,0.866,281.818,216.667,31,26,11,12,-33.525,79
46,Washington,Big Ten,2,0,62.319,-33.706,75,1.000,0.439,0.561,1.466,166.667,104.348,40,24,24,23,-96.585,105
47,Wake Forest,ACC,2,1,59.677,-54.689,82,0.667,0.398,0.268,0.728,309.677,250.000,96,85,31,34,-121.945,111
48,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.593,-0.093,-0.182,268.182,208.696,59,48,22,23,-19.192,70
49,Boise State,Pac-12,1,1,57.609,3.910,65,0.500,0.509,-0.009,0.028,282.609,225.000,65,54,23,24,-68.258,95
50,South Alabama,Sun Belt,0,1,56.818,-57.060,84,0.000,0.398,-0.398,-0.952,375.000,318.182,45,35,12,11,-212.060,127
51,Cincinnati,Big 12,2,0,56.294,162.208,29,1.000,0.759,0.241,0.659,265.385,209.091,69,46,26,22,104.633,33
52,Baylor,Big 12,1,1,56.000,55.147,52,0.500,0.653,-0.153,-0.334,200.000,144.000,52,36,26,25,-0.302,64
53,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.585,0.415,1.096,252.000,200.000,63,50,25,25,-16.126,68
54,Western Michigan,Mid-American,0,1,42.727,63.864,47,0.000,0.832,-0.832,-2.044,172.727,130.000,19,13,11,10,84.773,39
55,UCF,Big 12,0,1,41.667,385.693,6,0.000,1.000,-1.000,-2.469,200.000,158.333,24,19,12,12,427.360,2
56,Vanderbilt,SEC,2,0,41.231,13.864,64,1.000,0.532,0.468,1.232,269.231,228.000,70,57,26,25,-27.802,75
57,Georgia State,Sun Belt,1,0,36.364,63.636,48,1.000,0.666,0.334,0.893,345.455,309.091,38,34,11,11,-63.636,91
58,Georgia Southern,Sun Belt,0,1,33.929,-204.020,121,0.000,0.000,-0.000,0.052,171.429,137.500,24,22,14,16,-116.520,107
59,Fresno State,Pac-12,1,1,33.333,-133.206,104,0.500,0.017,0.483,1.268,233.333,200.000,49,42,21,21,-120.479,110
60,Missouri,SEC,1,0,32.967,-184.829,112,1.000,0.168,0.832,2.149,271.429,238.462,38,31,14,13,-294.719,134
60,West Virginia,Big 12,1,0,32.967,-59.322,85,1.000,0.342,0.658,1.709,271.429,238.462,38,31,14,13,-96.136,104
62,Minnesota,Big Ten,1,1,31.169,-74.750,94,0.500,0.329,0.171,0.482,245.455,214.286,54,45,22,21,-41.310,81
63,Florida State,ACC,1,1,24.242,-240.853,124,0.500,0.071,0.429,1.132,390.909,366.667,86,77,22,21,-303.126,135
64,Colorado,Big 12,1,0,21.818,-49.091,80,1.000,0.127,0.873,2.253,140.000,118.182,14,13,10,11,-70.909,97
65,Memphis,American Athletic,2,1,17.143,-194.272,116,0.667,0.129,0.538,1.407,254.286,237.143,89,83,35,35,-199.365,124
66,Louisville,ACC,1,1,15.670,-118.476,102,0.500,0.275,0.225,0.619,292.593,276.923,79,72,27,26,-134.959,112
67,Oregon,Big Ten,1,1,14.286,57.756,51,0.500,0.659,-0.159,-0.350,250.000,235.714,65,66,26,28,41.602,52
68,App State,Sun Belt,1,0,8.242,41.022,56,1.000,0.596,0.404,1.069,192.857,184.615,27,24,14,13,32.780,58
69,Delaware,Conference USA,1,1,-4.167,-36.136,76,0.500,0.386,0.114,0.339,200.000,204.167,48,49,24,24,-41.136,80
70,North Carolina,ACC,1,1,-6.126,-165.238,110,0.500,0.080,0.420,1.111,159.091,165.217,35,38,22,23,-165.879,117
71,Toledo,Mid-American,1,1,-11.364,34.489,58,0.500,0.641,-0.141,-0.304,313.636,325.000,69,78,22,24,51.301,50
72,Army,American Athletic,0,1,-13.333,178.842,28,0.000,0.996,-0.996,-2.458,266.667,280.000,24,28,9,10,192.175,15
73,Middle Tennessee,Conference USA,0,1,-17.619,-16.968,70,0.000,0.411,-0.411,-0.983,235.714,253.333,33,38,14,15,105.876,31
74,SMU,ACC,1,1,-18.333,-195.399,117,0.500,0.077,0.423,1.117,241.667,260.000,58,65,24,25,-179.665,120
75,Florida International,Conference USA,1,1,-18.561,71.064,46,0.500,1.000,-0.500,-1.209,204.167,222.727,49,49,24,22,90.686,35
76,Air Force,Mountain West,0,1,-25.455,-200.125,119,0.000,0.500,-0.500,-1.209,320.000,345.455,32,38,10,11,-174.671,119
77,Sam Houston,Conference USA,0,2,-30.616,141.415,33,0.000,0.759,-0.759,-1.860,165.217,195.833,38,47,23,24,173.496,16
78,UConn,FBS Independents,0,1,-34.821,274.960,12,0.000,0.932,-0.932,-2.297,221.429,256.250,31,41,14,16,124.144,27
79,North Texas,American Athletic,1,2,-36.364,-75.069,95,0.333,0.303,0.030,0.127,287.879,324.242,95,107,33,33,-13.166,67
80,Oklahoma State,Big 12,1,1,-38.519,79.294,44,0.500,0.674,-0.174,-0.388,181.481,220.000,49,55,27,25,126.858,25
81,Hawai'i,Mountain West,1,2,-40.541,-327.520,129,0.333,0.003,0.330,0.884,167.568,208.108,62,77,37,37,-284.560,132
82,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,98,0.000,0.247,-0.247,-0.572,165.217,212.000,38,53,23,25,-47.729,83
83,TCU,Big 12,0,1,-50.000,-215.238,122,0.000,0.037,-0.037,-0.041,100.000,150.000,10,15,10,10,-165.238,116
84,Boston College,ACC,1,1,-52.174,15.239,63,0.500,0.599,-0.099,-0.198,186.957,239.130,43,55,23,23,67.511,43
85,Tulane,American Athletic,1,2,-53.666,-17.060,71,0.333,0.433,-0.100,-0.200,164.516,218.182,51,72,31,33,34.122,56
86,UAB,American Athletic,1,1,-56.209,-67.122,89,0.500,0.348,0.152,0.436,288.235,344.444,49,62,17,18,7.184,62
87,San José State,Mountain West,1,1,-58.654,-127.832,103,0.500,0.244,0.256,0.696,203.846,262.500,53,63,26,24,-57.207,89
88,California,ACC,1,1,-60.256,323.898,8,0.500,0.962,-0.462,-1.114,173.077,233.333,45,63,26,27,380.629,4
89,Clemson,ACC,2,1,-62.406,-116.520,100,0.667,0.237,0.430,1.134,142.857,205.263,60,78,42,38,-82.011,101
90,Navy,American Athletic,0,1,-66.667,-134.596,105,0.000,0.111,-0.111,-0.227,250.000,316.667,30,38,12,12,-67.929,93
91,Arizona State,Big 12,1,1,-75.000,-236.624,123,0.500,0.051,0.449,1.184,157.143,232.143,44,65,28,28,-152.485,115
92,Syracuse,ACC,0,2,-83.399,287.360,10,0.000,1.000,-1.000,-2.469,134.783,218.182,31,48,23,22,375.629,5
93,Kansas,Big 12,0,2,-85.714,-294.719,128,0.000,0.001,-0.001,0.050,135.714,221.429,38,62,28,28,-210.727,125
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,78,0.500,0.379,0.121,0.356,163.158,252.632,31,48,19,19,20.000,59
95,UNLV,Mountain West,1,2,-90.270,-257.734,126,0.333,0.008,0.326,0.872,129.730,220.000,48,77,37,35,-198.954,123
96,Rutgers,Big Ten,0,3,-90.909,-27.186,73,0.000,0.453,-0.453,-1.091,233.333,324.242,77,107,33,33,70.289,42
97,Kentucky,SEC,1,1,-91.304,61.568,50,0.500,0.673,-0.173,-0.385,208.696,300.000,48,66,23,22,142.325,21
98,Old Dominion,Sun Belt,0,1,-94.211,150.637,32,0.000,0.818,-0.818,-2.009,190.000,284.211,38,54,20,19,210.939,11
99,Purdue,Big Ten,0,1,-94.949,-149.638,108,0.000,0.209,-0.209,-0.475,327.273,422.222,36,38,11,9,-54.689,85
100,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.309,-0.309,-0.728,169.231,272.000,44,68,26,25,35.317,55
101,Temple,American Athletic,0,2,-102.814,-4.613,67,0.000,0.494,-0.494,-1.193,259.091,361.905,57,76,22,21,114.938,29
102,Arizona,Big 12,0,1,-110.000,-55.000,83,0.000,0.357,-0.357,-0.848,170.000,280.000,17,28,10,10,55.000,48
103,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.359,-0.359,-0.853,168.182,280.952,37,59,22,21,35.455,54
104,New Mexico State,Conference USA,0,2,-122.727,-410.853,135,0.000,0.002,-0.002,0.046,163.636,286.364,36,63,22,22,-284.187,131
105,NC State,ACC,0,2,-125.000,-19.469,72,0.000,0.451,-0.451,-1.084,162.500,287.500,39,69,24,24,105.531,32
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.334,-0.334,-0.789,154.545,281.818,17,31,11,11,63.636,45
107,Stanford,ACC,1,2,-138.722,-185.094,113,0.333,0.145,0.188,0.526,142.857,281.579,50,107,35,38,-62.300,90
108,San Diego State,Pac-12,0,1,-142.424,331.474,7,0.000,0.997,-0.997,-2.462,90.909,233.333,10,28,11,12,473.898,1
109,Utah State,Pac-12,0,2,-143.297,-48.312,79,0.000,0.000,-0.000,0.052,60.870,204.167,14,49,23,24,76.688,40
110,Ohio,Mid-American,1,1,-145.077,-407.060,134,0.500,0.206,0.294,0.792,228.000,373.077,57,97,25,26,-211.567,126
111,Eastern Michigan,Mid-American,1,3,-145.479,-203.895,120,0.250,0.003,0.247,0.675,137.500,282.979,66,133,48,47,-55.909,87
112,Arkansas State,Sun Belt,0,1,-150.000,-344.272,132,0.000,0.016,-0.016,0.012,200.000,350.000,24,42,12,12,-194.272,121
113,East Carolina,American Athletic,0,2,-154.167,32.780,59,0.000,0.618,-0.618,-1.507,133.333,287.500,44,92,33,32,162.187,19
114,Florida Atlantic,American Athletic,1,1,-160.326,-67.929,90,0.500,0.383,0.117,0.346,287.500,447.826,69,103,24,23,33.965,57
115,Washington State,Pac-12,0,2,-164.394,-144.858,107,0.000,0.000,-0.000,0.052,77.273,241.667,17,58,22,24,19.536,60
116,Miami (OH),Mid-American,0,2,-165.886,194.027,23,0.000,0.978,-0.978,-2.414,195.652,361.538,45,94,23,26,294.784,7
117,Louisiana Tech,Sun Belt,0,2,-167.063,-63.443,86,0.000,0.342,-0.342,-0.810,122.222,289.286,33,81,27,28,89.185,38
118,Texas State,Pac-12,1,2,-168.940,-33.525,74,0.333,0.446,-0.113,-0.232,234.286,403.226,82,125,35,31,66.560,44
119,Marshall,Sun Belt,1,1,-172.174,-37.947,77,0.500,0.435,0.065,0.215,180.000,352.174,45,81,25,23,89.209,37
120,Wyoming,Mountain West,0,2,-180.000,-197.778,118,0.000,0.081,-0.081,-0.152,115.000,295.000,23,59,20,20,-20.000,72
121,Louisiana,Sun Belt,0,1,-190.000,-100.519,99,0.000,0.326,-0.326,-0.770,300.000,490.000,30,49,10,10,89.481,36
122,Buffalo,Mid-American,0,2,-196.429,-10.804,69,0.000,0.485,-0.485,-1.171,117.857,314.286,33,88,28,28,133.225,23
123,Jacksonville State,Conference USA,0,2,-217.424,-441.034,137,0.000,0.500,-0.500,-1.209,141.667,359.091,34,79,24,22,-290.865,133
124,Sacramento State,Mid-American,0,2,-224.667,-330.438,130,0.000,0.040,-0.040,-0.049,83.333,308.000,20,77,24,25,-168.550,118
125,Akron,Mid-American,0,2,-229.167,-270.168,127,0.000,0.001,-0.001,0.050,100.000,329.167,23,79,23,24,-64.720,92
126,UL Monroe,Sun Belt,0,2,-256.522,-91.924,97,0.000,0.246,-0.246,-0.568,143.478,400.000,33,88,23,22,60.213,47
127,Arkansas,SEC,0,2,-290.476,-65.403,88,0.000,0.180,-0.180,-0.403,128.571,419.048,27,88,21,21,201.870,13
128,Northern Illinois,Mountain West,0,1,-307.692,-333.051,131,0.000,0.500,-0.500,-1.209,0.000,307.692,0,40,15,13,-117.666,108
129,Western Kentucky,Conference USA,0,3,-319.637,16.366,62,0.000,1.000,-1.000,-2.469,82.927,402.564,34,157,41,39,239.372,10
130,Charlotte,American Athletic,0,1,-320.000,-354.520,133,0.000,0.010,-0.010,0.025,90.000,410.000,9,41,10,10,-74.520,99
131,Southern Miss,Sun Belt,0,1,-350.000,-191.706,115,0.000,0.154,-0.154,-0.336,78.571,428.571,11,60,14,14,168.900,18
132,Ball State,Mid-American,0,2,-390.217,-49.835,81,0.000,0.000,-0.000,0.052,75.000,465.217,18,107,24,23,195.066,14
133,UTEP,Mountain West,0,2,-397.348,-190.985,114,0.000,0.132,-0.132,-0.282,70.833,468.182,17,103,24,22,63.561,46
134,Missouri State,Conference USA,0,1,-467.424,-243.584,125,0.000,0.000,-0.000,0.052,90.909,558.333,10,67,11,12,-10.250,66
135,Bowling Green,Mid-American,0,2,-472.571,-422.969,136,0.000,0.163,-0.163,-0.360,56.000,528.571,14,111,25,21,-145.696,114
136,Kent State,Mid-American,0,2,-491.304,-78.570,96,0.000,0.000,-0.000,0.052,13.043,504.348,3,116,23,23,169.122,17
137,Rice,American Athletic,0,1,-590.000,127.418,34,0.000,0.787,-0.787,-1.932,0.000,590.000,0,59,11,10,407.418,3
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
