Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,Kansas State,Big 12,0,0,300.000,163.636,5,0.000,0.982,-0.982,-2.739,300.000,0.000,3,0,1,1,-136.364,97
15,Penn State,Big Ten,1,0,300.000,77.778,27,1.000,0.752,0.248,0.830,300.000,0.000,45,0,15,14,-38.889,72
18,Nevada,Mountain West,1,0,291.667,116.667,20,1.000,0.793,0.207,0.711,408.333,116.667,49,14,12,12,-116.667,89
19,Notre Dame,FBS Independents,1,0,280.000,140.000,9,1.000,0.817,0.183,0.641,410.000,130.000,41,13,10,10,-140.000,101
20,USC,Big Ten,2,0,275.000,173.346,3,1.000,0.795,0.205,0.705,405.000,130.000,81,26,20,20,-46.654,74
21,Nebraska,Big Ten,1,0,270.455,135.227,12,1.000,0.790,0.210,0.719,445.455,175.000,49,21,11,12,-135.227,95
22,North Dakota State,Mountain West,1,0,266.364,133.182,14,1.000,0.845,0.155,0.561,330.000,63.636,33,7,10,11,-133.182,94
23,Illinois,Big Ten,1,0,237.500,118.750,17,1.000,0.726,0.274,0.906,525.000,287.500,42,23,8,8,-118.750,91
24,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.808,0.192,0.666,283.333,66.667,34,8,12,12,-108.333,87
25,Colorado State,Pac-12,1,0,200.000,100.000,24,1.000,0.766,0.234,0.790,318.182,118.182,35,13,11,11,-100.000,84
26,Wake Forest,ACC,1,0,183.333,66.667,32,1.000,0.591,0.409,1.298,375.000,191.667,45,23,12,12,-33.333,67
27,South Florida,American Athletic,1,0,154.545,157.037,7,1.000,0.838,0.162,0.581,236.364,81.818,26,9,11,11,-78.519,82
28,UCLA,Big Ten,1,0,150.000,75.000,31,1.000,0.696,0.304,0.994,321.429,171.429,45,24,14,14,-75.000,81
29,Cincinnati,Big 12,1,0,146.970,98.106,25,1.000,0.759,0.241,0.810,283.333,136.364,34,15,12,11,-48.864,75
30,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.680,0.320,1.038,300.000,166.667,33,20,11,12,-66.667,80
31,Massachusetts,Mid-American,1,0,133.333,42.045,39,1.000,0.611,0.389,1.239,308.333,175.000,37,21,12,12,-91.288,83
32,Tulsa,American Athletic,1,0,116.667,58.333,35,1.000,0.697,0.303,0.989,200.000,83.333,24,10,12,12,-58.333,79
33,Missouri,SEC,1,0,109.890,54.945,36,1.000,0.656,0.344,1.109,271.429,161.538,38,21,14,13,-54.945,78
34,Washington,Big Ten,1,0,109.091,-27.273,64,1.000,0.360,0.640,1.967,200.000,90.909,24,10,12,11,-136.364,97
35,Memphis,American Athletic,2,0,107.500,54.525,37,1.000,0.623,0.377,1.205,287.500,180.000,69,45,24,25,-52.206,76
36,Duke,ACC,1,0,105.769,52.885,38,1.000,0.716,0.284,0.935,130.769,25.000,17,3,13,12,-52.885,77
37,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.621,0.379,1.210,222.222,144.444,20,13,9,9,-38.889,71
38,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.600,0.400,1.270,272.727,200.000,30,20,11,10,-36.364,68
39,Florida State,ACC,1,1,54.113,41.515,40,0.500,0.586,-0.086,-0.140,263.636,209.524,58,44,22,21,-20.758,61
40,Oregon,Big Ten,1,0,53.846,26.923,45,1.000,0.575,0.425,1.344,261.538,207.692,34,27,13,13,-26.923,65
41,North Carolina,ACC,1,0,50.000,25.000,46,1.000,0.592,0.408,1.295,150.000,100.000,15,10,10,10,-25.000,64
42,SMU,ACC,1,0,45.455,86.970,26,1.000,0.840,0.160,0.574,245.455,200.000,27,24,11,12,41.515,38
43,Ole Miss,SEC,1,0,43.956,21.978,47,1.000,0.554,0.446,1.404,315.385,271.429,41,38,13,14,-21.978,62
44,West Virginia,Big 12,1,0,36.813,18.407,48,1.000,0.555,0.445,1.401,221.429,184.615,31,24,14,13,-18.407,60
45,Michigan,Big Ten,1,0,30.000,10.455,51,1.000,0.539,0.461,1.447,130.000,100.000,13,12,10,12,-10.455,57
46,UNLV,Mountain West,1,1,24.522,-8.937,57,0.500,0.458,0.042,0.232,168.000,143.478,42,33,25,23,-37.433,69
47,Eastern Michigan,Mid-American,1,1,23.276,-5.404,56,0.500,0.477,0.023,0.177,175.000,151.724,49,44,28,29,-30.644,66
48,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.540,0.460,1.445,140.000,118.182,14,13,10,11,-10.909,58
49,Troy,Sun Belt,1,0,9.615,4.808,52,1.000,0.515,0.485,1.517,184.615,175.000,24,21,13,12,-4.808,55
50,Auburn,SEC,1,0,7.692,3.846,53,1.000,0.514,0.486,1.520,130.769,123.077,17,16,13,13,-3.846,54
51,Temple,American Athletic,0,0,0.000,77.778,28,0.000,1.000,-1.000,-2.792,0.000,0.000,0,0,2,3,77.778,24
51,Arizona State,Big 12,0,0,0.000,77.778,30,0.000,1.000,-1.000,-2.792,0.000,0.000,0,0,2,2,77.778,26
51,Purdue,Big Ten,0,0,0.000,66.667,34,0.000,0.590,-0.590,-1.603,700.000,700.000,7,7,1,1,66.667,30
54,Baylor,Big 12,0,1,-7.692,-3.846,54,0.000,0.486,-0.486,-1.300,123.077,130.769,16,17,13,13,3.846,51
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,55,0.000,0.485,-0.485,-1.297,175.000,184.615,21,24,12,13,4.808,50
56,Western Michigan,Mid-American,0,1,-20.909,-10.455,58,0.000,0.461,-0.461,-1.227,109.091,130.000,12,13,11,10,10.455,49
57,Georgia Tech,ACC,0,1,-21.818,-10.909,59,0.000,0.460,-0.460,-1.225,118.182,140.000,13,14,11,10,10.909,48
58,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,60,0.000,0.445,-0.445,-1.181,184.615,221.429,24,31,13,14,18.407,47
59,Louisville,ACC,0,1,-43.956,-21.978,61,0.000,0.446,-0.446,-1.184,271.429,315.385,38,41,14,13,21.978,46
60,TCU,Big 12,0,1,-50.000,-25.000,62,0.000,0.408,-0.408,-1.074,100.000,150.000,10,15,10,10,25.000,45
61,Boston College,ACC,1,1,-52.174,-48.864,68,0.500,0.354,0.146,0.534,186.957,239.130,43,55,23,23,3.409,52
62,Boise State,Pac-12,0,1,-53.846,-26.923,63,0.000,0.425,-0.425,-1.124,207.692,261.538,27,34,13,13,26.923,44
63,San José State,Mountain West,1,1,-58.654,13.346,49,0.500,0.537,-0.037,0.002,203.846,262.500,53,63,26,24,83.971,23
64,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.306,-0.306,-0.779,130.769,200.000,17,28,13,14,-5.404,56
65,Toledo,Mid-American,0,1,-72.727,-36.364,65,0.000,0.400,-0.400,-1.050,200.000,272.727,20,30,10,11,36.364,41
66,Liberty,Conference USA,0,1,-77.778,-38.889,67,0.000,0.379,-0.379,-0.990,144.444,222.222,13,20,9,9,38.889,40
67,Rutgers,Big Ten,0,2,-88.225,-91.288,75,0.000,0.259,-0.259,-0.640,182.609,270.833,42,65,23,24,-3.409,53
68,Hawai'i,Mountain West,0,2,-100.000,-129.391,89,0.000,0.150,-0.150,-0.325,132.000,232.000,33,58,25,25,-23.285,63
69,Tulane,American Athletic,0,1,-105.769,-52.885,69,0.000,0.284,-0.284,-0.715,25.000,130.769,3,17,12,13,52.885,36
70,Stanford,ACC,1,1,-108.833,-37.633,66,0.500,0.409,0.091,0.374,179.167,288.000,43,72,24,25,43.760,37
71,Kansas,Big 12,0,1,-109.890,-54.945,70,0.000,0.344,-0.344,-0.888,161.538,271.429,21,38,13,14,54.945,34
72,Oklahoma State,Big 12,0,1,-116.667,-58.333,71,0.000,0.303,-0.303,-0.769,83.333,200.000,10,24,12,12,58.333,33
73,Florida International,Conference USA,0,1,-121.111,35.926,43,0.000,0.688,-0.688,-1.888,90.000,211.111,9,19,10,9,157.037,4
74,Washington State,Pac-12,0,1,-124.359,-136.364,94,0.000,0.186,-0.186,-0.430,83.333,207.692,10,27,12,13,68.182,29
75,Oregon State,Pac-12,0,1,-133.333,-66.667,72,0.000,0.320,-0.320,-0.818,166.667,300.000,20,33,12,11,66.667,32
76,Arkansas State,Sun Belt,0,1,-150.000,-95.475,76,0.000,0.244,-0.244,-0.597,200.000,350.000,24,42,12,12,54.525,35
77,California,ACC,0,1,-150.000,-75.000,74,0.000,0.304,-0.304,-0.773,171.429,321.429,24,45,14,14,75.000,28
78,New Mexico State,Conference USA,0,1,-170.000,-128.485,88,0.000,0.118,-0.118,-0.231,170.000,340.000,17,34,10,10,41.515,38
79,Akron,Mid-American,0,1,-200.000,-133.333,91,0.000,0.000,-0.000,0.110,145.455,345.455,16,38,11,11,66.667,30
80,Wyoming,Mountain West,0,1,-200.000,-100.000,77,0.000,0.234,-0.234,-0.569,118.182,318.182,13,35,11,11,100.000,22
81,NC State,ACC,0,1,-216.667,-108.333,81,0.000,0.192,-0.192,-0.446,66.667,283.333,8,34,12,12,108.333,19
82,UAB,American Athletic,0,1,-237.500,-118.750,85,0.000,0.274,-0.274,-0.686,287.500,525.000,23,42,8,8,118.750,15
83,Jacksonville State,Conference USA,0,1,-266.364,-133.182,90,0.000,0.155,-0.155,-0.341,63.636,330.000,7,33,11,10,133.182,12
84,Ohio,Mid-American,0,1,-270.455,-135.227,92,0.000,0.210,-0.210,-0.499,175.000,445.455,21,49,12,11,135.227,10
85,East Carolina,American Athletic,0,1,-278.571,29.293,44,0.000,0.568,-0.568,-1.538,121.429,400.000,17,48,14,12,-14.646,59
86,Wisconsin,Big Ten,0,1,-280.000,-140.000,97,0.000,0.183,-0.183,-0.421,130.000,410.000,13,41,10,10,140.000,7
87,Western Kentucky,Conference USA,0,1,-291.667,-116.667,83,0.000,0.207,-0.207,-0.491,116.667,408.333,14,49,12,12,116.667,18
88,Old Dominion,Sun Belt,0,0,-300.000,-150.000,98,0.000,0.099,-0.099,-0.177,0.000,300.000,0,3,1,1,150.000,6
89,Northern Illinois,Mountain West,0,1,-307.692,-107.692,79,0.000,0.147,-0.147,-0.318,0.000,307.692,0,40,15,13,107.692,20
90,Central Michigan,Mid-American,0,1,-310.000,-140.000,95,0.000,0.151,-0.151,-0.328,70.000,380.000,7,38,10,10,140.000,9
91,Clemson,ACC,0,1,-348.077,-119.872,86,0.000,0.181,-0.181,-0.414,76.923,425.000,10,51,13,12,119.872,14
92,Army,American Athletic,0,0,-350.000,-192.963,103,0.000,0.013,-0.013,0.071,0.000,350.000,0,7,1,2,157.037,4
92,App State,Sun Belt,0,0,-350.000,-320.707,104,0.000,0.000,-0.000,0.110,0.000,350.000,0,7,1,2,29.293,42
94,Miami (OH),Mid-American,0,1,-375.000,-116.667,82,0.000,0.207,-0.207,-0.491,116.667,491.667,14,59,12,12,116.667,17
94,Marshall,Sun Belt,0,1,-375.000,-155.556,100,0.000,0.054,-0.054,-0.045,0.000,375.000,0,45,12,12,77.778,24
96,UL Monroe,Sun Belt,0,1,-376.923,-107.692,80,0.000,0.212,-0.212,-0.505,100.000,476.923,13,62,13,13,107.692,21
97,Fresno State,Pac-12,0,1,-390.000,-106.654,78,0.000,0.000,-0.000,0.110,0.000,390.000,0,39,10,10,173.346,1
98,Missouri State,Conference USA,0,1,-416.667,-155.556,99,0.000,0.054,-0.054,-0.045,0.000,416.667,0,50,11,12,77.778,26
99,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.170,-0.170,-0.383,160.000,577.778,16,52,10,9,164.444,2
100,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,93,0.000,0.210,-0.210,-0.499,175.000,600.000,21,66,12,11,135.227,11
101,Ball State,Mid-American,0,1,-443.590,-117.628,84,0.000,0.150,-0.150,-0.325,23.077,466.667,3,56,13,12,117.628,16
102,UTEP,Mountain West,0,1,-463.636,-127.273,87,0.000,0.122,-0.122,-0.244,0.000,463.636,0,51,13,11,127.273,13
103,Kent State,Mid-American,0,1,-570.000,-140.000,96,0.000,0.108,-0.108,-0.204,0.000,570.000,0,57,10,10,140.000,8
104,Texas State,Pac-12,0,1,-591.919,-162.626,101,0.000,0.124,-0.124,-0.251,63.636,655.556,7,59,11,9,162.626,3
