Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
33,Houston,Big 12,1,0,133.333,66.667,38,1.000,0.673,0.327,1.070,300.000,166.667,33,20,11,12,-66.667,88
34,Massachusetts,Mid-American,1,0,133.333,42.045,44,1.000,0.607,0.393,1.260,308.333,175.000,37,21,12,12,-91.288,96
35,Tulsa,American Athletic,1,0,116.667,111.731,22,1.000,0.867,0.133,0.516,200.000,83.333,24,10,12,12,-4.936,66
36,Missouri,SEC,1,0,109.890,54.945,41,1.000,0.650,0.350,1.138,271.429,161.538,38,21,14,13,-54.945,81
37,Memphis,American Athletic,2,0,107.500,-56.971,77,1.000,0.376,0.624,1.919,287.500,180.000,69,45,24,25,-163.702,118
38,James Madison,Sun Belt,1,0,77.778,38.889,46,1.000,0.616,0.384,1.235,222.222,144.444,20,13,9,9,-38.889,76
39,Washington,Big Ten,1,0,75.556,5.871,54,1.000,0.521,0.479,1.504,170.000,94.444,34,17,20,18,-61.174,85
40,South Florida,American Athletic,2,0,73.684,44.815,43,1.000,0.595,0.405,1.294,247.368,173.684,47,33,19,19,-22.407,71
41,Duke,ACC,1,0,64.706,108.317,24,1.000,0.724,0.276,0.926,223.529,158.824,38,27,17,17,32.933,48
42,Syracuse,ACC,0,0,54.762,-13.492,64,0.000,0.411,-0.411,-1.037,171.429,116.667,12,7,7,6,-68.254,90
43,Florida State,ACC,1,1,54.113,41.515,45,0.500,0.583,-0.083,-0.100,263.636,209.524,58,44,22,21,-20.758,69
44,North Carolina,ACC,1,0,50.000,25.000,49,1.000,0.587,0.413,1.316,150.000,100.000,15,10,10,10,-25.000,73
45,Arizona,Big 12,0,0,50.000,25.000,50,0.000,0.564,-0.564,-1.472,283.333,233.333,17,14,6,6,-25.000,72
46,SMU,ACC,1,0,45.455,86.970,34,1.000,0.827,0.173,0.632,245.455,200.000,27,24,11,12,41.515,42
47,Ole Miss,SEC,1,0,43.956,21.978,51,1.000,0.552,0.448,1.416,315.385,271.429,41,38,13,14,-21.978,70
48,Michigan,Big Ten,2,0,42.857,100.682,28,1.000,0.815,0.185,0.666,142.857,100.000,30,22,21,22,58.409,37
49,West Virginia,Big 12,1,0,36.813,18.407,52,1.000,0.553,0.447,1.414,221.429,184.615,31,24,14,13,-18.407,68
50,Kentucky,SEC,0,0,23.333,146.500,8,0.000,0.810,-0.810,-2.177,283.333,260.000,17,13,6,5,123.167,18
51,Colorado,Big 12,1,0,21.818,10.909,53,1.000,0.538,0.462,1.457,140.000,118.182,14,13,10,11,-10.909,67
52,Oregon,Big Ten,1,1,14.286,-26.474,70,0.500,0.437,0.063,0.316,250.000,235.714,65,66,26,28,-42.628,78
53,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.523,184.615,175.000,24,21,13,12,-4.808,65
54,App State,Sun Belt,1,0,8.242,-130.713,100,1.000,0.175,0.825,2.492,192.857,184.615,27,24,14,13,-138.954,111
55,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.526,130.769,123.077,17,16,13,13,-3.846,64
56,Baylor,Big 12,0,1,-7.692,-3.846,59,0.000,0.487,-0.487,-1.252,123.077,130.769,16,17,13,13,3.846,58
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,60,0.000,0.485,-0.485,-1.249,175.000,184.615,21,24,12,13,4.808,57
58,Army,American Athletic,0,1,-13.333,31.481,48,0.000,0.592,-0.592,-1.553,266.667,280.000,24,28,9,10,44.815,39
59,Western Michigan,Mid-American,0,1,-20.909,79.773,37,0.000,0.761,-0.761,-2.035,109.091,130.000,12,13,11,10,100.682,27
60,Eastern Michigan,Mid-American,1,1,-21.480,-73.470,82,0.500,0.275,0.225,0.780,169.697,191.176,56,65,33,34,3.036,61
61,Georgia Tech,ACC,0,1,-21.818,-10.909,63,0.000,0.462,-0.462,-1.183,118.182,140.000,13,14,11,10,10.909,55
62,Utah State,Pac-12,0,0,-25.000,-19.129,66,0.000,0.430,-0.430,-1.092,100.000,125.000,7,10,7,8,5.871,56
63,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,65,0.000,0.447,-0.447,-1.140,184.615,221.429,24,31,13,14,18.407,53
64,Oklahoma State,Big 12,1,1,-38.519,-4.936,61,0.500,0.486,0.014,0.178,181.481,220.000,49,55,27,25,42.628,41
65,UNLV,Mountain West,1,1,-42.134,-120.433,98,0.500,0.094,0.406,1.296,140.625,182.759,45,53,32,29,-42.605,77
66,Louisville,ACC,0,1,-43.956,-21.978,67,0.000,0.448,-0.448,-1.142,271.429,315.385,38,41,14,13,21.978,52
67,BYU,Big 12,0,0,-50.000,-25.000,68,0.000,0.436,-0.436,-1.109,233.333,283.333,14,17,6,6,25.000,51
68,TCU,Big 12,0,1,-50.000,-25.000,69,0.000,0.413,-0.413,-1.042,100.000,150.000,10,15,10,10,25.000,50
69,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.360,0.140,0.536,186.957,239.130,43,55,23,23,3.409,60
70,Boise State,Pac-12,0,1,-53.846,-80.321,85,0.000,0.268,-0.268,-0.627,207.692,261.538,27,34,13,13,-26.474,74
71,San José State,Mountain West,1,1,-58.654,-54.720,74,0.500,0.333,0.167,0.613,203.846,262.500,53,63,26,24,15.905,54
72,Sacramento State,Mid-American,0,1,-69.231,-142.701,108,0.000,0.140,-0.140,-0.262,130.769,200.000,17,28,13,14,-73.470,93
73,Toledo,Mid-American,0,1,-72.727,133.802,15,0.000,0.920,-0.920,-2.489,200.000,272.727,20,30,10,11,206.530,5
74,Liberty,Conference USA,0,1,-77.778,-38.889,71,0.000,0.384,-0.384,-0.961,144.444,222.222,13,20,9,9,38.889,44
75,Rutgers,Big Ten,0,2,-88.225,-91.288,88,0.000,0.267,-0.267,-0.626,182.609,270.833,42,65,23,24,-3.409,62
76,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.315,327.273,422.222,36,38,11,9,98.316,29
77,Hawai'i,Mountain West,0,2,-100.000,-240.887,117,0.000,0.032,-0.032,0.045,132.000,232.000,33,58,25,25,-134.781,108
78,Tulane,American Athletic,0,1,-105.769,2.548,58,0.000,0.566,-0.566,-1.478,25.000,130.769,3,17,12,13,108.317,24
79,Stanford,ACC,1,1,-108.833,-149.129,110,0.500,0.191,0.309,1.018,179.167,288.000,43,72,24,25,-67.736,89
80,Kansas,Big 12,0,1,-109.890,-54.945,75,0.000,0.350,-0.350,-0.864,161.538,271.429,21,38,13,14,54.945,38
81,California,ACC,0,1,-116.429,-68.254,80,0.000,0.352,-0.352,-0.868,155.000,271.429,31,57,20,21,34.127,46
82,North Texas,American Athletic,0,1,-118.750,170.043,6,0.000,0.830,-0.830,-2.233,225.000,343.750,36,55,16,16,189.250,6
83,Florida International,Conference USA,0,1,-121.111,-76.296,83,0.000,0.093,-0.093,-0.129,90.000,211.111,9,19,10,9,44.815,39
84,UCF,Big 12,0,0,-125.000,-5.556,62,0.000,0.422,-0.422,-1.068,0.000,125.000,0,5,4,4,119.444,20
85,UTSA,American Athletic,0,0,-126.190,-192.544,114,0.000,0.006,-0.006,0.120,116.667,242.857,7,17,6,7,-66.354,86
86,Oregon State,Pac-12,0,1,-133.333,-66.667,79,0.000,0.327,-0.327,-0.796,166.667,300.000,20,33,12,11,66.667,34
87,Arkansas State,Sun Belt,0,1,-150.000,-206.971,115,0.000,0.076,-0.076,-0.079,200.000,350.000,24,42,12,12,-56.971,82
88,East Carolina,American Athletic,0,2,-164.000,-138.954,104,0.000,0.143,-0.143,-0.270,136.000,300.000,34,75,25,25,-3.773,63
89,Washington State,Pac-12,0,2,-164.394,-103.220,92,0.000,0.215,-0.215,-0.476,77.273,241.667,17,58,22,24,61.174,36
90,New Mexico State,Conference USA,0,1,-170.000,-128.485,99,0.000,0.129,-0.129,-0.230,170.000,340.000,17,34,10,10,41.515,42
91,UConn,FBS Independents,0,0,-170.833,-85.417,86,0.000,0.269,-0.269,-0.631,116.667,287.500,7,23,6,8,85.417,32
92,Delaware,Conference USA,0,0,-183.333,-91.667,89,0.000,0.222,-0.222,-0.496,50.000,233.333,3,14,6,6,91.667,31
93,Akron,Mid-American,0,1,-200.000,-101.684,91,0.000,0.093,-0.093,-0.127,145.455,345.455,16,38,11,11,98.316,29
94,Wyoming,Mountain West,0,1,-200.000,-100.000,90,0.000,0.244,-0.244,-0.559,118.182,318.182,13,35,11,11,100.000,28
94,Temple,American Athletic,0,1,-200.000,-55.556,76,0.000,0.310,-0.310,-0.747,100.000,300.000,9,27,9,9,144.444,10
96,NC State,ACC,0,1,-216.667,-108.333,94,0.000,0.203,-0.203,-0.443,66.667,283.333,8,34,12,12,108.333,23
97,Arizona State,Big 12,0,1,-226.374,-73.138,81,0.000,0.295,-0.295,-0.706,142.857,369.231,20,48,14,13,153.236,8
98,Jacksonville State,Conference USA,0,1,-266.364,-133.182,101,0.000,0.167,-0.167,-0.338,63.636,330.000,7,33,11,10,133.182,17
99,Ohio,Mid-American,0,1,-270.455,-135.227,103,0.000,0.218,-0.218,-0.486,175.000,445.455,21,49,12,11,135.227,15
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,105,0.000,0.207,-0.207,-0.455,161.538,440.000,21,44,13,10,139.231,14
101,Wisconsin,Big Ten,0,1,-280.000,-53.333,73,0.000,0.333,-0.333,-0.815,130.000,410.000,13,41,10,10,226.667,3
102,Texas State,Pac-12,0,1,-306.667,-66.354,78,0.000,0.358,-0.358,-0.886,133.333,440.000,24,66,18,15,33.177,47
103,Northern Illinois,Mountain West,0,1,-307.692,-107.692,93,0.000,0.161,-0.161,-0.324,0.000,307.692,0,40,15,13,107.692,25
104,Central Michigan,Mid-American,0,1,-310.000,-140.000,106,0.000,0.162,-0.162,-0.325,70.000,380.000,7,38,10,10,140.000,13
105,UL Monroe,Sun Belt,0,1,-323.077,49.744,42,0.000,0.827,-0.827,-2.224,253.846,576.923,33,75,13,13,265.128,1
106,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.226,-0.226,-0.509,117.241,440.741,34,119,29,27,72.614,33
107,UAB,American Athletic,0,1,-325.000,-174.183,112,0.000,0.076,-0.076,-0.079,450.000,775.000,36,62,8,8,63.317,35
108,Clemson,ACC,0,1,-348.077,-119.872,97,0.000,0.192,-0.192,-0.410,76.923,425.000,10,51,13,12,119.872,19
109,Miami (OH),Mid-American,0,1,-375.000,-113.889,95,0.000,0.205,-0.205,-0.448,116.667,491.667,14,59,12,12,119.444,20
109,Marshall,Sun Belt,0,1,-375.000,-88.889,87,0.000,0.066,-0.066,-0.050,0.000,375.000,0,45,12,12,144.444,10
111,Fresno State,Pac-12,0,1,-390.000,-174.720,113,0.000,0.000,-0.000,0.137,0.000,390.000,0,39,10,10,105.280,26
112,Missouri State,Conference USA,0,1,-416.667,-80.098,84,0.000,0.043,-0.043,0.014,0.000,416.667,0,50,11,12,153.236,8
113,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,102,0.000,0.218,-0.218,-0.486,175.000,600.000,21,66,12,11,135.227,16
114,Ball State,Mid-American,0,1,-443.590,-117.628,96,0.000,0.163,-0.163,-0.327,23.077,466.667,3,56,13,12,117.628,22
115,UTEP,Mountain West,0,1,-463.636,-217.500,116,0.000,0.029,-0.029,0.054,0.000,463.636,0,51,13,11,37.045,45
116,Kent State,Mid-American,0,1,-570.000,-140.000,107,0.000,0.121,-0.121,-0.208,0.000,570.000,0,57,10,10,140.000,12
117,Minnesota,Big Ten,0,0,-580.000,-314.872,118,0.000,0.042,-0.042,0.016,120.000,700.000,6,28,5,4,265.128,1
118,Rice,American Athletic,0,0,-700.000,-173.333,111,0.000,0.013,-0.013,0.101,0.000,700.000,0,49,9,7,226.667,3
