Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,Massachusetts,Mid-American,1,0,133.333,-122.349,98,1.000,0.017,0.983,2.065,308.333,175.000,37,21,12,12,-255.682,128
35,Georgia State,Sun Belt,1,0,127.273,63.636,52,1.000,0.676,0.324,0.679,281.818,154.545,31,17,11,11,-63.636,86
36,BYU,Big 12,1,0,110.000,55.000,55,1.000,0.651,0.349,0.731,280.000,170.000,28,17,10,10,-55.000,82
37,Missouri,SEC,1,0,109.890,-92.939,90,1.000,0.357,0.643,1.351,271.429,161.538,38,21,14,13,-202.829,118
38,Wisconsin,Big Ten,1,1,109.774,-67.745,80,0.500,0.390,0.110,0.229,352.632,242.857,67,51,19,21,-93.402,97
39,Illinois,Big Ten,1,1,88.235,-122.277,97,0.500,0.339,0.161,0.337,405.882,317.647,69,54,17,17,-218.804,119
40,Tulsa,American Athletic,2,0,86.957,223.478,20,1.000,0.968,0.032,0.065,204.348,117.391,47,27,23,23,137.872,28
41,James Madison,Sun Belt,1,0,77.778,480.528,4,1.000,1.000,0.000,-0.002,222.222,144.444,20,13,9,9,402.750,8
42,South Florida,American Athletic,2,0,73.684,111.114,37,1.000,0.649,0.351,0.736,247.368,173.684,47,33,19,19,43.892,48
43,Duke,ACC,2,0,72.332,-136.239,101,1.000,0.000,1.000,2.101,208.696,136.364,48,30,23,22,-186.310,115
44,UTSA,American Athletic,1,0,65.152,136.997,31,1.000,0.855,0.145,0.303,281.818,216.667,31,26,11,12,71.845,41
45,Washington,Big Ten,2,0,62.319,-179.145,113,1.000,0.095,0.905,1.901,166.667,104.348,40,24,24,23,-242.024,124
46,Wake Forest,ACC,2,1,59.677,-171.517,110,0.667,0.182,0.485,1.018,309.677,250.000,96,85,31,34,-238.773,123
47,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.207,268.182,208.696,59,48,22,23,-19.192,68
48,Boise State,Pac-12,1,1,57.609,31.426,59,0.500,0.623,-0.123,-0.261,282.609,225.000,65,54,23,24,-40.742,75
49,Florida State,ACC,1,1,54.113,-242.582,121,0.500,0.119,0.381,0.800,263.636,209.524,58,44,22,21,-304.855,135
50,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,0.859,252.000,200.000,63,50,25,25,-16.126,67
51,North Carolina,ACC,1,0,43.421,0.039,64,1.000,0.500,0.500,1.049,168.421,125.000,32,25,19,20,-44.405,79
52,West Virginia,Big 12,1,0,36.813,-71.696,84,1.000,0.306,0.694,1.458,221.429,184.615,31,24,14,13,-108.509,100
53,Cincinnati,Big 12,1,0,34.034,-66.288,76,1.000,0.388,0.612,1.284,241.176,207.143,41,29,17,14,23.560,54
54,Baylor,Big 12,0,1,33.516,79.720,48,0.000,0.914,-0.914,-1.923,164.286,130.769,23,17,14,13,87.413,37
55,Fresno State,Pac-12,1,1,33.333,-328.369,131,0.500,0.000,0.500,1.049,233.333,200.000,49,42,21,21,-315.642,136
56,Minnesota,Big Ten,1,1,31.169,-277.433,125,0.500,0.053,0.447,0.939,245.455,214.286,54,45,22,21,-243.993,125
57,Vanderbilt,SEC,1,0,24.000,1.491,63,1.000,0.504,0.496,1.042,252.000,228.000,63,57,25,25,-21.615,70
58,Colorado,Big 12,1,0,21.818,-49.091,71,1.000,0.080,0.920,1.932,140.000,118.182,14,13,10,11,-70.909,91
59,Middle Tennessee,Conference USA,0,1,20.979,-98.029,91,0.000,0.000,-0.000,-0.002,236.364,215.385,26,28,11,13,-119.008,102
60,Memphis,American Athletic,2,1,17.143,-166.756,108,0.667,0.224,0.443,0.930,254.286,237.143,89,83,35,35,-171.849,113
61,SMU,ACC,1,0,14.286,-197.128,114,1.000,0.004,0.996,2.093,285.714,271.429,40,38,14,14,-86.522,95
61,Oregon,Big Ten,1,1,14.286,85.272,44,0.500,0.674,-0.174,-0.368,250.000,235.714,65,66,26,28,69.119,42
63,Troy,Sun Belt,1,0,9.615,178.548,25,1.000,0.932,0.068,0.141,184.615,175.000,24,21,13,12,168.932,25
64,Michigan,Big Ten,2,0,9.601,-66.364,77,1.000,0.296,0.704,1.477,130.435,120.833,30,29,23,24,22.121,55
65,App State,Sun Belt,1,0,8.242,61.093,53,1.000,0.598,0.402,0.843,192.857,184.615,27,24,14,13,52.852,46
66,Florida International,Conference USA,1,1,-2.273,-9.997,65,0.500,0.500,0.000,-0.002,175.000,177.273,42,39,24,22,9.625,59
67,Delaware,Conference USA,1,1,-4.167,-48.509,70,0.500,0.343,0.157,0.328,200.000,204.167,48,49,24,24,-53.509,81
68,Louisville,ACC,0,1,-12.500,69.539,50,0.000,0.565,-0.565,-1.190,325.000,337.500,52,54,16,16,-41.816,76
69,Army,American Athletic,0,1,-13.333,97.781,40,0.000,1.000,-1.000,-2.104,266.667,280.000,24,28,9,10,111.114,34
70,Western Michigan,Mid-American,0,1,-20.909,-87.273,87,0.000,0.171,-0.171,-0.362,109.091,130.000,12,13,11,10,-66.364,87
71,Air Force,Mountain West,0,1,-25.455,65.205,51,0.000,0.651,-0.651,-1.370,320.000,345.455,32,38,10,11,90.659,36
72,Sam Houston,Conference USA,0,2,-30.616,168.932,27,0.000,0.893,-0.893,-1.879,165.217,195.833,38,47,23,24,201.013,19
73,North Texas,American Athletic,1,2,-36.364,-18.306,66,0.333,0.464,-0.130,-0.276,287.879,324.242,95,107,33,33,43.596,49
74,Oklahoma State,Big 12,1,1,-38.519,106.811,39,0.500,0.834,-0.334,-0.704,181.481,220.000,49,55,27,25,154.375,26
75,South Alabama,Sun Belt,0,1,-40.000,-260.585,123,0.000,0.041,-0.041,-0.089,240.000,280.000,24,28,10,10,-220.585,120
76,Hawai'i,Mountain West,1,2,-40.541,-329.249,132,0.333,0.025,0.308,0.647,167.568,208.108,62,77,37,37,-286.289,132
77,UCF,Big 12,0,1,-41.667,452.045,6,0.000,1.000,-1.000,-2.104,58.333,100.000,7,12,12,12,493.712,2
78,Coastal Carolina,Sun Belt,0,2,-46.783,-108.509,93,0.000,0.199,-0.199,-0.420,165.217,212.000,38,53,23,25,-60.103,84
79,TCU,Big 12,0,1,-50.000,-49.961,72,0.000,0.301,-0.301,-0.635,100.000,150.000,10,15,10,10,0.039,62
80,Boston College,ACC,1,1,-52.174,-213.258,117,0.500,0.000,0.500,1.049,186.957,239.130,43,55,23,23,-160.985,107
81,Tulane,American Athletic,1,2,-53.666,-220.585,119,0.333,0.080,0.253,0.531,164.516,218.182,51,72,31,33,-169.403,110
82,Liberty,Conference USA,0,1,-55.455,402.750,8,0.000,0.857,-0.857,-1.803,190.000,245.455,19,27,10,11,316.639,12
83,UAB,American Athletic,1,1,-56.209,-301.370,127,0.500,0.004,0.496,1.040,288.235,344.444,49,62,17,18,-227.065,122
84,San José State,Mountain West,1,1,-58.654,-322.995,130,0.500,0.038,0.462,0.971,203.846,262.500,53,63,26,24,-252.370,127
85,California,ACC,1,1,-60.256,390.250,11,0.500,0.994,-0.494,-1.041,173.077,233.333,45,63,26,27,446.981,3
86,Navy,American Athletic,0,1,-66.667,-134.596,100,0.000,0.094,-0.094,-0.198,250.000,316.667,30,38,12,12,-67.929,89
87,Toledo,Mid-American,0,1,-70.476,-160.674,106,0.000,0.003,-0.003,-0.007,242.857,313.333,34,47,14,15,-86.811,96
88,Arizona State,Big 12,1,1,-75.000,-144.734,103,0.500,0.241,0.259,0.542,157.143,232.143,44,65,28,28,-60.595,85
89,Syracuse,ACC,0,2,-83.399,353.712,14,0.000,1.000,-1.000,-2.104,134.783,218.182,31,48,23,22,441.981,4
90,Kansas,Big 12,0,2,-85.714,-202.829,116,0.000,0.000,-0.000,-0.002,135.714,221.429,38,62,28,28,-118.837,101
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,99,0.000,0.046,-0.046,-0.098,50.000,137.500,7,22,14,16,-38.850,74
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,69,0.500,0.371,0.129,0.269,163.158,252.632,31,48,19,19,20.000,57
93,UNLV,Mountain West,1,2,-90.270,-230.217,120,0.333,0.000,0.333,0.699,129.730,220.000,48,77,37,35,-171.437,111
94,Rutgers,Big Ten,0,2,-92.462,-255.682,122,0.000,0.140,-0.140,-0.297,196.000,288.462,49,75,25,26,-147.096,105
95,Clemson,ACC,1,1,-93.773,-38.850,68,0.500,0.377,0.123,0.256,120.513,214.286,47,75,39,35,24.861,53
96,Purdue,Big Ten,0,1,-94.949,-266.467,124,0.000,0.083,-0.083,-0.177,327.273,422.222,36,38,11,9,-171.517,112
97,Oregon State,Pac-12,0,2,-102.769,-70.635,82,0.000,0.298,-0.298,-0.628,169.231,272.000,44,68,26,25,35.317,51
98,Stanford,ACC,1,1,-104.923,-216.068,118,0.500,0.040,0.460,0.965,172.000,276.923,43,72,25,26,-161.805,108
99,NC State,ACC,0,1,-107.065,5.279,61,0.000,0.515,-0.515,-1.085,162.500,269.565,39,62,24,23,111.718,33
100,Ohio,Mid-American,1,1,-108.333,-141.730,102,0.500,0.241,0.259,0.543,208.333,316.667,50,76,24,24,-23.490,72
101,Arizona,Big 12,0,1,-110.000,-55.000,73,0.000,0.349,-0.349,-0.735,170.000,280.000,17,28,10,10,55.000,45
102,Georgia Tech,ACC,0,2,-112.771,-70.909,83,0.000,0.352,-0.352,-0.742,168.182,280.952,37,59,22,21,35.455,50
103,Utah State,Pac-12,0,1,-113.333,-174.389,111,0.000,0.017,-0.017,-0.038,100.000,213.333,14,32,14,15,100.611,35
104,Temple,American Athletic,0,1,-115.385,-85.674,86,0.000,0.396,-0.396,-0.834,200.000,315.385,26,41,13,13,-23.174,71
105,New Mexico State,Conference USA,0,2,-122.727,-412.582,135,0.000,0.000,-0.000,-0.002,163.636,286.364,36,63,22,22,-285.916,131
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,75,0.000,0.324,-0.324,-0.683,154.545,281.818,17,31,11,11,63.636,44
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,112,0.000,0.014,-0.014,-0.032,141.667,281.818,34,62,24,22,-25.535,73
108,San Diego State,Pac-12,0,1,-142.424,397.826,9,0.000,1.000,-1.000,-2.104,90.909,233.333,10,28,11,12,540.250,1
109,Eastern Michigan,Mid-American,1,3,-145.479,-399.058,134,0.250,0.000,0.250,0.524,137.500,282.979,66,133,48,47,-251.072,126
110,Arkansas State,Sun Belt,0,1,-150.000,-316.756,129,0.000,0.000,-0.000,-0.002,200.000,350.000,24,42,12,12,-166.756,109
111,East Carolina,American Athletic,0,2,-164.000,52.852,56,0.000,1.000,-1.000,-2.104,136.000,300.000,34,75,25,25,188.033,22
112,Washington State,Pac-12,0,2,-164.394,-309.659,128,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-145.265,104
113,UConn,FBS Independents,0,1,-165.035,-82.517,85,0.000,0.273,-0.273,-0.576,127.273,292.308,14,38,11,13,82.517,39
114,Texas State,Pac-12,1,2,-168.940,71.845,49,0.333,0.664,-0.331,-0.697,234.286,403.226,82,125,35,31,171.929,24
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,81,0.500,0.378,0.122,0.254,245.833,417.391,59,96,24,23,33.965,52
116,Wyoming,Mountain West,0,2,-180.000,-197.778,115,0.000,0.067,-0.067,-0.143,115.000,295.000,23,59,20,20,-20.000,69
117,Louisiana,Sun Belt,0,1,-190.000,-295.682,126,0.000,0.087,-0.087,-0.186,300.000,490.000,30,49,10,10,-105.682,99
118,Kentucky,SEC,0,1,-190.659,81.639,47,0.000,0.975,-0.975,-2.051,130.769,321.429,17,45,13,14,198.306,21
119,Buffalo,Mid-American,0,2,-196.429,-91.865,89,0.000,0.386,-0.386,-0.814,117.857,314.286,33,88,28,28,52.165,47
120,Marshall,Sun Belt,1,1,-196.696,-119.008,95,0.500,0.331,0.169,0.354,112.000,308.696,28,71,25,23,8.149,60
121,Miami (OH),Mid-American,0,1,-201.569,260.378,18,0.000,0.998,-0.998,-2.100,186.667,388.235,28,66,15,17,213.712,16
122,Sacramento State,Mid-American,0,2,-224.667,-525.602,137,0.000,0.000,-0.000,-0.003,83.333,308.000,20,77,24,25,-363.714,137
123,Akron,Mid-American,0,2,-229.167,-429.924,136,0.000,0.000,-0.000,-0.002,100.000,329.167,23,79,23,24,-224.475,121
124,Louisiana Tech,Sun Belt,0,1,-231.667,14.227,60,0.000,0.548,-0.548,-1.154,93.333,325.000,14,52,15,16,200.894,20
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,96,0.000,0.228,-0.228,-0.481,161.538,400.000,21,44,13,11,119.231,31
126,UL Monroe,Sun Belt,0,2,-256.522,-331.853,133,0.000,0.016,-0.016,-0.035,143.478,400.000,33,88,23,22,-179.716,114
127,Arkansas,SEC,0,2,-290.476,147.244,30,0.000,0.999,-0.999,-2.103,128.571,419.048,27,88,21,21,414.517,6
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,78,0.000,0.269,-0.269,-0.567,0.000,307.692,0,40,15,13,147.664,27
129,Western Kentucky,Conference USA,0,2,-311.667,267.737,17,0.000,1.000,-1.000,-2.104,113.333,425.000,34,119,30,28,412.966,7
130,Southern Miss,Sun Belt,0,1,-318.182,-167.133,109,0.000,0.056,-0.056,-0.121,72.727,390.909,8,43,11,11,87.413,37
131,Charlotte,American Athletic,0,1,-320.000,-166.505,107,0.000,0.332,-0.332,-0.700,90.000,410.000,9,41,10,10,113.495,32
132,UTEP,Mountain West,0,1,-345.641,60.909,54,0.000,0.684,-0.684,-1.440,46.667,392.308,7,51,15,13,13.182,58
133,Ball State,Mid-American,0,1,-410.256,152.750,28,0.000,0.990,-0.990,-2.083,66.667,476.923,10,62,15,13,395.378,9
134,Missouri State,Conference USA,0,1,-416.667,-151.694,104,0.000,0.098,-0.098,-0.208,0.000,416.667,0,50,11,12,81.639,40
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,105,0.000,0.123,-0.123,-0.261,56.000,528.571,14,111,25,21,119.634,30
136,Kent State,Mid-American,0,2,-491.304,172.622,26,0.000,0.999,-0.999,-2.103,13.043,504.348,3,116,23,23,420.314,5
137,Rice,American Athletic,0,1,-520.000,-67.745,79,0.000,0.336,-0.336,-0.708,0.000,520.000,0,52,11,10,212.255,17
