Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
43,Michigan State,Big Ten,2,1,72.414,223.436,8,0.667,0.858,-0.191,-0.646,258.621,186.207,75,54,29,29,148.453,9
44,Texas Tech,Big 12,2,0,71.688,83.036,36,1.000,0.739,0.261,0.884,254.545,182.857,84,64,33,35,9.952,66
45,Baylor,Big 12,1,1,66.004,72.104,41,0.500,0.732,-0.232,-0.785,187.879,121.875,62,39,33,32,1.805,73
46,Washington,Big Ten,2,0,62.319,-47.104,87,1.000,0.402,0.598,2.023,166.667,104.348,40,24,24,23,-109.982,125
47,Vanderbilt,SEC,2,0,60.769,-94.646,105,1.000,0.279,0.721,2.442,280.000,219.231,70,57,25,26,-159.506,133
48,Virginia,ACC,1,1,60.000,-55.949,90,0.500,0.314,0.186,0.631,244.000,184.000,61,46,25,25,-121.975,128
49,Houston,Big 12,1,1,59.486,89.169,33,0.500,0.713,-0.213,-0.721,268.182,208.696,59,48,22,23,31.593,48
50,West Virginia,Big 12,2,0,59.402,-20.458,74,1.000,0.453,0.547,1.854,255.556,196.154,69,51,27,26,-81.173,116
51,Wake Forest,ACC,2,1,59.324,14.907,60,0.667,0.541,0.126,0.426,324.324,265.000,120,106,37,40,-48.035,100
52,Fresno State,Pac-12,2,1,58.258,-14.462,70,0.667,0.374,0.293,0.992,202.703,144.444,75,52,37,36,-37.922,97
53,Boise State,Pac-12,1,1,57.609,-7.582,68,0.500,0.481,0.019,0.066,282.609,225.000,65,54,23,24,-79.750,115
54,Cincinnati,Big 12,2,0,56.294,70.187,42,1.000,0.615,0.385,1.304,265.385,209.091,69,46,26,22,12.611,65
55,Toledo,Mid-American,1,1,45.853,127.451,26,0.500,0.908,-0.408,-1.379,307.143,261.290,86,81,28,31,58.501,34
56,UCF,Big 12,1,1,44.500,125.218,28,0.500,0.993,-0.493,-1.668,212.500,168.000,51,42,24,25,78.102,24
57,Maryland,Big Ten,1,1,43.939,49.021,47,0.500,0.684,-0.184,-0.622,266.667,222.727,64,49,24,22,27.343,51
58,UConn,FBS Independents,1,1,35.256,-64.349,92,0.500,0.354,0.146,0.494,258.333,223.077,62,58,24,26,-89.524,119
59,Middle Tennessee,Conference USA,1,1,32.213,46.531,50,0.500,0.922,-0.422,-1.428,240.909,208.696,53,48,22,23,13.314,63
60,Minnesota,Big Ten,1,1,30.237,-73.533,98,0.500,0.229,0.271,0.919,234.783,204.545,54,45,23,22,-32.721,95
61,Western Michigan,Mid-American,1,1,20.476,253.113,6,0.500,1.000,-0.500,-1.690,190.476,170.000,40,34,21,20,228.567,3
62,South Alabama,Sun Belt,1,1,19.846,-22.138,75,0.500,0.456,0.044,0.149,303.846,284.000,79,71,26,25,-55.825,103
63,Memphis,American Athletic,2,1,17.143,-163.417,122,0.667,0.140,0.527,1.784,254.286,237.143,89,83,35,35,-168.510,135
64,App State,Sun Belt,2,0,16.346,-108.450,109,1.000,0.236,0.764,2.586,203.846,187.500,53,45,26,24,-125.449,129
65,Oregon,Big Ten,1,1,14.286,3.917,65,0.500,0.511,-0.011,-0.036,250.000,235.714,65,66,26,28,-12.236,79
66,Illinois,Big Ten,1,1,8.009,44.450,51,0.500,0.567,-0.067,-0.224,376.190,368.182,79,81,21,22,76.765,26
67,Louisville,ACC,1,1,3.030,44.122,52,0.500,0.585,-0.085,-0.286,303.030,300.000,100,96,33,32,49.799,39
68,Army,American Athletic,1,1,0.000,58.675,44,0.500,0.967,-0.467,-1.580,250.000,250.000,45,45,18,18,54.925,37
69,Delaware,Conference USA,1,1,-4.167,-95.521,106,0.500,0.233,0.267,0.906,200.000,204.167,48,49,24,24,-100.521,122
70,Colorado State,Pac-12,1,1,-5.711,5.905,64,0.500,0.511,-0.011,-0.036,272.414,278.125,79,89,29,32,13.060,64
71,North Carolina,ACC,1,1,-6.126,-78.184,100,0.500,0.318,0.182,0.619,159.091,165.217,35,38,22,23,-78.825,113
72,UTSA,American Athletic,1,1,-8.367,90.165,32,0.500,0.759,-0.259,-0.877,232.258,240.625,72,77,31,32,97.559,20
73,Florida State,ACC,1,2,-8.378,-45.317,85,0.333,0.393,-0.060,-0.201,276.471,284.848,94,94,34,33,-47.943,99
74,Georgia State,Sun Belt,1,1,-11.051,-9.022,69,0.500,0.485,0.015,0.053,254.167,265.217,61,61,24,23,-4.710,75
75,Florida International,Conference USA,1,2,-18.095,-44.180,83,0.333,0.000,0.333,1.129,148.571,166.667,52,55,35,33,-12.917,80
76,SMU,ACC,1,1,-18.333,-16.332,71,0.500,0.441,0.059,0.200,241.667,260.000,58,65,24,25,-0.597,74
77,Clemson,ACC,3,1,-18.627,-40.450,81,0.750,0.316,0.434,1.470,164.706,183.333,84,88,51,48,-56.235,104
78,Air Force,Mountain West,0,1,-25.455,15.739,59,0.000,0.524,-0.524,-1.771,320.000,345.455,32,38,10,11,41.194,42
79,UAB,American Athletic,2,2,-27.738,-91.529,103,0.500,0.232,0.268,0.906,217.500,245.238,87,103,40,42,-52.249,101
80,Troy,Sun Belt,1,1,-34.308,-72.195,97,0.500,0.230,0.270,0.915,157.692,192.000,41,48,26,25,-38.541,98
81,North Texas,American Athletic,1,2,-36.364,-44.301,84,0.333,0.393,-0.060,-0.202,287.879,324.242,95,107,33,33,17.601,59
82,Oklahoma State,Big 12,1,1,-38.519,-16.891,72,0.500,0.454,0.046,0.157,181.481,220.000,49,55,27,25,30.673,50
83,Hawai'i,Mountain West,1,2,-40.541,-234.025,135,0.333,0.026,0.307,1.041,167.568,208.108,62,77,37,37,-191.066,137
84,Boston College,ACC,1,1,-50.000,8.273,62,0.500,0.822,-0.322,-1.088,143.333,193.333,43,58,30,30,57.407,35
85,Navy,American Athletic,0,2,-52.174,-120.699,114,0.000,0.202,-0.202,-0.681,217.391,269.565,50,62,23,23,-69.184,107
86,Tulane,American Athletic,1,2,-53.666,-3.508,67,0.333,0.486,-0.153,-0.516,164.516,218.182,51,72,31,33,47.674,40
87,Sam Houston,Conference USA,0,2,-54.924,-39.464,79,0.000,0.397,-0.397,-1.342,157.576,212.500,52,68,33,32,22.757,55
88,UNLV,Mountain West,1,2,-55.595,-173.548,124,0.333,0.060,0.274,0.927,161.905,217.500,68,87,42,40,-179.463,136
89,Georgia Southern,Sun Belt,0,2,-62.179,-171.177,123,0.000,0.102,-0.102,-0.343,141.667,203.846,34,53,24,26,-107.427,124
90,Louisiana,Sun Belt,1,1,-64.625,-40.181,80,0.500,0.393,0.107,0.362,221.739,286.364,51,63,23,22,32.383,47
91,San José State,Mountain West,1,2,-68.841,-69.580,94,0.333,0.338,-0.004,-0.013,153.659,222.500,63,89,41,40,9.448,67
92,Coastal Carolina,Sun Belt,0,3,-73.370,-106.396,108,0.000,0.158,-0.158,-0.535,161.765,235.135,55,87,34,37,-31.196,93
93,Arizona State,Big 12,1,1,-75.000,-174.108,125,0.500,0.063,0.437,1.480,157.143,232.143,44,65,28,28,-89.969,120
94,Temple,American Athletic,0,3,-76.667,35.380,54,0.000,0.551,-0.551,-1.864,246.667,323.333,74,97,30,30,122.025,12
95,Kentucky,SEC,1,1,-82.011,-31.076,77,0.500,0.371,0.129,0.438,203.704,285.714,55,80,27,28,42.207,41
96,Syracuse,ACC,0,2,-83.399,-61.486,91,0.000,0.206,-0.206,-0.696,134.783,218.182,31,48,23,22,26.783,53
97,Kansas,Big 12,0,2,-85.714,-189.856,129,0.000,0.057,-0.057,-0.193,135.714,221.429,38,62,28,28,-105.863,123
98,Jacksonville State,Conference USA,1,2,-86.949,-174.404,126,0.333,0.152,0.181,0.613,191.176,278.125,65,89,34,32,-87.625,117
99,California,ACC,1,2,-88.889,-111.661,110,0.333,0.267,0.066,0.225,152.778,241.667,55,87,36,36,-18.285,83
100,Central Michigan,Mid-American,1,1,-89.474,-70.256,95,0.500,0.340,0.160,0.542,163.158,252.632,31,48,19,19,-8.033,76
101,Rutgers,Big Ten,0,3,-90.909,2.739,66,0.000,0.505,-0.505,-1.707,233.333,324.242,77,107,33,33,100.214,19
102,Florida Atlantic,American Athletic,2,1,-97.479,-46.838,86,0.667,0.392,0.274,0.929,214.286,311.765,75,106,35,34,2.909,71
103,Ohio,Mid-American,1,2,-98.403,-132.891,116,0.333,0.175,0.159,0.538,245.714,344.118,86,117,35,34,-26.489,85
104,East Carolina,American Athletic,1,2,-100.000,-119.206,113,0.333,0.109,0.224,0.760,142.105,242.105,54,92,38,38,-36.778,96
105,Oregon State,Pac-12,0,2,-102.769,-19.850,73,0.000,0.442,-0.442,-1.494,169.231,272.000,44,68,26,25,86.103,23
106,Purdue,Big Ten,0,2,-106.832,-74.814,99,0.000,0.387,-0.387,-1.307,321.739,428.571,74,90,23,21,30.994,49
107,Georgia Tech,ACC,0,2,-112.771,-40.859,82,0.000,0.398,-0.398,-1.346,168.182,280.952,37,59,22,21,65.505,31
108,Old Dominion,Sun Belt,0,2,-120.513,-140.724,119,0.000,0.136,-0.136,-0.461,146.154,266.667,38,64,26,24,-9.955,77
109,New Mexico State,Conference USA,0,2,-122.727,-266.338,136,0.000,0.027,-0.027,-0.092,163.636,286.364,36,63,22,22,-139.671,131
110,Colorado,Big 12,1,1,-123.693,-24.192,76,0.500,0.377,0.123,0.419,82.759,206.452,24,64,29,31,72.168,29
111,Marshall,Sun Belt,2,1,-131.161,-49.149,89,0.667,0.422,0.244,0.828,165.714,296.875,58,95,35,32,24.510,54
112,Stanford,ACC,1,2,-138.722,-133.311,117,0.333,0.195,0.138,0.468,142.857,281.579,50,107,35,38,-10.517,78
113,Utah State,Pac-12,0,2,-143.297,-70.692,96,0.000,0.001,-0.001,-0.002,60.870,204.167,14,49,23,24,54.308,38
114,NC State,ACC,0,2,-144.000,-223.491,133,0.000,0.062,-0.062,-0.209,156.000,300.000,39,69,25,23,-75.297,109
115,San Diego State,Pac-12,0,2,-145.161,-83.314,102,0.000,0.289,-0.289,-0.975,83.871,229.032,26,71,31,31,77.653,25
116,Eastern Michigan,Mid-American,1,3,-145.479,-113.490,111,0.250,0.048,0.202,0.683,137.500,282.979,66,133,48,47,34.496,45
117,Charlotte,American Athletic,0,2,-161.688,-131.692,115,0.000,0.155,-0.155,-0.524,142.857,304.545,30,67,21,22,21.187,56
118,Washington State,Pac-12,0,2,-164.394,-149.272,120,0.000,0.000,-0.000,0.001,77.273,241.667,17,58,22,24,15.122,62
119,Miami (OH),Mid-American,0,2,-165.886,16.949,58,0.000,0.575,-0.575,-1.944,195.652,361.538,45,94,23,26,117.707,14
120,Louisiana Tech,Sun Belt,0,2,-167.063,-48.535,88,0.000,0.353,-0.353,-1.193,122.222,289.286,33,81,27,28,104.094,18
121,Texas State,Pac-12,1,2,-168.940,8.096,63,0.333,0.517,-0.184,-0.621,234.286,403.226,82,125,35,31,108.180,16
122,Wyoming,Mountain West,0,2,-180.000,-209.953,132,0.000,0.001,-0.001,-0.001,115.000,295.000,23,59,20,20,-32.175,94
123,Arkansas State,Sun Belt,0,2,-182.609,-324.400,138,0.000,0.031,-0.031,-0.104,134.783,317.391,31,73,23,23,-140.309,132
124,Buffalo,Mid-American,0,2,-185.591,-66.383,93,0.000,0.401,-0.401,-1.354,117.857,303.448,33,88,28,29,67.885,30
125,Sacramento State,Mid-American,0,3,-214.286,-200.481,131,0.000,0.133,-0.133,-0.450,85.714,300.000,30,108,35,36,-28.919,89
126,Akron,Mid-American,0,2,-216.207,-276.109,137,0.000,0.051,-0.051,-0.172,113.793,330.000,33,99,29,30,-77.391,111
127,Kennesaw State,Conference USA,0,2,-229.437,-134.638,118,0.000,0.045,-0.045,-0.150,118.182,347.619,26,73,22,21,73.090,28
128,Missouri State,Conference USA,0,2,-243.636,-152.948,121,0.000,0.000,-0.000,0.001,120.000,363.636,24,80,20,22,-19.615,84
129,UL Monroe,Sun Belt,0,2,-256.522,-92.568,104,0.000,0.231,-0.231,-0.781,143.478,400.000,33,88,23,22,59.569,32
130,Southern Miss,Sun Belt,0,2,-262.500,-228.069,134,0.000,0.040,-0.040,-0.135,116.667,379.167,28,91,24,24,6.896,69
131,Arkansas,SEC,0,2,-271.429,-105.749,107,0.000,0.119,-0.119,-0.401,128.571,400.000,27,88,21,22,141.069,10
132,Rice,American Athletic,0,2,-300.000,167.255,16,0.000,0.807,-0.807,-2.729,100.000,400.000,21,80,21,20,342.255,1
133,Northern Illinois,Mountain West,0,2,-301.894,-187.835,127,0.000,0.124,-0.124,-0.418,70.833,372.727,17,82,24,22,58.747,33
134,Western Kentucky,Conference USA,0,3,-319.637,-82.856,101,0.000,0.023,-0.023,-0.077,82.927,402.564,34,157,41,39,140.151,11
135,Kent State,Mid-American,0,2,-358.201,87.163,35,0.000,0.787,-0.787,-2.662,71.429,429.630,20,116,28,27,105.496,17
136,Ball State,Mid-American,0,2,-392.593,-190.412,130,0.000,0.079,-0.079,-0.265,66.667,459.259,18,124,27,27,114.522,15
137,UTEP,Mountain West,0,2,-397.348,19.409,57,0.000,0.548,-0.548,-1.854,70.833,468.182,17,103,24,22,273.954,2
138,Bowling Green,Mid-American,0,2,-448.545,-189.775,128,0.000,0.003,-0.003,-0.010,56.000,504.545,14,111,25,22,74.240,27
