Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
94,Arizona State,Big 12,1,1,-75.000,-114.119,113,0.500,0.226,0.274,0.965,157.143,232.143,44,65,28,28,-29.980,96
95,Syracuse,ACC,0,2,-83.399,18.466,63,0.000,0.575,-0.575,-1.900,134.783,218.182,31,48,23,22,106.735,21
96,Kansas,Big 12,0,2,-85.714,-142.932,120,0.000,0.037,-0.037,-0.083,135.714,221.429,38,62,28,28,-58.939,108
97,Jacksonville State,Conference USA,1,2,-86.949,-178.573,125,0.333,0.174,0.159,0.578,191.176,278.125,65,89,34,32,-91.794,116
98,Central Michigan,Mid-American,1,1,-89.474,-263.842,135,0.500,0.023,0.477,1.652,163.158,252.632,31,48,19,19,-201.620,133
99,UNLV,Mountain West,1,2,-90.270,-245.832,134,0.333,0.000,0.333,1.166,129.730,220.000,48,77,37,35,-187.052,130
100,Rutgers,Big Ten,0,3,-90.909,-75.915,97,0.000,0.336,-0.336,-1.092,233.333,324.242,77,107,33,33,21.560,65
101,Kentucky,SEC,1,1,-91.304,85.497,39,0.500,0.729,-0.229,-0.732,208.696,300.000,48,66,23,22,166.254,4
102,Florida Atlantic,American Athletic,2,1,-97.479,-9.704,76,0.667,0.470,0.197,0.705,214.286,311.765,75,106,35,34,40.043,53
103,Ohio,Mid-American,1,2,-98.403,-139.744,119,0.333,0.100,0.233,0.827,245.714,344.118,86,117,35,34,-33.342,98
104,East Carolina,American Athletic,1,2,-100.000,6.616,70,0.333,0.524,-0.190,-0.601,142.105,242.105,54,92,38,38,89.044,30
105,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.296,-0.296,-0.959,169.231,272.000,44,68,26,25,35.317,56
106,Temple,American Athletic,0,2,-102.814,-11.765,78,0.000,0.483,-0.483,-1.590,259.091,361.905,57,76,22,21,107.787,20
107,Georgia Tech,ACC,0,2,-112.771,-5.065,73,0.000,0.425,-0.425,-1.393,168.182,280.952,37,59,22,21,101.298,23
108,Old Dominion,Sun Belt,0,2,-120.513,7.476,69,0.000,0.527,-0.527,-1.737,146.154,266.667,38,64,26,24,138.245,10
109,New Mexico State,Conference USA,0,2,-122.727,-222.281,132,0.000,0.033,-0.033,-0.070,163.636,286.364,36,63,22,22,-95.614,117
110,NC State,ACC,0,2,-125.000,-104.753,109,0.000,0.215,-0.215,-0.685,162.500,287.500,39,69,24,24,20.247,68
111,Colorado,Big 12,1,1,-129.545,16.753,64,0.500,0.535,-0.035,-0.076,95.455,225.000,21,54,22,24,111.292,19
112,Marshall,Sun Belt,2,1,-131.161,-37.004,86,0.667,0.436,0.231,0.819,165.714,296.875,58,95,35,32,36.655,55
113,Stanford,ACC,1,2,-138.722,-109.818,111,0.333,0.221,0.113,0.421,142.857,281.579,50,107,35,38,12.976,73
114,Utah State,Pac-12,0,2,-143.297,-104.607,108,0.000,0.000,-0.000,0.041,60.870,204.167,14,49,23,24,20.393,67
115,Eastern Michigan,Mid-American,1,3,-145.479,-205.563,129,0.250,0.000,0.250,0.885,137.500,282.979,66,133,48,47,-57.578,107
116,San Diego State,Pac-12,0,1,-150.000,-1.384,71,0.000,0.495,-0.495,-1.629,85.000,235.000,17,47,20,20,149.689,6
117,Washington State,Pac-12,0,2,-164.394,-168.130,123,0.000,0.000,-0.000,0.041,77.273,241.667,17,58,22,24,-3.736,84
118,Miami (OH),Mid-American,0,2,-165.886,13.198,66,0.000,0.543,-0.543,-1.790,195.652,361.538,45,94,23,26,113.956,15
119,Louisiana Tech,Sun Belt,0,2,-167.063,-14.210,79,0.000,0.456,-0.456,-1.497,122.222,289.286,33,81,27,28,138.418,9
120,Texas State,Pac-12,1,2,-168.940,-57.941,91,0.333,0.373,-0.039,-0.092,234.286,403.226,82,125,35,31,42.143,49
121,Charlotte,American Athletic,0,1,-176.190,-40.070,87,0.000,0.378,-0.378,-1.236,142.857,319.048,30,67,21,21,122.658,11
122,Wyoming,Mountain West,0,2,-180.000,-419.398,138,0.000,0.000,-0.000,0.041,115.000,295.000,23,59,20,20,-241.620,136
123,Arkansas State,Sun Belt,0,2,-182.609,-380.366,137,0.000,0.004,-0.004,0.029,134.783,317.391,31,73,23,23,-196.275,132
124,Buffalo,Mid-American,0,2,-196.429,-70.570,93,0.000,0.381,-0.381,-1.246,117.857,314.286,33,88,28,28,73.460,33
125,Akron,Mid-American,0,2,-229.167,-180.479,126,0.000,0.057,-0.057,-0.151,100.000,329.167,23,79,23,24,24.970,61
126,Kennesaw State,Conference USA,0,2,-229.437,-102.338,106,0.000,0.000,-0.000,0.041,118.182,347.619,26,73,22,21,105.389,22
127,Missouri State,Conference USA,0,2,-243.636,-110.349,112,0.000,0.076,-0.076,-0.215,120.000,363.636,24,80,20,22,22.984,63
128,Sacramento State,Mid-American,0,2,-253.931,-318.598,136,0.000,0.056,-0.056,-0.146,74.194,328.125,23,105,31,32,-91.625,115
129,UL Monroe,Sun Belt,0,2,-256.522,-94.930,104,0.000,0.246,-0.246,-0.790,143.478,400.000,33,88,23,22,57.207,44
130,Southern Miss,Sun Belt,0,2,-262.500,-138.735,118,0.000,0.188,-0.188,-0.594,116.667,379.167,28,91,24,24,96.230,27
131,Arkansas,SEC,0,2,-290.476,-154.722,121,0.000,0.052,-0.052,-0.133,128.571,419.048,27,88,21,21,112.551,18
132,Rice,American Athletic,0,2,-300.000,47.673,53,0.000,0.596,-0.596,-1.971,100.000,400.000,21,80,21,20,222.673,1
133,Western Kentucky,Conference USA,0,3,-319.637,-105.977,110,0.000,0.008,-0.008,0.013,82.927,402.564,34,157,41,39,117.030,14
134,Ball State,Mid-American,0,2,-390.217,-101.680,105,0.000,0.173,-0.173,-0.541,75.000,465.217,18,107,24,23,143.221,8
135,UTEP,Mountain West,0,2,-397.348,-137.176,117,0.000,0.202,-0.202,-0.641,70.833,468.182,17,103,24,22,117.370,13
136,Northern Illinois,Mountain West,0,1,-456.410,-65.735,92,0.000,0.371,-0.371,-1.211,66.667,523.077,10,68,15,13,149.650,7
137,Bowling Green,Mid-American,0,2,-472.571,-155.653,122,0.000,0.000,-0.000,0.041,56.000,528.571,14,111,25,21,121.619,12
138,Kent State,Mid-American,0,2,-491.304,-77.155,99,0.000,0.137,-0.137,-0.421,13.043,504.348,3,116,23,23,170.538,2
