Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Texas Tech,Big 12,2,0,102.222,194.915,16,1.000,0.926,0.074,0.237,280.000,177.778,98,64,35,36,88.421,29
37,Missouri,SEC,2,0,94.587,-28.740,75,1.000,0.432,0.568,1.779,240.741,146.154,65,38,27,26,-122.146,125
38,Toledo,Mid-American,1,1,94.023,165.079,20,0.500,0.915,-0.415,-1.286,332.258,238.235,103,81,31,34,71.472,35
39,James Madison,Sun Belt,2,0,90.909,84.920,40,1.000,0.795,0.205,0.645,209.091,118.182,46,26,22,22,-3.969,72
40,TCU,Big 12,1,1,90.476,-104.966,104,0.500,0.088,0.412,1.291,195.238,104.762,41,22,21,21,-189.057,133
41,Auburn,SEC,2,1,88.571,91.402,36,0.667,0.778,-0.111,-0.339,282.857,194.286,99,68,35,35,19.140,61
42,Tulsa,American Athletic,2,0,86.957,70.466,43,1.000,0.806,0.194,0.613,204.348,117.391,47,27,23,23,-15.140,79
43,Arizona,Big 12,1,1,73.684,-123.053,109,0.500,0.248,0.252,0.792,310.526,236.842,59,45,19,19,-206.942,135
43,South Florida,American Athletic,2,0,73.684,89.760,38,1.000,0.646,0.354,1.110,247.368,173.684,47,33,19,19,22.538,58
45,Michigan State,Big Ten,2,1,72.414,239.531,7,0.667,0.888,-0.221,-0.684,258.621,186.207,75,54,29,29,164.548,9
46,Baylor,Big 12,1,1,67.647,93.997,34,0.500,0.780,-0.280,-0.867,182.353,114.706,62,39,34,34,26.476,53
47,Wake Forest,ACC,2,1,63.409,-4.713,70,0.667,0.487,0.179,0.566,315.789,252.381,120,106,38,42,-75.244,104
48,Washington,Big Ten,2,0,62.319,-62.092,93,1.000,0.378,0.622,1.949,166.667,104.348,40,24,24,23,-124.971,127
49,Vanderbilt,SEC,2,0,60.769,-39.388,84,1.000,0.410,0.590,1.847,280.000,219.231,70,57,25,26,-104.248,119
50,Virginia,ACC,1,1,60.000,-0.691,67,0.500,0.498,0.002,0.014,244.000,184.000,61,46,25,25,-66.716,99
51,Houston,Big 12,1,1,59.486,201.048,13,0.500,0.897,-0.397,-1.232,268.182,208.696,59,48,22,23,143.472,15
52,West Virginia,Big 12,2,0,59.402,34.800,53,1.000,0.586,0.414,1.299,255.556,196.154,69,51,27,26,-25.915,86
53,Fresno State,Pac-12,2,1,58.258,-11.489,72,0.667,0.395,0.272,0.856,202.703,144.444,75,52,37,36,-34.948,90
54,Boise State,Pac-12,1,1,57.609,9.613,63,0.500,0.524,-0.024,-0.069,282.609,225.000,65,54,23,24,-62.554,98
55,Cincinnati,Big 12,2,0,56.294,128.704,31,1.000,0.744,0.256,0.807,265.385,209.091,69,46,26,22,71.128,36
56,UCF,Big 12,1,1,44.500,265.408,4,0.500,1.000,-0.500,-1.553,212.500,168.000,51,42,24,25,218.293,4
57,UConn,FBS Independents,1,1,35.256,-57.050,91,0.500,0.309,0.191,0.603,258.333,223.077,62,58,24,26,-82.225,109
58,Middle Tennessee,Conference USA,1,1,32.213,60.112,46,0.500,0.915,-0.415,-1.287,240.909,208.696,53,48,22,23,26.895,51
59,Minnesota,Big Ten,1,1,30.237,-130.874,111,0.500,0.103,0.397,1.245,234.783,204.545,54,45,23,22,-90.062,114
60,Western Michigan,Mid-American,1,1,20.476,232.325,10,0.500,0.997,-0.497,-1.543,190.476,170.000,40,34,21,20,207.779,5
61,South Alabama,Sun Belt,1,1,18.519,-63.431,94,0.500,0.391,0.109,0.348,318.519,300.000,86,78,27,26,-84.340,111
62,Georgia State,Sun Belt,1,1,17.833,181.237,18,0.500,0.806,-0.306,-0.947,272.000,254.167,68,61,25,24,-49.222,93
63,Memphis,American Athletic,2,1,17.143,-144.836,119,0.667,0.176,0.491,1.539,254.286,237.143,89,83,35,35,-149.929,131
64,App State,Sun Belt,2,0,16.346,-115.170,107,1.000,0.253,0.747,2.339,203.846,187.500,53,45,26,24,-132.169,128
65,Oregon,Big Ten,1,1,14.286,19.727,58,0.500,0.557,-0.057,-0.171,250.000,235.714,65,66,26,28,3.573,69
66,Maryland,Big Ten,1,1,10.909,53.339,48,0.500,0.616,-0.116,-0.355,290.909,280.000,64,56,22,20,20.822,60
67,Army,American Athletic,1,1,0.000,78.867,41,0.500,0.942,-0.442,-1.373,250.000,250.000,45,45,18,18,75.117,34
68,UTSA,American Athletic,1,1,-1.471,63.313,44,0.500,0.701,-0.201,-0.621,225.000,226.471,72,77,32,34,61.448,38
69,Delaware,Conference USA,1,1,-4.167,-40.263,85,0.500,0.368,0.132,0.419,200.000,204.167,48,49,24,24,-45.263,92
70,Louisville,ACC,1,1,-5.195,18.129,59,0.500,0.541,-0.041,-0.122,285.714,290.909,100,96,35,33,33.926,47
71,North Carolina,ACC,1,1,-6.126,-69.122,97,0.500,0.320,0.180,0.567,159.091,165.217,35,38,22,23,-69.763,100
72,Florida State,ACC,1,2,-8.378,-53.784,90,0.333,0.366,-0.033,-0.095,276.471,284.848,94,94,34,33,-56.410,96
73,Illinois,Big Ten,1,1,-13.636,3.965,64,0.500,0.506,-0.006,-0.012,359.091,372.727,79,82,22,22,59.613,39
74,Colorado State,Pac-12,1,1,-14.858,-86.284,101,0.500,0.334,0.166,0.524,254.839,269.697,79,89,31,33,-69.870,101
75,Florida International,Conference USA,1,2,-18.095,-33.790,79,0.333,0.056,0.277,0.871,148.571,166.667,52,55,35,33,-2.527,71
76,SMU,ACC,1,1,-18.333,-33.562,78,0.500,0.400,0.100,0.318,241.667,260.000,58,65,24,25,-17.828,80
77,Clemson,ACC,3,1,-18.627,-34.561,80,0.750,0.374,0.376,1.181,164.706,183.333,84,88,51,48,-50.346,94
78,UNLV,Mountain West,1,2,-22.780,-150.408,121,0.333,0.085,0.249,0.782,179.545,202.326,79,87,44,43,-185.787,132
79,Air Force,Mountain West,0,1,-25.455,2.622,65,0.000,0.504,-0.504,-1.565,320.000,345.455,32,38,10,11,28.077,50
80,UAB,American Athletic,2,2,-27.738,-117.752,108,0.500,0.178,0.322,1.011,217.500,245.238,87,103,40,42,-78.472,106
81,Troy,Sun Belt,1,1,-34.308,-61.930,92,0.500,0.228,0.272,0.854,157.692,192.000,41,48,26,25,-28.276,87
82,North Texas,American Athletic,1,2,-36.364,-32.506,77,0.333,0.423,-0.090,-0.273,287.879,324.242,95,107,33,33,29.397,48
83,Oklahoma State,Big 12,1,1,-38.519,-2.468,69,0.500,0.494,0.006,0.027,181.481,220.000,49,55,27,25,45.096,41
84,Boston College,ACC,1,1,-39.110,50.987,49,0.500,0.805,-0.305,-0.945,151.515,190.625,50,61,33,32,84.725,30
85,Hawai'i,Mountain West,1,2,-40.541,-232.472,132,0.333,0.027,0.306,0.962,167.568,208.108,62,77,37,37,-189.512,134
86,Navy,American Athletic,0,2,-52.174,-132.833,112,0.000,0.189,-0.189,-0.582,217.391,269.565,50,62,23,23,-81.318,108
87,Tulane,American Athletic,1,2,-53.666,-35.904,82,0.333,0.341,-0.007,-0.016,164.516,218.182,51,72,31,33,15.278,64
88,Georgia Southern,Sun Belt,0,2,-62.179,-180.700,126,0.000,0.061,-0.061,-0.182,141.667,203.846,34,53,24,26,-116.950,124
89,Louisiana,Sun Belt,1,1,-64.625,-50.612,87,0.500,0.362,0.138,0.437,221.739,286.364,51,63,23,22,21.952,59
90,San José State,Mountain West,1,2,-68.841,-64.720,95,0.333,0.345,-0.012,-0.029,153.659,222.500,63,89,41,40,14.308,65
91,Coastal Carolina,Sun Belt,0,3,-73.370,-51.138,88,0.000,0.333,-0.333,-1.032,161.765,235.135,55,87,34,37,24.062,54
92,Arizona State,Big 12,1,1,-75.000,-168.001,123,0.500,0.095,0.405,1.271,157.143,232.143,44,65,28,28,-83.861,110
93,Temple,American Athletic,0,3,-76.667,60.473,45,0.000,0.593,-0.593,-1.844,246.667,323.333,74,97,30,30,147.118,12
94,Kentucky,SEC,1,1,-78.571,-32.060,76,0.500,0.382,0.118,0.374,221.429,300.000,62,87,28,29,28.445,49
95,Syracuse,ACC,0,2,-83.399,-5.630,71,0.000,0.480,-0.480,-1.490,134.783,218.182,31,48,23,22,82.639,31
96,Kansas,Big 12,0,2,-85.714,-182.363,127,0.000,0.044,-0.044,-0.131,135.714,221.429,38,62,28,28,-98.370,117
97,Jacksonville State,Conference USA,1,2,-86.949,-199.339,129,0.333,0.142,0.191,0.603,191.176,278.125,65,89,34,32,-112.559,122
98,Sam Houston,Conference USA,0,2,-88.235,-27.813,74,0.000,0.434,-0.434,-1.347,152.941,241.176,52,82,34,34,67.817,37
99,California,ACC,1,2,-88.889,-90.071,102,0.333,0.269,0.065,0.209,152.778,241.667,55,87,36,36,3.306,70
100,Central Michigan,Mid-American,1,1,-89.474,-137.244,115,0.500,0.200,0.300,0.943,163.158,252.632,31,48,19,19,-75.022,103
101,Rutgers,Big Ten,0,3,-90.909,26.776,56,0.000,0.552,-0.552,-1.715,233.333,324.242,77,107,33,33,124.251,20
102,Florida Atlantic,American Athletic,2,1,-97.479,-44.884,86,0.667,0.390,0.277,0.870,214.286,311.765,75,106,35,34,4.863,68
103,Ohio,Mid-American,1,2,-98.403,-185.055,128,0.333,0.069,0.265,0.833,245.714,344.118,86,117,35,34,-78.653,107
104,East Carolina,American Athletic,1,2,-100.000,-123.901,110,0.333,0.056,0.278,0.873,142.105,242.105,54,92,38,38,-41.472,91
105,Oregon State,Pac-12,0,2,-102.769,92.029,35,0.000,0.751,-0.751,-2.336,169.231,272.000,44,68,26,25,197.981,6
106,Purdue,Big Ten,0,2,-106.832,-83.111,99,0.000,0.362,-0.362,-1.122,321.739,428.571,74,90,23,21,22.697,57
107,Georgia Tech,ACC,0,2,-112.771,40.375,52,0.000,0.597,-0.597,-1.854,168.182,280.952,37,59,22,21,146.739,13
108,Old Dominion,Sun Belt,0,2,-120.513,-143.373,117,0.000,0.186,-0.186,-0.572,146.154,266.667,38,64,26,24,-12.604,77
109,Colorado,Big 12,1,1,-122.581,24.402,57,0.500,0.638,-0.138,-0.424,77.419,200.000,24,64,31,32,117.984,21
110,New Mexico State,Conference USA,0,2,-122.727,-269.795,133,0.000,0.032,-0.032,-0.093,163.636,286.364,36,63,22,22,-143.128,130
111,Marshall,Sun Belt,2,1,-131.161,-35.789,81,0.667,0.440,0.226,0.713,165.714,296.875,58,95,35,32,37.871,46
112,Stanford,ACC,1,2,-138.722,-148.334,120,0.333,0.169,0.165,0.521,142.857,281.579,50,107,35,38,-25.540,85
113,Utah State,Pac-12,0,2,-143.297,-79.879,98,0.000,0.000,-0.000,0.007,60.870,204.167,14,49,23,24,45.121,40
114,NC State,ACC,0,2,-144.000,-168.233,124,0.000,0.105,-0.105,-0.321,156.000,300.000,39,69,25,23,-20.039,81
115,Eastern Michigan,Mid-American,1,3,-145.479,-107.243,106,0.250,0.076,0.174,0.549,137.500,282.979,66,133,48,47,40.743,43
116,Charlotte,American Athletic,0,2,-161.688,-140.438,116,0.000,0.097,-0.097,-0.296,142.857,304.545,30,67,21,22,12.441,66
117,Washington State,Pac-12,0,2,-164.394,-170.063,125,0.000,0.000,-0.000,0.007,77.273,241.667,17,58,22,24,-5.669,74
118,Miami (OH),Mid-American,0,2,-165.886,91.269,37,0.000,0.756,-0.756,-2.353,195.652,361.538,45,94,23,26,192.026,8
119,Louisiana Tech,Sun Belt,0,2,-167.063,-36.375,83,0.000,0.395,-0.395,-1.224,122.222,289.286,33,81,27,28,116.253,23
120,Texas State,Pac-12,1,2,-168.940,0.296,66,0.333,0.501,-0.167,-0.515,234.286,403.226,82,125,35,31,100.380,27
121,Wyoming,Mountain West,0,2,-180.000,-289.542,134,0.000,0.000,-0.000,0.007,115.000,295.000,23,59,20,20,-111.764,121
122,San Diego State,Pac-12,0,2,-182.353,-85.588,100,0.000,0.249,-0.249,-0.769,76.471,258.824,26,88,34,34,100.035,28
123,Arkansas State,Sun Belt,0,2,-182.609,-308.992,135,0.000,0.032,-0.032,-0.093,134.783,317.391,31,73,23,23,-124.901,126
124,Buffalo,Mid-American,0,2,-185.591,-52.458,89,0.000,0.417,-0.417,-1.294,117.857,303.448,33,88,28,29,81.809,32
125,Sacramento State,Mid-American,0,3,-214.286,-201.780,130,0.000,0.135,-0.135,-0.415,85.714,300.000,30,108,35,36,-30.218,88
126,Kennesaw State,Conference USA,0,2,-229.437,17.429,60,0.000,0.572,-0.572,-1.779,118.182,347.619,26,73,22,21,225.156,3
127,Akron,Mid-American,0,2,-240.625,-333.335,137,0.000,0.020,-0.020,-0.056,103.125,343.750,33,110,32,32,-95.332,116
128,Missouri State,Conference USA,0,2,-243.636,-143.908,118,0.000,0.008,-0.008,-0.017,120.000,363.636,24,80,20,22,-10.574,76
129,UL Monroe,Sun Belt,0,2,-256.522,-134.407,113,0.000,0.146,-0.146,-0.448,143.478,400.000,33,88,23,22,17.730,62
130,Southern Miss,Sun Belt,0,2,-262.500,-217.789,131,0.000,0.102,-0.102,-0.311,116.667,379.167,28,91,24,24,17.176,63
131,Arkansas,SEC,0,2,-271.429,-103.331,103,0.000,0.126,-0.126,-0.388,128.571,400.000,27,88,21,22,143.487,14
132,Rice,American Athletic,0,2,-300.000,159.067,23,0.000,0.801,-0.801,-2.494,100.000,400.000,21,80,21,20,334.067,1
133,Northern Illinois,Mountain West,0,2,-318.957,-430.503,138,0.000,0.002,-0.002,0.001,68.000,386.957,17,89,25,23,-32.782,89
134,Western Kentucky,Conference USA,0,3,-319.637,-68.833,96,0.000,0.076,-0.076,-0.231,82.927,402.564,34,157,41,39,154.174,11
135,Ball State,Mid-American,0,2,-341.379,-106.388,105,0.000,0.225,-0.225,-0.694,86.207,427.586,25,124,29,29,104.657,26
136,Kent State,Mid-American,0,2,-357.471,-1.758,68,0.000,0.494,-0.494,-1.533,66.667,424.138,20,123,30,29,110.464,24
137,UTEP,Mountain West,0,2,-397.348,-18.180,73,0.000,0.456,-0.456,-1.414,70.833,468.182,17,103,24,22,236.366,2
138,Bowling Green,Mid-American,0,2,-448.545,-318.141,136,0.000,0.000,-0.000,0.007,56.000,504.545,14,111,25,22,-54.126,95
