Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,New Mexico,Mountain West,1,0,240.000,237.778,15,1.000,0.947,0.053,0.110,380.000,140.000,38,14,10,10,-42.222,81
18,Oklahoma,SEC,1,1,238.258,42.348,53,0.500,0.757,-0.257,-0.643,309.091,70.833,68,17,22,24,-53.106,83
19,Tennessee,SEC,1,0,227.273,120.000,32,1.000,0.781,0.219,0.513,472.727,245.455,52,27,11,11,-70.909,92
20,Miami,ACC,2,0,220.949,-35.615,73,1.000,0.390,0.610,1.463,339.130,118.182,78,26,23,22,-209.479,128
21,USC,Big Ten,4,0,213.526,-18.679,69,1.000,0.458,0.542,1.299,441.026,227.500,172,91,39,40,-205.346,126
22,Iowa State,Big 12,1,1,203.652,110.543,34,0.500,0.814,-0.314,-0.782,295.652,92.000,68,23,23,25,-4.988,60
23,Texas A&M,SEC,2,1,198.333,49.720,52,0.667,0.616,0.051,0.104,340.000,141.667,119,51,35,36,-79.576,94
24,Pittsburgh,ACC,3,0,188.235,319.200,8,1.000,0.940,0.060,0.127,288.235,100.000,98,34,34,34,180.866,21
25,Iowa,Big Ten,2,0,185.185,147.664,27,1.000,0.929,0.071,0.154,233.333,48.148,56,13,24,27,21.411,51
26,Ole Miss,SEC,2,0,173.732,-103.756,95,1.000,0.095,0.905,2.181,369.565,195.833,85,47,23,24,-265.734,133
27,BYU,Big 12,1,0,170.000,55.000,50,1.000,0.650,0.350,0.832,340.000,170.000,34,17,10,10,-55.000,84
28,Georgia State,Sun Belt,1,0,163.636,63.636,48,1.000,0.674,0.326,0.773,472.727,309.091,52,34,11,11,-63.636,88
29,Kansas State,Big 12,2,0,160.455,15.161,60,1.000,0.527,0.473,1.132,295.455,135.000,65,27,22,20,-138.577,111
30,North Dakota State,Mountain West,2,0,152.381,90.659,37,1.000,0.688,0.312,0.739,338.095,185.714,71,39,21,21,-55.250,85
31,Colorado State,Pac-12,1,0,145.455,2.222,65,1.000,0.506,0.494,1.182,318.182,172.727,35,19,11,11,-197.778,123
32,Liberty,Conference USA,1,1,145.000,542.310,3,0.500,1.000,-0.500,-1.234,320.000,175.000,64,35,20,20,453.926,4
33,UCLA,Big Ten,2,0,144.769,365.738,6,1.000,1.000,0.000,-0.019,280.769,136.000,73,34,26,25,219.526,15
34,Michigan,Big Ten,3,0,138.068,84.773,41,1.000,0.702,0.298,0.705,256.250,118.182,82,39,32,33,-28.258,75
35,Massachusetts,Mid-American,1,0,133.333,-2.012,68,1.000,0.489,0.511,1.225,308.333,175.000,37,21,12,12,-135.346,110
36,Michigan State,Big Ten,2,0,130.263,-0.944,67,1.000,0.498,0.502,1.201,325.000,194.737,65,37,20,19,-192.863,122
37,Duke,ACC,3,0,121.518,6.195,63,1.000,0.520,0.480,1.149,237.143,115.625,83,37,35,32,-112.408,104
38,Auburn,SEC,2,0,120.833,142.279,28,1.000,0.924,0.076,0.165,291.667,170.833,70,41,24,24,11.160,55
39,Wisconsin,Big Ten,1,1,109.774,19.258,57,0.500,0.531,-0.031,-0.096,352.632,242.857,67,51,19,21,-6.398,61
40,Missouri,SEC,1,0,104.396,-124.858,101,1.000,0.250,0.750,1.805,342.857,238.462,48,31,14,13,-234.749,131
41,Maryland,Big Ten,1,0,101.399,82.517,43,1.000,0.725,0.275,0.650,292.308,190.909,38,21,13,11,-82.517,95
42,South Alabama,Sun Belt,0,1,100.000,-126.096,103,0.000,0.294,-0.294,-0.733,450.000,350.000,45,35,10,10,-86.096,97
43,Illinois,Big Ten,1,1,88.235,0.392,66,0.500,0.501,-0.001,-0.021,405.882,317.647,69,54,17,17,-96.136,101
44,Tulsa,American Athletic,2,0,86.957,203.914,19,1.000,0.923,0.077,0.168,204.348,117.391,47,27,23,23,118.308,30
45,James Madison,Sun Belt,1,0,77.778,620.087,1,1.000,1.000,0.000,-0.019,222.222,144.444,20,13,9,9,542.310,2
46,South Florida,American Athletic,2,0,73.684,84.015,42,1.000,0.613,0.387,0.922,247.368,173.684,47,33,19,19,16.793,54
47,Washington,Big Ten,2,0,62.319,-68.488,85,1.000,0.360,0.640,1.537,166.667,104.348,40,24,24,23,-131.367,109
48,Wake Forest,ACC,2,1,59.677,-167.439,111,0.667,0.160,0.507,1.213,309.677,250.000,96,85,31,34,-234.695,130
49,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.597,-0.097,-0.255,268.182,208.696,59,48,22,23,-19.192,68
50,Boise State,Pac-12,1,1,57.609,11.863,62,0.500,0.558,-0.058,-0.160,282.609,225.000,65,54,23,24,-60.305,87
51,Cincinnati,Big 12,2,0,56.294,54.048,51,1.000,0.595,0.405,0.965,265.385,209.091,69,46,26,22,-3.528,59
52,Baylor,Big 12,1,1,56.000,134.586,29,0.500,0.858,-0.358,-0.891,200.000,144.000,52,36,26,25,79.138,38
53,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.590,0.410,0.978,252.000,200.000,63,50,25,25,-16.126,64
54,Vanderbilt,SEC,2,0,41.231,13.864,61,1.000,0.533,0.467,1.117,269.231,228.000,70,57,26,25,-27.802,74
55,Western Michigan,Mid-American,0,1,36.364,63.864,47,0.000,0.860,-0.860,-2.110,236.364,200.000,26,20,11,10,84.773,35
56,Middle Tennessee,Conference USA,0,1,34.965,-125.128,102,0.000,0.000,-0.000,-0.019,327.273,292.308,36,38,11,13,-146.107,112
57,Fresno State,Pac-12,1,1,33.333,-241.366,125,0.500,0.000,0.500,1.197,233.333,200.000,49,42,21,21,-228.639,129
58,Minnesota,Big Ten,1,1,31.169,-233.824,122,0.500,0.037,0.463,1.108,245.455,214.286,54,45,22,21,-200.384,124
59,Georgia Southern,Sun Belt,0,1,21.429,-124.580,100,0.000,0.000,-0.000,-0.019,221.429,200.000,31,32,14,16,-37.080,77
60,TCU,Big 12,0,1,20.000,-135.798,106,0.000,0.132,-0.132,-0.340,170.000,150.000,17,15,10,10,-85.798,96
61,Memphis,American Athletic,2,1,17.143,-186.319,115,0.667,0.220,0.447,1.068,254.286,237.143,89,83,35,35,-191.412,121
62,Louisville,ACC,1,1,15.670,-147.712,109,0.500,0.278,0.222,0.520,292.593,276.923,79,72,27,26,-164.195,116
63,Oregon,Big Ten,1,1,14.286,65.709,45,0.500,0.623,-0.123,-0.317,250.000,235.714,65,66,26,28,49.555,44
64,App State,Sun Belt,1,0,8.242,100.992,35,1.000,0.736,0.264,0.624,192.857,184.615,27,24,14,13,92.751,33
65,UConn,FBS Independents,0,1,6.993,-82.517,90,0.000,0.275,-0.275,-0.688,345.455,338.462,38,44,11,13,82.517,37
66,UTSA,American Athletic,1,0,4.487,-21.256,71,1.000,0.454,0.546,1.308,258.333,253.846,31,33,12,13,296.169,10
67,Troy,Sun Belt,1,0,3.205,158.984,25,1.000,0.869,0.131,0.298,261.538,258.333,34,31,13,12,149.369,24
68,Delaware,Conference USA,1,1,-4.167,-36.136,74,0.500,0.379,0.121,0.275,200.000,204.167,48,49,24,24,-41.136,80
69,North Carolina,ACC,1,1,-6.126,-85.798,91,0.500,0.199,0.301,0.713,159.091,165.217,35,38,22,23,-86.439,98
70,Florida State,ACC,1,1,-9.091,-270.090,130,0.500,0.108,0.392,0.935,390.909,400.000,86,84,22,21,-332.362,137
71,Toledo,Mid-American,1,1,-11.364,-73.671,89,0.500,0.124,0.376,0.895,313.636,325.000,69,78,22,24,-56.859,86
72,Army,American Athletic,0,1,-13.333,70.682,44,0.000,1.000,-1.000,-2.450,266.667,280.000,24,28,9,10,84.015,36
73,SMU,ACC,1,1,-18.333,-224.635,121,0.500,0.000,0.500,1.197,241.667,260.000,58,65,24,25,-208.901,127
74,West Virginia,Big 12,1,0,-20.879,-59.322,80,1.000,0.334,0.666,1.600,271.429,292.308,38,38,14,13,-96.136,100
75,Air Force,Mountain West,0,1,-25.455,65.205,46,0.000,0.649,-0.649,-1.598,320.000,345.455,32,38,10,11,90.659,34
76,Sam Houston,Conference USA,0,2,-30.616,149.369,26,0.000,0.898,-0.898,-2.204,165.217,195.833,38,47,23,24,181.449,20
77,Florida International,Conference USA,1,1,-32.197,-37.096,76,0.500,0.500,0.000,-0.019,204.167,236.364,49,52,24,22,-17.475,65
78,North Texas,American Athletic,1,2,-36.364,-29.926,72,0.333,0.449,-0.115,-0.299,287.879,324.242,95,107,33,33,31.977,49
79,Oklahoma State,Big 12,1,1,-38.519,87.248,38,0.500,0.831,-0.331,-0.823,181.481,220.000,49,55,27,25,134.812,27
80,Hawai'i,Mountain West,1,2,-40.541,-356.756,133,0.333,0.024,0.309,0.733,167.568,208.108,62,77,37,37,-313.796,136
81,Colorado,Big 12,1,0,-41.818,-49.091,78,1.000,0.088,0.912,2.198,140.000,181.818,14,20,10,11,-70.909,92
82,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,94,0.000,0.236,-0.236,-0.592,165.217,212.000,38,53,23,25,-47.729,82
83,Boston College,ACC,1,1,-52.174,-92.922,93,0.500,0.036,0.464,1.110,186.957,239.130,43,55,23,23,-40.649,79
84,Tulane,American Athletic,1,2,-53.666,-86.096,92,0.333,0.130,0.203,0.475,164.516,218.182,51,72,31,33,-34.913,76
85,San José State,Mountain West,1,1,-58.654,-235.992,124,0.500,0.100,0.400,0.955,203.846,262.500,53,63,26,24,-165.367,117
86,California,ACC,1,1,-60.256,215.738,18,0.500,0.888,-0.388,-0.962,173.077,233.333,45,63,26,27,272.469,11
87,Clemson,ACC,2,1,-62.406,-37.080,75,0.667,0.410,0.257,0.605,142.857,205.263,60,78,42,38,-2.572,58
88,Navy,American Athletic,0,1,-66.667,-134.596,104,0.000,0.096,-0.096,-0.254,250.000,316.667,30,38,12,12,-67.929,89
89,Arizona State,Big 12,1,1,-75.000,-176.653,113,0.500,0.101,0.399,0.952,157.143,232.143,44,65,28,28,-92.514,99
89,UCF,Big 12,0,1,-75.000,277.533,13,0.000,1.000,-1.000,-2.451,200.000,275.000,24,33,12,12,319.200,7
91,Syracuse,ACC,0,2,-83.399,179.200,23,0.000,0.999,-0.999,-2.448,134.783,218.182,31,48,23,22,267.469,12
92,Kansas,Big 12,0,2,-85.714,-234.749,123,0.000,0.005,-0.005,-0.031,135.714,221.429,38,62,28,28,-150.756,114
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,77,0.500,0.373,0.127,0.291,163.158,252.632,31,48,19,19,20.000,52
94,UNLV,Mountain West,1,2,-90.270,-249.780,127,0.333,0.000,0.333,0.792,129.730,220.000,48,77,37,35,-191.000,120
95,Rutgers,Big Ten,0,3,-90.909,-135.346,105,0.000,0.275,-0.275,-0.688,233.333,324.242,77,107,33,33,-37.871,78
96,Kentucky,SEC,1,1,-91.304,121.538,31,0.500,0.823,-0.323,-0.804,208.696,300.000,48,66,23,22,202.296,16
97,Purdue,Big Ten,0,1,-94.949,-262.388,129,0.000,0.112,-0.112,-0.292,327.273,422.222,36,38,11,9,-167.439,118
98,UAB,American Athletic,1,1,-95.098,-198.467,119,0.500,0.154,0.346,0.822,288.235,383.333,49,69,17,18,-124.161,106
99,Oregon State,Pac-12,0,2,-102.769,-70.635,86,0.000,0.300,-0.300,-0.748,169.231,272.000,44,68,26,25,35.317,47
100,Temple,American Athletic,0,2,-102.814,-112.774,97,0.000,0.365,-0.365,-0.907,259.091,361.905,57,76,22,21,6.778,56
101,Arizona,Big 12,0,1,-110.000,-55.000,79,0.000,0.350,-0.350,-0.870,170.000,280.000,17,28,10,10,55.000,41
102,Georgia Tech,ACC,0,2,-112.771,-70.909,87,0.000,0.353,-0.353,-0.878,168.182,280.952,37,59,22,21,35.455,46
103,Louisiana,Sun Belt,0,1,-120.000,-208.679,120,0.000,0.170,-0.170,-0.433,370.000,490.000,37,49,10,10,-18.679,66
104,New Mexico State,Conference USA,0,2,-122.727,-440.090,137,0.000,0.000,-0.000,-0.019,163.636,286.364,36,63,22,22,-313.423,135
105,NC State,ACC,0,2,-125.000,-19.469,70,0.000,0.448,-0.448,-1.109,162.500,287.500,39,69,24,24,105.531,32
106,Stanford,ACC,1,2,-138.722,-251.519,128,0.333,0.019,0.314,0.745,142.857,281.579,50,107,35,38,-128.726,108
107,San Diego State,Pac-12,0,1,-142.424,223.314,17,0.000,0.966,-0.966,-2.368,90.909,233.333,10,28,11,12,365.738,6
108,Utah State,Pac-12,0,2,-143.297,-71.676,88,0.000,0.034,-0.034,-0.101,60.870,204.167,14,49,23,24,53.324,42
109,Eastern Michigan,Mid-American,1,3,-145.479,-312.055,131,0.250,0.000,0.250,0.589,137.500,282.979,66,133,48,47,-164.069,115
110,Florida Atlantic,American Athletic,1,1,-147.826,-67.929,84,0.500,0.379,0.121,0.275,300.000,447.826,72,103,24,23,33.965,48
111,Kennesaw State,Conference USA,0,1,-163.636,-63.636,81,0.000,0.326,-0.326,-0.811,181.818,345.455,20,38,11,11,63.636,39
112,East Carolina,American Athletic,0,2,-164.000,92.751,36,0.000,0.816,-0.816,-2.003,204.000,368.000,51,92,25,25,227.932,14
113,Washington State,Pac-12,0,2,-164.394,-191.058,117,0.000,0.000,-0.000,-0.019,77.273,241.667,17,58,22,24,-26.664,73
114,Miami (OH),Mid-American,0,2,-165.886,85.866,40,0.000,0.836,-0.836,-2.052,195.652,361.538,45,94,23,26,186.624,19
115,Ohio,Mid-American,1,1,-166.667,-141.730,107,0.500,0.243,0.257,0.607,237.500,404.167,57,97,24,24,-23.490,71
116,Louisiana Tech,Sun Belt,0,2,-167.063,15.997,59,0.000,0.541,-0.541,-1.334,122.222,289.286,33,81,27,28,168.625,22
117,Texas State,Pac-12,1,2,-168.940,60.226,49,0.333,0.686,-0.352,-0.876,234.286,403.226,82,125,35,31,160.310,23
118,Marshall,Sun Belt,1,1,-172.174,-146.107,108,0.500,0.297,0.203,0.475,180.000,352.174,45,81,25,23,-18.951,67
119,Wyoming,Mountain West,0,2,-180.000,-197.778,118,0.000,0.069,-0.069,-0.188,115.000,295.000,23,59,20,20,-20.000,70
120,Buffalo,Mid-American,0,2,-196.429,-118.964,98,0.000,0.355,-0.355,-0.883,117.857,314.286,33,88,28,28,25.065,50
121,Jacksonville State,Conference USA,0,2,-207.576,-175.704,112,0.000,0.016,-0.016,-0.058,183.333,390.909,44,86,24,22,-25.535,72
122,Arkansas State,Sun Belt,0,1,-208.333,-336.319,132,0.000,0.000,-0.000,-0.019,200.000,408.333,24,49,12,12,-186.319,119
123,Sacramento State,Mid-American,0,2,-224.667,-438.599,136,0.000,0.007,-0.007,-0.037,83.333,308.000,20,77,24,25,-276.711,134
124,Akron,Mid-American,0,2,-229.167,-406.080,135,0.000,0.000,-0.000,-0.019,100.000,329.167,23,79,23,24,-200.631,125
125,UL Monroe,Sun Belt,0,2,-256.522,-248.714,126,0.000,0.003,-0.003,-0.027,143.478,400.000,33,88,23,22,-96.577,102
126,Old Dominion,Sun Belt,0,1,-262.238,-119.231,99,0.000,0.230,-0.230,-0.578,292.308,554.545,38,61,13,11,119.231,29
127,Arkansas,SEC,0,2,-290.476,-65.931,82,0.000,0.294,-0.294,-0.735,128.571,419.048,27,88,21,21,201.341,17
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,83,0.000,0.271,-0.271,-0.678,0.000,307.692,0,40,15,13,147.664,25
129,Western Kentucky,Conference USA,0,3,-319.637,38.673,54,0.000,0.683,-0.683,-1.679,82.927,402.564,34,157,41,39,261.679,13
130,Charlotte,American Athletic,0,1,-320.000,-383.756,134,0.000,0.034,-0.034,-0.102,90.000,410.000,9,41,10,10,-103.756,103
131,Ball State,Mid-American,0,2,-390.217,287.764,11,0.000,0.991,-0.991,-2.430,75.000,465.217,18,107,24,23,532.665,3
132,UTEP,Mountain West,0,2,-397.348,-190.985,116,0.000,0.122,-0.122,-0.315,70.833,468.182,17,103,24,22,63.561,40
133,Missouri State,Conference USA,0,1,-467.424,-183.613,114,0.000,0.000,-0.000,-0.019,90.909,558.333,10,67,11,12,49.720,43
134,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.126,-0.126,-0.324,56.000,528.571,14,111,25,21,119.634,28
135,Southern Miss,Sun Belt,0,1,-481.818,-112.267,96,0.000,0.257,-0.257,-0.643,127.273,609.091,14,67,11,11,142.279,26
136,Kent State,Mid-American,0,2,-491.304,307.636,9,0.000,0.998,-0.998,-2.445,13.043,504.348,3,116,23,23,555.328,1
137,Rice,American Athletic,0,1,-596.364,19.258,58,0.000,0.548,-0.548,-1.351,63.636,660.000,7,66,11,10,299.258,9
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
